"","x"
"Week2.1973",24060.6253833209
"Week3.1973",73347.2882811753
"Week4.1973",132701.822075044
"Week5.1973",164028.298757123
"Week6.1973",160746.651045823
"Week7.1973",145887.335006481
"Week8.1973",129556.973409343
"Week9.1973",120175.340286274
"Week10.1973",108101.417761203
"Week11.1973",95004.6193857456
"Week12.1973",83937.1625509063
"Week13.1973",70802.1148199608
"Week14.1973",59593.5066368551
"Week15.1973",50514.6764778579
"Week16.1973",41882.1498910907
"Week17.1973",35397.1896255085
"Week18.1973",30004.1640732396
"Week19.1973",25862.5119299971
"Week20.1973",21641.324657433
"Week21.1973",18445.7330814728
"Week22.1973",16248.2238113703
"Week23.1973",13626.2927956932
"Week24.1973",11707.291196861
"Week25.1973",9837.01242958476
"Week26.1973",8354.12531335423
"Week27.1973",7240.49992212432
"Week28.1973",6304.62274925045
"Week29.1973",5557.24908245248
"Week30.1973",4948.62996587387
"Week31.1973",4473.35460988204
"Week32.1973",4080.0336339773
"Week33.1973",3721.68657148538
"Week34.1973",3420.9189873381
"Week35.1973",3164.31196252815
"Week36.1973",2945.50800508256
"Week37.1973",2759.36630008479
"Week38.1973",2573.24590092671
"Week39.1973",2431.69542743161
"Week40.1973",2304.87268568545
"Week41.1973",2192.85047101519
"Week42.1973",2076.99746437969
"Week43.1973",1973.3257809594
"Week44.1973",1880.58682060039
"Week45.1973",1781.81469097444
"Week46.1973",1661.38140185432
"Week47.1973",1534.97707294891
"Week48.1973",1392.81307679747
"Week49.1973",1251.4394518369
"Week50.1973",1091.24248034527
"Week51.1973",981.391792948921
"Week52.1973",1214.9241122704
"Week1.1974",4816.28765954691
"Week2.1974",24060.6253833209
"Week3.1974",73347.2882811753
"Week4.1974",132701.822075044
"Week5.1974",164028.298757123
"Week6.1974",160746.651045823
"Week7.1974",145887.335006481
"Week8.1974",129556.973409343
"Week9.1974",120175.340286274
"Week10.1974",108101.417761203
"Week11.1974",95004.6193857456
"Week12.1974",83937.1625509063
"Week13.1974",70802.1148199608
"Week14.1974",59593.5066368551
"Week15.1974",50514.6764778579
"Week16.1974",41882.1498910907
"Week17.1974",35397.1896255085
"Week18.1974",30004.1640732396
"Week19.1974",25862.5119299971
"Week20.1974",21641.324657433
"Week21.1974",18445.7330814728
"Week22.1974",16248.2238113703
"Week23.1974",13626.2927956932
"Week24.1974",11707.291196861
"Week25.1974",9837.01242958476
"Week26.1974",8354.12531335423
"Week27.1974",7240.49992212432
"Week28.1974",6304.62274925045
"Week29.1974",5557.24908245248
"Week30.1974",4948.62996587387
"Week31.1974",4473.35460988204
"Week32.1974",4080.0336339773
"Week33.1974",3721.68657148538
"Week34.1974",3420.9189873381
"Week35.1974",3164.31196252815
"Week36.1974",2945.50800508256
"Week37.1974",2759.36630008479
"Week38.1974",2573.24590092671
"Week39.1974",2431.69542743161
"Week40.1974",2304.87268568545
"Week41.1974",2192.85047101519
"Week42.1974",2076.99746437969
"Week43.1974",1973.3257809594
"Week44.1974",1880.58682060039
"Week45.1974",1781.81469097444
"Week46.1974",1661.38140185432
"Week47.1974",1534.97707294891
"Week48.1974",1392.81307679747
"Week49.1974",1251.4394518369
"Week50.1974",1091.24248034527
"Week51.1974",981.391792948921
"Week52.1974",1214.9241122704
"Week1.1975",4816.28765954691
"Week2.1975",24060.6253833209
"Week3.1975",73347.2882811753
"Week4.1975",132701.822075044
"Week5.1975",164028.298757123
"Week6.1975",160746.651045823
"Week7.1975",145887.335006481
"Week8.1975",129556.973409343
"Week9.1975",120175.340286274
"Week10.1975",108101.417761203
"Week11.1975",95004.6193857456
"Week12.1975",83937.1625509063
"Week13.1975",70802.1148199608
"Week14.1975",59593.5066368551
"Week15.1975",50514.6764778579
"Week16.1975",41882.1498910907
"Week17.1975",35397.1896255085
"Week18.1975",30004.1640732396
"Week19.1975",25862.5119299971
"Week20.1975",21641.324657433
"Week21.1975",18445.7330814728
"Week22.1975",16248.2238113703
"Week23.1975",13626.2927956932
"Week24.1975",11707.291196861
"Week25.1975",9837.01242958476
"Week26.1975",8354.12531335423
"Week27.1975",7240.49992212432
"Week28.1975",6304.62274925045
"Week29.1975",5557.24908245248
"Week30.1975",4948.62996587387
"Week31.1975",4473.35460988204
"Week32.1975",4080.0336339773
"Week33.1975",3721.68657148538
"Week34.1975",3420.9189873381
"Week35.1975",3164.31196252815
"Week36.1975",2945.50800508256
"Week37.1975",2759.36630008479
"Week38.1975",2573.24590092671
"Week39.1975",2431.69542743161
"Week40.1975",2304.87268568545
"Week41.1975",2192.85047101519
"Week42.1975",2076.99746437969
"Week43.1975",1973.3257809594
"Week44.1975",1880.58682060039
"Week45.1975",1781.81469097444
"Week46.1975",1661.38140185432
"Week47.1975",1534.97707294891
"Week48.1975",1392.81307679747
"Week49.1975",1251.4394518369
"Week50.1975",1091.24248034527
"Week51.1975",981.391792948921
"Week52.1975",1214.9241122704
"Week1.1976",4816.28765954691
"Week2.1976",24060.6253833209
"Week3.1976",73347.2882811753
"Week4.1976",132701.822075044
"Week5.1976",164028.298757123
"Week6.1976",160746.651045823
"Week7.1976",145887.335006481
"Week8.1976",129556.973409343
"Week9.1976",120175.340286274
"Week10.1976",108101.417761203
"Week11.1976",95004.6193857456
"Week12.1976",83937.1625509063
"Week13.1976",70802.1148199608
"Week14.1976",59593.5066368551
"Week15.1976",50514.6764778579
"Week16.1976",41882.1498910907
"Week17.1976",35397.1896255085
"Week18.1976",30004.1640732396
"Week19.1976",25862.5119299971
"Week20.1976",21641.324657433
"Week21.1976",18445.7330814728
"Week22.1976",16248.2238113703
"Week23.1976",13626.2927956932
"Week24.1976",11707.291196861
"Week25.1976",9837.01242958476
"Week26.1976",8354.12531335423
"Week27.1976",7240.49992212432
"Week28.1976",6304.62274925045
"Week29.1976",5557.24908245248
"Week30.1976",4948.62996587387
"Week31.1976",4473.35460988204
"Week32.1976",4080.0336339773
"Week33.1976",3721.68657148538
"Week34.1976",3420.9189873381
"Week35.1976",3164.31196252815
"Week36.1976",2945.50800508256
"Week37.1976",2759.36630008479
"Week38.1976",2573.24590092671
"Week39.1976",2431.69542743161
"Week40.1976",2304.87268568545
"Week41.1976",2192.85047101519
"Week42.1976",2076.99746437969
"Week43.1976",1973.3257809594
"Week44.1976",1880.58682060039
"Week45.1976",1781.81469097444
"Week46.1976",1661.38140185432
"Week47.1976",1534.97707294891
"Week48.1976",1392.81307679747
"Week49.1976",1251.4394518369
"Week50.1976",1091.24248034527
"Week51.1976",981.391792948921
"Week52.1976",1214.9241122704
"Week1.1977",4816.28765954691
"Week2.1977",24060.6253833209
"Week3.1977",73347.2882811753
"Week4.1977",132701.822075044
"Week5.1977",164028.298757123
"Week6.1977",160746.651045823
"Week7.1977",145887.335006481
"Week8.1977",129556.973409343
"Week9.1977",120175.340286274
"Week10.1977",108101.417761203
"Week11.1977",95004.6193857456
"Week12.1977",83937.1625509063
"Week13.1977",70802.1148199608
"Week14.1977",59593.5066368551
"Week15.1977",50514.6764778579
"Week16.1977",41882.1498910907
"Week17.1977",35397.1896255085
"Week18.1977",30004.1640732396
"Week19.1977",25862.5119299971
"Week20.1977",21641.324657433
"Week21.1977",18445.7330814728
"Week22.1977",16248.2238113703
"Week23.1977",13626.2927956932
"Week24.1977",11707.291196861
"Week25.1977",9837.01242958476
"Week26.1977",8354.12531335423
"Week27.1977",7240.49992212432
"Week28.1977",6304.62274925045
"Week29.1977",5557.24908245248
"Week30.1977",4948.62996587387
"Week31.1977",4473.35460988204
"Week32.1977",4080.0336339773
"Week33.1977",3721.68657148538
"Week34.1977",3420.9189873381
"Week35.1977",3164.31196252815
"Week36.1977",2945.50800508256
"Week37.1977",2759.36630008479
"Week38.1977",2573.24590092671
"Week39.1977",2431.69542743161
"Week40.1977",2304.87268568545
"Week41.1977",2192.85047101519
"Week42.1977",2076.99746437969
"Week43.1977",1973.3257809594
"Week44.1977",1880.58682060039
"Week45.1977",1781.81469097444
"Week46.1977",1661.38140185432
"Week47.1977",1534.97707294891
"Week48.1977",1392.81307679747
"Week49.1977",1251.4394518369
"Week50.1977",1091.24248034527
"Week51.1977",981.391792948921
"Week52.1977",1214.9241122704
"Week1.1978",4816.28765954691
"Week2.1978",24060.6253833209
"Week3.1978",73347.2882811753
"Week4.1978",132701.822075044
"Week5.1978",164028.298757123
"Week6.1978",160746.651045823
"Week7.1978",145887.335006481
"Week8.1978",129556.973409343
"Week9.1978",120175.340286274
"Week10.1978",108101.417761203
"Week11.1978",95004.6193857456
"Week12.1978",83937.1625509063
"Week13.1978",70802.1148199608
"Week14.1978",59593.5066368551
"Week15.1978",50514.6764778579
"Week16.1978",41882.1498910907
"Week17.1978",35397.1896255085
"Week18.1978",30004.1640732396
"Week19.1978",25862.5119299971
"Week20.1978",21641.324657433
"Week21.1978",18445.7330814728
"Week22.1978",16248.2238113703
"Week23.1978",13626.2927956932
"Week24.1978",11707.291196861
"Week25.1978",9837.01242958476
"Week26.1978",8354.12531335423
"Week27.1978",7240.49992212432
"Week28.1978",6304.62274925045
"Week29.1978",5557.24908245248
"Week30.1978",4948.62996587387
"Week31.1978",4473.35460988204
"Week32.1978",4080.0336339773
"Week33.1978",3721.68657148538
"Week34.1978",3420.9189873381
"Week35.1978",3164.31196252815
"Week36.1978",2945.50800508256
"Week37.1978",2759.36630008479
"Week38.1978",2573.24590092671
"Week39.1978",2431.69542743161
"Week40.1978",2304.87268568545
"Week41.1978",2192.85047101519
"Week42.1978",2076.99746437969
"Week43.1978",1973.3257809594
"Week44.1978",1880.58682060039
"Week45.1978",1781.81469097444
"Week46.1978",1661.38140185432
"Week47.1978",1534.97707294891
"Week48.1978",1392.81307679747
"Week49.1978",1251.4394518369
"Week50.1978",1091.24248034527
"Week51.1978",981.391792948921
"Week52.1978",1214.9241122704
"Week1.1979",4816.28765954691
"Week2.1979",24060.6253833209
"Week3.1979",73347.2882811753
"Week4.1979",132701.822075044
"Week5.1979",164028.298757123
"Week6.1979",160746.651045823
"Week7.1979",145887.335006481
"Week8.1979",129556.973409343
"Week9.1979",120175.340286274
"Week10.1979",108101.417761203
"Week11.1979",95004.6193857456
"Week12.1979",83937.1625509063
"Week13.1979",70802.1148199608
"Week14.1979",59593.5066368551
"Week15.1979",50514.6764778579
"Week16.1979",41882.1498910907
"Week17.1979",35397.1896255085
"Week18.1979",30004.1640732396
"Week19.1979",25862.5119299971
"Week20.1979",21641.324657433
"Week21.1979",18445.7330814728
"Week22.1979",16248.2238113703
"Week23.1979",13626.2927956932
"Week24.1979",11707.291196861
"Week25.1979",9837.01242958476
"Week26.1979",8354.12531335423
"Week27.1979",7240.49992212432
"Week28.1979",6304.62274925045
"Week29.1979",5557.24908245248
"Week30.1979",4948.62996587387
"Week31.1979",4473.35460988204
"Week32.1979",4080.0336339773
"Week33.1979",3721.68657148538
"Week34.1979",3420.9189873381
"Week35.1979",3164.31196252815
"Week36.1979",2945.50800508256
"Week37.1979",2759.36630008479
"Week38.1979",2573.24590092671
"Week39.1979",2431.69542743161
"Week40.1979",2304.87268568545
"Week41.1979",2192.85047101519
"Week42.1979",2076.99746437969
"Week43.1979",1973.3257809594
"Week44.1979",1880.58682060039
"Week45.1979",1781.81469097444
"Week46.1979",1661.38140185432
"Week47.1979",1534.97707294891
"Week48.1979",1392.81307679747
"Week49.1979",1251.4394518369
"Week50.1979",1091.24248034527
"Week51.1979",981.391792948921
"Week52.1979",1214.9241122704
"Week1.1980",4816.28765954691
"Week2.1980",24060.6253833209
"Week3.1980",73347.2882811753
"Week4.1980",132701.822075044
"Week5.1980",164028.298757123
"Week6.1980",160746.651045823
"Week7.1980",145887.335006481
"Week8.1980",129556.973409343
"Week9.1980",120175.340286274
"Week10.1980",108101.417761203
"Week11.1980",95004.6193857456
"Week12.1980",83937.1625509063
"Week13.1980",70802.1148199608
"Week14.1980",59593.5066368551
"Week15.1980",50514.6764778579
"Week16.1980",41882.1498910907
"Week17.1980",35397.1896255085
"Week18.1980",30004.1640732396
"Week19.1980",25862.5119299971
"Week20.1980",21641.324657433
"Week21.1980",18445.7330814728
"Week22.1980",16248.2238113703
"Week23.1980",13626.2927956932
"Week24.1980",11707.291196861
"Week25.1980",9837.01242958476
"Week26.1980",8354.12531335423
"Week27.1980",7240.49992212432
"Week28.1980",6304.62274925045
"Week29.1980",5557.24908245248
"Week30.1980",4948.62996587387
"Week31.1980",4473.35460988204
"Week32.1980",4080.0336339773
"Week33.1980",3721.68657148538
"Week34.1980",3420.9189873381
"Week35.1980",3164.31196252815
"Week36.1980",2945.50800508256
"Week37.1980",2759.36630008479
"Week38.1980",2573.24590092671
"Week39.1980",2431.69542743161
"Week40.1980",2304.87268568545
"Week41.1980",2192.85047101519
"Week42.1980",2076.99746437969
"Week43.1980",1973.3257809594
"Week44.1980",1880.58682060039
"Week45.1980",1781.81469097444
"Week46.1980",1661.38140185432
"Week47.1980",1534.97707294891
"Week48.1980",1392.81307679747
"Week49.1980",1251.4394518369
"Week50.1980",1091.24248034527
"Week51.1980",981.391792948921
"Week52.1980",1214.9241122704
"Week1.1981",4816.28765954691
"Week2.1981",24060.6253833209
"Week3.1981",73347.2882811753
"Week4.1981",132701.822075044
"Week5.1981",164028.298757123
"Week6.1981",160746.651045823
"Week7.1981",145887.335006481
"Week8.1981",129556.973409343
"Week9.1981",120175.340286274
"Week10.1981",108101.417761203
"Week11.1981",95004.6193857456
"Week12.1981",83937.1625509063
"Week13.1981",70802.1148199608
"Week14.1981",59593.5066368551
"Week15.1981",50514.6764778579
"Week16.1981",41882.1498910907
"Week17.1981",35397.1896255085
"Week18.1981",30004.1640732396
"Week19.1981",25862.5119299971
"Week20.1981",21641.324657433
"Week21.1981",18445.7330814728
"Week22.1981",16248.2238113703
"Week23.1981",13626.2927956932
"Week24.1981",11707.291196861
"Week25.1981",9837.01242958476
"Week26.1981",8354.12531335423
"Week27.1981",7240.49992212432
"Week28.1981",6304.62274925045
"Week29.1981",5557.24908245248
"Week30.1981",4948.62996587387
"Week31.1981",4473.35460988204
"Week32.1981",4080.0336339773
"Week33.1981",3721.68657148538
"Week34.1981",3420.9189873381
"Week35.1981",3164.31196252815
"Week36.1981",2945.50800508256
"Week37.1981",2759.36630008479
"Week38.1981",2573.24590092671
"Week39.1981",2431.69542743161
"Week40.1981",2304.87268568545
"Week41.1981",2192.85047101519
"Week42.1981",2076.99746437969
"Week43.1981",1973.3257809594
"Week44.1981",1880.58682060039
"Week45.1981",1781.81469097444
"Week46.1981",1661.38140185432
"Week47.1981",1534.97707294891
"Week48.1981",1392.81307679747
"Week49.1981",1251.4394518369
"Week50.1981",1091.24248034527
"Week51.1981",981.391792948921
"Week52.1981",1214.9241122704
"Week1.1982",4816.28765954691
"Week2.1982",24060.6253833209
"Week3.1982",73347.2882811753
"Week4.1982",132701.822075044
"Week5.1982",164028.298757123
"Week6.1982",160746.651045823
"Week7.1982",145887.335006481
"Week8.1982",129556.973409343
"Week9.1982",120175.340286274
"Week10.1982",108101.417761203
"Week11.1982",95004.6193857456
"Week12.1982",83937.1625509063
"Week13.1982",70802.1148199608
"Week14.1982",59593.5066368551
"Week15.1982",50514.6764778579
"Week16.1982",41882.1498910907
"Week17.1982",35397.1896255085
"Week18.1982",30004.1640732396
"Week19.1982",25862.5119299971
"Week20.1982",21641.324657433
"Week21.1982",18445.7330814728
"Week22.1982",16248.2238113703
"Week23.1982",13626.2927956932
"Week24.1982",11707.291196861
"Week25.1982",9837.01242958476
"Week26.1982",8354.12531335423
"Week27.1982",7240.49992212432
"Week28.1982",6304.62274925045
"Week29.1982",5557.24908245248
"Week30.1982",4948.62996587387
"Week31.1982",4473.35460988204
"Week32.1982",4080.0336339773
"Week33.1982",3721.68657148538
"Week34.1982",3420.9189873381
"Week35.1982",3164.31196252815
"Week36.1982",2945.50800508256
"Week37.1982",2759.36630008479
"Week38.1982",2573.24590092671
"Week39.1982",2431.69542743161
"Week40.1982",2304.87268568545
"Week41.1982",2192.85047101519
"Week42.1982",2076.99746437969
"Week43.1982",1973.3257809594
"Week44.1982",1880.58682060039
"Week45.1982",1781.81469097444
"Week46.1982",1661.38140185432
"Week47.1982",1534.97707294891
"Week48.1982",1392.81307679747
"Week49.1982",1251.4394518369
"Week50.1982",1091.24248034527
"Week51.1982",981.391792948921
"Week52.1982",1214.9241122704
"Week1.1983",4816.28765954691
"Week2.1983",24060.6253833209
"Week3.1983",73347.2882811753
"Week4.1983",132701.822075044
"Week5.1983",164028.298757123
"Week6.1983",160746.651045823
"Week7.1983",145887.335006481
"Week8.1983",129556.973409343
"Week9.1983",120175.340286274
"Week10.1983",108101.417761203
"Week11.1983",95004.6193857456
"Week12.1983",83937.1625509063
"Week13.1983",70802.1148199608
"Week14.1983",59593.5066368551
"Week15.1983",50514.6764778579
"Week16.1983",41882.1498910907
"Week17.1983",35397.1896255085
"Week18.1983",30004.1640732396
"Week19.1983",25862.5119299971
"Week20.1983",21641.324657433
"Week21.1983",18445.7330814728
"Week22.1983",16248.2238113703
"Week23.1983",13626.2927956932
"Week24.1983",11707.291196861
"Week25.1983",9837.01242958476
"Week26.1983",8354.12531335423
"Week27.1983",7240.49992212432
"Week28.1983",6304.62274925045
"Week29.1983",5557.24908245248
"Week30.1983",4948.62996587387
"Week31.1983",4473.35460988204
"Week32.1983",4080.0336339773
"Week33.1983",3721.68657148538
"Week34.1983",3420.9189873381
"Week35.1983",3164.31196252815
"Week36.1983",2945.50800508256
"Week37.1983",2759.36630008479
"Week38.1983",2573.24590092671
"Week39.1983",2431.69542743161
"Week40.1983",2304.87268568545
"Week41.1983",2192.85047101519
"Week42.1983",2076.99746437969
"Week43.1983",1973.3257809594
"Week44.1983",1880.58682060039
"Week45.1983",1781.81469097444
"Week46.1983",1661.38140185432
"Week47.1983",1534.97707294891
"Week48.1983",1392.81307679747
"Week49.1983",1251.4394518369
"Week50.1983",1091.24248034527
"Week51.1983",981.391792948921
"Week52.1983",1214.9241122704
"Week1.1984",4816.28765954691
"Week2.1984",24060.6253833209
"Week3.1984",73347.2882811753
"Week4.1984",132701.822075044
"Week5.1984",164028.298757123
"Week6.1984",160746.651045823
"Week7.1984",145887.335006481
"Week8.1984",129556.973409343
"Week9.1984",120175.340286274
"Week10.1984",108101.417761203
"Week11.1984",95004.6193857456
"Week12.1984",83937.1625509063
"Week13.1984",70802.1148199608
"Week14.1984",59593.5066368551
"Week15.1984",50514.6764778579
"Week16.1984",41882.1498910907
"Week17.1984",35397.1896255085
"Week18.1984",30004.1640732396
"Week19.1984",25862.5119299971
"Week20.1984",21641.324657433
"Week21.1984",18445.7330814728
"Week22.1984",16248.2238113703
"Week23.1984",13626.2927956932
"Week24.1984",11707.291196861
"Week25.1984",9837.01242958476
"Week26.1984",8354.12531335423
"Week27.1984",7240.49992212432
"Week28.1984",6304.62274925045
"Week29.1984",5557.24908245248
"Week30.1984",4948.62996587387
"Week31.1984",4473.35460988204
"Week32.1984",4080.0336339773
"Week33.1984",3721.68657148538
"Week34.1984",3420.9189873381
"Week35.1984",3164.31196252815
"Week36.1984",2945.50800508256
"Week37.1984",2759.36630008479
"Week38.1984",2573.24590092671
"Week39.1984",2431.69542743161
"Week40.1984",2304.87268568545
"Week41.1984",2192.85047101519
"Week42.1984",2076.99746437969
"Week43.1984",1973.3257809594
"Week44.1984",1880.58682060039
"Week45.1984",1781.81469097444
"Week46.1984",1661.38140185432
"Week47.1984",1534.97707294891
"Week48.1984",1392.81307679747
"Week49.1984",1251.4394518369
"Week50.1984",1091.24248034527
"Week51.1984",981.391792948921
"Week52.1984",1214.9241122704
"Week1.1985",4816.28765954691
"Week2.1985",24060.6253833209
"Week3.1985",73347.2882811753
"Week4.1985",132701.822075044
"Week5.1985",164028.298757123
"Week6.1985",160746.651045823
"Week7.1985",145887.335006481
"Week8.1985",129556.973409343
"Week9.1985",120175.340286274
"Week10.1985",108101.417761203
"Week11.1985",95004.6193857456
"Week12.1985",83937.1625509063
"Week13.1985",70802.1148199608
"Week14.1985",59593.5066368551
"Week15.1985",50514.6764778579
"Week16.1985",41882.1498910907
"Week17.1985",35397.1896255085
"Week18.1985",30004.1640732396
"Week19.1985",25862.5119299971
"Week20.1985",21641.324657433
"Week21.1985",18445.7330814728
"Week22.1985",16248.2238113703
"Week23.1985",13626.2927956932
"Week24.1985",11707.291196861
"Week25.1985",9837.01242958476
"Week26.1985",8354.12531335423
"Week27.1985",7240.49992212432
"Week28.1985",6304.62274925045
"Week29.1985",5557.24908245248
"Week30.1985",4948.62996587387
"Week31.1985",4473.35460988204
"Week32.1985",4080.0336339773
"Week33.1985",3721.68657148538
"Week34.1985",3420.9189873381
"Week35.1985",3164.31196252815
"Week36.1985",2945.50800508256
"Week37.1985",2759.36630008479
"Week38.1985",2573.24590092671
"Week39.1985",2431.69542743161
"Week40.1985",2304.87268568545
"Week41.1985",2192.85047101519
"Week42.1985",2076.99746437969
"Week43.1985",1973.3257809594
"Week44.1985",1880.58682060039
"Week45.1985",1781.81469097444
"Week46.1985",1661.38140185432
"Week47.1985",1534.97707294891
"Week48.1985",1392.81307679747
"Week49.1985",1251.4394518369
"Week50.1985",1091.24248034527
"Week51.1985",981.391792948921
"Week52.1985",1214.9241122704
"Week1.1986",4816.28765954691
"Week2.1986",24060.6253833209
"Week3.1986",73347.2882811753
"Week4.1986",132701.822075044
"Week5.1986",164028.298757123
"Week6.1986",160746.651045823
"Week7.1986",145887.335006481
"Week8.1986",129556.973409343
"Week9.1986",120175.340286274
"Week10.1986",108101.417761203
"Week11.1986",95004.6193857456
"Week12.1986",83937.1625509063
"Week13.1986",70802.1148199608
"Week14.1986",59593.5066368551
"Week15.1986",50514.6764778579
"Week16.1986",41882.1498910907
"Week17.1986",35397.1896255085
"Week18.1986",30004.1640732396
"Week19.1986",25862.5119299971
"Week20.1986",21641.324657433
"Week21.1986",18445.7330814728
"Week22.1986",16248.2238113703
"Week23.1986",13626.2927956932
"Week24.1986",11707.291196861
"Week25.1986",9837.01242958476
"Week26.1986",8354.12531335423
"Week27.1986",7240.49992212432
"Week28.1986",6304.62274925045
"Week29.1986",5557.24908245248
"Week30.1986",4948.62996587387
"Week31.1986",4473.35460988204
"Week32.1986",4080.0336339773
"Week33.1986",3721.68657148538
"Week34.1986",3420.9189873381
"Week35.1986",3164.31196252815
"Week36.1986",2945.50800508256
"Week37.1986",2759.36630008479
"Week38.1986",2573.24590092671
"Week39.1986",2431.69542743161
"Week40.1986",2304.87268568545
"Week41.1986",2192.85047101519
"Week42.1986",2076.99746437969
"Week43.1986",1973.3257809594
"Week44.1986",1880.58682060039
"Week45.1986",1781.81469097444
"Week46.1986",1661.38140185432
"Week47.1986",1534.97707294891
"Week48.1986",1392.81307679747
"Week49.1986",1251.4394518369
"Week50.1986",1091.24248034527
"Week51.1986",981.391792948921
"Week52.1986",1214.9241122704
"Week1.1987",4816.28765954691
"Week2.1987",24060.6253833209
"Week3.1987",73347.2882811753
"Week4.1987",132701.822075044
"Week5.1987",164028.298757123
"Week6.1987",160746.651045823
"Week7.1987",145887.335006481
"Week8.1987",129556.973409343
"Week9.1987",120175.340286274
"Week10.1987",108101.417761203
"Week11.1987",95004.6193857456
"Week12.1987",83937.1625509063
"Week13.1987",70802.1148199608
"Week14.1987",59593.5066368551
"Week15.1987",50514.6764778579
"Week16.1987",41882.1498910907
"Week17.1987",35397.1896255085
"Week18.1987",30004.1640732396
"Week19.1987",25862.5119299971
"Week20.1987",21641.324657433
"Week21.1987",18445.7330814728
"Week22.1987",16248.2238113703
"Week23.1987",13626.2927956932
"Week24.1987",11707.291196861
"Week25.1987",9837.01242958476
"Week26.1987",8354.12531335423
"Week27.1987",7240.49992212432
"Week28.1987",6304.62274925045
"Week29.1987",5557.24908245248
"Week30.1987",4948.62996587387
"Week31.1987",4473.35460988204
"Week32.1987",4080.0336339773
"Week33.1987",3721.68657148538
"Week34.1987",3420.9189873381
"Week35.1987",3164.31196252815
"Week36.1987",2945.50800508256
"Week37.1987",2759.36630008479
"Week38.1987",2573.24590092671
"Week39.1987",2431.69542743161
"Week40.1987",2304.87268568545
"Week41.1987",2192.85047101519
"Week42.1987",2076.99746437969
"Week43.1987",1973.3257809594
"Week44.1987",1880.58682060039
"Week45.1987",1781.81469097444
"Week46.1987",1661.38140185432
"Week47.1987",1534.97707294891
"Week48.1987",1392.81307679747
"Week49.1987",1251.4394518369
"Week50.1987",1091.24248034527
"Week51.1987",981.391792948921
"Week52.1987",1214.9241122704
"Week1.1988",4816.28765954691
"Week2.1988",24060.6253833209
"Week3.1988",73347.2882811753
"Week4.1988",132701.822075044
"Week5.1988",164028.298757123
"Week6.1988",160746.651045823
"Week7.1988",145887.335006481
"Week8.1988",129556.973409343
"Week9.1988",120175.340286274
"Week10.1988",108101.417761203
"Week11.1988",95004.6193857456
"Week12.1988",83937.1625509063
"Week13.1988",70802.1148199608
"Week14.1988",59593.5066368551
"Week15.1988",50514.6764778579
"Week16.1988",41882.1498910907
"Week17.1988",35397.1896255085
"Week18.1988",30004.1640732396
"Week19.1988",25862.5119299971
"Week20.1988",21641.324657433
"Week21.1988",18445.7330814728
"Week22.1988",16248.2238113703
"Week23.1988",13626.2927956932
"Week24.1988",11707.291196861
"Week25.1988",9837.01242958476
"Week26.1988",8354.12531335423
"Week27.1988",7240.49992212432
"Week28.1988",6304.62274925045
"Week29.1988",5557.24908245248
"Week30.1988",4948.62996587387
"Week31.1988",4473.35460988204
"Week32.1988",4080.0336339773
"Week33.1988",3721.68657148538
"Week34.1988",3420.9189873381
"Week35.1988",3164.31196252815
"Week36.1988",2945.50800508256
"Week37.1988",2759.36630008479
"Week38.1988",2573.24590092671
"Week39.1988",2431.69542743161
"Week40.1988",2304.87268568545
"Week41.1988",2192.85047101519
"Week42.1988",2076.99746437969
"Week43.1988",1973.3257809594
"Week44.1988",1880.58682060039
"Week45.1988",1781.81469097444
"Week46.1988",1661.38140185432
"Week47.1988",1534.97707294891
"Week48.1988",1392.81307679747
"Week49.1988",1251.4394518369
"Week50.1988",1091.24248034527
"Week51.1988",981.391792948921
"Week52.1988",1214.9241122704
"Week1.1989",4816.28765954691
"Week2.1989",24060.6253833209
"Week3.1989",73347.2882811753
"Week4.1989",132701.822075044
"Week5.1989",164028.298757123
"Week6.1989",160746.651045823
"Week7.1989",145887.335006481
"Week8.1989",129556.973409343
"Week9.1989",120175.340286274
"Week10.1989",108101.417761203
"Week11.1989",95004.6193857456
"Week12.1989",83937.1625509063
"Week13.1989",70802.1148199608
"Week14.1989",59593.5066368551
"Week15.1989",50514.6764778579
"Week16.1989",41882.1498910907
"Week17.1989",35397.1896255085
"Week18.1989",30004.1640732396
"Week19.1989",25862.5119299971
"Week20.1989",21641.324657433
"Week21.1989",18445.7330814728
"Week22.1989",16248.2238113703
"Week23.1989",13626.2927956932
"Week24.1989",11707.291196861
"Week25.1989",9837.01242958476
"Week26.1989",8354.12531335423
"Week27.1989",7240.49992212432
"Week28.1989",6304.62274925045
"Week29.1989",5557.24908245248
"Week30.1989",4948.62996587387
"Week31.1989",4473.35460988204
"Week32.1989",4080.0336339773
"Week33.1989",3721.68657148538
"Week34.1989",3420.9189873381
"Week35.1989",3164.31196252815
"Week36.1989",2945.50800508256
"Week37.1989",2759.36630008479
"Week38.1989",2573.24590092671
"Week39.1989",2431.69542743161
"Week40.1989",2304.87268568545
"Week41.1989",2192.85047101519
"Week42.1989",2076.99746437969
"Week43.1989",1973.3257809594
"Week44.1989",1880.58682060039
"Week45.1989",1781.81469097444
"Week46.1989",1661.38140185432
"Week47.1989",1534.97707294891
"Week48.1989",1392.81307679747
"Week49.1989",1251.4394518369
"Week50.1989",1091.24248034527
"Week51.1989",981.391792948921
"Week52.1989",1214.9241122704
"Week1.1990",4816.28765954691
"Week2.1990",24060.6253833209
