"","x"
"Week8.1973",39318.1957912789
"Week9.1973",35122.8108625764
"Week10.1973",30542.365061188
"Week11.1973",26033.7535809539
"Week12.1973",22371.6413734976
"Week13.1973",18399.0948136867
"Week14.1973",15131.4983812864
"Week15.1973",12556.0422499133
"Week16.1973",10208.2156249645
"Week17.1973",8472.73001721836
"Week18.1973",7062.19924973939
"Week19.1973",5993.20563543929
"Week20.1973",4942.91977165543
"Week21.1973",4156.59055012302
"Week22.1973",3615.50766611254
"Week23.1973",2996.492974759
"Week24.1973",2546.24157075264
"Week25.1973",2117.46972994681
"Week26.1973",1780.89425669644
"Week27.1973",1529.40593752325
"Week28.1973",1320.2065975727
"Week29.1973",1154.21654126356
"Week30.1973",1019.95224512979
"Week31.1973",915.374891886332
"Week32.1973",829.250015210502
"Week33.1973",752.965505198004
"Week34.1973",725.298646425104
"Week35.1973",1228.31973382095
"Week36.1973",5804.65007098864
"Week37.1973",26464.5649079376
"Week38.1973",75549.4251076116
"Week39.1973",137950.419774122
"Week40.1973",180233.598868942
"Week41.1973",196652.933163694
"Week42.1973",199905.280306396
"Week43.1973",200329.764831633
"Week44.1973",200130.163218561
"Week45.1973",197912.179082139
"Week46.1973",191883.247870853
"Week47.1973",183732.757767197
"Week48.1973",172279.099223846
"Week49.1973",159549.225887211
"Week50.1973",143017.193488717
"Week51.1973",129674.066475986
"Week52.1973",116377.822619515
"Week1.1974",104609.425996996
"Week2.1974",92277.231085932
"Week3.1974",81215.8242341078
"Week4.1974",71134.9676287413
"Week5.1974",62866.9224127547
"Week6.1974",54067.7669296578
"Week7.1974",46225.7985474855
"Week8.1974",39318.1957912789
"Week9.1974",35122.8108625764
"Week10.1974",30542.365061188
"Week11.1974",26033.7535809539
"Week12.1974",22371.6413734976
"Week13.1974",18399.0948136867
"Week14.1974",15131.4983812864
"Week15.1974",12556.0422499133
"Week16.1974",10208.2156249645
"Week17.1974",8472.73001721836
"Week18.1974",7062.19924973939
"Week19.1974",5993.20563543929
"Week20.1974",4942.91977165543
"Week21.1974",4156.59055012302
"Week22.1974",3615.50766611254
"Week23.1974",2996.492974759
"Week24.1974",2546.24157075264
"Week25.1974",2117.46972994681
"Week26.1974",1780.89425669644
"Week27.1974",1529.40593752325
"Week28.1974",1320.2065975727
"Week29.1974",1154.21654126356
"Week30.1974",1019.95224512979
"Week31.1974",915.374891886332
"Week32.1974",829.250015210502
"Week33.1974",752.965505198004
"Week34.1974",725.298646425104
"Week35.1974",1228.31973382095
"Week36.1974",5804.65007098864
"Week37.1974",26464.5649079376
"Week38.1974",75549.4251076116
"Week39.1974",137950.419774122
"Week40.1974",180233.598868942
"Week41.1974",196652.933163694
"Week42.1974",199905.280306396
"Week43.1974",200329.764831633
"Week44.1974",200130.163218561
"Week45.1974",197912.179082139
"Week46.1974",191883.247870853
"Week47.1974",183732.757767197
"Week48.1974",172279.099223846
"Week49.1974",159549.225887211
"Week50.1974",143017.193488717
"Week51.1974",129674.066475986
"Week52.1974",116377.822619515
"Week1.1975",104609.425996996
"Week2.1975",92277.231085932
"Week3.1975",81215.8242341078
"Week4.1975",71134.9676287413
"Week5.1975",62866.9224127547
"Week6.1975",54067.7669296578
"Week7.1975",46225.7985474855
"Week8.1975",39318.1957912789
"Week9.1975",35122.8108625764
"Week10.1975",30542.365061188
"Week11.1975",26033.7535809539
"Week12.1975",22371.6413734976
"Week13.1975",18399.0948136867
"Week14.1975",15131.4983812864
"Week15.1975",12556.0422499133
"Week16.1975",10208.2156249645
"Week17.1975",8472.73001721836
"Week18.1975",7062.19924973939
"Week19.1975",5993.20563543929
"Week20.1975",4942.91977165543
"Week21.1975",4156.59055012302
"Week22.1975",3615.50766611254
"Week23.1975",2996.492974759
"Week24.1975",2546.24157075264
"Week25.1975",2117.46972994681
"Week26.1975",1780.89425669644
"Week27.1975",1529.40593752325
"Week28.1975",1320.2065975727
"Week29.1975",1154.21654126356
"Week30.1975",1019.95224512979
"Week31.1975",915.374891886332
"Week32.1975",829.250015210502
"Week33.1975",752.965505198004
"Week34.1975",725.298646425104
"Week35.1975",1228.31973382095
"Week36.1975",5804.65007098864
"Week37.1975",26464.5649079376
"Week38.1975",75549.4251076116
"Week39.1975",137950.419774122
"Week40.1975",180233.598868942
"Week41.1975",196652.933163694
"Week42.1975",199905.280306396
"Week43.1975",200329.764831633
"Week44.1975",200130.163218561
"Week45.1975",197912.179082139
"Week46.1975",191883.247870853
"Week47.1975",183732.757767197
"Week48.1975",172279.099223846
"Week49.1975",159549.225887211
"Week50.1975",143017.193488717
"Week51.1975",129674.066475986
"Week52.1975",116377.822619515
"Week1.1976",104609.425996996
"Week2.1976",92277.231085932
"Week3.1976",81215.8242341078
"Week4.1976",71134.9676287413
"Week5.1976",62866.9224127547
"Week6.1976",54067.7669296578
"Week7.1976",46225.7985474855
"Week8.1976",39318.1957912789
"Week9.1976",35122.8108625764
"Week10.1976",30542.365061188
"Week11.1976",26033.7535809539
"Week12.1976",22371.6413734976
"Week13.1976",18399.0948136867
"Week14.1976",15131.4983812864
"Week15.1976",12556.0422499133
"Week16.1976",10208.2156249645
"Week17.1976",8472.73001721836
"Week18.1976",7062.19924973939
"Week19.1976",5993.20563543929
"Week20.1976",4942.91977165543
"Week21.1976",4156.59055012302
"Week22.1976",3615.50766611254
"Week23.1976",2996.492974759
"Week24.1976",2546.24157075264
"Week25.1976",2117.46972994681
"Week26.1976",1780.89425669644
"Week27.1976",1529.40593752325
"Week28.1976",1320.2065975727
"Week29.1976",1154.21654126356
"Week30.1976",1019.95224512979
"Week31.1976",915.374891886332
"Week32.1976",829.250015210502
"Week33.1976",752.965505198004
"Week34.1976",725.298646425104
"Week35.1976",1228.31973382095
"Week36.1976",5804.65007098864
"Week37.1976",26464.5649079376
"Week38.1976",75549.4251076116
"Week39.1976",137950.419774122
"Week40.1976",180233.598868942
"Week41.1976",196652.933163694
"Week42.1976",199905.280306396
"Week43.1976",200329.764831633
"Week44.1976",200130.163218561
"Week45.1976",197912.179082139
"Week46.1976",191883.247870853
"Week47.1976",183732.757767197
"Week48.1976",172279.099223846
"Week49.1976",159549.225887211
"Week50.1976",143017.193488717
"Week51.1976",129674.066475986
"Week52.1976",116377.822619515
"Week1.1977",104609.425996996
"Week2.1977",92277.231085932
"Week3.1977",81215.8242341078
"Week4.1977",71134.9676287413
"Week5.1977",62866.9224127547
"Week6.1977",54067.7669296578
"Week7.1977",46225.7985474855
"Week8.1977",39318.1957912789
"Week9.1977",35122.8108625764
"Week10.1977",30542.365061188
"Week11.1977",26033.7535809539
"Week12.1977",22371.6413734976
"Week13.1977",18399.0948136867
"Week14.1977",15131.4983812864
"Week15.1977",12556.0422499133
"Week16.1977",10208.2156249645
"Week17.1977",8472.73001721836
"Week18.1977",7062.19924973939
"Week19.1977",5993.20563543929
"Week20.1977",4942.91977165543
"Week21.1977",4156.59055012302
"Week22.1977",3615.50766611254
"Week23.1977",2996.492974759
"Week24.1977",2546.24157075264
"Week25.1977",2117.46972994681
"Week26.1977",1780.89425669644
"Week27.1977",1529.40593752325
"Week28.1977",1320.2065975727
"Week29.1977",1154.21654126356
"Week30.1977",1019.95224512979
"Week31.1977",915.374891886332
"Week32.1977",829.250015210502
"Week33.1977",752.965505198004
"Week34.1977",725.298646425104
"Week35.1977",1228.31973382095
"Week36.1977",5804.65007098864
"Week37.1977",26464.5649079376
"Week38.1977",75549.4251076116
"Week39.1977",137950.419774122
"Week40.1977",180233.598868942
"Week41.1977",196652.933163694
"Week42.1977",199905.280306396
"Week43.1977",200329.764831633
"Week44.1977",200130.163218561
"Week45.1977",197912.179082139
"Week46.1977",191883.247870853
"Week47.1977",183732.757767197
"Week48.1977",172279.099223846
"Week49.1977",159549.225887211
"Week50.1977",143017.193488717
"Week51.1977",129674.066475986
"Week52.1977",116377.822619515
"Week1.1978",104609.425996996
"Week2.1978",92277.231085932
"Week3.1978",81215.8242341078
"Week4.1978",71134.9676287413
"Week5.1978",62866.9224127547
"Week6.1978",54067.7669296578
"Week7.1978",46225.7985474855
"Week8.1978",39318.1957912789
"Week9.1978",35122.8108625764
"Week10.1978",30542.365061188
"Week11.1978",26033.7535809539
"Week12.1978",22371.6413734976
"Week13.1978",18399.0948136867
"Week14.1978",15131.4983812864
"Week15.1978",12556.0422499133
"Week16.1978",10208.2156249645
"Week17.1978",8472.73001721836
"Week18.1978",7062.19924973939
"Week19.1978",5993.20563543929
"Week20.1978",4942.91977165543
"Week21.1978",4156.59055012302
"Week22.1978",3615.50766611254
"Week23.1978",2996.492974759
"Week24.1978",2546.24157075264
"Week25.1978",2117.46972994681
"Week26.1978",1780.89425669644
"Week27.1978",1529.40593752325
"Week28.1978",1320.2065975727
"Week29.1978",1154.21654126356
"Week30.1978",1019.95224512979
"Week31.1978",915.374891886332
"Week32.1978",829.250015210502
"Week33.1978",752.965505198004
"Week34.1978",725.298646425104
"Week35.1978",1228.31973382095
"Week36.1978",5804.65007098864
"Week37.1978",26464.5649079376
"Week38.1978",75549.4251076116
"Week39.1978",137950.419774122
"Week40.1978",180233.598868942
"Week41.1978",196652.933163694
"Week42.1978",199905.280306396
"Week43.1978",200329.764831633
"Week44.1978",200130.163218561
"Week45.1978",197912.179082139
"Week46.1978",191883.247870853
"Week47.1978",183732.757767197
"Week48.1978",172279.099223846
"Week49.1978",159549.225887211
"Week50.1978",143017.193488717
"Week51.1978",129674.066475986
"Week52.1978",116377.822619515
"Week1.1979",104609.425996996
"Week2.1979",92277.231085932
"Week3.1979",81215.8242341078
"Week4.1979",71134.9676287413
"Week5.1979",62866.9224127547
"Week6.1979",54067.7669296578
"Week7.1979",46225.7985474855
"Week8.1979",39318.1957912789
"Week9.1979",35122.8108625764
"Week10.1979",30542.365061188
"Week11.1979",26033.7535809539
"Week12.1979",22371.6413734976
"Week13.1979",18399.0948136867
"Week14.1979",15131.4983812864
"Week15.1979",12556.0422499133
"Week16.1979",10208.2156249645
"Week17.1979",8472.73001721836
"Week18.1979",7062.19924973939
"Week19.1979",5993.20563543929
"Week20.1979",4942.91977165543
"Week21.1979",4156.59055012302
"Week22.1979",3615.50766611254
"Week23.1979",2996.492974759
"Week24.1979",2546.24157075264
"Week25.1979",2117.46972994681
"Week26.1979",1780.89425669644
"Week27.1979",1529.40593752325
"Week28.1979",1320.2065975727
"Week29.1979",1154.21654126356
"Week30.1979",1019.95224512979
"Week31.1979",915.374891886332
"Week32.1979",829.250015210502
"Week33.1979",752.965505198004
"Week34.1979",725.298646425104
"Week35.1979",1228.31973382095
"Week36.1979",5804.65007098864
"Week37.1979",26464.5649079376
"Week38.1979",75549.4251076116
"Week39.1979",137950.419774122
"Week40.1979",180233.598868942
"Week41.1979",196652.933163694
"Week42.1979",199905.280306396
"Week43.1979",200329.764831633
"Week44.1979",200130.163218561
"Week45.1979",197912.179082139
"Week46.1979",191883.247870853
"Week47.1979",183732.757767197
"Week48.1979",172279.099223846
"Week49.1979",159549.225887211
"Week50.1979",143017.193488717
"Week51.1979",129674.066475986
"Week52.1979",116377.822619515
"Week1.1980",104609.425996996
"Week2.1980",92277.231085932
"Week3.1980",81215.8242341078
"Week4.1980",71134.9676287413
"Week5.1980",62866.9224127547
"Week6.1980",54067.7669296578
"Week7.1980",46225.7985474855
"Week8.1980",39318.1957912789
"Week9.1980",35122.8108625764
"Week10.1980",30542.365061188
"Week11.1980",26033.7535809539
"Week12.1980",22371.6413734976
"Week13.1980",18399.0948136867
"Week14.1980",15131.4983812864
"Week15.1980",12556.0422499133
"Week16.1980",10208.2156249645
"Week17.1980",8472.73001721836
"Week18.1980",7062.19924973939
"Week19.1980",5993.20563543929
"Week20.1980",4942.91977165543
"Week21.1980",4156.59055012302
"Week22.1980",3615.50766611254
"Week23.1980",2996.492974759
"Week24.1980",2546.24157075264
"Week25.1980",2117.46972994681
"Week26.1980",1780.89425669644
"Week27.1980",1529.40593752325
"Week28.1980",1320.2065975727
"Week29.1980",1154.21654126356
"Week30.1980",1019.95224512979
"Week31.1980",915.374891886332
"Week32.1980",829.250015210502
"Week33.1980",752.965505198004
"Week34.1980",725.298646425104
"Week35.1980",1228.31973382095
"Week36.1980",5804.65007098864
"Week37.1980",26464.5649079376
"Week38.1980",75549.4251076116
"Week39.1980",137950.419774122
"Week40.1980",180233.598868942
"Week41.1980",196652.933163694
"Week42.1980",199905.280306396
"Week43.1980",200329.764831633
"Week44.1980",200130.163218561
"Week45.1980",197912.179082139
"Week46.1980",191883.247870853
"Week47.1980",183732.757767197
"Week48.1980",172279.099223846
"Week49.1980",159549.225887211
"Week50.1980",143017.193488717
"Week51.1980",129674.066475986
"Week52.1980",116377.822619515
"Week1.1981",104609.425996996
"Week2.1981",92277.231085932
"Week3.1981",81215.8242341078
"Week4.1981",71134.9676287413
"Week5.1981",62866.9224127547
"Week6.1981",54067.7669296578
"Week7.1981",46225.7985474855
"Week8.1981",39318.1957912789
"Week9.1981",35122.8108625764
"Week10.1981",30542.365061188
"Week11.1981",26033.7535809539
"Week12.1981",22371.6413734976
"Week13.1981",18399.0948136867
"Week14.1981",15131.4983812864
"Week15.1981",12556.0422499133
"Week16.1981",10208.2156249645
"Week17.1981",8472.73001721836
"Week18.1981",7062.19924973939
"Week19.1981",5993.20563543929
"Week20.1981",4942.91977165543
"Week21.1981",4156.59055012302
"Week22.1981",3615.50766611254
"Week23.1981",2996.492974759
"Week24.1981",2546.24157075264
"Week25.1981",2117.46972994681
"Week26.1981",1780.89425669644
"Week27.1981",1529.40593752325
"Week28.1981",1320.2065975727
"Week29.1981",1154.21654126356
"Week30.1981",1019.95224512979
"Week31.1981",915.374891886332
"Week32.1981",829.250015210502
"Week33.1981",752.965505198004
"Week34.1981",725.298646425104
"Week35.1981",1228.31973382095
"Week36.1981",5804.65007098864
"Week37.1981",26464.5649079376
"Week38.1981",75549.4251076116
"Week39.1981",137950.419774122
"Week40.1981",180233.598868942
"Week41.1981",196652.933163694
"Week42.1981",199905.280306396
"Week43.1981",200329.764831633
"Week44.1981",200130.163218561
"Week45.1981",197912.179082139
"Week46.1981",191883.247870853
"Week47.1981",183732.757767197
"Week48.1981",172279.099223846
"Week49.1981",159549.225887211
"Week50.1981",143017.193488717
"Week51.1981",129674.066475986
"Week52.1981",116377.822619515
"Week1.1982",104609.425996996
"Week2.1982",92277.231085932
"Week3.1982",81215.8242341078
"Week4.1982",71134.9676287413
"Week5.1982",62866.9224127547
"Week6.1982",54067.7669296578
"Week7.1982",46225.7985474855
"Week8.1982",39318.1957912789
"Week9.1982",35122.8108625764
"Week10.1982",30542.365061188
"Week11.1982",26033.7535809539
"Week12.1982",22371.6413734976
"Week13.1982",18399.0948136867
"Week14.1982",15131.4983812864
"Week15.1982",12556.0422499133
"Week16.1982",10208.2156249645
"Week17.1982",8472.73001721836
"Week18.1982",7062.19924973939
"Week19.1982",5993.20563543929
"Week20.1982",4942.91977165543
"Week21.1982",4156.59055012302
"Week22.1982",3615.50766611254
"Week23.1982",2996.492974759
"Week24.1982",2546.24157075264
"Week25.1982",2117.46972994681
"Week26.1982",1780.89425669644
"Week27.1982",1529.40593752325
"Week28.1982",1320.2065975727
"Week29.1982",1154.21654126356
"Week30.1982",1019.95224512979
"Week31.1982",915.374891886332
"Week32.1982",829.250015210502
"Week33.1982",752.965505198004
"Week34.1982",725.298646425104
"Week35.1982",1228.31973382095
"Week36.1982",5804.65007098864
"Week37.1982",26464.5649079376
"Week38.1982",75549.4251076116
"Week39.1982",137950.419774122
"Week40.1982",180233.598868942
"Week41.1982",196652.933163694
"Week42.1982",199905.280306396
"Week43.1982",200329.764831633
"Week44.1982",200130.163218561
"Week45.1982",197912.179082139
"Week46.1982",191883.247870853
"Week47.1982",183732.757767197
"Week48.1982",172279.099223846
"Week49.1982",159549.225887211
"Week50.1982",143017.193488717
"Week51.1982",129674.066475986
"Week52.1982",116377.822619515
"Week1.1983",104609.425996996
"Week2.1983",92277.231085932
"Week3.1983",81215.8242341078
"Week4.1983",71134.9676287413
"Week5.1983",62866.9224127547
"Week6.1983",54067.7669296578
"Week7.1983",46225.7985474855
"Week8.1983",39318.1957912789
"Week9.1983",35122.8108625764
"Week10.1983",30542.365061188
"Week11.1983",26033.7535809539
"Week12.1983",22371.6413734976
"Week13.1983",18399.0948136867
"Week14.1983",15131.4983812864
"Week15.1983",12556.0422499133
"Week16.1983",10208.2156249645
"Week17.1983",8472.73001721836
"Week18.1983",7062.19924973939
"Week19.1983",5993.20563543929
"Week20.1983",4942.91977165543
"Week21.1983",4156.59055012302
"Week22.1983",3615.50766611254
"Week23.1983",2996.492974759
"Week24.1983",2546.24157075264
"Week25.1983",2117.46972994681
"Week26.1983",1780.89425669644
"Week27.1983",1529.40593752325
"Week28.1983",1320.2065975727
"Week29.1983",1154.21654126356
"Week30.1983",1019.95224512979
"Week31.1983",915.374891886332
"Week32.1983",829.250015210502
"Week33.1983",752.965505198004
"Week34.1983",725.298646425104
"Week35.1983",1228.31973382095
"Week36.1983",5804.65007098864
"Week37.1983",26464.5649079376
"Week38.1983",75549.4251076116
"Week39.1983",137950.419774122
"Week40.1983",180233.598868942
"Week41.1983",196652.933163694
"Week42.1983",199905.280306396
"Week43.1983",200329.764831633
"Week44.1983",200130.163218561
"Week45.1983",197912.179082139
"Week46.1983",191883.247870853
"Week47.1983",183732.757767197
"Week48.1983",172279.099223846
"Week49.1983",159549.225887211
"Week50.1983",143017.193488717
"Week51.1983",129674.066475986
"Week52.1983",116377.822619515
"Week1.1984",104609.425996996
"Week2.1984",92277.231085932
"Week3.1984",81215.8242341078
"Week4.1984",71134.9676287413
"Week5.1984",62866.9224127547
"Week6.1984",54067.7669296578
"Week7.1984",46225.7985474855
"Week8.1984",39318.1957912789
"Week9.1984",35122.8108625764
"Week10.1984",30542.365061188
"Week11.1984",26033.7535809539
"Week12.1984",22371.6413734976
"Week13.1984",18399.0948136867
"Week14.1984",15131.4983812864
"Week15.1984",12556.0422499133
"Week16.1984",10208.2156249645
"Week17.1984",8472.73001721836
"Week18.1984",7062.19924973939
"Week19.1984",5993.20563543929
"Week20.1984",4942.91977165543
"Week21.1984",4156.59055012302
"Week22.1984",3615.50766611254
"Week23.1984",2996.492974759
"Week24.1984",2546.24157075264
"Week25.1984",2117.46972994681
"Week26.1984",1780.89425669644
"Week27.1984",1529.40593752325
"Week28.1984",1320.2065975727
"Week29.1984",1154.21654126356
"Week30.1984",1019.95224512979
"Week31.1984",915.374891886332
"Week32.1984",829.250015210502
"Week33.1984",752.965505198004
"Week34.1984",725.298646425104
"Week35.1984",1228.31973382095
"Week36.1984",5804.65007098864
"Week37.1984",26464.5649079376
"Week38.1984",75549.4251076116
"Week39.1984",137950.419774122
"Week40.1984",180233.598868942
"Week41.1984",196652.933163694
"Week42.1984",199905.280306396
"Week43.1984",200329.764831633
"Week44.1984",200130.163218561
"Week45.1984",197912.179082139
"Week46.1984",191883.247870853
"Week47.1984",183732.757767197
"Week48.1984",172279.099223846
"Week49.1984",159549.225887211
"Week50.1984",143017.193488717
"Week51.1984",129674.066475986
"Week52.1984",116377.822619515
"Week1.1985",104609.425996996
"Week2.1985",92277.231085932
"Week3.1985",81215.8242341078
"Week4.1985",71134.9676287413
"Week5.1985",62866.9224127547
"Week6.1985",54067.7669296578
"Week7.1985",46225.7985474855
"Week8.1985",39318.1957912789
"Week9.1985",35122.8108625764
"Week10.1985",30542.365061188
"Week11.1985",26033.7535809539
"Week12.1985",22371.6413734976
"Week13.1985",18399.0948136867
"Week14.1985",15131.4983812864
"Week15.1985",12556.0422499133
"Week16.1985",10208.2156249645
"Week17.1985",8472.73001721836
"Week18.1985",7062.19924973939
"Week19.1985",5993.20563543929
"Week20.1985",4942.91977165543
"Week21.1985",4156.59055012302
"Week22.1985",3615.50766611254
"Week23.1985",2996.492974759
"Week24.1985",2546.24157075264
"Week25.1985",2117.46972994681
"Week26.1985",1780.89425669644
"Week27.1985",1529.40593752325
"Week28.1985",1320.2065975727
"Week29.1985",1154.21654126356
"Week30.1985",1019.95224512979
"Week31.1985",915.374891886332
"Week32.1985",829.250015210502
"Week33.1985",752.965505198004
"Week34.1985",725.298646425104
"Week35.1985",1228.31973382095
"Week36.1985",5804.65007098864
"Week37.1985",26464.5649079376
"Week38.1985",75549.4251076116
"Week39.1985",137950.419774122
"Week40.1985",180233.598868942
"Week41.1985",196652.933163694
"Week42.1985",199905.280306396
"Week43.1985",200329.764831633
"Week44.1985",200130.163218561
"Week45.1985",197912.179082139
"Week46.1985",191883.247870853
"Week47.1985",183732.757767197
"Week48.1985",172279.099223846
"Week49.1985",159549.225887211
"Week50.1985",143017.193488717
"Week51.1985",129674.066475986
"Week52.1985",116377.822619515
"Week1.1986",104609.425996996
"Week2.1986",92277.231085932
"Week3.1986",81215.8242341078
"Week4.1986",71134.9676287413
"Week5.1986",62866.9224127547
"Week6.1986",54067.7669296578
"Week7.1986",46225.7985474855
"Week8.1986",39318.1957912789
"Week9.1986",35122.8108625764
"Week10.1986",30542.365061188
"Week11.1986",26033.7535809539
"Week12.1986",22371.6413734976
"Week13.1986",18399.0948136867
"Week14.1986",15131.4983812864
"Week15.1986",12556.0422499133
"Week16.1986",10208.2156249645
"Week17.1986",8472.73001721836
"Week18.1986",7062.19924973939
"Week19.1986",5993.20563543929
"Week20.1986",4942.91977165543
"Week21.1986",4156.59055012302
"Week22.1986",3615.50766611254
"Week23.1986",2996.492974759
"Week24.1986",2546.24157075264
"Week25.1986",2117.46972994681
"Week26.1986",1780.89425669644
"Week27.1986",1529.40593752325
"Week28.1986",1320.2065975727
"Week29.1986",1154.21654126356
"Week30.1986",1019.95224512979
"Week31.1986",915.374891886332
"Week32.1986",829.250015210502
"Week33.1986",752.965505198004
"Week34.1986",725.298646425104
"Week35.1986",1228.31973382095
"Week36.1986",5804.65007098864
"Week37.1986",26464.5649079376
"Week38.1986",75549.4251076116
"Week39.1986",137950.419774122
"Week40.1986",180233.598868942
"Week41.1986",196652.933163694
"Week42.1986",199905.280306396
"Week43.1986",200329.764831633
"Week44.1986",200130.163218561
"Week45.1986",197912.179082139
"Week46.1986",191883.247870853
"Week47.1986",183732.757767197
"Week48.1986",172279.099223846
"Week49.1986",159549.225887211
"Week50.1986",143017.193488717
"Week51.1986",129674.066475986
"Week52.1986",116377.822619515
"Week1.1987",104609.425996996
"Week2.1987",92277.231085932
"Week3.1987",81215.8242341078
"Week4.1987",71134.9676287413
"Week5.1987",62866.9224127547
"Week6.1987",54067.7669296578
"Week7.1987",46225.7985474855
"Week8.1987",39318.1957912789
"Week9.1987",35122.8108625764
"Week10.1987",30542.365061188
"Week11.1987",26033.7535809539
"Week12.1987",22371.6413734976
"Week13.1987",18399.0948136867
"Week14.1987",15131.4983812864
"Week15.1987",12556.0422499133
"Week16.1987",10208.2156249645
"Week17.1987",8472.73001721836
"Week18.1987",7062.19924973939
"Week19.1987",5993.20563543929
"Week20.1987",4942.91977165543
"Week21.1987",4156.59055012302
"Week22.1987",3615.50766611254
"Week23.1987",2996.492974759
"Week24.1987",2546.24157075264
"Week25.1987",2117.46972994681
"Week26.1987",1780.89425669644
"Week27.1987",1529.40593752325
"Week28.1987",1320.2065975727
"Week29.1987",1154.21654126356
"Week30.1987",1019.95224512979
"Week31.1987",915.374891886332
"Week32.1987",829.250015210502
"Week33.1987",752.965505198004
"Week34.1987",725.298646425104
"Week35.1987",1228.31973382095
"Week36.1987",5804.65007098864
"Week37.1987",26464.5649079376
"Week38.1987",75549.4251076116
"Week39.1987",137950.419774122
"Week40.1987",180233.598868942
"Week41.1987",196652.933163694
"Week42.1987",199905.280306396
"Week43.1987",200329.764831633
"Week44.1987",200130.163218561
"Week45.1987",197912.179082139
"Week46.1987",191883.247870853
"Week47.1987",183732.757767197
"Week48.1987",172279.099223846
"Week49.1987",159549.225887211
"Week50.1987",143017.193488717
"Week51.1987",129674.066475986
"Week52.1987",116377.822619515
"Week1.1988",104609.425996996
"Week2.1988",92277.231085932
"Week3.1988",81215.8242341078
"Week4.1988",71134.9676287413
"Week5.1988",62866.9224127547
"Week6.1988",54067.7669296578
"Week7.1988",46225.7985474855
"Week8.1988",39318.1957912789
"Week9.1988",35122.8108625764
"Week10.1988",30542.365061188
"Week11.1988",26033.7535809539
"Week12.1988",22371.6413734976
"Week13.1988",18399.0948136867
"Week14.1988",15131.4983812864
"Week15.1988",12556.0422499133
"Week16.1988",10208.2156249645
"Week17.1988",8472.73001721836
"Week18.1988",7062.19924973939
"Week19.1988",5993.20563543929
"Week20.1988",4942.91977165543
"Week21.1988",4156.59055012302
"Week22.1988",3615.50766611254
"Week23.1988",2996.492974759
"Week24.1988",2546.24157075264
"Week25.1988",2117.46972994681
"Week26.1988",1780.89425669644
"Week27.1988",1529.40593752325
"Week28.1988",1320.2065975727
"Week29.1988",1154.21654126356
"Week30.1988",1019.95224512979
"Week31.1988",915.374891886332
"Week32.1988",829.250015210502
"Week33.1988",752.965505198004
"Week34.1988",725.298646425104
"Week35.1988",1228.31973382095
"Week36.1988",5804.65007098864
"Week37.1988",26464.5649079376
"Week38.1988",75549.4251076116
"Week39.1988",137950.419774122
"Week40.1988",180233.598868942
"Week41.1988",196652.933163694
"Week42.1988",199905.280306396
"Week43.1988",200329.764831633
"Week44.1988",200130.163218561
"Week45.1988",197912.179082139
"Week46.1988",191883.247870853
"Week47.1988",183732.757767197
"Week48.1988",172279.099223846
"Week49.1988",159549.225887211
"Week50.1988",143017.193488717
"Week51.1988",129674.066475986
"Week52.1988",116377.822619515
"Week1.1989",104609.425996996
"Week2.1989",92277.231085932
"Week3.1989",81215.8242341078
"Week4.1989",71134.9676287413
"Week5.1989",62866.9224127547
"Week6.1989",54067.7669296578
"Week7.1989",46225.7985474855
"Week8.1989",39318.1957912789
"Week9.1989",35122.8108625764
"Week10.1989",30542.365061188
"Week11.1989",26033.7535809539
"Week12.1989",22371.6413734976
"Week13.1989",18399.0948136867
"Week14.1989",15131.4983812864
"Week15.1989",12556.0422499133
"Week16.1989",10208.2156249645
"Week17.1989",8472.73001721836
"Week18.1989",7062.19924973939
"Week19.1989",5993.20563543929
"Week20.1989",4942.91977165543
"Week21.1989",4156.59055012302
"Week22.1989",3615.50766611254
"Week23.1989",2996.492974759
"Week24.1989",2546.24157075264
"Week25.1989",2117.46972994681
"Week26.1989",1780.89425669644
"Week27.1989",1529.40593752325
"Week28.1989",1320.2065975727
"Week29.1989",1154.21654126356
"Week30.1989",1019.95224512979
"Week31.1989",915.374891886332
"Week32.1989",829.250015210502
"Week33.1989",752.965505198004
"Week34.1989",725.298646425104
"Week35.1989",1228.31973382095
"Week36.1989",5804.65007098864
"Week37.1989",26464.5649079376
"Week38.1989",75549.4251076116
"Week39.1989",137950.419774122
"Week40.1989",180233.598868942
"Week41.1989",196652.933163694
"Week42.1989",199905.280306396
"Week43.1989",200329.764831633
"Week44.1989",200130.163218561
"Week45.1989",197912.179082139
"Week46.1989",191883.247870853
"Week47.1989",183732.757767197
"Week48.1989",172279.099223846
"Week49.1989",159549.225887211
"Week50.1989",143017.193488717
"Week51.1989",129674.066475986
"Week52.1989",116377.822619515
"Week1.1990",104609.425996996
"Week2.1990",92277.231085932
"Week3.1990",81215.8242341078
"Week4.1990",71134.9676287413
"Week5.1990",62866.9224127547
"Week6.1990",54067.7669296578
"Week7.1990",46225.7985474855
"Week8.1990",39318.1957912789
"Week9.1990",35122.8108625764
"Week10.1990",30542.365061188
"Week11.1990",26033.7535809539
"Week12.1990",22371.6413734976
"Week13.1990",18399.0948136867
"Week14.1990",15131.4983812864
"Week15.1990",12556.0422499133
"Week16.1990",10208.2156249645
"Week17.1990",8472.73001721836
"Week18.1990",7062.19924973939
"Week19.1990",5993.20563543929
"Week20.1990",4942.91977165543
"Week21.1990",4156.59055012302
