"","x"
"Week6.1973",136348.8587783
"Week7.1973",127217.637520734
"Week8.1973",118308.223229798
"Week9.1973",112027.661733985
"Week10.1973",104858.141301114
"Week11.1973",97289.2640019989
"Week12.1973",90475.3421950085
"Week13.1973",82636.3147402985
"Week14.1973",75419.6441118418
"Week15.1973",69026.7078779186
"Week16.1973",62631.422175432
"Week17.1973",57257.9028974536
"Week18.1973",52404.0267516902
"Week19.1973",48274.219852209
"Week20.1973",43951.8483387264
"Week21.1973",40303.7195485482
"Week22.1973",37436.0067271592
"Week23.1973",34105.0899320837
"Week24.1973",31362.6244345366
"Week25.1973",28587.8220255274
"Week26.1973",26166.8980640304
"Week27.1973",24141.0263605756
"Week28.1973",22310.2956171293
"Week29.1973",20715.5499772876
"Week30.1973",19310.6556137808
"Week31.1973",18106.3365690308
"Week32.1973",17035.2410067313
"Week33.1973",16026.1633997278
"Week34.1973",15120.4310175919
"Week35.1973",14300.2321537174
"Week36.1973",13557.5636104494
"Week37.1973",12884.7367914854
"Week38.1973",12222.4032370198
"Week39.1973",11653.9323726028
"Week40.1973",11128.880403045
"Week41.1973",10782.1215156107
"Week42.1973",12461.2113394739
"Week43.1973",27147.8869026113
"Week44.1973",75191.7767681169
"Week45.1973",145521.31636258
"Week46.1973",192400.002531271
"Week47.1973",207147.86256222
"Week48.1973",208088.471399868
"Week49.1973",205407.700036678
"Week50.1973",199251.67274673
"Week51.1973",193459.361686074
"Week52.1973",186500.691247224
"Week1.1974",179412.0980795
"Week2.1974",170913.958270464
"Week3.1974",162329.426287769
"Week4.1974",153595.717871518
"Week5.1974",145599.1371085
"Week6.1974",136348.8587783
"Week7.1974",127217.637520734
"Week8.1974",118308.223229798
"Week9.1974",112027.661733985
"Week10.1974",104858.141301114
"Week11.1974",97289.2640019989
"Week12.1974",90475.3421950085
"Week13.1974",82636.3147402985
"Week14.1974",75419.6441118418
"Week15.1974",69026.7078779186
"Week16.1974",62631.422175432
"Week17.1974",57257.9028974536
"Week18.1974",52404.0267516902
"Week19.1974",48274.219852209
"Week20.1974",43951.8483387264
"Week21.1974",40303.7195485482
"Week22.1974",37436.0067271592
"Week23.1974",34105.0899320837
"Week24.1974",31362.6244345366
"Week25.1974",28587.8220255274
"Week26.1974",26166.8980640304
"Week27.1974",24141.0263605756
"Week28.1974",22310.2956171293
"Week29.1974",20715.5499772876
"Week30.1974",19310.6556137808
"Week31.1974",18106.3365690308
"Week32.1974",17035.2410067313
"Week33.1974",16026.1633997278
"Week34.1974",15120.4310175919
"Week35.1974",14300.2321537174
"Week36.1974",13557.5636104494
"Week37.1974",12884.7367914854
"Week38.1974",12222.4032370198
"Week39.1974",11653.9323726028
"Week40.1974",11128.880403045
"Week41.1974",10782.1215156107
"Week42.1974",12461.2113394739
"Week43.1974",27147.8869026113
"Week44.1974",75191.7767681169
"Week45.1974",145521.31636258
"Week46.1974",192400.002531271
"Week47.1974",207147.86256222
"Week48.1974",208088.471399868
"Week49.1974",205407.700036678
"Week50.1974",199251.67274673
"Week51.1974",193459.361686074
"Week52.1974",186500.691247224
"Week1.1975",179412.0980795
"Week2.1975",170913.958270464
"Week3.1975",162329.426287769
"Week4.1975",153595.717871518
"Week5.1975",145599.1371085
"Week6.1975",136348.8587783
"Week7.1975",127217.637520734
"Week8.1975",118308.223229798
"Week9.1975",112027.661733985
"Week10.1975",104858.141301114
"Week11.1975",97289.2640019989
"Week12.1975",90475.3421950085
"Week13.1975",82636.3147402985
"Week14.1975",75419.6441118418
"Week15.1975",69026.7078779186
"Week16.1975",62631.422175432
"Week17.1975",57257.9028974536
"Week18.1975",52404.0267516902
"Week19.1975",48274.219852209
"Week20.1975",43951.8483387264
"Week21.1975",40303.7195485482
"Week22.1975",37436.0067271592
"Week23.1975",34105.0899320837
"Week24.1975",31362.6244345366
"Week25.1975",28587.8220255274
"Week26.1975",26166.8980640304
"Week27.1975",24141.0263605756
"Week28.1975",22310.2956171293
"Week29.1975",20715.5499772876
"Week30.1975",19310.6556137808
"Week31.1975",18106.3365690308
"Week32.1975",17035.2410067313
"Week33.1975",16026.1633997278
"Week34.1975",15120.4310175919
"Week35.1975",14300.2321537174
"Week36.1975",13557.5636104494
"Week37.1975",12884.7367914854
"Week38.1975",12222.4032370198
"Week39.1975",11653.9323726028
"Week40.1975",11128.880403045
"Week41.1975",10782.1215156107
"Week42.1975",12461.2113394739
"Week43.1975",27147.8869026113
"Week44.1975",75191.7767681169
"Week45.1975",145521.31636258
"Week46.1975",192400.002531271
"Week47.1975",207147.86256222
"Week48.1975",208088.471399868
"Week49.1975",205407.700036678
"Week50.1975",199251.67274673
"Week51.1975",193459.361686074
"Week52.1975",186500.691247224
"Week1.1976",179412.0980795
"Week2.1976",170913.958270464
"Week3.1976",162329.426287769
"Week4.1976",153595.717871518
"Week5.1976",145599.1371085
"Week6.1976",136348.8587783
"Week7.1976",127217.637520734
"Week8.1976",118308.223229798
"Week9.1976",112027.661733985
"Week10.1976",104858.141301114
"Week11.1976",97289.2640019989
"Week12.1976",90475.3421950085
"Week13.1976",82636.3147402985
"Week14.1976",75419.6441118418
"Week15.1976",69026.7078779186
"Week16.1976",62631.422175432
"Week17.1976",57257.9028974536
"Week18.1976",52404.0267516902
"Week19.1976",48274.219852209
"Week20.1976",43951.8483387264
"Week21.1976",40303.7195485482
"Week22.1976",37436.0067271592
"Week23.1976",34105.0899320837
"Week24.1976",31362.6244345366
"Week25.1976",28587.8220255274
"Week26.1976",26166.8980640304
"Week27.1976",24141.0263605756
"Week28.1976",22310.2956171293
"Week29.1976",20715.5499772876
"Week30.1976",19310.6556137808
"Week31.1976",18106.3365690308
"Week32.1976",17035.2410067313
"Week33.1976",16026.1633997278
"Week34.1976",15120.4310175919
"Week35.1976",14300.2321537174
"Week36.1976",13557.5636104494
"Week37.1976",12884.7367914854
"Week38.1976",12222.4032370198
"Week39.1976",11653.9323726028
"Week40.1976",11128.880403045
"Week41.1976",10782.1215156107
"Week42.1976",12461.2113394739
"Week43.1976",27147.8869026113
"Week44.1976",75191.7767681169
"Week45.1976",145521.31636258
"Week46.1976",192400.002531271
"Week47.1976",207147.86256222
"Week48.1976",208088.471399868
"Week49.1976",205407.700036678
"Week50.1976",199251.67274673
"Week51.1976",193459.361686074
"Week52.1976",186500.691247224
"Week1.1977",179412.0980795
"Week2.1977",170913.958270464
"Week3.1977",162329.426287769
"Week4.1977",153595.717871518
"Week5.1977",145599.1371085
"Week6.1977",136348.8587783
"Week7.1977",127217.637520734
"Week8.1977",118308.223229798
"Week9.1977",112027.661733985
"Week10.1977",104858.141301114
"Week11.1977",97289.2640019989
"Week12.1977",90475.3421950085
"Week13.1977",82636.3147402985
"Week14.1977",75419.6441118418
"Week15.1977",69026.7078779186
"Week16.1977",62631.422175432
"Week17.1977",57257.9028974536
"Week18.1977",52404.0267516902
"Week19.1977",48274.219852209
"Week20.1977",43951.8483387264
"Week21.1977",40303.7195485482
"Week22.1977",37436.0067271592
"Week23.1977",34105.0899320837
"Week24.1977",31362.6244345366
"Week25.1977",28587.8220255274
"Week26.1977",26166.8980640304
"Week27.1977",24141.0263605756
"Week28.1977",22310.2956171293
"Week29.1977",20715.5499772876
"Week30.1977",19310.6556137808
"Week31.1977",18106.3365690308
"Week32.1977",17035.2410067313
"Week33.1977",16026.1633997278
"Week34.1977",15120.4310175919
"Week35.1977",14300.2321537174
"Week36.1977",13557.5636104494
"Week37.1977",12884.7367914854
"Week38.1977",12222.4032370198
"Week39.1977",11653.9323726028
"Week40.1977",11128.880403045
"Week41.1977",10782.1215156107
"Week42.1977",12461.2113394739
"Week43.1977",27147.8869026113
"Week44.1977",75191.7767681169
"Week45.1977",145521.31636258
"Week46.1977",192400.002531271
"Week47.1977",207147.86256222
"Week48.1977",208088.471399868
"Week49.1977",205407.700036678
"Week50.1977",199251.67274673
"Week51.1977",193459.361686074
"Week52.1977",186500.691247224
"Week1.1978",179412.0980795
"Week2.1978",170913.958270464
"Week3.1978",162329.426287769
"Week4.1978",153595.717871518
"Week5.1978",145599.1371085
"Week6.1978",136348.8587783
"Week7.1978",127217.637520734
"Week8.1978",118308.223229798
"Week9.1978",112027.661733985
"Week10.1978",104858.141301114
"Week11.1978",97289.2640019989
"Week12.1978",90475.3421950085
"Week13.1978",82636.3147402985
"Week14.1978",75419.6441118418
"Week15.1978",69026.7078779186
"Week16.1978",62631.422175432
"Week17.1978",57257.9028974536
"Week18.1978",52404.0267516902
"Week19.1978",48274.219852209
"Week20.1978",43951.8483387264
"Week21.1978",40303.7195485482
"Week22.1978",37436.0067271592
"Week23.1978",34105.0899320837
"Week24.1978",31362.6244345366
"Week25.1978",28587.8220255274
"Week26.1978",26166.8980640304
"Week27.1978",24141.0263605756
"Week28.1978",22310.2956171293
"Week29.1978",20715.5499772876
"Week30.1978",19310.6556137808
"Week31.1978",18106.3365690308
"Week32.1978",17035.2410067313
"Week33.1978",16026.1633997278
"Week34.1978",15120.4310175919
"Week35.1978",14300.2321537174
"Week36.1978",13557.5636104494
"Week37.1978",12884.7367914854
"Week38.1978",12222.4032370198
"Week39.1978",11653.9323726028
"Week40.1978",11128.880403045
"Week41.1978",10782.1215156107
"Week42.1978",12461.2113394739
"Week43.1978",27147.8869026113
"Week44.1978",75191.7767681169
"Week45.1978",145521.31636258
"Week46.1978",192400.002531271
"Week47.1978",207147.86256222
"Week48.1978",208088.471399868
"Week49.1978",205407.700036678
"Week50.1978",199251.67274673
"Week51.1978",193459.361686074
"Week52.1978",186500.691247224
"Week1.1979",179412.0980795
"Week2.1979",170913.958270464
"Week3.1979",162329.426287769
"Week4.1979",153595.717871518
"Week5.1979",145599.1371085
"Week6.1979",136348.8587783
"Week7.1979",127217.637520734
"Week8.1979",118308.223229798
"Week9.1979",112027.661733985
"Week10.1979",104858.141301114
"Week11.1979",97289.2640019989
"Week12.1979",90475.3421950085
"Week13.1979",82636.3147402985
"Week14.1979",75419.6441118418
"Week15.1979",69026.7078779186
"Week16.1979",62631.422175432
"Week17.1979",57257.9028974536
"Week18.1979",52404.0267516902
"Week19.1979",48274.219852209
"Week20.1979",43951.8483387264
"Week21.1979",40303.7195485482
"Week22.1979",37436.0067271592
"Week23.1979",34105.0899320837
"Week24.1979",31362.6244345366
"Week25.1979",28587.8220255274
"Week26.1979",26166.8980640304
"Week27.1979",24141.0263605756
"Week28.1979",22310.2956171293
"Week29.1979",20715.5499772876
"Week30.1979",19310.6556137808
"Week31.1979",18106.3365690308
"Week32.1979",17035.2410067313
"Week33.1979",16026.1633997278
"Week34.1979",15120.4310175919
"Week35.1979",14300.2321537174
"Week36.1979",13557.5636104494
"Week37.1979",12884.7367914854
"Week38.1979",12222.4032370198
"Week39.1979",11653.9323726028
"Week40.1979",11128.880403045
"Week41.1979",10782.1215156107
"Week42.1979",12461.2113394739
"Week43.1979",27147.8869026113
"Week44.1979",75191.7767681169
"Week45.1979",145521.31636258
"Week46.1979",192400.002531271
"Week47.1979",207147.86256222
"Week48.1979",208088.471399868
"Week49.1979",205407.700036678
"Week50.1979",199251.67274673
"Week51.1979",193459.361686074
"Week52.1979",186500.691247224
"Week1.1980",179412.0980795
"Week2.1980",170913.958270464
"Week3.1980",162329.426287769
"Week4.1980",153595.717871518
"Week5.1980",145599.1371085
"Week6.1980",136348.8587783
"Week7.1980",127217.637520734
"Week8.1980",118308.223229798
"Week9.1980",112027.661733985
"Week10.1980",104858.141301114
"Week11.1980",97289.2640019989
"Week12.1980",90475.3421950085
"Week13.1980",82636.3147402985
"Week14.1980",75419.6441118418
"Week15.1980",69026.7078779186
"Week16.1980",62631.422175432
"Week17.1980",57257.9028974536
"Week18.1980",52404.0267516902
"Week19.1980",48274.219852209
"Week20.1980",43951.8483387264
"Week21.1980",40303.7195485482
"Week22.1980",37436.0067271592
"Week23.1980",34105.0899320837
"Week24.1980",31362.6244345366
"Week25.1980",28587.8220255274
"Week26.1980",26166.8980640304
"Week27.1980",24141.0263605756
"Week28.1980",22310.2956171293
"Week29.1980",20715.5499772876
"Week30.1980",19310.6556137808
"Week31.1980",18106.3365690308
"Week32.1980",17035.2410067313
"Week33.1980",16026.1633997278
"Week34.1980",15120.4310175919
"Week35.1980",14300.2321537174
"Week36.1980",13557.5636104494
"Week37.1980",12884.7367914854
"Week38.1980",12222.4032370198
"Week39.1980",11653.9323726028
"Week40.1980",11128.880403045
"Week41.1980",10782.1215156107
"Week42.1980",12461.2113394739
"Week43.1980",27147.8869026113
"Week44.1980",75191.7767681169
"Week45.1980",145521.31636258
"Week46.1980",192400.002531271
"Week47.1980",207147.86256222
"Week48.1980",208088.471399868
"Week49.1980",205407.700036678
"Week50.1980",199251.67274673
"Week51.1980",193459.361686074
"Week52.1980",186500.691247224
"Week1.1981",179412.0980795
"Week2.1981",170913.958270464
"Week3.1981",162329.426287769
"Week4.1981",153595.717871518
"Week5.1981",145599.1371085
"Week6.1981",136348.8587783
"Week7.1981",127217.637520734
"Week8.1981",118308.223229798
"Week9.1981",112027.661733985
"Week10.1981",104858.141301114
"Week11.1981",97289.2640019989
"Week12.1981",90475.3421950085
"Week13.1981",82636.3147402985
"Week14.1981",75419.6441118418
"Week15.1981",69026.7078779186
"Week16.1981",62631.422175432
"Week17.1981",57257.9028974536
"Week18.1981",52404.0267516902
"Week19.1981",48274.219852209
"Week20.1981",43951.8483387264
"Week21.1981",40303.7195485482
"Week22.1981",37436.0067271592
"Week23.1981",34105.0899320837
"Week24.1981",31362.6244345366
"Week25.1981",28587.8220255274
"Week26.1981",26166.8980640304
"Week27.1981",24141.0263605756
"Week28.1981",22310.2956171293
"Week29.1981",20715.5499772876
"Week30.1981",19310.6556137808
"Week31.1981",18106.3365690308
"Week32.1981",17035.2410067313
"Week33.1981",16026.1633997278
"Week34.1981",15120.4310175919
"Week35.1981",14300.2321537174
"Week36.1981",13557.5636104494
"Week37.1981",12884.7367914854
"Week38.1981",12222.4032370198
"Week39.1981",11653.9323726028
"Week40.1981",11128.880403045
"Week41.1981",10782.1215156107
"Week42.1981",12461.2113394739
"Week43.1981",27147.8869026113
"Week44.1981",75191.7767681169
"Week45.1981",145521.31636258
"Week46.1981",192400.002531271
"Week47.1981",207147.86256222
"Week48.1981",208088.471399868
"Week49.1981",205407.700036678
"Week50.1981",199251.67274673
"Week51.1981",193459.361686074
"Week52.1981",186500.691247224
"Week1.1982",179412.0980795
"Week2.1982",170913.958270464
"Week3.1982",162329.426287769
"Week4.1982",153595.717871518
"Week5.1982",145599.1371085
"Week6.1982",136348.8587783
"Week7.1982",127217.637520734
"Week8.1982",118308.223229798
"Week9.1982",112027.661733985
"Week10.1982",104858.141301114
"Week11.1982",97289.2640019989
"Week12.1982",90475.3421950085
"Week13.1982",82636.3147402985
"Week14.1982",75419.6441118418
"Week15.1982",69026.7078779186
"Week16.1982",62631.422175432
"Week17.1982",57257.9028974536
"Week18.1982",52404.0267516902
"Week19.1982",48274.219852209
"Week20.1982",43951.8483387264
"Week21.1982",40303.7195485482
"Week22.1982",37436.0067271592
"Week23.1982",34105.0899320837
"Week24.1982",31362.6244345366
"Week25.1982",28587.8220255274
"Week26.1982",26166.8980640304
"Week27.1982",24141.0263605756
"Week28.1982",22310.2956171293
"Week29.1982",20715.5499772876
"Week30.1982",19310.6556137808
"Week31.1982",18106.3365690308
"Week32.1982",17035.2410067313
"Week33.1982",16026.1633997278
"Week34.1982",15120.4310175919
"Week35.1982",14300.2321537174
"Week36.1982",13557.5636104494
"Week37.1982",12884.7367914854
"Week38.1982",12222.4032370198
"Week39.1982",11653.9323726028
"Week40.1982",11128.880403045
"Week41.1982",10782.1215156107
"Week42.1982",12461.2113394739
"Week43.1982",27147.8869026113
"Week44.1982",75191.7767681169
"Week45.1982",145521.31636258
"Week46.1982",192400.002531271
"Week47.1982",207147.86256222
"Week48.1982",208088.471399868
"Week49.1982",205407.700036678
"Week50.1982",199251.67274673
"Week51.1982",193459.361686074
"Week52.1982",186500.691247224
"Week1.1983",179412.0980795
"Week2.1983",170913.958270464
"Week3.1983",162329.426287769
"Week4.1983",153595.717871518
"Week5.1983",145599.1371085
"Week6.1983",136348.8587783
"Week7.1983",127217.637520734
"Week8.1983",118308.223229798
"Week9.1983",112027.661733985
"Week10.1983",104858.141301114
"Week11.1983",97289.2640019989
"Week12.1983",90475.3421950085
"Week13.1983",82636.3147402985
"Week14.1983",75419.6441118418
"Week15.1983",69026.7078779186
"Week16.1983",62631.422175432
"Week17.1983",57257.9028974536
"Week18.1983",52404.0267516902
"Week19.1983",48274.219852209
"Week20.1983",43951.8483387264
"Week21.1983",40303.7195485482
"Week22.1983",37436.0067271592
"Week23.1983",34105.0899320837
"Week24.1983",31362.6244345366
"Week25.1983",28587.8220255274
"Week26.1983",26166.8980640304
"Week27.1983",24141.0263605756
"Week28.1983",22310.2956171293
"Week29.1983",20715.5499772876
"Week30.1983",19310.6556137808
"Week31.1983",18106.3365690308
"Week32.1983",17035.2410067313
"Week33.1983",16026.1633997278
"Week34.1983",15120.4310175919
"Week35.1983",14300.2321537174
"Week36.1983",13557.5636104494
"Week37.1983",12884.7367914854
"Week38.1983",12222.4032370198
"Week39.1983",11653.9323726028
"Week40.1983",11128.880403045
"Week41.1983",10782.1215156107
"Week42.1983",12461.2113394739
"Week43.1983",27147.8869026113
"Week44.1983",75191.7767681169
"Week45.1983",145521.31636258
"Week46.1983",192400.002531271
"Week47.1983",207147.86256222
"Week48.1983",208088.471399868
"Week49.1983",205407.700036678
"Week50.1983",199251.67274673
"Week51.1983",193459.361686074
"Week52.1983",186500.691247224
"Week1.1984",179412.0980795
"Week2.1984",170913.958270464
"Week3.1984",162329.426287769
"Week4.1984",153595.717871518
"Week5.1984",145599.1371085
"Week6.1984",136348.8587783
"Week7.1984",127217.637520734
"Week8.1984",118308.223229798
"Week9.1984",112027.661733985
"Week10.1984",104858.141301114
"Week11.1984",97289.2640019989
"Week12.1984",90475.3421950085
"Week13.1984",82636.3147402985
"Week14.1984",75419.6441118418
"Week15.1984",69026.7078779186
"Week16.1984",62631.422175432
"Week17.1984",57257.9028974536
"Week18.1984",52404.0267516902
"Week19.1984",48274.219852209
"Week20.1984",43951.8483387264
"Week21.1984",40303.7195485482
"Week22.1984",37436.0067271592
"Week23.1984",34105.0899320837
"Week24.1984",31362.6244345366
"Week25.1984",28587.8220255274
"Week26.1984",26166.8980640304
"Week27.1984",24141.0263605756
"Week28.1984",22310.2956171293
"Week29.1984",20715.5499772876
"Week30.1984",19310.6556137808
"Week31.1984",18106.3365690308
"Week32.1984",17035.2410067313
"Week33.1984",16026.1633997278
"Week34.1984",15120.4310175919
"Week35.1984",14300.2321537174
"Week36.1984",13557.5636104494
"Week37.1984",12884.7367914854
"Week38.1984",12222.4032370198
"Week39.1984",11653.9323726028
"Week40.1984",11128.880403045
"Week41.1984",10782.1215156107
"Week42.1984",12461.2113394739
"Week43.1984",27147.8869026113
"Week44.1984",75191.7767681169
"Week45.1984",145521.31636258
"Week46.1984",192400.002531271
"Week47.1984",207147.86256222
"Week48.1984",208088.471399868
"Week49.1984",205407.700036678
"Week50.1984",199251.67274673
"Week51.1984",193459.361686074
"Week52.1984",186500.691247224
"Week1.1985",179412.0980795
"Week2.1985",170913.958270464
"Week3.1985",162329.426287769
"Week4.1985",153595.717871518
"Week5.1985",145599.1371085
"Week6.1985",136348.8587783
"Week7.1985",127217.637520734
"Week8.1985",118308.223229798
"Week9.1985",112027.661733985
"Week10.1985",104858.141301114
"Week11.1985",97289.2640019989
"Week12.1985",90475.3421950085
"Week13.1985",82636.3147402985
"Week14.1985",75419.6441118418
"Week15.1985",69026.7078779186
"Week16.1985",62631.422175432
"Week17.1985",57257.9028974536
"Week18.1985",52404.0267516902
"Week19.1985",48274.219852209
"Week20.1985",43951.8483387264
"Week21.1985",40303.7195485482
"Week22.1985",37436.0067271592
"Week23.1985",34105.0899320837
"Week24.1985",31362.6244345366
"Week25.1985",28587.8220255274
"Week26.1985",26166.8980640304
"Week27.1985",24141.0263605756
"Week28.1985",22310.2956171293
"Week29.1985",20715.5499772876
"Week30.1985",19310.6556137808
"Week31.1985",18106.3365690308
"Week32.1985",17035.2410067313
"Week33.1985",16026.1633997278
"Week34.1985",15120.4310175919
"Week35.1985",14300.2321537174
"Week36.1985",13557.5636104494
"Week37.1985",12884.7367914854
"Week38.1985",12222.4032370198
"Week39.1985",11653.9323726028
"Week40.1985",11128.880403045
"Week41.1985",10782.1215156107
"Week42.1985",12461.2113394739
"Week43.1985",27147.8869026113
"Week44.1985",75191.7767681169
"Week45.1985",145521.31636258
"Week46.1985",192400.002531271
"Week47.1985",207147.86256222
"Week48.1985",208088.471399868
"Week49.1985",205407.700036678
"Week50.1985",199251.67274673
"Week51.1985",193459.361686074
"Week52.1985",186500.691247224
"Week1.1986",179412.0980795
"Week2.1986",170913.958270464
"Week3.1986",162329.426287769
"Week4.1986",153595.717871518
"Week5.1986",145599.1371085
"Week6.1986",136348.8587783
"Week7.1986",127217.637520734
"Week8.1986",118308.223229798
"Week9.1986",112027.661733985
"Week10.1986",104858.141301114
"Week11.1986",97289.2640019989
"Week12.1986",90475.3421950085
"Week13.1986",82636.3147402985
"Week14.1986",75419.6441118418
"Week15.1986",69026.7078779186
"Week16.1986",62631.422175432
"Week17.1986",57257.9028974536
"Week18.1986",52404.0267516902
"Week19.1986",48274.219852209
"Week20.1986",43951.8483387264
"Week21.1986",40303.7195485482
"Week22.1986",37436.0067271592
"Week23.1986",34105.0899320837
"Week24.1986",31362.6244345366
"Week25.1986",28587.8220255274
"Week26.1986",26166.8980640304
"Week27.1986",24141.0263605756
"Week28.1986",22310.2956171293
"Week29.1986",20715.5499772876
"Week30.1986",19310.6556137808
"Week31.1986",18106.3365690308
"Week32.1986",17035.2410067313
"Week33.1986",16026.1633997278
"Week34.1986",15120.4310175919
"Week35.1986",14300.2321537174
"Week36.1986",13557.5636104494
"Week37.1986",12884.7367914854
"Week38.1986",12222.4032370198
"Week39.1986",11653.9323726028
"Week40.1986",11128.880403045
"Week41.1986",10782.1215156107
"Week42.1986",12461.2113394739
"Week43.1986",27147.8869026113
"Week44.1986",75191.7767681169
"Week45.1986",145521.31636258
"Week46.1986",192400.002531271
"Week47.1986",207147.86256222
"Week48.1986",208088.471399868
"Week49.1986",205407.700036678
"Week50.1986",199251.67274673
"Week51.1986",193459.361686074
"Week52.1986",186500.691247224
"Week1.1987",179412.0980795
"Week2.1987",170913.958270464
"Week3.1987",162329.426287769
"Week4.1987",153595.717871518
"Week5.1987",145599.1371085
"Week6.1987",136348.8587783
"Week7.1987",127217.637520734
"Week8.1987",118308.223229798
"Week9.1987",112027.661733985
"Week10.1987",104858.141301114
"Week11.1987",97289.2640019989
"Week12.1987",90475.3421950085
"Week13.1987",82636.3147402985
"Week14.1987",75419.6441118418
"Week15.1987",69026.7078779186
"Week16.1987",62631.422175432
"Week17.1987",57257.9028974536
"Week18.1987",52404.0267516902
"Week19.1987",48274.219852209
"Week20.1987",43951.8483387264
"Week21.1987",40303.7195485482
"Week22.1987",37436.0067271592
"Week23.1987",34105.0899320837
"Week24.1987",31362.6244345366
"Week25.1987",28587.8220255274
"Week26.1987",26166.8980640304
"Week27.1987",24141.0263605756
"Week28.1987",22310.2956171293
"Week29.1987",20715.5499772876
"Week30.1987",19310.6556137808
"Week31.1987",18106.3365690308
"Week32.1987",17035.2410067313
"Week33.1987",16026.1633997278
"Week34.1987",15120.4310175919
"Week35.1987",14300.2321537174
"Week36.1987",13557.5636104494
"Week37.1987",12884.7367914854
"Week38.1987",12222.4032370198
"Week39.1987",11653.9323726028
"Week40.1987",11128.880403045
"Week41.1987",10782.1215156107
"Week42.1987",12461.2113394739
"Week43.1987",27147.8869026113
"Week44.1987",75191.7767681169
"Week45.1987",145521.31636258
"Week46.1987",192400.002531271
"Week47.1987",207147.86256222
"Week48.1987",208088.471399868
"Week49.1987",205407.700036678
"Week50.1987",199251.67274673
"Week51.1987",193459.361686074
"Week52.1987",186500.691247224
"Week1.1988",179412.0980795
"Week2.1988",170913.958270464
"Week3.1988",162329.426287769
"Week4.1988",153595.717871518
"Week5.1988",145599.1371085
"Week6.1988",136348.8587783
"Week7.1988",127217.637520734
"Week8.1988",118308.223229798
"Week9.1988",112027.661733985
"Week10.1988",104858.141301114
"Week11.1988",97289.2640019989
"Week12.1988",90475.3421950085
"Week13.1988",82636.3147402985
"Week14.1988",75419.6441118418
"Week15.1988",69026.7078779186
"Week16.1988",62631.422175432
"Week17.1988",57257.9028974536
"Week18.1988",52404.0267516902
"Week19.1988",48274.219852209
"Week20.1988",43951.8483387264
"Week21.1988",40303.7195485482
"Week22.1988",37436.0067271592
"Week23.1988",34105.0899320837
"Week24.1988",31362.6244345366
"Week25.1988",28587.8220255274
"Week26.1988",26166.8980640304
"Week27.1988",24141.0263605756
"Week28.1988",22310.2956171293
"Week29.1988",20715.5499772876
"Week30.1988",19310.6556137808
"Week31.1988",18106.3365690308
"Week32.1988",17035.2410067313
"Week33.1988",16026.1633997278
"Week34.1988",15120.4310175919
"Week35.1988",14300.2321537174
"Week36.1988",13557.5636104494
"Week37.1988",12884.7367914854
"Week38.1988",12222.4032370198
"Week39.1988",11653.9323726028
"Week40.1988",11128.880403045
"Week41.1988",10782.1215156107
"Week42.1988",12461.2113394739
"Week43.1988",27147.8869026113
"Week44.1988",75191.7767681169
"Week45.1988",145521.31636258
"Week46.1988",192400.002531271
"Week47.1988",207147.86256222
"Week48.1988",208088.471399868
"Week49.1988",205407.700036678
"Week50.1988",199251.67274673
"Week51.1988",193459.361686074
"Week52.1988",186500.691247224
"Week1.1989",179412.0980795
"Week2.1989",170913.958270464
"Week3.1989",162329.426287769
"Week4.1989",153595.717871518
"Week5.1989",145599.1371085
"Week6.1989",136348.8587783
"Week7.1989",127217.637520734
"Week8.1989",118308.223229798
"Week9.1989",112027.661733985
"Week10.1989",104858.141301114
"Week11.1989",97289.2640019989
"Week12.1989",90475.3421950085
"Week13.1989",82636.3147402985
"Week14.1989",75419.6441118418
"Week15.1989",69026.7078779186
"Week16.1989",62631.422175432
"Week17.1989",57257.9028974536
"Week18.1989",52404.0267516902
"Week19.1989",48274.219852209
"Week20.1989",43951.8483387264
"Week21.1989",40303.7195485482
"Week22.1989",37436.0067271592
"Week23.1989",34105.0899320837
"Week24.1989",31362.6244345366
"Week25.1989",28587.8220255274
"Week26.1989",26166.8980640304
"Week27.1989",24141.0263605756
"Week28.1989",22310.2956171293
"Week29.1989",20715.5499772876
"Week30.1989",19310.6556137808
"Week31.1989",18106.3365690308
"Week32.1989",17035.2410067313
"Week33.1989",16026.1633997278
"Week34.1989",15120.4310175919
"Week35.1989",14300.2321537174
"Week36.1989",13557.5636104494
"Week37.1989",12884.7367914854
"Week38.1989",12222.4032370198
"Week39.1989",11653.9323726028
"Week40.1989",11128.880403045
"Week41.1989",10782.1215156107
"Week42.1989",12461.2113394739
"Week43.1989",27147.8869026113
"Week44.1989",75191.7767681169
"Week45.1989",145521.31636258
"Week46.1989",192400.002531271
"Week47.1989",207147.86256222
"Week48.1989",208088.471399868
"Week49.1989",205407.700036678
"Week50.1989",199251.67274673
"Week51.1989",193459.361686074
"Week52.1989",186500.691247224
"Week1.1990",179412.0980795
"Week2.1990",170913.958270464
"Week3.1990",162329.426287769
"Week4.1990",153595.717871518
"Week5.1990",145599.1371085
"Week6.1990",136348.8587783
"Week7.1990",127217.637520734
"Week8.1990",118308.223229798
"Week9.1990",112027.661733985
"Week10.1990",104858.141301114
"Week11.1990",97289.2640019989
"Week12.1990",90475.3421950085
"Week13.1990",82636.3147402985
"Week14.1990",75419.6441118418
"Week15.1990",69026.7078779186
"Week16.1990",62631.422175432
"Week17.1990",57257.9028974536
"Week18.1990",52404.0267516902
