"","x"
"Week11.1973",32743.0888289197
"Week12.1973",29023.3110586671
"Week13.1973",24928.9504646511
"Week14.1973",21411.5974484115
"Week15.1973",18508.7856766975
"Week16.1973",15766.3934111693
"Week17.1973",13630.3449354896
"Week18.1973",11819.5120052844
"Week19.1973",10382.2388976607
"Week20.1973",8934.93469809832
"Week21.1973",7796.93278066657
"Week22.1973",6970.45703959692
"Week23.1973",6019.08075599064
"Week24.1973",5291.34040807091
"Week25.1973",4580.19719582423
"Week26.1973",3996.81980186328
"Week27.1973",3540.30896983698
"Week28.1973",3147.89786146701
"Week29.1973",2838.82140777424
"Week30.1973",2886.63735458857
"Week31.1973",6205.39553957595
"Week32.1973",25370.172131566
"Week33.1973",76421.077407231
"Week34.1973",141587.68137519
"Week35.1973",181475.872070485
"Week36.1973",193175.9305644
"Week37.1973",194579.062334284
"Week38.1973",192681.790809752
"Week39.1973",191556.839830208
"Week40.1973",190035.941135739
"Week41.1973",188326.61828
"Week42.1973",185426.53217455
"Week43.1973",182447.01880317
"Week44.1973",179454.678588363
"Week45.1973",175384.447392006
"Week46.1973",169104.509570992
"Week47.1973",161686.905953074
"Week48.1973",152354.32915466
"Week49.1973",142334.234130245
"Week50.1973",129929.205951449
"Week51.1973",119606.611048241
"Week52.1973",109316.61884214
"Week1.1974",100037.284959981
"Week2.1974",90327.6501767981
"Week3.1974",81435.9533336547
"Week4.1974",73169.1641689793
"Week5.1974",66169.3276381694
"Week6.1974",58685.8129500957
"Week7.1974",51829.9831082126
"Week8.1974",45605.7229847759
"Week9.1974",41563.2833923918
"Week10.1974",37155.5549010953
"Week11.1974",32743.0888289197
"Week12.1974",29023.3110586671
"Week13.1974",24928.9504646511
"Week14.1974",21411.5974484115
"Week15.1974",18508.7856766975
"Week16.1974",15766.3934111693
"Week17.1974",13630.3449354896
"Week18.1974",11819.5120052844
"Week19.1974",10382.2388976607
"Week20.1974",8934.93469809832
"Week21.1974",7796.93278066657
"Week22.1974",6970.45703959692
"Week23.1974",6019.08075599064
"Week24.1974",5291.34040807091
"Week25.1974",4580.19719582423
"Week26.1974",3996.81980186328
"Week27.1974",3540.30896983698
"Week28.1974",3147.89786146701
"Week29.1974",2838.82140777424
"Week30.1974",2886.63735458857
"Week31.1974",6205.39553957595
"Week32.1974",25370.172131566
"Week33.1974",76421.077407231
"Week34.1974",141587.68137519
"Week35.1974",181475.872070485
"Week36.1974",193175.9305644
"Week37.1974",194579.062334284
"Week38.1974",192681.790809752
"Week39.1974",191556.839830208
"Week40.1974",190035.941135739
"Week41.1974",188326.61828
"Week42.1974",185426.53217455
"Week43.1974",182447.01880317
"Week44.1974",179454.678588363
"Week45.1974",175384.447392006
"Week46.1974",169104.509570992
"Week47.1974",161686.905953074
"Week48.1974",152354.32915466
"Week49.1974",142334.234130245
"Week50.1974",129929.205951449
"Week51.1974",119606.611048241
"Week52.1974",109316.61884214
"Week1.1975",100037.284959981
"Week2.1975",90327.6501767981
"Week3.1975",81435.9533336547
"Week4.1975",73169.1641689793
"Week5.1975",66169.3276381694
"Week6.1975",58685.8129500957
"Week7.1975",51829.9831082126
"Week8.1975",45605.7229847759
"Week9.1975",41563.2833923918
"Week10.1975",37155.5549010953
"Week11.1975",32743.0888289197
"Week12.1975",29023.3110586671
"Week13.1975",24928.9504646511
"Week14.1975",21411.5974484115
"Week15.1975",18508.7856766975
"Week16.1975",15766.3934111693
"Week17.1975",13630.3449354896
"Week18.1975",11819.5120052844
"Week19.1975",10382.2388976607
"Week20.1975",8934.93469809832
"Week21.1975",7796.93278066657
"Week22.1975",6970.45703959692
"Week23.1975",6019.08075599064
"Week24.1975",5291.34040807091
"Week25.1975",4580.19719582423
"Week26.1975",3996.81980186328
"Week27.1975",3540.30896983698
"Week28.1975",3147.89786146701
"Week29.1975",2838.82140777424
"Week30.1975",2886.63735458857
"Week31.1975",6205.39553957595
"Week32.1975",25370.172131566
"Week33.1975",76421.077407231
"Week34.1975",141587.68137519
"Week35.1975",181475.872070485
"Week36.1975",193175.9305644
"Week37.1975",194579.062334284
"Week38.1975",192681.790809752
"Week39.1975",191556.839830208
"Week40.1975",190035.941135739
"Week41.1975",188326.61828
"Week42.1975",185426.53217455
"Week43.1975",182447.01880317
"Week44.1975",179454.678588363
"Week45.1975",175384.447392006
"Week46.1975",169104.509570992
"Week47.1975",161686.905953074
"Week48.1975",152354.32915466
"Week49.1975",142334.234130245
"Week50.1975",129929.205951449
"Week51.1975",119606.611048241
"Week52.1975",109316.61884214
"Week1.1976",100037.284959981
"Week2.1976",90327.6501767981
"Week3.1976",81435.9533336547
"Week4.1976",73169.1641689793
"Week5.1976",66169.3276381694
"Week6.1976",58685.8129500957
"Week7.1976",51829.9831082126
"Week8.1976",45605.7229847759
"Week9.1976",41563.2833923918
"Week10.1976",37155.5549010953
"Week11.1976",32743.0888289197
"Week12.1976",29023.3110586671
"Week13.1976",24928.9504646511
"Week14.1976",21411.5974484115
"Week15.1976",18508.7856766975
"Week16.1976",15766.3934111693
"Week17.1976",13630.3449354896
"Week18.1976",11819.5120052844
"Week19.1976",10382.2388976607
"Week20.1976",8934.93469809832
"Week21.1976",7796.93278066657
"Week22.1976",6970.45703959692
"Week23.1976",6019.08075599064
"Week24.1976",5291.34040807091
"Week25.1976",4580.19719582423
"Week26.1976",3996.81980186328
"Week27.1976",3540.30896983698
"Week28.1976",3147.89786146701
"Week29.1976",2838.82140777424
"Week30.1976",2886.63735458857
"Week31.1976",6205.39553957595
"Week32.1976",25370.172131566
"Week33.1976",76421.077407231
"Week34.1976",141587.68137519
"Week35.1976",181475.872070485
"Week36.1976",193175.9305644
"Week37.1976",194579.062334284
"Week38.1976",192681.790809752
"Week39.1976",191556.839830208
"Week40.1976",190035.941135739
"Week41.1976",188326.61828
"Week42.1976",185426.53217455
"Week43.1976",182447.01880317
"Week44.1976",179454.678588363
"Week45.1976",175384.447392006
"Week46.1976",169104.509570992
"Week47.1976",161686.905953074
"Week48.1976",152354.32915466
"Week49.1976",142334.234130245
"Week50.1976",129929.205951449
"Week51.1976",119606.611048241
"Week52.1976",109316.61884214
"Week1.1977",100037.284959981
"Week2.1977",90327.6501767981
"Week3.1977",81435.9533336547
"Week4.1977",73169.1641689793
"Week5.1977",66169.3276381694
"Week6.1977",58685.8129500957
"Week7.1977",51829.9831082126
"Week8.1977",45605.7229847759
"Week9.1977",41563.2833923918
"Week10.1977",37155.5549010953
"Week11.1977",32743.0888289197
"Week12.1977",29023.3110586671
"Week13.1977",24928.9504646511
"Week14.1977",21411.5974484115
"Week15.1977",18508.7856766975
"Week16.1977",15766.3934111693
"Week17.1977",13630.3449354896
"Week18.1977",11819.5120052844
"Week19.1977",10382.2388976607
"Week20.1977",8934.93469809832
"Week21.1977",7796.93278066657
"Week22.1977",6970.45703959692
"Week23.1977",6019.08075599064
"Week24.1977",5291.34040807091
"Week25.1977",4580.19719582423
"Week26.1977",3996.81980186328
"Week27.1977",3540.30896983698
"Week28.1977",3147.89786146701
"Week29.1977",2838.82140777424
"Week30.1977",2886.63735458857
"Week31.1977",6205.39553957595
"Week32.1977",25370.172131566
"Week33.1977",76421.077407231
"Week34.1977",141587.68137519
"Week35.1977",181475.872070485
"Week36.1977",193175.9305644
"Week37.1977",194579.062334284
"Week38.1977",192681.790809752
"Week39.1977",191556.839830208
"Week40.1977",190035.941135739
"Week41.1977",188326.61828
"Week42.1977",185426.53217455
"Week43.1977",182447.01880317
"Week44.1977",179454.678588363
"Week45.1977",175384.447392006
"Week46.1977",169104.509570992
"Week47.1977",161686.905953074
"Week48.1977",152354.32915466
"Week49.1977",142334.234130245
"Week50.1977",129929.205951449
"Week51.1977",119606.611048241
"Week52.1977",109316.61884214
"Week1.1978",100037.284959981
"Week2.1978",90327.6501767981
"Week3.1978",81435.9533336547
"Week4.1978",73169.1641689793
"Week5.1978",66169.3276381694
"Week6.1978",58685.8129500957
"Week7.1978",51829.9831082126
"Week8.1978",45605.7229847759
"Week9.1978",41563.2833923918
"Week10.1978",37155.5549010953
"Week11.1978",32743.0888289197
"Week12.1978",29023.3110586671
"Week13.1978",24928.9504646511
"Week14.1978",21411.5974484115
"Week15.1978",18508.7856766975
"Week16.1978",15766.3934111693
"Week17.1978",13630.3449354896
"Week18.1978",11819.5120052844
"Week19.1978",10382.2388976607
"Week20.1978",8934.93469809832
"Week21.1978",7796.93278066657
"Week22.1978",6970.45703959692
"Week23.1978",6019.08075599064
"Week24.1978",5291.34040807091
"Week25.1978",4580.19719582423
"Week26.1978",3996.81980186328
"Week27.1978",3540.30896983698
"Week28.1978",3147.89786146701
"Week29.1978",2838.82140777424
"Week30.1978",2886.63735458857
"Week31.1978",6205.39553957595
"Week32.1978",25370.172131566
"Week33.1978",76421.077407231
"Week34.1978",141587.68137519
"Week35.1978",181475.872070485
"Week36.1978",193175.9305644
"Week37.1978",194579.062334284
"Week38.1978",192681.790809752
"Week39.1978",191556.839830208
"Week40.1978",190035.941135739
"Week41.1978",188326.61828
"Week42.1978",185426.53217455
"Week43.1978",182447.01880317
"Week44.1978",179454.678588363
"Week45.1978",175384.447392006
"Week46.1978",169104.509570992
"Week47.1978",161686.905953074
"Week48.1978",152354.32915466
"Week49.1978",142334.234130245
"Week50.1978",129929.205951449
"Week51.1978",119606.611048241
"Week52.1978",109316.61884214
"Week1.1979",100037.284959981
"Week2.1979",90327.6501767981
"Week3.1979",81435.9533336547
"Week4.1979",73169.1641689793
"Week5.1979",66169.3276381694
"Week6.1979",58685.8129500957
"Week7.1979",51829.9831082126
"Week8.1979",45605.7229847759
"Week9.1979",41563.2833923918
"Week10.1979",37155.5549010953
"Week11.1979",32743.0888289197
"Week12.1979",29023.3110586671
"Week13.1979",24928.9504646511
"Week14.1979",21411.5974484115
"Week15.1979",18508.7856766975
"Week16.1979",15766.3934111693
"Week17.1979",13630.3449354896
"Week18.1979",11819.5120052844
"Week19.1979",10382.2388976607
"Week20.1979",8934.93469809832
"Week21.1979",7796.93278066657
"Week22.1979",6970.45703959692
"Week23.1979",6019.08075599064
"Week24.1979",5291.34040807091
"Week25.1979",4580.19719582423
"Week26.1979",3996.81980186328
"Week27.1979",3540.30896983698
"Week28.1979",3147.89786146701
"Week29.1979",2838.82140777424
"Week30.1979",2886.63735458857
"Week31.1979",6205.39553957595
"Week32.1979",25370.172131566
"Week33.1979",76421.077407231
"Week34.1979",141587.68137519
"Week35.1979",181475.872070485
"Week36.1979",193175.9305644
"Week37.1979",194579.062334284
"Week38.1979",192681.790809752
"Week39.1979",191556.839830208
"Week40.1979",190035.941135739
"Week41.1979",188326.61828
"Week42.1979",185426.53217455
"Week43.1979",182447.01880317
"Week44.1979",179454.678588363
"Week45.1979",175384.447392006
"Week46.1979",169104.509570992
"Week47.1979",161686.905953074
"Week48.1979",152354.32915466
"Week49.1979",142334.234130245
"Week50.1979",129929.205951449
"Week51.1979",119606.611048241
"Week52.1979",109316.61884214
"Week1.1980",100037.284959981
"Week2.1980",90327.6501767981
"Week3.1980",81435.9533336547
"Week4.1980",73169.1641689793
"Week5.1980",66169.3276381694
"Week6.1980",58685.8129500957
"Week7.1980",51829.9831082126
"Week8.1980",45605.7229847759
"Week9.1980",41563.2833923918
"Week10.1980",37155.5549010953
"Week11.1980",32743.0888289197
"Week12.1980",29023.3110586671
"Week13.1980",24928.9504646511
"Week14.1980",21411.5974484115
"Week15.1980",18508.7856766975
"Week16.1980",15766.3934111693
"Week17.1980",13630.3449354896
"Week18.1980",11819.5120052844
"Week19.1980",10382.2388976607
"Week20.1980",8934.93469809832
"Week21.1980",7796.93278066657
"Week22.1980",6970.45703959692
"Week23.1980",6019.08075599064
"Week24.1980",5291.34040807091
"Week25.1980",4580.19719582423
"Week26.1980",3996.81980186328
"Week27.1980",3540.30896983698
"Week28.1980",3147.89786146701
"Week29.1980",2838.82140777424
"Week30.1980",2886.63735458857
"Week31.1980",6205.39553957595
"Week32.1980",25370.172131566
"Week33.1980",76421.077407231
"Week34.1980",141587.68137519
"Week35.1980",181475.872070485
"Week36.1980",193175.9305644
"Week37.1980",194579.062334284
"Week38.1980",192681.790809752
"Week39.1980",191556.839830208
"Week40.1980",190035.941135739
"Week41.1980",188326.61828
"Week42.1980",185426.53217455
"Week43.1980",182447.01880317
"Week44.1980",179454.678588363
"Week45.1980",175384.447392006
"Week46.1980",169104.509570992
"Week47.1980",161686.905953074
"Week48.1980",152354.32915466
"Week49.1980",142334.234130245
"Week50.1980",129929.205951449
"Week51.1980",119606.611048241
"Week52.1980",109316.61884214
"Week1.1981",100037.284959981
"Week2.1981",90327.6501767981
"Week3.1981",81435.9533336547
"Week4.1981",73169.1641689793
"Week5.1981",66169.3276381694
"Week6.1981",58685.8129500957
"Week7.1981",51829.9831082126
"Week8.1981",45605.7229847759
"Week9.1981",41563.2833923918
"Week10.1981",37155.5549010953
"Week11.1981",32743.0888289197
"Week12.1981",29023.3110586671
"Week13.1981",24928.9504646511
"Week14.1981",21411.5974484115
"Week15.1981",18508.7856766975
"Week16.1981",15766.3934111693
"Week17.1981",13630.3449354896
"Week18.1981",11819.5120052844
"Week19.1981",10382.2388976607
"Week20.1981",8934.93469809832
"Week21.1981",7796.93278066657
"Week22.1981",6970.45703959692
"Week23.1981",6019.08075599064
"Week24.1981",5291.34040807091
"Week25.1981",4580.19719582423
"Week26.1981",3996.81980186328
"Week27.1981",3540.30896983698
"Week28.1981",3147.89786146701
"Week29.1981",2838.82140777424
"Week30.1981",2886.63735458857
"Week31.1981",6205.39553957595
"Week32.1981",25370.172131566
"Week33.1981",76421.077407231
"Week34.1981",141587.68137519
"Week35.1981",181475.872070485
"Week36.1981",193175.9305644
"Week37.1981",194579.062334284
"Week38.1981",192681.790809752
"Week39.1981",191556.839830208
"Week40.1981",190035.941135739
"Week41.1981",188326.61828
"Week42.1981",185426.53217455
"Week43.1981",182447.01880317
"Week44.1981",179454.678588363
"Week45.1981",175384.447392006
"Week46.1981",169104.509570992
"Week47.1981",161686.905953074
"Week48.1981",152354.32915466
"Week49.1981",142334.234130245
"Week50.1981",129929.205951449
"Week51.1981",119606.611048241
"Week52.1981",109316.61884214
"Week1.1982",100037.284959981
"Week2.1982",90327.6501767981
"Week3.1982",81435.9533336547
"Week4.1982",73169.1641689793
"Week5.1982",66169.3276381694
"Week6.1982",58685.8129500957
"Week7.1982",51829.9831082126
"Week8.1982",45605.7229847759
"Week9.1982",41563.2833923918
"Week10.1982",37155.5549010953
"Week11.1982",32743.0888289197
"Week12.1982",29023.3110586671
"Week13.1982",24928.9504646511
"Week14.1982",21411.5974484115
"Week15.1982",18508.7856766975
"Week16.1982",15766.3934111693
"Week17.1982",13630.3449354896
"Week18.1982",11819.5120052844
"Week19.1982",10382.2388976607
"Week20.1982",8934.93469809832
"Week21.1982",7796.93278066657
"Week22.1982",6970.45703959692
"Week23.1982",6019.08075599064
"Week24.1982",5291.34040807091
"Week25.1982",4580.19719582423
"Week26.1982",3996.81980186328
"Week27.1982",3540.30896983698
"Week28.1982",3147.89786146701
"Week29.1982",2838.82140777424
"Week30.1982",2886.63735458857
"Week31.1982",6205.39553957595
"Week32.1982",25370.172131566
"Week33.1982",76421.077407231
"Week34.1982",141587.68137519
"Week35.1982",181475.872070485
"Week36.1982",193175.9305644
"Week37.1982",194579.062334284
"Week38.1982",192681.790809752
"Week39.1982",191556.839830208
"Week40.1982",190035.941135739
"Week41.1982",188326.61828
"Week42.1982",185426.53217455
"Week43.1982",182447.01880317
"Week44.1982",179454.678588363
"Week45.1982",175384.447392006
"Week46.1982",169104.509570992
"Week47.1982",161686.905953074
"Week48.1982",152354.32915466
"Week49.1982",142334.234130245
"Week50.1982",129929.205951449
"Week51.1982",119606.611048241
"Week52.1982",109316.61884214
"Week1.1983",100037.284959981
"Week2.1983",90327.6501767981
"Week3.1983",81435.9533336547
"Week4.1983",73169.1641689793
"Week5.1983",66169.3276381694
"Week6.1983",58685.8129500957
"Week7.1983",51829.9831082126
"Week8.1983",45605.7229847759
"Week9.1983",41563.2833923918
"Week10.1983",37155.5549010953
"Week11.1983",32743.0888289197
"Week12.1983",29023.3110586671
"Week13.1983",24928.9504646511
"Week14.1983",21411.5974484115
"Week15.1983",18508.7856766975
"Week16.1983",15766.3934111693
"Week17.1983",13630.3449354896
"Week18.1983",11819.5120052844
"Week19.1983",10382.2388976607
"Week20.1983",8934.93469809832
"Week21.1983",7796.93278066657
"Week22.1983",6970.45703959692
"Week23.1983",6019.08075599064
"Week24.1983",5291.34040807091
"Week25.1983",4580.19719582423
"Week26.1983",3996.81980186328
"Week27.1983",3540.30896983698
"Week28.1983",3147.89786146701
"Week29.1983",2838.82140777424
"Week30.1983",2886.63735458857
"Week31.1983",6205.39553957595
"Week32.1983",25370.172131566
"Week33.1983",76421.077407231
"Week34.1983",141587.68137519
"Week35.1983",181475.872070485
"Week36.1983",193175.9305644
"Week37.1983",194579.062334284
"Week38.1983",192681.790809752
"Week39.1983",191556.839830208
"Week40.1983",190035.941135739
"Week41.1983",188326.61828
"Week42.1983",185426.53217455
"Week43.1983",182447.01880317
"Week44.1983",179454.678588363
"Week45.1983",175384.447392006
"Week46.1983",169104.509570992
"Week47.1983",161686.905953074
"Week48.1983",152354.32915466
"Week49.1983",142334.234130245
"Week50.1983",129929.205951449
"Week51.1983",119606.611048241
"Week52.1983",109316.61884214
"Week1.1984",100037.284959981
"Week2.1984",90327.6501767981
"Week3.1984",81435.9533336547
"Week4.1984",73169.1641689793
"Week5.1984",66169.3276381694
"Week6.1984",58685.8129500957
"Week7.1984",51829.9831082126
"Week8.1984",45605.7229847759
"Week9.1984",41563.2833923918
"Week10.1984",37155.5549010953
"Week11.1984",32743.0888289197
"Week12.1984",29023.3110586671
"Week13.1984",24928.9504646511
"Week14.1984",21411.5974484115
"Week15.1984",18508.7856766975
"Week16.1984",15766.3934111693
"Week17.1984",13630.3449354896
"Week18.1984",11819.5120052844
"Week19.1984",10382.2388976607
"Week20.1984",8934.93469809832
"Week21.1984",7796.93278066657
"Week22.1984",6970.45703959692
"Week23.1984",6019.08075599064
"Week24.1984",5291.34040807091
"Week25.1984",4580.19719582423
"Week26.1984",3996.81980186328
"Week27.1984",3540.30896983698
"Week28.1984",3147.89786146701
"Week29.1984",2838.82140777424
"Week30.1984",2886.63735458857
"Week31.1984",6205.39553957595
"Week32.1984",25370.172131566
"Week33.1984",76421.077407231
"Week34.1984",141587.68137519
"Week35.1984",181475.872070485
"Week36.1984",193175.9305644
"Week37.1984",194579.062334284
"Week38.1984",192681.790809752
"Week39.1984",191556.839830208
"Week40.1984",190035.941135739
"Week41.1984",188326.61828
"Week42.1984",185426.53217455
"Week43.1984",182447.01880317
"Week44.1984",179454.678588363
"Week45.1984",175384.447392006
"Week46.1984",169104.509570992
"Week47.1984",161686.905953074
"Week48.1984",152354.32915466
"Week49.1984",142334.234130245
"Week50.1984",129929.205951449
"Week51.1984",119606.611048241
"Week52.1984",109316.61884214
"Week1.1985",100037.284959981
"Week2.1985",90327.6501767981
"Week3.1985",81435.9533336547
"Week4.1985",73169.1641689793
"Week5.1985",66169.3276381694
"Week6.1985",58685.8129500957
"Week7.1985",51829.9831082126
"Week8.1985",45605.7229847759
"Week9.1985",41563.2833923918
"Week10.1985",37155.5549010953
"Week11.1985",32743.0888289197
"Week12.1985",29023.3110586671
"Week13.1985",24928.9504646511
"Week14.1985",21411.5974484115
"Week15.1985",18508.7856766975
"Week16.1985",15766.3934111693
"Week17.1985",13630.3449354896
"Week18.1985",11819.5120052844
"Week19.1985",10382.2388976607
"Week20.1985",8934.93469809832
"Week21.1985",7796.93278066657
"Week22.1985",6970.45703959692
"Week23.1985",6019.08075599064
"Week24.1985",5291.34040807091
"Week25.1985",4580.19719582423
"Week26.1985",3996.81980186328
"Week27.1985",3540.30896983698
"Week28.1985",3147.89786146701
"Week29.1985",2838.82140777424
"Week30.1985",2886.63735458857
"Week31.1985",6205.39553957595
"Week32.1985",25370.172131566
"Week33.1985",76421.077407231
"Week34.1985",141587.68137519
"Week35.1985",181475.872070485
"Week36.1985",193175.9305644
"Week37.1985",194579.062334284
"Week38.1985",192681.790809752
"Week39.1985",191556.839830208
"Week40.1985",190035.941135739
"Week41.1985",188326.61828
"Week42.1985",185426.53217455
"Week43.1985",182447.01880317
"Week44.1985",179454.678588363
"Week45.1985",175384.447392006
"Week46.1985",169104.509570992
"Week47.1985",161686.905953074
"Week48.1985",152354.32915466
"Week49.1985",142334.234130245
"Week50.1985",129929.205951449
"Week51.1985",119606.611048241
"Week52.1985",109316.61884214
"Week1.1986",100037.284959981
"Week2.1986",90327.6501767981
"Week3.1986",81435.9533336547
"Week4.1986",73169.1641689793
"Week5.1986",66169.3276381694
"Week6.1986",58685.8129500957
"Week7.1986",51829.9831082126
"Week8.1986",45605.7229847759
"Week9.1986",41563.2833923918
"Week10.1986",37155.5549010953
"Week11.1986",32743.0888289197
"Week12.1986",29023.3110586671
"Week13.1986",24928.9504646511
"Week14.1986",21411.5974484115
"Week15.1986",18508.7856766975
"Week16.1986",15766.3934111693
"Week17.1986",13630.3449354896
"Week18.1986",11819.5120052844
"Week19.1986",10382.2388976607
"Week20.1986",8934.93469809832
"Week21.1986",7796.93278066657
"Week22.1986",6970.45703959692
"Week23.1986",6019.08075599064
"Week24.1986",5291.34040807091
"Week25.1986",4580.19719582423
"Week26.1986",3996.81980186328
"Week27.1986",3540.30896983698
"Week28.1986",3147.89786146701
"Week29.1986",2838.82140777424
"Week30.1986",2886.63735458857
"Week31.1986",6205.39553957595
"Week32.1986",25370.172131566
"Week33.1986",76421.077407231
"Week34.1986",141587.68137519
"Week35.1986",181475.872070485
"Week36.1986",193175.9305644
"Week37.1986",194579.062334284
"Week38.1986",192681.790809752
"Week39.1986",191556.839830208
"Week40.1986",190035.941135739
"Week41.1986",188326.61828
"Week42.1986",185426.53217455
"Week43.1986",182447.01880317
"Week44.1986",179454.678588363
"Week45.1986",175384.447392006
"Week46.1986",169104.509570992
"Week47.1986",161686.905953074
"Week48.1986",152354.32915466
"Week49.1986",142334.234130245
"Week50.1986",129929.205951449
"Week51.1986",119606.611048241
"Week52.1986",109316.61884214
"Week1.1987",100037.284959981
"Week2.1987",90327.6501767981
"Week3.1987",81435.9533336547
"Week4.1987",73169.1641689793
"Week5.1987",66169.3276381694
"Week6.1987",58685.8129500957
"Week7.1987",51829.9831082126
"Week8.1987",45605.7229847759
"Week9.1987",41563.2833923918
"Week10.1987",37155.5549010953
"Week11.1987",32743.0888289197
"Week12.1987",29023.3110586671
"Week13.1987",24928.9504646511
"Week14.1987",21411.5974484115
"Week15.1987",18508.7856766975
"Week16.1987",15766.3934111693
"Week17.1987",13630.3449354896
"Week18.1987",11819.5120052844
"Week19.1987",10382.2388976607
"Week20.1987",8934.93469809832
"Week21.1987",7796.93278066657
"Week22.1987",6970.45703959692
"Week23.1987",6019.08075599064
"Week24.1987",5291.34040807091
"Week25.1987",4580.19719582423
"Week26.1987",3996.81980186328
"Week27.1987",3540.30896983698
"Week28.1987",3147.89786146701
"Week29.1987",2838.82140777424
"Week30.1987",2886.63735458857
"Week31.1987",6205.39553957595
"Week32.1987",25370.172131566
"Week33.1987",76421.077407231
"Week34.1987",141587.68137519
"Week35.1987",181475.872070485
"Week36.1987",193175.9305644
"Week37.1987",194579.062334284
"Week38.1987",192681.790809752
"Week39.1987",191556.839830208
"Week40.1987",190035.941135739
"Week41.1987",188326.61828
"Week42.1987",185426.53217455
"Week43.1987",182447.01880317
"Week44.1987",179454.678588363
"Week45.1987",175384.447392006
"Week46.1987",169104.509570992
"Week47.1987",161686.905953074
"Week48.1987",152354.32915466
"Week49.1987",142334.234130245
"Week50.1987",129929.205951449
"Week51.1987",119606.611048241
"Week52.1987",109316.61884214
"Week1.1988",100037.284959981
"Week2.1988",90327.6501767981
"Week3.1988",81435.9533336547
"Week4.1988",73169.1641689793
"Week5.1988",66169.3276381694
"Week6.1988",58685.8129500957
"Week7.1988",51829.9831082126
"Week8.1988",45605.7229847759
"Week9.1988",41563.2833923918
"Week10.1988",37155.5549010953
"Week11.1988",32743.0888289197
"Week12.1988",29023.3110586671
"Week13.1988",24928.9504646511
"Week14.1988",21411.5974484115
"Week15.1988",18508.7856766975
"Week16.1988",15766.3934111693
"Week17.1988",13630.3449354896
"Week18.1988",11819.5120052844
"Week19.1988",10382.2388976607
"Week20.1988",8934.93469809832
"Week21.1988",7796.93278066657
"Week22.1988",6970.45703959692
"Week23.1988",6019.08075599064
"Week24.1988",5291.34040807091
"Week25.1988",4580.19719582423
"Week26.1988",3996.81980186328
"Week27.1988",3540.30896983698
"Week28.1988",3147.89786146701
"Week29.1988",2838.82140777424
"Week30.1988",2886.63735458857
"Week31.1988",6205.39553957595
"Week32.1988",25370.172131566
"Week33.1988",76421.077407231
"Week34.1988",141587.68137519
"Week35.1988",181475.872070485
"Week36.1988",193175.9305644
"Week37.1988",194579.062334284
"Week38.1988",192681.790809752
"Week39.1988",191556.839830208
"Week40.1988",190035.941135739
"Week41.1988",188326.61828
"Week42.1988",185426.53217455
"Week43.1988",182447.01880317
"Week44.1988",179454.678588363
"Week45.1988",175384.447392006
"Week46.1988",169104.509570992
"Week47.1988",161686.905953074
"Week48.1988",152354.32915466
"Week49.1988",142334.234130245
"Week50.1988",129929.205951449
"Week51.1988",119606.611048241
"Week52.1988",109316.61884214
"Week1.1989",100037.284959981
"Week2.1989",90327.6501767981
"Week3.1989",81435.9533336547
"Week4.1989",73169.1641689793
"Week5.1989",66169.3276381694
"Week6.1989",58685.8129500957
"Week7.1989",51829.9831082126
"Week8.1989",45605.7229847759
"Week9.1989",41563.2833923918
"Week10.1989",37155.5549010953
"Week11.1989",32743.0888289197
"Week12.1989",29023.3110586671
"Week13.1989",24928.9504646511
"Week14.1989",21411.5974484115
"Week15.1989",18508.7856766975
"Week16.1989",15766.3934111693
"Week17.1989",13630.3449354896
"Week18.1989",11819.5120052844
"Week19.1989",10382.2388976607
"Week20.1989",8934.93469809832
"Week21.1989",7796.93278066657
"Week22.1989",6970.45703959692
"Week23.1989",6019.08075599064
"Week24.1989",5291.34040807091
"Week25.1989",4580.19719582423
"Week26.1989",3996.81980186328
"Week27.1989",3540.30896983698
"Week28.1989",3147.89786146701
"Week29.1989",2838.82140777424
"Week30.1989",2886.63735458857
"Week31.1989",6205.39553957595
"Week32.1989",25370.172131566
"Week33.1989",76421.077407231
"Week34.1989",141587.68137519
"Week35.1989",181475.872070485
"Week36.1989",193175.9305644
"Week37.1989",194579.062334284
"Week38.1989",192681.790809752
"Week39.1989",191556.839830208
"Week40.1989",190035.941135739
"Week41.1989",188326.61828
"Week42.1989",185426.53217455
"Week43.1989",182447.01880317
"Week44.1989",179454.678588363
"Week45.1989",175384.447392006
"Week46.1989",169104.509570992
"Week47.1989",161686.905953074
"Week48.1989",152354.32915466
"Week49.1989",142334.234130245
"Week50.1989",129929.205951449
"Week51.1989",119606.611048241
"Week52.1989",109316.61884214
"Week1.1990",100037.284959981
"Week2.1990",90327.6501767981
"Week3.1990",81435.9533336547
"Week4.1990",73169.1641689793
"Week5.1990",66169.3276381694
"Week6.1990",58685.8129500957
"Week7.1990",51829.9831082126
"Week8.1990",45605.7229847759
"Week9.1990",41563.2833923918
"Week10.1990",37155.5549010953
"Week11.1990",32743.0888289197
"Week12.1990",29023.3110586671
"Week13.1990",24928.9504646511
"Week14.1990",21411.5974484115
"Week15.1990",18508.7856766975
"Week16.1990",15766.3934111693
"Week17.1990",13630.3449354896
"Week18.1990",11819.5120052844
"Week19.1990",10382.2388976607
"Week20.1990",8934.93469809832
"Week21.1990",7796.93278066657
"Week22.1990",6970.45703959692
"Week23.1990",6019.08075599064
"Week24.1990",5291.34040807091
"Week25.1990",4580.19719582423
