"","x"
"Week5.1973",167102.027364374
"Week6.1973",153031.253243601
"Week7.1973",136892.304541866
"Week8.1973",121174.289118612
"Week9.1973",112123.108499607
"Week10.1973",100705.537958491
"Week11.1973",88433.9157384474
"Week12.1973",78084.9471986068
"Week13.1973",65892.338202053
"Week14.1973",55497.6943460094
"Week15.1973",47076.4766743559
"Week16.1973",39079.5771111521
"Week17.1973",33062.7605230629
"Week18.1973",28055.143976423
"Week19.1973",24203.4670984987
"Week20.1973",20282.6260784144
"Week21.1973",17309.014223415
"Week22.1973",15258.2026594358
"Week23.1973",12816.564732584
"Week24.1973",11025.3739033392
"Week25.1973",9279.48417081769
"Week26.1973",7892.77541676872
"Week27.1973",6849.18013248094
"Week28.1973",5970.994632927
"Week29.1973",5268.34944997201
"Week30.1973",4695.23622857276
"Week31.1973",4246.94468500395
"Week32.1973",3875.55760987912
"Week33.1973",3537.07147665298
"Week34.1973",3252.52716093003
"Week35.1973",3009.45004706984
"Week36.1973",2802.00046017406
"Week37.1973",2625.30549548787
"Week38.1973",2448.75509354665
"Week39.1973",2314.06909948671
"Week40.1973",2193.34781491155
"Week41.1973",2086.60942548583
"Week42.1973",1976.3840077979
"Week43.1973",1877.62269538599
"Week44.1973",1789.18309424968
"Week45.1973",1695.25080332791
"Week46.1973",1581.17963192185
"Week47.1973",1461.56587590443
"Week48.1973",1327.20775605987
"Week49.1973",1193.64270683255
"Week50.1973",1044.37222056729
"Week51.1973",1014.29480453701
"Week52.1973",2470.35192365049
"Week1.1974",14784.9124616352
"Week2.1974",58109.3668720683
"Week3.1974",123871.765454911
"Week4.1974",163238.349657892
"Week5.1974",167102.027364374
"Week6.1974",153031.253243601
"Week7.1974",136892.304541866
"Week8.1974",121174.289118612
"Week9.1974",112123.108499607
"Week10.1974",100705.537958491
"Week11.1974",88433.9157384474
"Week12.1974",78084.9471986068
"Week13.1974",65892.338202053
"Week14.1974",55497.6943460094
"Week15.1974",47076.4766743559
"Week16.1974",39079.5771111521
"Week17.1974",33062.7605230629
"Week18.1974",28055.143976423
"Week19.1974",24203.4670984987
"Week20.1974",20282.6260784144
"Week21.1974",17309.014223415
"Week22.1974",15258.2026594358
"Week23.1974",12816.564732584
"Week24.1974",11025.3739033392
"Week25.1974",9279.48417081769
"Week26.1974",7892.77541676872
"Week27.1974",6849.18013248094
"Week28.1974",5970.994632927
"Week29.1974",5268.34944997201
"Week30.1974",4695.23622857276
"Week31.1974",4246.94468500395
"Week32.1974",3875.55760987912
"Week33.1974",3537.07147665298
"Week34.1974",3252.52716093003
"Week35.1974",3009.45004706984
"Week36.1974",2802.00046017406
"Week37.1974",2625.30549548787
"Week38.1974",2448.75509354665
"Week39.1974",2314.06909948671
"Week40.1974",2193.34781491155
"Week41.1974",2086.60942548583
"Week42.1974",1976.3840077979
"Week43.1974",1877.62269538599
"Week44.1974",1789.18309424968
"Week45.1974",1695.25080332791
"Week46.1974",1581.17963192185
"Week47.1974",1461.56587590443
"Week48.1974",1327.20775605987
"Week49.1974",1193.64270683255
"Week50.1974",1044.37222056729
"Week51.1974",1014.29480453701
"Week52.1974",2470.35192365049
"Week1.1975",14784.9124616352
"Week2.1975",58109.3668720683
"Week3.1975",123871.765454911
"Week4.1975",163238.349657892
"Week5.1975",167102.027364374
"Week6.1975",153031.253243601
"Week7.1975",136892.304541866
"Week8.1975",121174.289118612
"Week9.1975",112123.108499607
"Week10.1975",100705.537958491
"Week11.1975",88433.9157384474
"Week12.1975",78084.9471986068
"Week13.1975",65892.338202053
"Week14.1975",55497.6943460094
"Week15.1975",47076.4766743559
"Week16.1975",39079.5771111521
"Week17.1975",33062.7605230629
"Week18.1975",28055.143976423
"Week19.1975",24203.4670984987
"Week20.1975",20282.6260784144
"Week21.1975",17309.014223415
"Week22.1975",15258.2026594358
"Week23.1975",12816.564732584
"Week24.1975",11025.3739033392
"Week25.1975",9279.48417081769
"Week26.1975",7892.77541676872
"Week27.1975",6849.18013248094
"Week28.1975",5970.994632927
"Week29.1975",5268.34944997201
"Week30.1975",4695.23622857276
"Week31.1975",4246.94468500395
"Week32.1975",3875.55760987912
"Week33.1975",3537.07147665298
"Week34.1975",3252.52716093003
"Week35.1975",3009.45004706984
"Week36.1975",2802.00046017406
"Week37.1975",2625.30549548787
"Week38.1975",2448.75509354665
"Week39.1975",2314.06909948671
"Week40.1975",2193.34781491155
"Week41.1975",2086.60942548583
"Week42.1975",1976.3840077979
"Week43.1975",1877.62269538599
"Week44.1975",1789.18309424968
"Week45.1975",1695.25080332791
"Week46.1975",1581.17963192185
"Week47.1975",1461.56587590443
"Week48.1975",1327.20775605987
"Week49.1975",1193.64270683255
"Week50.1975",1044.37222056729
"Week51.1975",1014.29480453701
"Week52.1975",2470.35192365049
"Week1.1976",14784.9124616352
"Week2.1976",58109.3668720683
"Week3.1976",123871.765454911
"Week4.1976",163238.349657892
"Week5.1976",167102.027364374
"Week6.1976",153031.253243601
"Week7.1976",136892.304541866
"Week8.1976",121174.289118612
"Week9.1976",112123.108499607
"Week10.1976",100705.537958491
"Week11.1976",88433.9157384474
"Week12.1976",78084.9471986068
"Week13.1976",65892.338202053
"Week14.1976",55497.6943460094
"Week15.1976",47076.4766743559
"Week16.1976",39079.5771111521
"Week17.1976",33062.7605230629
"Week18.1976",28055.143976423
"Week19.1976",24203.4670984987
"Week20.1976",20282.6260784144
"Week21.1976",17309.014223415
"Week22.1976",15258.2026594358
"Week23.1976",12816.564732584
"Week24.1976",11025.3739033392
"Week25.1976",9279.48417081769
"Week26.1976",7892.77541676872
"Week27.1976",6849.18013248094
"Week28.1976",5970.994632927
"Week29.1976",5268.34944997201
"Week30.1976",4695.23622857276
"Week31.1976",4246.94468500395
"Week32.1976",3875.55760987912
"Week33.1976",3537.07147665298
"Week34.1976",3252.52716093003
"Week35.1976",3009.45004706984
"Week36.1976",2802.00046017406
"Week37.1976",2625.30549548787
"Week38.1976",2448.75509354665
"Week39.1976",2314.06909948671
"Week40.1976",2193.34781491155
"Week41.1976",2086.60942548583
"Week42.1976",1976.3840077979
"Week43.1976",1877.62269538599
"Week44.1976",1789.18309424968
"Week45.1976",1695.25080332791
"Week46.1976",1581.17963192185
"Week47.1976",1461.56587590443
"Week48.1976",1327.20775605987
"Week49.1976",1193.64270683255
"Week50.1976",1044.37222056729
"Week51.1976",1014.29480453701
"Week52.1976",2470.35192365049
"Week1.1977",14784.9124616352
"Week2.1977",58109.3668720683
"Week3.1977",123871.765454911
"Week4.1977",163238.349657892
"Week5.1977",167102.027364374
"Week6.1977",153031.253243601
"Week7.1977",136892.304541866
"Week8.1977",121174.289118612
"Week9.1977",112123.108499607
"Week10.1977",100705.537958491
"Week11.1977",88433.9157384474
"Week12.1977",78084.9471986068
"Week13.1977",65892.338202053
"Week14.1977",55497.6943460094
"Week15.1977",47076.4766743559
"Week16.1977",39079.5771111521
"Week17.1977",33062.7605230629
"Week18.1977",28055.143976423
"Week19.1977",24203.4670984987
"Week20.1977",20282.6260784144
"Week21.1977",17309.014223415
"Week22.1977",15258.2026594358
"Week23.1977",12816.564732584
"Week24.1977",11025.3739033392
"Week25.1977",9279.48417081769
"Week26.1977",7892.77541676872
"Week27.1977",6849.18013248094
"Week28.1977",5970.994632927
"Week29.1977",5268.34944997201
"Week30.1977",4695.23622857276
"Week31.1977",4246.94468500395
"Week32.1977",3875.55760987912
"Week33.1977",3537.07147665298
"Week34.1977",3252.52716093003
"Week35.1977",3009.45004706984
"Week36.1977",2802.00046017406
"Week37.1977",2625.30549548787
"Week38.1977",2448.75509354665
"Week39.1977",2314.06909948671
"Week40.1977",2193.34781491155
"Week41.1977",2086.60942548583
"Week42.1977",1976.3840077979
"Week43.1977",1877.62269538599
"Week44.1977",1789.18309424968
"Week45.1977",1695.25080332791
"Week46.1977",1581.17963192185
"Week47.1977",1461.56587590443
"Week48.1977",1327.20775605987
"Week49.1977",1193.64270683255
"Week50.1977",1044.37222056729
"Week51.1977",1014.29480453701
"Week52.1977",2470.35192365049
"Week1.1978",14784.9124616352
"Week2.1978",58109.3668720683
"Week3.1978",123871.765454911
"Week4.1978",163238.349657892
"Week5.1978",167102.027364374
"Week6.1978",153031.253243601
"Week7.1978",136892.304541866
"Week8.1978",121174.289118612
"Week9.1978",112123.108499607
"Week10.1978",100705.537958491
"Week11.1978",88433.9157384474
"Week12.1978",78084.9471986068
"Week13.1978",65892.338202053
"Week14.1978",55497.6943460094
"Week15.1978",47076.4766743559
"Week16.1978",39079.5771111521
"Week17.1978",33062.7605230629
"Week18.1978",28055.143976423
"Week19.1978",24203.4670984987
"Week20.1978",20282.6260784144
"Week21.1978",17309.014223415
"Week22.1978",15258.2026594358
"Week23.1978",12816.564732584
"Week24.1978",11025.3739033392
"Week25.1978",9279.48417081769
"Week26.1978",7892.77541676872
"Week27.1978",6849.18013248094
"Week28.1978",5970.994632927
"Week29.1978",5268.34944997201
"Week30.1978",4695.23622857276
"Week31.1978",4246.94468500395
"Week32.1978",3875.55760987912
"Week33.1978",3537.07147665298
"Week34.1978",3252.52716093003
"Week35.1978",3009.45004706984
"Week36.1978",2802.00046017406
"Week37.1978",2625.30549548787
"Week38.1978",2448.75509354665
"Week39.1978",2314.06909948671
"Week40.1978",2193.34781491155
"Week41.1978",2086.60942548583
"Week42.1978",1976.3840077979
"Week43.1978",1877.62269538599
"Week44.1978",1789.18309424968
"Week45.1978",1695.25080332791
"Week46.1978",1581.17963192185
"Week47.1978",1461.56587590443
"Week48.1978",1327.20775605987
"Week49.1978",1193.64270683255
"Week50.1978",1044.37222056729
"Week51.1978",1014.29480453701
"Week52.1978",2470.35192365049
"Week1.1979",14784.9124616352
"Week2.1979",58109.3668720683
"Week3.1979",123871.765454911
"Week4.1979",163238.349657892
"Week5.1979",167102.027364374
"Week6.1979",153031.253243601
"Week7.1979",136892.304541866
"Week8.1979",121174.289118612
"Week9.1979",112123.108499607
"Week10.1979",100705.537958491
"Week11.1979",88433.9157384474
"Week12.1979",78084.9471986068
"Week13.1979",65892.338202053
"Week14.1979",55497.6943460094
"Week15.1979",47076.4766743559
"Week16.1979",39079.5771111521
"Week17.1979",33062.7605230629
"Week18.1979",28055.143976423
"Week19.1979",24203.4670984987
"Week20.1979",20282.6260784144
"Week21.1979",17309.014223415
"Week22.1979",15258.2026594358
"Week23.1979",12816.564732584
"Week24.1979",11025.3739033392
"Week25.1979",9279.48417081769
"Week26.1979",7892.77541676872
"Week27.1979",6849.18013248094
"Week28.1979",5970.994632927
"Week29.1979",5268.34944997201
"Week30.1979",4695.23622857276
"Week31.1979",4246.94468500395
"Week32.1979",3875.55760987912
"Week33.1979",3537.07147665298
"Week34.1979",3252.52716093003
"Week35.1979",3009.45004706984
"Week36.1979",2802.00046017406
"Week37.1979",2625.30549548787
"Week38.1979",2448.75509354665
"Week39.1979",2314.06909948671
"Week40.1979",2193.34781491155
"Week41.1979",2086.60942548583
"Week42.1979",1976.3840077979
"Week43.1979",1877.62269538599
"Week44.1979",1789.18309424968
"Week45.1979",1695.25080332791
"Week46.1979",1581.17963192185
"Week47.1979",1461.56587590443
"Week48.1979",1327.20775605987
"Week49.1979",1193.64270683255
"Week50.1979",1044.37222056729
"Week51.1979",1014.29480453701
"Week52.1979",2470.35192365049
"Week1.1980",14784.9124616352
"Week2.1980",58109.3668720683
"Week3.1980",123871.765454911
"Week4.1980",163238.349657892
"Week5.1980",167102.027364374
"Week6.1980",153031.253243601
"Week7.1980",136892.304541866
"Week8.1980",121174.289118612
"Week9.1980",112123.108499607
"Week10.1980",100705.537958491
"Week11.1980",88433.9157384474
"Week12.1980",78084.9471986068
"Week13.1980",65892.338202053
"Week14.1980",55497.6943460094
"Week15.1980",47076.4766743559
"Week16.1980",39079.5771111521
"Week17.1980",33062.7605230629
"Week18.1980",28055.143976423
"Week19.1980",24203.4670984987
"Week20.1980",20282.6260784144
"Week21.1980",17309.014223415
"Week22.1980",15258.2026594358
"Week23.1980",12816.564732584
"Week24.1980",11025.3739033392
"Week25.1980",9279.48417081769
"Week26.1980",7892.77541676872
"Week27.1980",6849.18013248094
"Week28.1980",5970.994632927
"Week29.1980",5268.34944997201
"Week30.1980",4695.23622857276
"Week31.1980",4246.94468500395
"Week32.1980",3875.55760987912
"Week33.1980",3537.07147665298
"Week34.1980",3252.52716093003
"Week35.1980",3009.45004706984
"Week36.1980",2802.00046017406
"Week37.1980",2625.30549548787
"Week38.1980",2448.75509354665
"Week39.1980",2314.06909948671
"Week40.1980",2193.34781491155
"Week41.1980",2086.60942548583
"Week42.1980",1976.3840077979
"Week43.1980",1877.62269538599
"Week44.1980",1789.18309424968
"Week45.1980",1695.25080332791
"Week46.1980",1581.17963192185
"Week47.1980",1461.56587590443
"Week48.1980",1327.20775605987
"Week49.1980",1193.64270683255
"Week50.1980",1044.37222056729
"Week51.1980",1014.29480453701
"Week52.1980",2470.35192365049
"Week1.1981",14784.9124616352
"Week2.1981",58109.3668720683
"Week3.1981",123871.765454911
"Week4.1981",163238.349657892
"Week5.1981",167102.027364374
"Week6.1981",153031.253243601
"Week7.1981",136892.304541866
"Week8.1981",121174.289118612
"Week9.1981",112123.108499607
"Week10.1981",100705.537958491
"Week11.1981",88433.9157384474
"Week12.1981",78084.9471986068
"Week13.1981",65892.338202053
"Week14.1981",55497.6943460094
"Week15.1981",47076.4766743559
"Week16.1981",39079.5771111521
"Week17.1981",33062.7605230629
"Week18.1981",28055.143976423
"Week19.1981",24203.4670984987
"Week20.1981",20282.6260784144
"Week21.1981",17309.014223415
"Week22.1981",15258.2026594358
"Week23.1981",12816.564732584
"Week24.1981",11025.3739033392
"Week25.1981",9279.48417081769
"Week26.1981",7892.77541676872
"Week27.1981",6849.18013248094
"Week28.1981",5970.994632927
"Week29.1981",5268.34944997201
"Week30.1981",4695.23622857276
"Week31.1981",4246.94468500395
"Week32.1981",3875.55760987912
"Week33.1981",3537.07147665298
"Week34.1981",3252.52716093003
"Week35.1981",3009.45004706984
"Week36.1981",2802.00046017406
"Week37.1981",2625.30549548787
"Week38.1981",2448.75509354665
"Week39.1981",2314.06909948671
"Week40.1981",2193.34781491155
"Week41.1981",2086.60942548583
"Week42.1981",1976.3840077979
"Week43.1981",1877.62269538599
"Week44.1981",1789.18309424968
"Week45.1981",1695.25080332791
"Week46.1981",1581.17963192185
"Week47.1981",1461.56587590443
"Week48.1981",1327.20775605987
"Week49.1981",1193.64270683255
"Week50.1981",1044.37222056729
"Week51.1981",1014.29480453701
"Week52.1981",2470.35192365049
"Week1.1982",14784.9124616352
"Week2.1982",58109.3668720683
"Week3.1982",123871.765454911
"Week4.1982",163238.349657892
"Week5.1982",167102.027364374
"Week6.1982",153031.253243601
"Week7.1982",136892.304541866
"Week8.1982",121174.289118612
"Week9.1982",112123.108499607
"Week10.1982",100705.537958491
"Week11.1982",88433.9157384474
"Week12.1982",78084.9471986068
"Week13.1982",65892.338202053
"Week14.1982",55497.6943460094
"Week15.1982",47076.4766743559
"Week16.1982",39079.5771111521
"Week17.1982",33062.7605230629
"Week18.1982",28055.143976423
"Week19.1982",24203.4670984987
"Week20.1982",20282.6260784144
"Week21.1982",17309.014223415
"Week22.1982",15258.2026594358
"Week23.1982",12816.564732584
"Week24.1982",11025.3739033392
"Week25.1982",9279.48417081769
"Week26.1982",7892.77541676872
"Week27.1982",6849.18013248094
"Week28.1982",5970.994632927
"Week29.1982",5268.34944997201
"Week30.1982",4695.23622857276
"Week31.1982",4246.94468500395
"Week32.1982",3875.55760987912
"Week33.1982",3537.07147665298
"Week34.1982",3252.52716093003
"Week35.1982",3009.45004706984
"Week36.1982",2802.00046017406
"Week37.1982",2625.30549548787
"Week38.1982",2448.75509354665
"Week39.1982",2314.06909948671
"Week40.1982",2193.34781491155
"Week41.1982",2086.60942548583
"Week42.1982",1976.3840077979
"Week43.1982",1877.62269538599
"Week44.1982",1789.18309424968
"Week45.1982",1695.25080332791
"Week46.1982",1581.17963192185
"Week47.1982",1461.56587590443
"Week48.1982",1327.20775605987
"Week49.1982",1193.64270683255
"Week50.1982",1044.37222056729
"Week51.1982",1014.29480453701
"Week52.1982",2470.35192365049
"Week1.1983",14784.9124616352
"Week2.1983",58109.3668720683
"Week3.1983",123871.765454911
"Week4.1983",163238.349657892
"Week5.1983",167102.027364374
"Week6.1983",153031.253243601
"Week7.1983",136892.304541866
"Week8.1983",121174.289118612
"Week9.1983",112123.108499607
"Week10.1983",100705.537958491
"Week11.1983",88433.9157384474
"Week12.1983",78084.9471986068
"Week13.1983",65892.338202053
"Week14.1983",55497.6943460094
"Week15.1983",47076.4766743559
"Week16.1983",39079.5771111521
"Week17.1983",33062.7605230629
"Week18.1983",28055.143976423
"Week19.1983",24203.4670984987
"Week20.1983",20282.6260784144
"Week21.1983",17309.014223415
"Week22.1983",15258.2026594358
"Week23.1983",12816.564732584
"Week24.1983",11025.3739033392
"Week25.1983",9279.48417081769
"Week26.1983",7892.77541676872
"Week27.1983",6849.18013248094
"Week28.1983",5970.994632927
"Week29.1983",5268.34944997201
"Week30.1983",4695.23622857276
"Week31.1983",4246.94468500395
"Week32.1983",3875.55760987912
"Week33.1983",3537.07147665298
"Week34.1983",3252.52716093003
"Week35.1983",3009.45004706984
"Week36.1983",2802.00046017406
"Week37.1983",2625.30549548787
"Week38.1983",2448.75509354665
"Week39.1983",2314.06909948671
"Week40.1983",2193.34781491155
"Week41.1983",2086.60942548583
"Week42.1983",1976.3840077979
"Week43.1983",1877.62269538599
"Week44.1983",1789.18309424968
"Week45.1983",1695.25080332791
"Week46.1983",1581.17963192185
"Week47.1983",1461.56587590443
"Week48.1983",1327.20775605987
"Week49.1983",1193.64270683255
"Week50.1983",1044.37222056729
"Week51.1983",1014.29480453701
"Week52.1983",2470.35192365049
"Week1.1984",14784.9124616352
"Week2.1984",58109.3668720683
"Week3.1984",123871.765454911
"Week4.1984",163238.349657892
"Week5.1984",167102.027364374
"Week6.1984",153031.253243601
"Week7.1984",136892.304541866
"Week8.1984",121174.289118612
"Week9.1984",112123.108499607
"Week10.1984",100705.537958491
"Week11.1984",88433.9157384474
"Week12.1984",78084.9471986068
"Week13.1984",65892.338202053
"Week14.1984",55497.6943460094
"Week15.1984",47076.4766743559
"Week16.1984",39079.5771111521
"Week17.1984",33062.7605230629
"Week18.1984",28055.143976423
"Week19.1984",24203.4670984987
"Week20.1984",20282.6260784144
"Week21.1984",17309.014223415
"Week22.1984",15258.2026594358
"Week23.1984",12816.564732584
"Week24.1984",11025.3739033392
"Week25.1984",9279.48417081769
"Week26.1984",7892.77541676872
"Week27.1984",6849.18013248094
"Week28.1984",5970.994632927
"Week29.1984",5268.34944997201
"Week30.1984",4695.23622857276
"Week31.1984",4246.94468500395
"Week32.1984",3875.55760987912
"Week33.1984",3537.07147665298
"Week34.1984",3252.52716093003
"Week35.1984",3009.45004706984
"Week36.1984",2802.00046017406
"Week37.1984",2625.30549548787
"Week38.1984",2448.75509354665
"Week39.1984",2314.06909948671
"Week40.1984",2193.34781491155
"Week41.1984",2086.60942548583
"Week42.1984",1976.3840077979
"Week43.1984",1877.62269538599
"Week44.1984",1789.18309424968
"Week45.1984",1695.25080332791
"Week46.1984",1581.17963192185
"Week47.1984",1461.56587590443
"Week48.1984",1327.20775605987
"Week49.1984",1193.64270683255
"Week50.1984",1044.37222056729
"Week51.1984",1014.29480453701
"Week52.1984",2470.35192365049
"Week1.1985",14784.9124616352
"Week2.1985",58109.3668720683
"Week3.1985",123871.765454911
"Week4.1985",163238.349657892
"Week5.1985",167102.027364374
"Week6.1985",153031.253243601
"Week7.1985",136892.304541866
"Week8.1985",121174.289118612
"Week9.1985",112123.108499607
"Week10.1985",100705.537958491
"Week11.1985",88433.9157384474
"Week12.1985",78084.9471986068
"Week13.1985",65892.338202053
"Week14.1985",55497.6943460094
"Week15.1985",47076.4766743559
"Week16.1985",39079.5771111521
"Week17.1985",33062.7605230629
"Week18.1985",28055.143976423
"Week19.1985",24203.4670984987
"Week20.1985",20282.6260784144
"Week21.1985",17309.014223415
"Week22.1985",15258.2026594358
"Week23.1985",12816.564732584
"Week24.1985",11025.3739033392
"Week25.1985",9279.48417081769
"Week26.1985",7892.77541676872
"Week27.1985",6849.18013248094
"Week28.1985",5970.994632927
"Week29.1985",5268.34944997201
"Week30.1985",4695.23622857276
"Week31.1985",4246.94468500395
"Week32.1985",3875.55760987912
"Week33.1985",3537.07147665298
"Week34.1985",3252.52716093003
"Week35.1985",3009.45004706984
"Week36.1985",2802.00046017406
"Week37.1985",2625.30549548787
"Week38.1985",2448.75509354665
"Week39.1985",2314.06909948671
"Week40.1985",2193.34781491155
"Week41.1985",2086.60942548583
"Week42.1985",1976.3840077979
"Week43.1985",1877.62269538599
"Week44.1985",1789.18309424968
"Week45.1985",1695.25080332791
"Week46.1985",1581.17963192185
"Week47.1985",1461.56587590443
"Week48.1985",1327.20775605987
"Week49.1985",1193.64270683255
"Week50.1985",1044.37222056729
"Week51.1985",1014.29480453701
"Week52.1985",2470.35192365049
"Week1.1986",14784.9124616352
"Week2.1986",58109.3668720683
"Week3.1986",123871.765454911
"Week4.1986",163238.349657892
"Week5.1986",167102.027364374
"Week6.1986",153031.253243601
"Week7.1986",136892.304541866
"Week8.1986",121174.289118612
"Week9.1986",112123.108499607
"Week10.1986",100705.537958491
"Week11.1986",88433.9157384474
"Week12.1986",78084.9471986068
"Week13.1986",65892.338202053
"Week14.1986",55497.6943460094
"Week15.1986",47076.4766743559
"Week16.1986",39079.5771111521
"Week17.1986",33062.7605230629
"Week18.1986",28055.143976423
"Week19.1986",24203.4670984987
"Week20.1986",20282.6260784144
"Week21.1986",17309.014223415
"Week22.1986",15258.2026594358
"Week23.1986",12816.564732584
"Week24.1986",11025.3739033392
"Week25.1986",9279.48417081769
"Week26.1986",7892.77541676872
"Week27.1986",6849.18013248094
"Week28.1986",5970.994632927
"Week29.1986",5268.34944997201
"Week30.1986",4695.23622857276
"Week31.1986",4246.94468500395
"Week32.1986",3875.55760987912
"Week33.1986",3537.07147665298
"Week34.1986",3252.52716093003
"Week35.1986",3009.45004706984
"Week36.1986",2802.00046017406
"Week37.1986",2625.30549548787
"Week38.1986",2448.75509354665
"Week39.1986",2314.06909948671
"Week40.1986",2193.34781491155
"Week41.1986",2086.60942548583
"Week42.1986",1976.3840077979
"Week43.1986",1877.62269538599
"Week44.1986",1789.18309424968
"Week45.1986",1695.25080332791
"Week46.1986",1581.17963192185
"Week47.1986",1461.56587590443
"Week48.1986",1327.20775605987
"Week49.1986",1193.64270683255
"Week50.1986",1044.37222056729
"Week51.1986",1014.29480453701
"Week52.1986",2470.35192365049
"Week1.1987",14784.9124616352
"Week2.1987",58109.3668720683
"Week3.1987",123871.765454911
"Week4.1987",163238.349657892
"Week5.1987",167102.027364374
"Week6.1987",153031.253243601
"Week7.1987",136892.304541866
"Week8.1987",121174.289118612
"Week9.1987",112123.108499607
"Week10.1987",100705.537958491
"Week11.1987",88433.9157384474
"Week12.1987",78084.9471986068
"Week13.1987",65892.338202053
"Week14.1987",55497.6943460094
"Week15.1987",47076.4766743559
"Week16.1987",39079.5771111521
"Week17.1987",33062.7605230629
"Week18.1987",28055.143976423
"Week19.1987",24203.4670984987
"Week20.1987",20282.6260784144
"Week21.1987",17309.014223415
"Week22.1987",15258.2026594358
"Week23.1987",12816.564732584
"Week24.1987",11025.3739033392
"Week25.1987",9279.48417081769
"Week26.1987",7892.77541676872
"Week27.1987",6849.18013248094
"Week28.1987",5970.994632927
"Week29.1987",5268.34944997201
"Week30.1987",4695.23622857276
"Week31.1987",4246.94468500395
"Week32.1987",3875.55760987912
"Week33.1987",3537.07147665298
"Week34.1987",3252.52716093003
"Week35.1987",3009.45004706984
"Week36.1987",2802.00046017406
"Week37.1987",2625.30549548787
"Week38.1987",2448.75509354665
"Week39.1987",2314.06909948671
"Week40.1987",2193.34781491155
"Week41.1987",2086.60942548583
"Week42.1987",1976.3840077979
"Week43.1987",1877.62269538599
"Week44.1987",1789.18309424968
"Week45.1987",1695.25080332791
"Week46.1987",1581.17963192185
"Week47.1987",1461.56587590443
"Week48.1987",1327.20775605987
"Week49.1987",1193.64270683255
"Week50.1987",1044.37222056729
"Week51.1987",1014.29480453701
"Week52.1987",2470.35192365049
"Week1.1988",14784.9124616352
"Week2.1988",58109.3668720683
"Week3.1988",123871.765454911
"Week4.1988",163238.349657892
"Week5.1988",167102.027364374
"Week6.1988",153031.253243601
"Week7.1988",136892.304541866
"Week8.1988",121174.289118612
"Week9.1988",112123.108499607
"Week10.1988",100705.537958491
"Week11.1988",88433.9157384474
"Week12.1988",78084.9471986068
"Week13.1988",65892.338202053
"Week14.1988",55497.6943460094
"Week15.1988",47076.4766743559
"Week16.1988",39079.5771111521
"Week17.1988",33062.7605230629
"Week18.1988",28055.143976423
"Week19.1988",24203.4670984987
"Week20.1988",20282.6260784144
"Week21.1988",17309.014223415
"Week22.1988",15258.2026594358
"Week23.1988",12816.564732584
"Week24.1988",11025.3739033392
"Week25.1988",9279.48417081769
"Week26.1988",7892.77541676872
"Week27.1988",6849.18013248094
"Week28.1988",5970.994632927
"Week29.1988",5268.34944997201
"Week30.1988",4695.23622857276
"Week31.1988",4246.94468500395
"Week32.1988",3875.55760987912
"Week33.1988",3537.07147665298
"Week34.1988",3252.52716093003
"Week35.1988",3009.45004706984
"Week36.1988",2802.00046017406
"Week37.1988",2625.30549548787
"Week38.1988",2448.75509354665
"Week39.1988",2314.06909948671
"Week40.1988",2193.34781491155
"Week41.1988",2086.60942548583
"Week42.1988",1976.3840077979
"Week43.1988",1877.62269538599
"Week44.1988",1789.18309424968
"Week45.1988",1695.25080332791
"Week46.1988",1581.17963192185
"Week47.1988",1461.56587590443
"Week48.1988",1327.20775605987
"Week49.1988",1193.64270683255
"Week50.1988",1044.37222056729
"Week51.1988",1014.29480453701
"Week52.1988",2470.35192365049
"Week1.1989",14784.9124616352
"Week2.1989",58109.3668720683
"Week3.1989",123871.765454911
"Week4.1989",163238.349657892
"Week5.1989",167102.027364374
"Week6.1989",153031.253243601
"Week7.1989",136892.304541866
"Week8.1989",121174.289118612
"Week9.1989",112123.108499607
"Week10.1989",100705.537958491
"Week11.1989",88433.9157384474
"Week12.1989",78084.9471986068
"Week13.1989",65892.338202053
"Week14.1989",55497.6943460094
"Week15.1989",47076.4766743559
"Week16.1989",39079.5771111521
"Week17.1989",33062.7605230629
"Week18.1989",28055.143976423
"Week19.1989",24203.4670984987
"Week20.1989",20282.6260784144
"Week21.1989",17309.014223415
"Week22.1989",15258.2026594358
"Week23.1989",12816.564732584
"Week24.1989",11025.3739033392
"Week25.1989",9279.48417081769
"Week26.1989",7892.77541676872
"Week27.1989",6849.18013248094
"Week28.1989",5970.994632927
"Week29.1989",5268.34944997201
"Week30.1989",4695.23622857276
"Week31.1989",4246.94468500395
"Week32.1989",3875.55760987912
"Week33.1989",3537.07147665298
"Week34.1989",3252.52716093003
"Week35.1989",3009.45004706984
"Week36.1989",2802.00046017406
"Week37.1989",2625.30549548787
"Week38.1989",2448.75509354665
"Week39.1989",2314.06909948671
"Week40.1989",2193.34781491155
"Week41.1989",2086.60942548583
"Week42.1989",1976.3840077979
"Week43.1989",1877.62269538599
"Week44.1989",1789.18309424968
"Week45.1989",1695.25080332791
"Week46.1989",1581.17963192185
"Week47.1989",1461.56587590443
"Week48.1989",1327.20775605987
"Week49.1989",1193.64270683255
"Week50.1989",1044.37222056729
"Week51.1989",1014.29480453701
"Week52.1989",2470.35192365049
"Week1.1990",14784.9124616352
"Week2.1990",58109.3668720683
"Week3.1990",123871.765454911
"Week4.1990",163238.349657892
"Week5.1990",167102.027364374
"Week6.1990",153031.253243601
"Week7.1990",136892.304541866
"Week8.1990",121174.289118612
