"","x"
"Week9.1973",180212.834649948
"Week10.1973",177271.073417964
"Week11.1973",169878.494716339
"Week12.1973",162058.43462026
"Week13.1973",150996.727485581
"Week14.1973",140212.665490461
"Week15.1973",130328.950131835
"Week16.1973",119770.594890573
"Week17.1973",110808.033246803
"Week18.1973",102499.834577832
"Week19.1973",95383.7278923144
"Week20.1973",87527.8184891531
"Week21.1973",80876.0916102847
"Week22.1973",75728.9171134315
"Week23.1973",69354.434015792
"Week24.1973",64133.7479336516
"Week25.1973",58692.9251471557
"Week26.1973",53925.061397515
"Week27.1973",49950.427215378
"Week28.1973",46334.3090059235
"Week29.1973",43184.5391339155
"Week30.1973",40406.8828595066
"Week31.1973",38036.9783973179
"Week32.1973",35928.4869700391
"Week33.1973",33923.3465117664
"Week34.1973",32123.4128462563
"Week35.1973",30490.7891061747
"Week36.1973",29010.4802406111
"Week37.1973",27669.1034653688
"Week38.1973",26329.6526100809
"Week39.1973",25192.3638938069
"Week40.1973",24129.4267614089
"Week41.1973",23142.870082838
"Week42.1973",22148.4383626852
"Week43.1973",21220.2499298828
"Week44.1973",20353.8569921191
"Week45.1973",19469.8534127742
"Week46.1973",18491.4783051193
"Week47.1973",17489.1804375471
"Week48.1973",16409.5321514405
"Week49.1973",15329.9998437138
"Week50.1973",14142.8555522942
"Week51.1973",13188.5890903757
"Week52.1973",12588.9774085187
"Week1.1974",13359.0259712852
"Week2.1974",17913.1652111151
"Week3.1974",30798.0254687795
"Week4.1974",56111.5765667744
"Week5.1974",92895.7989971167
"Week6.1974",131124.773616356
"Week7.1974",160014.908152952
"Week8.1974",174293.885111589
"Week9.1974",180212.834649948
"Week10.1974",177271.073417964
"Week11.1974",169878.494716339
"Week12.1974",162058.43462026
"Week13.1974",150996.727485581
"Week14.1974",140212.665490461
"Week15.1974",130328.950131835
"Week16.1974",119770.594890573
"Week17.1974",110808.033246803
"Week18.1974",102499.834577832
"Week19.1974",95383.7278923144
"Week20.1974",87527.8184891531
"Week21.1974",80876.0916102847
"Week22.1974",75728.9171134315
"Week23.1974",69354.434015792
"Week24.1974",64133.7479336516
"Week25.1974",58692.9251471557
"Week26.1974",53925.061397515
"Week27.1974",49950.427215378
"Week28.1974",46334.3090059235
"Week29.1974",43184.5391339155
"Week30.1974",40406.8828595066
"Week31.1974",38036.9783973179
"Week32.1974",35928.4869700391
"Week33.1974",33923.3465117664
"Week34.1974",32123.4128462563
"Week35.1974",30490.7891061747
"Week36.1974",29010.4802406111
"Week37.1974",27669.1034653688
"Week38.1974",26329.6526100809
"Week39.1974",25192.3638938069
"Week40.1974",24129.4267614089
"Week41.1974",23142.870082838
"Week42.1974",22148.4383626852
"Week43.1974",21220.2499298828
"Week44.1974",20353.8569921191
"Week45.1974",19469.8534127742
"Week46.1974",18491.4783051193
"Week47.1974",17489.1804375471
"Week48.1974",16409.5321514405
"Week49.1974",15329.9998437138
"Week50.1974",14142.8555522942
"Week51.1974",13188.5890903757
"Week52.1974",12588.9774085187
"Week1.1975",13359.0259712852
"Week2.1975",17913.1652111151
"Week3.1975",30798.0254687795
"Week4.1975",56111.5765667744
"Week5.1975",92895.7989971167
"Week6.1975",131124.773616356
"Week7.1975",160014.908152952
"Week8.1975",174293.885111589
"Week9.1975",180212.834649948
"Week10.1975",177271.073417964
"Week11.1975",169878.494716339
"Week12.1975",162058.43462026
"Week13.1975",150996.727485581
"Week14.1975",140212.665490461
"Week15.1975",130328.950131835
"Week16.1975",119770.594890573
"Week17.1975",110808.033246803
"Week18.1975",102499.834577832
"Week19.1975",95383.7278923144
"Week20.1975",87527.8184891531
"Week21.1975",80876.0916102847
"Week22.1975",75728.9171134315
"Week23.1975",69354.434015792
"Week24.1975",64133.7479336516
"Week25.1975",58692.9251471557
"Week26.1975",53925.061397515
"Week27.1975",49950.427215378
"Week28.1975",46334.3090059235
"Week29.1975",43184.5391339155
"Week30.1975",40406.8828595066
"Week31.1975",38036.9783973179
"Week32.1975",35928.4869700391
"Week33.1975",33923.3465117664
"Week34.1975",32123.4128462563
"Week35.1975",30490.7891061747
"Week36.1975",29010.4802406111
"Week37.1975",27669.1034653688
"Week38.1975",26329.6526100809
"Week39.1975",25192.3638938069
"Week40.1975",24129.4267614089
"Week41.1975",23142.870082838
"Week42.1975",22148.4383626852
"Week43.1975",21220.2499298828
"Week44.1975",20353.8569921191
"Week45.1975",19469.8534127742
"Week46.1975",18491.4783051193
"Week47.1975",17489.1804375471
"Week48.1975",16409.5321514405
"Week49.1975",15329.9998437138
"Week50.1975",14142.8555522942
"Week51.1975",13188.5890903757
"Week52.1975",12588.9774085187
"Week1.1976",13359.0259712852
"Week2.1976",17913.1652111151
"Week3.1976",30798.0254687795
"Week4.1976",56111.5765667744
"Week5.1976",92895.7989971167
"Week6.1976",131124.773616356
"Week7.1976",160014.908152952
"Week8.1976",174293.885111589
"Week9.1976",180212.834649948
"Week10.1976",177271.073417964
"Week11.1976",169878.494716339
"Week12.1976",162058.43462026
"Week13.1976",150996.727485581
"Week14.1976",140212.665490461
"Week15.1976",130328.950131835
"Week16.1976",119770.594890573
"Week17.1976",110808.033246803
"Week18.1976",102499.834577832
"Week19.1976",95383.7278923144
"Week20.1976",87527.8184891531
"Week21.1976",80876.0916102847
"Week22.1976",75728.9171134315
"Week23.1976",69354.434015792
"Week24.1976",64133.7479336516
"Week25.1976",58692.9251471557
"Week26.1976",53925.061397515
"Week27.1976",49950.427215378
"Week28.1976",46334.3090059235
"Week29.1976",43184.5391339155
"Week30.1976",40406.8828595066
"Week31.1976",38036.9783973179
"Week32.1976",35928.4869700391
"Week33.1976",33923.3465117664
"Week34.1976",32123.4128462563
"Week35.1976",30490.7891061747
"Week36.1976",29010.4802406111
"Week37.1976",27669.1034653688
"Week38.1976",26329.6526100809
"Week39.1976",25192.3638938069
"Week40.1976",24129.4267614089
"Week41.1976",23142.870082838
"Week42.1976",22148.4383626852
"Week43.1976",21220.2499298828
"Week44.1976",20353.8569921191
"Week45.1976",19469.8534127742
"Week46.1976",18491.4783051193
"Week47.1976",17489.1804375471
"Week48.1976",16409.5321514405
"Week49.1976",15329.9998437138
"Week50.1976",14142.8555522942
"Week51.1976",13188.5890903757
"Week52.1976",12588.9774085187
"Week1.1977",13359.0259712852
"Week2.1977",17913.1652111151
"Week3.1977",30798.0254687795
"Week4.1977",56111.5765667744
"Week5.1977",92895.7989971167
"Week6.1977",131124.773616356
"Week7.1977",160014.908152952
"Week8.1977",174293.885111589
"Week9.1977",180212.834649948
"Week10.1977",177271.073417964
"Week11.1977",169878.494716339
"Week12.1977",162058.43462026
"Week13.1977",150996.727485581
"Week14.1977",140212.665490461
"Week15.1977",130328.950131835
"Week16.1977",119770.594890573
"Week17.1977",110808.033246803
"Week18.1977",102499.834577832
"Week19.1977",95383.7278923144
"Week20.1977",87527.8184891531
"Week21.1977",80876.0916102847
"Week22.1977",75728.9171134315
"Week23.1977",69354.434015792
"Week24.1977",64133.7479336516
"Week25.1977",58692.9251471557
"Week26.1977",53925.061397515
"Week27.1977",49950.427215378
"Week28.1977",46334.3090059235
"Week29.1977",43184.5391339155
"Week30.1977",40406.8828595066
"Week31.1977",38036.9783973179
"Week32.1977",35928.4869700391
"Week33.1977",33923.3465117664
"Week34.1977",32123.4128462563
"Week35.1977",30490.7891061747
"Week36.1977",29010.4802406111
"Week37.1977",27669.1034653688
"Week38.1977",26329.6526100809
"Week39.1977",25192.3638938069
"Week40.1977",24129.4267614089
"Week41.1977",23142.870082838
"Week42.1977",22148.4383626852
"Week43.1977",21220.2499298828
"Week44.1977",20353.8569921191
"Week45.1977",19469.8534127742
"Week46.1977",18491.4783051193
"Week47.1977",17489.1804375471
"Week48.1977",16409.5321514405
"Week49.1977",15329.9998437138
"Week50.1977",14142.8555522942
"Week51.1977",13188.5890903757
"Week52.1977",12588.9774085187
"Week1.1978",13359.0259712852
"Week2.1978",17913.1652111151
"Week3.1978",30798.0254687795
"Week4.1978",56111.5765667744
"Week5.1978",92895.7989971167
"Week6.1978",131124.773616356
"Week7.1978",160014.908152952
"Week8.1978",174293.885111589
"Week9.1978",180212.834649948
"Week10.1978",177271.073417964
"Week11.1978",169878.494716339
"Week12.1978",162058.43462026
"Week13.1978",150996.727485581
"Week14.1978",140212.665490461
"Week15.1978",130328.950131835
"Week16.1978",119770.594890573
"Week17.1978",110808.033246803
"Week18.1978",102499.834577832
"Week19.1978",95383.7278923144
"Week20.1978",87527.8184891531
"Week21.1978",80876.0916102847
"Week22.1978",75728.9171134315
"Week23.1978",69354.434015792
"Week24.1978",64133.7479336516
"Week25.1978",58692.9251471557
"Week26.1978",53925.061397515
"Week27.1978",49950.427215378
"Week28.1978",46334.3090059235
"Week29.1978",43184.5391339155
"Week30.1978",40406.8828595066
"Week31.1978",38036.9783973179
"Week32.1978",35928.4869700391
"Week33.1978",33923.3465117664
"Week34.1978",32123.4128462563
"Week35.1978",30490.7891061747
"Week36.1978",29010.4802406111
"Week37.1978",27669.1034653688
"Week38.1978",26329.6526100809
"Week39.1978",25192.3638938069
"Week40.1978",24129.4267614089
"Week41.1978",23142.870082838
"Week42.1978",22148.4383626852
"Week43.1978",21220.2499298828
"Week44.1978",20353.8569921191
"Week45.1978",19469.8534127742
"Week46.1978",18491.4783051193
"Week47.1978",17489.1804375471
"Week48.1978",16409.5321514405
"Week49.1978",15329.9998437138
"Week50.1978",14142.8555522942
"Week51.1978",13188.5890903757
"Week52.1978",12588.9774085187
"Week1.1979",13359.0259712852
"Week2.1979",17913.1652111151
"Week3.1979",30798.0254687795
"Week4.1979",56111.5765667744
"Week5.1979",92895.7989971167
"Week6.1979",131124.773616356
"Week7.1979",160014.908152952
"Week8.1979",174293.885111589
"Week9.1979",180212.834649948
"Week10.1979",177271.073417964
"Week11.1979",169878.494716339
"Week12.1979",162058.43462026
"Week13.1979",150996.727485581
"Week14.1979",140212.665490461
"Week15.1979",130328.950131835
"Week16.1979",119770.594890573
"Week17.1979",110808.033246803
"Week18.1979",102499.834577832
"Week19.1979",95383.7278923144
"Week20.1979",87527.8184891531
"Week21.1979",80876.0916102847
"Week22.1979",75728.9171134315
"Week23.1979",69354.434015792
"Week24.1979",64133.7479336516
"Week25.1979",58692.9251471557
"Week26.1979",53925.061397515
"Week27.1979",49950.427215378
"Week28.1979",46334.3090059235
"Week29.1979",43184.5391339155
"Week30.1979",40406.8828595066
"Week31.1979",38036.9783973179
"Week32.1979",35928.4869700391
"Week33.1979",33923.3465117664
"Week34.1979",32123.4128462563
"Week35.1979",30490.7891061747
"Week36.1979",29010.4802406111
"Week37.1979",27669.1034653688
"Week38.1979",26329.6526100809
"Week39.1979",25192.3638938069
"Week40.1979",24129.4267614089
"Week41.1979",23142.870082838
"Week42.1979",22148.4383626852
"Week43.1979",21220.2499298828
"Week44.1979",20353.8569921191
"Week45.1979",19469.8534127742
"Week46.1979",18491.4783051193
"Week47.1979",17489.1804375471
"Week48.1979",16409.5321514405
"Week49.1979",15329.9998437138
"Week50.1979",14142.8555522942
"Week51.1979",13188.5890903757
"Week52.1979",12588.9774085187
"Week1.1980",13359.0259712852
"Week2.1980",17913.1652111151
"Week3.1980",30798.0254687795
"Week4.1980",56111.5765667744
"Week5.1980",92895.7989971167
"Week6.1980",131124.773616356
"Week7.1980",160014.908152952
"Week8.1980",174293.885111589
"Week9.1980",180212.834649948
"Week10.1980",177271.073417964
"Week11.1980",169878.494716339
"Week12.1980",162058.43462026
"Week13.1980",150996.727485581
"Week14.1980",140212.665490461
"Week15.1980",130328.950131835
"Week16.1980",119770.594890573
"Week17.1980",110808.033246803
"Week18.1980",102499.834577832
"Week19.1980",95383.7278923144
"Week20.1980",87527.8184891531
"Week21.1980",80876.0916102847
"Week22.1980",75728.9171134315
"Week23.1980",69354.434015792
"Week24.1980",64133.7479336516
"Week25.1980",58692.9251471557
"Week26.1980",53925.061397515
"Week27.1980",49950.427215378
"Week28.1980",46334.3090059235
"Week29.1980",43184.5391339155
"Week30.1980",40406.8828595066
"Week31.1980",38036.9783973179
"Week32.1980",35928.4869700391
"Week33.1980",33923.3465117664
"Week34.1980",32123.4128462563
"Week35.1980",30490.7891061747
"Week36.1980",29010.4802406111
"Week37.1980",27669.1034653688
"Week38.1980",26329.6526100809
"Week39.1980",25192.3638938069
"Week40.1980",24129.4267614089
"Week41.1980",23142.870082838
"Week42.1980",22148.4383626852
"Week43.1980",21220.2499298828
"Week44.1980",20353.8569921191
"Week45.1980",19469.8534127742
"Week46.1980",18491.4783051193
"Week47.1980",17489.1804375471
"Week48.1980",16409.5321514405
"Week49.1980",15329.9998437138
"Week50.1980",14142.8555522942
"Week51.1980",13188.5890903757
"Week52.1980",12588.9774085187
"Week1.1981",13359.0259712852
"Week2.1981",17913.1652111151
"Week3.1981",30798.0254687795
"Week4.1981",56111.5765667744
"Week5.1981",92895.7989971167
"Week6.1981",131124.773616356
"Week7.1981",160014.908152952
"Week8.1981",174293.885111589
"Week9.1981",180212.834649948
"Week10.1981",177271.073417964
"Week11.1981",169878.494716339
"Week12.1981",162058.43462026
"Week13.1981",150996.727485581
"Week14.1981",140212.665490461
"Week15.1981",130328.950131835
"Week16.1981",119770.594890573
"Week17.1981",110808.033246803
"Week18.1981",102499.834577832
"Week19.1981",95383.7278923144
"Week20.1981",87527.8184891531
"Week21.1981",80876.0916102847
"Week22.1981",75728.9171134315
"Week23.1981",69354.434015792
"Week24.1981",64133.7479336516
"Week25.1981",58692.9251471557
"Week26.1981",53925.061397515
"Week27.1981",49950.427215378
"Week28.1981",46334.3090059235
"Week29.1981",43184.5391339155
"Week30.1981",40406.8828595066
"Week31.1981",38036.9783973179
"Week32.1981",35928.4869700391
"Week33.1981",33923.3465117664
"Week34.1981",32123.4128462563
"Week35.1981",30490.7891061747
"Week36.1981",29010.4802406111
"Week37.1981",27669.1034653688
"Week38.1981",26329.6526100809
"Week39.1981",25192.3638938069
"Week40.1981",24129.4267614089
"Week41.1981",23142.870082838
"Week42.1981",22148.4383626852
"Week43.1981",21220.2499298828
"Week44.1981",20353.8569921191
"Week45.1981",19469.8534127742
"Week46.1981",18491.4783051193
"Week47.1981",17489.1804375471
"Week48.1981",16409.5321514405
"Week49.1981",15329.9998437138
"Week50.1981",14142.8555522942
"Week51.1981",13188.5890903757
"Week52.1981",12588.9774085187
"Week1.1982",13359.0259712852
"Week2.1982",17913.1652111151
"Week3.1982",30798.0254687795
"Week4.1982",56111.5765667744
"Week5.1982",92895.7989971167
"Week6.1982",131124.773616356
"Week7.1982",160014.908152952
"Week8.1982",174293.885111589
"Week9.1982",180212.834649948
"Week10.1982",177271.073417964
"Week11.1982",169878.494716339
"Week12.1982",162058.43462026
"Week13.1982",150996.727485581
"Week14.1982",140212.665490461
"Week15.1982",130328.950131835
"Week16.1982",119770.594890573
"Week17.1982",110808.033246803
"Week18.1982",102499.834577832
"Week19.1982",95383.7278923144
"Week20.1982",87527.8184891531
"Week21.1982",80876.0916102847
"Week22.1982",75728.9171134315
"Week23.1982",69354.434015792
"Week24.1982",64133.7479336516
"Week25.1982",58692.9251471557
"Week26.1982",53925.061397515
"Week27.1982",49950.427215378
"Week28.1982",46334.3090059235
"Week29.1982",43184.5391339155
"Week30.1982",40406.8828595066
"Week31.1982",38036.9783973179
"Week32.1982",35928.4869700391
"Week33.1982",33923.3465117664
"Week34.1982",32123.4128462563
"Week35.1982",30490.7891061747
"Week36.1982",29010.4802406111
"Week37.1982",27669.1034653688
"Week38.1982",26329.6526100809
"Week39.1982",25192.3638938069
"Week40.1982",24129.4267614089
"Week41.1982",23142.870082838
"Week42.1982",22148.4383626852
"Week43.1982",21220.2499298828
"Week44.1982",20353.8569921191
"Week45.1982",19469.8534127742
"Week46.1982",18491.4783051193
"Week47.1982",17489.1804375471
"Week48.1982",16409.5321514405
"Week49.1982",15329.9998437138
"Week50.1982",14142.8555522942
"Week51.1982",13188.5890903757
"Week52.1982",12588.9774085187
"Week1.1983",13359.0259712852
"Week2.1983",17913.1652111151
"Week3.1983",30798.0254687795
"Week4.1983",56111.5765667744
"Week5.1983",92895.7989971167
"Week6.1983",131124.773616356
"Week7.1983",160014.908152952
"Week8.1983",174293.885111589
"Week9.1983",180212.834649948
"Week10.1983",177271.073417964
"Week11.1983",169878.494716339
"Week12.1983",162058.43462026
"Week13.1983",150996.727485581
"Week14.1983",140212.665490461
"Week15.1983",130328.950131835
"Week16.1983",119770.594890573
"Week17.1983",110808.033246803
"Week18.1983",102499.834577832
"Week19.1983",95383.7278923144
"Week20.1983",87527.8184891531
"Week21.1983",80876.0916102847
"Week22.1983",75728.9171134315
"Week23.1983",69354.434015792
"Week24.1983",64133.7479336516
"Week25.1983",58692.9251471557
"Week26.1983",53925.061397515
"Week27.1983",49950.427215378
"Week28.1983",46334.3090059235
"Week29.1983",43184.5391339155
"Week30.1983",40406.8828595066
"Week31.1983",38036.9783973179
"Week32.1983",35928.4869700391
"Week33.1983",33923.3465117664
"Week34.1983",32123.4128462563
"Week35.1983",30490.7891061747
"Week36.1983",29010.4802406111
"Week37.1983",27669.1034653688
"Week38.1983",26329.6526100809
"Week39.1983",25192.3638938069
"Week40.1983",24129.4267614089
"Week41.1983",23142.870082838
"Week42.1983",22148.4383626852
"Week43.1983",21220.2499298828
"Week44.1983",20353.8569921191
"Week45.1983",19469.8534127742
"Week46.1983",18491.4783051193
"Week47.1983",17489.1804375471
"Week48.1983",16409.5321514405
"Week49.1983",15329.9998437138
"Week50.1983",14142.8555522942
"Week51.1983",13188.5890903757
"Week52.1983",12588.9774085187
"Week1.1984",13359.0259712852
"Week2.1984",17913.1652111151
"Week3.1984",30798.0254687795
"Week4.1984",56111.5765667744
"Week5.1984",92895.7989971167
"Week6.1984",131124.773616356
"Week7.1984",160014.908152952
"Week8.1984",174293.885111589
"Week9.1984",180212.834649948
"Week10.1984",177271.073417964
"Week11.1984",169878.494716339
"Week12.1984",162058.43462026
"Week13.1984",150996.727485581
"Week14.1984",140212.665490461
"Week15.1984",130328.950131835
"Week16.1984",119770.594890573
"Week17.1984",110808.033246803
"Week18.1984",102499.834577832
"Week19.1984",95383.7278923144
"Week20.1984",87527.8184891531
"Week21.1984",80876.0916102847
"Week22.1984",75728.9171134315
"Week23.1984",69354.434015792
"Week24.1984",64133.7479336516
"Week25.1984",58692.9251471557
"Week26.1984",53925.061397515
"Week27.1984",49950.427215378
"Week28.1984",46334.3090059235
"Week29.1984",43184.5391339155
"Week30.1984",40406.8828595066
"Week31.1984",38036.9783973179
"Week32.1984",35928.4869700391
"Week33.1984",33923.3465117664
"Week34.1984",32123.4128462563
"Week35.1984",30490.7891061747
"Week36.1984",29010.4802406111
"Week37.1984",27669.1034653688
"Week38.1984",26329.6526100809
"Week39.1984",25192.3638938069
"Week40.1984",24129.4267614089
"Week41.1984",23142.870082838
"Week42.1984",22148.4383626852
"Week43.1984",21220.2499298828
"Week44.1984",20353.8569921191
"Week45.1984",19469.8534127742
"Week46.1984",18491.4783051193
"Week47.1984",17489.1804375471
"Week48.1984",16409.5321514405
"Week49.1984",15329.9998437138
"Week50.1984",14142.8555522942
"Week51.1984",13188.5890903757
"Week52.1984",12588.9774085187
"Week1.1985",13359.0259712852
"Week2.1985",17913.1652111151
"Week3.1985",30798.0254687795
"Week4.1985",56111.5765667744
"Week5.1985",92895.7989971167
"Week6.1985",131124.773616356
"Week7.1985",160014.908152952
"Week8.1985",174293.885111589
"Week9.1985",180212.834649948
"Week10.1985",177271.073417964
"Week11.1985",169878.494716339
"Week12.1985",162058.43462026
"Week13.1985",150996.727485581
"Week14.1985",140212.665490461
"Week15.1985",130328.950131835
"Week16.1985",119770.594890573
"Week17.1985",110808.033246803
"Week18.1985",102499.834577832
"Week19.1985",95383.7278923144
"Week20.1985",87527.8184891531
"Week21.1985",80876.0916102847
"Week22.1985",75728.9171134315
"Week23.1985",69354.434015792
"Week24.1985",64133.7479336516
"Week25.1985",58692.9251471557
"Week26.1985",53925.061397515
"Week27.1985",49950.427215378
"Week28.1985",46334.3090059235
"Week29.1985",43184.5391339155
"Week30.1985",40406.8828595066
"Week31.1985",38036.9783973179
"Week32.1985",35928.4869700391
"Week33.1985",33923.3465117664
"Week34.1985",32123.4128462563
"Week35.1985",30490.7891061747
"Week36.1985",29010.4802406111
"Week37.1985",27669.1034653688
"Week38.1985",26329.6526100809
"Week39.1985",25192.3638938069
"Week40.1985",24129.4267614089
"Week41.1985",23142.870082838
"Week42.1985",22148.4383626852
"Week43.1985",21220.2499298828
"Week44.1985",20353.8569921191
"Week45.1985",19469.8534127742
"Week46.1985",18491.4783051193
"Week47.1985",17489.1804375471
"Week48.1985",16409.5321514405
"Week49.1985",15329.9998437138
"Week50.1985",14142.8555522942
"Week51.1985",13188.5890903757
"Week52.1985",12588.9774085187
"Week1.1986",13359.0259712852
"Week2.1986",17913.1652111151
"Week3.1986",30798.0254687795
"Week4.1986",56111.5765667744
"Week5.1986",92895.7989971167
"Week6.1986",131124.773616356
"Week7.1986",160014.908152952
"Week8.1986",174293.885111589
"Week9.1986",180212.834649948
"Week10.1986",177271.073417964
"Week11.1986",169878.494716339
"Week12.1986",162058.43462026
"Week13.1986",150996.727485581
"Week14.1986",140212.665490461
"Week15.1986",130328.950131835
"Week16.1986",119770.594890573
"Week17.1986",110808.033246803
"Week18.1986",102499.834577832
"Week19.1986",95383.7278923144
"Week20.1986",87527.8184891531
"Week21.1986",80876.0916102847
"Week22.1986",75728.9171134315
"Week23.1986",69354.434015792
"Week24.1986",64133.7479336516
"Week25.1986",58692.9251471557
"Week26.1986",53925.061397515
"Week27.1986",49950.427215378
"Week28.1986",46334.3090059235
"Week29.1986",43184.5391339155
"Week30.1986",40406.8828595066
"Week31.1986",38036.9783973179
"Week32.1986",35928.4869700391
"Week33.1986",33923.3465117664
"Week34.1986",32123.4128462563
"Week35.1986",30490.7891061747
"Week36.1986",29010.4802406111
"Week37.1986",27669.1034653688
"Week38.1986",26329.6526100809
"Week39.1986",25192.3638938069
"Week40.1986",24129.4267614089
"Week41.1986",23142.870082838
"Week42.1986",22148.4383626852
"Week43.1986",21220.2499298828
"Week44.1986",20353.8569921191
"Week45.1986",19469.8534127742
"Week46.1986",18491.4783051193
"Week47.1986",17489.1804375471
"Week48.1986",16409.5321514405
"Week49.1986",15329.9998437138
"Week50.1986",14142.8555522942
"Week51.1986",13188.5890903757
"Week52.1986",12588.9774085187
"Week1.1987",13359.0259712852
"Week2.1987",17913.1652111151
"Week3.1987",30798.0254687795
"Week4.1987",56111.5765667744
"Week5.1987",92895.7989971167
"Week6.1987",131124.773616356
"Week7.1987",160014.908152952
"Week8.1987",174293.885111589
"Week9.1987",180212.834649948
"Week10.1987",177271.073417964
"Week11.1987",169878.494716339
"Week12.1987",162058.43462026
"Week13.1987",150996.727485581
"Week14.1987",140212.665490461
"Week15.1987",130328.950131835
"Week16.1987",119770.594890573
"Week17.1987",110808.033246803
"Week18.1987",102499.834577832
"Week19.1987",95383.7278923144
"Week20.1987",87527.8184891531
"Week21.1987",80876.0916102847
"Week22.1987",75728.9171134315
"Week23.1987",69354.434015792
"Week24.1987",64133.7479336516
"Week25.1987",58692.9251471557
"Week26.1987",53925.061397515
"Week27.1987",49950.427215378
"Week28.1987",46334.3090059235
"Week29.1987",43184.5391339155
"Week30.1987",40406.8828595066
"Week31.1987",38036.9783973179
"Week32.1987",35928.4869700391
"Week33.1987",33923.3465117664
"Week34.1987",32123.4128462563
"Week35.1987",30490.7891061747
"Week36.1987",29010.4802406111
"Week37.1987",27669.1034653688
"Week38.1987",26329.6526100809
"Week39.1987",25192.3638938069
"Week40.1987",24129.4267614089
"Week41.1987",23142.870082838
"Week42.1987",22148.4383626852
"Week43.1987",21220.2499298828
"Week44.1987",20353.8569921191
"Week45.1987",19469.8534127742
"Week46.1987",18491.4783051193
"Week47.1987",17489.1804375471
"Week48.1987",16409.5321514405
"Week49.1987",15329.9998437138
"Week50.1987",14142.8555522942
"Week51.1987",13188.5890903757
"Week52.1987",12588.9774085187
"Week1.1988",13359.0259712852
"Week2.1988",17913.1652111151
"Week3.1988",30798.0254687795
"Week4.1988",56111.5765667744
"Week5.1988",92895.7989971167
"Week6.1988",131124.773616356
"Week7.1988",160014.908152952
"Week8.1988",174293.885111589
"Week9.1988",180212.834649948
"Week10.1988",177271.073417964
"Week11.1988",169878.494716339
"Week12.1988",162058.43462026
"Week13.1988",150996.727485581
"Week14.1988",140212.665490461
"Week15.1988",130328.950131835
"Week16.1988",119770.594890573
"Week17.1988",110808.033246803
"Week18.1988",102499.834577832
"Week19.1988",95383.7278923144
"Week20.1988",87527.8184891531
"Week21.1988",80876.0916102847
"Week22.1988",75728.9171134315
"Week23.1988",69354.434015792
"Week24.1988",64133.7479336516
"Week25.1988",58692.9251471557
"Week26.1988",53925.061397515
"Week27.1988",49950.427215378
"Week28.1988",46334.3090059235
"Week29.1988",43184.5391339155
"Week30.1988",40406.8828595066
"Week31.1988",38036.9783973179
"Week32.1988",35928.4869700391
"Week33.1988",33923.3465117664
"Week34.1988",32123.4128462563
"Week35.1988",30490.7891061747
"Week36.1988",29010.4802406111
"Week37.1988",27669.1034653688
"Week38.1988",26329.6526100809
"Week39.1988",25192.3638938069
"Week40.1988",24129.4267614089
"Week41.1988",23142.870082838
"Week42.1988",22148.4383626852
"Week43.1988",21220.2499298828
"Week44.1988",20353.8569921191
"Week45.1988",19469.8534127742
"Week46.1988",18491.4783051193
"Week47.1988",17489.1804375471
"Week48.1988",16409.5321514405
"Week49.1988",15329.9998437138
"Week50.1988",14142.8555522942
"Week51.1988",13188.5890903757
"Week52.1988",12588.9774085187
"Week1.1989",13359.0259712852
"Week2.1989",17913.1652111151
"Week3.1989",30798.0254687795
"Week4.1989",56111.5765667744
"Week5.1989",92895.7989971167
"Week6.1989",131124.773616356
"Week7.1989",160014.908152952
"Week8.1989",174293.885111589
"Week9.1989",180212.834649948
"Week10.1989",177271.073417964
"Week11.1989",169878.494716339
"Week12.1989",162058.43462026
"Week13.1989",150996.727485581
"Week14.1989",140212.665490461
"Week15.1989",130328.950131835
"Week16.1989",119770.594890573
"Week17.1989",110808.033246803
"Week18.1989",102499.834577832
"Week19.1989",95383.7278923144
"Week20.1989",87527.8184891531
"Week21.1989",80876.0916102847
"Week22.1989",75728.9171134315
"Week23.1989",69354.434015792
"Week24.1989",64133.7479336516
"Week25.1989",58692.9251471557
"Week26.1989",53925.061397515
"Week27.1989",49950.427215378
"Week28.1989",46334.3090059235
"Week29.1989",43184.5391339155
"Week30.1989",40406.8828595066
"Week31.1989",38036.9783973179
"Week32.1989",35928.4869700391
"Week33.1989",33923.3465117664
"Week34.1989",32123.4128462563
"Week35.1989",30490.7891061747
"Week36.1989",29010.4802406111
"Week37.1989",27669.1034653688
"Week38.1989",26329.6526100809
"Week39.1989",25192.3638938069
"Week40.1989",24129.4267614089
"Week41.1989",23142.870082838
"Week42.1989",22148.4383626852
"Week43.1989",21220.2499298828
"Week44.1989",20353.8569921191
"Week45.1989",19469.8534127742
"Week46.1989",18491.4783051193
"Week47.1989",17489.1804375471
"Week48.1989",16409.5321514405
"Week49.1989",15329.9998437138
"Week50.1989",14142.8555522942
"Week51.1989",13188.5890903757
"Week52.1989",12588.9774085187
"Week1.1990",13359.0259712852
"Week2.1990",17913.1652111151
"Week3.1990",30798.0254687795
"Week4.1990",56111.5765667744
"Week5.1990",92895.7989971167
"Week6.1990",131124.773616356
"Week7.1990",160014.908152952
"Week8.1990",174293.885111589
"Week9.1990",180212.834649948
"Week10.1990",177271.073417964
"Week11.1990",169878.494716339
"Week12.1990",162058.43462026
"Week13.1990",150996.727485581
"Week14.1990",140212.665490461
"Week15.1990",130328.950131835
"Week16.1990",119770.594890573
"Week17.1990",110808.033246803
