"","x"
"Week51.1972",32614.1286012391
"Week52.1972",28964.6163156153
"Week1.1973",25790.6376765932
"Week2.1973",22588.4582096799
"Week3.1973",19760.4638647217
"Week4.1973",17222.5792138733
"Week5.1973",15147.8258519821
"Week6.1973",12998.0367641276
"Week7.1973",11098.8588237647
"Week8.1973",9437.17331295965
"Week9.1973",8403.78812654647
"Week10.1973",7301.72402724122
"Week11.1973",6229.66410892513
"Week12.1973",5357.40582844856
"Week13.1973",4424.28744835228
"Week14.1973",3654.97822985302
"Week15.1973",3045.74629574185
"Week16.1973",2490.90269020208
"Week17.1973",2077.80366013605
"Week18.1973",1751.87170725437
"Week19.1973",1664.638510357
"Week20.1973",2947.44015264519
"Week21.1973",11084.1280465791
"Week22.1973",37634.0226699382
"Week23.1973",84827.7394090761
"Week24.1973",133123.111134303
"Week25.1973",154039.627645232
"Week26.1973",151774.643548718
"Week27.1973",141878.385033282
"Week28.1973",130397.865890512
"Week29.1973",120384.45479064
"Week30.1973",111741.415099242
"Week31.1973",104826.70446023
"Week32.1973",98868.9904972163
"Week33.1973",93014.7216266996
"Week34.1973",87932.3548593891
"Week35.1973",83450.5485174024
"Week36.1973",79525.2954479942
"Week37.1973",76115.2729721803
"Week38.1973",72438.7042469999
"Week39.1973",69706.0560265901
"Week40.1973",67185.6017868767
"Week41.1973",64912.3052233678
"Week42.1973",62395.0763664857
"Week43.1973",60094.5092246214
"Week44.1973",57998.5281624022
"Week45.1973",55632.548638915
"Week46.1973",52535.0446514607
"Week47.1973",49156.6521539312
"Week48.1973",45201.6994023952
"Week49.1973",41163.1149196418
"Week50.1973",36420.0007871141
"Week51.1973",32614.1286012391
"Week52.1973",28964.6163156153
"Week1.1974",25790.6376765932
"Week2.1974",22588.4582096799
"Week3.1974",19760.4638647217
"Week4.1974",17222.5792138733
"Week5.1974",15147.8258519821
"Week6.1974",12998.0367641276
"Week7.1974",11098.8588237647
"Week8.1974",9437.17331295965
"Week9.1974",8403.78812654647
"Week10.1974",7301.72402724122
"Week11.1974",6229.66410892513
"Week12.1974",5357.40582844856
"Week13.1974",4424.28744835228
"Week14.1974",3654.97822985302
"Week15.1974",3045.74629574185
"Week16.1974",2490.90269020208
"Week17.1974",2077.80366013605
"Week18.1974",1751.87170725437
"Week19.1974",1664.638510357
"Week20.1974",2947.44015264519
"Week21.1974",11084.1280465791
"Week22.1974",37634.0226699382
"Week23.1974",84827.7394090761
"Week24.1974",133123.111134303
"Week25.1974",154039.627645232
"Week26.1974",151774.643548718
"Week27.1974",141878.385033282
"Week28.1974",130397.865890512
"Week29.1974",120384.45479064
"Week30.1974",111741.415099242
"Week31.1974",104826.70446023
"Week32.1974",98868.9904972163
"Week33.1974",93014.7216266996
"Week34.1974",87932.3548593891
"Week35.1974",83450.5485174024
"Week36.1974",79525.2954479942
"Week37.1974",76115.2729721803
"Week38.1974",72438.7042469999
"Week39.1974",69706.0560265901
"Week40.1974",67185.6017868767
"Week41.1974",64912.3052233678
"Week42.1974",62395.0763664857
"Week43.1974",60094.5092246214
"Week44.1974",57998.5281624022
"Week45.1974",55632.548638915
"Week46.1974",52535.0446514607
"Week47.1974",49156.6521539312
"Week48.1974",45201.6994023952
"Week49.1974",41163.1149196418
"Week50.1974",36420.0007871141
"Week51.1974",32614.1286012391
"Week52.1974",28964.6163156153
"Week1.1975",25790.6376765932
"Week2.1975",22588.4582096799
"Week3.1975",19760.4638647217
"Week4.1975",17222.5792138733
"Week5.1975",15147.8258519821
"Week6.1975",12998.0367641276
"Week7.1975",11098.8588237647
"Week8.1975",9437.17331295965
"Week9.1975",8403.78812654647
"Week10.1975",7301.72402724122
"Week11.1975",6229.66410892513
"Week12.1975",5357.40582844856
"Week13.1975",4424.28744835228
"Week14.1975",3654.97822985302
"Week15.1975",3045.74629574185
"Week16.1975",2490.90269020208
"Week17.1975",2077.80366013605
"Week18.1975",1751.87170725437
"Week19.1975",1664.638510357
"Week20.1975",2947.44015264519
"Week21.1975",11084.1280465791
"Week22.1975",37634.0226699382
"Week23.1975",84827.7394090761
"Week24.1975",133123.111134303
"Week25.1975",154039.627645232
"Week26.1975",151774.643548718
"Week27.1975",141878.385033282
"Week28.1975",130397.865890512
"Week29.1975",120384.45479064
"Week30.1975",111741.415099242
"Week31.1975",104826.70446023
"Week32.1975",98868.9904972163
"Week33.1975",93014.7216266996
"Week34.1975",87932.3548593891
"Week35.1975",83450.5485174024
"Week36.1975",79525.2954479942
"Week37.1975",76115.2729721803
"Week38.1975",72438.7042469999
"Week39.1975",69706.0560265901
"Week40.1975",67185.6017868767
"Week41.1975",64912.3052233678
"Week42.1975",62395.0763664857
"Week43.1975",60094.5092246214
"Week44.1975",57998.5281624022
"Week45.1975",55632.548638915
"Week46.1975",52535.0446514607
"Week47.1975",49156.6521539312
"Week48.1975",45201.6994023952
"Week49.1975",41163.1149196418
"Week50.1975",36420.0007871141
"Week51.1975",32614.1286012391
"Week52.1975",28964.6163156153
"Week1.1976",25790.6376765932
"Week2.1976",22588.4582096799
"Week3.1976",19760.4638647217
"Week4.1976",17222.5792138733
"Week5.1976",15147.8258519821
"Week6.1976",12998.0367641276
"Week7.1976",11098.8588237647
"Week8.1976",9437.17331295965
"Week9.1976",8403.78812654647
"Week10.1976",7301.72402724122
"Week11.1976",6229.66410892513
"Week12.1976",5357.40582844856
"Week13.1976",4424.28744835228
"Week14.1976",3654.97822985302
"Week15.1976",3045.74629574185
"Week16.1976",2490.90269020208
"Week17.1976",2077.80366013605
"Week18.1976",1751.87170725437
"Week19.1976",1664.638510357
"Week20.1976",2947.44015264519
"Week21.1976",11084.1280465791
"Week22.1976",37634.0226699382
"Week23.1976",84827.7394090761
"Week24.1976",133123.111134303
"Week25.1976",154039.627645232
"Week26.1976",151774.643548718
"Week27.1976",141878.385033282
"Week28.1976",130397.865890512
"Week29.1976",120384.45479064
"Week30.1976",111741.415099242
"Week31.1976",104826.70446023
"Week32.1976",98868.9904972163
"Week33.1976",93014.7216266996
"Week34.1976",87932.3548593891
"Week35.1976",83450.5485174024
"Week36.1976",79525.2954479942
"Week37.1976",76115.2729721803
"Week38.1976",72438.7042469999
"Week39.1976",69706.0560265901
"Week40.1976",67185.6017868767
"Week41.1976",64912.3052233678
"Week42.1976",62395.0763664857
"Week43.1976",60094.5092246214
"Week44.1976",57998.5281624022
"Week45.1976",55632.548638915
"Week46.1976",52535.0446514607
"Week47.1976",49156.6521539312
"Week48.1976",45201.6994023952
"Week49.1976",41163.1149196418
"Week50.1976",36420.0007871141
"Week51.1976",32614.1286012391
"Week52.1976",28964.6163156153
"Week1.1977",25790.6376765932
"Week2.1977",22588.4582096799
"Week3.1977",19760.4638647217
"Week4.1977",17222.5792138733
"Week5.1977",15147.8258519821
"Week6.1977",12998.0367641276
"Week7.1977",11098.8588237647
"Week8.1977",9437.17331295965
"Week9.1977",8403.78812654647
"Week10.1977",7301.72402724122
"Week11.1977",6229.66410892513
"Week12.1977",5357.40582844856
"Week13.1977",4424.28744835228
"Week14.1977",3654.97822985302
"Week15.1977",3045.74629574185
"Week16.1977",2490.90269020208
"Week17.1977",2077.80366013605
"Week18.1977",1751.87170725437
"Week19.1977",1664.638510357
"Week20.1977",2947.44015264519
"Week21.1977",11084.1280465791
"Week22.1977",37634.0226699382
"Week23.1977",84827.7394090761
"Week24.1977",133123.111134303
"Week25.1977",154039.627645232
"Week26.1977",151774.643548718
"Week27.1977",141878.385033282
"Week28.1977",130397.865890512
"Week29.1977",120384.45479064
"Week30.1977",111741.415099242
"Week31.1977",104826.70446023
"Week32.1977",98868.9904972163
"Week33.1977",93014.7216266996
"Week34.1977",87932.3548593891
"Week35.1977",83450.5485174024
"Week36.1977",79525.2954479942
"Week37.1977",76115.2729721803
"Week38.1977",72438.7042469999
"Week39.1977",69706.0560265901
"Week40.1977",67185.6017868767
"Week41.1977",64912.3052233678
"Week42.1977",62395.0763664857
"Week43.1977",60094.5092246214
"Week44.1977",57998.5281624022
"Week45.1977",55632.548638915
"Week46.1977",52535.0446514607
"Week47.1977",49156.6521539312
"Week48.1977",45201.6994023952
"Week49.1977",41163.1149196418
"Week50.1977",36420.0007871141
"Week51.1977",32614.1286012391
"Week52.1977",28964.6163156153
"Week1.1978",25790.6376765932
"Week2.1978",22588.4582096799
"Week3.1978",19760.4638647217
"Week4.1978",17222.5792138733
"Week5.1978",15147.8258519821
"Week6.1978",12998.0367641276
"Week7.1978",11098.8588237647
"Week8.1978",9437.17331295965
"Week9.1978",8403.78812654647
"Week10.1978",7301.72402724122
"Week11.1978",6229.66410892513
"Week12.1978",5357.40582844856
"Week13.1978",4424.28744835228
"Week14.1978",3654.97822985302
"Week15.1978",3045.74629574185
"Week16.1978",2490.90269020208
"Week17.1978",2077.80366013605
"Week18.1978",1751.87170725437
"Week19.1978",1664.638510357
"Week20.1978",2947.44015264519
"Week21.1978",11084.1280465791
"Week22.1978",37634.0226699382
"Week23.1978",84827.7394090761
"Week24.1978",133123.111134303
"Week25.1978",154039.627645232
"Week26.1978",151774.643548718
"Week27.1978",141878.385033282
"Week28.1978",130397.865890512
"Week29.1978",120384.45479064
"Week30.1978",111741.415099242
"Week31.1978",104826.70446023
"Week32.1978",98868.9904972163
"Week33.1978",93014.7216266996
"Week34.1978",87932.3548593891
"Week35.1978",83450.5485174024
"Week36.1978",79525.2954479942
"Week37.1978",76115.2729721803
"Week38.1978",72438.7042469999
"Week39.1978",69706.0560265901
"Week40.1978",67185.6017868767
"Week41.1978",64912.3052233678
"Week42.1978",62395.0763664857
"Week43.1978",60094.5092246214
"Week44.1978",57998.5281624022
"Week45.1978",55632.548638915
"Week46.1978",52535.0446514607
"Week47.1978",49156.6521539312
"Week48.1978",45201.6994023952
"Week49.1978",41163.1149196418
"Week50.1978",36420.0007871141
"Week51.1978",32614.1286012391
"Week52.1978",28964.6163156153
"Week1.1979",25790.6376765932
"Week2.1979",22588.4582096799
"Week3.1979",19760.4638647217
"Week4.1979",17222.5792138733
"Week5.1979",15147.8258519821
"Week6.1979",12998.0367641276
"Week7.1979",11098.8588237647
"Week8.1979",9437.17331295965
"Week9.1979",8403.78812654647
"Week10.1979",7301.72402724122
"Week11.1979",6229.66410892513
"Week12.1979",5357.40582844856
"Week13.1979",4424.28744835228
"Week14.1979",3654.97822985302
"Week15.1979",3045.74629574185
"Week16.1979",2490.90269020208
"Week17.1979",2077.80366013605
"Week18.1979",1751.87170725437
"Week19.1979",1664.638510357
"Week20.1979",2947.44015264519
"Week21.1979",11084.1280465791
"Week22.1979",37634.0226699382
"Week23.1979",84827.7394090761
"Week24.1979",133123.111134303
"Week25.1979",154039.627645232
"Week26.1979",151774.643548718
"Week27.1979",141878.385033282
"Week28.1979",130397.865890512
"Week29.1979",120384.45479064
"Week30.1979",111741.415099242
"Week31.1979",104826.70446023
"Week32.1979",98868.9904972163
"Week33.1979",93014.7216266996
"Week34.1979",87932.3548593891
"Week35.1979",83450.5485174024
"Week36.1979",79525.2954479942
"Week37.1979",76115.2729721803
"Week38.1979",72438.7042469999
"Week39.1979",69706.0560265901
"Week40.1979",67185.6017868767
"Week41.1979",64912.3052233678
"Week42.1979",62395.0763664857
"Week43.1979",60094.5092246214
"Week44.1979",57998.5281624022
"Week45.1979",55632.548638915
"Week46.1979",52535.0446514607
"Week47.1979",49156.6521539312
"Week48.1979",45201.6994023952
"Week49.1979",41163.1149196418
"Week50.1979",36420.0007871141
"Week51.1979",32614.1286012391
"Week52.1979",28964.6163156153
"Week1.1980",25790.6376765932
"Week2.1980",22588.4582096799
"Week3.1980",19760.4638647217
"Week4.1980",17222.5792138733
"Week5.1980",15147.8258519821
"Week6.1980",12998.0367641276
"Week7.1980",11098.8588237647
"Week8.1980",9437.17331295965
"Week9.1980",8403.78812654647
"Week10.1980",7301.72402724122
"Week11.1980",6229.66410892513
"Week12.1980",5357.40582844856
"Week13.1980",4424.28744835228
"Week14.1980",3654.97822985302
"Week15.1980",3045.74629574185
"Week16.1980",2490.90269020208
"Week17.1980",2077.80366013605
"Week18.1980",1751.87170725437
"Week19.1980",1664.638510357
"Week20.1980",2947.44015264519
"Week21.1980",11084.1280465791
"Week22.1980",37634.0226699382
"Week23.1980",84827.7394090761
"Week24.1980",133123.111134303
"Week25.1980",154039.627645232
"Week26.1980",151774.643548718
"Week27.1980",141878.385033282
"Week28.1980",130397.865890512
"Week29.1980",120384.45479064
"Week30.1980",111741.415099242
"Week31.1980",104826.70446023
"Week32.1980",98868.9904972163
"Week33.1980",93014.7216266996
"Week34.1980",87932.3548593891
"Week35.1980",83450.5485174024
"Week36.1980",79525.2954479942
"Week37.1980",76115.2729721803
"Week38.1980",72438.7042469999
"Week39.1980",69706.0560265901
"Week40.1980",67185.6017868767
"Week41.1980",64912.3052233678
"Week42.1980",62395.0763664857
"Week43.1980",60094.5092246214
"Week44.1980",57998.5281624022
"Week45.1980",55632.548638915
"Week46.1980",52535.0446514607
"Week47.1980",49156.6521539312
"Week48.1980",45201.6994023952
"Week49.1980",41163.1149196418
"Week50.1980",36420.0007871141
"Week51.1980",32614.1286012391
"Week52.1980",28964.6163156153
"Week1.1981",25790.6376765932
"Week2.1981",22588.4582096799
"Week3.1981",19760.4638647217
"Week4.1981",17222.5792138733
"Week5.1981",15147.8258519821
"Week6.1981",12998.0367641276
"Week7.1981",11098.8588237647
"Week8.1981",9437.17331295965
"Week9.1981",8403.78812654647
"Week10.1981",7301.72402724122
"Week11.1981",6229.66410892513
"Week12.1981",5357.40582844856
"Week13.1981",4424.28744835228
"Week14.1981",3654.97822985302
"Week15.1981",3045.74629574185
"Week16.1981",2490.90269020208
"Week17.1981",2077.80366013605
"Week18.1981",1751.87170725437
"Week19.1981",1664.638510357
"Week20.1981",2947.44015264519
"Week21.1981",11084.1280465791
"Week22.1981",37634.0226699382
"Week23.1981",84827.7394090761
"Week24.1981",133123.111134303
"Week25.1981",154039.627645232
"Week26.1981",151774.643548718
"Week27.1981",141878.385033282
"Week28.1981",130397.865890512
"Week29.1981",120384.45479064
"Week30.1981",111741.415099242
"Week31.1981",104826.70446023
"Week32.1981",98868.9904972163
"Week33.1981",93014.7216266996
"Week34.1981",87932.3548593891
"Week35.1981",83450.5485174024
"Week36.1981",79525.2954479942
"Week37.1981",76115.2729721803
"Week38.1981",72438.7042469999
"Week39.1981",69706.0560265901
"Week40.1981",67185.6017868767
"Week41.1981",64912.3052233678
"Week42.1981",62395.0763664857
"Week43.1981",60094.5092246214
"Week44.1981",57998.5281624022
"Week45.1981",55632.548638915
"Week46.1981",52535.0446514607
"Week47.1981",49156.6521539312
"Week48.1981",45201.6994023952
"Week49.1981",41163.1149196418
"Week50.1981",36420.0007871141
"Week51.1981",32614.1286012391
"Week52.1981",28964.6163156153
"Week1.1982",25790.6376765932
"Week2.1982",22588.4582096799
"Week3.1982",19760.4638647217
"Week4.1982",17222.5792138733
"Week5.1982",15147.8258519821
"Week6.1982",12998.0367641276
"Week7.1982",11098.8588237647
"Week8.1982",9437.17331295965
"Week9.1982",8403.78812654647
"Week10.1982",7301.72402724122
"Week11.1982",6229.66410892513
"Week12.1982",5357.40582844856
"Week13.1982",4424.28744835228
"Week14.1982",3654.97822985302
"Week15.1982",3045.74629574185
"Week16.1982",2490.90269020208
"Week17.1982",2077.80366013605
"Week18.1982",1751.87170725437
"Week19.1982",1664.638510357
"Week20.1982",2947.44015264519
"Week21.1982",11084.1280465791
"Week22.1982",37634.0226699382
"Week23.1982",84827.7394090761
"Week24.1982",133123.111134303
"Week25.1982",154039.627645232
"Week26.1982",151774.643548718
"Week27.1982",141878.385033282
"Week28.1982",130397.865890512
"Week29.1982",120384.45479064
"Week30.1982",111741.415099242
"Week31.1982",104826.70446023
"Week32.1982",98868.9904972163
"Week33.1982",93014.7216266996
"Week34.1982",87932.3548593891
"Week35.1982",83450.5485174024
"Week36.1982",79525.2954479942
"Week37.1982",76115.2729721803
"Week38.1982",72438.7042469999
"Week39.1982",69706.0560265901
"Week40.1982",67185.6017868767
"Week41.1982",64912.3052233678
"Week42.1982",62395.0763664857
"Week43.1982",60094.5092246214
"Week44.1982",57998.5281624022
"Week45.1982",55632.548638915
"Week46.1982",52535.0446514607
"Week47.1982",49156.6521539312
"Week48.1982",45201.6994023952
"Week49.1982",41163.1149196418
"Week50.1982",36420.0007871141
"Week51.1982",32614.1286012391
"Week52.1982",28964.6163156153
"Week1.1983",25790.6376765932
"Week2.1983",22588.4582096799
"Week3.1983",19760.4638647217
"Week4.1983",17222.5792138733
"Week5.1983",15147.8258519821
"Week6.1983",12998.0367641276
"Week7.1983",11098.8588237647
"Week8.1983",9437.17331295965
"Week9.1983",8403.78812654647
"Week10.1983",7301.72402724122
"Week11.1983",6229.66410892513
"Week12.1983",5357.40582844856
"Week13.1983",4424.28744835228
"Week14.1983",3654.97822985302
"Week15.1983",3045.74629574185
"Week16.1983",2490.90269020208
"Week17.1983",2077.80366013605
"Week18.1983",1751.87170725437
"Week19.1983",1664.638510357
"Week20.1983",2947.44015264519
"Week21.1983",11084.1280465791
"Week22.1983",37634.0226699382
"Week23.1983",84827.7394090761
"Week24.1983",133123.111134303
"Week25.1983",154039.627645232
"Week26.1983",151774.643548718
"Week27.1983",141878.385033282
"Week28.1983",130397.865890512
"Week29.1983",120384.45479064
"Week30.1983",111741.415099242
"Week31.1983",104826.70446023
"Week32.1983",98868.9904972163
"Week33.1983",93014.7216266996
"Week34.1983",87932.3548593891
"Week35.1983",83450.5485174024
"Week36.1983",79525.2954479942
"Week37.1983",76115.2729721803
"Week38.1983",72438.7042469999
"Week39.1983",69706.0560265901
"Week40.1983",67185.6017868767
"Week41.1983",64912.3052233678
"Week42.1983",62395.0763664857
"Week43.1983",60094.5092246214
"Week44.1983",57998.5281624022
"Week45.1983",55632.548638915
"Week46.1983",52535.0446514607
"Week47.1983",49156.6521539312
"Week48.1983",45201.6994023952
"Week49.1983",41163.1149196418
"Week50.1983",36420.0007871141
"Week51.1983",32614.1286012391
"Week52.1983",28964.6163156153
"Week1.1984",25790.6376765932
"Week2.1984",22588.4582096799
"Week3.1984",19760.4638647217
"Week4.1984",17222.5792138733
"Week5.1984",15147.8258519821
"Week6.1984",12998.0367641276
"Week7.1984",11098.8588237647
"Week8.1984",9437.17331295965
"Week9.1984",8403.78812654647
"Week10.1984",7301.72402724122
"Week11.1984",6229.66410892513
"Week12.1984",5357.40582844856
"Week13.1984",4424.28744835228
"Week14.1984",3654.97822985302
"Week15.1984",3045.74629574185
"Week16.1984",2490.90269020208
"Week17.1984",2077.80366013605
"Week18.1984",1751.87170725437
"Week19.1984",1664.638510357
"Week20.1984",2947.44015264519
"Week21.1984",11084.1280465791
"Week22.1984",37634.0226699382
"Week23.1984",84827.7394090761
"Week24.1984",133123.111134303
"Week25.1984",154039.627645232
"Week26.1984",151774.643548718
"Week27.1984",141878.385033282
"Week28.1984",130397.865890512
"Week29.1984",120384.45479064
"Week30.1984",111741.415099242
"Week31.1984",104826.70446023
"Week32.1984",98868.9904972163
"Week33.1984",93014.7216266996
"Week34.1984",87932.3548593891
"Week35.1984",83450.5485174024
"Week36.1984",79525.2954479942
"Week37.1984",76115.2729721803
"Week38.1984",72438.7042469999
"Week39.1984",69706.0560265901
"Week40.1984",67185.6017868767
"Week41.1984",64912.3052233678
"Week42.1984",62395.0763664857
"Week43.1984",60094.5092246214
"Week44.1984",57998.5281624022
"Week45.1984",55632.548638915
"Week46.1984",52535.0446514607
"Week47.1984",49156.6521539312
"Week48.1984",45201.6994023952
"Week49.1984",41163.1149196418
"Week50.1984",36420.0007871141
"Week51.1984",32614.1286012391
"Week52.1984",28964.6163156153
"Week1.1985",25790.6376765932
"Week2.1985",22588.4582096799
"Week3.1985",19760.4638647217
"Week4.1985",17222.5792138733
"Week5.1985",15147.8258519821
"Week6.1985",12998.0367641276
"Week7.1985",11098.8588237647
"Week8.1985",9437.17331295965
"Week9.1985",8403.78812654647
"Week10.1985",7301.72402724122
"Week11.1985",6229.66410892513
"Week12.1985",5357.40582844856
"Week13.1985",4424.28744835228
"Week14.1985",3654.97822985302
"Week15.1985",3045.74629574185
"Week16.1985",2490.90269020208
"Week17.1985",2077.80366013605
"Week18.1985",1751.87170725437
"Week19.1985",1664.638510357
"Week20.1985",2947.44015264519
"Week21.1985",11084.1280465791
"Week22.1985",37634.0226699382
"Week23.1985",84827.7394090761
"Week24.1985",133123.111134303
"Week25.1985",154039.627645232
"Week26.1985",151774.643548718
"Week27.1985",141878.385033282
"Week28.1985",130397.865890512
"Week29.1985",120384.45479064
"Week30.1985",111741.415099242
"Week31.1985",104826.70446023
"Week32.1985",98868.9904972163
"Week33.1985",93014.7216266996
"Week34.1985",87932.3548593891
"Week35.1985",83450.5485174024
"Week36.1985",79525.2954479942
"Week37.1985",76115.2729721803
"Week38.1985",72438.7042469999
"Week39.1985",69706.0560265901
"Week40.1985",67185.6017868767
"Week41.1985",64912.3052233678
"Week42.1985",62395.0763664857
"Week43.1985",60094.5092246214
"Week44.1985",57998.5281624022
"Week45.1985",55632.548638915
"Week46.1985",52535.0446514607
"Week47.1985",49156.6521539312
"Week48.1985",45201.6994023952
"Week49.1985",41163.1149196418
"Week50.1985",36420.0007871141
"Week51.1985",32614.1286012391
"Week52.1985",28964.6163156153
"Week1.1986",25790.6376765932
"Week2.1986",22588.4582096799
"Week3.1986",19760.4638647217
"Week4.1986",17222.5792138733
"Week5.1986",15147.8258519821
"Week6.1986",12998.0367641276
"Week7.1986",11098.8588237647
"Week8.1986",9437.17331295965
"Week9.1986",8403.78812654647
"Week10.1986",7301.72402724122
"Week11.1986",6229.66410892513
"Week12.1986",5357.40582844856
"Week13.1986",4424.28744835228
"Week14.1986",3654.97822985302
"Week15.1986",3045.74629574185
"Week16.1986",2490.90269020208
"Week17.1986",2077.80366013605
"Week18.1986",1751.87170725437
"Week19.1986",1664.638510357
"Week20.1986",2947.44015264519
"Week21.1986",11084.1280465791
"Week22.1986",37634.0226699382
"Week23.1986",84827.7394090761
"Week24.1986",133123.111134303
"Week25.1986",154039.627645232
"Week26.1986",151774.643548718
"Week27.1986",141878.385033282
"Week28.1986",130397.865890512
"Week29.1986",120384.45479064
"Week30.1986",111741.415099242
"Week31.1986",104826.70446023
"Week32.1986",98868.9904972163
"Week33.1986",93014.7216266996
"Week34.1986",87932.3548593891
"Week35.1986",83450.5485174024
"Week36.1986",79525.2954479942
"Week37.1986",76115.2729721803
"Week38.1986",72438.7042469999
"Week39.1986",69706.0560265901
"Week40.1986",67185.6017868767
"Week41.1986",64912.3052233678
"Week42.1986",62395.0763664857
"Week43.1986",60094.5092246214
"Week44.1986",57998.5281624022
"Week45.1986",55632.548638915
"Week46.1986",52535.0446514607
"Week47.1986",49156.6521539312
"Week48.1986",45201.6994023952
"Week49.1986",41163.1149196418
"Week50.1986",36420.0007871141
"Week51.1986",32614.1286012391
"Week52.1986",28964.6163156153
"Week1.1987",25790.6376765932
"Week2.1987",22588.4582096799
"Week3.1987",19760.4638647217
"Week4.1987",17222.5792138733
"Week5.1987",15147.8258519821
"Week6.1987",12998.0367641276
"Week7.1987",11098.8588237647
"Week8.1987",9437.17331295965
"Week9.1987",8403.78812654647
"Week10.1987",7301.72402724122
"Week11.1987",6229.66410892513
"Week12.1987",5357.40582844856
"Week13.1987",4424.28744835228
"Week14.1987",3654.97822985302
"Week15.1987",3045.74629574185
"Week16.1987",2490.90269020208
"Week17.1987",2077.80366013605
"Week18.1987",1751.87170725437
"Week19.1987",1664.638510357
"Week20.1987",2947.44015264519
"Week21.1987",11084.1280465791
"Week22.1987",37634.0226699382
"Week23.1987",84827.7394090761
"Week24.1987",133123.111134303
"Week25.1987",154039.627645232
"Week26.1987",151774.643548718
"Week27.1987",141878.385033282
"Week28.1987",130397.865890512
"Week29.1987",120384.45479064
"Week30.1987",111741.415099242
"Week31.1987",104826.70446023
"Week32.1987",98868.9904972163
"Week33.1987",93014.7216266996
"Week34.1987",87932.3548593891
"Week35.1987",83450.5485174024
"Week36.1987",79525.2954479942
"Week37.1987",76115.2729721803
"Week38.1987",72438.7042469999
"Week39.1987",69706.0560265901
"Week40.1987",67185.6017868767
"Week41.1987",64912.3052233678
"Week42.1987",62395.0763664857
"Week43.1987",60094.5092246214
"Week44.1987",57998.5281624022
"Week45.1987",55632.548638915
"Week46.1987",52535.0446514607
"Week47.1987",49156.6521539312
"Week48.1987",45201.6994023952
"Week49.1987",41163.1149196418
"Week50.1987",36420.0007871141
"Week51.1987",32614.1286012391
"Week52.1987",28964.6163156153
"Week1.1988",25790.6376765932
"Week2.1988",22588.4582096799
"Week3.1988",19760.4638647217
"Week4.1988",17222.5792138733
"Week5.1988",15147.8258519821
"Week6.1988",12998.0367641276
"Week7.1988",11098.8588237647
"Week8.1988",9437.17331295965
"Week9.1988",8403.78812654647
"Week10.1988",7301.72402724122
"Week11.1988",6229.66410892513
"Week12.1988",5357.40582844856
"Week13.1988",4424.28744835228
"Week14.1988",3654.97822985302
"Week15.1988",3045.74629574185
"Week16.1988",2490.90269020208
"Week17.1988",2077.80366013605
"Week18.1988",1751.87170725437
"Week19.1988",1664.638510357
"Week20.1988",2947.44015264519
"Week21.1988",11084.1280465791
"Week22.1988",37634.0226699382
"Week23.1988",84827.7394090761
"Week24.1988",133123.111134303
"Week25.1988",154039.627645232
"Week26.1988",151774.643548718
"Week27.1988",141878.385033282
"Week28.1988",130397.865890512
"Week29.1988",120384.45479064
"Week30.1988",111741.415099242
"Week31.1988",104826.70446023
"Week32.1988",98868.9904972163
"Week33.1988",93014.7216266996
"Week34.1988",87932.3548593891
"Week35.1988",83450.5485174024
"Week36.1988",79525.2954479942
"Week37.1988",76115.2729721803
"Week38.1988",72438.7042469999
"Week39.1988",69706.0560265901
"Week40.1988",67185.6017868767
"Week41.1988",64912.3052233678
"Week42.1988",62395.0763664857
"Week43.1988",60094.5092246214
"Week44.1988",57998.5281624022
"Week45.1988",55632.548638915
"Week46.1988",52535.0446514607
"Week47.1988",49156.6521539312
"Week48.1988",45201.6994023952
"Week49.1988",41163.1149196418
"Week50.1988",36420.0007871141
"Week51.1988",32614.1286012391
"Week52.1988",28964.6163156153
"Week1.1989",25790.6376765932
"Week2.1989",22588.4582096799
"Week3.1989",19760.4638647217
"Week4.1989",17222.5792138733
"Week5.1989",15147.8258519821
"Week6.1989",12998.0367641276
"Week7.1989",11098.8588237647
"Week8.1989",9437.17331295965
"Week9.1989",8403.78812654647
"Week10.1989",7301.72402724122
"Week11.1989",6229.66410892513
"Week12.1989",5357.40582844856
"Week13.1989",4424.28744835228
"Week14.1989",3654.97822985302
"Week15.1989",3045.74629574185
"Week16.1989",2490.90269020208
"Week17.1989",2077.80366013605
"Week18.1989",1751.87170725437
"Week19.1989",1664.638510357
"Week20.1989",2947.44015264519
"Week21.1989",11084.1280465791
"Week22.1989",37634.0226699382
"Week23.1989",84827.7394090761
"Week24.1989",133123.111134303
"Week25.1989",154039.627645232
"Week26.1989",151774.643548718
"Week27.1989",141878.385033282
"Week28.1989",130397.865890512
"Week29.1989",120384.45479064
"Week30.1989",111741.415099242
"Week31.1989",104826.70446023
"Week32.1989",98868.9904972163
"Week33.1989",93014.7216266996
"Week34.1989",87932.3548593891
"Week35.1989",83450.5485174024
"Week36.1989",79525.2954479942
"Week37.1989",76115.2729721803
"Week38.1989",72438.7042469999
"Week39.1989",69706.0560265901
"Week40.1989",67185.6017868767
"Week41.1989",64912.3052233678
"Week42.1989",62395.0763664857
"Week43.1989",60094.5092246214
"Week44.1989",57998.5281624022
"Week45.1989",55632.548638915
"Week46.1989",52535.0446514607
"Week47.1989",49156.6521539312
"Week48.1989",45201.6994023952
"Week49.1989",41163.1149196418
"Week50.1989",36420.0007871141
"Week51.1989",32614.1286012391
