"","x"
"Week2.1975",39.4244052683742
"Week3.1975",28.3866177084473
"Week4.1975",24.9002246797118
"Week5.1975",20.5476033795552
"Week6.1975",19.4352352808421
"Week7.1975",13.9340106473324
"Week8.1975",13.3129164175704
"Week9.1975",10.2576511305024
"Week10.1975",8.45428210360972
"Week11.1975",7.75354297051066
"Week12.1975",5.26877911814371
"Week13.1975",4.31173593854136
"Week14.1975",3.3396886847883
"Week15.1975",2.69493371496373
"Week16.1975",2.26919227969297
"Week17.1975",1.77395587797638
"Week18.1975",1.69835731275434
"Week19.1975",1.28994515119379
"Week20.1975",1.25189102024763
"Week21.1975",1.46900685081561
"Week22.1975",1.71158105099587
"Week23.1975",2.07181299809033
"Week24.1975",2.79423168618143
"Week25.1975",3.47237287332002
"Week26.1975",5.32844126491393
"Week27.1975",7.81288229516824
"Week28.1975",10.2296565802125
"Week29.1975",14.9648588530368
"Week30.1975",21.1059760822727
"Week31.1975",26.6428711545639
"Week32.1975",38.8747675963362
"Week33.1975",40.3507022253423
"Week34.1975",51.9782785661352
"Week35.1975",67.6344586418727
"Week36.1975",75.8668781157001
"Week37.1975",82.3522582563843
"Week38.1975",88.2624303387235
"Week39.1975",105.312041561751
"Week40.1975",117.932413373699
"Week41.1975",111.423371860676
"Week42.1975",106.051139765932
"Week43.1975",122.086908926963
"Week44.1975",120.296165348344
"Week45.1975",105.124216153834
"Week46.1975",110.072292978711
"Week47.1975",96.0707825899957
"Week48.1975",91.899576510078
"Week49.1975",80.5932957432657
"Week50.1975",65.5040044520672
"Week51.1975",54.5508813717246
"Week52.1975",45.6301775057596
"Week1.1976",47.498972303885
"Week2.1976",37.7498038716561
"Week3.1976",28.9309755977076
"Week4.1976",24.7050638825123
"Week5.1976",23.8738403580138
"Week6.1976",16.4397381288251
"Week7.1976",14.5310126399007
"Week8.1976",12.5572445455278
"Week9.1976",11.1619004677554
"Week10.1976",9.17296324619783
"Week11.1976",6.78075870324149
"Week12.1976",5.43168739531724
"Week13.1976",4.47027750571541
"Week14.1976",3.55850744207515
"Week15.1976",2.56953815641169
"Week16.1976",2.22811516031121
"Week17.1976",1.92018711624621
"Week18.1976",1.52702826145901
"Week19.1976",1.41162651170174
"Week20.1976",1.39285543036807
"Week21.1976",1.37615088866312
"Week22.1976",1.47737526304966
"Week23.1976",1.91441607074401
"Week24.1976",2.93779899737675
"Week25.1976",3.92380840418462
"Week26.1976",5.55863617178328
"Week27.1976",6.8156061881602
"Week28.1976",10.5353595669345
"Week29.1976",14.3226632903656
"Week30.1976",18.9213613341922
"Week31.1976",25.7179801277986
"Week32.1976",35.6189726587738
"Week33.1976",42.2863754981611
"Week34.1976",55.4597308067118
"Week35.1976",69.9004469510102
"Week36.1976",70.6047959000038
"Week37.1976",92.1395564612589
"Week38.1976",92.8698196822408
"Week39.1976",99.9474078894391
"Week40.1976",108.612209658916
"Week41.1976",113.489068100009
"Week42.1976",122.407748154265
"Week43.1976",105.641105242041
"Week44.1976",110.31777234613
"Week45.1976",113.969758420539
"Week46.1976",96.0110027361608
"Week47.1976",88.5020920153489
"Week48.1976",95.5701975024771
"Week49.1976",79.6387244119117
"Week50.1976",70.8500344984921
"Week51.1976",59.8512682915018
"Week52.1976",52.520857066715
"Week1.1977",41.6427360323161
"Week2.1977",35.3603073200266
"Week3.1977",29.6441722368766
"Week4.1977",26.0933195656755
"Week5.1977",20.5212481514446
"Week6.1977",18.2545313685709
"Week7.1977",15.9955301302971
"Week8.1977",13.216977802419
"Week9.1977",9.96563525645958
"Week10.1977",8.92850152158686
"Week11.1977",7.63317562479605
"Week12.1977",5.74780676018409
"Week13.1977",4.09906233660367
"Week14.1977",3.23058577867902
"Week15.1977",2.64594365440842
"Week16.1977",2.05528153189366
"Week17.1977",1.75750246855896
"Week18.1977",1.57875738931173
"Week19.1977",1.46599856281744
"Week20.1977",1.3553222733761
"Week21.1977",1.38432105770178
"Week22.1977",1.69132337552673
"Week23.1977",2.15750111447951
"Week24.1977",2.51349168599865
"Week25.1977",3.94508070976095
"Week26.1977",5.56215662753821
"Week27.1977",6.85988369434814
"Week28.1977",11.832774571182
"Week29.1977",15.6521016789007
"Week30.1977",18.8224615197185
"Week31.1977",28.0950685007841
"Week32.1977",37.8159669684387
"Week33.1977",40.4619932443293
"Week34.1977",51.5853788495507
"Week35.1977",60.2426155859805
"Week36.1977",68.1565687675545
"Week37.1977",80.1510299879959
"Week38.1977",104.081148332557
"Week39.1977",104.586999023704
"Week40.1977",104.539541277601
"Week41.1977",113.520211223872
"Week42.1977",111.721366744871
"Week43.1977",102.888508175831
"Week44.1977",107.352660965469
"Week45.1977",106.030512759756
"Week46.1977",103.392338505262
"Week47.1977",99.8782524816497
"Week48.1977",91.9683159500895
"Week49.1977",69.7579768864002
"Week50.1977",65.5081958556655
"Week51.1977",54.7844001337254
"Week52.1977",53.8155369620282
"Week1.1978",41.2750410141999
"Week2.1978",35.2343449304533
"Week3.1978",29.7780761938068
"Week4.1978",24.5560178630022
"Week5.1978",22.8415261405995
"Week6.1978",17.483448379213
"Week7.1978",13.2878666034136
"Week8.1978",11.6885247625244
"Week9.1978",10.2934418826773
"Week10.1978",8.39958472317719
"Week11.1978",6.45210794651788
"Week12.1978",5.16369275146872
"Week13.1978",4.01439975282642
"Week14.1978",3.52126591466483
"Week15.1978",2.48926785783659
"Week16.1978",2.42511296805769
"Week17.1978",1.88589160371636
"Week18.1978",1.49733381607096
"Week19.1978",1.46342351266405
"Week20.1978",1.45099047056118
"Week21.1978",1.53882325229319
"Week22.1978",1.79014973433803
"Week23.1978",2.0697220112783
"Week24.1978",2.50222194084665
"Week25.1978",3.63805462043784
"Week26.1978",5.71373161359175
"Week27.1978",7.62324651735114
"Week28.1978",9.73659905375715
"Week29.1978",14.0336441404044
"Week30.1978",22.6169768089487
"Week31.1978",29.8331860577694
"Week32.1978",33.683371227852
"Week33.1978",42.3140006800801
"Week34.1978",55.7509048239616
"Week35.1978",70.3179964590959
"Week36.1978",82.8080889599138
"Week37.1978",90.2480856091039
"Week38.1978",93.1979597017836
"Week39.1978",102.923548007147
"Week40.1978",105.813966093484
"Week41.1978",110.383640398094
"Week42.1978",116.25511106498
"Week43.1978",114.36144141704
"Week44.1978",105.213529932054
"Week45.1978",113.636851407061
"Week46.1978",105.07720757403
"Week47.1978",96.6256280316339
"Week48.1978",82.9411829691598
"Week49.1978",71.2380716832628
"Week50.1978",61.5491852000609
"Week51.1978",60.1705733813606
"Week52.1978",49.152149011171
"Week1.1979",45.0154244669046
"Week2.1979",37.0020614694842
"Week3.1979",30.0568567635321
"Week4.1979",25.7331744120101
"Week5.1979",23.671662425774
"Week6.1979",19.1073409064965
"Week7.1979",13.7129658974225
"Week8.1979",11.3426766165847
"Week9.1979",9.93903178422893
"Week10.1979",9.24385752223808
"Week11.1979",6.35496555810049
"Week12.1979",5.78180743561974
"Week13.1979",4.30201320085364
"Week14.1979",3.28347144273921
"Week15.1979",2.71069540464863
"Week16.1979",2.22186970887782
"Week17.1979",1.83688021386529
"Week18.1979",1.4567242953697
"Week19.1979",1.41621635902993
"Week20.1979",1.23349416476117
"Week21.1979",1.47328542783636
"Week22.1979",1.47710846713199
"Week23.1979",1.97048864644999
"Week24.1979",2.70014782073488
"Week25.1979",3.64800930238958
"Week26.1979",5.25453355062369
"Week27.1979",7.79685346604087
"Week28.1979",10.2008022067043
"Week29.1979",13.1419204138084
"Week30.1979",21.0446894065359
"Week31.1979",27.5975885587896
"Week32.1979",33.0541064375817
"Week33.1979",47.5440475894305
"Week34.1979",60.077447387087
"Week35.1979",68.0787706253794
"Week36.1979",74.8707749158644
"Week37.1979",82.1370317208749
"Week38.1979",91.9369109022607
"Week39.1979",109.677158532958
"Week40.1979",116.334699999724
"Week41.1979",117.340455433157
"Week42.1979",112.625871365749
"Week43.1979",115.893178638462
"Week44.1979",115.469868971212
"Week45.1979",112.724295008418
"Week46.1979",95.7962760895772
"Week47.1979",93.8085281944841
"Week48.1979",83.239617828318
"Week49.1979",70.6743102209768
"Week50.1979",63.5886803092697
"Week51.1979",52.2946107977415
"Week52.1979",48.8876570640887
"Week1.1980",40.5066873464753
"Week2.1980",37.6496281459173
"Week3.1980",28.349403090741
"Week4.1980",26.7724367019163
"Week5.1980",23.822971732243
"Week6.1980",17.074799755382
"Week7.1980",13.2437268137534
"Week8.1980",12.7675662093875
"Week9.1980",9.62688784080894
"Week10.1980",9.36066224104846
"Week11.1980",7.0694636638027
"Week12.1980",5.60131900145659
"Week13.1980",4.21398995221391
"Week14.1980",3.78429566770655
"Week15.1980",2.62122151369373
"Week16.1980",2.3926168674829
"Week17.1980",1.71017561072686
"Week18.1980",1.61171693128705
"Week19.1980",1.45994586338977
"Week20.1980",1.26201041845414
"Week21.1980",1.4814005186034
"Week22.1980",1.54912301555384
"Week23.1980",2.05782754225113
"Week24.1980",2.92162890645457
"Week25.1980",3.455189157396
"Week26.1980",4.81093468021217
"Week27.1980",7.40967366707777
"Week28.1980",9.72150070530367
"Week29.1980",16.4591860649849
"Week30.1980",21.705691997267
"Week31.1980",24.6076985218799
"Week32.1980",33.823679944506
"Week33.1980",46.11520654405
"Week34.1980",50.9962161001925
"Week35.1980",61.4537232244481
"Week36.1980",73.6781126700263
"Week37.1980",85.3983620173334
"Week38.1980",100.580118024184
"Week39.1980",89.333440656567
"Week40.1980",101.375585061412
"Week41.1980",115.77972410977
"Week42.1980",115.932610522039
"Week43.1980",112.295336560617
"Week44.1980",114.978095477592
"Week45.1980",117.715753447829
"Week46.1980",97.0418247281541
"Week47.1980",97.0819862149055
"Week48.1980",79.2668866056663
"Week49.1980",86.0849571611439
"Week50.1980",68.05436699266
"Week51.1980",58.4731872499352
"Week52.1980",47.2185447398526
"Week1.1981",39.0762843673903
"Week2.1981",33.7922862967334
"Week3.1981",32.5059727473181
"Week4.1981",23.9638936746957
"Week5.1981",20.5383871471375
"Week6.1981",19.1819653463691
"Week7.1981",15.758287441667
"Week8.1981",11.4477469422393
"Week9.1981",11.5757134375888
"Week10.1981",7.7599300489097
"Week11.1981",6.83343154405152
"Week12.1981",5.63729952543322
"Week13.1981",4.6570954667806
"Week14.1981",3.38781687751554
"Week15.1981",2.52359650321263
"Week16.1981",2.09217558541234
"Week17.1981",1.8441296401409
"Week18.1981",1.60014044718418
"Week19.1981",1.27997891335837
"Week20.1981",1.21452115461578
"Week21.1981",1.55310254057255
"Week22.1981",1.75025056484914
"Week23.1981",1.95530741982823
"Week24.1981",2.88134594004782
"Week25.1981",3.56743009082339
"Week26.1981",4.9027022803008
"Week27.1981",7.65836837479969
"Week28.1981",9.40250269168534
"Week29.1981",15.495096906818
"Week30.1981",19.6143549189177
"Week31.1981",25.6752100239606
"Week32.1981",33.4453277845115
"Week33.1981",43.0959908322367
"Week34.1981",58.4344231325146
"Week35.1981",62.1884095263263
"Week36.1981",80.3588795096447
"Week37.1981",95.7558172200491
"Week38.1981",98.534956948802
"Week39.1981",97.3301183351613
"Week40.1981",98.3029465388088
"Week41.1981",111.352712880562
"Week42.1981",112.702129919434
"Week43.1981",113.052826570978
"Week44.1981",118.65197128668
"Week45.1981",121.172816022343
"Week46.1981",102.155621202122
"Week47.1981",90.1182351404278
"Week48.1981",95.8197029729174
"Week49.1981",74.6389309101008
"Week50.1981",61.4551204786656
"Week51.1981",53.8893811226152
"Week52.1981",52.7376364420407
"Week1.1982",42.6176870424392
"Week2.1982",38.0919006044836
"Week3.1982",33.9928281957524
"Week4.1982",27.9021943645739
"Week5.1982",24.3603886501466
"Week6.1982",17.743059036104
"Week7.1982",14.2750486880451
"Week8.1982",12.4901409430362
"Week9.1982",11.0317856199823
"Week10.1982",8.43516538681908
"Week11.1982",7.70060923604961
"Week12.1982",6.0368427252843
"Week13.1982",4.3041983436574
"Week14.1982",3.58054740344418
"Week15.1982",2.64783662376895
"Week16.1982",2.21453907212543
"Week17.1982",1.73837201485434
"Week18.1982",1.63086767189494
"Week19.1982",1.35512178624786
"Week20.1982",1.30080933958173
"Week21.1982",1.46159366715361
"Week22.1982",1.78606261264049
"Week23.1982",1.88993524949704
"Week24.1982",2.80584319004757
"Week25.1982",3.83215642489838
"Week26.1982",4.9682319632392
"Week27.1982",6.6845143266212
"Week28.1982",11.1499441049621
"Week29.1982",12.9439642621328
"Week30.1982",18.9140497346377
"Week31.1982",24.8342893773524
"Week32.1982",36.4675503591662
"Week33.1982",48.9455061733093
"Week34.1982",55.0396533583582
"Week35.1982",60.717439571595
"Week36.1982",74.4789933455158
"Week37.1982",81.8199705868338
"Week38.1982",97.5664839042442
"Week39.1982",103.963459405589
"Week40.1982",101.790992665955
"Week41.1982",109.022210433133
"Week42.1982",123.109354396369
"Week43.1982",104.194678287459
"Week44.1982",111.976442352068
"Week45.1982",103.31168894525
"Week46.1982",105.905383957544
"Week47.1982",108.002279402851
"Week48.1982",80.3854129106664
"Week49.1982",82.7459784791482
"Week50.1982",70.0790472711787
"Week51.1982",65.6166222098387
"Week52.1982",52.3373891902758
"Week1.1983",43.228724856577
"Week2.1983",36.509263193292
"Week3.1983",32.1111583027481
"Week4.1983",24.7591698625896
"Week5.1983",24.0229687173115
"Week6.1983",17.9334112435357
"Week7.1983",15.8613545963363
"Week8.1983",12.8286031461213
"Week9.1983",10.5406191948742
"Week10.1983",9.21573005920336
"Week11.1983",7.60032035739396
"Week12.1983",5.37148527457374
"Week13.1983",4.16644729100323
"Week14.1983",3.39871925492077
"Week15.1983",2.71684309497251
"Week16.1983",2.45692787575638
"Week17.1983",1.71051253196539
"Week18.1983",1.69361286436991
"Week19.1983",1.38966991962106
"Week20.1983",1.23529484589857
"Week21.1983",1.52259895176954
"Week22.1983",1.71352023474796
"Week23.1983",2.14465417664263
"Week24.1983",2.60102796945408
"Week25.1983",3.80183269942469
"Week26.1983",5.28801949095552
"Week27.1983",6.65210007543686
"Week28.1983",11.3230239807972
"Week29.1983",13.0244846240476
"Week30.1983",20.5083476787162
"Week31.1983",27.1366703315963
"Week32.1983",33.1108065510527
"Week33.1983",47.1638776460245
"Week34.1983",63.5084801819097
"Week35.1983",62.627986543442
"Week36.1983",77.4736359659011
"Week37.1983",76.6804603969545
"Week38.1983",101.499757560388
"Week39.1983",98.2507509325601
"Week40.1983",116.578998939847
"Week41.1983",101.720444530667
"Week42.1983",111.517079630764
"Week43.1983",109.138275068745
"Week44.1983",110.555123996468
"Week45.1983",110.299860281073
"Week46.1983",99.3718923763224
"Week47.1983",92.6502276748832
"Week48.1983",85.9698005490716
"Week49.1983",75.9227044014615
"Week50.1983",66.6820088774434
"Week51.1983",57.4920524969102
"Week52.1983",50.4946999529548
"Week1.1984",46.154068049179
"Week2.1984",39.3785408170827
"Week3.1984",31.1206829852143
"Week4.1984",25.9906742566609
"Week5.1984",23.2042082972231
"Week6.1984",17.399479639673
"Week7.1984",14.6481187919215
"Week8.1984",11.7964006722627
"Week9.1984",11.5535105455471
"Week10.1984",7.91678788093296
"Week11.1984",6.7497475742137
"Week12.1984",5.84296495827883
"Week13.1984",4.43530502234924
"Week14.1984",3.80851703467229
"Week15.1984",2.60833914473047
"Week16.1984",2.04480609008742
"Week17.1984",1.81104920783423
"Week18.1984",1.50311426304528
"Week19.1984",1.36459912534275
"Week20.1984",1.25942355261911
"Week21.1984",1.51270887430832
"Week22.1984",1.6514375582042
"Week23.1984",1.92375894818995
"Week24.1984",2.77808836931883
"Week25.1984",3.90199543118707
"Week26.1984",5.29253753735578
"Week27.1984",7.23566577141731
"Week28.1984",11.1656693508867
"Week29.1984",15.9329151445565
"Week30.1984",20.5491548291282
"Week31.1984",27.4044320062847
"Week32.1984",34.7062414808368
"Week33.1984",43.9007905043536
"Week34.1984",59.8862713738495
"Week35.1984",73.0056774516977
"Week36.1984",85.6529429957015
"Week37.1984",86.7452064488193
"Week38.1984",86.5573715969495
"Week39.1984",103.918576247112
"Week40.1984",112.015901810993
"Week41.1984",105.994302868458
"Week42.1984",116.356407229523
"Week43.1984",115.790456844894
"Week44.1984",122.868469798351
"Week45.1984",115.440594963429
"Week46.1984",110.351379161344
"Week47.1984",89.1107055555527
"Week48.1984",88.4552173012576
"Week49.1984",82.0456335391141
"Week50.1984",72.0314043282785
"Week51.1984",59.7411949499524
"Week52.1984",51.0701754108947
"Week1.1985",42.885992303958
"Week2.1985",39.7160885320567
"Week3.1985",32.7701462277363
"Week4.1985",26.6458806660162
"Week5.1985",20.3916885004409
"Week6.1985",17.8981119150257
"Week7.1985",13.179396707332
"Week8.1985",12.2415629618542
"Week9.1985",9.81319335321073
"Week10.1985",8.94665020673721
"Week11.1985",7.36837444545942
"Week12.1985",5.14455912038461
"Week13.1985",4.76245801808133
"Week14.1985",3.34344400699762
"Week15.1985",2.96799465948756
"Week16.1985",2.31901354953587
"Week17.1985",1.80614091078572
"Week18.1985",1.59199630066853
"Week19.1985",1.35380722321329
"Week20.1985",1.21375980520944
"Week21.1985",1.43725755721391
"Week22.1985",1.60156509582377
"Week23.1985",2.06050517928791
"Week24.1985",2.58957464668969
"Week25.1985",3.5913304305848
"Week26.1985",5.18987936095971
"Week27.1985",7.0917899217295
"Week28.1985",10.9196111255096
"Week29.1985",14.7866310534912
"Week30.1985",20.6337146854232
"Week31.1985",25.353845764451
"Week32.1985",34.02467171625
"Week33.1985",42.4164328329609
"Week34.1985",55.7246738448992
"Week35.1985",63.296271645342
"Week36.1985",82.1106962194727
"Week37.1985",88.7101953690725
"Week38.1985",89.2990172390208
"Week39.1985",101.081226597806
"Week40.1985",108.161728947964
"Week41.1985",117.561697893942
"Week42.1985",110.582197542065
"Week43.1985",114.837341298577
"Week44.1985",124.535369630558
"Week45.1985",104.724763304811
"Week46.1985",102.696974779116
"Week47.1985",95.2582411548216
"Week48.1985",95.8977777959866
"Week49.1985",83.7515195298624
"Week50.1985",69.9049331711611
"Week51.1985",59.2058362672731
"Week52.1985",49.1397798006526
"Week1.1986",47.1937653962333
"Week2.1986",39.2831262634628
"Week3.1986",33.7273595403976
"Week4.1986",27.0736820346692
"Week5.1986",21.4793747571376
"Week6.1986",17.7555044037828
"Week7.1986",14.5830870878475
"Week8.1986",11.4892119274881
"Week9.1986",10.5983438182369
"Week10.1986",7.63452106125936
"Week11.1986",7.40644790965734
"Week12.1986",6.2646672115934
"Week13.1986",4.81430296819039
"Week14.1986",3.60086305067588
"Week15.1986",2.76692071233856
"Week16.1986",2.01100748959058
"Week17.1986",1.93289657736021
"Week18.1986",1.64366323804699
"Week19.1986",1.33118948583458
"Week20.1986",1.42271448773704
"Week21.1986",1.46586426578223
"Week22.1986",1.78248736036422
"Week23.1986",2.01588549338861
"Week24.1986",3.00799582130599
"Week25.1986",3.7335935595323
"Week26.1986",4.80812017768203
"Week27.1986",7.37310134518475
"Week28.1986",10.2746050474221
"Week29.1986",13.9149789737919
"Week30.1986",20.7361530442651
"Week31.1986",28.1935308638181
"Week32.1986",36.7067871009138
"Week33.1986",46.5389300243349
"Week34.1986",49.5504253853072
"Week35.1986",68.0131456163224
"Week36.1986",68.6680282435549
"Week37.1986",82.5410312620293
"Week38.1986",100.32393947866
"Week39.1986",111.31032491748
"Week40.1986",116.713565807494
"Week41.1986",114.436758987524
"Week42.1986",106.873495839752
"Week43.1986",108.522347554169
"Week44.1986",120.566573657178
"Week45.1986",105.527391884647
"Week46.1986",104.404792873214
"Week47.1986",108.563409082225
"Week48.1986",94.878525048224
"Week49.1986",78.69079572199
"Week50.1986",60.9294987504505
"Week51.1986",55.2007656699056
"Week52.1986",49.7944182289905
"Week1.1987",45.327264742143
"Week2.1987",36.8747388344669
"Week3.1987",34.5121699744408
"Week4.1987",26.7043312114549
"Week5.1987",21.6908684301807
"Week6.1987",19.1690896398831
"Week7.1987",14.9010721328203
"Week8.1987",11.5337897446931
"Week9.1987",11.2631587580147
"Week10.1987",8.14970939403498
"Week11.1987",7.50373823411445
"Week12.1987",5.79373398831184
"Week13.1987",4.13089386931064
"Week14.1987",3.79283877501451
"Week15.1987",2.63125531021363
"Week16.1987",2.30050295046946
"Week17.1987",1.71550306466524
"Week18.1987",1.73737199207317
"Week19.1987",1.36737478642534
"Week20.1987",1.40547579654891
"Week21.1987",1.53959134922738
"Week22.1987",1.61528477215341
"Week23.1987",2.2429320342443
"Week24.1987",2.94994877075219
"Week25.1987",3.61520787220085
"Week26.1987",5.33840865063119
"Week27.1987",7.74440415592547
"Week28.1987",10.6307480032702
"Week29.1987",15.551919856388
"Week30.1987",20.5378848928046
"Week31.1987",31.2892167152999
"Week32.1987",35.3538438451611
"Week33.1987",40.6775248641266
"Week34.1987",55.313922633988
"Week35.1987",60.2860528503887
"Week36.1987",72.9914547084927
"Week37.1987",88.7423230594397
"Week38.1987",83.2480098565854
"Week39.1987",97.0440995799445
"Week40.1987",102.785628872552
"Week41.1987",117.450349287612
"Week42.1987",101.225045341991
"Week43.1987",112.496402226368
"Week44.1987",114.337761378721
"Week45.1987",100.205751843095
"Week46.1987",109.20522236635
"Week47.1987",88.9554875494154
"Week48.1987",86.7243084520029
"Week49.1987",74.757938504503
"Week50.1987",69.6087296183909
"Week51.1987",58.6329142694676
"Week52.1987",52.1023804649313
"Week1.1988",41.9797184841667
"Week2.1988",36.0595384220307
"Week3.1988",30.7429431860411
"Week4.1988",26.3769369486714
"Week5.1988",23.9493052600808
"Week6.1988",18.5407787779575
"Week7.1988",14.7905103996949
"Week8.1988",11.9136217442372
"Week9.1988",10.7453454022038
"Week10.1988",8.39602026176016
"Week11.1988",7.80928103526292
"Week12.1988",5.83172594791061
"Week13.1988",3.89760464770305
"Week14.1988",3.60646208358557
"Week15.1988",2.53746802493137
"Week16.1988",2.43795850880999
"Week17.1988",1.97140202008891
"Week18.1988",1.68311340414467
"Week19.1988",1.44285411416646
"Week20.1988",1.25737073850045
"Week21.1988",1.34058727092435
"Week22.1988",1.69014717399218
"Week23.1988",2.11706367894582
"Week24.1988",2.54869888215015
"Week25.1988",3.70139885577627
"Week26.1988",5.56065171973434
"Week27.1988",8.19398272597013
"Week28.1988",9.28194357989978
"Week29.1988",14.4462421736296
"Week30.1988",21.197981341824
"Week31.1988",25.9038988248946
"Week32.1988",39.2338553160009
"Week33.1988",42.7599864062923
"Week34.1988",54.1999808661185
"Week35.1988",62.9373140132847
"Week36.1988",75.9771074131157
"Week37.1988",95.1275453917314
"Week38.1988",87.6048507942499
"Week39.1988",101.337466216236
"Week40.1988",97.3105211961503
"Week41.1988",99.2754147128354
"Week42.1988",104.399749862348
"Week43.1988",108.172167752186
"Week44.1988",111.354136721721
"Week45.1988",115.265194160931
"Week46.1988",108.409019735752
"Week47.1988",100.956513224409
"Week48.1988",90.1369786072518
"Week49.1988",75.4360560233423
"Week50.1988",69.2617635100745
"Week51.1988",53.7777019491322
"Week52.1988",51.5331765397134
"Week1.1989",40.3378927040189
"Week2.1989",36.8142375020038
"Week3.1989",31.6197194045136
"Week4.1989",28.7981493001721
"Week5.1989",22.2342339403838
"Week6.1989",18.8734507601783
"Week7.1989",16.2457053064625
"Week8.1989",11.8288075981214
"Week9.1989",9.9572127513979
"Week10.1989",7.71953732951141
"Week11.1989",6.68336986585204
"Week12.1989",6.0342510274478
"Week13.1989",4.30535396081103
"Week14.1989",3.23867427493082
"Week15.1989",2.76407853618742
"Week16.1989",2.35798971043764
"Week17.1989",1.7887474443876
"Week18.1989",1.51831934337149
"Week19.1989",1.36546484808839
"Week20.1989",1.44624018149639
"Week21.1989",1.29450124781696
"Week22.1989",1.65036302122973
"Week23.1989",2.28088783044413
"Week24.1989",2.48779454841536
"Week25.1989",3.70314171716394
"Week26.1989",5.6138593844938
"Week27.1989",7.95378438079081
"Week28.1989",10.273377137497
"Week29.1989",15.1174105026506
"Week30.1989",20.3504849074279
"Week31.1989",26.0437769809919
"Week32.1989",32.6608591869256
"Week33.1989",47.840572514268
"Week34.1989",55.429065586313
"Week35.1989",72.7682257219288
"Week36.1989",75.8492167897254
"Week37.1989",76.711326407661
"Week38.1989",87.8010126318923
"Week39.1989",93.4987475678312
"Week40.1989",115.097485242025
"Week41.1989",111.808924057941
"Week42.1989",110.377539838482
"Week43.1989",115.708689822518
"Week44.1989",107.355037852671
"Week45.1989",112.787104603336
"Week46.1989",109.447691099993
"Week47.1989",106.017048392333
"Week48.1989",98.6750770938076
"Week49.1989",78.3226959017374
"Week50.1989",59.7529262684819
"Week51.1989",63.0399402595427
"Week52.1989",52.4808691212667
"Week1.1990",42.5985356059322
"Week2.1990",40.3273063223791
"Week3.1990",31.5644678137353
"Week4.1990",23.5093994112689
"Week5.1990",23.630572351834
"Week6.1990",18.3959795253598
"Week7.1990",13.0394402059044
"Week8.1990",10.9706370240117
"Week9.1990",9.76638981900464
"Week10.1990",7.96540392512154
"Week11.1990",7.23331597909183
"Week12.1990",5.91451666877247
"Week13.1990",4.65406721486228
"Week14.1990",3.49223031705525
"Week15.1990",2.8780336382419
"Week16.1990",2.27318375738264
"Week17.1990",1.90952031239985
"Week18.1990",1.58549697083323
"Week19.1990",1.42910221372996
"Week20.1990",1.31248250081684
"Week21.1990",1.42031966207032
"Week22.1990",1.63932897106516
"Week23.1990",1.89309219808888
"Week24.1990",2.39030031106245
"Week25.1990",4.08930142486636
"Week26.1990",5.10327078154988
"Week27.1990",7.8321662116753
"Week28.1990",10.1246362935246
"Week29.1990",15.7036260501078
"Week30.1990",20.1101544278424
"Week31.1990",24.7838808746906
"Week32.1990",33.1949339513024
"Week33.1990",43.8667029162069
"Week34.1990",58.4132829990775
"Week35.1990",66.3120921731588
"Week36.1990",71.3092519931963
"Week37.1990",87.2860083092883
"Week38.1990",92.9959109248859
"Week39.1990",91.2279778409211
"Week40.1990",102.847349427397
"Week41.1990",100.010682776572
"Week42.1990",113.605978259874
"Week43.1990",106.739175430065
"Week44.1990",117.263278691433
"Week45.1990",98.3774094064271
"Week46.1990",101.432103440219
"Week47.1990",90.3227076893979
"Week48.1990",94.6258431900502
"Week49.1990",79.774640966669
"Week50.1990",62.5312760040073
"Week51.1990",57.6834887822039
"Week52.1990",53.7231300512588
"Week1.1991",46.956898960171
"Week2.1991",40.20327950439
"Week3.1991",30.8023297634475
"Week4.1991",27.2747028505061
"Week5.1991",20.8537398855522
"Week6.1991",17.0519159023814
"Week7.1991",13.6347215395606
"Week8.1991",13.0728723056192
"Week9.1991",10.0944769939162
"Week10.1991",9.26609420309429
"Week11.1991",7.40180827665534
"Week12.1991",5.25022539273135
"Week13.1991",4.74495847169496
"Week14.1991",3.18903959619774
"Week15.1991",2.90800134537245
"Week16.1991",2.24982708670503
"Week17.1991",1.74732797677204
"Week18.1991",1.70487322426536
"Week19.1991",1.31517206113362
"Week20.1991",1.38969049479368
"Week21.1991",1.41483248229217
"Week22.1991",1.49525411781435
"Week23.1991",1.93935867632963
"Week24.1991",2.79354315639747
"Week25.1991",3.55713288078236
"Week26.1991",4.89237732923135
"Week27.1991",7.24723220231755
"Week28.1991",11.3344732183956
"Week29.1991",15.1604651479275
"Week30.1991",19.56399993789
"Week31.1991",27.4004278993851
"Week32.1991",33.1041599250194
"Week33.1991",44.5413104870102
"Week34.1991",53.3947104553225
"Week35.1991",64.8050745098417
"Week36.1991",79.8516850575916
"Week37.1991",82.0873973823576
"Week38.1991",85.8346278535149
"Week39.1991",98.4604186564956
"Week40.1991",107.494894005811
"Week41.1991",105.99348823842
"Week42.1991",108.716880562446
"Week43.1991",117.340598327662
"Week44.1991",124.07081900179
"Week45.1991",109.758585052842
"Week46.1991",96.0473489205766
"Week47.1991",92.1673881481784
"Week48.1991",81.8017329750236
"Week49.1991",81.2729135779606
"Week50.1991",72.4642754556558
"Week51.1991",61.3276092029514
"Week52.1991",54.3479928001972
"Week1.1992",42.4180848675958
"Week2.1992",38.0739010220811
