"","x"
"Week5.1975",2489.48940439546
"Week6.1975",3735.97576822861
"Week7.1975",2084.59923092816
"Week8.1975",1677.23423065952
"Week9.1975",626.469599292853
"Week10.1975",3225.86505533947
"Week11.1975",1801.20478930286
"Week12.1975",1323.29612043575
"Week13.1975",2878.56448172311
"Week14.1975",1020.78489954863
"Week15.1975",1551.92845955724
"Week16.1975",1960.15051951772
"Week17.1975",2149.41810292796
"Week18.1975",1107.36462022045
"Week19.1975",1225.19017216714
"Week20.1975",2067.47854192355
"Week21.1975",1984.61776889412
"Week22.1975",167.431014656079
"Week23.1975",729.215003696787
"Week24.1975",685.731649273631
"Week25.1975",1482.5536277055
"Week26.1975",781.725571100825
"Week27.1975",405.135860835568
"Week28.1975",2061.35446819621
"Week29.1975",2949.66799397051
"Week30.1975",1509.60687129467
"Week31.1975",2877.31591497807
"Week32.1975",2421.60125122245
"Week33.1975",2280.88576561058
"Week34.1975",6639.56925422638
"Week35.1975",1152.98075237604
"Week36.1975",7720.01570029185
"Week37.1975",7227.37227001926
"Week38.1975",3739.66643344924
"Week39.1975",777.247679104383
"Week40.1975",1118.25750014166
"Week41.1975",4131.60040399476
"Week42.1975",2002.91188354659
"Week43.1975",8646.59562494985
"Week44.1975",1259.24298065983
"Week45.1975",1961.62018616307
"Week46.1975",3655.95778271319
"Week47.1975",3187.47480533353
"Week48.1975",1865.10052513324
"Week49.1975",609.430559587555
"Week50.1975",3541.83838289188
"Week51.1975",1818.7072578247
"Week52.1975",2736.40354220912
"Week1.1976",901.393280440699
"Week2.1976",4998.46715069658
"Week3.1976",6181.950348807
"Week4.1976",3740.22362891851
"Week5.1976",3093.77892622218
"Week6.1976",1533.04603783516
"Week7.1976",1077.70329594053
"Week8.1976",3605.11839160796
"Week9.1976",601.872488011492
"Week10.1976",2349.02599087357
"Week11.1976",1738.67253665694
"Week12.1976",3110.58437266639
"Week13.1976",1890.04808673433
"Week14.1976",2425.37006302738
"Week15.1976",594.481847219278
"Week16.1976",2328.98573857472
"Week17.1976",204.651687756922
"Week18.1976",1888.41350872385
"Week19.1976",707.15022286303
"Week20.1976",298.990220390112
"Week21.1976",2027.11149700771
"Week22.1976",1051.16676630592
"Week23.1976",136.492727736963
"Week24.1976",520.736243337402
"Week25.1976",654.770230379008
"Week26.1976",1116.41036077493
"Week27.1976",468.886984208741
"Week28.1976",1855.75720944242
"Week29.1976",2065.32129592463
"Week30.1976",1228.98100787715
"Week31.1976",5149.86455288825
"Week32.1976",648.600217889535
"Week33.1976",4161.27951045993
"Week34.1976",1360.56526882399
"Week35.1976",3047.37133900985
"Week36.1976",6475.14232893614
"Week37.1976",3499.04149841848
"Week38.1976",3997.70807420688
"Week39.1976",881.851447753289
"Week40.1976",2336.58335478598
"Week41.1976",2539.50599028502
"Week42.1976",2757.61109219678
"Week43.1976",785.591044226145
"Week44.1976",3915.36088679744
"Week45.1976",1189.2735519746
"Week46.1976",2652.75367420855
"Week47.1976",988.408825781084
"Week48.1976",1989.71796700817
"Week49.1976",4362.35695886472
"Week50.1976",2426.47162806071
"Week51.1976",2615.72246093949
"Week52.1976",3056.12415945922
"Week1.1977",3194.63492071263
"Week2.1977",2999.723289598
"Week3.1977",881.735887657161
"Week4.1977",2033.86038424141
"Week5.1977",2333.65113188164
"Week6.1977",2548.44058956313
"Week7.1977",2985.070982162
"Week8.1977",448.897340467019
"Week9.1977",1888.4212289024
"Week10.1977",3374.51202147929
"Week11.1977",2140.004514637
"Week12.1977",737.827750579897
"Week13.1977",329.951339376945
"Week14.1977",530.201459318679
"Week15.1977",2112.95930738565
"Week16.1977",298.713229833344
"Week17.1977",1631.59284359874
"Week18.1977",1709.44737839232
"Week19.1977",1534.97935264235
"Week20.1977",1975.68772058423
"Week21.1977",116.92002004883
"Week22.1977",2044.45526725856
"Week23.1977",245.473600407202
"Week24.1977",2026.01374426034
"Week25.1977",1658.38216838817
"Week26.1977",1124.09423558422
"Week27.1977",1903.32242521935
"Week28.1977",822.944908040284
"Week29.1977",1252.13534354862
"Week30.1977",321.861353263123
"Week31.1977",6130.73403835297
"Week32.1977",2859.50023236297
"Week33.1977",5222.37940128285
"Week34.1977",3081.29988751733
"Week35.1977",2452.27250516264
"Week36.1977",4645.11030940858
"Week37.1977",4954.77757904494
"Week38.1977",5792.63207644383
"Week39.1977",2720.66906144225
"Week40.1977",1882.94778418449
"Week41.1977",3854.88102783888
"Week42.1977",1069.20653156769
"Week43.1977",5596.49462667843
"Week44.1977",1615.83413047935
"Week45.1977",5021.57260916124
"Week46.1977",1333.33387540037
"Week47.1977",4869.85493890608
"Week48.1977",3215.45248656233
"Week49.1977",2047.24825427667
"Week50.1977",3451.57583450771
"Week51.1977",4450.38722778948
"Week52.1977",1746.82491720728
"Week1.1978",3322.10864208037
"Week2.1978",2272.33326785947
"Week3.1978",2084.76005280943
"Week4.1978",1460.26891995788
"Week5.1978",4232.23032122379
"Week6.1978",1074.19483114142
"Week7.1978",118.164955634908
"Week8.1978",1964.16471991344
"Week9.1978",3659.00926278719
"Week10.1978",2102.73374099786
"Week11.1978",2555.71805192692
"Week12.1978",2779.37824463328
"Week13.1978",785.5661814526
"Week14.1978",330.558484948857
"Week15.1978",1108.81075294022
"Week16.1978",1329.82677579307
"Week17.1978",1358.92084842721
"Week18.1978",176.6741811451
"Week19.1978",182.575110589158
"Week20.1978",759.74051014151
"Week21.1978",1192.57220265079
"Week22.1978",1602.17431286065
"Week23.1978",543.660697408294
"Week24.1978",1302.49244173064
"Week25.1978",298.874285868792
"Week26.1978",1080.91658192767
"Week27.1978",1208.56712263901
"Week28.1978",2805.62060652277
"Week29.1978",150.424793539546
"Week30.1978",2400.26143111776
"Week31.1978",1041.14543543578
"Week32.1978",7144.44060639345
"Week33.1978",5205.67472344287
"Week34.1978",1808.99790955461
"Week35.1978",974.96832676208
"Week36.1978",5806.98272233456
"Week37.1978",4473.33943416273
"Week38.1978",2113.83229186279
"Week39.1978",474.920518962063
"Week40.1978",4786.36553737623
"Week41.1978",2855.34127243205
"Week42.1978",3204.72713957161
"Week43.1978",503.507177309176
"Week44.1978",5400.10332136751
"Week45.1978",1977.96678203894
"Week46.1978",5539.4720000606
"Week47.1978",3698.5172345549
"Week48.1978",5130.98179740418
"Week49.1978",449.457721567579
"Week50.1978",2199.42043792013
"Week51.1978",1871.69534756336
"Week52.1978",3129.40249663743
"Week1.1979",4151.99391290558
"Week2.1979",2316.13605107289
"Week3.1979",158.351643134662
"Week4.1979",1871.37472673743
"Week5.1979",562.963201033819
"Week6.1979",2637.30807718557
"Week7.1979",4840.93058400173
"Week8.1979",2510.78332099119
"Week9.1979",2843.79484868028
"Week10.1979",759.862635882313
"Week11.1979",3771.03288038842
"Week12.1979",3962.43559826232
"Week13.1979",2079.42556365923
"Week14.1979",479.393861623888
"Week15.1979",2607.19730426312
"Week16.1979",163.341707130938
"Week17.1979",363.08388848293
"Week18.1979",286.593366053378
"Week19.1979",278.436434375918
"Week20.1979",633.169025225187
"Week21.1979",1358.9778060125
"Week22.1979",346.715646894361
"Week23.1979",568.680046027574
"Week24.1979",99.3976302429226
"Week25.1979",1773.26580140769
"Week26.1979",1783.93630446109
"Week27.1979",803.302591818567
"Week28.1979",299.634751803085
"Week29.1979",600.818587380241
"Week30.1979",3261.84351349871
"Week31.1979",3858.25277854691
"Week32.1979",1413.2896317942
"Week33.1979",5680.24991415965
"Week34.1979",3960.0410713874
"Week35.1979",1591.75034724912
"Week36.1979",1813.8355744102
"Week37.1979",4194.56079180445
"Week38.1979",4025.67621217364
"Week39.1979",6035.02062841023
"Week40.1979",3989.78731568387
"Week41.1979",2779.02186541182
"Week42.1979",5909.92247372379
"Week43.1979",631.416147245553
"Week44.1979",3938.13119079274
"Week45.1979",6217.97294266688
"Week46.1979",458.296533307066
"Week47.1979",2026.52883808221
"Week48.1979",2928.86174680471
"Week49.1979",3224.16393672833
"Week50.1979",2142.8072519117
"Week51.1979",4391.73952607636
"Week52.1979",3008.44766854328
"Week1.1980",1252.04300532698
"Week2.1980",5405.92777857384
"Week3.1980",1948.22751585209
"Week4.1980",338.096530001434
"Week5.1980",422.373820710247
"Week6.1980",2033.66173151939
"Week7.1980",1534.56175496997
"Week8.1980",2375.66551289093
"Week9.1980",577.274371328036
"Week10.1980",202.727313569908
"Week11.1980",1826.73845866595
"Week12.1980",1887.62279216475
"Week13.1980",1384.39400488247
"Week14.1980",1080.32564158813
"Week15.1980",2975.27982488809
"Week16.1980",2021.20697085474
"Week17.1980",1874.35297958677
"Week18.1980",1748.11702107195
"Week19.1980",1340.3423311218
"Week20.1980",417.124060402923
"Week21.1980",202.418619874239
"Week22.1980",1859.0217683947
"Week23.1980",1355.88422309051
"Week24.1980",1841.0961150225
"Week25.1980",136.143241673703
"Week26.1980",599.298532643439
"Week27.1980",1373.50557063242
"Week28.1980",1397.43517881349
"Week29.1980",1911.65371252983
"Week30.1980",631.944547268386
"Week31.1980",5141.88488841645
"Week32.1980",3260.91921410437
"Week33.1980",3896.05418655635
"Week34.1980",2614.96694383069
"Week35.1980",5413.39479623949
"Week36.1980",304.052560215898
"Week37.1980",6350.93498078371
"Week38.1980",1615.10495531263
"Week39.1980",1162.50346273875
"Week40.1980",4916.36699078624
"Week41.1980",3120.36946123856
"Week42.1980",2898.05980459567
"Week43.1980",2984.64662728815
"Week44.1980",5382.89414348034
"Week45.1980",3853.57903722345
"Week46.1980",1728.04310400087
"Week47.1980",431.232963366436
"Week48.1980",824.05851546914
"Week49.1980",2273.44617905619
"Week50.1980",2924.79442151069
"Week51.1980",1873.10092454053
"Week52.1980",3075.85438572644
"Week1.1981",1286.67038350087
"Week2.1981",4155.45792051897
"Week3.1981",2053.86759717584
"Week4.1981",2440.05853111679
"Week5.1981",1675.81388102178
"Week6.1981",2247.04774954391
"Week7.1981",1530.5556400124
"Week8.1981",2758.29009084679
"Week9.1981",2265.79152063771
"Week10.1981",1704.20269715971
"Week11.1981",1430.10686053903
"Week12.1981",1044.25911652727
"Week13.1981",2378.39106272024
"Week14.1981",3156.9525207588
"Week15.1981",801.822844746433
"Week16.1981",1398.33696817725
"Week17.1981",566.800198645027
"Week18.1981",759.069063721275
"Week19.1981",2284.82510571014
"Week20.1981",1570.74181041366
"Week21.1981",1877.59997187978
"Week22.1981",996.375810729922
"Week23.1981",2227.31027593574
"Week24.1981",862.427427326424
"Week25.1981",326.537151604516
"Week26.1981",1484.7862063724
"Week27.1981",1967.64203071393
"Week28.1981",286.360456106246
"Week29.1981",3207.35966253846
"Week30.1981",2691.23724762485
"Week31.1981",227.233956194527
"Week32.1981",2798.92149932667
"Week33.1981",4413.05778648329
"Week34.1981",400.02773568873
"Week35.1981",811.049555459443
"Week36.1981",8337.93599178739
"Week37.1981",3964.8512223232
"Week38.1981",3832.75943511869
"Week39.1981",5609.72279199976
"Week40.1981",410.434583138192
"Week41.1981",3568.65469516884
"Week42.1981",5948.22711626069
"Week43.1981",3285.45133989166
"Week44.1981",2758.41293054648
"Week45.1981",824.268863562434
"Week46.1981",3103.83728709278
"Week47.1981",5508.91489389568
"Week48.1981",2107.05031783857
"Week49.1981",4516.6348301197
"Week50.1981",4960.90883999259
"Week51.1981",2405.685731078
"Week52.1981",430.825990037403
"Week1.1982",2373.51799953284
"Week2.1982",3969.42779774871
"Week3.1982",3939.79009225384
"Week4.1982",2850.92384114157
"Week5.1982",884.110239840233
"Week6.1982",1123.35575537288
"Week7.1982",136.791382844739
"Week8.1982",799.19014814186
"Week9.1982",2503.73536680236
"Week10.1982",665.155310646135
"Week11.1982",1422.34329660688
"Week12.1982",2560.0005282252
"Week13.1982",3003.18828720074
"Week14.1982",2997.18709666846
"Week15.1982",1296.21906462197
"Week16.1982",1368.07491255144
"Week17.1982",348.058819106993
"Week18.1982",1744.9933688494
"Week19.1982",1965.52356912858
"Week20.1982",1165.48000877794
"Week21.1982",1780.67763210266
"Week22.1982",750.347573019034
"Week23.1982",1733.99786843037
"Week24.1982",215.805939431893
"Week25.1982",259.871987719569
"Week26.1982",2019.12636610535
"Week27.1982",1666.58701058053
"Week28.1982",1009.71500288944
"Week29.1982",651.106396636365
"Week30.1982",1586.59448711174
"Week31.1982",3279.76541942083
"Week32.1982",546.966228392617
"Week33.1982",3189.31146896804
"Week34.1982",4703.9400847831
"Week35.1982",3902.13659943867
"Week36.1982",3461.25477601476
"Week37.1982",3623.20437863806
"Week38.1982",394.621048438374
"Week39.1982",4997.15109515645
"Week40.1982",3521.48221540726
"Week41.1982",2130.88158181005
"Week42.1982",1270.18122904883
"Week43.1982",2817.14967415752
"Week44.1982",6452.32913579573
"Week45.1982",1403.01208925554
"Week46.1982",2672.75016251185
"Week47.1982",3916.72949972582
"Week48.1982",3351.66009862649
"Week49.1982",1972.83499134072
"Week50.1982",5859.87876228912
"Week51.1982",159.698997784962
"Week52.1982",1963.67378505528
"Week1.1983",2470.26338112094
"Week2.1983",3432.79216591625
"Week3.1983",3960.74720731202
"Week4.1983",136.349962450855
"Week5.1983",514.433114618726
"Week6.1983",4353.86175158582
"Week7.1983",618.900837066707
"Week8.1983",275.587538488807
"Week9.1983",1984.04655911917
"Week10.1983",2146.6482353497
"Week11.1983",1801.95421329771
"Week12.1983",848.24589970834
"Week13.1983",2110.10891798814
"Week14.1983",1846.28716470219
"Week15.1983",1220.30567192678
"Week16.1983",2140.31557285311
"Week17.1983",1513.856698744
"Week18.1983",2011.24378868439
"Week19.1983",259.052258765469
"Week20.1983",284.481255897931
"Week21.1983",562.204952795642
"Week22.1983",215.970607374163
"Week23.1983",1171.7896349628
"Week24.1983",1587.1554410875
"Week25.1983",1101.25569135102
"Week26.1983",636.591928842922
"Week27.1983",1826.43922597247
"Week28.1983",2183.4191968985
"Week29.1983",2208.28314627416
"Week30.1983",541.021512264744
"Week31.1983",1601.21439827137
"Week32.1983",412.756297255122
"Week33.1983",4708.34872429661
"Week34.1983",3444.83160332374
"Week35.1983",1480.77310153211
"Week36.1983",3219.33917347943
"Week37.1983",2703.7636729542
"Week38.1983",2905.65186441028
"Week39.1983",777.037077391945
"Week40.1983",4946.91308122572
"Week41.1983",3855.79355769594
"Week42.1983",5678.44154718332
"Week43.1983",5599.82439095452
"Week44.1983",2230.90735363384
"Week45.1983",3412.08444932282
"Week46.1983",535.555591771974
"Week47.1983",2967.07650050981
"Week48.1983",3878.33498062381
"Week49.1983",4708.7771706536
"Week50.1983",3168.43957084155
"Week51.1983",5617.20079935935
"Week52.1983",798.166804406308
"Week1.1984",499.365306366329
"Week2.1984",3395.34122699303
"Week3.1984",3990.80075580491
"Week4.1984",2667.85994719621
"Week5.1984",2441.73383601259
"Week6.1984",145.937318559337
"Week7.1984",4774.2689911135
"Week8.1984",723.479989689031
"Week9.1984",1740.6733128386
"Week10.1984",1862.64285837335
"Week11.1984",2135.32517194746
"Week12.1984",1576.37450807275
"Week13.1984",1325.09949874419
"Week14.1984",863.077892703833
"Week15.1984",1030.68263024458
"Week16.1984",1907.91209545364
"Week17.1984",2610.02915110513
"Week18.1984",1667.25871721736
"Week19.1984",396.279775041462
"Week20.1984",1611.97932370914
"Week21.1984",224.887941735088
"Week22.1984",584.473718590589
"Week23.1984",393.066130712122
"Week24.1984",1438.87512267723
"Week25.1984",417.245481111807
"Week26.1984",641.076463528075
"Week27.1984",1774.01608474065
"Week28.1984",409.669687975176
"Week29.1984",227.750632950398
"Week30.1984",2425.98025915168
"Week31.1984",4194.86843645653
"Week32.1984",175.455017965148
"Week33.1984",3757.65764087674
"Week34.1984",7917.29417621904
"Week35.1984",278.196424403597
"Week36.1984",1090.59058092904
"Week37.1984",3515.77465824163
"Week38.1984",217.187209240919
"Week39.1984",1239.90516611013
"Week40.1984",4959.36457906605
"Week41.1984",5651.52921700059
"Week42.1984",1496.56856761124
"Week43.1984",1796.07077637066
"Week44.1984",3468.82903381823
"Week45.1984",865.412555831246
"Week46.1984",192.935510906616
"Week47.1984",951.051418968355
"Week48.1984",2661.09802960066
"Week49.1984",2928.03645150642
"Week50.1984",5060.94445708312
"Week51.1984",4338.8471569129
"Week52.1984",3601.68294762154
"Week1.1985",248.692290863606
"Week2.1985",642.312567161108
"Week3.1985",952.194092252682
"Week4.1985",2542.83433729751
"Week5.1985",3260.53512037943
"Week6.1985",744.68684915481
"Week7.1985",2693.20788032103
"Week8.1985",1807.69680140144
"Week9.1985",2388.41372918826
"Week10.1985",643.960960378935
"Week11.1985",526.887361484551
"Week12.1985",640.209169842443
"Week13.1985",792.60825255684
"Week14.1985",2040.17786942983
"Week15.1985",1872.86078815954
"Week16.1985",2223.52051059211
"Week17.1985",1943.56130340632
"Week18.1985",1572.49951857841
"Week19.1985",2340.50099213746
"Week20.1985",1988.27913372441
"Week21.1985",644.100063046482
"Week22.1985",226.02423468697
"Week23.1985",386.369233928916
"Week24.1985",2241.91461397584
"Week25.1985",994.28813598882
"Week26.1985",1451.56136216158
"Week27.1985",581.117878467992
"Week28.1985",1246.17517625647
"Week29.1985",1833.39575309123
"Week30.1985",82.7040006023601
"Week31.1985",2431.56727433565
"Week32.1985",3757.72838353041
"Week33.1985",1875.78599694402
"Week34.1985",1466.34923468723
"Week35.1985",3430.25388331704
"Week36.1985",2975.97509345593
"Week37.1985",4920.74701831276
"Week38.1985",3669.1546012429
"Week39.1985",1368.63884629953
"Week40.1985",4151.43818507923
"Week41.1985",9638.18611684833
"Week42.1985",1394.12221376634
"Week43.1985",4165.08236315587
"Week44.1985",4776.48210194509
"Week45.1985",2814.295448164
"Week46.1985",2644.83990030804
"Week47.1985",1785.1988715124
"Week48.1985",3930.83795317941
"Week49.1985",5752.0781704918
"Week50.1985",282.634429858452
"Week51.1985",4759.03520351722
"Week52.1985",3172.38281303064
"Week1.1986",941.797496272286
"Week2.1986",565.054287327145
"Week3.1986",1164.65772017568
"Week4.1986",3184.18532784556
"Week5.1986",76.7577220024241
"Week6.1986",506.406964939266
"Week7.1986",858.445583765208
"Week8.1986",5138.8624658157
"Week9.1986",2176.62387163738
"Week10.1986",593.308031708959
"Week11.1986",1567.0338235533
"Week12.1986",1094.16599195382
"Week13.1986",784.178083682167
"Week14.1986",3726.50817098725
"Week15.1986",2207.42516360129
"Week16.1986",1684.25188060073
"Week17.1986",1580.21477186017
"Week18.1986",854.524548957395
"Week19.1986",192.878245274231
"Week20.1986",572.415577074452
"Week21.1986",1955.72936148784
"Week22.1986",1793.02654817783
"Week23.1986",1327.97529034818
"Week24.1986",758.052897035644
"Week25.1986",793.429647587336
"Week26.1986",737.092754295179
"Week27.1986",997.916343173947
"Week28.1986",937.586090767574
"Week29.1986",1968.06666142064
"Week30.1986",604.265028905798
"Week31.1986",5066.76584502771
"Week32.1986",2121.23313347899
"Week33.1986",3478.17415466421
"Week34.1986",5420.6716306371
"Week35.1986",2218.86131576202
"Week36.1986",1083.22486349589
"Week37.1986",1086.64855154853
"Week38.1986",4259.56437920799
"Week39.1986",2441.87472271867
"Week40.1986",5050.49283136893
"Week41.1986",1804.23807771505
"Week42.1986",1170.80481391929
"Week43.1986",4599.58824461839
"Week44.1986",1324.23200360779
"Week45.1986",3124.88866871211
"Week46.1986",3345.61888541235
"Week47.1986",4635.96069970785
"Week48.1986",7144.46288703687
"Week49.1986",3338.17036637681
"Week50.1986",3421.01051502746
"Week51.1986",2588.7869357913
"Week52.1986",2007.6256144762
"Week1.1987",4955.10977000658
"Week2.1987",3888.95743828002
"Week3.1987",4270.01480950307
"Week4.1987",3821.74807668469
"Week5.1987",252.439079679408
"Week6.1987",1439.70582478872
"Week7.1987",341.395144013093
"Week8.1987",199.667650537687
"Week9.1987",3694.78807226727
"Week10.1987",2225.89367774659
"Week11.1987",1872.91664153084
"Week12.1987",1521.08433341199
"Week13.1987",1519.93410905585
"Week14.1987",2007.76636952362
"Week15.1987",402.56235552287
"Week16.1987",122.402818803185
"Week17.1987",1197.60144901509
"Week18.1987",80.389436633336
"Week19.1987",3534.15686724606
"Week20.1987",334.967924647664
"Week21.1987",355.429416149883
"Week22.1987",1486.50526006573
"Week23.1987",853.916703338753
"Week24.1987",1323.84561500124
"Week25.1987",1070.53999412485
"Week26.1987",336.230922625559
"Week27.1987",1828.92867777858
"Week28.1987",110.296861542717
"Week29.1987",98.3596636716705
"Week30.1987",2922.5621053753
"Week31.1987",1514.60624414775
"Week32.1987",2918.69379307187
"Week33.1987",5576.89796712464
"Week34.1987",6271.08957979623
"Week35.1987",92.0593031854439
"Week36.1987",5310.77350171818
"Week37.1987",1373.68628163861
"Week38.1987",1828.48636158664
"Week39.1987",304.073670549941
"Week40.1987",4576.10308590828
"Week41.1987",713.204238244344
"Week42.1987",1296.62384773015
"Week43.1987",1398.26491950637
"Week44.1987",5246.40946350091
"Week45.1987",3301.95354762583
"Week46.1987",1792.37320962091
"Week47.1987",4970.61590072702
"Week48.1987",2412.59216852185
"Week49.1987",3791.51642820914
"Week50.1987",3788.00038840914
"Week51.1987",2013.02352654451
"Week52.1987",1959.63688554002
"Week1.1988",4859.36091665813
"Week2.1988",1316.22781077684
"Week3.1988",2042.8423001708
"Week4.1988",1621.63260555962
"Week5.1988",3247.7783423319
"Week6.1988",4379.86901982778
"Week7.1988",1366.11498628496
"Week8.1988",1493.04710566321
"Week9.1988",2230.23691609806
"Week10.1988",2312.96886849096
"Week11.1988",1886.13527350197
"Week12.1988",3415.89548827015
"Week13.1988",892.104808607727
"Week14.1988",3364.82398310756
"Week15.1988",2761.57050340853
"Week16.1988",1813.13252278826
"Week17.1988",1748.12235484735
"Week18.1988",1189.06469504791
"Week19.1988",2493.69127879123
"Week20.1988",1204.44771601569
"Week21.1988",808.430906656558
"Week22.1988",863.542770263118
"Week23.1988",651.540422139513
"Week24.1988",1191.88117042325
"Week25.1988",1225.12504593736
"Week26.1988",421.234531602824
"Week27.1988",970.632186212101
"Week28.1988",968.488055687833
"Week29.1988",1626.88700354702
"Week30.1988",3222.95720206468
"Week31.1988",1861.3165512233
"Week32.1988",5837.87792895249
"Week33.1988",4507.12085651609
"Week34.1988",7117.95763290001
"Week35.1988",2434.50375749606
"Week36.1988",2969.96519530132
"Week37.1988",4803.12840344167
"Week38.1988",5623.46112895796
"Week39.1988",3789.11536138849
"Week40.1988",3144.14718757653
"Week41.1988",3780.84641836628
"Week42.1988",5467.21206062054
"Week43.1988",1239.6632842523
"Week44.1988",3136.24657752675
"Week45.1988",2055.82607483733
"Week46.1988",1717.87199375535
"Week47.1988",5274.42543264864
"Week48.1988",4821.1770245328
"Week49.1988",860.22118279224
"Week50.1988",2410.22043558499
"Week51.1988",1614.78415187173
"Week52.1988",1803.87580155301
"Week1.1989",961.24328513783
"Week2.1989",180.171147044251
"Week3.1989",4550.81644915159
"Week4.1989",1379.66236477015
"Week5.1989",2131.73370811022
"Week6.1989",2006.61455287355
"Week7.1989",4176.16220951207
"Week8.1989",2374.25311552077
"Week9.1989",4526.1610491147
"Week10.1989",2013.38234220803
"Week11.1989",486.071032691022
"Week12.1989",2104.64534476085
"Week13.1989",491.581046857734
"Week14.1989",1625.22410506494
"Week15.1989",1346.67661458027
"Week16.1989",430.116609832101
"Week17.1989",1670.49958396213
"Week18.1989",615.340944436337
"Week19.1989",2000.55216423473
"Week20.1989",1356.52543647326
"Week21.1989",38.253300053987
"Week22.1989",445.645192442958
"Week23.1989",1180.45334354752
"Week24.1989",1173.65533788864
"Week25.1989",912.931663195314
"Week26.1989",200.637617984985
"Week27.1989",1371.40086207267
"Week28.1989",1025.4649530997
"Week29.1989",1573.58825515233
"Week30.1989",3341.28416772037
"Week31.1989",4872.81022404497
"Week32.1989",3433.51574466153
"Week33.1989",2632.21640660797
"Week34.1989",5446.17517182766
"Week35.1989",1619.31640075687
"Week36.1989",1236.48289343598
"Week37.1989",7027.49562688812
"Week38.1989",266.543402790101
"Week39.1989",5312.90579736702
"Week40.1989",5568.3384198904
"Week41.1989",8970.55987684312
"Week42.1989",2964.56107434879
"Week43.1989",7124.3614495525
"Week44.1989",5902.58682870446
"Week45.1989",2645.43169858152
"Week46.1989",2965.06640826505
"Week47.1989",5711.15851960189
"Week48.1989",2080.49681368023
"Week49.1989",3262.37825319667
"Week50.1989",1312.01355431391
"Week51.1989",331.78356496957
"Week52.1989",1683.06230934458
"Week1.1990",909.755685688768
"Week2.1990",3771.68965395022
"Week3.1990",2395.45925377905
"Week4.1990",1445.54034084652
"Week5.1990",659.976692459824
"Week6.1990",1821.24552645924
"Week7.1990",1272.74023421643
"Week8.1990",980.227460681117
"Week9.1990",582.778012344374
"Week10.1990",1822.60809134104
"Week11.1990",2218.81311045286
"Week12.1990",329.715100506941
"Week13.1990",2568.78850992294
"Week14.1990",915.876618981548
"Week15.1990",1301.84975083799
"Week16.1990",154.638485939142
"Week17.1990",2268.21861245522
"Week18.1990",1064.29511917809
"Week19.1990",466.541182679309
"Week20.1990",1176.83738439126
"Week21.1990",108.820477650378
"Week22.1990",451.233042347082
"Week23.1990",130.385233958433
"Week24.1990",1168.56563642443
"Week25.1990",164.926400757902
"Week26.1990",1233.84048931281
"Week27.1990",996.214642326678
"Week28.1990",2069.90201404847
"Week29.1990",1383.05414644726
"Week30.1990",4900.15800817272
"Week31.1990",2133.0869705422
"Week32.1990",2629.93654329753
"Week33.1990",7297.57482894853
"Week34.1990",5962.59792876481
"Week35.1990",4096.68165625998
"Week36.1990",475.848217586107
"Week37.1990",4363.1784139576
"Week38.1990",1326.69556483487
"Week39.1990",2783.54802590465
"Week40.1990",756.169209825672
"Week41.1990",3765.88086059866
"Week42.1990",2683.02455537378
"Week43.1990",5353.65467919311
"Week44.1990",837.678518315417
"Week45.1990",5622.14149039529
"Week46.1990",4340.43949144058
"Week47.1990",748.103064955204
"Week48.1990",2418.8930003452
"Week49.1990",932.121367277122
"Week50.1990",4391.08433665663
"Week51.1990",1396.85271083665
"Week52.1990",4039.82167649
"Week1.1991",3384.56891538279
"Week2.1991",3461.09296525524
"Week3.1991",3193.1470419545
"Week4.1991",434.296739795211
"Week5.1991",1891.96982627441
"Week6.1991",2745.86643186892
"Week7.1991",3745.51564955346
"Week8.1991",3404.77180138964
"Week9.1991",1268.6096260645
"Week10.1991",1522.40830394177
"Week11.1991",2266.00849319898
"Week12.1991",263.234839314392
"Week13.1991",1703.06946556167
"Week14.1991",2605.38395360467
"Week15.1991",2420.94617351505
"Week16.1991",1821.63124302707
"Week17.1991",2614.27218915698
"Week18.1991",575.541406253738
"Week19.1991",1610.39674728083
"Week20.1991",670.457894740838
"Week21.1991",1983.70004751859
"Week22.1991",2140.35731932346
"Week23.1991",1522.14722302805
"Week24.1991",32.7495169160758
"Week25.1991",500.621009678607
"Week26.1991",1676.54850921586
"Week27.1991",1171.80616918418
"Week28.1991",920.98907522512
"Week29.1991",1598.29049258204
"Week30.1991",2600.61165892824
"Week31.1991",1018.55095225969
"Week32.1991",3038.82021389768
"Week33.1991",1944.55180931854
"Week34.1991",3621.58292416827
"Week35.1991",5711.48527254549
"Week36.1991",8133.86525069889
"Week37.1991",2889.79963338671
"Week38.1991",3162.17734262586
"Week39.1991",5849.51029873189
"Week40.1991",6819.31563827959
"Week41.1991",2361.5861453694
"Week42.1991",3644.33041060981
"Week43.1991",1961.65114207106
"Week44.1991",2267.65815181287
"Week45.1991",3011.79152256602
"Week46.1991",1076.02254778793
"Week47.1991",3692.92451970311
"Week48.1991",5220.37099340131
"Week49.1991",1534.49611003411
"Week50.1991",2567.61293999052
"Week51.1991",1867.9202189252
"Week52.1991",5833.24566694827
"Week1.1992",886.84830775219
"Week2.1992",807.56557756593
"Week3.1992",2961.83607722178
"Week4.1992",1845.89582104586
"Week5.1992",3079.63786374865
"Week6.1992",3477.80359348819
"Week7.1992",82.3654495005757
"Week8.1992",3007.4574078576
