"","x"
"Week8.1973",88086.1300402164
"Week9.1973",82211.7576829795
"Week10.1973",75655.340660637
"Week11.1973",68889.4603790186
"Week12.1973",62955.9865347607
"Week13.1973",56254.5855742593
"Week14.1973",50245.3241571307
"Week15.1973",45061.1735990723
"Week16.1973",39982.789664554
"Week17.1973",35835.0894996123
"Week18.1973",32176.6738119109
"Week19.1973",29145.1432866545
"Week20.1973",26015.1489599463
"Week21.1973",23442.7096470524
"Week22.1973",21481.7747962122
"Week23.1973",19207.895046708
"Week24.1973",17387.4726552873
"Week25.1973",15566.4444296578
"Week26.1973",14012.9072562059
"Week27.1973",12745.3484676067
"Week28.1973",11620.3847632243
"Week29.1973",10660.5151802302
"Week30.1973",9830.79598401376
"Week31.1973",9135.21696385864
"Week32.1973",8527.71822745055
"Week33.1973",7961.30764212836
"Week34.1973",7461.48055930177
"Week35.1973",7018.49086188194
"Week36.1973",6688.99666518989
"Week37.1973",7226.99609850522
"Week38.1973",13340.9965078804
"Week39.1973",38543.4941954472
"Week40.1973",92335.7436081528
"Week41.1973",153833.987002985
"Week42.1973",192020.151284092
"Week43.1973",206400.879970796
"Week44.1973",210982.644386867
"Week45.1973",212111.591011384
"Week46.1973",210337.014583455
"Week47.1973",206731.725516594
"Week48.1973",200603.251666533
"Week49.1973",193061.950969996
"Week50.1973",182458.524554606
"Week51.1973",173161.727851236
"Week52.1973",163268.867833466
"Week1.1974",153873.526057821
"Week2.1974",143495.80253558
"Week3.1974",133532.572723798
"Week4.1974",123842.017159996
"Week5.1974",115274.703944498
"Week6.1974",105760.374460151
"Week7.1974",96676.005815994
"Week8.1974",88086.1300402164
"Week9.1974",82211.7576829795
"Week10.1974",75655.340660637
"Week11.1974",68889.4603790186
"Week12.1974",62955.9865347607
"Week13.1974",56254.5855742593
"Week14.1974",50245.3241571307
"Week15.1974",45061.1735990723
"Week16.1974",39982.789664554
"Week17.1974",35835.0894996123
"Week18.1974",32176.6738119109
"Week19.1974",29145.1432866545
"Week20.1974",26015.1489599463
"Week21.1974",23442.7096470524
"Week22.1974",21481.7747962122
"Week23.1974",19207.895046708
"Week24.1974",17387.4726552873
"Week25.1974",15566.4444296578
"Week26.1974",14012.9072562059
"Week27.1974",12745.3484676067
"Week28.1974",11620.3847632243
"Week29.1974",10660.5151802302
"Week30.1974",9830.79598401376
"Week31.1974",9135.21696385864
"Week32.1974",8527.71822745055
"Week33.1974",7961.30764212836
"Week34.1974",7461.48055930177
"Week35.1974",7018.49086188194
"Week36.1974",6688.99666518989
"Week37.1974",7226.99609850522
"Week38.1974",13340.9965078804
"Week39.1974",38543.4941954472
"Week40.1974",92335.7436081528
"Week41.1974",153833.987002985
"Week42.1974",192020.151284092
"Week43.1974",206400.879970796
"Week44.1974",210982.644386867
"Week45.1974",212111.591011384
"Week46.1974",210337.014583455
"Week47.1974",206731.725516594
"Week48.1974",200603.251666533
"Week49.1974",193061.950969996
"Week50.1974",182458.524554606
"Week51.1974",173161.727851236
"Week52.1974",163268.867833466
"Week1.1975",153873.526057821
"Week2.1975",143495.80253558
"Week3.1975",133532.572723798
"Week4.1975",123842.017159996
"Week5.1975",115274.703944498
"Week6.1975",105760.374460151
"Week7.1975",96676.005815994
"Week8.1975",88086.1300402164
"Week9.1975",82211.7576829795
"Week10.1975",75655.340660637
"Week11.1975",68889.4603790186
"Week12.1975",62955.9865347607
"Week13.1975",56254.5855742593
"Week14.1975",50245.3241571307
"Week15.1975",45061.1735990723
"Week16.1975",39982.789664554
"Week17.1975",35835.0894996123
"Week18.1975",32176.6738119109
"Week19.1975",29145.1432866545
"Week20.1975",26015.1489599463
"Week21.1975",23442.7096470524
"Week22.1975",21481.7747962122
"Week23.1975",19207.895046708
"Week24.1975",17387.4726552873
"Week25.1975",15566.4444296578
"Week26.1975",14012.9072562059
"Week27.1975",12745.3484676067
"Week28.1975",11620.3847632243
"Week29.1975",10660.5151802302
"Week30.1975",9830.79598401376
"Week31.1975",9135.21696385864
"Week32.1975",8527.71822745055
"Week33.1975",7961.30764212836
"Week34.1975",7461.48055930177
"Week35.1975",7018.49086188194
"Week36.1975",6688.99666518989
"Week37.1975",7226.99609850522
"Week38.1975",13340.9965078804
"Week39.1975",38543.4941954472
"Week40.1975",92335.7436081528
"Week41.1975",153833.987002985
"Week42.1975",192020.151284092
"Week43.1975",206400.879970796
"Week44.1975",210982.644386867
"Week45.1975",212111.591011384
"Week46.1975",210337.014583455
"Week47.1975",206731.725516594
"Week48.1975",200603.251666533
"Week49.1975",193061.950969996
"Week50.1975",182458.524554606
"Week51.1975",173161.727851236
"Week52.1975",163268.867833466
"Week1.1976",153873.526057821
"Week2.1976",143495.80253558
"Week3.1976",133532.572723798
"Week4.1976",123842.017159996
"Week5.1976",115274.703944498
"Week6.1976",105760.374460151
"Week7.1976",96676.005815994
"Week8.1976",88086.1300402164
"Week9.1976",82211.7576829795
"Week10.1976",75655.340660637
"Week11.1976",68889.4603790186
"Week12.1976",62955.9865347607
"Week13.1976",56254.5855742593
"Week14.1976",50245.3241571307
"Week15.1976",45061.1735990723
"Week16.1976",39982.789664554
"Week17.1976",35835.0894996123
"Week18.1976",32176.6738119109
"Week19.1976",29145.1432866545
"Week20.1976",26015.1489599463
"Week21.1976",23442.7096470524
"Week22.1976",21481.7747962122
"Week23.1976",19207.895046708
"Week24.1976",17387.4726552873
"Week25.1976",15566.4444296578
"Week26.1976",14012.9072562059
"Week27.1976",12745.3484676067
"Week28.1976",11620.3847632243
"Week29.1976",10660.5151802302
"Week30.1976",9830.79598401376
"Week31.1976",9135.21696385864
"Week32.1976",8527.71822745055
"Week33.1976",7961.30764212836
"Week34.1976",7461.48055930177
"Week35.1976",7018.49086188194
"Week36.1976",6688.99666518989
"Week37.1976",7226.99609850522
"Week38.1976",13340.9965078804
"Week39.1976",38543.4941954472
"Week40.1976",92335.7436081528
"Week41.1976",153833.987002985
"Week42.1976",192020.151284092
"Week43.1976",206400.879970796
"Week44.1976",210982.644386867
"Week45.1976",212111.591011384
"Week46.1976",210337.014583455
"Week47.1976",206731.725516594
"Week48.1976",200603.251666533
"Week49.1976",193061.950969996
"Week50.1976",182458.524554606
"Week51.1976",173161.727851236
"Week52.1976",163268.867833466
"Week1.1977",153873.526057821
"Week2.1977",143495.80253558
"Week3.1977",133532.572723798
"Week4.1977",123842.017159996
"Week5.1977",115274.703944498
"Week6.1977",105760.374460151
"Week7.1977",96676.005815994
"Week8.1977",88086.1300402164
"Week9.1977",82211.7576829795
"Week10.1977",75655.340660637
"Week11.1977",68889.4603790186
"Week12.1977",62955.9865347607
"Week13.1977",56254.5855742593
"Week14.1977",50245.3241571307
"Week15.1977",45061.1735990723
"Week16.1977",39982.789664554
"Week17.1977",35835.0894996123
"Week18.1977",32176.6738119109
"Week19.1977",29145.1432866545
"Week20.1977",26015.1489599463
"Week21.1977",23442.7096470524
"Week22.1977",21481.7747962122
"Week23.1977",19207.895046708
"Week24.1977",17387.4726552873
"Week25.1977",15566.4444296578
"Week26.1977",14012.9072562059
"Week27.1977",12745.3484676067
"Week28.1977",11620.3847632243
"Week29.1977",10660.5151802302
"Week30.1977",9830.79598401376
"Week31.1977",9135.21696385864
"Week32.1977",8527.71822745055
"Week33.1977",7961.30764212836
"Week34.1977",7461.48055930177
"Week35.1977",7018.49086188194
"Week36.1977",6688.99666518989
"Week37.1977",7226.99609850522
"Week38.1977",13340.9965078804
"Week39.1977",38543.4941954472
"Week40.1977",92335.7436081528
"Week41.1977",153833.987002985
"Week42.1977",192020.151284092
"Week43.1977",206400.879970796
"Week44.1977",210982.644386867
"Week45.1977",212111.591011384
"Week46.1977",210337.014583455
"Week47.1977",206731.725516594
"Week48.1977",200603.251666533
"Week49.1977",193061.950969996
"Week50.1977",182458.524554606
"Week51.1977",173161.727851236
"Week52.1977",163268.867833466
"Week1.1978",153873.526057821
"Week2.1978",143495.80253558
"Week3.1978",133532.572723798
"Week4.1978",123842.017159996
"Week5.1978",115274.703944498
"Week6.1978",105760.374460151
"Week7.1978",96676.005815994
"Week8.1978",88086.1300402164
"Week9.1978",82211.7576829795
"Week10.1978",75655.340660637
"Week11.1978",68889.4603790186
"Week12.1978",62955.9865347607
"Week13.1978",56254.5855742593
"Week14.1978",50245.3241571307
"Week15.1978",45061.1735990723
"Week16.1978",39982.789664554
"Week17.1978",35835.0894996123
"Week18.1978",32176.6738119109
"Week19.1978",29145.1432866545
"Week20.1978",26015.1489599463
"Week21.1978",23442.7096470524
"Week22.1978",21481.7747962122
"Week23.1978",19207.895046708
"Week24.1978",17387.4726552873
"Week25.1978",15566.4444296578
"Week26.1978",14012.9072562059
"Week27.1978",12745.3484676067
"Week28.1978",11620.3847632243
"Week29.1978",10660.5151802302
"Week30.1978",9830.79598401376
"Week31.1978",9135.21696385864
"Week32.1978",8527.71822745055
"Week33.1978",7961.30764212836
"Week34.1978",7461.48055930177
"Week35.1978",7018.49086188194
"Week36.1978",6688.99666518989
"Week37.1978",7226.99609850522
"Week38.1978",13340.9965078804
"Week39.1978",38543.4941954472
"Week40.1978",92335.7436081528
"Week41.1978",153833.987002985
"Week42.1978",192020.151284092
"Week43.1978",206400.879970796
"Week44.1978",210982.644386867
"Week45.1978",212111.591011384
"Week46.1978",210337.014583455
"Week47.1978",206731.725516594
"Week48.1978",200603.251666533
"Week49.1978",193061.950969996
"Week50.1978",182458.524554606
"Week51.1978",173161.727851236
"Week52.1978",163268.867833466
"Week1.1979",153873.526057821
"Week2.1979",143495.80253558
"Week3.1979",133532.572723798
"Week4.1979",123842.017159996
"Week5.1979",115274.703944498
"Week6.1979",105760.374460151
"Week7.1979",96676.005815994
"Week8.1979",88086.1300402164
"Week9.1979",82211.7576829795
"Week10.1979",75655.340660637
"Week11.1979",68889.4603790186
"Week12.1979",62955.9865347607
"Week13.1979",56254.5855742593
"Week14.1979",50245.3241571307
"Week15.1979",45061.1735990723
"Week16.1979",39982.789664554
"Week17.1979",35835.0894996123
"Week18.1979",32176.6738119109
"Week19.1979",29145.1432866545
"Week20.1979",26015.1489599463
"Week21.1979",23442.7096470524
"Week22.1979",21481.7747962122
"Week23.1979",19207.895046708
"Week24.1979",17387.4726552873
"Week25.1979",15566.4444296578
"Week26.1979",14012.9072562059
"Week27.1979",12745.3484676067
"Week28.1979",11620.3847632243
"Week29.1979",10660.5151802302
"Week30.1979",9830.79598401376
"Week31.1979",9135.21696385864
"Week32.1979",8527.71822745055
"Week33.1979",7961.30764212836
"Week34.1979",7461.48055930177
"Week35.1979",7018.49086188194
"Week36.1979",6688.99666518989
"Week37.1979",7226.99609850522
"Week38.1979",13340.9965078804
"Week39.1979",38543.4941954472
"Week40.1979",92335.7436081528
"Week41.1979",153833.987002985
"Week42.1979",192020.151284092
"Week43.1979",206400.879970796
"Week44.1979",210982.644386867
"Week45.1979",212111.591011384
"Week46.1979",210337.014583455
"Week47.1979",206731.725516594
"Week48.1979",200603.251666533
"Week49.1979",193061.950969996
"Week50.1979",182458.524554606
"Week51.1979",173161.727851236
"Week52.1979",163268.867833466
"Week1.1980",153873.526057821
"Week2.1980",143495.80253558
"Week3.1980",133532.572723798
"Week4.1980",123842.017159996
"Week5.1980",115274.703944498
"Week6.1980",105760.374460151
"Week7.1980",96676.005815994
"Week8.1980",88086.1300402164
"Week9.1980",82211.7576829795
"Week10.1980",75655.340660637
"Week11.1980",68889.4603790186
"Week12.1980",62955.9865347607
"Week13.1980",56254.5855742593
"Week14.1980",50245.3241571307
"Week15.1980",45061.1735990723
"Week16.1980",39982.789664554
"Week17.1980",35835.0894996123
"Week18.1980",32176.6738119109
"Week19.1980",29145.1432866545
"Week20.1980",26015.1489599463
"Week21.1980",23442.7096470524
"Week22.1980",21481.7747962122
"Week23.1980",19207.895046708
"Week24.1980",17387.4726552873
"Week25.1980",15566.4444296578
"Week26.1980",14012.9072562059
"Week27.1980",12745.3484676067
"Week28.1980",11620.3847632243
"Week29.1980",10660.5151802302
"Week30.1980",9830.79598401376
"Week31.1980",9135.21696385864
"Week32.1980",8527.71822745055
"Week33.1980",7961.30764212836
"Week34.1980",7461.48055930177
"Week35.1980",7018.49086188194
"Week36.1980",6688.99666518989
"Week37.1980",7226.99609850522
"Week38.1980",13340.9965078804
"Week39.1980",38543.4941954472
"Week40.1980",92335.7436081528
"Week41.1980",153833.987002985
"Week42.1980",192020.151284092
"Week43.1980",206400.879970796
"Week44.1980",210982.644386867
"Week45.1980",212111.591011384
"Week46.1980",210337.014583455
"Week47.1980",206731.725516594
"Week48.1980",200603.251666533
"Week49.1980",193061.950969996
"Week50.1980",182458.524554606
"Week51.1980",173161.727851236
"Week52.1980",163268.867833466
"Week1.1981",153873.526057821
"Week2.1981",143495.80253558
"Week3.1981",133532.572723798
"Week4.1981",123842.017159996
"Week5.1981",115274.703944498
"Week6.1981",105760.374460151
"Week7.1981",96676.005815994
"Week8.1981",88086.1300402164
"Week9.1981",82211.7576829795
"Week10.1981",75655.340660637
"Week11.1981",68889.4603790186
"Week12.1981",62955.9865347607
"Week13.1981",56254.5855742593
"Week14.1981",50245.3241571307
"Week15.1981",45061.1735990723
"Week16.1981",39982.789664554
"Week17.1981",35835.0894996123
"Week18.1981",32176.6738119109
"Week19.1981",29145.1432866545
"Week20.1981",26015.1489599463
"Week21.1981",23442.7096470524
"Week22.1981",21481.7747962122
"Week23.1981",19207.895046708
"Week24.1981",17387.4726552873
"Week25.1981",15566.4444296578
"Week26.1981",14012.9072562059
"Week27.1981",12745.3484676067
"Week28.1981",11620.3847632243
"Week29.1981",10660.5151802302
"Week30.1981",9830.79598401376
"Week31.1981",9135.21696385864
"Week32.1981",8527.71822745055
"Week33.1981",7961.30764212836
"Week34.1981",7461.48055930177
"Week35.1981",7018.49086188194
"Week36.1981",6688.99666518989
"Week37.1981",7226.99609850522
"Week38.1981",13340.9965078804
"Week39.1981",38543.4941954472
"Week40.1981",92335.7436081528
"Week41.1981",153833.987002985
"Week42.1981",192020.151284092
"Week43.1981",206400.879970796
"Week44.1981",210982.644386867
"Week45.1981",212111.591011384
"Week46.1981",210337.014583455
"Week47.1981",206731.725516594
"Week48.1981",200603.251666533
"Week49.1981",193061.950969996
"Week50.1981",182458.524554606
"Week51.1981",173161.727851236
"Week52.1981",163268.867833466
"Week1.1982",153873.526057821
"Week2.1982",143495.80253558
"Week3.1982",133532.572723798
"Week4.1982",123842.017159996
"Week5.1982",115274.703944498
"Week6.1982",105760.374460151
"Week7.1982",96676.005815994
"Week8.1982",88086.1300402164
"Week9.1982",82211.7576829795
"Week10.1982",75655.340660637
"Week11.1982",68889.4603790186
"Week12.1982",62955.9865347607
"Week13.1982",56254.5855742593
"Week14.1982",50245.3241571307
"Week15.1982",45061.1735990723
"Week16.1982",39982.789664554
"Week17.1982",35835.0894996123
"Week18.1982",32176.6738119109
"Week19.1982",29145.1432866545
"Week20.1982",26015.1489599463
"Week21.1982",23442.7096470524
"Week22.1982",21481.7747962122
"Week23.1982",19207.895046708
"Week24.1982",17387.4726552873
"Week25.1982",15566.4444296578
"Week26.1982",14012.9072562059
"Week27.1982",12745.3484676067
"Week28.1982",11620.3847632243
"Week29.1982",10660.5151802302
"Week30.1982",9830.79598401376
"Week31.1982",9135.21696385864
"Week32.1982",8527.71822745055
"Week33.1982",7961.30764212836
"Week34.1982",7461.48055930177
"Week35.1982",7018.49086188194
"Week36.1982",6688.99666518989
"Week37.1982",7226.99609850522
"Week38.1982",13340.9965078804
"Week39.1982",38543.4941954472
"Week40.1982",92335.7436081528
"Week41.1982",153833.987002985
"Week42.1982",192020.151284092
"Week43.1982",206400.879970796
"Week44.1982",210982.644386867
"Week45.1982",212111.591011384
"Week46.1982",210337.014583455
"Week47.1982",206731.725516594
"Week48.1982",200603.251666533
"Week49.1982",193061.950969996
"Week50.1982",182458.524554606
"Week51.1982",173161.727851236
"Week52.1982",163268.867833466
"Week1.1983",153873.526057821
"Week2.1983",143495.80253558
"Week3.1983",133532.572723798
"Week4.1983",123842.017159996
"Week5.1983",115274.703944498
"Week6.1983",105760.374460151
"Week7.1983",96676.005815994
"Week8.1983",88086.1300402164
"Week9.1983",82211.7576829795
"Week10.1983",75655.340660637
"Week11.1983",68889.4603790186
"Week12.1983",62955.9865347607
"Week13.1983",56254.5855742593
"Week14.1983",50245.3241571307
"Week15.1983",45061.1735990723
"Week16.1983",39982.789664554
"Week17.1983",35835.0894996123
"Week18.1983",32176.6738119109
"Week19.1983",29145.1432866545
"Week20.1983",26015.1489599463
"Week21.1983",23442.7096470524
"Week22.1983",21481.7747962122
"Week23.1983",19207.895046708
"Week24.1983",17387.4726552873
"Week25.1983",15566.4444296578
"Week26.1983",14012.9072562059
"Week27.1983",12745.3484676067
"Week28.1983",11620.3847632243
"Week29.1983",10660.5151802302
"Week30.1983",9830.79598401376
"Week31.1983",9135.21696385864
"Week32.1983",8527.71822745055
"Week33.1983",7961.30764212836
"Week34.1983",7461.48055930177
"Week35.1983",7018.49086188194
"Week36.1983",6688.99666518989
"Week37.1983",7226.99609850522
"Week38.1983",13340.9965078804
"Week39.1983",38543.4941954472
"Week40.1983",92335.7436081528
"Week41.1983",153833.987002985
"Week42.1983",192020.151284092
"Week43.1983",206400.879970796
"Week44.1983",210982.644386867
"Week45.1983",212111.591011384
"Week46.1983",210337.014583455
"Week47.1983",206731.725516594
"Week48.1983",200603.251666533
"Week49.1983",193061.950969996
"Week50.1983",182458.524554606
"Week51.1983",173161.727851236
"Week52.1983",163268.867833466
"Week1.1984",153873.526057821
"Week2.1984",143495.80253558
"Week3.1984",133532.572723798
"Week4.1984",123842.017159996
"Week5.1984",115274.703944498
"Week6.1984",105760.374460151
"Week7.1984",96676.005815994
"Week8.1984",88086.1300402164
"Week9.1984",82211.7576829795
"Week10.1984",75655.340660637
"Week11.1984",68889.4603790186
"Week12.1984",62955.9865347607
"Week13.1984",56254.5855742593
"Week14.1984",50245.3241571307
"Week15.1984",45061.1735990723
"Week16.1984",39982.789664554
"Week17.1984",35835.0894996123
"Week18.1984",32176.6738119109
"Week19.1984",29145.1432866545
"Week20.1984",26015.1489599463
"Week21.1984",23442.7096470524
"Week22.1984",21481.7747962122
"Week23.1984",19207.895046708
"Week24.1984",17387.4726552873
"Week25.1984",15566.4444296578
"Week26.1984",14012.9072562059
"Week27.1984",12745.3484676067
"Week28.1984",11620.3847632243
"Week29.1984",10660.5151802302
"Week30.1984",9830.79598401376
"Week31.1984",9135.21696385864
"Week32.1984",8527.71822745055
"Week33.1984",7961.30764212836
"Week34.1984",7461.48055930177
"Week35.1984",7018.49086188194
"Week36.1984",6688.99666518989
"Week37.1984",7226.99609850522
"Week38.1984",13340.9965078804
"Week39.1984",38543.4941954472
"Week40.1984",92335.7436081528
"Week41.1984",153833.987002985
"Week42.1984",192020.151284092
"Week43.1984",206400.879970796
"Week44.1984",210982.644386867
"Week45.1984",212111.591011384
"Week46.1984",210337.014583455
"Week47.1984",206731.725516594
"Week48.1984",200603.251666533
"Week49.1984",193061.950969996
"Week50.1984",182458.524554606
"Week51.1984",173161.727851236
"Week52.1984",163268.867833466
"Week1.1985",153873.526057821
"Week2.1985",143495.80253558
"Week3.1985",133532.572723798
"Week4.1985",123842.017159996
"Week5.1985",115274.703944498
"Week6.1985",105760.374460151
"Week7.1985",96676.005815994
"Week8.1985",88086.1300402164
"Week9.1985",82211.7576829795
"Week10.1985",75655.340660637
"Week11.1985",68889.4603790186
"Week12.1985",62955.9865347607
"Week13.1985",56254.5855742593
"Week14.1985",50245.3241571307
"Week15.1985",45061.1735990723
"Week16.1985",39982.789664554
"Week17.1985",35835.0894996123
"Week18.1985",32176.6738119109
"Week19.1985",29145.1432866545
"Week20.1985",26015.1489599463
"Week21.1985",23442.7096470524
"Week22.1985",21481.7747962122
"Week23.1985",19207.895046708
"Week24.1985",17387.4726552873
"Week25.1985",15566.4444296578
"Week26.1985",14012.9072562059
"Week27.1985",12745.3484676067
"Week28.1985",11620.3847632243
"Week29.1985",10660.5151802302
"Week30.1985",9830.79598401376
"Week31.1985",9135.21696385864
"Week32.1985",8527.71822745055
"Week33.1985",7961.30764212836
"Week34.1985",7461.48055930177
"Week35.1985",7018.49086188194
"Week36.1985",6688.99666518989
"Week37.1985",7226.99609850522
"Week38.1985",13340.9965078804
"Week39.1985",38543.4941954472
"Week40.1985",92335.7436081528
"Week41.1985",153833.987002985
"Week42.1985",192020.151284092
"Week43.1985",206400.879970796
"Week44.1985",210982.644386867
"Week45.1985",212111.591011384
"Week46.1985",210337.014583455
"Week47.1985",206731.725516594
"Week48.1985",200603.251666533
"Week49.1985",193061.950969996
"Week50.1985",182458.524554606
"Week51.1985",173161.727851236
"Week52.1985",163268.867833466
"Week1.1986",153873.526057821
"Week2.1986",143495.80253558
"Week3.1986",133532.572723798
"Week4.1986",123842.017159996
"Week5.1986",115274.703944498
"Week6.1986",105760.374460151
"Week7.1986",96676.005815994
"Week8.1986",88086.1300402164
"Week9.1986",82211.7576829795
"Week10.1986",75655.340660637
"Week11.1986",68889.4603790186
"Week12.1986",62955.9865347607
"Week13.1986",56254.5855742593
"Week14.1986",50245.3241571307
"Week15.1986",45061.1735990723
"Week16.1986",39982.789664554
"Week17.1986",35835.0894996123
"Week18.1986",32176.6738119109
"Week19.1986",29145.1432866545
"Week20.1986",26015.1489599463
"Week21.1986",23442.7096470524
"Week22.1986",21481.7747962122
"Week23.1986",19207.895046708
"Week24.1986",17387.4726552873
"Week25.1986",15566.4444296578
"Week26.1986",14012.9072562059
"Week27.1986",12745.3484676067
"Week28.1986",11620.3847632243
"Week29.1986",10660.5151802302
"Week30.1986",9830.79598401376
"Week31.1986",9135.21696385864
"Week32.1986",8527.71822745055
"Week33.1986",7961.30764212836
"Week34.1986",7461.48055930177
"Week35.1986",7018.49086188194
"Week36.1986",6688.99666518989
"Week37.1986",7226.99609850522
"Week38.1986",13340.9965078804
"Week39.1986",38543.4941954472
"Week40.1986",92335.7436081528
"Week41.1986",153833.987002985
"Week42.1986",192020.151284092
"Week43.1986",206400.879970796
"Week44.1986",210982.644386867
"Week45.1986",212111.591011384
"Week46.1986",210337.014583455
"Week47.1986",206731.725516594
"Week48.1986",200603.251666533
"Week49.1986",193061.950969996
"Week50.1986",182458.524554606
"Week51.1986",173161.727851236
"Week52.1986",163268.867833466
"Week1.1987",153873.526057821
"Week2.1987",143495.80253558
"Week3.1987",133532.572723798
"Week4.1987",123842.017159996
"Week5.1987",115274.703944498
"Week6.1987",105760.374460151
"Week7.1987",96676.005815994
"Week8.1987",88086.1300402164
"Week9.1987",82211.7576829795
"Week10.1987",75655.340660637
"Week11.1987",68889.4603790186
"Week12.1987",62955.9865347607
"Week13.1987",56254.5855742593
"Week14.1987",50245.3241571307
"Week15.1987",45061.1735990723
"Week16.1987",39982.789664554
"Week17.1987",35835.0894996123
"Week18.1987",32176.6738119109
"Week19.1987",29145.1432866545
"Week20.1987",26015.1489599463
"Week21.1987",23442.7096470524
"Week22.1987",21481.7747962122
"Week23.1987",19207.895046708
"Week24.1987",17387.4726552873
"Week25.1987",15566.4444296578
"Week26.1987",14012.9072562059
"Week27.1987",12745.3484676067
"Week28.1987",11620.3847632243
"Week29.1987",10660.5151802302
"Week30.1987",9830.79598401376
"Week31.1987",9135.21696385864
"Week32.1987",8527.71822745055
"Week33.1987",7961.30764212836
"Week34.1987",7461.48055930177
"Week35.1987",7018.49086188194
"Week36.1987",6688.99666518989
"Week37.1987",7226.99609850522
"Week38.1987",13340.9965078804
"Week39.1987",38543.4941954472
"Week40.1987",92335.7436081528
"Week41.1987",153833.987002985
"Week42.1987",192020.151284092
"Week43.1987",206400.879970796
"Week44.1987",210982.644386867
"Week45.1987",212111.591011384
"Week46.1987",210337.014583455
"Week47.1987",206731.725516594
"Week48.1987",200603.251666533
"Week49.1987",193061.950969996
"Week50.1987",182458.524554606
"Week51.1987",173161.727851236
"Week52.1987",163268.867833466
"Week1.1988",153873.526057821
"Week2.1988",143495.80253558
"Week3.1988",133532.572723798
"Week4.1988",123842.017159996
"Week5.1988",115274.703944498
"Week6.1988",105760.374460151
"Week7.1988",96676.005815994
"Week8.1988",88086.1300402164
"Week9.1988",82211.7576829795
"Week10.1988",75655.340660637
"Week11.1988",68889.4603790186
"Week12.1988",62955.9865347607
"Week13.1988",56254.5855742593
"Week14.1988",50245.3241571307
"Week15.1988",45061.1735990723
"Week16.1988",39982.789664554
"Week17.1988",35835.0894996123
"Week18.1988",32176.6738119109
"Week19.1988",29145.1432866545
"Week20.1988",26015.1489599463
"Week21.1988",23442.7096470524
"Week22.1988",21481.7747962122
"Week23.1988",19207.895046708
"Week24.1988",17387.4726552873
"Week25.1988",15566.4444296578
"Week26.1988",14012.9072562059
"Week27.1988",12745.3484676067
"Week28.1988",11620.3847632243
"Week29.1988",10660.5151802302
"Week30.1988",9830.79598401376
"Week31.1988",9135.21696385864
"Week32.1988",8527.71822745055
"Week33.1988",7961.30764212836
"Week34.1988",7461.48055930177
"Week35.1988",7018.49086188194
"Week36.1988",6688.99666518989
"Week37.1988",7226.99609850522
"Week38.1988",13340.9965078804
"Week39.1988",38543.4941954472
"Week40.1988",92335.7436081528
"Week41.1988",153833.987002985
"Week42.1988",192020.151284092
"Week43.1988",206400.879970796
"Week44.1988",210982.644386867
"Week45.1988",212111.591011384
"Week46.1988",210337.014583455
"Week47.1988",206731.725516594
"Week48.1988",200603.251666533
"Week49.1988",193061.950969996
"Week50.1988",182458.524554606
"Week51.1988",173161.727851236
"Week52.1988",163268.867833466
"Week1.1989",153873.526057821
"Week2.1989",143495.80253558
"Week3.1989",133532.572723798
"Week4.1989",123842.017159996
"Week5.1989",115274.703944498
"Week6.1989",105760.374460151
"Week7.1989",96676.005815994
"Week8.1989",88086.1300402164
"Week9.1989",82211.7576829795
"Week10.1989",75655.340660637
"Week11.1989",68889.4603790186
"Week12.1989",62955.9865347607
"Week13.1989",56254.5855742593
"Week14.1989",50245.3241571307
"Week15.1989",45061.1735990723
"Week16.1989",39982.789664554
"Week17.1989",35835.0894996123
"Week18.1989",32176.6738119109
"Week19.1989",29145.1432866545
"Week20.1989",26015.1489599463
"Week21.1989",23442.7096470524
"Week22.1989",21481.7747962122
"Week23.1989",19207.895046708
"Week24.1989",17387.4726552873
"Week25.1989",15566.4444296578
"Week26.1989",14012.9072562059
"Week27.1989",12745.3484676067
"Week28.1989",11620.3847632243
"Week29.1989",10660.5151802302
"Week30.1989",9830.79598401376
"Week31.1989",9135.21696385864
"Week32.1989",8527.71822745055
"Week33.1989",7961.30764212836
"Week34.1989",7461.48055930177
"Week35.1989",7018.49086188194
"Week36.1989",6688.99666518989
"Week37.1989",7226.99609850522
"Week38.1989",13340.9965078804
"Week39.1989",38543.4941954472
"Week40.1989",92335.7436081528
"Week41.1989",153833.987002985
"Week42.1989",192020.151284092
"Week43.1989",206400.879970796
"Week44.1989",210982.644386867
"Week45.1989",212111.591011384
"Week46.1989",210337.014583455
"Week47.1989",206731.725516594
"Week48.1989",200603.251666533
"Week49.1989",193061.950969996
"Week50.1989",182458.524554606
"Week51.1989",173161.727851236
"Week52.1989",163268.867833466
"Week1.1990",153873.526057821
"Week2.1990",143495.80253558
"Week3.1990",133532.572723798
"Week4.1990",123842.017159996
"Week5.1990",115274.703944498
"Week6.1990",105760.374460151
"Week7.1990",96676.005815994
"Week8.1990",88086.1300402164
"Week9.1990",82211.7576829795
"Week10.1990",75655.340660637
"Week11.1990",68889.4603790186
"Week12.1990",62955.9865347607
"Week13.1990",56254.5855742593
"Week14.1990",50245.3241571307
"Week15.1990",45061.1735990723
"Week16.1990",39982.789664554
"Week17.1990",35835.0894996123
"Week18.1990",32176.6738119109
"Week19.1990",29145.1432866545
"Week20.1990",26015.1489599463
"Week21.1990",23442.7096470524
