"","x"
"Week14.1973",36480.2160984294
"Week15.1973",32963.4826537462
"Week16.1973",29527.7581094713
"Week17.1973",26677.7606333693
"Week18.1973",24143.0893887809
"Week19.1973",22012.0743640107
"Week20.1973",19827.6896252883
"Week21.1973",18004.6686714271
"Week22.1973",16581.8062164314
"Week23.1973",14963.3347590319
"Week24.1973",13646.1199654418
"Week25.1973",12364.751018978
"Week26.1973",11589.9486031127
"Week27.1973",13105.4895101554
"Week28.1973",22923.8938180463
"Week29.1973",51270.5254519415
"Week30.1973",99878.9073798542
"Week31.1973",151087.298818398
"Week32.1973",184294.957597702
"Week33.1973",197010.776813065
"Week34.1973",199485.468835189
"Week35.1973",198694.841241267
"Week36.1973",197041.764351219
"Week37.1973",195072.576360209
"Week38.1973",192055.919831896
"Week39.1973",189538.267634208
"Week40.1973",186764.128627023
"Week41.1973",183858.635028625
"Week42.1973",180257.278007186
"Week43.1973",176602.662307072
"Week44.1973",172935.672450393
"Week45.1973",168655.896824464
"Week46.1973",163130.549960267
"Week47.1973",156962.29752156
"Week48.1973",149697.890369328
"Week49.1973",142018.007498353
"Week50.1973",132883.224213463
"Week51.1973",124917.79317026
"Week52.1973",116907.756503107
"Week1.1974",109467.184797112
"Week2.1974",101679.030615162
"Week3.1974",94342.6654831626
"Week4.1974",87343.2650278142
"Week5.1974",81153.2450495392
"Week6.1974",74531.4002747612
"Week7.1974",68269.5262035901
"Week8.1974",62389.2796961663
"Week9.1974",58192.0169660787
"Week10.1974",53658.4852185453
"Week11.1974",49057.8212501187
"Week12.1974",44999.9158841655
"Week13.1974",40519.3062585626
"Week14.1974",36480.2160984294
"Week15.1974",32963.4826537462
"Week16.1974",29527.7581094713
"Week17.1974",26677.7606333693
"Week18.1974",24143.0893887809
"Week19.1974",22012.0743640107
"Week20.1974",19827.6896252883
"Week21.1974",18004.6686714271
"Week22.1974",16581.8062164314
"Week23.1974",14963.3347590319
"Week24.1974",13646.1199654418
"Week25.1974",12364.751018978
"Week26.1974",11589.9486031127
"Week27.1974",13105.4895101554
"Week28.1974",22923.8938180463
"Week29.1974",51270.5254519415
"Week30.1974",99878.9073798542
"Week31.1974",151087.298818398
"Week32.1974",184294.957597702
"Week33.1974",197010.776813065
"Week34.1974",199485.468835189
"Week35.1974",198694.841241267
"Week36.1974",197041.764351219
"Week37.1974",195072.576360209
"Week38.1974",192055.919831896
"Week39.1974",189538.267634208
"Week40.1974",186764.128627023
"Week41.1974",183858.635028625
"Week42.1974",180257.278007186
"Week43.1974",176602.662307072
"Week44.1974",172935.672450393
"Week45.1974",168655.896824464
"Week46.1974",163130.549960267
"Week47.1974",156962.29752156
"Week48.1974",149697.890369328
"Week49.1974",142018.007498353
"Week50.1974",132883.224213463
"Week51.1974",124917.79317026
"Week52.1974",116907.756503107
"Week1.1975",109467.184797112
"Week2.1975",101679.030615162
"Week3.1975",94342.6654831626
"Week4.1975",87343.2650278142
"Week5.1975",81153.2450495392
"Week6.1975",74531.4002747612
"Week7.1975",68269.5262035901
"Week8.1975",62389.2796961663
"Week9.1975",58192.0169660787
"Week10.1975",53658.4852185453
"Week11.1975",49057.8212501187
"Week12.1975",44999.9158841655
"Week13.1975",40519.3062585626
"Week14.1975",36480.2160984294
"Week15.1975",32963.4826537462
"Week16.1975",29527.7581094713
"Week17.1975",26677.7606333693
"Week18.1975",24143.0893887809
"Week19.1975",22012.0743640107
"Week20.1975",19827.6896252883
"Week21.1975",18004.6686714271
"Week22.1975",16581.8062164314
"Week23.1975",14963.3347590319
"Week24.1975",13646.1199654418
"Week25.1975",12364.751018978
"Week26.1975",11589.9486031127
"Week27.1975",13105.4895101554
"Week28.1975",22923.8938180463
"Week29.1975",51270.5254519415
"Week30.1975",99878.9073798542
"Week31.1975",151087.298818398
"Week32.1975",184294.957597702
"Week33.1975",197010.776813065
"Week34.1975",199485.468835189
"Week35.1975",198694.841241267
"Week36.1975",197041.764351219
"Week37.1975",195072.576360209
"Week38.1975",192055.919831896
"Week39.1975",189538.267634208
"Week40.1975",186764.128627023
"Week41.1975",183858.635028625
"Week42.1975",180257.278007186
"Week43.1975",176602.662307072
"Week44.1975",172935.672450393
"Week45.1975",168655.896824464
"Week46.1975",163130.549960267
"Week47.1975",156962.29752156
"Week48.1975",149697.890369328
"Week49.1975",142018.007498353
"Week50.1975",132883.224213463
"Week51.1975",124917.79317026
"Week52.1975",116907.756503107
"Week1.1976",109467.184797112
"Week2.1976",101679.030615162
"Week3.1976",94342.6654831626
"Week4.1976",87343.2650278142
"Week5.1976",81153.2450495392
"Week6.1976",74531.4002747612
"Week7.1976",68269.5262035901
"Week8.1976",62389.2796961663
"Week9.1976",58192.0169660787
"Week10.1976",53658.4852185453
"Week11.1976",49057.8212501187
"Week12.1976",44999.9158841655
"Week13.1976",40519.3062585626
"Week14.1976",36480.2160984294
"Week15.1976",32963.4826537462
"Week16.1976",29527.7581094713
"Week17.1976",26677.7606333693
"Week18.1976",24143.0893887809
"Week19.1976",22012.0743640107
"Week20.1976",19827.6896252883
"Week21.1976",18004.6686714271
"Week22.1976",16581.8062164314
"Week23.1976",14963.3347590319
"Week24.1976",13646.1199654418
"Week25.1976",12364.751018978
"Week26.1976",11589.9486031127
"Week27.1976",13105.4895101554
"Week28.1976",22923.8938180463
"Week29.1976",51270.5254519415
"Week30.1976",99878.9073798542
"Week31.1976",151087.298818398
"Week32.1976",184294.957597702
"Week33.1976",197010.776813065
"Week34.1976",199485.468835189
"Week35.1976",198694.841241267
"Week36.1976",197041.764351219
"Week37.1976",195072.576360209
"Week38.1976",192055.919831896
"Week39.1976",189538.267634208
"Week40.1976",186764.128627023
"Week41.1976",183858.635028625
"Week42.1976",180257.278007186
"Week43.1976",176602.662307072
"Week44.1976",172935.672450393
"Week45.1976",168655.896824464
"Week46.1976",163130.549960267
"Week47.1976",156962.29752156
"Week48.1976",149697.890369328
"Week49.1976",142018.007498353
"Week50.1976",132883.224213463
"Week51.1976",124917.79317026
"Week52.1976",116907.756503107
"Week1.1977",109467.184797112
"Week2.1977",101679.030615162
"Week3.1977",94342.6654831626
"Week4.1977",87343.2650278142
"Week5.1977",81153.2450495392
"Week6.1977",74531.4002747612
"Week7.1977",68269.5262035901
"Week8.1977",62389.2796961663
"Week9.1977",58192.0169660787
"Week10.1977",53658.4852185453
"Week11.1977",49057.8212501187
"Week12.1977",44999.9158841655
"Week13.1977",40519.3062585626
"Week14.1977",36480.2160984294
"Week15.1977",32963.4826537462
"Week16.1977",29527.7581094713
"Week17.1977",26677.7606333693
"Week18.1977",24143.0893887809
"Week19.1977",22012.0743640107
"Week20.1977",19827.6896252883
"Week21.1977",18004.6686714271
"Week22.1977",16581.8062164314
"Week23.1977",14963.3347590319
"Week24.1977",13646.1199654418
"Week25.1977",12364.751018978
"Week26.1977",11589.9486031127
"Week27.1977",13105.4895101554
"Week28.1977",22923.8938180463
"Week29.1977",51270.5254519415
"Week30.1977",99878.9073798542
"Week31.1977",151087.298818398
"Week32.1977",184294.957597702
"Week33.1977",197010.776813065
"Week34.1977",199485.468835189
"Week35.1977",198694.841241267
"Week36.1977",197041.764351219
"Week37.1977",195072.576360209
"Week38.1977",192055.919831896
"Week39.1977",189538.267634208
"Week40.1977",186764.128627023
"Week41.1977",183858.635028625
"Week42.1977",180257.278007186
"Week43.1977",176602.662307072
"Week44.1977",172935.672450393
"Week45.1977",168655.896824464
"Week46.1977",163130.549960267
"Week47.1977",156962.29752156
"Week48.1977",149697.890369328
"Week49.1977",142018.007498353
"Week50.1977",132883.224213463
"Week51.1977",124917.79317026
"Week52.1977",116907.756503107
"Week1.1978",109467.184797112
"Week2.1978",101679.030615162
"Week3.1978",94342.6654831626
"Week4.1978",87343.2650278142
"Week5.1978",81153.2450495392
"Week6.1978",74531.4002747612
"Week7.1978",68269.5262035901
"Week8.1978",62389.2796961663
"Week9.1978",58192.0169660787
"Week10.1978",53658.4852185453
"Week11.1978",49057.8212501187
"Week12.1978",44999.9158841655
"Week13.1978",40519.3062585626
"Week14.1978",36480.2160984294
"Week15.1978",32963.4826537462
"Week16.1978",29527.7581094713
"Week17.1978",26677.7606333693
"Week18.1978",24143.0893887809
"Week19.1978",22012.0743640107
"Week20.1978",19827.6896252883
"Week21.1978",18004.6686714271
"Week22.1978",16581.8062164314
"Week23.1978",14963.3347590319
"Week24.1978",13646.1199654418
"Week25.1978",12364.751018978
"Week26.1978",11589.9486031127
"Week27.1978",13105.4895101554
"Week28.1978",22923.8938180463
"Week29.1978",51270.5254519415
"Week30.1978",99878.9073798542
"Week31.1978",151087.298818398
"Week32.1978",184294.957597702
"Week33.1978",197010.776813065
"Week34.1978",199485.468835189
"Week35.1978",198694.841241267
"Week36.1978",197041.764351219
"Week37.1978",195072.576360209
"Week38.1978",192055.919831896
"Week39.1978",189538.267634208
"Week40.1978",186764.128627023
"Week41.1978",183858.635028625
"Week42.1978",180257.278007186
"Week43.1978",176602.662307072
"Week44.1978",172935.672450393
"Week45.1978",168655.896824464
"Week46.1978",163130.549960267
"Week47.1978",156962.29752156
"Week48.1978",149697.890369328
"Week49.1978",142018.007498353
"Week50.1978",132883.224213463
"Week51.1978",124917.79317026
"Week52.1978",116907.756503107
"Week1.1979",109467.184797112
"Week2.1979",101679.030615162
"Week3.1979",94342.6654831626
"Week4.1979",87343.2650278142
"Week5.1979",81153.2450495392
"Week6.1979",74531.4002747612
"Week7.1979",68269.5262035901
"Week8.1979",62389.2796961663
"Week9.1979",58192.0169660787
"Week10.1979",53658.4852185453
"Week11.1979",49057.8212501187
"Week12.1979",44999.9158841655
"Week13.1979",40519.3062585626
"Week14.1979",36480.2160984294
"Week15.1979",32963.4826537462
"Week16.1979",29527.7581094713
"Week17.1979",26677.7606333693
"Week18.1979",24143.0893887809
"Week19.1979",22012.0743640107
"Week20.1979",19827.6896252883
"Week21.1979",18004.6686714271
"Week22.1979",16581.8062164314
"Week23.1979",14963.3347590319
"Week24.1979",13646.1199654418
"Week25.1979",12364.751018978
"Week26.1979",11589.9486031127
"Week27.1979",13105.4895101554
"Week28.1979",22923.8938180463
"Week29.1979",51270.5254519415
"Week30.1979",99878.9073798542
"Week31.1979",151087.298818398
"Week32.1979",184294.957597702
"Week33.1979",197010.776813065
"Week34.1979",199485.468835189
"Week35.1979",198694.841241267
"Week36.1979",197041.764351219
"Week37.1979",195072.576360209
"Week38.1979",192055.919831896
"Week39.1979",189538.267634208
"Week40.1979",186764.128627023
"Week41.1979",183858.635028625
"Week42.1979",180257.278007186
"Week43.1979",176602.662307072
"Week44.1979",172935.672450393
"Week45.1979",168655.896824464
"Week46.1979",163130.549960267
"Week47.1979",156962.29752156
"Week48.1979",149697.890369328
"Week49.1979",142018.007498353
"Week50.1979",132883.224213463
"Week51.1979",124917.79317026
"Week52.1979",116907.756503107
"Week1.1980",109467.184797112
"Week2.1980",101679.030615162
"Week3.1980",94342.6654831626
"Week4.1980",87343.2650278142
"Week5.1980",81153.2450495392
"Week6.1980",74531.4002747612
"Week7.1980",68269.5262035901
"Week8.1980",62389.2796961663
"Week9.1980",58192.0169660787
"Week10.1980",53658.4852185453
"Week11.1980",49057.8212501187
"Week12.1980",44999.9158841655
"Week13.1980",40519.3062585626
"Week14.1980",36480.2160984294
"Week15.1980",32963.4826537462
"Week16.1980",29527.7581094713
"Week17.1980",26677.7606333693
"Week18.1980",24143.0893887809
"Week19.1980",22012.0743640107
"Week20.1980",19827.6896252883
"Week21.1980",18004.6686714271
"Week22.1980",16581.8062164314
"Week23.1980",14963.3347590319
"Week24.1980",13646.1199654418
"Week25.1980",12364.751018978
"Week26.1980",11589.9486031127
"Week27.1980",13105.4895101554
"Week28.1980",22923.8938180463
"Week29.1980",51270.5254519415
"Week30.1980",99878.9073798542
"Week31.1980",151087.298818398
"Week32.1980",184294.957597702
"Week33.1980",197010.776813065
"Week34.1980",199485.468835189
"Week35.1980",198694.841241267
"Week36.1980",197041.764351219
"Week37.1980",195072.576360209
"Week38.1980",192055.919831896
"Week39.1980",189538.267634208
"Week40.1980",186764.128627023
"Week41.1980",183858.635028625
"Week42.1980",180257.278007186
"Week43.1980",176602.662307072
"Week44.1980",172935.672450393
"Week45.1980",168655.896824464
"Week46.1980",163130.549960267
"Week47.1980",156962.29752156
"Week48.1980",149697.890369328
"Week49.1980",142018.007498353
"Week50.1980",132883.224213463
"Week51.1980",124917.79317026
"Week52.1980",116907.756503107
"Week1.1981",109467.184797112
"Week2.1981",101679.030615162
"Week3.1981",94342.6654831626
"Week4.1981",87343.2650278142
"Week5.1981",81153.2450495392
"Week6.1981",74531.4002747612
"Week7.1981",68269.5262035901
"Week8.1981",62389.2796961663
"Week9.1981",58192.0169660787
"Week10.1981",53658.4852185453
"Week11.1981",49057.8212501187
"Week12.1981",44999.9158841655
"Week13.1981",40519.3062585626
"Week14.1981",36480.2160984294
"Week15.1981",32963.4826537462
"Week16.1981",29527.7581094713
"Week17.1981",26677.7606333693
"Week18.1981",24143.0893887809
"Week19.1981",22012.0743640107
"Week20.1981",19827.6896252883
"Week21.1981",18004.6686714271
"Week22.1981",16581.8062164314
"Week23.1981",14963.3347590319
"Week24.1981",13646.1199654418
"Week25.1981",12364.751018978
"Week26.1981",11589.9486031127
"Week27.1981",13105.4895101554
"Week28.1981",22923.8938180463
"Week29.1981",51270.5254519415
"Week30.1981",99878.9073798542
"Week31.1981",151087.298818398
"Week32.1981",184294.957597702
"Week33.1981",197010.776813065
"Week34.1981",199485.468835189
"Week35.1981",198694.841241267
"Week36.1981",197041.764351219
"Week37.1981",195072.576360209
"Week38.1981",192055.919831896
"Week39.1981",189538.267634208
"Week40.1981",186764.128627023
"Week41.1981",183858.635028625
"Week42.1981",180257.278007186
"Week43.1981",176602.662307072
"Week44.1981",172935.672450393
"Week45.1981",168655.896824464
"Week46.1981",163130.549960267
"Week47.1981",156962.29752156
"Week48.1981",149697.890369328
"Week49.1981",142018.007498353
"Week50.1981",132883.224213463
"Week51.1981",124917.79317026
"Week52.1981",116907.756503107
"Week1.1982",109467.184797112
"Week2.1982",101679.030615162
"Week3.1982",94342.6654831626
"Week4.1982",87343.2650278142
"Week5.1982",81153.2450495392
"Week6.1982",74531.4002747612
"Week7.1982",68269.5262035901
"Week8.1982",62389.2796961663
"Week9.1982",58192.0169660787
"Week10.1982",53658.4852185453
"Week11.1982",49057.8212501187
"Week12.1982",44999.9158841655
"Week13.1982",40519.3062585626
"Week14.1982",36480.2160984294
"Week15.1982",32963.4826537462
"Week16.1982",29527.7581094713
"Week17.1982",26677.7606333693
"Week18.1982",24143.0893887809
"Week19.1982",22012.0743640107
"Week20.1982",19827.6896252883
"Week21.1982",18004.6686714271
"Week22.1982",16581.8062164314
"Week23.1982",14963.3347590319
"Week24.1982",13646.1199654418
"Week25.1982",12364.751018978
"Week26.1982",11589.9486031127
"Week27.1982",13105.4895101554
"Week28.1982",22923.8938180463
"Week29.1982",51270.5254519415
"Week30.1982",99878.9073798542
"Week31.1982",151087.298818398
"Week32.1982",184294.957597702
"Week33.1982",197010.776813065
"Week34.1982",199485.468835189
"Week35.1982",198694.841241267
"Week36.1982",197041.764351219
"Week37.1982",195072.576360209
"Week38.1982",192055.919831896
"Week39.1982",189538.267634208
"Week40.1982",186764.128627023
"Week41.1982",183858.635028625
"Week42.1982",180257.278007186
"Week43.1982",176602.662307072
"Week44.1982",172935.672450393
"Week45.1982",168655.896824464
"Week46.1982",163130.549960267
"Week47.1982",156962.29752156
"Week48.1982",149697.890369328
"Week49.1982",142018.007498353
"Week50.1982",132883.224213463
"Week51.1982",124917.79317026
"Week52.1982",116907.756503107
"Week1.1983",109467.184797112
"Week2.1983",101679.030615162
"Week3.1983",94342.6654831626
"Week4.1983",87343.2650278142
"Week5.1983",81153.2450495392
"Week6.1983",74531.4002747612
"Week7.1983",68269.5262035901
"Week8.1983",62389.2796961663
"Week9.1983",58192.0169660787
"Week10.1983",53658.4852185453
"Week11.1983",49057.8212501187
"Week12.1983",44999.9158841655
"Week13.1983",40519.3062585626
"Week14.1983",36480.2160984294
"Week15.1983",32963.4826537462
"Week16.1983",29527.7581094713
"Week17.1983",26677.7606333693
"Week18.1983",24143.0893887809
"Week19.1983",22012.0743640107
"Week20.1983",19827.6896252883
"Week21.1983",18004.6686714271
"Week22.1983",16581.8062164314
"Week23.1983",14963.3347590319
"Week24.1983",13646.1199654418
"Week25.1983",12364.751018978
"Week26.1983",11589.9486031127
"Week27.1983",13105.4895101554
"Week28.1983",22923.8938180463
"Week29.1983",51270.5254519415
"Week30.1983",99878.9073798542
"Week31.1983",151087.298818398
"Week32.1983",184294.957597702
"Week33.1983",197010.776813065
"Week34.1983",199485.468835189
"Week35.1983",198694.841241267
"Week36.1983",197041.764351219
"Week37.1983",195072.576360209
"Week38.1983",192055.919831896
"Week39.1983",189538.267634208
"Week40.1983",186764.128627023
"Week41.1983",183858.635028625
"Week42.1983",180257.278007186
"Week43.1983",176602.662307072
"Week44.1983",172935.672450393
"Week45.1983",168655.896824464
"Week46.1983",163130.549960267
"Week47.1983",156962.29752156
"Week48.1983",149697.890369328
"Week49.1983",142018.007498353
"Week50.1983",132883.224213463
"Week51.1983",124917.79317026
"Week52.1983",116907.756503107
"Week1.1984",109467.184797112
"Week2.1984",101679.030615162
"Week3.1984",94342.6654831626
"Week4.1984",87343.2650278142
"Week5.1984",81153.2450495392
"Week6.1984",74531.4002747612
"Week7.1984",68269.5262035901
"Week8.1984",62389.2796961663
"Week9.1984",58192.0169660787
"Week10.1984",53658.4852185453
"Week11.1984",49057.8212501187
"Week12.1984",44999.9158841655
"Week13.1984",40519.3062585626
"Week14.1984",36480.2160984294
"Week15.1984",32963.4826537462
"Week16.1984",29527.7581094713
"Week17.1984",26677.7606333693
"Week18.1984",24143.0893887809
"Week19.1984",22012.0743640107
"Week20.1984",19827.6896252883
"Week21.1984",18004.6686714271
"Week22.1984",16581.8062164314
"Week23.1984",14963.3347590319
"Week24.1984",13646.1199654418
"Week25.1984",12364.751018978
"Week26.1984",11589.9486031127
"Week27.1984",13105.4895101554
"Week28.1984",22923.8938180463
"Week29.1984",51270.5254519415
"Week30.1984",99878.9073798542
"Week31.1984",151087.298818398
"Week32.1984",184294.957597702
"Week33.1984",197010.776813065
"Week34.1984",199485.468835189
"Week35.1984",198694.841241267
"Week36.1984",197041.764351219
"Week37.1984",195072.576360209
"Week38.1984",192055.919831896
"Week39.1984",189538.267634208
"Week40.1984",186764.128627023
"Week41.1984",183858.635028625
"Week42.1984",180257.278007186
"Week43.1984",176602.662307072
"Week44.1984",172935.672450393
"Week45.1984",168655.896824464
"Week46.1984",163130.549960267
"Week47.1984",156962.29752156
"Week48.1984",149697.890369328
"Week49.1984",142018.007498353
"Week50.1984",132883.224213463
"Week51.1984",124917.79317026
"Week52.1984",116907.756503107
"Week1.1985",109467.184797112
"Week2.1985",101679.030615162
"Week3.1985",94342.6654831626
"Week4.1985",87343.2650278142
"Week5.1985",81153.2450495392
"Week6.1985",74531.4002747612
"Week7.1985",68269.5262035901
"Week8.1985",62389.2796961663
"Week9.1985",58192.0169660787
"Week10.1985",53658.4852185453
"Week11.1985",49057.8212501187
"Week12.1985",44999.9158841655
"Week13.1985",40519.3062585626
"Week14.1985",36480.2160984294
"Week15.1985",32963.4826537462
"Week16.1985",29527.7581094713
"Week17.1985",26677.7606333693
"Week18.1985",24143.0893887809
"Week19.1985",22012.0743640107
"Week20.1985",19827.6896252883
"Week21.1985",18004.6686714271
"Week22.1985",16581.8062164314
"Week23.1985",14963.3347590319
"Week24.1985",13646.1199654418
"Week25.1985",12364.751018978
"Week26.1985",11589.9486031127
"Week27.1985",13105.4895101554
"Week28.1985",22923.8938180463
"Week29.1985",51270.5254519415
"Week30.1985",99878.9073798542
"Week31.1985",151087.298818398
"Week32.1985",184294.957597702
"Week33.1985",197010.776813065
"Week34.1985",199485.468835189
"Week35.1985",198694.841241267
"Week36.1985",197041.764351219
"Week37.1985",195072.576360209
"Week38.1985",192055.919831896
"Week39.1985",189538.267634208
"Week40.1985",186764.128627023
"Week41.1985",183858.635028625
"Week42.1985",180257.278007186
"Week43.1985",176602.662307072
"Week44.1985",172935.672450393
"Week45.1985",168655.896824464
"Week46.1985",163130.549960267
"Week47.1985",156962.29752156
"Week48.1985",149697.890369328
"Week49.1985",142018.007498353
"Week50.1985",132883.224213463
"Week51.1985",124917.79317026
"Week52.1985",116907.756503107
"Week1.1986",109467.184797112
"Week2.1986",101679.030615162
"Week3.1986",94342.6654831626
"Week4.1986",87343.2650278142
"Week5.1986",81153.2450495392
"Week6.1986",74531.4002747612
"Week7.1986",68269.5262035901
"Week8.1986",62389.2796961663
"Week9.1986",58192.0169660787
"Week10.1986",53658.4852185453
"Week11.1986",49057.8212501187
"Week12.1986",44999.9158841655
"Week13.1986",40519.3062585626
"Week14.1986",36480.2160984294
"Week15.1986",32963.4826537462
"Week16.1986",29527.7581094713
"Week17.1986",26677.7606333693
"Week18.1986",24143.0893887809
"Week19.1986",22012.0743640107
"Week20.1986",19827.6896252883
"Week21.1986",18004.6686714271
"Week22.1986",16581.8062164314
"Week23.1986",14963.3347590319
"Week24.1986",13646.1199654418
"Week25.1986",12364.751018978
"Week26.1986",11589.9486031127
"Week27.1986",13105.4895101554
"Week28.1986",22923.8938180463
"Week29.1986",51270.5254519415
"Week30.1986",99878.9073798542
"Week31.1986",151087.298818398
"Week32.1986",184294.957597702
"Week33.1986",197010.776813065
"Week34.1986",199485.468835189
"Week35.1986",198694.841241267
"Week36.1986",197041.764351219
"Week37.1986",195072.576360209
"Week38.1986",192055.919831896
"Week39.1986",189538.267634208
"Week40.1986",186764.128627023
"Week41.1986",183858.635028625
"Week42.1986",180257.278007186
"Week43.1986",176602.662307072
"Week44.1986",172935.672450393
"Week45.1986",168655.896824464
"Week46.1986",163130.549960267
"Week47.1986",156962.29752156
"Week48.1986",149697.890369328
"Week49.1986",142018.007498353
"Week50.1986",132883.224213463
"Week51.1986",124917.79317026
"Week52.1986",116907.756503107
"Week1.1987",109467.184797112
"Week2.1987",101679.030615162
"Week3.1987",94342.6654831626
"Week4.1987",87343.2650278142
"Week5.1987",81153.2450495392
"Week6.1987",74531.4002747612
"Week7.1987",68269.5262035901
"Week8.1987",62389.2796961663
"Week9.1987",58192.0169660787
"Week10.1987",53658.4852185453
"Week11.1987",49057.8212501187
"Week12.1987",44999.9158841655
"Week13.1987",40519.3062585626
"Week14.1987",36480.2160984294
"Week15.1987",32963.4826537462
"Week16.1987",29527.7581094713
"Week17.1987",26677.7606333693
"Week18.1987",24143.0893887809
"Week19.1987",22012.0743640107
"Week20.1987",19827.6896252883
"Week21.1987",18004.6686714271
"Week22.1987",16581.8062164314
"Week23.1987",14963.3347590319
"Week24.1987",13646.1199654418
"Week25.1987",12364.751018978
"Week26.1987",11589.9486031127
"Week27.1987",13105.4895101554
"Week28.1987",22923.8938180463
"Week29.1987",51270.5254519415
"Week30.1987",99878.9073798542
"Week31.1987",151087.298818398
"Week32.1987",184294.957597702
"Week33.1987",197010.776813065
"Week34.1987",199485.468835189
"Week35.1987",198694.841241267
"Week36.1987",197041.764351219
"Week37.1987",195072.576360209
"Week38.1987",192055.919831896
"Week39.1987",189538.267634208
"Week40.1987",186764.128627023
"Week41.1987",183858.635028625
"Week42.1987",180257.278007186
"Week43.1987",176602.662307072
"Week44.1987",172935.672450393
"Week45.1987",168655.896824464
"Week46.1987",163130.549960267
"Week47.1987",156962.29752156
"Week48.1987",149697.890369328
"Week49.1987",142018.007498353
"Week50.1987",132883.224213463
"Week51.1987",124917.79317026
"Week52.1987",116907.756503107
"Week1.1988",109467.184797112
"Week2.1988",101679.030615162
"Week3.1988",94342.6654831626
"Week4.1988",87343.2650278142
"Week5.1988",81153.2450495392
"Week6.1988",74531.4002747612
"Week7.1988",68269.5262035901
"Week8.1988",62389.2796961663
"Week9.1988",58192.0169660787
"Week10.1988",53658.4852185453
"Week11.1988",49057.8212501187
"Week12.1988",44999.9158841655
"Week13.1988",40519.3062585626
"Week14.1988",36480.2160984294
"Week15.1988",32963.4826537462
"Week16.1988",29527.7581094713
"Week17.1988",26677.7606333693
"Week18.1988",24143.0893887809
"Week19.1988",22012.0743640107
"Week20.1988",19827.6896252883
"Week21.1988",18004.6686714271
"Week22.1988",16581.8062164314
"Week23.1988",14963.3347590319
"Week24.1988",13646.1199654418
"Week25.1988",12364.751018978
"Week26.1988",11589.9486031127
"Week27.1988",13105.4895101554
"Week28.1988",22923.8938180463
"Week29.1988",51270.5254519415
"Week30.1988",99878.9073798542
"Week31.1988",151087.298818398
"Week32.1988",184294.957597702
"Week33.1988",197010.776813065
"Week34.1988",199485.468835189
"Week35.1988",198694.841241267
"Week36.1988",197041.764351219
"Week37.1988",195072.576360209
"Week38.1988",192055.919831896
"Week39.1988",189538.267634208
"Week40.1988",186764.128627023
"Week41.1988",183858.635028625
"Week42.1988",180257.278007186
"Week43.1988",176602.662307072
"Week44.1988",172935.672450393
"Week45.1988",168655.896824464
"Week46.1988",163130.549960267
"Week47.1988",156962.29752156
"Week48.1988",149697.890369328
"Week49.1988",142018.007498353
"Week50.1988",132883.224213463
"Week51.1988",124917.79317026
"Week52.1988",116907.756503107
"Week1.1989",109467.184797112
"Week2.1989",101679.030615162
"Week3.1989",94342.6654831626
"Week4.1989",87343.2650278142
"Week5.1989",81153.2450495392
"Week6.1989",74531.4002747612
"Week7.1989",68269.5262035901
"Week8.1989",62389.2796961663
"Week9.1989",58192.0169660787
"Week10.1989",53658.4852185453
"Week11.1989",49057.8212501187
"Week12.1989",44999.9158841655
"Week13.1989",40519.3062585626
"Week14.1989",36480.2160984294
"Week15.1989",32963.4826537462
"Week16.1989",29527.7581094713
"Week17.1989",26677.7606333693
"Week18.1989",24143.0893887809
"Week19.1989",22012.0743640107
"Week20.1989",19827.6896252883
"Week21.1989",18004.6686714271
"Week22.1989",16581.8062164314
"Week23.1989",14963.3347590319
"Week24.1989",13646.1199654418
"Week25.1989",12364.751018978
"Week26.1989",11589.9486031127
"Week27.1989",13105.4895101554
"Week28.1989",22923.8938180463
"Week29.1989",51270.5254519415
"Week30.1989",99878.9073798542
"Week31.1989",151087.298818398
"Week32.1989",184294.957597702
"Week33.1989",197010.776813065
"Week34.1989",199485.468835189
"Week35.1989",198694.841241267
"Week36.1989",197041.764351219
"Week37.1989",195072.576360209
"Week38.1989",192055.919831896
"Week39.1989",189538.267634208
"Week40.1989",186764.128627023
"Week41.1989",183858.635028625
"Week42.1989",180257.278007186
"Week43.1989",176602.662307072
"Week44.1989",172935.672450393
"Week45.1989",168655.896824464
"Week46.1989",163130.549960267
"Week47.1989",156962.29752156
"Week48.1989",149697.890369328
"Week49.1989",142018.007498353
"Week50.1989",132883.224213463
"Week51.1989",124917.79317026
"Week52.1989",116907.756503107
"Week1.1990",109467.184797112
"Week2.1990",101679.030615162
"Week3.1990",94342.6654831626
"Week4.1990",87343.2650278142
"Week5.1990",81153.2450495392
"Week6.1990",74531.4002747612
"Week7.1990",68269.5262035901
"Week8.1990",62389.2796961663
"Week9.1990",58192.0169660787
"Week10.1990",53658.4852185453
"Week11.1990",49057.8212501187
"Week12.1990",44999.9158841655
"Week13.1990",40519.3062585626
"Week14.1990",36480.2160984294
"Week15.1990",32963.4826537462
"Week16.1990",29527.7581094713
"Week17.1990",26677.7606333693
"Week18.1990",24143.0893887809
"Week19.1990",22012.0743640107
"Week20.1990",19827.6896252883
"Week21.1990",18004.6686714271
"Week22.1990",16581.8062164314
"Week23.1990",14963.3347590319
"Week24.1990",13646.1199654418
"Week25.1990",12364.751018978
"Week26.1990",11589.9486031127
"Week27.1990",13105.4895101554
"Week28.1990",22923.8938180463
"Week29.1990",51270.5254519415
"Week30.1990",99878.9073798542
