"","x"
"Week2.1973",2753.18750073816
"Week3.1973",2589.42593610236
"Week4.1973",5105.30056819025
"Week5.1973",25676.3182146571
"Week6.1973",85449.734039079
"Week7.1973",150589.853689028
"Week8.1973",172004.899490828
"Week9.1973",171117.758134786
"Week10.1973",160771.768063284
"Week11.1973",147615.887751298
"Week12.1973",135741.895824059
"Week13.1973",120261.839156637
"Week14.1973",106181.468403271
"Week15.1973",94106.9367373456
"Week16.1973",81903.4400728516
"Week17.1973",72241.8861596914
"Week18.1973",63797.0850407967
"Week19.1973",57010.3628209963
"Week20.1973",49772.0438590848
"Week21.1973",44033.3456324593
"Week22.1973",39915.0073659584
"Week23.1973",34834.4511811953
"Week24.1973",30948.2217044416
"Week25.1973",27021.43675818
"Week26.1973",23774.0799615449
"Week27.1973",21233.364856796
"Week28.1973",19023.7606698491
"Week29.1973",17196.9384580232
"Week30.1973",15661.9253832344
"Week31.1973",14424.1172840705
"Week32.1973",13370.9473986363
"Week33.1973",12391.6250292826
"Week34.1973",11547.7064410786
"Week35.1973",10810.6986448259
"Week36.1973",10167.8055595442
"Week37.1973",9607.73876737276
"Week38.1973",9045.20199091841
"Week39.1973",8600.21458540392
"Week40.1973",8194.73155792477
"Week41.1973",7829.32227271485
"Week42.1973",7453.62561771627
"Week43.1973",7111.62863794689
"Week44.1973",6800.57998538576
"Week45.1973",6473.90701007223
"Week46.1973",6087.52547988335
"Week47.1973",5683.56401232984
"Week48.1973",5233.38023284777
"Week49.1973",4782.60958175276
"Week50.1973",4270.73674296635
"Week51.1973",3852.51387666756
"Week52.1973",3452.70396121505
"Week1.1974",3101.79612272293
"Week2.1974",2753.18750073816
"Week3.1974",2589.42593610236
"Week4.1974",5105.30056819025
"Week5.1974",25676.3182146571
"Week6.1974",85449.734039079
"Week7.1974",150589.853689028
"Week8.1974",172004.899490828
"Week9.1974",171117.758134786
"Week10.1974",160771.768063284
"Week11.1974",147615.887751298
"Week12.1974",135741.895824059
"Week13.1974",120261.839156637
"Week14.1974",106181.468403271
"Week15.1974",94106.9367373456
"Week16.1974",81903.4400728516
"Week17.1974",72241.8861596914
"Week18.1974",63797.0850407967
"Week19.1974",57010.3628209963
"Week20.1974",49772.0438590848
"Week21.1974",44033.3456324593
"Week22.1974",39915.0073659584
"Week23.1974",34834.4511811953
"Week24.1974",30948.2217044416
"Week25.1974",27021.43675818
"Week26.1974",23774.0799615449
"Week27.1974",21233.364856796
"Week28.1974",19023.7606698491
"Week29.1974",17196.9384580232
"Week30.1974",15661.9253832344
"Week31.1974",14424.1172840705
"Week32.1974",13370.9473986363
"Week33.1974",12391.6250292826
"Week34.1974",11547.7064410786
"Week35.1974",10810.6986448259
"Week36.1974",10167.8055595442
"Week37.1974",9607.73876737276
"Week38.1974",9045.20199091841
"Week39.1974",8600.21458540392
"Week40.1974",8194.73155792477
"Week41.1974",7829.32227271485
"Week42.1974",7453.62561771627
"Week43.1974",7111.62863794689
"Week44.1974",6800.57998538576
"Week45.1974",6473.90701007223
"Week46.1974",6087.52547988335
"Week47.1974",5683.56401232984
"Week48.1974",5233.38023284777
"Week49.1974",4782.60958175276
"Week50.1974",4270.73674296635
"Week51.1974",3852.51387666756
"Week52.1974",3452.70396121505
"Week1.1975",3101.79612272293
"Week2.1975",2753.18750073816
"Week3.1975",2589.42593610236
"Week4.1975",5105.30056819025
"Week5.1975",25676.3182146571
"Week6.1975",85449.734039079
"Week7.1975",150589.853689028
"Week8.1975",172004.899490828
"Week9.1975",171117.758134786
"Week10.1975",160771.768063284
"Week11.1975",147615.887751298
"Week12.1975",135741.895824059
"Week13.1975",120261.839156637
"Week14.1975",106181.468403271
"Week15.1975",94106.9367373456
"Week16.1975",81903.4400728516
"Week17.1975",72241.8861596914
"Week18.1975",63797.0850407967
"Week19.1975",57010.3628209963
"Week20.1975",49772.0438590848
"Week21.1975",44033.3456324593
"Week22.1975",39915.0073659584
"Week23.1975",34834.4511811953
"Week24.1975",30948.2217044416
"Week25.1975",27021.43675818
"Week26.1975",23774.0799615449
"Week27.1975",21233.364856796
"Week28.1975",19023.7606698491
"Week29.1975",17196.9384580232
"Week30.1975",15661.9253832344
"Week31.1975",14424.1172840705
"Week32.1975",13370.9473986363
"Week33.1975",12391.6250292826
"Week34.1975",11547.7064410786
"Week35.1975",10810.6986448259
"Week36.1975",10167.8055595442
"Week37.1975",9607.73876737276
"Week38.1975",9045.20199091841
"Week39.1975",8600.21458540392
"Week40.1975",8194.73155792477
"Week41.1975",7829.32227271485
"Week42.1975",7453.62561771627
"Week43.1975",7111.62863794689
"Week44.1975",6800.57998538576
"Week45.1975",6473.90701007223
"Week46.1975",6087.52547988335
"Week47.1975",5683.56401232984
"Week48.1975",5233.38023284777
"Week49.1975",4782.60958175276
"Week50.1975",4270.73674296635
"Week51.1975",3852.51387666756
"Week52.1975",3452.70396121505
"Week1.1976",3101.79612272293
"Week2.1976",2753.18750073816
"Week3.1976",2589.42593610236
"Week4.1976",5105.30056819025
"Week5.1976",25676.3182146571
"Week6.1976",85449.734039079
"Week7.1976",150589.853689028
"Week8.1976",172004.899490828
"Week9.1976",171117.758134786
"Week10.1976",160771.768063284
"Week11.1976",147615.887751298
"Week12.1976",135741.895824059
"Week13.1976",120261.839156637
"Week14.1976",106181.468403271
"Week15.1976",94106.9367373456
"Week16.1976",81903.4400728516
"Week17.1976",72241.8861596914
"Week18.1976",63797.0850407967
"Week19.1976",57010.3628209963
"Week20.1976",49772.0438590848
"Week21.1976",44033.3456324593
"Week22.1976",39915.0073659584
"Week23.1976",34834.4511811953
"Week24.1976",30948.2217044416
"Week25.1976",27021.43675818
"Week26.1976",23774.0799615449
"Week27.1976",21233.364856796
"Week28.1976",19023.7606698491
"Week29.1976",17196.9384580232
"Week30.1976",15661.9253832344
"Week31.1976",14424.1172840705
"Week32.1976",13370.9473986363
"Week33.1976",12391.6250292826
"Week34.1976",11547.7064410786
"Week35.1976",10810.6986448259
"Week36.1976",10167.8055595442
"Week37.1976",9607.73876737276
"Week38.1976",9045.20199091841
"Week39.1976",8600.21458540392
"Week40.1976",8194.73155792477
"Week41.1976",7829.32227271485
"Week42.1976",7453.62561771627
"Week43.1976",7111.62863794689
"Week44.1976",6800.57998538576
"Week45.1976",6473.90701007223
"Week46.1976",6087.52547988335
"Week47.1976",5683.56401232984
"Week48.1976",5233.38023284777
"Week49.1976",4782.60958175276
"Week50.1976",4270.73674296635
"Week51.1976",3852.51387666756
"Week52.1976",3452.70396121505
"Week1.1977",3101.79612272293
"Week2.1977",2753.18750073816
"Week3.1977",2589.42593610236
"Week4.1977",5105.30056819025
"Week5.1977",25676.3182146571
"Week6.1977",85449.734039079
"Week7.1977",150589.853689028
"Week8.1977",172004.899490828
"Week9.1977",171117.758134786
"Week10.1977",160771.768063284
"Week11.1977",147615.887751298
"Week12.1977",135741.895824059
"Week13.1977",120261.839156637
"Week14.1977",106181.468403271
"Week15.1977",94106.9367373456
"Week16.1977",81903.4400728516
"Week17.1977",72241.8861596914
"Week18.1977",63797.0850407967
"Week19.1977",57010.3628209963
"Week20.1977",49772.0438590848
"Week21.1977",44033.3456324593
"Week22.1977",39915.0073659584
"Week23.1977",34834.4511811953
"Week24.1977",30948.2217044416
"Week25.1977",27021.43675818
"Week26.1977",23774.0799615449
"Week27.1977",21233.364856796
"Week28.1977",19023.7606698491
"Week29.1977",17196.9384580232
"Week30.1977",15661.9253832344
"Week31.1977",14424.1172840705
"Week32.1977",13370.9473986363
"Week33.1977",12391.6250292826
"Week34.1977",11547.7064410786
"Week35.1977",10810.6986448259
"Week36.1977",10167.8055595442
"Week37.1977",9607.73876737276
"Week38.1977",9045.20199091841
"Week39.1977",8600.21458540392
"Week40.1977",8194.73155792477
"Week41.1977",7829.32227271485
"Week42.1977",7453.62561771627
"Week43.1977",7111.62863794689
"Week44.1977",6800.57998538576
"Week45.1977",6473.90701007223
"Week46.1977",6087.52547988335
"Week47.1977",5683.56401232984
"Week48.1977",5233.38023284777
"Week49.1977",4782.60958175276
"Week50.1977",4270.73674296635
"Week51.1977",3852.51387666756
"Week52.1977",3452.70396121505
"Week1.1978",3101.79612272293
"Week2.1978",2753.18750073816
"Week3.1978",2589.42593610236
"Week4.1978",5105.30056819025
"Week5.1978",25676.3182146571
"Week6.1978",85449.734039079
"Week7.1978",150589.853689028
"Week8.1978",172004.899490828
"Week9.1978",171117.758134786
"Week10.1978",160771.768063284
"Week11.1978",147615.887751298
"Week12.1978",135741.895824059
"Week13.1978",120261.839156637
"Week14.1978",106181.468403271
"Week15.1978",94106.9367373456
"Week16.1978",81903.4400728516
"Week17.1978",72241.8861596914
"Week18.1978",63797.0850407967
"Week19.1978",57010.3628209963
"Week20.1978",49772.0438590848
"Week21.1978",44033.3456324593
"Week22.1978",39915.0073659584
"Week23.1978",34834.4511811953
"Week24.1978",30948.2217044416
"Week25.1978",27021.43675818
"Week26.1978",23774.0799615449
"Week27.1978",21233.364856796
"Week28.1978",19023.7606698491
"Week29.1978",17196.9384580232
"Week30.1978",15661.9253832344
"Week31.1978",14424.1172840705
"Week32.1978",13370.9473986363
"Week33.1978",12391.6250292826
"Week34.1978",11547.7064410786
"Week35.1978",10810.6986448259
"Week36.1978",10167.8055595442
"Week37.1978",9607.73876737276
"Week38.1978",9045.20199091841
"Week39.1978",8600.21458540392
"Week40.1978",8194.73155792477
"Week41.1978",7829.32227271485
"Week42.1978",7453.62561771627
"Week43.1978",7111.62863794689
"Week44.1978",6800.57998538576
"Week45.1978",6473.90701007223
"Week46.1978",6087.52547988335
"Week47.1978",5683.56401232984
"Week48.1978",5233.38023284777
"Week49.1978",4782.60958175276
"Week50.1978",4270.73674296635
"Week51.1978",3852.51387666756
"Week52.1978",3452.70396121505
"Week1.1979",3101.79612272293
"Week2.1979",2753.18750073816
"Week3.1979",2589.42593610236
"Week4.1979",5105.30056819025
"Week5.1979",25676.3182146571
"Week6.1979",85449.734039079
"Week7.1979",150589.853689028
"Week8.1979",172004.899490828
"Week9.1979",171117.758134786
"Week10.1979",160771.768063284
"Week11.1979",147615.887751298
"Week12.1979",135741.895824059
"Week13.1979",120261.839156637
"Week14.1979",106181.468403271
"Week15.1979",94106.9367373456
"Week16.1979",81903.4400728516
"Week17.1979",72241.8861596914
"Week18.1979",63797.0850407967
"Week19.1979",57010.3628209963
"Week20.1979",49772.0438590848
"Week21.1979",44033.3456324593
"Week22.1979",39915.0073659584
"Week23.1979",34834.4511811953
"Week24.1979",30948.2217044416
"Week25.1979",27021.43675818
"Week26.1979",23774.0799615449
"Week27.1979",21233.364856796
"Week28.1979",19023.7606698491
"Week29.1979",17196.9384580232
"Week30.1979",15661.9253832344
"Week31.1979",14424.1172840705
"Week32.1979",13370.9473986363
"Week33.1979",12391.6250292826
"Week34.1979",11547.7064410786
"Week35.1979",10810.6986448259
"Week36.1979",10167.8055595442
"Week37.1979",9607.73876737276
"Week38.1979",9045.20199091841
"Week39.1979",8600.21458540392
"Week40.1979",8194.73155792477
"Week41.1979",7829.32227271485
"Week42.1979",7453.62561771627
"Week43.1979",7111.62863794689
"Week44.1979",6800.57998538576
"Week45.1979",6473.90701007223
"Week46.1979",6087.52547988335
"Week47.1979",5683.56401232984
"Week48.1979",5233.38023284777
"Week49.1979",4782.60958175276
"Week50.1979",4270.73674296635
"Week51.1979",3852.51387666756
"Week52.1979",3452.70396121505
"Week1.1980",3101.79612272293
"Week2.1980",2753.18750073816
"Week3.1980",2589.42593610236
"Week4.1980",5105.30056819025
"Week5.1980",25676.3182146571
"Week6.1980",85449.734039079
"Week7.1980",150589.853689028
"Week8.1980",172004.899490828
"Week9.1980",171117.758134786
"Week10.1980",160771.768063284
"Week11.1980",147615.887751298
"Week12.1980",135741.895824059
"Week13.1980",120261.839156637
"Week14.1980",106181.468403271
"Week15.1980",94106.9367373456
"Week16.1980",81903.4400728516
"Week17.1980",72241.8861596914
"Week18.1980",63797.0850407967
"Week19.1980",57010.3628209963
"Week20.1980",49772.0438590848
"Week21.1980",44033.3456324593
"Week22.1980",39915.0073659584
"Week23.1980",34834.4511811953
"Week24.1980",30948.2217044416
"Week25.1980",27021.43675818
"Week26.1980",23774.0799615449
"Week27.1980",21233.364856796
"Week28.1980",19023.7606698491
"Week29.1980",17196.9384580232
"Week30.1980",15661.9253832344
"Week31.1980",14424.1172840705
"Week32.1980",13370.9473986363
"Week33.1980",12391.6250292826
"Week34.1980",11547.7064410786
"Week35.1980",10810.6986448259
"Week36.1980",10167.8055595442
"Week37.1980",9607.73876737276
"Week38.1980",9045.20199091841
"Week39.1980",8600.21458540392
"Week40.1980",8194.73155792477
"Week41.1980",7829.32227271485
"Week42.1980",7453.62561771627
"Week43.1980",7111.62863794689
"Week44.1980",6800.57998538576
"Week45.1980",6473.90701007223
"Week46.1980",6087.52547988335
"Week47.1980",5683.56401232984
"Week48.1980",5233.38023284777
"Week49.1980",4782.60958175276
"Week50.1980",4270.73674296635
"Week51.1980",3852.51387666756
"Week52.1980",3452.70396121505
"Week1.1981",3101.79612272293
"Week2.1981",2753.18750073816
"Week3.1981",2589.42593610236
"Week4.1981",5105.30056819025
"Week5.1981",25676.3182146571
"Week6.1981",85449.734039079
"Week7.1981",150589.853689028
"Week8.1981",172004.899490828
"Week9.1981",171117.758134786
"Week10.1981",160771.768063284
"Week11.1981",147615.887751298
"Week12.1981",135741.895824059
"Week13.1981",120261.839156637
"Week14.1981",106181.468403271
"Week15.1981",94106.9367373456
"Week16.1981",81903.4400728516
"Week17.1981",72241.8861596914
"Week18.1981",63797.0850407967
"Week19.1981",57010.3628209963
"Week20.1981",49772.0438590848
"Week21.1981",44033.3456324593
"Week22.1981",39915.0073659584
"Week23.1981",34834.4511811953
"Week24.1981",30948.2217044416
"Week25.1981",27021.43675818
"Week26.1981",23774.0799615449
"Week27.1981",21233.364856796
"Week28.1981",19023.7606698491
"Week29.1981",17196.9384580232
"Week30.1981",15661.9253832344
"Week31.1981",14424.1172840705
"Week32.1981",13370.9473986363
"Week33.1981",12391.6250292826
"Week34.1981",11547.7064410786
"Week35.1981",10810.6986448259
"Week36.1981",10167.8055595442
"Week37.1981",9607.73876737276
"Week38.1981",9045.20199091841
"Week39.1981",8600.21458540392
"Week40.1981",8194.73155792477
"Week41.1981",7829.32227271485
"Week42.1981",7453.62561771627
"Week43.1981",7111.62863794689
"Week44.1981",6800.57998538576
"Week45.1981",6473.90701007223
"Week46.1981",6087.52547988335
"Week47.1981",5683.56401232984
"Week48.1981",5233.38023284777
"Week49.1981",4782.60958175276
"Week50.1981",4270.73674296635
"Week51.1981",3852.51387666756
"Week52.1981",3452.70396121505
"Week1.1982",3101.79612272293
"Week2.1982",2753.18750073816
"Week3.1982",2589.42593610236
"Week4.1982",5105.30056819025
"Week5.1982",25676.3182146571
"Week6.1982",85449.734039079
"Week7.1982",150589.853689028
"Week8.1982",172004.899490828
"Week9.1982",171117.758134786
"Week10.1982",160771.768063284
"Week11.1982",147615.887751298
"Week12.1982",135741.895824059
"Week13.1982",120261.839156637
"Week14.1982",106181.468403271
"Week15.1982",94106.9367373456
"Week16.1982",81903.4400728516
"Week17.1982",72241.8861596914
"Week18.1982",63797.0850407967
"Week19.1982",57010.3628209963
"Week20.1982",49772.0438590848
"Week21.1982",44033.3456324593
"Week22.1982",39915.0073659584
"Week23.1982",34834.4511811953
"Week24.1982",30948.2217044416
"Week25.1982",27021.43675818
"Week26.1982",23774.0799615449
"Week27.1982",21233.364856796
"Week28.1982",19023.7606698491
"Week29.1982",17196.9384580232
"Week30.1982",15661.9253832344
"Week31.1982",14424.1172840705
"Week32.1982",13370.9473986363
"Week33.1982",12391.6250292826
"Week34.1982",11547.7064410786
"Week35.1982",10810.6986448259
"Week36.1982",10167.8055595442
"Week37.1982",9607.73876737276
"Week38.1982",9045.20199091841
"Week39.1982",8600.21458540392
"Week40.1982",8194.73155792477
"Week41.1982",7829.32227271485
"Week42.1982",7453.62561771627
"Week43.1982",7111.62863794689
"Week44.1982",6800.57998538576
"Week45.1982",6473.90701007223
"Week46.1982",6087.52547988335
"Week47.1982",5683.56401232984
"Week48.1982",5233.38023284777
"Week49.1982",4782.60958175276
"Week50.1982",4270.73674296635
"Week51.1982",3852.51387666756
"Week52.1982",3452.70396121505
"Week1.1983",3101.79612272293
"Week2.1983",2753.18750073816
"Week3.1983",2589.42593610236
"Week4.1983",5105.30056819025
"Week5.1983",25676.3182146571
"Week6.1983",85449.734039079
"Week7.1983",150589.853689028
"Week8.1983",172004.899490828
"Week9.1983",171117.758134786
"Week10.1983",160771.768063284
"Week11.1983",147615.887751298
"Week12.1983",135741.895824059
"Week13.1983",120261.839156637
"Week14.1983",106181.468403271
"Week15.1983",94106.9367373456
"Week16.1983",81903.4400728516
"Week17.1983",72241.8861596914
"Week18.1983",63797.0850407967
"Week19.1983",57010.3628209963
"Week20.1983",49772.0438590848
"Week21.1983",44033.3456324593
"Week22.1983",39915.0073659584
"Week23.1983",34834.4511811953
"Week24.1983",30948.2217044416
"Week25.1983",27021.43675818
"Week26.1983",23774.0799615449
"Week27.1983",21233.364856796
"Week28.1983",19023.7606698491
"Week29.1983",17196.9384580232
"Week30.1983",15661.9253832344
"Week31.1983",14424.1172840705
"Week32.1983",13370.9473986363
"Week33.1983",12391.6250292826
"Week34.1983",11547.7064410786
"Week35.1983",10810.6986448259
"Week36.1983",10167.8055595442
"Week37.1983",9607.73876737276
"Week38.1983",9045.20199091841
"Week39.1983",8600.21458540392
"Week40.1983",8194.73155792477
"Week41.1983",7829.32227271485
"Week42.1983",7453.62561771627
"Week43.1983",7111.62863794689
"Week44.1983",6800.57998538576
"Week45.1983",6473.90701007223
"Week46.1983",6087.52547988335
"Week47.1983",5683.56401232984
"Week48.1983",5233.38023284777
"Week49.1983",4782.60958175276
"Week50.1983",4270.73674296635
"Week51.1983",3852.51387666756
"Week52.1983",3452.70396121505
"Week1.1984",3101.79612272293
"Week2.1984",2753.18750073816
"Week3.1984",2589.42593610236
"Week4.1984",5105.30056819025
"Week5.1984",25676.3182146571
"Week6.1984",85449.734039079
"Week7.1984",150589.853689028
"Week8.1984",172004.899490828
"Week9.1984",171117.758134786
"Week10.1984",160771.768063284
"Week11.1984",147615.887751298
"Week12.1984",135741.895824059
"Week13.1984",120261.839156637
"Week14.1984",106181.468403271
"Week15.1984",94106.9367373456
"Week16.1984",81903.4400728516
"Week17.1984",72241.8861596914
"Week18.1984",63797.0850407967
"Week19.1984",57010.3628209963
"Week20.1984",49772.0438590848
"Week21.1984",44033.3456324593
"Week22.1984",39915.0073659584
"Week23.1984",34834.4511811953
"Week24.1984",30948.2217044416
"Week25.1984",27021.43675818
"Week26.1984",23774.0799615449
"Week27.1984",21233.364856796
"Week28.1984",19023.7606698491
"Week29.1984",17196.9384580232
"Week30.1984",15661.9253832344
"Week31.1984",14424.1172840705
"Week32.1984",13370.9473986363
"Week33.1984",12391.6250292826
"Week34.1984",11547.7064410786
"Week35.1984",10810.6986448259
"Week36.1984",10167.8055595442
"Week37.1984",9607.73876737276
"Week38.1984",9045.20199091841
"Week39.1984",8600.21458540392
"Week40.1984",8194.73155792477
"Week41.1984",7829.32227271485
"Week42.1984",7453.62561771627
"Week43.1984",7111.62863794689
"Week44.1984",6800.57998538576
"Week45.1984",6473.90701007223
"Week46.1984",6087.52547988335
"Week47.1984",5683.56401232984
"Week48.1984",5233.38023284777
"Week49.1984",4782.60958175276
"Week50.1984",4270.73674296635
"Week51.1984",3852.51387666756
"Week52.1984",3452.70396121505
"Week1.1985",3101.79612272293
"Week2.1985",2753.18750073816
"Week3.1985",2589.42593610236
"Week4.1985",5105.30056819025
"Week5.1985",25676.3182146571
"Week6.1985",85449.734039079
"Week7.1985",150589.853689028
"Week8.1985",172004.899490828
"Week9.1985",171117.758134786
"Week10.1985",160771.768063284
"Week11.1985",147615.887751298
"Week12.1985",135741.895824059
"Week13.1985",120261.839156637
"Week14.1985",106181.468403271
"Week15.1985",94106.9367373456
"Week16.1985",81903.4400728516
"Week17.1985",72241.8861596914
"Week18.1985",63797.0850407967
"Week19.1985",57010.3628209963
"Week20.1985",49772.0438590848
"Week21.1985",44033.3456324593
"Week22.1985",39915.0073659584
"Week23.1985",34834.4511811953
"Week24.1985",30948.2217044416
"Week25.1985",27021.43675818
"Week26.1985",23774.0799615449
"Week27.1985",21233.364856796
"Week28.1985",19023.7606698491
"Week29.1985",17196.9384580232
"Week30.1985",15661.9253832344
"Week31.1985",14424.1172840705
"Week32.1985",13370.9473986363
"Week33.1985",12391.6250292826
"Week34.1985",11547.7064410786
"Week35.1985",10810.6986448259
"Week36.1985",10167.8055595442
"Week37.1985",9607.73876737276
"Week38.1985",9045.20199091841
"Week39.1985",8600.21458540392
"Week40.1985",8194.73155792477
"Week41.1985",7829.32227271485
"Week42.1985",7453.62561771627
"Week43.1985",7111.62863794689
"Week44.1985",6800.57998538576
"Week45.1985",6473.90701007223
"Week46.1985",6087.52547988335
"Week47.1985",5683.56401232984
"Week48.1985",5233.38023284777
"Week49.1985",4782.60958175276
"Week50.1985",4270.73674296635
"Week51.1985",3852.51387666756
"Week52.1985",3452.70396121505
"Week1.1986",3101.79612272293
"Week2.1986",2753.18750073816
"Week3.1986",2589.42593610236
"Week4.1986",5105.30056819025
"Week5.1986",25676.3182146571
"Week6.1986",85449.734039079
"Week7.1986",150589.853689028
"Week8.1986",172004.899490828
"Week9.1986",171117.758134786
"Week10.1986",160771.768063284
"Week11.1986",147615.887751298
"Week12.1986",135741.895824059
"Week13.1986",120261.839156637
"Week14.1986",106181.468403271
"Week15.1986",94106.9367373456
"Week16.1986",81903.4400728516
"Week17.1986",72241.8861596914
"Week18.1986",63797.0850407967
"Week19.1986",57010.3628209963
"Week20.1986",49772.0438590848
"Week21.1986",44033.3456324593
"Week22.1986",39915.0073659584
"Week23.1986",34834.4511811953
"Week24.1986",30948.2217044416
"Week25.1986",27021.43675818
"Week26.1986",23774.0799615449
"Week27.1986",21233.364856796
"Week28.1986",19023.7606698491
"Week29.1986",17196.9384580232
"Week30.1986",15661.9253832344
"Week31.1986",14424.1172840705
"Week32.1986",13370.9473986363
"Week33.1986",12391.6250292826
"Week34.1986",11547.7064410786
"Week35.1986",10810.6986448259
"Week36.1986",10167.8055595442
"Week37.1986",9607.73876737276
"Week38.1986",9045.20199091841
"Week39.1986",8600.21458540392
"Week40.1986",8194.73155792477
"Week41.1986",7829.32227271485
"Week42.1986",7453.62561771627
"Week43.1986",7111.62863794689
"Week44.1986",6800.57998538576
"Week45.1986",6473.90701007223
"Week46.1986",6087.52547988335
"Week47.1986",5683.56401232984
"Week48.1986",5233.38023284777
"Week49.1986",4782.60958175276
"Week50.1986",4270.73674296635
"Week51.1986",3852.51387666756
"Week52.1986",3452.70396121505
"Week1.1987",3101.79612272293
"Week2.1987",2753.18750073816
"Week3.1987",2589.42593610236
"Week4.1987",5105.30056819025
"Week5.1987",25676.3182146571
"Week6.1987",85449.734039079
"Week7.1987",150589.853689028
"Week8.1987",172004.899490828
"Week9.1987",171117.758134786
"Week10.1987",160771.768063284
"Week11.1987",147615.887751298
"Week12.1987",135741.895824059
"Week13.1987",120261.839156637
"Week14.1987",106181.468403271
"Week15.1987",94106.9367373456
"Week16.1987",81903.4400728516
"Week17.1987",72241.8861596914
"Week18.1987",63797.0850407967
"Week19.1987",57010.3628209963
"Week20.1987",49772.0438590848
"Week21.1987",44033.3456324593
"Week22.1987",39915.0073659584
"Week23.1987",34834.4511811953
"Week24.1987",30948.2217044416
"Week25.1987",27021.43675818
"Week26.1987",23774.0799615449
"Week27.1987",21233.364856796
"Week28.1987",19023.7606698491
"Week29.1987",17196.9384580232
"Week30.1987",15661.9253832344
"Week31.1987",14424.1172840705
"Week32.1987",13370.9473986363
"Week33.1987",12391.6250292826
"Week34.1987",11547.7064410786
"Week35.1987",10810.6986448259
"Week36.1987",10167.8055595442
"Week37.1987",9607.73876737276
"Week38.1987",9045.20199091841
"Week39.1987",8600.21458540392
"Week40.1987",8194.73155792477
"Week41.1987",7829.32227271485
"Week42.1987",7453.62561771627
"Week43.1987",7111.62863794689
"Week44.1987",6800.57998538576
"Week45.1987",6473.90701007223
"Week46.1987",6087.52547988335
"Week47.1987",5683.56401232984
"Week48.1987",5233.38023284777
"Week49.1987",4782.60958175276
"Week50.1987",4270.73674296635
"Week51.1987",3852.51387666756
"Week52.1987",3452.70396121505
"Week1.1988",3101.79612272293
"Week2.1988",2753.18750073816
"Week3.1988",2589.42593610236
"Week4.1988",5105.30056819025
"Week5.1988",25676.3182146571
"Week6.1988",85449.734039079
"Week7.1988",150589.853689028
"Week8.1988",172004.899490828
"Week9.1988",171117.758134786
"Week10.1988",160771.768063284
"Week11.1988",147615.887751298
"Week12.1988",135741.895824059
"Week13.1988",120261.839156637
"Week14.1988",106181.468403271
"Week15.1988",94106.9367373456
"Week16.1988",81903.4400728516
"Week17.1988",72241.8861596914
"Week18.1988",63797.0850407967
"Week19.1988",57010.3628209963
"Week20.1988",49772.0438590848
"Week21.1988",44033.3456324593
"Week22.1988",39915.0073659584
"Week23.1988",34834.4511811953
"Week24.1988",30948.2217044416
"Week25.1988",27021.43675818
"Week26.1988",23774.0799615449
"Week27.1988",21233.364856796
"Week28.1988",19023.7606698491
"Week29.1988",17196.9384580232
"Week30.1988",15661.9253832344
"Week31.1988",14424.1172840705
"Week32.1988",13370.9473986363
"Week33.1988",12391.6250292826
"Week34.1988",11547.7064410786
"Week35.1988",10810.6986448259
"Week36.1988",10167.8055595442
"Week37.1988",9607.73876737276
"Week38.1988",9045.20199091841
"Week39.1988",8600.21458540392
"Week40.1988",8194.73155792477
"Week41.1988",7829.32227271485
"Week42.1988",7453.62561771627
"Week43.1988",7111.62863794689
"Week44.1988",6800.57998538576
"Week45.1988",6473.90701007223
"Week46.1988",6087.52547988335
"Week47.1988",5683.56401232984
"Week48.1988",5233.38023284777
"Week49.1988",4782.60958175276
"Week50.1988",4270.73674296635
"Week51.1988",3852.51387666756
"Week52.1988",3452.70396121505
"Week1.1989",3101.79612272293
"Week2.1989",2753.18750073816
"Week3.1989",2589.42593610236
"Week4.1989",5105.30056819025
"Week5.1989",25676.3182146571
"Week6.1989",85449.734039079
"Week7.1989",150589.853689028
"Week8.1989",172004.899490828
"Week9.1989",171117.758134786
"Week10.1989",160771.768063284
"Week11.1989",147615.887751298
"Week12.1989",135741.895824059
"Week13.1989",120261.839156637
"Week14.1989",106181.468403271
"Week15.1989",94106.9367373456
"Week16.1989",81903.4400728516
"Week17.1989",72241.8861596914
"Week18.1989",63797.0850407967
"Week19.1989",57010.3628209963
"Week20.1989",49772.0438590848
"Week21.1989",44033.3456324593
"Week22.1989",39915.0073659584
"Week23.1989",34834.4511811953
"Week24.1989",30948.2217044416
"Week25.1989",27021.43675818
"Week26.1989",23774.0799615449
"Week27.1989",21233.364856796
"Week28.1989",19023.7606698491
"Week29.1989",17196.9384580232
"Week30.1989",15661.9253832344
"Week31.1989",14424.1172840705
"Week32.1989",13370.9473986363
"Week33.1989",12391.6250292826
"Week34.1989",11547.7064410786
"Week35.1989",10810.6986448259
"Week36.1989",10167.8055595442
"Week37.1989",9607.73876737276
"Week38.1989",9045.20199091841
"Week39.1989",8600.21458540392
"Week40.1989",8194.73155792477
"Week41.1989",7829.32227271485
"Week42.1989",7453.62561771627
"Week43.1989",7111.62863794689
"Week44.1989",6800.57998538576
"Week45.1989",6473.90701007223
"Week46.1989",6087.52547988335
"Week47.1989",5683.56401232984
"Week48.1989",5233.38023284777
"Week49.1989",4782.60958175276
"Week50.1989",4270.73674296635
"Week51.1989",3852.51387666756
"Week52.1989",3452.70396121505
"Week1.1990",3101.79612272293
"Week2.1990",2753.18750073816
"Week3.1990",2589.42593610236
