"","x"
"Week1.1973",16986.4618749431
"Week2.1973",15230.9334694387
"Week3.1973",13645.7489005831
"Week4.1973",12192.9025198114
"Week5.1973",10967.2972225699
"Week6.1973",9688.19343897173
"Week7.1973",8527.89998196441
"Week8.1973",7483.76760057924
"Week9.1973",6793.19991565488
"Week10.1973",6056.38580572919
"Week11.1973",5328.18986507063
"Week12.1973",4715.78967574986
"Week13.1973",4096.13927089545
"Week14.1973",4641.57863930508
"Week15.1973",15454.3281420276
"Week16.1973",60156.096504315
"Week17.1973",130319.232152379
"Week18.1973",169092.925511574
"Week19.1973",171209.412541763
"Week20.1973",158381.103036068
"Week21.1973",146496.13565786
"Week22.1973",137895.510583352
"Week23.1973",125044.643954546
"Week24.1973",114890.706414994
"Week25.1973",103667.700897358
"Week26.1973",93983.5926268295
"Week27.1973",86196.7422871099
"Week28.1973",79149.6598199546
"Week29.1973",73158.5782993758
"Week30.1973",67987.365708828
"Week31.1973",63744.6429859362
"Week32.1973",60053.5556136738
"Week33.1973",56512.3597899292
"Week34.1973",53401.4249175973
"Week35.1973",50631.3822868776
"Week36.1973",48170.9274730272
"Week37.1973",45991.5772512026
"Week38.1973",43742.1221398062
"Week39.1973",41951.3443326066
"Week40.1973",40291.6586690375
"Week41.1973",38774.4318667903
"Week42.1973",37181.3230507235
"Week43.1973",35709.4867569885
"Week44.1973",34350.5518043387
"Week45.1973",32898.8453288886
"Week46.1973",31154.3707160015
"Week47.1973",29307.9310521133
"Week48.1973",27223.4909368659
"Week49.1973",25109.2367566604
"Week50.1973",22678.1900888247
"Week51.1973",20665.4241206532
"Week52.1973",18717.8972969656
"Week1.1974",16986.4618749431
"Week2.1974",15230.9334694387
"Week3.1974",13645.7489005831
"Week4.1974",12192.9025198114
"Week5.1974",10967.2972225699
"Week6.1974",9688.19343897173
"Week7.1974",8527.89998196441
"Week8.1974",7483.76760057924
"Week9.1974",6793.19991565488
"Week10.1974",6056.38580572919
"Week11.1974",5328.18986507063
"Week12.1974",4715.78967574986
"Week13.1974",4096.13927089545
"Week14.1974",4641.57863930508
"Week15.1974",15454.3281420276
"Week16.1974",60156.096504315
"Week17.1974",130319.232152379
"Week18.1974",169092.925511574
"Week19.1974",171209.412541763
"Week20.1974",158381.103036068
"Week21.1974",146496.13565786
"Week22.1974",137895.510583352
"Week23.1974",125044.643954546
"Week24.1974",114890.706414994
"Week25.1974",103667.700897358
"Week26.1974",93983.5926268295
"Week27.1974",86196.7422871099
"Week28.1974",79149.6598199546
"Week29.1974",73158.5782993758
"Week30.1974",67987.365708828
"Week31.1974",63744.6429859362
"Week32.1974",60053.5556136738
"Week33.1974",56512.3597899292
"Week34.1974",53401.4249175973
"Week35.1974",50631.3822868776
"Week36.1974",48170.9274730272
"Week37.1974",45991.5772512026
"Week38.1974",43742.1221398062
"Week39.1974",41951.3443326066
"Week40.1974",40291.6586690375
"Week41.1974",38774.4318667903
"Week42.1974",37181.3230507235
"Week43.1974",35709.4867569885
"Week44.1974",34350.5518043387
"Week45.1974",32898.8453288886
"Week46.1974",31154.3707160015
"Week47.1974",29307.9310521133
"Week48.1974",27223.4909368659
"Week49.1974",25109.2367566604
"Week50.1974",22678.1900888247
"Week51.1974",20665.4241206532
"Week52.1974",18717.8972969656
"Week1.1975",16986.4618749431
"Week2.1975",15230.9334694387
"Week3.1975",13645.7489005831
"Week4.1975",12192.9025198114
"Week5.1975",10967.2972225699
"Week6.1975",9688.19343897173
"Week7.1975",8527.89998196441
"Week8.1975",7483.76760057924
"Week9.1975",6793.19991565488
"Week10.1975",6056.38580572919
"Week11.1975",5328.18986507063
"Week12.1975",4715.78967574986
"Week13.1975",4096.13927089545
"Week14.1975",4641.57863930508
"Week15.1975",15454.3281420276
"Week16.1975",60156.096504315
"Week17.1975",130319.232152379
"Week18.1975",169092.925511574
"Week19.1975",171209.412541763
"Week20.1975",158381.103036068
"Week21.1975",146496.13565786
"Week22.1975",137895.510583352
"Week23.1975",125044.643954546
"Week24.1975",114890.706414994
"Week25.1975",103667.700897358
"Week26.1975",93983.5926268295
"Week27.1975",86196.7422871099
"Week28.1975",79149.6598199546
"Week29.1975",73158.5782993758
"Week30.1975",67987.365708828
"Week31.1975",63744.6429859362
"Week32.1975",60053.5556136738
"Week33.1975",56512.3597899292
"Week34.1975",53401.4249175973
"Week35.1975",50631.3822868776
"Week36.1975",48170.9274730272
"Week37.1975",45991.5772512026
"Week38.1975",43742.1221398062
"Week39.1975",41951.3443326066
"Week40.1975",40291.6586690375
"Week41.1975",38774.4318667903
"Week42.1975",37181.3230507235
"Week43.1975",35709.4867569885
"Week44.1975",34350.5518043387
"Week45.1975",32898.8453288886
"Week46.1975",31154.3707160015
"Week47.1975",29307.9310521133
"Week48.1975",27223.4909368659
"Week49.1975",25109.2367566604
"Week50.1975",22678.1900888247
"Week51.1975",20665.4241206532
"Week52.1975",18717.8972969656
"Week1.1976",16986.4618749431
"Week2.1976",15230.9334694387
"Week3.1976",13645.7489005831
"Week4.1976",12192.9025198114
"Week5.1976",10967.2972225699
"Week6.1976",9688.19343897173
"Week7.1976",8527.89998196441
"Week8.1976",7483.76760057924
"Week9.1976",6793.19991565488
"Week10.1976",6056.38580572919
"Week11.1976",5328.18986507063
"Week12.1976",4715.78967574986
"Week13.1976",4096.13927089545
"Week14.1976",4641.57863930508
"Week15.1976",15454.3281420276
"Week16.1976",60156.096504315
"Week17.1976",130319.232152379
"Week18.1976",169092.925511574
"Week19.1976",171209.412541763
"Week20.1976",158381.103036068
"Week21.1976",146496.13565786
"Week22.1976",137895.510583352
"Week23.1976",125044.643954546
"Week24.1976",114890.706414994
"Week25.1976",103667.700897358
"Week26.1976",93983.5926268295
"Week27.1976",86196.7422871099
"Week28.1976",79149.6598199546
"Week29.1976",73158.5782993758
"Week30.1976",67987.365708828
"Week31.1976",63744.6429859362
"Week32.1976",60053.5556136738
"Week33.1976",56512.3597899292
"Week34.1976",53401.4249175973
"Week35.1976",50631.3822868776
"Week36.1976",48170.9274730272
"Week37.1976",45991.5772512026
"Week38.1976",43742.1221398062
"Week39.1976",41951.3443326066
"Week40.1976",40291.6586690375
"Week41.1976",38774.4318667903
"Week42.1976",37181.3230507235
"Week43.1976",35709.4867569885
"Week44.1976",34350.5518043387
"Week45.1976",32898.8453288886
"Week46.1976",31154.3707160015
"Week47.1976",29307.9310521133
"Week48.1976",27223.4909368659
"Week49.1976",25109.2367566604
"Week50.1976",22678.1900888247
"Week51.1976",20665.4241206532
"Week52.1976",18717.8972969656
"Week1.1977",16986.4618749431
"Week2.1977",15230.9334694387
"Week3.1977",13645.7489005831
"Week4.1977",12192.9025198114
"Week5.1977",10967.2972225699
"Week6.1977",9688.19343897173
"Week7.1977",8527.89998196441
"Week8.1977",7483.76760057924
"Week9.1977",6793.19991565488
"Week10.1977",6056.38580572919
"Week11.1977",5328.18986507063
"Week12.1977",4715.78967574986
"Week13.1977",4096.13927089545
"Week14.1977",4641.57863930508
"Week15.1977",15454.3281420276
"Week16.1977",60156.096504315
"Week17.1977",130319.232152379
"Week18.1977",169092.925511574
"Week19.1977",171209.412541763
"Week20.1977",158381.103036068
"Week21.1977",146496.13565786
"Week22.1977",137895.510583352
"Week23.1977",125044.643954546
"Week24.1977",114890.706414994
"Week25.1977",103667.700897358
"Week26.1977",93983.5926268295
"Week27.1977",86196.7422871099
"Week28.1977",79149.6598199546
"Week29.1977",73158.5782993758
"Week30.1977",67987.365708828
"Week31.1977",63744.6429859362
"Week32.1977",60053.5556136738
"Week33.1977",56512.3597899292
"Week34.1977",53401.4249175973
"Week35.1977",50631.3822868776
"Week36.1977",48170.9274730272
"Week37.1977",45991.5772512026
"Week38.1977",43742.1221398062
"Week39.1977",41951.3443326066
"Week40.1977",40291.6586690375
"Week41.1977",38774.4318667903
"Week42.1977",37181.3230507235
"Week43.1977",35709.4867569885
"Week44.1977",34350.5518043387
"Week45.1977",32898.8453288886
"Week46.1977",31154.3707160015
"Week47.1977",29307.9310521133
"Week48.1977",27223.4909368659
"Week49.1977",25109.2367566604
"Week50.1977",22678.1900888247
"Week51.1977",20665.4241206532
"Week52.1977",18717.8972969656
"Week1.1978",16986.4618749431
"Week2.1978",15230.9334694387
"Week3.1978",13645.7489005831
"Week4.1978",12192.9025198114
"Week5.1978",10967.2972225699
"Week6.1978",9688.19343897173
"Week7.1978",8527.89998196441
"Week8.1978",7483.76760057924
"Week9.1978",6793.19991565488
"Week10.1978",6056.38580572919
"Week11.1978",5328.18986507063
"Week12.1978",4715.78967574986
"Week13.1978",4096.13927089545
"Week14.1978",4641.57863930508
"Week15.1978",15454.3281420276
"Week16.1978",60156.096504315
"Week17.1978",130319.232152379
"Week18.1978",169092.925511574
"Week19.1978",171209.412541763
"Week20.1978",158381.103036068
"Week21.1978",146496.13565786
"Week22.1978",137895.510583352
"Week23.1978",125044.643954546
"Week24.1978",114890.706414994
"Week25.1978",103667.700897358
"Week26.1978",93983.5926268295
"Week27.1978",86196.7422871099
"Week28.1978",79149.6598199546
"Week29.1978",73158.5782993758
"Week30.1978",67987.365708828
"Week31.1978",63744.6429859362
"Week32.1978",60053.5556136738
"Week33.1978",56512.3597899292
"Week34.1978",53401.4249175973
"Week35.1978",50631.3822868776
"Week36.1978",48170.9274730272
"Week37.1978",45991.5772512026
"Week38.1978",43742.1221398062
"Week39.1978",41951.3443326066
"Week40.1978",40291.6586690375
"Week41.1978",38774.4318667903
"Week42.1978",37181.3230507235
"Week43.1978",35709.4867569885
"Week44.1978",34350.5518043387
"Week45.1978",32898.8453288886
"Week46.1978",31154.3707160015
"Week47.1978",29307.9310521133
"Week48.1978",27223.4909368659
"Week49.1978",25109.2367566604
"Week50.1978",22678.1900888247
"Week51.1978",20665.4241206532
"Week52.1978",18717.8972969656
"Week1.1979",16986.4618749431
"Week2.1979",15230.9334694387
"Week3.1979",13645.7489005831
"Week4.1979",12192.9025198114
"Week5.1979",10967.2972225699
"Week6.1979",9688.19343897173
"Week7.1979",8527.89998196441
"Week8.1979",7483.76760057924
"Week9.1979",6793.19991565488
"Week10.1979",6056.38580572919
"Week11.1979",5328.18986507063
"Week12.1979",4715.78967574986
"Week13.1979",4096.13927089545
"Week14.1979",4641.57863930508
"Week15.1979",15454.3281420276
"Week16.1979",60156.096504315
"Week17.1979",130319.232152379
"Week18.1979",169092.925511574
"Week19.1979",171209.412541763
"Week20.1979",158381.103036068
"Week21.1979",146496.13565786
"Week22.1979",137895.510583352
"Week23.1979",125044.643954546
"Week24.1979",114890.706414994
"Week25.1979",103667.700897358
"Week26.1979",93983.5926268295
"Week27.1979",86196.7422871099
"Week28.1979",79149.6598199546
"Week29.1979",73158.5782993758
"Week30.1979",67987.365708828
"Week31.1979",63744.6429859362
"Week32.1979",60053.5556136738
"Week33.1979",56512.3597899292
"Week34.1979",53401.4249175973
"Week35.1979",50631.3822868776
"Week36.1979",48170.9274730272
"Week37.1979",45991.5772512026
"Week38.1979",43742.1221398062
"Week39.1979",41951.3443326066
"Week40.1979",40291.6586690375
"Week41.1979",38774.4318667903
"Week42.1979",37181.3230507235
"Week43.1979",35709.4867569885
"Week44.1979",34350.5518043387
"Week45.1979",32898.8453288886
"Week46.1979",31154.3707160015
"Week47.1979",29307.9310521133
"Week48.1979",27223.4909368659
"Week49.1979",25109.2367566604
"Week50.1979",22678.1900888247
"Week51.1979",20665.4241206532
"Week52.1979",18717.8972969656
"Week1.1980",16986.4618749431
"Week2.1980",15230.9334694387
"Week3.1980",13645.7489005831
"Week4.1980",12192.9025198114
"Week5.1980",10967.2972225699
"Week6.1980",9688.19343897173
"Week7.1980",8527.89998196441
"Week8.1980",7483.76760057924
"Week9.1980",6793.19991565488
"Week10.1980",6056.38580572919
"Week11.1980",5328.18986507063
"Week12.1980",4715.78967574986
"Week13.1980",4096.13927089545
"Week14.1980",4641.57863930508
"Week15.1980",15454.3281420276
"Week16.1980",60156.096504315
"Week17.1980",130319.232152379
"Week18.1980",169092.925511574
"Week19.1980",171209.412541763
"Week20.1980",158381.103036068
"Week21.1980",146496.13565786
"Week22.1980",137895.510583352
"Week23.1980",125044.643954546
"Week24.1980",114890.706414994
"Week25.1980",103667.700897358
"Week26.1980",93983.5926268295
"Week27.1980",86196.7422871099
"Week28.1980",79149.6598199546
"Week29.1980",73158.5782993758
"Week30.1980",67987.365708828
"Week31.1980",63744.6429859362
"Week32.1980",60053.5556136738
"Week33.1980",56512.3597899292
"Week34.1980",53401.4249175973
"Week35.1980",50631.3822868776
"Week36.1980",48170.9274730272
"Week37.1980",45991.5772512026
"Week38.1980",43742.1221398062
"Week39.1980",41951.3443326066
"Week40.1980",40291.6586690375
"Week41.1980",38774.4318667903
"Week42.1980",37181.3230507235
"Week43.1980",35709.4867569885
"Week44.1980",34350.5518043387
"Week45.1980",32898.8453288886
"Week46.1980",31154.3707160015
"Week47.1980",29307.9310521133
"Week48.1980",27223.4909368659
"Week49.1980",25109.2367566604
"Week50.1980",22678.1900888247
"Week51.1980",20665.4241206532
"Week52.1980",18717.8972969656
"Week1.1981",16986.4618749431
"Week2.1981",15230.9334694387
"Week3.1981",13645.7489005831
"Week4.1981",12192.9025198114
"Week5.1981",10967.2972225699
"Week6.1981",9688.19343897173
"Week7.1981",8527.89998196441
"Week8.1981",7483.76760057924
"Week9.1981",6793.19991565488
"Week10.1981",6056.38580572919
"Week11.1981",5328.18986507063
"Week12.1981",4715.78967574986
"Week13.1981",4096.13927089545
"Week14.1981",4641.57863930508
"Week15.1981",15454.3281420276
"Week16.1981",60156.096504315
"Week17.1981",130319.232152379
"Week18.1981",169092.925511574
"Week19.1981",171209.412541763
"Week20.1981",158381.103036068
"Week21.1981",146496.13565786
"Week22.1981",137895.510583352
"Week23.1981",125044.643954546
"Week24.1981",114890.706414994
"Week25.1981",103667.700897358
"Week26.1981",93983.5926268295
"Week27.1981",86196.7422871099
"Week28.1981",79149.6598199546
"Week29.1981",73158.5782993758
"Week30.1981",67987.365708828
"Week31.1981",63744.6429859362
"Week32.1981",60053.5556136738
"Week33.1981",56512.3597899292
"Week34.1981",53401.4249175973
"Week35.1981",50631.3822868776
"Week36.1981",48170.9274730272
"Week37.1981",45991.5772512026
"Week38.1981",43742.1221398062
"Week39.1981",41951.3443326066
"Week40.1981",40291.6586690375
"Week41.1981",38774.4318667903
"Week42.1981",37181.3230507235
"Week43.1981",35709.4867569885
"Week44.1981",34350.5518043387
"Week45.1981",32898.8453288886
"Week46.1981",31154.3707160015
"Week47.1981",29307.9310521133
"Week48.1981",27223.4909368659
"Week49.1981",25109.2367566604
"Week50.1981",22678.1900888247
"Week51.1981",20665.4241206532
"Week52.1981",18717.8972969656
"Week1.1982",16986.4618749431
"Week2.1982",15230.9334694387
"Week3.1982",13645.7489005831
"Week4.1982",12192.9025198114
"Week5.1982",10967.2972225699
"Week6.1982",9688.19343897173
"Week7.1982",8527.89998196441
"Week8.1982",7483.76760057924
"Week9.1982",6793.19991565488
"Week10.1982",6056.38580572919
"Week11.1982",5328.18986507063
"Week12.1982",4715.78967574986
"Week13.1982",4096.13927089545
"Week14.1982",4641.57863930508
"Week15.1982",15454.3281420276
"Week16.1982",60156.096504315
"Week17.1982",130319.232152379
"Week18.1982",169092.925511574
"Week19.1982",171209.412541763
"Week20.1982",158381.103036068
"Week21.1982",146496.13565786
"Week22.1982",137895.510583352
"Week23.1982",125044.643954546
"Week24.1982",114890.706414994
"Week25.1982",103667.700897358
"Week26.1982",93983.5926268295
"Week27.1982",86196.7422871099
"Week28.1982",79149.6598199546
"Week29.1982",73158.5782993758
"Week30.1982",67987.365708828
"Week31.1982",63744.6429859362
"Week32.1982",60053.5556136738
"Week33.1982",56512.3597899292
"Week34.1982",53401.4249175973
"Week35.1982",50631.3822868776
"Week36.1982",48170.9274730272
"Week37.1982",45991.5772512026
"Week38.1982",43742.1221398062
"Week39.1982",41951.3443326066
"Week40.1982",40291.6586690375
"Week41.1982",38774.4318667903
"Week42.1982",37181.3230507235
"Week43.1982",35709.4867569885
"Week44.1982",34350.5518043387
"Week45.1982",32898.8453288886
"Week46.1982",31154.3707160015
"Week47.1982",29307.9310521133
"Week48.1982",27223.4909368659
"Week49.1982",25109.2367566604
"Week50.1982",22678.1900888247
"Week51.1982",20665.4241206532
"Week52.1982",18717.8972969656
"Week1.1983",16986.4618749431
"Week2.1983",15230.9334694387
"Week3.1983",13645.7489005831
"Week4.1983",12192.9025198114
"Week5.1983",10967.2972225699
"Week6.1983",9688.19343897173
"Week7.1983",8527.89998196441
"Week8.1983",7483.76760057924
"Week9.1983",6793.19991565488
"Week10.1983",6056.38580572919
"Week11.1983",5328.18986507063
"Week12.1983",4715.78967574986
"Week13.1983",4096.13927089545
"Week14.1983",4641.57863930508
"Week15.1983",15454.3281420276
"Week16.1983",60156.096504315
"Week17.1983",130319.232152379
"Week18.1983",169092.925511574
"Week19.1983",171209.412541763
"Week20.1983",158381.103036068
"Week21.1983",146496.13565786
"Week22.1983",137895.510583352
"Week23.1983",125044.643954546
"Week24.1983",114890.706414994
"Week25.1983",103667.700897358
"Week26.1983",93983.5926268295
"Week27.1983",86196.7422871099
"Week28.1983",79149.6598199546
"Week29.1983",73158.5782993758
"Week30.1983",67987.365708828
"Week31.1983",63744.6429859362
"Week32.1983",60053.5556136738
"Week33.1983",56512.3597899292
"Week34.1983",53401.4249175973
"Week35.1983",50631.3822868776
"Week36.1983",48170.9274730272
"Week37.1983",45991.5772512026
"Week38.1983",43742.1221398062
"Week39.1983",41951.3443326066
"Week40.1983",40291.6586690375
"Week41.1983",38774.4318667903
"Week42.1983",37181.3230507235
"Week43.1983",35709.4867569885
"Week44.1983",34350.5518043387
"Week45.1983",32898.8453288886
"Week46.1983",31154.3707160015
"Week47.1983",29307.9310521133
"Week48.1983",27223.4909368659
"Week49.1983",25109.2367566604
"Week50.1983",22678.1900888247
"Week51.1983",20665.4241206532
"Week52.1983",18717.8972969656
"Week1.1984",16986.4618749431
"Week2.1984",15230.9334694387
"Week3.1984",13645.7489005831
"Week4.1984",12192.9025198114
"Week5.1984",10967.2972225699
"Week6.1984",9688.19343897173
"Week7.1984",8527.89998196441
"Week8.1984",7483.76760057924
"Week9.1984",6793.19991565488
"Week10.1984",6056.38580572919
"Week11.1984",5328.18986507063
"Week12.1984",4715.78967574986
"Week13.1984",4096.13927089545
"Week14.1984",4641.57863930508
"Week15.1984",15454.3281420276
"Week16.1984",60156.096504315
"Week17.1984",130319.232152379
"Week18.1984",169092.925511574
"Week19.1984",171209.412541763
"Week20.1984",158381.103036068
"Week21.1984",146496.13565786
"Week22.1984",137895.510583352
"Week23.1984",125044.643954546
"Week24.1984",114890.706414994
"Week25.1984",103667.700897358
"Week26.1984",93983.5926268295
"Week27.1984",86196.7422871099
"Week28.1984",79149.6598199546
"Week29.1984",73158.5782993758
"Week30.1984",67987.365708828
"Week31.1984",63744.6429859362
"Week32.1984",60053.5556136738
"Week33.1984",56512.3597899292
"Week34.1984",53401.4249175973
"Week35.1984",50631.3822868776
"Week36.1984",48170.9274730272
"Week37.1984",45991.5772512026
"Week38.1984",43742.1221398062
"Week39.1984",41951.3443326066
"Week40.1984",40291.6586690375
"Week41.1984",38774.4318667903
"Week42.1984",37181.3230507235
"Week43.1984",35709.4867569885
"Week44.1984",34350.5518043387
"Week45.1984",32898.8453288886
"Week46.1984",31154.3707160015
"Week47.1984",29307.9310521133
"Week48.1984",27223.4909368659
"Week49.1984",25109.2367566604
"Week50.1984",22678.1900888247
"Week51.1984",20665.4241206532
"Week52.1984",18717.8972969656
"Week1.1985",16986.4618749431
"Week2.1985",15230.9334694387
"Week3.1985",13645.7489005831
"Week4.1985",12192.9025198114
"Week5.1985",10967.2972225699
"Week6.1985",9688.19343897173
"Week7.1985",8527.89998196441
"Week8.1985",7483.76760057924
"Week9.1985",6793.19991565488
"Week10.1985",6056.38580572919
"Week11.1985",5328.18986507063
"Week12.1985",4715.78967574986
"Week13.1985",4096.13927089545
"Week14.1985",4641.57863930508
"Week15.1985",15454.3281420276
"Week16.1985",60156.096504315
"Week17.1985",130319.232152379
"Week18.1985",169092.925511574
"Week19.1985",171209.412541763
"Week20.1985",158381.103036068
"Week21.1985",146496.13565786
"Week22.1985",137895.510583352
"Week23.1985",125044.643954546
"Week24.1985",114890.706414994
"Week25.1985",103667.700897358
"Week26.1985",93983.5926268295
"Week27.1985",86196.7422871099
"Week28.1985",79149.6598199546
"Week29.1985",73158.5782993758
"Week30.1985",67987.365708828
"Week31.1985",63744.6429859362
"Week32.1985",60053.5556136738
"Week33.1985",56512.3597899292
"Week34.1985",53401.4249175973
"Week35.1985",50631.3822868776
"Week36.1985",48170.9274730272
"Week37.1985",45991.5772512026
"Week38.1985",43742.1221398062
"Week39.1985",41951.3443326066
"Week40.1985",40291.6586690375
"Week41.1985",38774.4318667903
"Week42.1985",37181.3230507235
"Week43.1985",35709.4867569885
"Week44.1985",34350.5518043387
"Week45.1985",32898.8453288886
"Week46.1985",31154.3707160015
"Week47.1985",29307.9310521133
"Week48.1985",27223.4909368659
"Week49.1985",25109.2367566604
"Week50.1985",22678.1900888247
"Week51.1985",20665.4241206532
"Week52.1985",18717.8972969656
"Week1.1986",16986.4618749431
"Week2.1986",15230.9334694387
"Week3.1986",13645.7489005831
"Week4.1986",12192.9025198114
"Week5.1986",10967.2972225699
"Week6.1986",9688.19343897173
"Week7.1986",8527.89998196441
"Week8.1986",7483.76760057924
"Week9.1986",6793.19991565488
"Week10.1986",6056.38580572919
"Week11.1986",5328.18986507063
"Week12.1986",4715.78967574986
"Week13.1986",4096.13927089545
"Week14.1986",4641.57863930508
"Week15.1986",15454.3281420276
"Week16.1986",60156.096504315
"Week17.1986",130319.232152379
"Week18.1986",169092.925511574
"Week19.1986",171209.412541763
"Week20.1986",158381.103036068
"Week21.1986",146496.13565786
"Week22.1986",137895.510583352
"Week23.1986",125044.643954546
"Week24.1986",114890.706414994
"Week25.1986",103667.700897358
"Week26.1986",93983.5926268295
"Week27.1986",86196.7422871099
"Week28.1986",79149.6598199546
"Week29.1986",73158.5782993758
"Week30.1986",67987.365708828
"Week31.1986",63744.6429859362
"Week32.1986",60053.5556136738
"Week33.1986",56512.3597899292
"Week34.1986",53401.4249175973
"Week35.1986",50631.3822868776
"Week36.1986",48170.9274730272
"Week37.1986",45991.5772512026
"Week38.1986",43742.1221398062
"Week39.1986",41951.3443326066
"Week40.1986",40291.6586690375
"Week41.1986",38774.4318667903
"Week42.1986",37181.3230507235
"Week43.1986",35709.4867569885
"Week44.1986",34350.5518043387
"Week45.1986",32898.8453288886
"Week46.1986",31154.3707160015
"Week47.1986",29307.9310521133
"Week48.1986",27223.4909368659
"Week49.1986",25109.2367566604
"Week50.1986",22678.1900888247
"Week51.1986",20665.4241206532
"Week52.1986",18717.8972969656
"Week1.1987",16986.4618749431
"Week2.1987",15230.9334694387
"Week3.1987",13645.7489005831
"Week4.1987",12192.9025198114
"Week5.1987",10967.2972225699
"Week6.1987",9688.19343897173
"Week7.1987",8527.89998196441
"Week8.1987",7483.76760057924
"Week9.1987",6793.19991565488
"Week10.1987",6056.38580572919
"Week11.1987",5328.18986507063
"Week12.1987",4715.78967574986
"Week13.1987",4096.13927089545
"Week14.1987",4641.57863930508
"Week15.1987",15454.3281420276
"Week16.1987",60156.096504315
"Week17.1987",130319.232152379
"Week18.1987",169092.925511574
"Week19.1987",171209.412541763
"Week20.1987",158381.103036068
"Week21.1987",146496.13565786
"Week22.1987",137895.510583352
"Week23.1987",125044.643954546
"Week24.1987",114890.706414994
"Week25.1987",103667.700897358
"Week26.1987",93983.5926268295
"Week27.1987",86196.7422871099
"Week28.1987",79149.6598199546
"Week29.1987",73158.5782993758
"Week30.1987",67987.365708828
"Week31.1987",63744.6429859362
"Week32.1987",60053.5556136738
"Week33.1987",56512.3597899292
"Week34.1987",53401.4249175973
"Week35.1987",50631.3822868776
"Week36.1987",48170.9274730272
"Week37.1987",45991.5772512026
"Week38.1987",43742.1221398062
"Week39.1987",41951.3443326066
"Week40.1987",40291.6586690375
"Week41.1987",38774.4318667903
"Week42.1987",37181.3230507235
"Week43.1987",35709.4867569885
"Week44.1987",34350.5518043387
"Week45.1987",32898.8453288886
"Week46.1987",31154.3707160015
"Week47.1987",29307.9310521133
"Week48.1987",27223.4909368659
"Week49.1987",25109.2367566604
"Week50.1987",22678.1900888247
"Week51.1987",20665.4241206532
"Week52.1987",18717.8972969656
"Week1.1988",16986.4618749431
"Week2.1988",15230.9334694387
"Week3.1988",13645.7489005831
"Week4.1988",12192.9025198114
"Week5.1988",10967.2972225699
"Week6.1988",9688.19343897173
"Week7.1988",8527.89998196441
"Week8.1988",7483.76760057924
"Week9.1988",6793.19991565488
"Week10.1988",6056.38580572919
"Week11.1988",5328.18986507063
"Week12.1988",4715.78967574986
"Week13.1988",4096.13927089545
"Week14.1988",4641.57863930508
"Week15.1988",15454.3281420276
"Week16.1988",60156.096504315
"Week17.1988",130319.232152379
"Week18.1988",169092.925511574
"Week19.1988",171209.412541763
"Week20.1988",158381.103036068
"Week21.1988",146496.13565786
"Week22.1988",137895.510583352
"Week23.1988",125044.643954546
"Week24.1988",114890.706414994
"Week25.1988",103667.700897358
"Week26.1988",93983.5926268295
"Week27.1988",86196.7422871099
"Week28.1988",79149.6598199546
"Week29.1988",73158.5782993758
"Week30.1988",67987.365708828
"Week31.1988",63744.6429859362
"Week32.1988",60053.5556136738
"Week33.1988",56512.3597899292
"Week34.1988",53401.4249175973
"Week35.1988",50631.3822868776
"Week36.1988",48170.9274730272
"Week37.1988",45991.5772512026
"Week38.1988",43742.1221398062
"Week39.1988",41951.3443326066
"Week40.1988",40291.6586690375
"Week41.1988",38774.4318667903
"Week42.1988",37181.3230507235
"Week43.1988",35709.4867569885
"Week44.1988",34350.5518043387
"Week45.1988",32898.8453288886
"Week46.1988",31154.3707160015
"Week47.1988",29307.9310521133
"Week48.1988",27223.4909368659
"Week49.1988",25109.2367566604
"Week50.1988",22678.1900888247
"Week51.1988",20665.4241206532
"Week52.1988",18717.8972969656
"Week1.1989",16986.4618749431
"Week2.1989",15230.9334694387
"Week3.1989",13645.7489005831
"Week4.1989",12192.9025198114
"Week5.1989",10967.2972225699
"Week6.1989",9688.19343897173
"Week7.1989",8527.89998196441
"Week8.1989",7483.76760057924
"Week9.1989",6793.19991565488
"Week10.1989",6056.38580572919
"Week11.1989",5328.18986507063
"Week12.1989",4715.78967574986
"Week13.1989",4096.13927089545
"Week14.1989",4641.57863930508
"Week15.1989",15454.3281420276
"Week16.1989",60156.096504315
"Week17.1989",130319.232152379
"Week18.1989",169092.925511574
"Week19.1989",171209.412541763
"Week20.1989",158381.103036068
"Week21.1989",146496.13565786
"Week22.1989",137895.510583352
"Week23.1989",125044.643954546
"Week24.1989",114890.706414994
"Week25.1989",103667.700897358
"Week26.1989",93983.5926268295
"Week27.1989",86196.7422871099
"Week28.1989",79149.6598199546
"Week29.1989",73158.5782993758
"Week30.1989",67987.365708828
"Week31.1989",63744.6429859362
"Week32.1989",60053.5556136738
"Week33.1989",56512.3597899292
"Week34.1989",53401.4249175973
"Week35.1989",50631.3822868776
"Week36.1989",48170.9274730272
"Week37.1989",45991.5772512026
"Week38.1989",43742.1221398062
"Week39.1989",41951.3443326066
"Week40.1989",40291.6586690375
"Week41.1989",38774.4318667903
"Week42.1989",37181.3230507235
"Week43.1989",35709.4867569885
"Week44.1989",34350.5518043387
"Week45.1989",32898.8453288886
"Week46.1989",31154.3707160015
"Week47.1989",29307.9310521133
"Week48.1989",27223.4909368659
"Week49.1989",25109.2367566604
"Week50.1989",22678.1900888247
"Week51.1989",20665.4241206532
"Week52.1989",18717.8972969656
"Week1.1990",16986.4618749431
"Week2.1990",15230.9334694387
