"","x"
"Week45.1974",6.80212300314384
"Week46.1974",5.78632151423501
"Week47.1974",5.79194458608079
"Week48.1974",5.25667121950497
"Week49.1974",4.72734062756015
"Week50.1974",4.26291813192765
"Week51.1974",3.60343579770233
"Week52.1974",3.16377879318056
"Week1.1975",2.71505409943548
"Week2.1975",2.17772205176404
"Week3.1975",2.0668526029399
"Week4.1975",1.59004760875586
"Week5.1975",1.59656549338032
"Week6.1975",1.25319670138742
"Week7.1975",1.15348927871531
"Week8.1975",1.07095834492226
"Week9.1975",0.959758370321394
"Week10.1975",1.92133028584305
"Week11.1975",7.75393479685939
"Week12.1975",27.57729862071
"Week13.1975",46.6012761528229
"Week14.1975",76.1394709300559
"Week15.1975",91.9047249892389
"Week16.1975",94.3459007811132
"Week17.1975",81.9941456514032
"Week18.1975",57.970457951175
"Week19.1975",65.4386800721258
"Week20.1975",54.2161170205656
"Week21.1975",45.6414520366125
"Week22.1975",42.1195643217306
"Week23.1975",35.0742670889337
"Week24.1975",29.9653222393189
"Week25.1975",23.8057331526106
"Week26.1975",20.7288500096937
"Week27.1975",19.5700811181586
"Week28.1975",19.1423803164965
"Week29.1975",16.9309807688767
"Week30.1975",14.8935882124543
"Week31.1975",13.9299944406517
"Week32.1975",11.6025998784382
"Week33.1975",11.3358198424206
"Week34.1975",12.5307938868528
"Week35.1975",11.3277738143903
"Week36.1975",9.88716523320594
"Week37.1975",8.18318883633989
"Week38.1975",9.41022414271992
"Week39.1975",8.07163467333225
"Week40.1975",8.39738530991213
"Week41.1975",7.39287352524876
"Week42.1975",6.59278471691825
"Week43.1975",6.19089173690882
"Week44.1975",7.48522696738192
"Week45.1975",5.84526308791944
"Week46.1975",5.7715580405218
"Week47.1975",4.96070181467033
"Week48.1975",4.48908738922046
"Week49.1975",4.79064109950052
"Week50.1975",4.33384623153958
"Week51.1975",3.74947115628625
"Week52.1975",3.34149508707069
"Week1.1976",2.63564519727528
"Week2.1976",2.40870563462567
"Week3.1976",2.04234836174194
"Week4.1976",1.61826992102152
"Week5.1976",1.54511463579732
"Week6.1976",1.31932281005112
"Week7.1976",1.0591115102293
"Week8.1976",0.929401593500735
"Week9.1976",0.964193006352347
"Week10.1976",1.75886822224109
"Week11.1976",7.19472738253925
"Week12.1976",26.794179786352
"Week13.1976",53.6507407081929
"Week14.1976",76.2278750063568
"Week15.1976",94.5381524002152
"Week16.1976",85.7745143248956
"Week17.1976",74.0635365988116
"Week18.1976",58.6445316046463
"Week19.1976",53.6295096475367
"Week20.1976",51.6662763252781
"Week21.1976",46.7930226479704
"Week22.1976",42.5759477914165
"Week23.1976",34.6791883520658
"Week24.1976",31.253328856583
"Week25.1976",29.063066250465
"Week26.1976",21.601375400927
"Week27.1976",19.8179936746776
"Week28.1976",18.8637455659688
"Week29.1976",19.2130083638734
"Week30.1976",15.435688160847
"Week31.1976",14.1957531457464
"Week32.1976",11.8063435127751
"Week33.1976",11.5132793801285
"Week34.1976",10.57873710486
"Week35.1976",9.77501356274164
"Week36.1976",10.4064477920464
"Week37.1976",10.0545910326658
"Week38.1976",9.04996476918609
"Week39.1976",7.99261541330138
"Week40.1976",7.35364407053258
"Week41.1976",7.97850327230601
"Week42.1976",6.95094674696331
"Week43.1976",6.38244401085932
"Week44.1976",6.26307420224077
"Week45.1976",5.62921667835768
"Week46.1976",5.43526020948491
"Week47.1976",5.9652176817415
"Week48.1976",4.66243455264085
"Week49.1976",4.61661903135408
"Week50.1976",4.29637852136041
"Week51.1976",3.41313075913031
"Week52.1976",3.10062784445449
"Week1.1977",2.71494071683824
"Week2.1977",2.2037189982539
"Week3.1977",2.03016899259205
"Week4.1977",1.81588640886697
"Week5.1977",1.60155672572235
"Week6.1977",1.19098141578667
"Week7.1977",1.19705266376527
"Week8.1977",0.92583037119366
"Week9.1977",1.02362443621941
"Week10.1977",2.14559680794403
"Week11.1977",7.3399552860851
"Week12.1977",22.3261449723268
"Week13.1977",57.2801086194269
"Week14.1977",89.4472393076247
"Week15.1977",93.425055330591
"Week16.1977",75.2310563521957
"Week17.1977",80.9319864376634
"Week18.1977",69.9361470157743
"Week19.1977",62.2401339373621
"Week20.1977",56.3409731574012
"Week21.1977",42.560180739112
"Week22.1977",39.2744993549885
"Week23.1977",32.5308046406094
"Week24.1977",29.9302581367797
"Week25.1977",28.1615797974542
"Week26.1977",22.7867657482241
"Week27.1977",21.5997784472907
"Week28.1977",18.9067268075738
"Week29.1977",16.2267438092631
"Week30.1977",16.0563249420901
"Week31.1977",14.1873728034885
"Week32.1977",12.1581902326137
"Week33.1977",13.0914198232187
"Week34.1977",11.1524901312452
"Week35.1977",12.0182559891742
"Week36.1977",10.0623129435847
"Week37.1977",9.10330598368646
"Week38.1977",8.19303579314932
"Week39.1977",8.40994668876949
"Week40.1977",7.38231592537844
"Week41.1977",8.40926122211486
"Week42.1977",7.30059993968824
"Week43.1977",7.60146990700161
"Week44.1977",6.65765118609503
"Week45.1977",5.43794756573488
"Week46.1977",6.37395393759503
"Week47.1977",5.50509402476018
"Week48.1977",5.52854472891557
"Week49.1977",4.57487234861068
"Week50.1977",3.6877045633818
"Week51.1977",3.04770616154652
"Week52.1977",3.08010937440307
"Week1.1978",2.65432564409065
"Week2.1978",2.27158774188698
"Week3.1978",2.05098904177756
"Week4.1978",1.59439485662298
"Week5.1978",1.52905766472999
"Week6.1978",1.46000077176845
"Week7.1978",1.20755599956388
"Week8.1978",0.902923972978003
"Week9.1978",0.913521722377469
"Week10.1978",2.29740347098054
"Week11.1978",7.8139442279492
"Week12.1978",24.1040078108622
"Week13.1978",52.0007630684857
"Week14.1978",79.9117069131333
"Week15.1978",89.8272100578027
"Week16.1978",86.2860888172879
"Week17.1978",71.8422535316025
"Week18.1978",68.5803009131499
"Week19.1978",52.9683968658113
"Week20.1978",53.3419609925649
"Week21.1978",48.1160683167608
"Week22.1978",36.0377109623872
"Week23.1978",31.8762219192443
"Week24.1978",29.0191103100838
"Week25.1978",27.3560022149419
"Week26.1978",22.0042596328766
"Week27.1978",21.9134474262098
"Week28.1978",19.6137125507727
"Week29.1978",16.9486052529962
"Week30.1978",16.184142695454
"Week31.1978",13.9314139225645
"Week32.1978",12.1376003407881
"Week33.1978",12.4939765068548
"Week34.1978",11.2884331690172
"Week35.1978",9.32523576960204
"Week36.1978",9.00635808180243
"Week37.1978",9.42197729767279
"Week38.1978",8.46662973305973
"Week39.1978",8.15786915943862
"Week40.1978",7.71430062072895
"Week41.1978",6.91448213127861
"Week42.1978",6.6098576213644
"Week43.1978",6.6889414550053
"Week44.1978",6.37010185743003
"Week45.1978",6.24818978465224
"Week46.1978",5.96473737422841
"Week47.1978",4.97671499772613
"Week48.1978",4.38375643573969
"Week49.1978",3.96593036898407
"Week50.1978",3.65441231339707
"Week51.1978",3.27838058306235
"Week52.1978",3.06307324057099
"Week1.1979",2.89497774241156
"Week2.1979",2.20830132858377
"Week3.1979",2.09519169504775
"Week4.1979",1.64130858660282
"Week5.1979",1.43354378649117
"Week6.1979",1.37928336655645
"Week7.1979",1.23008921993043
"Week8.1979",1.03361931871464
"Week9.1979",0.952821743532026
"Week10.1979",2.17060516834535
"Week11.1979",8.40442379126941
"Week12.1979",24.2753486938271
"Week13.1979",55.4017797199631
"Week14.1979",90.25014842826
"Week15.1979",94.7973725902164
"Week16.1979",76.155846269865
"Week17.1979",67.048168895395
"Week18.1979",60.8399560663247
"Week19.1979",56.4831776021446
"Week20.1979",57.6168598610573
"Week21.1979",45.9036280224007
"Week22.1979",44.1412665769089
"Week23.1979",38.1278087117132
"Week24.1979",30.346865656897
"Week25.1979",29.3464165215562
"Week26.1979",21.5459195236698
"Week27.1979",22.7349435976364
"Week28.1979",21.0138810067251
"Week29.1979",16.6964975560322
"Week30.1979",15.0489960082141
"Week31.1979",14.2537388186239
"Week32.1979",13.1285371329777
"Week33.1979",11.3451717458537
"Week34.1979",11.8142302392723
"Week35.1979",11.2480265611856
"Week36.1979",9.26191377755904
"Week37.1979",8.82174493018281
"Week38.1979",10.2232195813558
"Week39.1979",8.30107074878424
"Week40.1979",9.0250468016081
"Week41.1979",8.17439200014106
"Week42.1979",6.3381125115942
"Week43.1979",7.12705348956823
"Week44.1979",6.47180987225801
"Week45.1979",6.82029150107979
"Week46.1979",5.74980314010529
"Week47.1979",4.9438501340153
"Week48.1979",5.14136255105363
"Week49.1979",3.99686310745115
"Week50.1979",4.13227794942244
"Week51.1979",3.35567761779998
"Week52.1979",3.23249586765327
"Week1.1980",2.52019245460485
"Week2.1980",2.4452133241409
"Week3.1980",2.20305395462894
"Week4.1980",1.87111512419904
"Week5.1980",1.51556824229211
"Week6.1980",1.33556981442687
"Week7.1980",1.24656445574307
"Week8.1980",0.910481124483458
"Week9.1980",0.948373062482161
"Week10.1980",1.95900380725081
"Week11.1980",7.11489137541412
"Week12.1980",27.8913500593663
"Week13.1980",52.4857674087664
"Week14.1980",74.9526907445476
"Week15.1980",80.7324825896376
"Week16.1980",89.8236451795949
"Week17.1980",72.8813385265451
"Week18.1980",66.4266291089596
"Week19.1980",62.826883740663
"Week20.1980",55.7418787060602
"Week21.1980",44.3144450264074
"Week22.1980",42.0991490584491
"Week23.1980",34.3605435343093
"Week24.1980",30.2520661240985
"Week25.1980",29.068662036479
"Week26.1980",24.9584875661348
"Week27.1980",19.7798844216448
"Week28.1980",17.0261994291868
"Week29.1980",17.9946233223931
"Week30.1980",16.7100161127646
"Week31.1980",12.7965983994879
"Week32.1980",13.1344631130866
"Week33.1980",11.0229709635128
"Week34.1980",11.9198465654302
"Week35.1980",11.4922402907728
"Week36.1980",10.5556274772463
"Week37.1980",10.1319083315861
"Week38.1980",8.17996610040016
"Week39.1980",7.46804002636606
"Week40.1980",7.93111300774744
"Week41.1980",8.35448949324305
"Week42.1980",7.07552508499851
"Week43.1980",7.53577088338205
"Week44.1980",7.10165516115391
"Week45.1980",6.65963668560751
"Week46.1980",6.07780472966351
"Week47.1980",5.04915646071212
"Week48.1980",5.24115564417302
"Week49.1980",4.38691569069941
"Week50.1980",3.61958587154266
"Week51.1980",3.28027040570628
"Week52.1980",3.14007562804749
"Week1.1981",2.63374393134472
"Week2.1981",2.50787613792882
"Week3.1981",2.06965721072967
"Week4.1981",1.78852778052009
"Week5.1981",1.5481012600215
"Week6.1981",1.19157012438875
"Week7.1981",1.14410546003185
"Week8.1981",0.966436735725783
"Week9.1981",0.952401764636965
"Week10.1981",2.18041091548255
"Week11.1981",9.46554589624235
"Week12.1981",29.4914009958457
"Week13.1981",54.0905316952247
"Week14.1981",88.7693640665073
"Week15.1981",91.8789484738762
"Week16.1981",79.0829785071764
"Week17.1981",74.9742698589384
"Week18.1981",70.0934873110608
"Week19.1981",54.1082211460744
"Week20.1981",49.5604878348453
"Week21.1981",43.7066660015621
"Week22.1981",39.570405163131
"Week23.1981",38.4215669000275
"Week24.1981",30.5264033078604
"Week25.1981",26.5242059328522
"Week26.1981",24.726119433764
"Week27.1981",19.5423453992157
"Week28.1981",17.4438617882671
"Week29.1981",16.8699089254046
"Week30.1981",16.6113178438414
"Week31.1981",13.4506333973946
"Week32.1981",11.9867094946544
"Week33.1981",11.0136655657916
"Week34.1981",10.1481005893016
"Week35.1981",11.7238781840321
"Week36.1981",10.4184173373401
"Week37.1981",9.53502424245361
"Week38.1981",9.31336577479778
"Week39.1981",8.25468539889646
"Week40.1981",7.92966833079055
"Week41.1981",7.2030159916362
"Week42.1981",6.92642813286396
"Week43.1981",7.70095377170671
"Week44.1981",6.65933210682063
"Week45.1981",6.62214608248182
"Week46.1981",5.44997760979543
"Week47.1981",5.20174403483889
"Week48.1981",4.89960433688792
"Week49.1981",4.71987950599143
"Week50.1981",4.08943068682524
"Week51.1981",3.62918097587524
"Week52.1981",2.97988020816625
"Week1.1982",2.40281846250841
"Week2.1982",2.21483260422371
"Week3.1982",2.15483471257404
"Week4.1982",1.75643929240776
"Week5.1982",1.40356209399211
"Week6.1982",1.33001408988217
"Week7.1982",1.20946451568163
"Week8.1982",0.89149283776132
"Week9.1982",1.00259645813849
"Week10.1982",2.30117027512972
"Week11.1982",8.05038810502968
"Week12.1982",25.346838964409
"Week13.1982",51.7521568019331
"Week14.1982",73.2481296653482
"Week15.1982",92.8895078086716
"Week16.1982",77.9795925123873
"Week17.1982",79.005046030501
"Week18.1982",69.6753744563807
"Week19.1982",56.8785225696023
"Week20.1982",54.8863722444309
"Week21.1982",47.2119534878897
"Week22.1982",44.6030035699424
"Week23.1982",37.608205682711
"Week24.1982",31.8647883511031
"Week25.1982",25.2797659216831
"Week26.1982",21.4788666113202
"Week27.1982",21.7737651443985
"Week28.1982",18.7397644353329
"Week29.1982",16.4935664079102
"Week30.1982",14.6236385519283
"Week31.1982",13.9972907361823
"Week32.1982",13.0525461640559
"Week33.1982",11.4679714160416
"Week34.1982",10.7570894497887
"Week35.1982",10.2031030206686
"Week36.1982",9.61325196711203
"Week37.1982",8.61297319766889
"Week38.1982",9.6353341781929
"Week39.1982",7.94583587925649
"Week40.1982",7.73081345845832
"Week41.1982",7.58151746936867
"Week42.1982",6.8796480872687
"Week43.1982",7.04024311158
"Week44.1982",6.47526518016529
"Week45.1982",6.14878348666576
"Week46.1982",6.07998012009756
"Week47.1982",5.30167882391969
"Week48.1982",5.11583748032525
"Week49.1982",4.19715336981675
"Week50.1982",3.73470300002435
"Week51.1982",3.70595806574195
"Week52.1982",3.02439826984342
"Week1.1983",2.97945697102016
"Week2.1983",2.2888855583717
"Week3.1983",2.29573475254237
"Week4.1983",1.80697131156052
"Week5.1983",1.50526505472789
"Week6.1983",1.32254778229687
"Week7.1983",1.19030148916987
"Week8.1983",0.995362569884627
"Week9.1983",1.05996121547205
"Week10.1983",2.02889153478084
"Week11.1983",7.31222192041506
"Week12.1983",26.8837381094125
"Week13.1983",51.283936046749
"Week14.1983",73.3954727542243
"Week15.1983",79.7129075436659
"Week16.1983",70.8174684291092
"Week17.1983",73.4653355771312
"Week18.1983",67.9718056052042
"Week19.1983",56.1003942680152
"Week20.1983",48.3057434607394
"Week21.1983",46.8775298232546
"Week22.1983",43.8383888289164
"Week23.1983",35.8828551841605
"Week24.1983",32.2638386874486
"Week25.1983",24.6462611182033
"Week26.1983",22.2683531329313
"Week27.1983",19.6549860656282
"Week28.1983",17.2875762214874
"Week29.1983",18.0639537646238
"Week30.1983",13.439745136566
"Week31.1983",13.092086599565
"Week32.1983",13.1111864256256
"Week33.1983",12.2995199514579
"Week34.1983",10.8514290246304
"Week35.1983",10.6229656572886
"Week36.1983",8.84389837781202
"Week37.1983",9.47642820838024
"Week38.1983",9.61210884721139
"Week39.1983",9.20670753794283
"Week40.1983",7.97581153637423
"Week41.1983",8.04309231107618
"Week42.1983",7.0392520188959
"Week43.1983",7.42244671497022
"Week44.1983",6.65315095943726
"Week45.1983",5.9034326699136
"Week46.1983",5.61963501431521
"Week47.1983",5.03985248358785
"Week48.1983",4.61894920642772
"Week49.1983",4.34005402375313
"Week50.1983",3.77162444583546
"Week51.1983",3.27144360345772
"Week52.1983",3.16002536886557
"Week1.1984",2.73266665590402
"Week2.1984",2.30939888907212
"Week3.1984",1.86111527196346
"Week4.1984",1.79656689285186
"Week5.1984",1.54850377017201
"Week6.1984",1.27288628266597
"Week7.1984",1.19831241924809
"Week8.1984",0.884679233578982
"Week9.1984",0.910162887350601
"Week10.1984",1.88939220998326
"Week11.1984",8.13730868795509
"Week12.1984",24.0879707904581
"Week13.1984",55.1470521941499
"Week14.1984",78.0880584161525
"Week15.1984",86.8678822309666
"Week16.1984",92.7775478690576
"Week17.1984",68.746141753882
"Week18.1984",62.487590388799
"Week19.1984",61.7835849479945
"Week20.1984",49.5825469746279
"Week21.1984",45.0324276528427
"Week22.1984",40.7039749800647
"Week23.1984",34.1075045794476
"Week24.1984",32.7219440817844
"Week25.1984",30.3023539161728
"Week26.1984",22.7754422443973
"Week27.1984",21.5096832845587
"Week28.1984",19.6617120099582
"Week29.1984",16.1521929075074
"Week30.1984",14.0675878551704
"Week31.1984",15.2418166314339
"Week32.1984",11.9483514319592
"Week33.1984",11.4770926380056
"Week34.1984",10.282227764396
"Week35.1984",9.91807721258472
"Week36.1984",9.29628471375765
"Week37.1984",8.31322565467328
"Week38.1984",8.12509363220066
"Week39.1984",7.767036128073
"Week40.1984",8.27996816881538
"Week41.1984",7.92460044906466
"Week42.1984",7.03561388427038
"Week43.1984",7.41622802932882
"Week44.1984",6.39449361447041
"Week45.1984",6.46010234853038
"Week46.1984",6.19189544203179
"Week47.1984",5.91490968510841
"Week48.1984",5.47201485491313
"Week49.1984",4.20954918907083
"Week50.1984",3.89189211238494
"Week51.1984",3.35013715926787
"Week52.1984",3.10993295683114
"Week1.1985",2.62393274169201
"Week2.1985",2.29916583472586
"Week3.1985",2.19613227241769
"Week4.1985",1.85915892439451
"Week5.1985",1.51225704090204
"Week6.1985",1.27231206175838
"Week7.1985",1.08903550801404
"Week8.1985",0.96394619085643
"Week9.1985",1.08540011769199
"Week10.1985",2.06521387651336
"Week11.1985",7.48946662040089
"Week12.1985",27.3796511162041
"Week13.1985",55.1400677620608
"Week14.1985",80.0506934203685
"Week15.1985",89.3407329720208
"Week16.1985",82.0041709096258
"Week17.1985",77.1884426774417
"Week18.1985",59.1533165522641
"Week19.1985",55.626302423028
"Week20.1985",53.3313019055655
"Week21.1985",44.6953495938477
"Week22.1985",38.1938591512016
"Week23.1985",33.2897966169943
"Week24.1985",31.8434150399076
"Week25.1985",27.153802272586
"Week26.1985",25.2255057400907
"Week27.1985",20.194989571944
"Week28.1985",16.6658049490808
"Week29.1985",17.6968612759356
"Week30.1985",15.0017117447273
"Week31.1985",15.8427272781957
"Week32.1985",12.4157753421454
"Week33.1985",10.8712134204454
"Week34.1985",11.9670809349046
"Week35.1985",11.2468046525196
"Week36.1985",9.52964364798616
"Week37.1985",8.79266715879644
"Week38.1985",9.5927349872713
"Week39.1985",9.26801594896261
"Week40.1985",8.49073103202079
"Week41.1985",6.85294451252572
"Week42.1985",7.64614342974309
"Week43.1985",6.86141066754551
"Week44.1985",7.18265635099954
"Week45.1985",6.52682379820443
"Week46.1985",5.74147492013271
"Week47.1985",5.31575235123187
"Week48.1985",4.83339637753007
"Week49.1985",4.44625948855135
"Week50.1985",4.26980385025463
"Week51.1985",3.63428959651944
"Week52.1985",3.11631301397326
"Week1.1986",2.88004912046358
"Week2.1986",2.2112985219705
"Week3.1986",2.26927627769794
"Week4.1986",1.8710969223424
"Week5.1986",1.51048919738385
"Week6.1986",1.35215739545072
"Week7.1986",1.25079785649297
"Week8.1986",1.10414972739856
"Week9.1986",0.920586054467784
"Week10.1986",2.26296263360641
"Week11.1986",7.50893736352434
"Week12.1986",24.9275966941417
"Week13.1986",52.6105817398801
"Week14.1986",89.8598169399809
"Week15.1986",82.0419046885888
"Week16.1986",73.742613109134
"Week17.1986",71.5423658281988
"Week18.1986",59.7831286931195
"Week19.1986",59.9815245429456
"Week20.1986",49.8034849060016
"Week21.1986",50.4762686574445
"Week22.1986",45.0220254085662
"Week23.1986",36.2777719207835
"Week24.1986",32.2025957364118
"Week25.1986",28.1928288530612
"Week26.1986",26.8986625069048
"Week27.1986",19.0841361092546
"Week28.1986",18.0151205724517
"Week29.1986",15.5108219641295
"Week30.1986",15.3157518737206
"Week31.1986",12.5473086995563
"Week32.1986",14.8120101877148
"Week33.1986",13.1739659883978
"Week34.1986",11.2676468141971
"Week35.1986",10.9898889810083
"Week36.1986",9.67182339310087
"Week37.1986",9.76528695245578
"Week38.1986",8.50318195551755
"Week39.1986",7.50621728446523
"Week40.1986",7.84769459750281
"Week41.1986",7.23306362758307
"Week42.1986",7.70904396284807
"Week43.1986",7.67435232748367
"Week44.1986",6.30214721668495
"Week45.1986",5.84411331949929
"Week46.1986",5.33437446228513
"Week47.1986",5.91964044764176
"Week48.1986",4.64845738883754
"Week49.1986",4.47266862408927
"Week50.1986",3.63996111397856
"Week51.1986",3.2419295108275
"Week52.1986",3.27162439108329
"Week1.1987",2.57640907769397
"Week2.1987",2.39364046574031
"Week3.1987",1.92372801770495
"Week4.1987",1.78297152705508
"Week5.1987",1.4954269227005
"Week6.1987",1.41175363452354
"Week7.1987",1.02388614114594
"Week8.1987",1.01952508628993
"Week9.1987",0.932740082857803
"Week10.1987",1.96849918816334
"Week11.1987",8.51521341756206
"Week12.1987",25.3454031881771
"Week13.1987",50.0791334193756
"Week14.1987",83.2031457842988
"Week15.1987",82.8804668013351
"Week16.1987",77.8324504580332
"Week17.1987",76.9445125285663
"Week18.1987",61.7086567332332
"Week19.1987",63.8930070861683
"Week20.1987",55.7537884856873
"Week21.1987",50.7058304548214
"Week22.1987",37.4721693154011
"Week23.1987",37.8953774670349
"Week24.1987",28.3480108782455
"Week25.1987",27.0383401644243
"Week26.1987",23.8236327900873
"Week27.1987",22.0789626746032
"Week28.1987",17.6236395448142
"Week29.1987",17.2776779457246
"Week30.1987",14.9076990329026
"Week31.1987",14.1377979376986
"Week32.1987",12.0996970003705
"Week33.1987",13.0158881585985
"Week34.1987",10.193732966777
"Week35.1987",10.5888694880537
"Week36.1987",10.0370013025852
"Week37.1987",8.6073804092817
"Week38.1987",9.66557327073352
"Week39.1987",8.22386907329395
"Week40.1987",8.30041235716517
"Week41.1987",7.19070422802331
"Week42.1987",7.11666810417328
"Week43.1987",6.29138248431308
"Week44.1987",7.35762757014343
"Week45.1987",5.73856862099575
"Week46.1987",6.0348651230959
"Week47.1987",4.79062057454881
"Week48.1987",5.16526915102411
"Week49.1987",4.77067474796761
"Week50.1987",3.84279156752124
"Week51.1987",3.43039858889958
"Week52.1987",2.93964733983448
"Week1.1988",2.73677359347326
"Week2.1988",2.50231470111435
"Week3.1988",2.09193330496429
"Week4.1988",1.67201258134348
"Week5.1988",1.41128289165834
"Week6.1988",1.18927705238099
"Week7.1988",1.19005452343493
"Week8.1988",0.9852627494405
"Week9.1988",1.04341771919649
"Week10.1988",2.00527227852607
"Week11.1988",8.00545036354259
"Week12.1988",27.8431744888959
"Week13.1988",57.4494043898904
"Week14.1988",83.1901754669017
"Week15.1988",87.6727618232798
"Week16.1988",91.8017184355601
"Week17.1988",71.5626102409452
"Week18.1988",69.8422073883324
"Week19.1988",55.1562591334779
"Week20.1988",52.8448892803379
"Week21.1988",39.7268793425167
"Week22.1988",45.572967648469
"Week23.1988",33.0898883016624
"Week24.1988",29.9661537466932
"Week25.1988",29.1549963155501
"Week26.1988",21.8123634990346
"Week27.1988",19.125950942532
"Week28.1988",17.0389125951789
"Week29.1988",14.7611551929226
"Week30.1988",15.331035330044
"Week31.1988",13.3293567271868
"Week32.1988",12.7464399441393
"Week33.1988",13.5595565040177
"Week34.1988",11.2150918824859
"Week35.1988",10.2619279672238
"Week36.1988",8.81786611016937
"Week37.1988",9.3169440373899
"Week38.1988",8.66800394497872
"Week39.1988",8.29410458071241
"Week40.1988",8.56475350735385
"Week41.1988",8.08482848652838
"Week42.1988",6.95379977993071
"Week43.1988",6.67011642518837
"Week44.1988",6.86981061299291
"Week45.1988",5.6859748747512
"Week46.1988",6.15990867518527
"Week47.1988",5.31649791728416
"Week48.1988",5.27531842456531
"Week49.1988",4.59011195795165
"Week50.1988",4.30692410638022
"Week51.1988",3.30907109399203
"Week52.1988",2.78912251524937
"Week1.1989",2.70561646192119
"Week2.1989",2.27366893912347
"Week3.1989",2.13679323407482
"Week4.1989",1.88412532478449
"Week5.1989",1.5831282528435
"Week6.1989",1.28325973043801
"Week7.1989",1.1553345672954
"Week8.1989",0.892533826143067
"Week9.1989",0.966491385295966
"Week10.1989",2.02052356006209
"Week11.1989",8.17159062785798
"Week12.1989",26.0538638869276
"Week13.1989",55.3370595578126
"Week14.1989",72.3555113125343
"Week15.1989",91.0140386550921
"Week16.1989",75.1103602058433
"Week17.1989",79.2676084892069
"Week18.1989",60.770202122523
"Week19.1989",59.5627251322114
"Week20.1989",58.1490161846327
"Week21.1989",42.2180862907902
"Week22.1989",37.9788647597661
"Week23.1989",35.1760683972248
"Week24.1989",32.8732427697675
"Week25.1989",24.6011635939702
"Week26.1989",21.4978964763096
"Week27.1989",20.6805750724247
"Week28.1989",17.3022119299705
"Week29.1989",16.0386100084028
"Week30.1989",15.993587006483
"Week31.1989",12.4101757802734
"Week32.1989",12.9677037059166
"Week33.1989",11.1089390450653
"Week34.1989",10.7764382752915
"Week35.1989",10.1277039021376
"Week36.1989",9.60381470991657
"Week37.1989",9.6104786396621
"Week38.1989",8.49767598782167
"Week39.1989",9.11956369270877
"Week40.1989",7.65317420340334
"Week41.1989",7.27853577357132
"Week42.1989",7.46130432214978
"Week43.1989",6.88342635229146
"Week44.1989",7.40002587507261
"Week45.1989",6.90712876123219
"Week46.1989",5.34230249827431
"Week47.1989",5.65284537187939
"Week48.1989",5.42110261543603
"Week49.1989",4.1619020195873
"Week50.1989",4.00072745508896
"Week51.1989",3.1302729097858
"Week52.1989",2.93042044673042
"Week1.1990",2.45650358326552
"Week2.1990",2.3354026672625
"Week3.1990",2.07716773201879
"Week4.1990",1.94689433436033
"Week5.1990",1.3360690507613
"Week6.1990",1.27583523001003
"Week7.1990",1.2378694758568
"Week8.1990",0.935698314037871
"Week9.1990",1.01976681765863
"Week10.1990",1.9541030994094
"Week11.1990",7.72705179993277
"Week12.1990",22.6120912662717
"Week13.1990",50.8979850229971
"Week14.1990",71.3108177621862
"Week15.1990",88.4111262443688
"Week16.1990",81.1341690065241
"Week17.1990",78.1263587505374
"Week18.1990",63.1517335388232
"Week19.1990",56.8610546171088
"Week20.1990",56.0734747434665
"Week21.1990",45.2380996630197
"Week22.1990",39.4988794162765
"Week23.1990",33.9136115216878
"Week24.1990",32.5982202596921
"Week25.1990",25.2543938308295
"Week26.1990",24.5481823489322
"Week27.1990",21.6563938324208
"Week28.1990",20.4086693566714
"Week29.1990",15.2520626062049
"Week30.1990",14.5508103826933
"Week31.1990",13.9011072784251
"Week32.1990",11.859287010401
"Week33.1990",11.8446449144673
"Week34.1990",10.0497946175602
"Week35.1990",11.0333220004419
"Week36.1990",9.06001630635218
"Week37.1990",9.41928462106249
"Week38.1990",9.11903362114374
"Week39.1990",8.79507220850988
"Week40.1990",8.03942179024836
"Week41.1990",7.50436643740425
"Week42.1990",7.0551113100993
"Week43.1990",7.16695142815693
"Week44.1990",6.69640837091295
"Week45.1990",6.71402931334481
"Week46.1990",5.58716421342691
"Week47.1990",5.68390427862704
"Week48.1990",4.93459369587841
"Week49.1990",4.36785451058672
"Week50.1990",4.05067819542696
"Week51.1990",3.07553419534112
"Week52.1990",2.90577273202386
"Week1.1991",2.70944929020422
"Week2.1991",2.53208555485927
"Week3.1991",2.01378844026161
"Week4.1991",1.87542322520949
"Week5.1991",1.46708553675515
"Week6.1991",1.33427953626193
"Week7.1991",1.14498803879399
"Week8.1991",0.974924867087555
"Week9.1991",0.973770577336183
"Week10.1991",1.86334707994308
"Week11.1991",7.59876927619648
"Week12.1991",25.8882980369442
"Week13.1991",53.7399576733282
"Week14.1991",81.7373098375492
"Week15.1991",93.1681931181386
"Week16.1991",92.1090062930984
"Week17.1991",66.5584766672159
"Week18.1991",70.6790934056376
"Week19.1991",51.4066672960806
"Week20.1991",47.1535662981144
"Week21.1991",53.5473548738836
"Week22.1991",40.1939865364065
"Week23.1991",32.1901971874227
"Week24.1991",29.2891923585987
"Week25.1991",24.2131788373671
"Week26.1991",25.6059266448202
"Week27.1991",21.6409475304612
"Week28.1991",18.0327766386325
"Week29.1991",18.0124301720701
"Week30.1991",15.0756280704182
"Week31.1991",13.3871161137566
"Week32.1991",12.4020795177566
"Week33.1991",11.1621241819059
"Week34.1991",11.5857801485064
"Week35.1991",10.0361849009031
"Week36.1991",10.238198739929
"Week37.1991",10.0868336250888
