"","x"
"Week13.1973",24782.1244486907
"Week14.1973",21420.6822168621
"Week15.1973",18627.3705086447
"Week16.1973",15975.6753846484
"Week17.1973",13895.2615887785
"Week18.1973",12123.3317770217
"Week19.1973",10713.8965753504
"Week20.1973",9304.86241983265
"Week21.1973",8230.68566432888
"Week22.1973",7547.64551652032
"Week23.1973",6922.16559489798
"Week24.1973",6916.39252596835
"Week25.1973",7679.44137163946
"Week26.1973",9952.51132459069
"Week27.1973",14646.8670284336
"Week28.1973",22680.8086568433
"Week29.1973",35001.5770581061
"Week30.1973",51906.1335431191
"Week31.1973",72920.408680308
"Week32.1973",96209.7615175751
"Week33.1973",118861.554435851
"Week34.1973",138938.145319802
"Week35.1973",154781.78387485
"Week36.1973",165928.147368768
"Week37.1973",172868.035236552
"Week38.1973",175350.147136792
"Week39.1973",176539.854689387
"Week40.1973",176158.496351144
"Week41.1973",174944.217305846
"Week42.1973",172355.470464337
"Week43.1973",169546.028916258
"Week44.1973",166663.196690196
"Week45.1973",162810.429228227
"Week46.1973",157014.712119848
"Week47.1973",150221.222339541
"Week48.1973",141749.342407963
"Week49.1973",132676.362893759
"Week50.1973",121498.296593781
"Week51.1973",112145.99765523
"Week52.1973",102811.159281064
"Week1.1974",94363.1321765649
"Week2.1974",85520.3321023897
"Week3.1974",77393.5756727586
"Week4.1974",69812.6065543443
"Week5.1974",63358.9958337448
"Week6.1974",56452.8203504736
"Week7.1974",50098.7942935172
"Week8.1974",44305.2259389222
"Week9.1974",40503.0318131945
"Week10.1974",36358.2361867251
"Week11.1974",32198.0733669771
"Week12.1974",28670.5262446841
"Week13.1974",24782.1244486907
"Week14.1974",21420.6822168621
"Week15.1974",18627.3705086447
"Week16.1974",15975.6753846484
"Week17.1974",13895.2615887785
"Week18.1974",12123.3317770217
"Week19.1974",10713.8965753504
"Week20.1974",9304.86241983265
"Week21.1974",8230.68566432888
"Week22.1974",7547.64551652032
"Week23.1974",6922.16559489798
"Week24.1974",6916.39252596835
"Week25.1974",7679.44137163946
"Week26.1974",9952.51132459069
"Week27.1974",14646.8670284336
"Week28.1974",22680.8086568433
"Week29.1974",35001.5770581061
"Week30.1974",51906.1335431191
"Week31.1974",72920.408680308
"Week32.1974",96209.7615175751
"Week33.1974",118861.554435851
"Week34.1974",138938.145319802
"Week35.1974",154781.78387485
"Week36.1974",165928.147368768
"Week37.1974",172868.035236552
"Week38.1974",175350.147136792
"Week39.1974",176539.854689387
"Week40.1974",176158.496351144
"Week41.1974",174944.217305846
"Week42.1974",172355.470464337
"Week43.1974",169546.028916258
"Week44.1974",166663.196690196
"Week45.1974",162810.429228227
"Week46.1974",157014.712119848
"Week47.1974",150221.222339541
"Week48.1974",141749.342407963
"Week49.1974",132676.362893759
"Week50.1974",121498.296593781
"Week51.1974",112145.99765523
"Week52.1974",102811.159281064
"Week1.1975",94363.1321765649
"Week2.1975",85520.3321023897
"Week3.1975",77393.5756727586
"Week4.1975",69812.6065543443
"Week5.1975",63358.9958337448
"Week6.1975",56452.8203504736
"Week7.1975",50098.7942935172
"Week8.1975",44305.2259389222
"Week9.1975",40503.0318131945
"Week10.1975",36358.2361867251
"Week11.1975",32198.0733669771
"Week12.1975",28670.5262446841
"Week13.1975",24782.1244486907
"Week14.1975",21420.6822168621
"Week15.1975",18627.3705086447
"Week16.1975",15975.6753846484
"Week17.1975",13895.2615887785
"Week18.1975",12123.3317770217
"Week19.1975",10713.8965753504
"Week20.1975",9304.86241983265
"Week21.1975",8230.68566432888
"Week22.1975",7547.64551652032
"Week23.1975",6922.16559489798
"Week24.1975",6916.39252596835
"Week25.1975",7679.44137163946
"Week26.1975",9952.51132459069
"Week27.1975",14646.8670284336
"Week28.1975",22680.8086568433
"Week29.1975",35001.5770581061
"Week30.1975",51906.1335431191
"Week31.1975",72920.408680308
"Week32.1975",96209.7615175751
"Week33.1975",118861.554435851
"Week34.1975",138938.145319802
"Week35.1975",154781.78387485
"Week36.1975",165928.147368768
"Week37.1975",172868.035236552
"Week38.1975",175350.147136792
"Week39.1975",176539.854689387
"Week40.1975",176158.496351144
"Week41.1975",174944.217305846
"Week42.1975",172355.470464337
"Week43.1975",169546.028916258
"Week44.1975",166663.196690196
"Week45.1975",162810.429228227
"Week46.1975",157014.712119848
"Week47.1975",150221.222339541
"Week48.1975",141749.342407963
"Week49.1975",132676.362893759
"Week50.1975",121498.296593781
"Week51.1975",112145.99765523
"Week52.1975",102811.159281064
"Week1.1976",94363.1321765649
"Week2.1976",85520.3321023897
"Week3.1976",77393.5756727586
"Week4.1976",69812.6065543443
"Week5.1976",63358.9958337448
"Week6.1976",56452.8203504736
"Week7.1976",50098.7942935172
"Week8.1976",44305.2259389222
"Week9.1976",40503.0318131945
"Week10.1976",36358.2361867251
"Week11.1976",32198.0733669771
"Week12.1976",28670.5262446841
"Week13.1976",24782.1244486907
"Week14.1976",21420.6822168621
"Week15.1976",18627.3705086447
"Week16.1976",15975.6753846484
"Week17.1976",13895.2615887785
"Week18.1976",12123.3317770217
"Week19.1976",10713.8965753504
"Week20.1976",9304.86241983265
"Week21.1976",8230.68566432888
"Week22.1976",7547.64551652032
"Week23.1976",6922.16559489798
"Week24.1976",6916.39252596835
"Week25.1976",7679.44137163946
"Week26.1976",9952.51132459069
"Week27.1976",14646.8670284336
"Week28.1976",22680.8086568433
"Week29.1976",35001.5770581061
"Week30.1976",51906.1335431191
"Week31.1976",72920.408680308
"Week32.1976",96209.7615175751
"Week33.1976",118861.554435851
"Week34.1976",138938.145319802
"Week35.1976",154781.78387485
"Week36.1976",165928.147368768
"Week37.1976",172868.035236552
"Week38.1976",175350.147136792
"Week39.1976",176539.854689387
"Week40.1976",176158.496351144
"Week41.1976",174944.217305846
"Week42.1976",172355.470464337
"Week43.1976",169546.028916258
"Week44.1976",166663.196690196
"Week45.1976",162810.429228227
"Week46.1976",157014.712119848
"Week47.1976",150221.222339541
"Week48.1976",141749.342407963
"Week49.1976",132676.362893759
"Week50.1976",121498.296593781
"Week51.1976",112145.99765523
"Week52.1976",102811.159281064
"Week1.1977",94363.1321765649
"Week2.1977",85520.3321023897
"Week3.1977",77393.5756727586
"Week4.1977",69812.6065543443
"Week5.1977",63358.9958337448
"Week6.1977",56452.8203504736
"Week7.1977",50098.7942935172
"Week8.1977",44305.2259389222
"Week9.1977",40503.0318131945
"Week10.1977",36358.2361867251
"Week11.1977",32198.0733669771
"Week12.1977",28670.5262446841
"Week13.1977",24782.1244486907
"Week14.1977",21420.6822168621
"Week15.1977",18627.3705086447
"Week16.1977",15975.6753846484
"Week17.1977",13895.2615887785
"Week18.1977",12123.3317770217
"Week19.1977",10713.8965753504
"Week20.1977",9304.86241983265
"Week21.1977",8230.68566432888
"Week22.1977",7547.64551652032
"Week23.1977",6922.16559489798
"Week24.1977",6916.39252596835
"Week25.1977",7679.44137163946
"Week26.1977",9952.51132459069
"Week27.1977",14646.8670284336
"Week28.1977",22680.8086568433
"Week29.1977",35001.5770581061
"Week30.1977",51906.1335431191
"Week31.1977",72920.408680308
"Week32.1977",96209.7615175751
"Week33.1977",118861.554435851
"Week34.1977",138938.145319802
"Week35.1977",154781.78387485
"Week36.1977",165928.147368768
"Week37.1977",172868.035236552
"Week38.1977",175350.147136792
"Week39.1977",176539.854689387
"Week40.1977",176158.496351144
"Week41.1977",174944.217305846
"Week42.1977",172355.470464337
"Week43.1977",169546.028916258
"Week44.1977",166663.196690196
"Week45.1977",162810.429228227
"Week46.1977",157014.712119848
"Week47.1977",150221.222339541
"Week48.1977",141749.342407963
"Week49.1977",132676.362893759
"Week50.1977",121498.296593781
"Week51.1977",112145.99765523
"Week52.1977",102811.159281064
"Week1.1978",94363.1321765649
"Week2.1978",85520.3321023897
"Week3.1978",77393.5756727586
"Week4.1978",69812.6065543443
"Week5.1978",63358.9958337448
"Week6.1978",56452.8203504736
"Week7.1978",50098.7942935172
"Week8.1978",44305.2259389222
"Week9.1978",40503.0318131945
"Week10.1978",36358.2361867251
"Week11.1978",32198.0733669771
"Week12.1978",28670.5262446841
"Week13.1978",24782.1244486907
"Week14.1978",21420.6822168621
"Week15.1978",18627.3705086447
"Week16.1978",15975.6753846484
"Week17.1978",13895.2615887785
"Week18.1978",12123.3317770217
"Week19.1978",10713.8965753504
"Week20.1978",9304.86241983265
"Week21.1978",8230.68566432888
"Week22.1978",7547.64551652032
"Week23.1978",6922.16559489798
"Week24.1978",6916.39252596835
"Week25.1978",7679.44137163946
"Week26.1978",9952.51132459069
"Week27.1978",14646.8670284336
"Week28.1978",22680.8086568433
"Week29.1978",35001.5770581061
"Week30.1978",51906.1335431191
"Week31.1978",72920.408680308
"Week32.1978",96209.7615175751
"Week33.1978",118861.554435851
"Week34.1978",138938.145319802
"Week35.1978",154781.78387485
"Week36.1978",165928.147368768
"Week37.1978",172868.035236552
"Week38.1978",175350.147136792
"Week39.1978",176539.854689387
"Week40.1978",176158.496351144
"Week41.1978",174944.217305846
"Week42.1978",172355.470464337
"Week43.1978",169546.028916258
"Week44.1978",166663.196690196
"Week45.1978",162810.429228227
"Week46.1978",157014.712119848
"Week47.1978",150221.222339541
"Week48.1978",141749.342407963
"Week49.1978",132676.362893759
"Week50.1978",121498.296593781
"Week51.1978",112145.99765523
"Week52.1978",102811.159281064
"Week1.1979",94363.1321765649
"Week2.1979",85520.3321023897
"Week3.1979",77393.5756727586
"Week4.1979",69812.6065543443
"Week5.1979",63358.9958337448
"Week6.1979",56452.8203504736
"Week7.1979",50098.7942935172
"Week8.1979",44305.2259389222
"Week9.1979",40503.0318131945
"Week10.1979",36358.2361867251
"Week11.1979",32198.0733669771
"Week12.1979",28670.5262446841
"Week13.1979",24782.1244486907
"Week14.1979",21420.6822168621
"Week15.1979",18627.3705086447
"Week16.1979",15975.6753846484
"Week17.1979",13895.2615887785
"Week18.1979",12123.3317770217
"Week19.1979",10713.8965753504
"Week20.1979",9304.86241983265
"Week21.1979",8230.68566432888
"Week22.1979",7547.64551652032
"Week23.1979",6922.16559489798
"Week24.1979",6916.39252596835
"Week25.1979",7679.44137163946
"Week26.1979",9952.51132459069
"Week27.1979",14646.8670284336
"Week28.1979",22680.8086568433
"Week29.1979",35001.5770581061
"Week30.1979",51906.1335431191
"Week31.1979",72920.408680308
"Week32.1979",96209.7615175751
"Week33.1979",118861.554435851
"Week34.1979",138938.145319802
"Week35.1979",154781.78387485
"Week36.1979",165928.147368768
"Week37.1979",172868.035236552
"Week38.1979",175350.147136792
"Week39.1979",176539.854689387
"Week40.1979",176158.496351144
"Week41.1979",174944.217305846
"Week42.1979",172355.470464337
"Week43.1979",169546.028916258
"Week44.1979",166663.196690196
"Week45.1979",162810.429228227
"Week46.1979",157014.712119848
"Week47.1979",150221.222339541
"Week48.1979",141749.342407963
"Week49.1979",132676.362893759
"Week50.1979",121498.296593781
"Week51.1979",112145.99765523
"Week52.1979",102811.159281064
"Week1.1980",94363.1321765649
"Week2.1980",85520.3321023897
"Week3.1980",77393.5756727586
"Week4.1980",69812.6065543443
"Week5.1980",63358.9958337448
"Week6.1980",56452.8203504736
"Week7.1980",50098.7942935172
"Week8.1980",44305.2259389222
"Week9.1980",40503.0318131945
"Week10.1980",36358.2361867251
"Week11.1980",32198.0733669771
"Week12.1980",28670.5262446841
"Week13.1980",24782.1244486907
"Week14.1980",21420.6822168621
"Week15.1980",18627.3705086447
"Week16.1980",15975.6753846484
"Week17.1980",13895.2615887785
"Week18.1980",12123.3317770217
"Week19.1980",10713.8965753504
"Week20.1980",9304.86241983265
"Week21.1980",8230.68566432888
"Week22.1980",7547.64551652032
"Week23.1980",6922.16559489798
"Week24.1980",6916.39252596835
"Week25.1980",7679.44137163946
"Week26.1980",9952.51132459069
"Week27.1980",14646.8670284336
"Week28.1980",22680.8086568433
"Week29.1980",35001.5770581061
"Week30.1980",51906.1335431191
"Week31.1980",72920.408680308
"Week32.1980",96209.7615175751
"Week33.1980",118861.554435851
"Week34.1980",138938.145319802
"Week35.1980",154781.78387485
"Week36.1980",165928.147368768
"Week37.1980",172868.035236552
"Week38.1980",175350.147136792
"Week39.1980",176539.854689387
"Week40.1980",176158.496351144
"Week41.1980",174944.217305846
"Week42.1980",172355.470464337
"Week43.1980",169546.028916258
"Week44.1980",166663.196690196
"Week45.1980",162810.429228227
"Week46.1980",157014.712119848
"Week47.1980",150221.222339541
"Week48.1980",141749.342407963
"Week49.1980",132676.362893759
"Week50.1980",121498.296593781
"Week51.1980",112145.99765523
"Week52.1980",102811.159281064
"Week1.1981",94363.1321765649
"Week2.1981",85520.3321023897
"Week3.1981",77393.5756727586
"Week4.1981",69812.6065543443
"Week5.1981",63358.9958337448
"Week6.1981",56452.8203504736
"Week7.1981",50098.7942935172
"Week8.1981",44305.2259389222
"Week9.1981",40503.0318131945
"Week10.1981",36358.2361867251
"Week11.1981",32198.0733669771
"Week12.1981",28670.5262446841
"Week13.1981",24782.1244486907
"Week14.1981",21420.6822168621
"Week15.1981",18627.3705086447
"Week16.1981",15975.6753846484
"Week17.1981",13895.2615887785
"Week18.1981",12123.3317770217
"Week19.1981",10713.8965753504
"Week20.1981",9304.86241983265
"Week21.1981",8230.68566432888
"Week22.1981",7547.64551652032
"Week23.1981",6922.16559489798
"Week24.1981",6916.39252596835
"Week25.1981",7679.44137163946
"Week26.1981",9952.51132459069
"Week27.1981",14646.8670284336
"Week28.1981",22680.8086568433
"Week29.1981",35001.5770581061
"Week30.1981",51906.1335431191
"Week31.1981",72920.408680308
"Week32.1981",96209.7615175751
"Week33.1981",118861.554435851
"Week34.1981",138938.145319802
"Week35.1981",154781.78387485
"Week36.1981",165928.147368768
"Week37.1981",172868.035236552
"Week38.1981",175350.147136792
"Week39.1981",176539.854689387
"Week40.1981",176158.496351144
"Week41.1981",174944.217305846
"Week42.1981",172355.470464337
"Week43.1981",169546.028916258
"Week44.1981",166663.196690196
"Week45.1981",162810.429228227
"Week46.1981",157014.712119848
"Week47.1981",150221.222339541
"Week48.1981",141749.342407963
"Week49.1981",132676.362893759
"Week50.1981",121498.296593781
"Week51.1981",112145.99765523
"Week52.1981",102811.159281064
"Week1.1982",94363.1321765649
"Week2.1982",85520.3321023897
"Week3.1982",77393.5756727586
"Week4.1982",69812.6065543443
"Week5.1982",63358.9958337448
"Week6.1982",56452.8203504736
"Week7.1982",50098.7942935172
"Week8.1982",44305.2259389222
"Week9.1982",40503.0318131945
"Week10.1982",36358.2361867251
"Week11.1982",32198.0733669771
"Week12.1982",28670.5262446841
"Week13.1982",24782.1244486907
"Week14.1982",21420.6822168621
"Week15.1982",18627.3705086447
"Week16.1982",15975.6753846484
"Week17.1982",13895.2615887785
"Week18.1982",12123.3317770217
"Week19.1982",10713.8965753504
"Week20.1982",9304.86241983265
"Week21.1982",8230.68566432888
"Week22.1982",7547.64551652032
"Week23.1982",6922.16559489798
"Week24.1982",6916.39252596835
"Week25.1982",7679.44137163946
"Week26.1982",9952.51132459069
"Week27.1982",14646.8670284336
"Week28.1982",22680.8086568433
"Week29.1982",35001.5770581061
"Week30.1982",51906.1335431191
"Week31.1982",72920.408680308
"Week32.1982",96209.7615175751
"Week33.1982",118861.554435851
"Week34.1982",138938.145319802
"Week35.1982",154781.78387485
"Week36.1982",165928.147368768
"Week37.1982",172868.035236552
"Week38.1982",175350.147136792
"Week39.1982",176539.854689387
"Week40.1982",176158.496351144
"Week41.1982",174944.217305846
"Week42.1982",172355.470464337
"Week43.1982",169546.028916258
"Week44.1982",166663.196690196
"Week45.1982",162810.429228227
"Week46.1982",157014.712119848
"Week47.1982",150221.222339541
"Week48.1982",141749.342407963
"Week49.1982",132676.362893759
"Week50.1982",121498.296593781
"Week51.1982",112145.99765523
"Week52.1982",102811.159281064
"Week1.1983",94363.1321765649
"Week2.1983",85520.3321023897
"Week3.1983",77393.5756727586
"Week4.1983",69812.6065543443
"Week5.1983",63358.9958337448
"Week6.1983",56452.8203504736
"Week7.1983",50098.7942935172
"Week8.1983",44305.2259389222
"Week9.1983",40503.0318131945
"Week10.1983",36358.2361867251
"Week11.1983",32198.0733669771
"Week12.1983",28670.5262446841
"Week13.1983",24782.1244486907
"Week14.1983",21420.6822168621
"Week15.1983",18627.3705086447
"Week16.1983",15975.6753846484
"Week17.1983",13895.2615887785
"Week18.1983",12123.3317770217
"Week19.1983",10713.8965753504
"Week20.1983",9304.86241983265
"Week21.1983",8230.68566432888
"Week22.1983",7547.64551652032
"Week23.1983",6922.16559489798
"Week24.1983",6916.39252596835
"Week25.1983",7679.44137163946
"Week26.1983",9952.51132459069
"Week27.1983",14646.8670284336
"Week28.1983",22680.8086568433
"Week29.1983",35001.5770581061
"Week30.1983",51906.1335431191
"Week31.1983",72920.408680308
"Week32.1983",96209.7615175751
"Week33.1983",118861.554435851
"Week34.1983",138938.145319802
"Week35.1983",154781.78387485
"Week36.1983",165928.147368768
"Week37.1983",172868.035236552
"Week38.1983",175350.147136792
"Week39.1983",176539.854689387
"Week40.1983",176158.496351144
"Week41.1983",174944.217305846
"Week42.1983",172355.470464337
"Week43.1983",169546.028916258
"Week44.1983",166663.196690196
"Week45.1983",162810.429228227
"Week46.1983",157014.712119848
"Week47.1983",150221.222339541
"Week48.1983",141749.342407963
"Week49.1983",132676.362893759
"Week50.1983",121498.296593781
"Week51.1983",112145.99765523
"Week52.1983",102811.159281064
"Week1.1984",94363.1321765649
"Week2.1984",85520.3321023897
"Week3.1984",77393.5756727586
"Week4.1984",69812.6065543443
"Week5.1984",63358.9958337448
"Week6.1984",56452.8203504736
"Week7.1984",50098.7942935172
"Week8.1984",44305.2259389222
"Week9.1984",40503.0318131945
"Week10.1984",36358.2361867251
"Week11.1984",32198.0733669771
"Week12.1984",28670.5262446841
"Week13.1984",24782.1244486907
"Week14.1984",21420.6822168621
"Week15.1984",18627.3705086447
"Week16.1984",15975.6753846484
"Week17.1984",13895.2615887785
"Week18.1984",12123.3317770217
"Week19.1984",10713.8965753504
"Week20.1984",9304.86241983265
"Week21.1984",8230.68566432888
"Week22.1984",7547.64551652032
"Week23.1984",6922.16559489798
"Week24.1984",6916.39252596835
"Week25.1984",7679.44137163946
"Week26.1984",9952.51132459069
"Week27.1984",14646.8670284336
"Week28.1984",22680.8086568433
"Week29.1984",35001.5770581061
"Week30.1984",51906.1335431191
"Week31.1984",72920.408680308
"Week32.1984",96209.7615175751
"Week33.1984",118861.554435851
"Week34.1984",138938.145319802
"Week35.1984",154781.78387485
"Week36.1984",165928.147368768
"Week37.1984",172868.035236552
"Week38.1984",175350.147136792
"Week39.1984",176539.854689387
"Week40.1984",176158.496351144
"Week41.1984",174944.217305846
"Week42.1984",172355.470464337
"Week43.1984",169546.028916258
"Week44.1984",166663.196690196
"Week45.1984",162810.429228227
"Week46.1984",157014.712119848
"Week47.1984",150221.222339541
"Week48.1984",141749.342407963
"Week49.1984",132676.362893759
"Week50.1984",121498.296593781
"Week51.1984",112145.99765523
"Week52.1984",102811.159281064
"Week1.1985",94363.1321765649
"Week2.1985",85520.3321023897
"Week3.1985",77393.5756727586
"Week4.1985",69812.6065543443
"Week5.1985",63358.9958337448
"Week6.1985",56452.8203504736
"Week7.1985",50098.7942935172
"Week8.1985",44305.2259389222
"Week9.1985",40503.0318131945
"Week10.1985",36358.2361867251
"Week11.1985",32198.0733669771
"Week12.1985",28670.5262446841
"Week13.1985",24782.1244486907
"Week14.1985",21420.6822168621
"Week15.1985",18627.3705086447
"Week16.1985",15975.6753846484
"Week17.1985",13895.2615887785
"Week18.1985",12123.3317770217
"Week19.1985",10713.8965753504
"Week20.1985",9304.86241983265
"Week21.1985",8230.68566432888
"Week22.1985",7547.64551652032
"Week23.1985",6922.16559489798
"Week24.1985",6916.39252596835
"Week25.1985",7679.44137163946
"Week26.1985",9952.51132459069
"Week27.1985",14646.8670284336
"Week28.1985",22680.8086568433
"Week29.1985",35001.5770581061
"Week30.1985",51906.1335431191
"Week31.1985",72920.408680308
"Week32.1985",96209.7615175751
"Week33.1985",118861.554435851
"Week34.1985",138938.145319802
"Week35.1985",154781.78387485
"Week36.1985",165928.147368768
"Week37.1985",172868.035236552
"Week38.1985",175350.147136792
"Week39.1985",176539.854689387
"Week40.1985",176158.496351144
"Week41.1985",174944.217305846
"Week42.1985",172355.470464337
"Week43.1985",169546.028916258
"Week44.1985",166663.196690196
"Week45.1985",162810.429228227
"Week46.1985",157014.712119848
"Week47.1985",150221.222339541
"Week48.1985",141749.342407963
"Week49.1985",132676.362893759
"Week50.1985",121498.296593781
"Week51.1985",112145.99765523
"Week52.1985",102811.159281064
"Week1.1986",94363.1321765649
"Week2.1986",85520.3321023897
"Week3.1986",77393.5756727586
"Week4.1986",69812.6065543443
"Week5.1986",63358.9958337448
"Week6.1986",56452.8203504736
"Week7.1986",50098.7942935172
"Week8.1986",44305.2259389222
"Week9.1986",40503.0318131945
"Week10.1986",36358.2361867251
"Week11.1986",32198.0733669771
"Week12.1986",28670.5262446841
"Week13.1986",24782.1244486907
"Week14.1986",21420.6822168621
"Week15.1986",18627.3705086447
"Week16.1986",15975.6753846484
"Week17.1986",13895.2615887785
"Week18.1986",12123.3317770217
"Week19.1986",10713.8965753504
"Week20.1986",9304.86241983265
"Week21.1986",8230.68566432888
"Week22.1986",7547.64551652032
"Week23.1986",6922.16559489798
"Week24.1986",6916.39252596835
"Week25.1986",7679.44137163946
"Week26.1986",9952.51132459069
"Week27.1986",14646.8670284336
"Week28.1986",22680.8086568433
"Week29.1986",35001.5770581061
"Week30.1986",51906.1335431191
"Week31.1986",72920.408680308
"Week32.1986",96209.7615175751
"Week33.1986",118861.554435851
"Week34.1986",138938.145319802
"Week35.1986",154781.78387485
"Week36.1986",165928.147368768
"Week37.1986",172868.035236552
"Week38.1986",175350.147136792
"Week39.1986",176539.854689387
"Week40.1986",176158.496351144
"Week41.1986",174944.217305846
"Week42.1986",172355.470464337
"Week43.1986",169546.028916258
"Week44.1986",166663.196690196
"Week45.1986",162810.429228227
"Week46.1986",157014.712119848
"Week47.1986",150221.222339541
"Week48.1986",141749.342407963
"Week49.1986",132676.362893759
"Week50.1986",121498.296593781
"Week51.1986",112145.99765523
"Week52.1986",102811.159281064
"Week1.1987",94363.1321765649
"Week2.1987",85520.3321023897
"Week3.1987",77393.5756727586
"Week4.1987",69812.6065543443
"Week5.1987",63358.9958337448
"Week6.1987",56452.8203504736
"Week7.1987",50098.7942935172
"Week8.1987",44305.2259389222
"Week9.1987",40503.0318131945
"Week10.1987",36358.2361867251
"Week11.1987",32198.0733669771
"Week12.1987",28670.5262446841
"Week13.1987",24782.1244486907
"Week14.1987",21420.6822168621
"Week15.1987",18627.3705086447
"Week16.1987",15975.6753846484
"Week17.1987",13895.2615887785
"Week18.1987",12123.3317770217
"Week19.1987",10713.8965753504
"Week20.1987",9304.86241983265
"Week21.1987",8230.68566432888
"Week22.1987",7547.64551652032
"Week23.1987",6922.16559489798
"Week24.1987",6916.39252596835
"Week25.1987",7679.44137163946
"Week26.1987",9952.51132459069
"Week27.1987",14646.8670284336
"Week28.1987",22680.8086568433
"Week29.1987",35001.5770581061
"Week30.1987",51906.1335431191
"Week31.1987",72920.408680308
"Week32.1987",96209.7615175751
"Week33.1987",118861.554435851
"Week34.1987",138938.145319802
"Week35.1987",154781.78387485
"Week36.1987",165928.147368768
"Week37.1987",172868.035236552
"Week38.1987",175350.147136792
"Week39.1987",176539.854689387
"Week40.1987",176158.496351144
"Week41.1987",174944.217305846
"Week42.1987",172355.470464337
"Week43.1987",169546.028916258
"Week44.1987",166663.196690196
"Week45.1987",162810.429228227
"Week46.1987",157014.712119848
"Week47.1987",150221.222339541
"Week48.1987",141749.342407963
"Week49.1987",132676.362893759
"Week50.1987",121498.296593781
"Week51.1987",112145.99765523
"Week52.1987",102811.159281064
"Week1.1988",94363.1321765649
"Week2.1988",85520.3321023897
"Week3.1988",77393.5756727586
"Week4.1988",69812.6065543443
"Week5.1988",63358.9958337448
"Week6.1988",56452.8203504736
"Week7.1988",50098.7942935172
"Week8.1988",44305.2259389222
"Week9.1988",40503.0318131945
"Week10.1988",36358.2361867251
"Week11.1988",32198.0733669771
"Week12.1988",28670.5262446841
"Week13.1988",24782.1244486907
"Week14.1988",21420.6822168621
"Week15.1988",18627.3705086447
"Week16.1988",15975.6753846484
"Week17.1988",13895.2615887785
"Week18.1988",12123.3317770217
"Week19.1988",10713.8965753504
"Week20.1988",9304.86241983265
"Week21.1988",8230.68566432888
"Week22.1988",7547.64551652032
"Week23.1988",6922.16559489798
"Week24.1988",6916.39252596835
"Week25.1988",7679.44137163946
"Week26.1988",9952.51132459069
"Week27.1988",14646.8670284336
"Week28.1988",22680.8086568433
"Week29.1988",35001.5770581061
"Week30.1988",51906.1335431191
"Week31.1988",72920.408680308
"Week32.1988",96209.7615175751
"Week33.1988",118861.554435851
"Week34.1988",138938.145319802
"Week35.1988",154781.78387485
"Week36.1988",165928.147368768
"Week37.1988",172868.035236552
"Week38.1988",175350.147136792
"Week39.1988",176539.854689387
"Week40.1988",176158.496351144
"Week41.1988",174944.217305846
"Week42.1988",172355.470464337
"Week43.1988",169546.028916258
"Week44.1988",166663.196690196
"Week45.1988",162810.429228227
"Week46.1988",157014.712119848
"Week47.1988",150221.222339541
"Week48.1988",141749.342407963
"Week49.1988",132676.362893759
"Week50.1988",121498.296593781
"Week51.1988",112145.99765523
"Week52.1988",102811.159281064
"Week1.1989",94363.1321765649
"Week2.1989",85520.3321023897
"Week3.1989",77393.5756727586
"Week4.1989",69812.6065543443
"Week5.1989",63358.9958337448
"Week6.1989",56452.8203504736
"Week7.1989",50098.7942935172
"Week8.1989",44305.2259389222
"Week9.1989",40503.0318131945
"Week10.1989",36358.2361867251
"Week11.1989",32198.0733669771
"Week12.1989",28670.5262446841
"Week13.1989",24782.1244486907
"Week14.1989",21420.6822168621
"Week15.1989",18627.3705086447
"Week16.1989",15975.6753846484
"Week17.1989",13895.2615887785
"Week18.1989",12123.3317770217
"Week19.1989",10713.8965753504
"Week20.1989",9304.86241983265
"Week21.1989",8230.68566432888
"Week22.1989",7547.64551652032
"Week23.1989",6922.16559489798
"Week24.1989",6916.39252596835
"Week25.1989",7679.44137163946
"Week26.1989",9952.51132459069
"Week27.1989",14646.8670284336
"Week28.1989",22680.8086568433
"Week29.1989",35001.5770581061
"Week30.1989",51906.1335431191
"Week31.1989",72920.408680308
"Week32.1989",96209.7615175751
"Week33.1989",118861.554435851
"Week34.1989",138938.145319802
"Week35.1989",154781.78387485
"Week36.1989",165928.147368768
"Week37.1989",172868.035236552
"Week38.1989",175350.147136792
"Week39.1989",176539.854689387
"Week40.1989",176158.496351144
"Week41.1989",174944.217305846
"Week42.1989",172355.470464337
"Week43.1989",169546.028916258
"Week44.1989",166663.196690196
"Week45.1989",162810.429228227
"Week46.1989",157014.712119848
"Week47.1989",150221.222339541
"Week48.1989",141749.342407963
"Week49.1989",132676.362893759
"Week50.1989",121498.296593781
"Week51.1989",112145.99765523
"Week52.1989",102811.159281064
"Week1.1990",94363.1321765649
"Week2.1990",85520.3321023897
"Week3.1990",77393.5756727586
"Week4.1990",69812.6065543443
"Week5.1990",63358.9958337448
"Week6.1990",56452.8203504736
"Week7.1990",50098.7942935172
"Week8.1990",44305.2259389222
"Week9.1990",40503.0318131945
"Week10.1990",36358.2361867251
"Week11.1990",32198.0733669771
"Week12.1990",28670.5262446841
"Week13.1990",24782.1244486907
"Week14.1990",21420.6822168621
"Week15.1990",18627.3705086447
"Week16.1990",15975.6753846484
"Week17.1990",13895.2615887785
"Week18.1990",12123.3317770217
"Week19.1990",10713.8965753504
"Week20.1990",9304.86241983265
"Week21.1990",8230.68566432888
"Week22.1990",7547.64551652032
"Week23.1990",6922.16559489798
"Week24.1990",6916.39252596835
"Week25.1990",7679.44137163946
