"","x"
"Week9.1973",17793.4498884707
"Week10.1973",15243.6045185723
"Week11.1973",12782.0341028454
"Week12.1973",10816.9258888716
"Week13.1973",8729.37792947571
"Week14.1973",7046.83638419399
"Week15.1973",5745.87330366575
"Week16.1973",4582.94357168861
"Week17.1973",3739.60484288342
"Week18.1973",3066.37726543506
"Week19.1973",2564.64074610521
"Week20.1973",2079.61003709786
"Week21.1973",1722.64817549421
"Week22.1973",1480.81491216147
"Week23.1973",1207.82251384554
"Week24.1973",1012.48140042587
"Week25.1973",829.137374318851
"Week26.1973",689.097281800283
"Week27.1973",630.967441529295
"Week28.1973",1265.0792252124
"Week29.1973",7129.87976265946
"Week30.1973",32259.68405705
"Week31.1973",86513.1853820574
"Week32.1973",144842.248049978
"Week33.1973",173869.913045614
"Week34.1973",178321.309786641
"Week35.1973",174750.667296146
"Week36.1973",170266.357664803
"Week37.1973",166174.110774385
"Week38.1973",160725.254033001
"Week39.1973",157167.679165207
"Week40.1973",153723.842482418
"Week41.1973",150561.687229467
"Week42.1973",146400.31021482
"Week43.1973",142535.383802913
"Week44.1973",138983.542576063
"Week45.1973",134444.789464434
"Week46.1973",127607.042661061
"Week47.1973",119744.453396449
"Week48.1973",110036.404111953
"Week49.1973",99924.2091102735
"Week50.1973",87696.9698754756
"Week51.1973",78030.2318509314
"Week52.1973",68733.2978960839
"Week1.1974",60707.8064132137
"Week2.1974",52577.8922428333
"Week3.1974",45463.1313661984
"Week4.1974",39133.1233851691
"Week5.1974",34037.3199435559
"Week6.1974",28755.2928038386
"Week7.1974",24149.2818826878
"Week8.1974",20177.7823688727
"Week9.1974",17793.4498884707
"Week10.1974",15243.6045185723
"Week11.1974",12782.0341028454
"Week12.1974",10816.9258888716
"Week13.1974",8729.37792947571
"Week14.1974",7046.83638419399
"Week15.1974",5745.87330366575
"Week16.1974",4582.94357168861
"Week17.1974",3739.60484288342
"Week18.1974",3066.37726543506
"Week19.1974",2564.64074610521
"Week20.1974",2079.61003709786
"Week21.1974",1722.64817549421
"Week22.1974",1480.81491216147
"Week23.1974",1207.82251384554
"Week24.1974",1012.48140042587
"Week25.1974",829.137374318851
"Week26.1974",689.097281800283
"Week27.1974",630.967441529295
"Week28.1974",1265.0792252124
"Week29.1974",7129.87976265946
"Week30.1974",32259.68405705
"Week31.1974",86513.1853820574
"Week32.1974",144842.248049978
"Week33.1974",173869.913045614
"Week34.1974",178321.309786641
"Week35.1974",174750.667296146
"Week36.1974",170266.357664803
"Week37.1974",166174.110774385
"Week38.1974",160725.254033001
"Week39.1974",157167.679165207
"Week40.1974",153723.842482418
"Week41.1974",150561.687229467
"Week42.1974",146400.31021482
"Week43.1974",142535.383802913
"Week44.1974",138983.542576063
"Week45.1974",134444.789464434
"Week46.1974",127607.042661061
"Week47.1974",119744.453396449
"Week48.1974",110036.404111953
"Week49.1974",99924.2091102735
"Week50.1974",87696.9698754756
"Week51.1974",78030.2318509314
"Week52.1974",68733.2978960839
"Week1.1975",60707.8064132137
"Week2.1975",52577.8922428333
"Week3.1975",45463.1313661984
"Week4.1975",39133.1233851691
"Week5.1975",34037.3199435559
"Week6.1975",28755.2928038386
"Week7.1975",24149.2818826878
"Week8.1975",20177.7823688727
"Week9.1975",17793.4498884707
"Week10.1975",15243.6045185723
"Week11.1975",12782.0341028454
"Week12.1975",10816.9258888716
"Week13.1975",8729.37792947571
"Week14.1975",7046.83638419399
"Week15.1975",5745.87330366575
"Week16.1975",4582.94357168861
"Week17.1975",3739.60484288342
"Week18.1975",3066.37726543506
"Week19.1975",2564.64074610521
"Week20.1975",2079.61003709786
"Week21.1975",1722.64817549421
"Week22.1975",1480.81491216147
"Week23.1975",1207.82251384554
"Week24.1975",1012.48140042587
"Week25.1975",829.137374318851
"Week26.1975",689.097281800283
"Week27.1975",630.967441529295
"Week28.1975",1265.0792252124
"Week29.1975",7129.87976265946
"Week30.1975",32259.68405705
"Week31.1975",86513.1853820574
"Week32.1975",144842.248049978
"Week33.1975",173869.913045614
"Week34.1975",178321.309786641
"Week35.1975",174750.667296146
"Week36.1975",170266.357664803
"Week37.1975",166174.110774385
"Week38.1975",160725.254033001
"Week39.1975",157167.679165207
"Week40.1975",153723.842482418
"Week41.1975",150561.687229467
"Week42.1975",146400.31021482
"Week43.1975",142535.383802913
"Week44.1975",138983.542576063
"Week45.1975",134444.789464434
"Week46.1975",127607.042661061
"Week47.1975",119744.453396449
"Week48.1975",110036.404111953
"Week49.1975",99924.2091102735
"Week50.1975",87696.9698754756
"Week51.1975",78030.2318509314
"Week52.1975",68733.2978960839
"Week1.1976",60707.8064132137
"Week2.1976",52577.8922428333
"Week3.1976",45463.1313661984
"Week4.1976",39133.1233851691
"Week5.1976",34037.3199435559
"Week6.1976",28755.2928038386
"Week7.1976",24149.2818826878
"Week8.1976",20177.7823688727
"Week9.1976",17793.4498884707
"Week10.1976",15243.6045185723
"Week11.1976",12782.0341028454
"Week12.1976",10816.9258888716
"Week13.1976",8729.37792947571
"Week14.1976",7046.83638419399
"Week15.1976",5745.87330366575
"Week16.1976",4582.94357168861
"Week17.1976",3739.60484288342
"Week18.1976",3066.37726543506
"Week19.1976",2564.64074610521
"Week20.1976",2079.61003709786
"Week21.1976",1722.64817549421
"Week22.1976",1480.81491216147
"Week23.1976",1207.82251384554
"Week24.1976",1012.48140042587
"Week25.1976",829.137374318851
"Week26.1976",689.097281800283
"Week27.1976",630.967441529295
"Week28.1976",1265.0792252124
"Week29.1976",7129.87976265946
"Week30.1976",32259.68405705
"Week31.1976",86513.1853820574
"Week32.1976",144842.248049978
"Week33.1976",173869.913045614
"Week34.1976",178321.309786641
"Week35.1976",174750.667296146
"Week36.1976",170266.357664803
"Week37.1976",166174.110774385
"Week38.1976",160725.254033001
"Week39.1976",157167.679165207
"Week40.1976",153723.842482418
"Week41.1976",150561.687229467
"Week42.1976",146400.31021482
"Week43.1976",142535.383802913
"Week44.1976",138983.542576063
"Week45.1976",134444.789464434
"Week46.1976",127607.042661061
"Week47.1976",119744.453396449
"Week48.1976",110036.404111953
"Week49.1976",99924.2091102735
"Week50.1976",87696.9698754756
"Week51.1976",78030.2318509314
"Week52.1976",68733.2978960839
"Week1.1977",60707.8064132137
"Week2.1977",52577.8922428333
"Week3.1977",45463.1313661984
"Week4.1977",39133.1233851691
"Week5.1977",34037.3199435559
"Week6.1977",28755.2928038386
"Week7.1977",24149.2818826878
"Week8.1977",20177.7823688727
"Week9.1977",17793.4498884707
"Week10.1977",15243.6045185723
"Week11.1977",12782.0341028454
"Week12.1977",10816.9258888716
"Week13.1977",8729.37792947571
"Week14.1977",7046.83638419399
"Week15.1977",5745.87330366575
"Week16.1977",4582.94357168861
"Week17.1977",3739.60484288342
"Week18.1977",3066.37726543506
"Week19.1977",2564.64074610521
"Week20.1977",2079.61003709786
"Week21.1977",1722.64817549421
"Week22.1977",1480.81491216147
"Week23.1977",1207.82251384554
"Week24.1977",1012.48140042587
"Week25.1977",829.137374318851
"Week26.1977",689.097281800283
"Week27.1977",630.967441529295
"Week28.1977",1265.0792252124
"Week29.1977",7129.87976265946
"Week30.1977",32259.68405705
"Week31.1977",86513.1853820574
"Week32.1977",144842.248049978
"Week33.1977",173869.913045614
"Week34.1977",178321.309786641
"Week35.1977",174750.667296146
"Week36.1977",170266.357664803
"Week37.1977",166174.110774385
"Week38.1977",160725.254033001
"Week39.1977",157167.679165207
"Week40.1977",153723.842482418
"Week41.1977",150561.687229467
"Week42.1977",146400.31021482
"Week43.1977",142535.383802913
"Week44.1977",138983.542576063
"Week45.1977",134444.789464434
"Week46.1977",127607.042661061
"Week47.1977",119744.453396449
"Week48.1977",110036.404111953
"Week49.1977",99924.2091102735
"Week50.1977",87696.9698754756
"Week51.1977",78030.2318509314
"Week52.1977",68733.2978960839
"Week1.1978",60707.8064132137
"Week2.1978",52577.8922428333
"Week3.1978",45463.1313661984
"Week4.1978",39133.1233851691
"Week5.1978",34037.3199435559
"Week6.1978",28755.2928038386
"Week7.1978",24149.2818826878
"Week8.1978",20177.7823688727
"Week9.1978",17793.4498884707
"Week10.1978",15243.6045185723
"Week11.1978",12782.0341028454
"Week12.1978",10816.9258888716
"Week13.1978",8729.37792947571
"Week14.1978",7046.83638419399
"Week15.1978",5745.87330366575
"Week16.1978",4582.94357168861
"Week17.1978",3739.60484288342
"Week18.1978",3066.37726543506
"Week19.1978",2564.64074610521
"Week20.1978",2079.61003709786
"Week21.1978",1722.64817549421
"Week22.1978",1480.81491216147
"Week23.1978",1207.82251384554
"Week24.1978",1012.48140042587
"Week25.1978",829.137374318851
"Week26.1978",689.097281800283
"Week27.1978",630.967441529295
"Week28.1978",1265.0792252124
"Week29.1978",7129.87976265946
"Week30.1978",32259.68405705
"Week31.1978",86513.1853820574
"Week32.1978",144842.248049978
"Week33.1978",173869.913045614
"Week34.1978",178321.309786641
"Week35.1978",174750.667296146
"Week36.1978",170266.357664803
"Week37.1978",166174.110774385
"Week38.1978",160725.254033001
"Week39.1978",157167.679165207
"Week40.1978",153723.842482418
"Week41.1978",150561.687229467
"Week42.1978",146400.31021482
"Week43.1978",142535.383802913
"Week44.1978",138983.542576063
"Week45.1978",134444.789464434
"Week46.1978",127607.042661061
"Week47.1978",119744.453396449
"Week48.1978",110036.404111953
"Week49.1978",99924.2091102735
"Week50.1978",87696.9698754756
"Week51.1978",78030.2318509314
"Week52.1978",68733.2978960839
"Week1.1979",60707.8064132137
"Week2.1979",52577.8922428333
"Week3.1979",45463.1313661984
"Week4.1979",39133.1233851691
"Week5.1979",34037.3199435559
"Week6.1979",28755.2928038386
"Week7.1979",24149.2818826878
"Week8.1979",20177.7823688727
"Week9.1979",17793.4498884707
"Week10.1979",15243.6045185723
"Week11.1979",12782.0341028454
"Week12.1979",10816.9258888716
"Week13.1979",8729.37792947571
"Week14.1979",7046.83638419399
"Week15.1979",5745.87330366575
"Week16.1979",4582.94357168861
"Week17.1979",3739.60484288342
"Week18.1979",3066.37726543506
"Week19.1979",2564.64074610521
"Week20.1979",2079.61003709786
"Week21.1979",1722.64817549421
"Week22.1979",1480.81491216147
"Week23.1979",1207.82251384554
"Week24.1979",1012.48140042587
"Week25.1979",829.137374318851
"Week26.1979",689.097281800283
"Week27.1979",630.967441529295
"Week28.1979",1265.0792252124
"Week29.1979",7129.87976265946
"Week30.1979",32259.68405705
"Week31.1979",86513.1853820574
"Week32.1979",144842.248049978
"Week33.1979",173869.913045614
"Week34.1979",178321.309786641
"Week35.1979",174750.667296146
"Week36.1979",170266.357664803
"Week37.1979",166174.110774385
"Week38.1979",160725.254033001
"Week39.1979",157167.679165207
"Week40.1979",153723.842482418
"Week41.1979",150561.687229467
"Week42.1979",146400.31021482
"Week43.1979",142535.383802913
"Week44.1979",138983.542576063
"Week45.1979",134444.789464434
"Week46.1979",127607.042661061
"Week47.1979",119744.453396449
"Week48.1979",110036.404111953
"Week49.1979",99924.2091102735
"Week50.1979",87696.9698754756
"Week51.1979",78030.2318509314
"Week52.1979",68733.2978960839
"Week1.1980",60707.8064132137
"Week2.1980",52577.8922428333
"Week3.1980",45463.1313661984
"Week4.1980",39133.1233851691
"Week5.1980",34037.3199435559
"Week6.1980",28755.2928038386
"Week7.1980",24149.2818826878
"Week8.1980",20177.7823688727
"Week9.1980",17793.4498884707
"Week10.1980",15243.6045185723
"Week11.1980",12782.0341028454
"Week12.1980",10816.9258888716
"Week13.1980",8729.37792947571
"Week14.1980",7046.83638419399
"Week15.1980",5745.87330366575
"Week16.1980",4582.94357168861
"Week17.1980",3739.60484288342
"Week18.1980",3066.37726543506
"Week19.1980",2564.64074610521
"Week20.1980",2079.61003709786
"Week21.1980",1722.64817549421
"Week22.1980",1480.81491216147
"Week23.1980",1207.82251384554
"Week24.1980",1012.48140042587
"Week25.1980",829.137374318851
"Week26.1980",689.097281800283
"Week27.1980",630.967441529295
"Week28.1980",1265.0792252124
"Week29.1980",7129.87976265946
"Week30.1980",32259.68405705
"Week31.1980",86513.1853820574
"Week32.1980",144842.248049978
"Week33.1980",173869.913045614
"Week34.1980",178321.309786641
"Week35.1980",174750.667296146
"Week36.1980",170266.357664803
"Week37.1980",166174.110774385
"Week38.1980",160725.254033001
"Week39.1980",157167.679165207
"Week40.1980",153723.842482418
"Week41.1980",150561.687229467
"Week42.1980",146400.31021482
"Week43.1980",142535.383802913
"Week44.1980",138983.542576063
"Week45.1980",134444.789464434
"Week46.1980",127607.042661061
"Week47.1980",119744.453396449
"Week48.1980",110036.404111953
"Week49.1980",99924.2091102735
"Week50.1980",87696.9698754756
"Week51.1980",78030.2318509314
"Week52.1980",68733.2978960839
"Week1.1981",60707.8064132137
"Week2.1981",52577.8922428333
"Week3.1981",45463.1313661984
"Week4.1981",39133.1233851691
"Week5.1981",34037.3199435559
"Week6.1981",28755.2928038386
"Week7.1981",24149.2818826878
"Week8.1981",20177.7823688727
"Week9.1981",17793.4498884707
"Week10.1981",15243.6045185723
"Week11.1981",12782.0341028454
"Week12.1981",10816.9258888716
"Week13.1981",8729.37792947571
"Week14.1981",7046.83638419399
"Week15.1981",5745.87330366575
"Week16.1981",4582.94357168861
"Week17.1981",3739.60484288342
"Week18.1981",3066.37726543506
"Week19.1981",2564.64074610521
"Week20.1981",2079.61003709786
"Week21.1981",1722.64817549421
"Week22.1981",1480.81491216147
"Week23.1981",1207.82251384554
"Week24.1981",1012.48140042587
"Week25.1981",829.137374318851
"Week26.1981",689.097281800283
"Week27.1981",630.967441529295
"Week28.1981",1265.0792252124
"Week29.1981",7129.87976265946
"Week30.1981",32259.68405705
"Week31.1981",86513.1853820574
"Week32.1981",144842.248049978
"Week33.1981",173869.913045614
"Week34.1981",178321.309786641
"Week35.1981",174750.667296146
"Week36.1981",170266.357664803
"Week37.1981",166174.110774385
"Week38.1981",160725.254033001
"Week39.1981",157167.679165207
"Week40.1981",153723.842482418
"Week41.1981",150561.687229467
"Week42.1981",146400.31021482
"Week43.1981",142535.383802913
"Week44.1981",138983.542576063
"Week45.1981",134444.789464434
"Week46.1981",127607.042661061
"Week47.1981",119744.453396449
"Week48.1981",110036.404111953
"Week49.1981",99924.2091102735
"Week50.1981",87696.9698754756
"Week51.1981",78030.2318509314
"Week52.1981",68733.2978960839
"Week1.1982",60707.8064132137
"Week2.1982",52577.8922428333
"Week3.1982",45463.1313661984
"Week4.1982",39133.1233851691
"Week5.1982",34037.3199435559
"Week6.1982",28755.2928038386
"Week7.1982",24149.2818826878
"Week8.1982",20177.7823688727
"Week9.1982",17793.4498884707
"Week10.1982",15243.6045185723
"Week11.1982",12782.0341028454
"Week12.1982",10816.9258888716
"Week13.1982",8729.37792947571
"Week14.1982",7046.83638419399
"Week15.1982",5745.87330366575
"Week16.1982",4582.94357168861
"Week17.1982",3739.60484288342
"Week18.1982",3066.37726543506
"Week19.1982",2564.64074610521
"Week20.1982",2079.61003709786
"Week21.1982",1722.64817549421
"Week22.1982",1480.81491216147
"Week23.1982",1207.82251384554
"Week24.1982",1012.48140042587
"Week25.1982",829.137374318851
"Week26.1982",689.097281800283
"Week27.1982",630.967441529295
"Week28.1982",1265.0792252124
"Week29.1982",7129.87976265946
"Week30.1982",32259.68405705
"Week31.1982",86513.1853820574
"Week32.1982",144842.248049978
"Week33.1982",173869.913045614
"Week34.1982",178321.309786641
"Week35.1982",174750.667296146
"Week36.1982",170266.357664803
"Week37.1982",166174.110774385
"Week38.1982",160725.254033001
"Week39.1982",157167.679165207
"Week40.1982",153723.842482418
"Week41.1982",150561.687229467
"Week42.1982",146400.31021482
"Week43.1982",142535.383802913
"Week44.1982",138983.542576063
"Week45.1982",134444.789464434
"Week46.1982",127607.042661061
"Week47.1982",119744.453396449
"Week48.1982",110036.404111953
"Week49.1982",99924.2091102735
"Week50.1982",87696.9698754756
"Week51.1982",78030.2318509314
"Week52.1982",68733.2978960839
"Week1.1983",60707.8064132137
"Week2.1983",52577.8922428333
"Week3.1983",45463.1313661984
"Week4.1983",39133.1233851691
"Week5.1983",34037.3199435559
"Week6.1983",28755.2928038386
"Week7.1983",24149.2818826878
"Week8.1983",20177.7823688727
"Week9.1983",17793.4498884707
"Week10.1983",15243.6045185723
"Week11.1983",12782.0341028454
"Week12.1983",10816.9258888716
"Week13.1983",8729.37792947571
"Week14.1983",7046.83638419399
"Week15.1983",5745.87330366575
"Week16.1983",4582.94357168861
"Week17.1983",3739.60484288342
"Week18.1983",3066.37726543506
"Week19.1983",2564.64074610521
"Week20.1983",2079.61003709786
"Week21.1983",1722.64817549421
"Week22.1983",1480.81491216147
"Week23.1983",1207.82251384554
"Week24.1983",1012.48140042587
"Week25.1983",829.137374318851
"Week26.1983",689.097281800283
"Week27.1983",630.967441529295
"Week28.1983",1265.0792252124
"Week29.1983",7129.87976265946
"Week30.1983",32259.68405705
"Week31.1983",86513.1853820574
"Week32.1983",144842.248049978
"Week33.1983",173869.913045614
"Week34.1983",178321.309786641
"Week35.1983",174750.667296146
"Week36.1983",170266.357664803
"Week37.1983",166174.110774385
"Week38.1983",160725.254033001
"Week39.1983",157167.679165207
"Week40.1983",153723.842482418
"Week41.1983",150561.687229467
"Week42.1983",146400.31021482
"Week43.1983",142535.383802913
"Week44.1983",138983.542576063
"Week45.1983",134444.789464434
"Week46.1983",127607.042661061
"Week47.1983",119744.453396449
"Week48.1983",110036.404111953
"Week49.1983",99924.2091102735
"Week50.1983",87696.9698754756
"Week51.1983",78030.2318509314
"Week52.1983",68733.2978960839
"Week1.1984",60707.8064132137
"Week2.1984",52577.8922428333
"Week3.1984",45463.1313661984
"Week4.1984",39133.1233851691
"Week5.1984",34037.3199435559
"Week6.1984",28755.2928038386
"Week7.1984",24149.2818826878
"Week8.1984",20177.7823688727
"Week9.1984",17793.4498884707
"Week10.1984",15243.6045185723
"Week11.1984",12782.0341028454
"Week12.1984",10816.9258888716
"Week13.1984",8729.37792947571
"Week14.1984",7046.83638419399
"Week15.1984",5745.87330366575
"Week16.1984",4582.94357168861
"Week17.1984",3739.60484288342
"Week18.1984",3066.37726543506
"Week19.1984",2564.64074610521
"Week20.1984",2079.61003709786
"Week21.1984",1722.64817549421
"Week22.1984",1480.81491216147
"Week23.1984",1207.82251384554
"Week24.1984",1012.48140042587
"Week25.1984",829.137374318851
"Week26.1984",689.097281800283
"Week27.1984",630.967441529295
"Week28.1984",1265.0792252124
"Week29.1984",7129.87976265946
"Week30.1984",32259.68405705
"Week31.1984",86513.1853820574
"Week32.1984",144842.248049978
"Week33.1984",173869.913045614
"Week34.1984",178321.309786641
"Week35.1984",174750.667296146
"Week36.1984",170266.357664803
"Week37.1984",166174.110774385
"Week38.1984",160725.254033001
"Week39.1984",157167.679165207
"Week40.1984",153723.842482418
"Week41.1984",150561.687229467
"Week42.1984",146400.31021482
"Week43.1984",142535.383802913
"Week44.1984",138983.542576063
"Week45.1984",134444.789464434
"Week46.1984",127607.042661061
"Week47.1984",119744.453396449
"Week48.1984",110036.404111953
"Week49.1984",99924.2091102735
"Week50.1984",87696.9698754756
"Week51.1984",78030.2318509314
"Week52.1984",68733.2978960839
"Week1.1985",60707.8064132137
"Week2.1985",52577.8922428333
"Week3.1985",45463.1313661984
"Week4.1985",39133.1233851691
"Week5.1985",34037.3199435559
"Week6.1985",28755.2928038386
"Week7.1985",24149.2818826878
"Week8.1985",20177.7823688727
"Week9.1985",17793.4498884707
"Week10.1985",15243.6045185723
"Week11.1985",12782.0341028454
"Week12.1985",10816.9258888716
"Week13.1985",8729.37792947571
"Week14.1985",7046.83638419399
"Week15.1985",5745.87330366575
"Week16.1985",4582.94357168861
"Week17.1985",3739.60484288342
"Week18.1985",3066.37726543506
"Week19.1985",2564.64074610521
"Week20.1985",2079.61003709786
"Week21.1985",1722.64817549421
"Week22.1985",1480.81491216147
"Week23.1985",1207.82251384554
"Week24.1985",1012.48140042587
"Week25.1985",829.137374318851
"Week26.1985",689.097281800283
"Week27.1985",630.967441529295
"Week28.1985",1265.0792252124
"Week29.1985",7129.87976265946
"Week30.1985",32259.68405705
"Week31.1985",86513.1853820574
"Week32.1985",144842.248049978
"Week33.1985",173869.913045614
"Week34.1985",178321.309786641
"Week35.1985",174750.667296146
"Week36.1985",170266.357664803
"Week37.1985",166174.110774385
"Week38.1985",160725.254033001
"Week39.1985",157167.679165207
"Week40.1985",153723.842482418
"Week41.1985",150561.687229467
"Week42.1985",146400.31021482
"Week43.1985",142535.383802913
"Week44.1985",138983.542576063
"Week45.1985",134444.789464434
"Week46.1985",127607.042661061
"Week47.1985",119744.453396449
"Week48.1985",110036.404111953
"Week49.1985",99924.2091102735
"Week50.1985",87696.9698754756
"Week51.1985",78030.2318509314
"Week52.1985",68733.2978960839
"Week1.1986",60707.8064132137
"Week2.1986",52577.8922428333
"Week3.1986",45463.1313661984
"Week4.1986",39133.1233851691
"Week5.1986",34037.3199435559
"Week6.1986",28755.2928038386
"Week7.1986",24149.2818826878
"Week8.1986",20177.7823688727
"Week9.1986",17793.4498884707
"Week10.1986",15243.6045185723
"Week11.1986",12782.0341028454
"Week12.1986",10816.9258888716
"Week13.1986",8729.37792947571
"Week14.1986",7046.83638419399
"Week15.1986",5745.87330366575
"Week16.1986",4582.94357168861
"Week17.1986",3739.60484288342
"Week18.1986",3066.37726543506
"Week19.1986",2564.64074610521
"Week20.1986",2079.61003709786
"Week21.1986",1722.64817549421
"Week22.1986",1480.81491216147
"Week23.1986",1207.82251384554
"Week24.1986",1012.48140042587
"Week25.1986",829.137374318851
"Week26.1986",689.097281800283
"Week27.1986",630.967441529295
"Week28.1986",1265.0792252124
"Week29.1986",7129.87976265946
"Week30.1986",32259.68405705
"Week31.1986",86513.1853820574
"Week32.1986",144842.248049978
"Week33.1986",173869.913045614
"Week34.1986",178321.309786641
"Week35.1986",174750.667296146
"Week36.1986",170266.357664803
"Week37.1986",166174.110774385
"Week38.1986",160725.254033001
"Week39.1986",157167.679165207
"Week40.1986",153723.842482418
"Week41.1986",150561.687229467
"Week42.1986",146400.31021482
"Week43.1986",142535.383802913
"Week44.1986",138983.542576063
"Week45.1986",134444.789464434
"Week46.1986",127607.042661061
"Week47.1986",119744.453396449
"Week48.1986",110036.404111953
"Week49.1986",99924.2091102735
"Week50.1986",87696.9698754756
"Week51.1986",78030.2318509314
"Week52.1986",68733.2978960839
"Week1.1987",60707.8064132137
"Week2.1987",52577.8922428333
"Week3.1987",45463.1313661984
"Week4.1987",39133.1233851691
"Week5.1987",34037.3199435559
"Week6.1987",28755.2928038386
"Week7.1987",24149.2818826878
"Week8.1987",20177.7823688727
"Week9.1987",17793.4498884707
"Week10.1987",15243.6045185723
"Week11.1987",12782.0341028454
"Week12.1987",10816.9258888716
"Week13.1987",8729.37792947571
"Week14.1987",7046.83638419399
"Week15.1987",5745.87330366575
"Week16.1987",4582.94357168861
"Week17.1987",3739.60484288342
"Week18.1987",3066.37726543506
"Week19.1987",2564.64074610521
"Week20.1987",2079.61003709786
"Week21.1987",1722.64817549421
"Week22.1987",1480.81491216147
"Week23.1987",1207.82251384554
"Week24.1987",1012.48140042587
"Week25.1987",829.137374318851
"Week26.1987",689.097281800283
"Week27.1987",630.967441529295
"Week28.1987",1265.0792252124
"Week29.1987",7129.87976265946
"Week30.1987",32259.68405705
"Week31.1987",86513.1853820574
"Week32.1987",144842.248049978
"Week33.1987",173869.913045614
"Week34.1987",178321.309786641
"Week35.1987",174750.667296146
"Week36.1987",170266.357664803
"Week37.1987",166174.110774385
"Week38.1987",160725.254033001
"Week39.1987",157167.679165207
"Week40.1987",153723.842482418
"Week41.1987",150561.687229467
"Week42.1987",146400.31021482
"Week43.1987",142535.383802913
"Week44.1987",138983.542576063
"Week45.1987",134444.789464434
"Week46.1987",127607.042661061
"Week47.1987",119744.453396449
"Week48.1987",110036.404111953
"Week49.1987",99924.2091102735
"Week50.1987",87696.9698754756
"Week51.1987",78030.2318509314
"Week52.1987",68733.2978960839
"Week1.1988",60707.8064132137
"Week2.1988",52577.8922428333
"Week3.1988",45463.1313661984
"Week4.1988",39133.1233851691
"Week5.1988",34037.3199435559
"Week6.1988",28755.2928038386
"Week7.1988",24149.2818826878
"Week8.1988",20177.7823688727
"Week9.1988",17793.4498884707
"Week10.1988",15243.6045185723
"Week11.1988",12782.0341028454
"Week12.1988",10816.9258888716
"Week13.1988",8729.37792947571
"Week14.1988",7046.83638419399
"Week15.1988",5745.87330366575
"Week16.1988",4582.94357168861
"Week17.1988",3739.60484288342
"Week18.1988",3066.37726543506
"Week19.1988",2564.64074610521
"Week20.1988",2079.61003709786
"Week21.1988",1722.64817549421
"Week22.1988",1480.81491216147
"Week23.1988",1207.82251384554
"Week24.1988",1012.48140042587
"Week25.1988",829.137374318851
"Week26.1988",689.097281800283
"Week27.1988",630.967441529295
"Week28.1988",1265.0792252124
"Week29.1988",7129.87976265946
"Week30.1988",32259.68405705
"Week31.1988",86513.1853820574
"Week32.1988",144842.248049978
"Week33.1988",173869.913045614
"Week34.1988",178321.309786641
"Week35.1988",174750.667296146
"Week36.1988",170266.357664803
"Week37.1988",166174.110774385
"Week38.1988",160725.254033001
"Week39.1988",157167.679165207
"Week40.1988",153723.842482418
"Week41.1988",150561.687229467
"Week42.1988",146400.31021482
"Week43.1988",142535.383802913
"Week44.1988",138983.542576063
"Week45.1988",134444.789464434
"Week46.1988",127607.042661061
"Week47.1988",119744.453396449
"Week48.1988",110036.404111953
"Week49.1988",99924.2091102735
"Week50.1988",87696.9698754756
"Week51.1988",78030.2318509314
"Week52.1988",68733.2978960839
"Week1.1989",60707.8064132137
"Week2.1989",52577.8922428333
"Week3.1989",45463.1313661984
"Week4.1989",39133.1233851691
"Week5.1989",34037.3199435559
"Week6.1989",28755.2928038386
"Week7.1989",24149.2818826878
"Week8.1989",20177.7823688727
"Week9.1989",17793.4498884707
"Week10.1989",15243.6045185723
"Week11.1989",12782.0341028454
"Week12.1989",10816.9258888716
"Week13.1989",8729.37792947571
"Week14.1989",7046.83638419399
"Week15.1989",5745.87330366575
"Week16.1989",4582.94357168861
"Week17.1989",3739.60484288342
"Week18.1989",3066.37726543506
"Week19.1989",2564.64074610521
"Week20.1989",2079.61003709786
"Week21.1989",1722.64817549421
"Week22.1989",1480.81491216147
"Week23.1989",1207.82251384554
"Week24.1989",1012.48140042587
"Week25.1989",829.137374318851
"Week26.1989",689.097281800283
"Week27.1989",630.967441529295
"Week28.1989",1265.0792252124
"Week29.1989",7129.87976265946
"Week30.1989",32259.68405705
"Week31.1989",86513.1853820574
"Week32.1989",144842.248049978
"Week33.1989",173869.913045614
"Week34.1989",178321.309786641
"Week35.1989",174750.667296146
"Week36.1989",170266.357664803
"Week37.1989",166174.110774385
"Week38.1989",160725.254033001
"Week39.1989",157167.679165207
"Week40.1989",153723.842482418
"Week41.1989",150561.687229467
"Week42.1989",146400.31021482
"Week43.1989",142535.383802913
"Week44.1989",138983.542576063
"Week45.1989",134444.789464434
"Week46.1989",127607.042661061
"Week47.1989",119744.453396449
"Week48.1989",110036.404111953
"Week49.1989",99924.2091102735
"Week50.1989",87696.9698754756
"Week51.1989",78030.2318509314
"Week52.1989",68733.2978960839
"Week1.1990",60707.8064132137
"Week2.1990",52577.8922428333
"Week3.1990",45463.1313661984
"Week4.1990",39133.1233851691
"Week5.1990",34037.3199435559
"Week6.1990",28755.2928038386
"Week7.1990",24149.2818826878
"Week8.1990",20177.7823688727
"Week9.1990",17793.4498884707
"Week10.1990",15243.6045185723
"Week11.1990",12782.0341028454
"Week12.1990",10816.9258888716
"Week13.1990",8729.37792947571
"Week14.1990",7046.83638419399
"Week15.1990",5745.87330366575
"Week16.1990",4582.94357168861
"Week17.1990",3739.60484288342
"Week18.1990",3066.37726543506
"Week19.1990",2564.64074610521
"Week20.1990",2079.61003709786
"Week21.1990",1722.64817549421
