"","x"
"Week5.1973",131178.997020672
"Week6.1973",121156.48494237
"Week7.1973",111390.258950859
"Week8.1973",102001.676504748
"Week9.1973",95716.7478156694
"Week10.1973",88462.2967916141
"Week11.1973",80824.2393226456
"Week12.1973",74093.8881757141
"Week13.1973",66325.9097397563
"Week14.1973",59326.0006735673
"Week15.1973",53275.973202848
"Week16.1973",47301.5639591583
"Week17.1973",42428.6641136487
"Week18.1973",38122.2732403202
"Week19.1973",34559.6181237711
"Week20.1973",30849.0352306912
"Week21.1973",27804.3631383818
"Week22.1973",25496.9897893058
"Week23.1973",22788.0767414706
"Week24.1973",20627.5364787085
"Week25.1973",18455.0228111869
"Week26.1973",16603.5390840999
"Week27.1973",15097.8808782489
"Week28.1973",13762.2528418341
"Week29.1973",12625.0396396855
"Week30.1973",11643.6516229078
"Week31.1973",10823.5232901206
"Week32.1973",10108.3164633245
"Week33.1973",9440.53310753232
"Week34.1973",8851.76742975176
"Week35.1973",8326.65207599785
"Week36.1973",7858.52236176305
"Week37.1973",7441.5134551
"Week38.1973",7029.71744285225
"Week39.1973",6686.73712274853
"Week40.1973",6370.40717138315
"Week41.1973",6082.19418973311
"Week42.1973",5851.27327067899
"Week43.1973",6745.60190384247
"Week44.1973",16799.4430752021
"Week45.1973",57155.618658192
"Week46.1973",127313.338976222
"Week47.1973",180892.541004727
"Week48.1973",197600.613272497
"Week49.1973",197352.034191182
"Week50.1973",190525.874868112
"Week51.1973",184098.403098799
"Week52.1973",176295.027452704
"Week1.1974",168433.854550083
"Week2.1974",158909.180960175
"Week3.1974",149390.432792959
"Week4.1974",139789.749683611
"Week5.1974",131178.997020672
"Week6.1974",121156.48494237
"Week7.1974",111390.258950859
"Week8.1974",102001.676504748
"Week9.1974",95716.7478156694
"Week10.1974",88462.2967916141
"Week11.1974",80824.2393226456
"Week12.1974",74093.8881757141
"Week13.1974",66325.9097397563
"Week14.1974",59326.0006735673
"Week15.1974",53275.973202848
"Week16.1974",47301.5639591583
"Week17.1974",42428.6641136487
"Week18.1974",38122.2732403202
"Week19.1974",34559.6181237711
"Week20.1974",30849.0352306912
"Week21.1974",27804.3631383818
"Week22.1974",25496.9897893058
"Week23.1974",22788.0767414706
"Week24.1974",20627.5364787085
"Week25.1974",18455.0228111869
"Week26.1974",16603.5390840999
"Week27.1974",15097.8808782489
"Week28.1974",13762.2528418341
"Week29.1974",12625.0396396855
"Week30.1974",11643.6516229078
"Week31.1974",10823.5232901206
"Week32.1974",10108.3164633245
"Week33.1974",9440.53310753232
"Week34.1974",8851.76742975176
"Week35.1974",8326.65207599785
"Week36.1974",7858.52236176305
"Week37.1974",7441.5134551
"Week38.1974",7029.71744285225
"Week39.1974",6686.73712274853
"Week40.1974",6370.40717138315
"Week41.1974",6082.19418973311
"Week42.1974",5851.27327067899
"Week43.1974",6745.60190384247
"Week44.1974",16799.4430752021
"Week45.1974",57155.618658192
"Week46.1974",127313.338976222
"Week47.1974",180892.541004727
"Week48.1974",197600.613272497
"Week49.1974",197352.034191182
"Week50.1974",190525.874868112
"Week51.1974",184098.403098799
"Week52.1974",176295.027452704
"Week1.1975",168433.854550083
"Week2.1975",158909.180960175
"Week3.1975",149390.432792959
"Week4.1975",139789.749683611
"Week5.1975",131178.997020672
"Week6.1975",121156.48494237
"Week7.1975",111390.258950859
"Week8.1975",102001.676504748
"Week9.1975",95716.7478156694
"Week10.1975",88462.2967916141
"Week11.1975",80824.2393226456
"Week12.1975",74093.8881757141
"Week13.1975",66325.9097397563
"Week14.1975",59326.0006735673
"Week15.1975",53275.973202848
"Week16.1975",47301.5639591583
"Week17.1975",42428.6641136487
"Week18.1975",38122.2732403202
"Week19.1975",34559.6181237711
"Week20.1975",30849.0352306912
"Week21.1975",27804.3631383818
"Week22.1975",25496.9897893058
"Week23.1975",22788.0767414706
"Week24.1975",20627.5364787085
"Week25.1975",18455.0228111869
"Week26.1975",16603.5390840999
"Week27.1975",15097.8808782489
"Week28.1975",13762.2528418341
"Week29.1975",12625.0396396855
"Week30.1975",11643.6516229078
"Week31.1975",10823.5232901206
"Week32.1975",10108.3164633245
"Week33.1975",9440.53310753232
"Week34.1975",8851.76742975176
"Week35.1975",8326.65207599785
"Week36.1975",7858.52236176305
"Week37.1975",7441.5134551
"Week38.1975",7029.71744285225
"Week39.1975",6686.73712274853
"Week40.1975",6370.40717138315
"Week41.1975",6082.19418973311
"Week42.1975",5851.27327067899
"Week43.1975",6745.60190384247
"Week44.1975",16799.4430752021
"Week45.1975",57155.618658192
"Week46.1975",127313.338976222
"Week47.1975",180892.541004727
"Week48.1975",197600.613272497
"Week49.1975",197352.034191182
"Week50.1975",190525.874868112
"Week51.1975",184098.403098799
"Week52.1975",176295.027452704
"Week1.1976",168433.854550083
"Week2.1976",158909.180960175
"Week3.1976",149390.432792959
"Week4.1976",139789.749683611
"Week5.1976",131178.997020672
"Week6.1976",121156.48494237
"Week7.1976",111390.258950859
"Week8.1976",102001.676504748
"Week9.1976",95716.7478156694
"Week10.1976",88462.2967916141
"Week11.1976",80824.2393226456
"Week12.1976",74093.8881757141
"Week13.1976",66325.9097397563
"Week14.1976",59326.0006735673
"Week15.1976",53275.973202848
"Week16.1976",47301.5639591583
"Week17.1976",42428.6641136487
"Week18.1976",38122.2732403202
"Week19.1976",34559.6181237711
"Week20.1976",30849.0352306912
"Week21.1976",27804.3631383818
"Week22.1976",25496.9897893058
"Week23.1976",22788.0767414706
"Week24.1976",20627.5364787085
"Week25.1976",18455.0228111869
"Week26.1976",16603.5390840999
"Week27.1976",15097.8808782489
"Week28.1976",13762.2528418341
"Week29.1976",12625.0396396855
"Week30.1976",11643.6516229078
"Week31.1976",10823.5232901206
"Week32.1976",10108.3164633245
"Week33.1976",9440.53310753232
"Week34.1976",8851.76742975176
"Week35.1976",8326.65207599785
"Week36.1976",7858.52236176305
"Week37.1976",7441.5134551
"Week38.1976",7029.71744285225
"Week39.1976",6686.73712274853
"Week40.1976",6370.40717138315
"Week41.1976",6082.19418973311
"Week42.1976",5851.27327067899
"Week43.1976",6745.60190384247
"Week44.1976",16799.4430752021
"Week45.1976",57155.618658192
"Week46.1976",127313.338976222
"Week47.1976",180892.541004727
"Week48.1976",197600.613272497
"Week49.1976",197352.034191182
"Week50.1976",190525.874868112
"Week51.1976",184098.403098799
"Week52.1976",176295.027452704
"Week1.1977",168433.854550083
"Week2.1977",158909.180960175
"Week3.1977",149390.432792959
"Week4.1977",139789.749683611
"Week5.1977",131178.997020672
"Week6.1977",121156.48494237
"Week7.1977",111390.258950859
"Week8.1977",102001.676504748
"Week9.1977",95716.7478156694
"Week10.1977",88462.2967916141
"Week11.1977",80824.2393226456
"Week12.1977",74093.8881757141
"Week13.1977",66325.9097397563
"Week14.1977",59326.0006735673
"Week15.1977",53275.973202848
"Week16.1977",47301.5639591583
"Week17.1977",42428.6641136487
"Week18.1977",38122.2732403202
"Week19.1977",34559.6181237711
"Week20.1977",30849.0352306912
"Week21.1977",27804.3631383818
"Week22.1977",25496.9897893058
"Week23.1977",22788.0767414706
"Week24.1977",20627.5364787085
"Week25.1977",18455.0228111869
"Week26.1977",16603.5390840999
"Week27.1977",15097.8808782489
"Week28.1977",13762.2528418341
"Week29.1977",12625.0396396855
"Week30.1977",11643.6516229078
"Week31.1977",10823.5232901206
"Week32.1977",10108.3164633245
"Week33.1977",9440.53310753232
"Week34.1977",8851.76742975176
"Week35.1977",8326.65207599785
"Week36.1977",7858.52236176305
"Week37.1977",7441.5134551
"Week38.1977",7029.71744285225
"Week39.1977",6686.73712274853
"Week40.1977",6370.40717138315
"Week41.1977",6082.19418973311
"Week42.1977",5851.27327067899
"Week43.1977",6745.60190384247
"Week44.1977",16799.4430752021
"Week45.1977",57155.618658192
"Week46.1977",127313.338976222
"Week47.1977",180892.541004727
"Week48.1977",197600.613272497
"Week49.1977",197352.034191182
"Week50.1977",190525.874868112
"Week51.1977",184098.403098799
"Week52.1977",176295.027452704
"Week1.1978",168433.854550083
"Week2.1978",158909.180960175
"Week3.1978",149390.432792959
"Week4.1978",139789.749683611
"Week5.1978",131178.997020672
"Week6.1978",121156.48494237
"Week7.1978",111390.258950859
"Week8.1978",102001.676504748
"Week9.1978",95716.7478156694
"Week10.1978",88462.2967916141
"Week11.1978",80824.2393226456
"Week12.1978",74093.8881757141
"Week13.1978",66325.9097397563
"Week14.1978",59326.0006735673
"Week15.1978",53275.973202848
"Week16.1978",47301.5639591583
"Week17.1978",42428.6641136487
"Week18.1978",38122.2732403202
"Week19.1978",34559.6181237711
"Week20.1978",30849.0352306912
"Week21.1978",27804.3631383818
"Week22.1978",25496.9897893058
"Week23.1978",22788.0767414706
"Week24.1978",20627.5364787085
"Week25.1978",18455.0228111869
"Week26.1978",16603.5390840999
"Week27.1978",15097.8808782489
"Week28.1978",13762.2528418341
"Week29.1978",12625.0396396855
"Week30.1978",11643.6516229078
"Week31.1978",10823.5232901206
"Week32.1978",10108.3164633245
"Week33.1978",9440.53310753232
"Week34.1978",8851.76742975176
"Week35.1978",8326.65207599785
"Week36.1978",7858.52236176305
"Week37.1978",7441.5134551
"Week38.1978",7029.71744285225
"Week39.1978",6686.73712274853
"Week40.1978",6370.40717138315
"Week41.1978",6082.19418973311
"Week42.1978",5851.27327067899
"Week43.1978",6745.60190384247
"Week44.1978",16799.4430752021
"Week45.1978",57155.618658192
"Week46.1978",127313.338976222
"Week47.1978",180892.541004727
"Week48.1978",197600.613272497
"Week49.1978",197352.034191182
"Week50.1978",190525.874868112
"Week51.1978",184098.403098799
"Week52.1978",176295.027452704
"Week1.1979",168433.854550083
"Week2.1979",158909.180960175
"Week3.1979",149390.432792959
"Week4.1979",139789.749683611
"Week5.1979",131178.997020672
"Week6.1979",121156.48494237
"Week7.1979",111390.258950859
"Week8.1979",102001.676504748
"Week9.1979",95716.7478156694
"Week10.1979",88462.2967916141
"Week11.1979",80824.2393226456
"Week12.1979",74093.8881757141
"Week13.1979",66325.9097397563
"Week14.1979",59326.0006735673
"Week15.1979",53275.973202848
"Week16.1979",47301.5639591583
"Week17.1979",42428.6641136487
"Week18.1979",38122.2732403202
"Week19.1979",34559.6181237711
"Week20.1979",30849.0352306912
"Week21.1979",27804.3631383818
"Week22.1979",25496.9897893058
"Week23.1979",22788.0767414706
"Week24.1979",20627.5364787085
"Week25.1979",18455.0228111869
"Week26.1979",16603.5390840999
"Week27.1979",15097.8808782489
"Week28.1979",13762.2528418341
"Week29.1979",12625.0396396855
"Week30.1979",11643.6516229078
"Week31.1979",10823.5232901206
"Week32.1979",10108.3164633245
"Week33.1979",9440.53310753232
"Week34.1979",8851.76742975176
"Week35.1979",8326.65207599785
"Week36.1979",7858.52236176305
"Week37.1979",7441.5134551
"Week38.1979",7029.71744285225
"Week39.1979",6686.73712274853
"Week40.1979",6370.40717138315
"Week41.1979",6082.19418973311
"Week42.1979",5851.27327067899
"Week43.1979",6745.60190384247
"Week44.1979",16799.4430752021
"Week45.1979",57155.618658192
"Week46.1979",127313.338976222
"Week47.1979",180892.541004727
"Week48.1979",197600.613272497
"Week49.1979",197352.034191182
"Week50.1979",190525.874868112
"Week51.1979",184098.403098799
"Week52.1979",176295.027452704
"Week1.1980",168433.854550083
"Week2.1980",158909.180960175
"Week3.1980",149390.432792959
"Week4.1980",139789.749683611
"Week5.1980",131178.997020672
"Week6.1980",121156.48494237
"Week7.1980",111390.258950859
"Week8.1980",102001.676504748
"Week9.1980",95716.7478156694
"Week10.1980",88462.2967916141
"Week11.1980",80824.2393226456
"Week12.1980",74093.8881757141
"Week13.1980",66325.9097397563
"Week14.1980",59326.0006735673
"Week15.1980",53275.973202848
"Week16.1980",47301.5639591583
"Week17.1980",42428.6641136487
"Week18.1980",38122.2732403202
"Week19.1980",34559.6181237711
"Week20.1980",30849.0352306912
"Week21.1980",27804.3631383818
"Week22.1980",25496.9897893058
"Week23.1980",22788.0767414706
"Week24.1980",20627.5364787085
"Week25.1980",18455.0228111869
"Week26.1980",16603.5390840999
"Week27.1980",15097.8808782489
"Week28.1980",13762.2528418341
"Week29.1980",12625.0396396855
"Week30.1980",11643.6516229078
"Week31.1980",10823.5232901206
"Week32.1980",10108.3164633245
"Week33.1980",9440.53310753232
"Week34.1980",8851.76742975176
"Week35.1980",8326.65207599785
"Week36.1980",7858.52236176305
"Week37.1980",7441.5134551
"Week38.1980",7029.71744285225
"Week39.1980",6686.73712274853
"Week40.1980",6370.40717138315
"Week41.1980",6082.19418973311
"Week42.1980",5851.27327067899
"Week43.1980",6745.60190384247
"Week44.1980",16799.4430752021
"Week45.1980",57155.618658192
"Week46.1980",127313.338976222
"Week47.1980",180892.541004727
"Week48.1980",197600.613272497
"Week49.1980",197352.034191182
"Week50.1980",190525.874868112
"Week51.1980",184098.403098799
"Week52.1980",176295.027452704
"Week1.1981",168433.854550083
"Week2.1981",158909.180960175
"Week3.1981",149390.432792959
"Week4.1981",139789.749683611
"Week5.1981",131178.997020672
"Week6.1981",121156.48494237
"Week7.1981",111390.258950859
"Week8.1981",102001.676504748
"Week9.1981",95716.7478156694
"Week10.1981",88462.2967916141
"Week11.1981",80824.2393226456
"Week12.1981",74093.8881757141
"Week13.1981",66325.9097397563
"Week14.1981",59326.0006735673
"Week15.1981",53275.973202848
"Week16.1981",47301.5639591583
"Week17.1981",42428.6641136487
"Week18.1981",38122.2732403202
"Week19.1981",34559.6181237711
"Week20.1981",30849.0352306912
"Week21.1981",27804.3631383818
"Week22.1981",25496.9897893058
"Week23.1981",22788.0767414706
"Week24.1981",20627.5364787085
"Week25.1981",18455.0228111869
"Week26.1981",16603.5390840999
"Week27.1981",15097.8808782489
"Week28.1981",13762.2528418341
"Week29.1981",12625.0396396855
"Week30.1981",11643.6516229078
"Week31.1981",10823.5232901206
"Week32.1981",10108.3164633245
"Week33.1981",9440.53310753232
"Week34.1981",8851.76742975176
"Week35.1981",8326.65207599785
"Week36.1981",7858.52236176305
"Week37.1981",7441.5134551
"Week38.1981",7029.71744285225
"Week39.1981",6686.73712274853
"Week40.1981",6370.40717138315
"Week41.1981",6082.19418973311
"Week42.1981",5851.27327067899
"Week43.1981",6745.60190384247
"Week44.1981",16799.4430752021
"Week45.1981",57155.618658192
"Week46.1981",127313.338976222
"Week47.1981",180892.541004727
"Week48.1981",197600.613272497
"Week49.1981",197352.034191182
"Week50.1981",190525.874868112
"Week51.1981",184098.403098799
"Week52.1981",176295.027452704
"Week1.1982",168433.854550083
"Week2.1982",158909.180960175
"Week3.1982",149390.432792959
"Week4.1982",139789.749683611
"Week5.1982",131178.997020672
"Week6.1982",121156.48494237
"Week7.1982",111390.258950859
"Week8.1982",102001.676504748
"Week9.1982",95716.7478156694
"Week10.1982",88462.2967916141
"Week11.1982",80824.2393226456
"Week12.1982",74093.8881757141
"Week13.1982",66325.9097397563
"Week14.1982",59326.0006735673
"Week15.1982",53275.973202848
"Week16.1982",47301.5639591583
"Week17.1982",42428.6641136487
"Week18.1982",38122.2732403202
"Week19.1982",34559.6181237711
"Week20.1982",30849.0352306912
"Week21.1982",27804.3631383818
"Week22.1982",25496.9897893058
"Week23.1982",22788.0767414706
"Week24.1982",20627.5364787085
"Week25.1982",18455.0228111869
"Week26.1982",16603.5390840999
"Week27.1982",15097.8808782489
"Week28.1982",13762.2528418341
"Week29.1982",12625.0396396855
"Week30.1982",11643.6516229078
"Week31.1982",10823.5232901206
"Week32.1982",10108.3164633245
"Week33.1982",9440.53310753232
"Week34.1982",8851.76742975176
"Week35.1982",8326.65207599785
"Week36.1982",7858.52236176305
"Week37.1982",7441.5134551
"Week38.1982",7029.71744285225
"Week39.1982",6686.73712274853
"Week40.1982",6370.40717138315
"Week41.1982",6082.19418973311
"Week42.1982",5851.27327067899
"Week43.1982",6745.60190384247
"Week44.1982",16799.4430752021
"Week45.1982",57155.618658192
"Week46.1982",127313.338976222
"Week47.1982",180892.541004727
"Week48.1982",197600.613272497
"Week49.1982",197352.034191182
"Week50.1982",190525.874868112
"Week51.1982",184098.403098799
"Week52.1982",176295.027452704
"Week1.1983",168433.854550083
"Week2.1983",158909.180960175
"Week3.1983",149390.432792959
"Week4.1983",139789.749683611
"Week5.1983",131178.997020672
"Week6.1983",121156.48494237
"Week7.1983",111390.258950859
"Week8.1983",102001.676504748
"Week9.1983",95716.7478156694
"Week10.1983",88462.2967916141
"Week11.1983",80824.2393226456
"Week12.1983",74093.8881757141
"Week13.1983",66325.9097397563
"Week14.1983",59326.0006735673
"Week15.1983",53275.973202848
"Week16.1983",47301.5639591583
"Week17.1983",42428.6641136487
"Week18.1983",38122.2732403202
"Week19.1983",34559.6181237711
"Week20.1983",30849.0352306912
"Week21.1983",27804.3631383818
"Week22.1983",25496.9897893058
"Week23.1983",22788.0767414706
"Week24.1983",20627.5364787085
"Week25.1983",18455.0228111869
"Week26.1983",16603.5390840999
"Week27.1983",15097.8808782489
"Week28.1983",13762.2528418341
"Week29.1983",12625.0396396855
"Week30.1983",11643.6516229078
"Week31.1983",10823.5232901206
"Week32.1983",10108.3164633245
"Week33.1983",9440.53310753232
"Week34.1983",8851.76742975176
"Week35.1983",8326.65207599785
"Week36.1983",7858.52236176305
"Week37.1983",7441.5134551
"Week38.1983",7029.71744285225
"Week39.1983",6686.73712274853
"Week40.1983",6370.40717138315
"Week41.1983",6082.19418973311
"Week42.1983",5851.27327067899
"Week43.1983",6745.60190384247
"Week44.1983",16799.4430752021
"Week45.1983",57155.618658192
"Week46.1983",127313.338976222
"Week47.1983",180892.541004727
"Week48.1983",197600.613272497
"Week49.1983",197352.034191182
"Week50.1983",190525.874868112
"Week51.1983",184098.403098799
"Week52.1983",176295.027452704
"Week1.1984",168433.854550083
"Week2.1984",158909.180960175
"Week3.1984",149390.432792959
"Week4.1984",139789.749683611
"Week5.1984",131178.997020672
"Week6.1984",121156.48494237
"Week7.1984",111390.258950859
"Week8.1984",102001.676504748
"Week9.1984",95716.7478156694
"Week10.1984",88462.2967916141
"Week11.1984",80824.2393226456
"Week12.1984",74093.8881757141
"Week13.1984",66325.9097397563
"Week14.1984",59326.0006735673
"Week15.1984",53275.973202848
"Week16.1984",47301.5639591583
"Week17.1984",42428.6641136487
"Week18.1984",38122.2732403202
"Week19.1984",34559.6181237711
"Week20.1984",30849.0352306912
"Week21.1984",27804.3631383818
"Week22.1984",25496.9897893058
"Week23.1984",22788.0767414706
"Week24.1984",20627.5364787085
"Week25.1984",18455.0228111869
"Week26.1984",16603.5390840999
"Week27.1984",15097.8808782489
"Week28.1984",13762.2528418341
"Week29.1984",12625.0396396855
"Week30.1984",11643.6516229078
"Week31.1984",10823.5232901206
"Week32.1984",10108.3164633245
"Week33.1984",9440.53310753232
"Week34.1984",8851.76742975176
"Week35.1984",8326.65207599785
"Week36.1984",7858.52236176305
"Week37.1984",7441.5134551
"Week38.1984",7029.71744285225
"Week39.1984",6686.73712274853
"Week40.1984",6370.40717138315
"Week41.1984",6082.19418973311
"Week42.1984",5851.27327067899
"Week43.1984",6745.60190384247
"Week44.1984",16799.4430752021
"Week45.1984",57155.618658192
"Week46.1984",127313.338976222
"Week47.1984",180892.541004727
"Week48.1984",197600.613272497
"Week49.1984",197352.034191182
"Week50.1984",190525.874868112
"Week51.1984",184098.403098799
"Week52.1984",176295.027452704
"Week1.1985",168433.854550083
"Week2.1985",158909.180960175
"Week3.1985",149390.432792959
"Week4.1985",139789.749683611
"Week5.1985",131178.997020672
"Week6.1985",121156.48494237
"Week7.1985",111390.258950859
"Week8.1985",102001.676504748
"Week9.1985",95716.7478156694
"Week10.1985",88462.2967916141
"Week11.1985",80824.2393226456
"Week12.1985",74093.8881757141
"Week13.1985",66325.9097397563
"Week14.1985",59326.0006735673
"Week15.1985",53275.973202848
"Week16.1985",47301.5639591583
"Week17.1985",42428.6641136487
"Week18.1985",38122.2732403202
"Week19.1985",34559.6181237711
"Week20.1985",30849.0352306912
"Week21.1985",27804.3631383818
"Week22.1985",25496.9897893058
"Week23.1985",22788.0767414706
"Week24.1985",20627.5364787085
"Week25.1985",18455.0228111869
"Week26.1985",16603.5390840999
"Week27.1985",15097.8808782489
"Week28.1985",13762.2528418341
"Week29.1985",12625.0396396855
"Week30.1985",11643.6516229078
"Week31.1985",10823.5232901206
"Week32.1985",10108.3164633245
"Week33.1985",9440.53310753232
"Week34.1985",8851.76742975176
"Week35.1985",8326.65207599785
"Week36.1985",7858.52236176305
"Week37.1985",7441.5134551
"Week38.1985",7029.71744285225
"Week39.1985",6686.73712274853
"Week40.1985",6370.40717138315
"Week41.1985",6082.19418973311
"Week42.1985",5851.27327067899
"Week43.1985",6745.60190384247
"Week44.1985",16799.4430752021
"Week45.1985",57155.618658192
"Week46.1985",127313.338976222
"Week47.1985",180892.541004727
"Week48.1985",197600.613272497
"Week49.1985",197352.034191182
"Week50.1985",190525.874868112
"Week51.1985",184098.403098799
"Week52.1985",176295.027452704
"Week1.1986",168433.854550083
"Week2.1986",158909.180960175
"Week3.1986",149390.432792959
"Week4.1986",139789.749683611
"Week5.1986",131178.997020672
"Week6.1986",121156.48494237
"Week7.1986",111390.258950859
"Week8.1986",102001.676504748
"Week9.1986",95716.7478156694
"Week10.1986",88462.2967916141
"Week11.1986",80824.2393226456
"Week12.1986",74093.8881757141
"Week13.1986",66325.9097397563
"Week14.1986",59326.0006735673
"Week15.1986",53275.973202848
"Week16.1986",47301.5639591583
"Week17.1986",42428.6641136487
"Week18.1986",38122.2732403202
"Week19.1986",34559.6181237711
"Week20.1986",30849.0352306912
"Week21.1986",27804.3631383818
"Week22.1986",25496.9897893058
"Week23.1986",22788.0767414706
"Week24.1986",20627.5364787085
"Week25.1986",18455.0228111869
"Week26.1986",16603.5390840999
"Week27.1986",15097.8808782489
"Week28.1986",13762.2528418341
"Week29.1986",12625.0396396855
"Week30.1986",11643.6516229078
"Week31.1986",10823.5232901206
"Week32.1986",10108.3164633245
"Week33.1986",9440.53310753232
"Week34.1986",8851.76742975176
"Week35.1986",8326.65207599785
"Week36.1986",7858.52236176305
"Week37.1986",7441.5134551
"Week38.1986",7029.71744285225
"Week39.1986",6686.73712274853
"Week40.1986",6370.40717138315
"Week41.1986",6082.19418973311
"Week42.1986",5851.27327067899
"Week43.1986",6745.60190384247
"Week44.1986",16799.4430752021
"Week45.1986",57155.618658192
"Week46.1986",127313.338976222
"Week47.1986",180892.541004727
"Week48.1986",197600.613272497
"Week49.1986",197352.034191182
"Week50.1986",190525.874868112
"Week51.1986",184098.403098799
"Week52.1986",176295.027452704
"Week1.1987",168433.854550083
"Week2.1987",158909.180960175
"Week3.1987",149390.432792959
"Week4.1987",139789.749683611
"Week5.1987",131178.997020672
"Week6.1987",121156.48494237
"Week7.1987",111390.258950859
"Week8.1987",102001.676504748
"Week9.1987",95716.7478156694
"Week10.1987",88462.2967916141
"Week11.1987",80824.2393226456
"Week12.1987",74093.8881757141
"Week13.1987",66325.9097397563
"Week14.1987",59326.0006735673
"Week15.1987",53275.973202848
"Week16.1987",47301.5639591583
"Week17.1987",42428.6641136487
"Week18.1987",38122.2732403202
"Week19.1987",34559.6181237711
"Week20.1987",30849.0352306912
"Week21.1987",27804.3631383818
"Week22.1987",25496.9897893058
"Week23.1987",22788.0767414706
"Week24.1987",20627.5364787085
"Week25.1987",18455.0228111869
"Week26.1987",16603.5390840999
"Week27.1987",15097.8808782489
"Week28.1987",13762.2528418341
"Week29.1987",12625.0396396855
"Week30.1987",11643.6516229078
"Week31.1987",10823.5232901206
"Week32.1987",10108.3164633245
"Week33.1987",9440.53310753232
"Week34.1987",8851.76742975176
"Week35.1987",8326.65207599785
"Week36.1987",7858.52236176305
"Week37.1987",7441.5134551
"Week38.1987",7029.71744285225
"Week39.1987",6686.73712274853
"Week40.1987",6370.40717138315
"Week41.1987",6082.19418973311
"Week42.1987",5851.27327067899
"Week43.1987",6745.60190384247
"Week44.1987",16799.4430752021
"Week45.1987",57155.618658192
"Week46.1987",127313.338976222
"Week47.1987",180892.541004727
"Week48.1987",197600.613272497
"Week49.1987",197352.034191182
"Week50.1987",190525.874868112
"Week51.1987",184098.403098799
"Week52.1987",176295.027452704
"Week1.1988",168433.854550083
"Week2.1988",158909.180960175
"Week3.1988",149390.432792959
"Week4.1988",139789.749683611
"Week5.1988",131178.997020672
"Week6.1988",121156.48494237
"Week7.1988",111390.258950859
"Week8.1988",102001.676504748
"Week9.1988",95716.7478156694
"Week10.1988",88462.2967916141
"Week11.1988",80824.2393226456
"Week12.1988",74093.8881757141
"Week13.1988",66325.9097397563
"Week14.1988",59326.0006735673
"Week15.1988",53275.973202848
"Week16.1988",47301.5639591583
"Week17.1988",42428.6641136487
"Week18.1988",38122.2732403202
"Week19.1988",34559.6181237711
"Week20.1988",30849.0352306912
"Week21.1988",27804.3631383818
"Week22.1988",25496.9897893058
"Week23.1988",22788.0767414706
"Week24.1988",20627.5364787085
"Week25.1988",18455.0228111869
"Week26.1988",16603.5390840999
"Week27.1988",15097.8808782489
"Week28.1988",13762.2528418341
"Week29.1988",12625.0396396855
"Week30.1988",11643.6516229078
"Week31.1988",10823.5232901206
"Week32.1988",10108.3164633245
"Week33.1988",9440.53310753232
"Week34.1988",8851.76742975176
"Week35.1988",8326.65207599785
"Week36.1988",7858.52236176305
"Week37.1988",7441.5134551
"Week38.1988",7029.71744285225
"Week39.1988",6686.73712274853
"Week40.1988",6370.40717138315
"Week41.1988",6082.19418973311
"Week42.1988",5851.27327067899
"Week43.1988",6745.60190384247
"Week44.1988",16799.4430752021
"Week45.1988",57155.618658192
"Week46.1988",127313.338976222
"Week47.1988",180892.541004727
"Week48.1988",197600.613272497
"Week49.1988",197352.034191182
"Week50.1988",190525.874868112
"Week51.1988",184098.403098799
"Week52.1988",176295.027452704
"Week1.1989",168433.854550083
"Week2.1989",158909.180960175
"Week3.1989",149390.432792959
"Week4.1989",139789.749683611
"Week5.1989",131178.997020672
"Week6.1989",121156.48494237
"Week7.1989",111390.258950859
"Week8.1989",102001.676504748
"Week9.1989",95716.7478156694
"Week10.1989",88462.2967916141
"Week11.1989",80824.2393226456
"Week12.1989",74093.8881757141
"Week13.1989",66325.9097397563
"Week14.1989",59326.0006735673
"Week15.1989",53275.973202848
"Week16.1989",47301.5639591583
"Week17.1989",42428.6641136487
"Week18.1989",38122.2732403202
"Week19.1989",34559.6181237711
"Week20.1989",30849.0352306912
"Week21.1989",27804.3631383818
"Week22.1989",25496.9897893058
"Week23.1989",22788.0767414706
"Week24.1989",20627.5364787085
"Week25.1989",18455.0228111869
"Week26.1989",16603.5390840999
"Week27.1989",15097.8808782489
"Week28.1989",13762.2528418341
"Week29.1989",12625.0396396855
"Week30.1989",11643.6516229078
"Week31.1989",10823.5232901206
"Week32.1989",10108.3164633245
"Week33.1989",9440.53310753232
"Week34.1989",8851.76742975176
"Week35.1989",8326.65207599785
"Week36.1989",7858.52236176305
"Week37.1989",7441.5134551
"Week38.1989",7029.71744285225
"Week39.1989",6686.73712274853
"Week40.1989",6370.40717138315
"Week41.1989",6082.19418973311
"Week42.1989",5851.27327067899
"Week43.1989",6745.60190384247
"Week44.1989",16799.4430752021
"Week45.1989",57155.618658192
"Week46.1989",127313.338976222
"Week47.1989",180892.541004727
"Week48.1989",197600.613272497
"Week49.1989",197352.034191182
"Week50.1989",190525.874868112
"Week51.1989",184098.403098799
"Week52.1989",176295.027452704
"Week1.1990",168433.854550083
"Week2.1990",158909.180960175
"Week3.1990",149390.432792959
"Week4.1990",139789.749683611
"Week5.1990",131178.997020672
"Week6.1990",121156.48494237
"Week7.1990",111390.258950859
"Week8.1990",102001.676504748
"Week9.1990",95716.7478156694
"Week10.1990",88462.2967916141
"Week11.1990",80824.2393226456
"Week12.1990",74093.8881757141
"Week13.1990",66325.9097397563
"Week14.1990",59326.0006735673
