"","x"
"Week5.1973",158466.604385707
"Week6.1973",145832.987921762
"Week7.1973",133034.264091475
"Week8.1973",120480.089787942
"Week9.1973",112841.894872785
"Week10.1973",103317.749263086
"Week11.1973",92983.5886063845
"Week12.1973",84023.965782761
"Week13.1973",73352.3244525783
"Week14.1973",63935.5822241521
"Week15.1973",56021.766397502
"Week16.1973",48281.0570603071
"Week17.1973",42206.7092106759
"Week18.1973",36974.8810593758
"Week19.1973",32798.0337436244
"Week20.1973",28454.7465394474
"Week21.1973",25026.561801687
"Week22.1973",22557.1307741941
"Week23.1973",19597.5497535722
"Week24.1973",17335.6166536044
"Week25.1973",15081.1393929447
"Week26.1973",13223.9256378149
"Week27.1973",11771.6225534938
"Week28.1973",10514.1153473503
"Week29.1973",9476.31900931126
"Week30.1973",8605.96040326567
"Week31.1973",7903.51805320648
"Week32.1973",7306.52155907337
"Week33.1973",6754.52006905806
"Week34.1973",6279.60042062818
"Week35.1973",5865.34429026356
"Week36.1973",5504.09124624768
"Week37.1973",5189.4225755468
"Week38.1973",4875.92639351033
"Week39.1973",4626.80463470027
"Week40.1973",4400.11431280616
"Week41.1973",4195.91193130718
"Week42.1973",3987.58982727946
"Week43.1973",3798.17441927849
"Week44.1973",3626.0605334016
"Week45.1973",3446.74050274193
"Week46.1973",3237.26455307593
"Week47.1973",3022.44510016933
"Week48.1973",2835.58347502077
"Week49.1973",3223.31988127887
"Week50.1973",7325.08709564727
"Week51.1973",25011.4315891374
"Week52.1973",66756.589919917
"Week1.1974",122305.483786479
"Week2.1974",161060.940999728
"Week3.1974",172403.362816493
"Week4.1974",167256.60212659
"Week5.1974",158466.604385707
"Week6.1974",145832.987921762
"Week7.1974",133034.264091475
"Week8.1974",120480.089787942
"Week9.1974",112841.894872785
"Week10.1974",103317.749263086
"Week11.1974",92983.5886063845
"Week12.1974",84023.965782761
"Week13.1974",73352.3244525783
"Week14.1974",63935.5822241521
"Week15.1974",56021.766397502
"Week16.1974",48281.0570603071
"Week17.1974",42206.7092106759
"Week18.1974",36974.8810593758
"Week19.1974",32798.0337436244
"Week20.1974",28454.7465394474
"Week21.1974",25026.561801687
"Week22.1974",22557.1307741941
"Week23.1974",19597.5497535722
"Week24.1974",17335.6166536044
"Week25.1974",15081.1393929447
"Week26.1974",13223.9256378149
"Week27.1974",11771.6225534938
"Week28.1974",10514.1153473503
"Week29.1974",9476.31900931126
"Week30.1974",8605.96040326567
"Week31.1974",7903.51805320648
"Week32.1974",7306.52155907337
"Week33.1974",6754.52006905806
"Week34.1974",6279.60042062818
"Week35.1974",5865.34429026356
"Week36.1974",5504.09124624768
"Week37.1974",5189.4225755468
"Week38.1974",4875.92639351033
"Week39.1974",4626.80463470027
"Week40.1974",4400.11431280616
"Week41.1974",4195.91193130718
"Week42.1974",3987.58982727946
"Week43.1974",3798.17441927849
"Week44.1974",3626.0605334016
"Week45.1974",3446.74050274193
"Week46.1974",3237.26455307593
"Week47.1974",3022.44510016933
"Week48.1974",2835.58347502077
"Week49.1974",3223.31988127887
"Week50.1974",7325.08709564727
"Week51.1974",25011.4315891374
"Week52.1974",66756.589919917
"Week1.1975",122305.483786479
"Week2.1975",161060.940999728
"Week3.1975",172403.362816493
"Week4.1975",167256.60212659
"Week5.1975",158466.604385707
"Week6.1975",145832.987921762
"Week7.1975",133034.264091475
"Week8.1975",120480.089787942
"Week9.1975",112841.894872785
"Week10.1975",103317.749263086
"Week11.1975",92983.5886063845
"Week12.1975",84023.965782761
"Week13.1975",73352.3244525783
"Week14.1975",63935.5822241521
"Week15.1975",56021.766397502
"Week16.1975",48281.0570603071
"Week17.1975",42206.7092106759
"Week18.1975",36974.8810593758
"Week19.1975",32798.0337436244
"Week20.1975",28454.7465394474
"Week21.1975",25026.561801687
"Week22.1975",22557.1307741941
"Week23.1975",19597.5497535722
"Week24.1975",17335.6166536044
"Week25.1975",15081.1393929447
"Week26.1975",13223.9256378149
"Week27.1975",11771.6225534938
"Week28.1975",10514.1153473503
"Week29.1975",9476.31900931126
"Week30.1975",8605.96040326567
"Week31.1975",7903.51805320648
"Week32.1975",7306.52155907337
"Week33.1975",6754.52006905806
"Week34.1975",6279.60042062818
"Week35.1975",5865.34429026356
"Week36.1975",5504.09124624768
"Week37.1975",5189.4225755468
"Week38.1975",4875.92639351033
"Week39.1975",4626.80463470027
"Week40.1975",4400.11431280616
"Week41.1975",4195.91193130718
"Week42.1975",3987.58982727946
"Week43.1975",3798.17441927849
"Week44.1975",3626.0605334016
"Week45.1975",3446.74050274193
"Week46.1975",3237.26455307593
"Week47.1975",3022.44510016933
"Week48.1975",2835.58347502077
"Week49.1975",3223.31988127887
"Week50.1975",7325.08709564727
"Week51.1975",25011.4315891374
"Week52.1975",66756.589919917
"Week1.1976",122305.483786479
"Week2.1976",161060.940999728
"Week3.1976",172403.362816493
"Week4.1976",167256.60212659
"Week5.1976",158466.604385707
"Week6.1976",145832.987921762
"Week7.1976",133034.264091475
"Week8.1976",120480.089787942
"Week9.1976",112841.894872785
"Week10.1976",103317.749263086
"Week11.1976",92983.5886063845
"Week12.1976",84023.965782761
"Week13.1976",73352.3244525783
"Week14.1976",63935.5822241521
"Week15.1976",56021.766397502
"Week16.1976",48281.0570603071
"Week17.1976",42206.7092106759
"Week18.1976",36974.8810593758
"Week19.1976",32798.0337436244
"Week20.1976",28454.7465394474
"Week21.1976",25026.561801687
"Week22.1976",22557.1307741941
"Week23.1976",19597.5497535722
"Week24.1976",17335.6166536044
"Week25.1976",15081.1393929447
"Week26.1976",13223.9256378149
"Week27.1976",11771.6225534938
"Week28.1976",10514.1153473503
"Week29.1976",9476.31900931126
"Week30.1976",8605.96040326567
"Week31.1976",7903.51805320648
"Week32.1976",7306.52155907337
"Week33.1976",6754.52006905806
"Week34.1976",6279.60042062818
"Week35.1976",5865.34429026356
"Week36.1976",5504.09124624768
"Week37.1976",5189.4225755468
"Week38.1976",4875.92639351033
"Week39.1976",4626.80463470027
"Week40.1976",4400.11431280616
"Week41.1976",4195.91193130718
"Week42.1976",3987.58982727946
"Week43.1976",3798.17441927849
"Week44.1976",3626.0605334016
"Week45.1976",3446.74050274193
"Week46.1976",3237.26455307593
"Week47.1976",3022.44510016933
"Week48.1976",2835.58347502077
"Week49.1976",3223.31988127887
"Week50.1976",7325.08709564727
"Week51.1976",25011.4315891374
"Week52.1976",66756.589919917
"Week1.1977",122305.483786479
"Week2.1977",161060.940999728
"Week3.1977",172403.362816493
"Week4.1977",167256.60212659
"Week5.1977",158466.604385707
"Week6.1977",145832.987921762
"Week7.1977",133034.264091475
"Week8.1977",120480.089787942
"Week9.1977",112841.894872785
"Week10.1977",103317.749263086
"Week11.1977",92983.5886063845
"Week12.1977",84023.965782761
"Week13.1977",73352.3244525783
"Week14.1977",63935.5822241521
"Week15.1977",56021.766397502
"Week16.1977",48281.0570603071
"Week17.1977",42206.7092106759
"Week18.1977",36974.8810593758
"Week19.1977",32798.0337436244
"Week20.1977",28454.7465394474
"Week21.1977",25026.561801687
"Week22.1977",22557.1307741941
"Week23.1977",19597.5497535722
"Week24.1977",17335.6166536044
"Week25.1977",15081.1393929447
"Week26.1977",13223.9256378149
"Week27.1977",11771.6225534938
"Week28.1977",10514.1153473503
"Week29.1977",9476.31900931126
"Week30.1977",8605.96040326567
"Week31.1977",7903.51805320648
"Week32.1977",7306.52155907337
"Week33.1977",6754.52006905806
"Week34.1977",6279.60042062818
"Week35.1977",5865.34429026356
"Week36.1977",5504.09124624768
"Week37.1977",5189.4225755468
"Week38.1977",4875.92639351033
"Week39.1977",4626.80463470027
"Week40.1977",4400.11431280616
"Week41.1977",4195.91193130718
"Week42.1977",3987.58982727946
"Week43.1977",3798.17441927849
"Week44.1977",3626.0605334016
"Week45.1977",3446.74050274193
"Week46.1977",3237.26455307593
"Week47.1977",3022.44510016933
"Week48.1977",2835.58347502077
"Week49.1977",3223.31988127887
"Week50.1977",7325.08709564727
"Week51.1977",25011.4315891374
"Week52.1977",66756.589919917
"Week1.1978",122305.483786479
"Week2.1978",161060.940999728
"Week3.1978",172403.362816493
"Week4.1978",167256.60212659
"Week5.1978",158466.604385707
"Week6.1978",145832.987921762
"Week7.1978",133034.264091475
"Week8.1978",120480.089787942
"Week9.1978",112841.894872785
"Week10.1978",103317.749263086
"Week11.1978",92983.5886063845
"Week12.1978",84023.965782761
"Week13.1978",73352.3244525783
"Week14.1978",63935.5822241521
"Week15.1978",56021.766397502
"Week16.1978",48281.0570603071
"Week17.1978",42206.7092106759
"Week18.1978",36974.8810593758
"Week19.1978",32798.0337436244
"Week20.1978",28454.7465394474
"Week21.1978",25026.561801687
"Week22.1978",22557.1307741941
"Week23.1978",19597.5497535722
"Week24.1978",17335.6166536044
"Week25.1978",15081.1393929447
"Week26.1978",13223.9256378149
"Week27.1978",11771.6225534938
"Week28.1978",10514.1153473503
"Week29.1978",9476.31900931126
"Week30.1978",8605.96040326567
"Week31.1978",7903.51805320648
"Week32.1978",7306.52155907337
"Week33.1978",6754.52006905806
"Week34.1978",6279.60042062818
"Week35.1978",5865.34429026356
"Week36.1978",5504.09124624768
"Week37.1978",5189.4225755468
"Week38.1978",4875.92639351033
"Week39.1978",4626.80463470027
"Week40.1978",4400.11431280616
"Week41.1978",4195.91193130718
"Week42.1978",3987.58982727946
"Week43.1978",3798.17441927849
"Week44.1978",3626.0605334016
"Week45.1978",3446.74050274193
"Week46.1978",3237.26455307593
"Week47.1978",3022.44510016933
"Week48.1978",2835.58347502077
"Week49.1978",3223.31988127887
"Week50.1978",7325.08709564727
"Week51.1978",25011.4315891374
"Week52.1978",66756.589919917
"Week1.1979",122305.483786479
"Week2.1979",161060.940999728
"Week3.1979",172403.362816493
"Week4.1979",167256.60212659
"Week5.1979",158466.604385707
"Week6.1979",145832.987921762
"Week7.1979",133034.264091475
"Week8.1979",120480.089787942
"Week9.1979",112841.894872785
"Week10.1979",103317.749263086
"Week11.1979",92983.5886063845
"Week12.1979",84023.965782761
"Week13.1979",73352.3244525783
"Week14.1979",63935.5822241521
"Week15.1979",56021.766397502
"Week16.1979",48281.0570603071
"Week17.1979",42206.7092106759
"Week18.1979",36974.8810593758
"Week19.1979",32798.0337436244
"Week20.1979",28454.7465394474
"Week21.1979",25026.561801687
"Week22.1979",22557.1307741941
"Week23.1979",19597.5497535722
"Week24.1979",17335.6166536044
"Week25.1979",15081.1393929447
"Week26.1979",13223.9256378149
"Week27.1979",11771.6225534938
"Week28.1979",10514.1153473503
"Week29.1979",9476.31900931126
"Week30.1979",8605.96040326567
"Week31.1979",7903.51805320648
"Week32.1979",7306.52155907337
"Week33.1979",6754.52006905806
"Week34.1979",6279.60042062818
"Week35.1979",5865.34429026356
"Week36.1979",5504.09124624768
"Week37.1979",5189.4225755468
"Week38.1979",4875.92639351033
"Week39.1979",4626.80463470027
"Week40.1979",4400.11431280616
"Week41.1979",4195.91193130718
"Week42.1979",3987.58982727946
"Week43.1979",3798.17441927849
"Week44.1979",3626.0605334016
"Week45.1979",3446.74050274193
"Week46.1979",3237.26455307593
"Week47.1979",3022.44510016933
"Week48.1979",2835.58347502077
"Week49.1979",3223.31988127887
"Week50.1979",7325.08709564727
"Week51.1979",25011.4315891374
"Week52.1979",66756.589919917
"Week1.1980",122305.483786479
"Week2.1980",161060.940999728
"Week3.1980",172403.362816493
"Week4.1980",167256.60212659
"Week5.1980",158466.604385707
"Week6.1980",145832.987921762
"Week7.1980",133034.264091475
"Week8.1980",120480.089787942
"Week9.1980",112841.894872785
"Week10.1980",103317.749263086
"Week11.1980",92983.5886063845
"Week12.1980",84023.965782761
"Week13.1980",73352.3244525783
"Week14.1980",63935.5822241521
"Week15.1980",56021.766397502
"Week16.1980",48281.0570603071
"Week17.1980",42206.7092106759
"Week18.1980",36974.8810593758
"Week19.1980",32798.0337436244
"Week20.1980",28454.7465394474
"Week21.1980",25026.561801687
"Week22.1980",22557.1307741941
"Week23.1980",19597.5497535722
"Week24.1980",17335.6166536044
"Week25.1980",15081.1393929447
"Week26.1980",13223.9256378149
"Week27.1980",11771.6225534938
"Week28.1980",10514.1153473503
"Week29.1980",9476.31900931126
"Week30.1980",8605.96040326567
"Week31.1980",7903.51805320648
"Week32.1980",7306.52155907337
"Week33.1980",6754.52006905806
"Week34.1980",6279.60042062818
"Week35.1980",5865.34429026356
"Week36.1980",5504.09124624768
"Week37.1980",5189.4225755468
"Week38.1980",4875.92639351033
"Week39.1980",4626.80463470027
"Week40.1980",4400.11431280616
"Week41.1980",4195.91193130718
"Week42.1980",3987.58982727946
"Week43.1980",3798.17441927849
"Week44.1980",3626.0605334016
"Week45.1980",3446.74050274193
"Week46.1980",3237.26455307593
"Week47.1980",3022.44510016933
"Week48.1980",2835.58347502077
"Week49.1980",3223.31988127887
"Week50.1980",7325.08709564727
"Week51.1980",25011.4315891374
"Week52.1980",66756.589919917
"Week1.1981",122305.483786479
"Week2.1981",161060.940999728
"Week3.1981",172403.362816493
"Week4.1981",167256.60212659
"Week5.1981",158466.604385707
"Week6.1981",145832.987921762
"Week7.1981",133034.264091475
"Week8.1981",120480.089787942
"Week9.1981",112841.894872785
"Week10.1981",103317.749263086
"Week11.1981",92983.5886063845
"Week12.1981",84023.965782761
"Week13.1981",73352.3244525783
"Week14.1981",63935.5822241521
"Week15.1981",56021.766397502
"Week16.1981",48281.0570603071
"Week17.1981",42206.7092106759
"Week18.1981",36974.8810593758
"Week19.1981",32798.0337436244
"Week20.1981",28454.7465394474
"Week21.1981",25026.561801687
"Week22.1981",22557.1307741941
"Week23.1981",19597.5497535722
"Week24.1981",17335.6166536044
"Week25.1981",15081.1393929447
"Week26.1981",13223.9256378149
"Week27.1981",11771.6225534938
"Week28.1981",10514.1153473503
"Week29.1981",9476.31900931126
"Week30.1981",8605.96040326567
"Week31.1981",7903.51805320648
"Week32.1981",7306.52155907337
"Week33.1981",6754.52006905806
"Week34.1981",6279.60042062818
"Week35.1981",5865.34429026356
"Week36.1981",5504.09124624768
"Week37.1981",5189.4225755468
"Week38.1981",4875.92639351033
"Week39.1981",4626.80463470027
"Week40.1981",4400.11431280616
"Week41.1981",4195.91193130718
"Week42.1981",3987.58982727946
"Week43.1981",3798.17441927849
"Week44.1981",3626.0605334016
"Week45.1981",3446.74050274193
"Week46.1981",3237.26455307593
"Week47.1981",3022.44510016933
"Week48.1981",2835.58347502077
"Week49.1981",3223.31988127887
"Week50.1981",7325.08709564727
"Week51.1981",25011.4315891374
"Week52.1981",66756.589919917
"Week1.1982",122305.483786479
"Week2.1982",161060.940999728
"Week3.1982",172403.362816493
"Week4.1982",167256.60212659
"Week5.1982",158466.604385707
"Week6.1982",145832.987921762
"Week7.1982",133034.264091475
"Week8.1982",120480.089787942
"Week9.1982",112841.894872785
"Week10.1982",103317.749263086
"Week11.1982",92983.5886063845
"Week12.1982",84023.965782761
"Week13.1982",73352.3244525783
"Week14.1982",63935.5822241521
"Week15.1982",56021.766397502
"Week16.1982",48281.0570603071
"Week17.1982",42206.7092106759
"Week18.1982",36974.8810593758
"Week19.1982",32798.0337436244
"Week20.1982",28454.7465394474
"Week21.1982",25026.561801687
"Week22.1982",22557.1307741941
"Week23.1982",19597.5497535722
"Week24.1982",17335.6166536044
"Week25.1982",15081.1393929447
"Week26.1982",13223.9256378149
"Week27.1982",11771.6225534938
"Week28.1982",10514.1153473503
"Week29.1982",9476.31900931126
"Week30.1982",8605.96040326567
"Week31.1982",7903.51805320648
"Week32.1982",7306.52155907337
"Week33.1982",6754.52006905806
"Week34.1982",6279.60042062818
"Week35.1982",5865.34429026356
"Week36.1982",5504.09124624768
"Week37.1982",5189.4225755468
"Week38.1982",4875.92639351033
"Week39.1982",4626.80463470027
"Week40.1982",4400.11431280616
"Week41.1982",4195.91193130718
"Week42.1982",3987.58982727946
"Week43.1982",3798.17441927849
"Week44.1982",3626.0605334016
"Week45.1982",3446.74050274193
"Week46.1982",3237.26455307593
"Week47.1982",3022.44510016933
"Week48.1982",2835.58347502077
"Week49.1982",3223.31988127887
"Week50.1982",7325.08709564727
"Week51.1982",25011.4315891374
"Week52.1982",66756.589919917
"Week1.1983",122305.483786479
"Week2.1983",161060.940999728
"Week3.1983",172403.362816493
"Week4.1983",167256.60212659
"Week5.1983",158466.604385707
"Week6.1983",145832.987921762
"Week7.1983",133034.264091475
"Week8.1983",120480.089787942
"Week9.1983",112841.894872785
"Week10.1983",103317.749263086
"Week11.1983",92983.5886063845
"Week12.1983",84023.965782761
"Week13.1983",73352.3244525783
"Week14.1983",63935.5822241521
"Week15.1983",56021.766397502
"Week16.1983",48281.0570603071
"Week17.1983",42206.7092106759
"Week18.1983",36974.8810593758
"Week19.1983",32798.0337436244
"Week20.1983",28454.7465394474
"Week21.1983",25026.561801687
"Week22.1983",22557.1307741941
"Week23.1983",19597.5497535722
"Week24.1983",17335.6166536044
"Week25.1983",15081.1393929447
"Week26.1983",13223.9256378149
"Week27.1983",11771.6225534938
"Week28.1983",10514.1153473503
"Week29.1983",9476.31900931126
"Week30.1983",8605.96040326567
"Week31.1983",7903.51805320648
"Week32.1983",7306.52155907337
"Week33.1983",6754.52006905806
"Week34.1983",6279.60042062818
"Week35.1983",5865.34429026356
"Week36.1983",5504.09124624768
"Week37.1983",5189.4225755468
"Week38.1983",4875.92639351033
"Week39.1983",4626.80463470027
"Week40.1983",4400.11431280616
"Week41.1983",4195.91193130718
"Week42.1983",3987.58982727946
"Week43.1983",3798.17441927849
"Week44.1983",3626.0605334016
"Week45.1983",3446.74050274193
"Week46.1983",3237.26455307593
"Week47.1983",3022.44510016933
"Week48.1983",2835.58347502077
"Week49.1983",3223.31988127887
"Week50.1983",7325.08709564727
"Week51.1983",25011.4315891374
"Week52.1983",66756.589919917
"Week1.1984",122305.483786479
"Week2.1984",161060.940999728
"Week3.1984",172403.362816493
"Week4.1984",167256.60212659
"Week5.1984",158466.604385707
"Week6.1984",145832.987921762
"Week7.1984",133034.264091475
"Week8.1984",120480.089787942
"Week9.1984",112841.894872785
"Week10.1984",103317.749263086
"Week11.1984",92983.5886063845
"Week12.1984",84023.965782761
"Week13.1984",73352.3244525783
"Week14.1984",63935.5822241521
"Week15.1984",56021.766397502
"Week16.1984",48281.0570603071
"Week17.1984",42206.7092106759
"Week18.1984",36974.8810593758
"Week19.1984",32798.0337436244
"Week20.1984",28454.7465394474
"Week21.1984",25026.561801687
"Week22.1984",22557.1307741941
"Week23.1984",19597.5497535722
"Week24.1984",17335.6166536044
"Week25.1984",15081.1393929447
"Week26.1984",13223.9256378149
"Week27.1984",11771.6225534938
"Week28.1984",10514.1153473503
"Week29.1984",9476.31900931126
"Week30.1984",8605.96040326567
"Week31.1984",7903.51805320648
"Week32.1984",7306.52155907337
"Week33.1984",6754.52006905806
"Week34.1984",6279.60042062818
"Week35.1984",5865.34429026356
"Week36.1984",5504.09124624768
"Week37.1984",5189.4225755468
"Week38.1984",4875.92639351033
"Week39.1984",4626.80463470027
"Week40.1984",4400.11431280616
"Week41.1984",4195.91193130718
"Week42.1984",3987.58982727946
"Week43.1984",3798.17441927849
"Week44.1984",3626.0605334016
"Week45.1984",3446.74050274193
"Week46.1984",3237.26455307593
"Week47.1984",3022.44510016933
"Week48.1984",2835.58347502077
"Week49.1984",3223.31988127887
"Week50.1984",7325.08709564727
"Week51.1984",25011.4315891374
"Week52.1984",66756.589919917
"Week1.1985",122305.483786479
"Week2.1985",161060.940999728
"Week3.1985",172403.362816493
"Week4.1985",167256.60212659
"Week5.1985",158466.604385707
"Week6.1985",145832.987921762
"Week7.1985",133034.264091475
"Week8.1985",120480.089787942
"Week9.1985",112841.894872785
"Week10.1985",103317.749263086
"Week11.1985",92983.5886063845
"Week12.1985",84023.965782761
"Week13.1985",73352.3244525783
"Week14.1985",63935.5822241521
"Week15.1985",56021.766397502
"Week16.1985",48281.0570603071
"Week17.1985",42206.7092106759
"Week18.1985",36974.8810593758
"Week19.1985",32798.0337436244
"Week20.1985",28454.7465394474
"Week21.1985",25026.561801687
"Week22.1985",22557.1307741941
"Week23.1985",19597.5497535722
"Week24.1985",17335.6166536044
"Week25.1985",15081.1393929447
"Week26.1985",13223.9256378149
"Week27.1985",11771.6225534938
"Week28.1985",10514.1153473503
"Week29.1985",9476.31900931126
"Week30.1985",8605.96040326567
"Week31.1985",7903.51805320648
"Week32.1985",7306.52155907337
"Week33.1985",6754.52006905806
"Week34.1985",6279.60042062818
"Week35.1985",5865.34429026356
"Week36.1985",5504.09124624768
"Week37.1985",5189.4225755468
"Week38.1985",4875.92639351033
"Week39.1985",4626.80463470027
"Week40.1985",4400.11431280616
"Week41.1985",4195.91193130718
"Week42.1985",3987.58982727946
"Week43.1985",3798.17441927849
"Week44.1985",3626.0605334016
"Week45.1985",3446.74050274193
"Week46.1985",3237.26455307593
"Week47.1985",3022.44510016933
"Week48.1985",2835.58347502077
"Week49.1985",3223.31988127887
"Week50.1985",7325.08709564727
"Week51.1985",25011.4315891374
"Week52.1985",66756.589919917
"Week1.1986",122305.483786479
"Week2.1986",161060.940999728
"Week3.1986",172403.362816493
"Week4.1986",167256.60212659
"Week5.1986",158466.604385707
"Week6.1986",145832.987921762
"Week7.1986",133034.264091475
"Week8.1986",120480.089787942
"Week9.1986",112841.894872785
"Week10.1986",103317.749263086
"Week11.1986",92983.5886063845
"Week12.1986",84023.965782761
"Week13.1986",73352.3244525783
"Week14.1986",63935.5822241521
"Week15.1986",56021.766397502
"Week16.1986",48281.0570603071
"Week17.1986",42206.7092106759
"Week18.1986",36974.8810593758
"Week19.1986",32798.0337436244
"Week20.1986",28454.7465394474
"Week21.1986",25026.561801687
"Week22.1986",22557.1307741941
"Week23.1986",19597.5497535722
"Week24.1986",17335.6166536044
"Week25.1986",15081.1393929447
"Week26.1986",13223.9256378149
"Week27.1986",11771.6225534938
"Week28.1986",10514.1153473503
"Week29.1986",9476.31900931126
"Week30.1986",8605.96040326567
"Week31.1986",7903.51805320648
"Week32.1986",7306.52155907337
"Week33.1986",6754.52006905806
"Week34.1986",6279.60042062818
"Week35.1986",5865.34429026356
"Week36.1986",5504.09124624768
"Week37.1986",5189.4225755468
"Week38.1986",4875.92639351033
"Week39.1986",4626.80463470027
"Week40.1986",4400.11431280616
"Week41.1986",4195.91193130718
"Week42.1986",3987.58982727946
"Week43.1986",3798.17441927849
"Week44.1986",3626.0605334016
"Week45.1986",3446.74050274193
"Week46.1986",3237.26455307593
"Week47.1986",3022.44510016933
"Week48.1986",2835.58347502077
"Week49.1986",3223.31988127887
"Week50.1986",7325.08709564727
"Week51.1986",25011.4315891374
"Week52.1986",66756.589919917
"Week1.1987",122305.483786479
"Week2.1987",161060.940999728
"Week3.1987",172403.362816493
"Week4.1987",167256.60212659
"Week5.1987",158466.604385707
"Week6.1987",145832.987921762
"Week7.1987",133034.264091475
"Week8.1987",120480.089787942
"Week9.1987",112841.894872785
"Week10.1987",103317.749263086
"Week11.1987",92983.5886063845
"Week12.1987",84023.965782761
"Week13.1987",73352.3244525783
"Week14.1987",63935.5822241521
"Week15.1987",56021.766397502
"Week16.1987",48281.0570603071
"Week17.1987",42206.7092106759
"Week18.1987",36974.8810593758
"Week19.1987",32798.0337436244
"Week20.1987",28454.7465394474
"Week21.1987",25026.561801687
"Week22.1987",22557.1307741941
"Week23.1987",19597.5497535722
"Week24.1987",17335.6166536044
"Week25.1987",15081.1393929447
"Week26.1987",13223.9256378149
"Week27.1987",11771.6225534938
"Week28.1987",10514.1153473503
"Week29.1987",9476.31900931126
"Week30.1987",8605.96040326567
"Week31.1987",7903.51805320648
"Week32.1987",7306.52155907337
"Week33.1987",6754.52006905806
"Week34.1987",6279.60042062818
"Week35.1987",5865.34429026356
"Week36.1987",5504.09124624768
"Week37.1987",5189.4225755468
"Week38.1987",4875.92639351033
"Week39.1987",4626.80463470027
"Week40.1987",4400.11431280616
"Week41.1987",4195.91193130718
"Week42.1987",3987.58982727946
"Week43.1987",3798.17441927849
"Week44.1987",3626.0605334016
"Week45.1987",3446.74050274193
"Week46.1987",3237.26455307593
"Week47.1987",3022.44510016933
"Week48.1987",2835.58347502077
"Week49.1987",3223.31988127887
"Week50.1987",7325.08709564727
"Week51.1987",25011.4315891374
"Week52.1987",66756.589919917
"Week1.1988",122305.483786479
"Week2.1988",161060.940999728
"Week3.1988",172403.362816493
"Week4.1988",167256.60212659
"Week5.1988",158466.604385707
"Week6.1988",145832.987921762
"Week7.1988",133034.264091475
"Week8.1988",120480.089787942
"Week9.1988",112841.894872785
"Week10.1988",103317.749263086
"Week11.1988",92983.5886063845
"Week12.1988",84023.965782761
"Week13.1988",73352.3244525783
"Week14.1988",63935.5822241521
"Week15.1988",56021.766397502
"Week16.1988",48281.0570603071
"Week17.1988",42206.7092106759
"Week18.1988",36974.8810593758
"Week19.1988",32798.0337436244
"Week20.1988",28454.7465394474
"Week21.1988",25026.561801687
"Week22.1988",22557.1307741941
"Week23.1988",19597.5497535722
"Week24.1988",17335.6166536044
"Week25.1988",15081.1393929447
"Week26.1988",13223.9256378149
"Week27.1988",11771.6225534938
"Week28.1988",10514.1153473503
"Week29.1988",9476.31900931126
"Week30.1988",8605.96040326567
"Week31.1988",7903.51805320648
"Week32.1988",7306.52155907337
"Week33.1988",6754.52006905806
"Week34.1988",6279.60042062818
"Week35.1988",5865.34429026356
"Week36.1988",5504.09124624768
"Week37.1988",5189.4225755468
"Week38.1988",4875.92639351033
"Week39.1988",4626.80463470027
"Week40.1988",4400.11431280616
"Week41.1988",4195.91193130718
"Week42.1988",3987.58982727946
"Week43.1988",3798.17441927849
"Week44.1988",3626.0605334016
"Week45.1988",3446.74050274193
"Week46.1988",3237.26455307593
"Week47.1988",3022.44510016933
"Week48.1988",2835.58347502077
"Week49.1988",3223.31988127887
"Week50.1988",7325.08709564727
"Week51.1988",25011.4315891374
"Week52.1988",66756.589919917
"Week1.1989",122305.483786479
"Week2.1989",161060.940999728
"Week3.1989",172403.362816493
"Week4.1989",167256.60212659
"Week5.1989",158466.604385707
"Week6.1989",145832.987921762
"Week7.1989",133034.264091475
"Week8.1989",120480.089787942
"Week9.1989",112841.894872785
"Week10.1989",103317.749263086
"Week11.1989",92983.5886063845
"Week12.1989",84023.965782761
"Week13.1989",73352.3244525783
"Week14.1989",63935.5822241521
"Week15.1989",56021.766397502
"Week16.1989",48281.0570603071
"Week17.1989",42206.7092106759
"Week18.1989",36974.8810593758
"Week19.1989",32798.0337436244
"Week20.1989",28454.7465394474
"Week21.1989",25026.561801687
"Week22.1989",22557.1307741941
"Week23.1989",19597.5497535722
"Week24.1989",17335.6166536044
"Week25.1989",15081.1393929447
"Week26.1989",13223.9256378149
"Week27.1989",11771.6225534938
"Week28.1989",10514.1153473503
"Week29.1989",9476.31900931126
"Week30.1989",8605.96040326567
"Week31.1989",7903.51805320648
"Week32.1989",7306.52155907337
"Week33.1989",6754.52006905806
"Week34.1989",6279.60042062818
"Week35.1989",5865.34429026356
"Week36.1989",5504.09124624768
"Week37.1989",5189.4225755468
"Week38.1989",4875.92639351033
"Week39.1989",4626.80463470027
"Week40.1989",4400.11431280616
"Week41.1989",4195.91193130718
"Week42.1989",3987.58982727946
"Week43.1989",3798.17441927849
"Week44.1989",3626.0605334016
"Week45.1989",3446.74050274193
"Week46.1989",3237.26455307593
"Week47.1989",3022.44510016933
"Week48.1989",2835.58347502077
"Week49.1989",3223.31988127887
"Week50.1989",7325.08709564727
"Week51.1989",25011.4315891374
"Week52.1989",66756.589919917
"Week1.1990",122305.483786479
"Week2.1990",161060.940999728
"Week3.1990",172403.362816493
"Week4.1990",167256.60212659
"Week5.1990",158466.604385707
"Week6.1990",145832.987921762
"Week7.1990",133034.264091475
"Week8.1990",120480.089787942
"Week9.1990",112841.894872785
