"","x"
"Week7.1973",52423.7630470946
"Week8.1973",45738.4829531106
"Week9.1973",41484.0104883625
"Week10.1973",36830.4725325672
"Week11.1973",32183.6665633588
"Week12.1973",28303.8032638709
"Week13.1973",24041.8120166249
"Week14.1973",20421.236411179
"Week15.1973",17468.5671700915
"Week16.1973",14702.2069799119
"Week17.1973",12577.6375739886
"Week18.1973",10796.1475831609
"Week19.1973",9399.58683973276
"Week20.1973",8000.60014659314
"Week21.1973",6915.15831472687
"Week22.1973",6139.01842996311
"Week23.1973",5245.23716318011
"Week24.1973",4570.79192982753
"Week25.1973",3915.42379546612
"Week26.1973",3384.09529127138
"Week27.1973",2973.65376422642
"Week28.1973",2623.76626487799
"Week29.1973",2340.25816453407
"Week30.1973",2131.16735478621
"Week31.1973",2219.81515886792
"Week32.1973",3948.37236046031
"Week33.1973",12223.8992989652
"Week34.1973",36385.8379476505
"Week35.1973",80950.0865294524
"Week36.1973",133005.427860854
"Week37.1973",171731.384974582
"Week38.1973",189052.381969885
"Week39.1973",195003.862490126
"Week40.1973",196191.659985104
"Week41.1973",196116.027048109
"Week42.1973",194389.593991064
"Week43.1973",192411.082641388
"Week44.1973",190288.422314447
"Week45.1973",186782.885782744
"Week46.1973",180561.653309636
"Week47.1973",172887.807351429
"Week48.1973",162856.504717579
"Week49.1973",151938.256514035
"Week50.1973",138154.501249615
"Week51.1973",126773.958900874
"Week52.1973",115396.098716755
"Week1.1974",105174.489596338
"Week2.1974",94444.7479100766
"Week3.1974",84661.3432653217
"Week4.1974",75600.9671702668
"Week5.1974",67990.465386513
"Week6.1974",59841.7856073427
"Week7.1974",52423.7630470946
"Week8.1974",45738.4829531106
"Week9.1974",41484.0104883625
"Week10.1974",36830.4725325672
"Week11.1974",32183.6665633588
"Week12.1974",28303.8032638709
"Week13.1974",24041.8120166249
"Week14.1974",20421.236411179
"Week15.1974",17468.5671700915
"Week16.1974",14702.2069799119
"Week17.1974",12577.6375739886
"Week18.1974",10796.1475831609
"Week19.1974",9399.58683973276
"Week20.1974",8000.60014659314
"Week21.1974",6915.15831472687
"Week22.1974",6139.01842996311
"Week23.1974",5245.23716318011
"Week24.1974",4570.79192982753
"Week25.1974",3915.42379546612
"Week26.1974",3384.09529127138
"Week27.1974",2973.65376422642
"Week28.1974",2623.76626487799
"Week29.1974",2340.25816453407
"Week30.1974",2131.16735478621
"Week31.1974",2219.81515886792
"Week32.1974",3948.37236046031
"Week33.1974",12223.8992989652
"Week34.1974",36385.8379476505
"Week35.1974",80950.0865294524
"Week36.1974",133005.427860854
"Week37.1974",171731.384974582
"Week38.1974",189052.381969885
"Week39.1974",195003.862490126
"Week40.1974",196191.659985104
"Week41.1974",196116.027048109
"Week42.1974",194389.593991064
"Week43.1974",192411.082641388
"Week44.1974",190288.422314447
"Week45.1974",186782.885782744
"Week46.1974",180561.653309636
"Week47.1974",172887.807351429
"Week48.1974",162856.504717579
"Week49.1974",151938.256514035
"Week50.1974",138154.501249615
"Week51.1974",126773.958900874
"Week52.1974",115396.098716755
"Week1.1975",105174.489596338
"Week2.1975",94444.7479100766
"Week3.1975",84661.3432653217
"Week4.1975",75600.9671702668
"Week5.1975",67990.465386513
"Week6.1975",59841.7856073427
"Week7.1975",52423.7630470946
"Week8.1975",45738.4829531106
"Week9.1975",41484.0104883625
"Week10.1975",36830.4725325672
"Week11.1975",32183.6665633588
"Week12.1975",28303.8032638709
"Week13.1975",24041.8120166249
"Week14.1975",20421.236411179
"Week15.1975",17468.5671700915
"Week16.1975",14702.2069799119
"Week17.1975",12577.6375739886
"Week18.1975",10796.1475831609
"Week19.1975",9399.58683973276
"Week20.1975",8000.60014659314
"Week21.1975",6915.15831472687
"Week22.1975",6139.01842996311
"Week23.1975",5245.23716318011
"Week24.1975",4570.79192982753
"Week25.1975",3915.42379546612
"Week26.1975",3384.09529127138
"Week27.1975",2973.65376422642
"Week28.1975",2623.76626487799
"Week29.1975",2340.25816453407
"Week30.1975",2131.16735478621
"Week31.1975",2219.81515886792
"Week32.1975",3948.37236046031
"Week33.1975",12223.8992989652
"Week34.1975",36385.8379476505
"Week35.1975",80950.0865294524
"Week36.1975",133005.427860854
"Week37.1975",171731.384974582
"Week38.1975",189052.381969885
"Week39.1975",195003.862490126
"Week40.1975",196191.659985104
"Week41.1975",196116.027048109
"Week42.1975",194389.593991064
"Week43.1975",192411.082641388
"Week44.1975",190288.422314447
"Week45.1975",186782.885782744
"Week46.1975",180561.653309636
"Week47.1975",172887.807351429
"Week48.1975",162856.504717579
"Week49.1975",151938.256514035
"Week50.1975",138154.501249615
"Week51.1975",126773.958900874
"Week52.1975",115396.098716755
"Week1.1976",105174.489596338
"Week2.1976",94444.7479100766
"Week3.1976",84661.3432653217
"Week4.1976",75600.9671702668
"Week5.1976",67990.465386513
"Week6.1976",59841.7856073427
"Week7.1976",52423.7630470946
"Week8.1976",45738.4829531106
"Week9.1976",41484.0104883625
"Week10.1976",36830.4725325672
"Week11.1976",32183.6665633588
"Week12.1976",28303.8032638709
"Week13.1976",24041.8120166249
"Week14.1976",20421.236411179
"Week15.1976",17468.5671700915
"Week16.1976",14702.2069799119
"Week17.1976",12577.6375739886
"Week18.1976",10796.1475831609
"Week19.1976",9399.58683973276
"Week20.1976",8000.60014659314
"Week21.1976",6915.15831472687
"Week22.1976",6139.01842996311
"Week23.1976",5245.23716318011
"Week24.1976",4570.79192982753
"Week25.1976",3915.42379546612
"Week26.1976",3384.09529127138
"Week27.1976",2973.65376422642
"Week28.1976",2623.76626487799
"Week29.1976",2340.25816453407
"Week30.1976",2131.16735478621
"Week31.1976",2219.81515886792
"Week32.1976",3948.37236046031
"Week33.1976",12223.8992989652
"Week34.1976",36385.8379476505
"Week35.1976",80950.0865294524
"Week36.1976",133005.427860854
"Week37.1976",171731.384974582
"Week38.1976",189052.381969885
"Week39.1976",195003.862490126
"Week40.1976",196191.659985104
"Week41.1976",196116.027048109
"Week42.1976",194389.593991064
"Week43.1976",192411.082641388
"Week44.1976",190288.422314447
"Week45.1976",186782.885782744
"Week46.1976",180561.653309636
"Week47.1976",172887.807351429
"Week48.1976",162856.504717579
"Week49.1976",151938.256514035
"Week50.1976",138154.501249615
"Week51.1976",126773.958900874
"Week52.1976",115396.098716755
"Week1.1977",105174.489596338
"Week2.1977",94444.7479100766
"Week3.1977",84661.3432653217
"Week4.1977",75600.9671702668
"Week5.1977",67990.465386513
"Week6.1977",59841.7856073427
"Week7.1977",52423.7630470946
"Week8.1977",45738.4829531106
"Week9.1977",41484.0104883625
"Week10.1977",36830.4725325672
"Week11.1977",32183.6665633588
"Week12.1977",28303.8032638709
"Week13.1977",24041.8120166249
"Week14.1977",20421.236411179
"Week15.1977",17468.5671700915
"Week16.1977",14702.2069799119
"Week17.1977",12577.6375739886
"Week18.1977",10796.1475831609
"Week19.1977",9399.58683973276
"Week20.1977",8000.60014659314
"Week21.1977",6915.15831472687
"Week22.1977",6139.01842996311
"Week23.1977",5245.23716318011
"Week24.1977",4570.79192982753
"Week25.1977",3915.42379546612
"Week26.1977",3384.09529127138
"Week27.1977",2973.65376422642
"Week28.1977",2623.76626487799
"Week29.1977",2340.25816453407
"Week30.1977",2131.16735478621
"Week31.1977",2219.81515886792
"Week32.1977",3948.37236046031
"Week33.1977",12223.8992989652
"Week34.1977",36385.8379476505
"Week35.1977",80950.0865294524
"Week36.1977",133005.427860854
"Week37.1977",171731.384974582
"Week38.1977",189052.381969885
"Week39.1977",195003.862490126
"Week40.1977",196191.659985104
"Week41.1977",196116.027048109
"Week42.1977",194389.593991064
"Week43.1977",192411.082641388
"Week44.1977",190288.422314447
"Week45.1977",186782.885782744
"Week46.1977",180561.653309636
"Week47.1977",172887.807351429
"Week48.1977",162856.504717579
"Week49.1977",151938.256514035
"Week50.1977",138154.501249615
"Week51.1977",126773.958900874
"Week52.1977",115396.098716755
"Week1.1978",105174.489596338
"Week2.1978",94444.7479100766
"Week3.1978",84661.3432653217
"Week4.1978",75600.9671702668
"Week5.1978",67990.465386513
"Week6.1978",59841.7856073427
"Week7.1978",52423.7630470946
"Week8.1978",45738.4829531106
"Week9.1978",41484.0104883625
"Week10.1978",36830.4725325672
"Week11.1978",32183.6665633588
"Week12.1978",28303.8032638709
"Week13.1978",24041.8120166249
"Week14.1978",20421.236411179
"Week15.1978",17468.5671700915
"Week16.1978",14702.2069799119
"Week17.1978",12577.6375739886
"Week18.1978",10796.1475831609
"Week19.1978",9399.58683973276
"Week20.1978",8000.60014659314
"Week21.1978",6915.15831472687
"Week22.1978",6139.01842996311
"Week23.1978",5245.23716318011
"Week24.1978",4570.79192982753
"Week25.1978",3915.42379546612
"Week26.1978",3384.09529127138
"Week27.1978",2973.65376422642
"Week28.1978",2623.76626487799
"Week29.1978",2340.25816453407
"Week30.1978",2131.16735478621
"Week31.1978",2219.81515886792
"Week32.1978",3948.37236046031
"Week33.1978",12223.8992989652
"Week34.1978",36385.8379476505
"Week35.1978",80950.0865294524
"Week36.1978",133005.427860854
"Week37.1978",171731.384974582
"Week38.1978",189052.381969885
"Week39.1978",195003.862490126
"Week40.1978",196191.659985104
"Week41.1978",196116.027048109
"Week42.1978",194389.593991064
"Week43.1978",192411.082641388
"Week44.1978",190288.422314447
"Week45.1978",186782.885782744
"Week46.1978",180561.653309636
"Week47.1978",172887.807351429
"Week48.1978",162856.504717579
"Week49.1978",151938.256514035
"Week50.1978",138154.501249615
"Week51.1978",126773.958900874
"Week52.1978",115396.098716755
"Week1.1979",105174.489596338
"Week2.1979",94444.7479100766
"Week3.1979",84661.3432653217
"Week4.1979",75600.9671702668
"Week5.1979",67990.465386513
"Week6.1979",59841.7856073427
"Week7.1979",52423.7630470946
"Week8.1979",45738.4829531106
"Week9.1979",41484.0104883625
"Week10.1979",36830.4725325672
"Week11.1979",32183.6665633588
"Week12.1979",28303.8032638709
"Week13.1979",24041.8120166249
"Week14.1979",20421.236411179
"Week15.1979",17468.5671700915
"Week16.1979",14702.2069799119
"Week17.1979",12577.6375739886
"Week18.1979",10796.1475831609
"Week19.1979",9399.58683973276
"Week20.1979",8000.60014659314
"Week21.1979",6915.15831472687
"Week22.1979",6139.01842996311
"Week23.1979",5245.23716318011
"Week24.1979",4570.79192982753
"Week25.1979",3915.42379546612
"Week26.1979",3384.09529127138
"Week27.1979",2973.65376422642
"Week28.1979",2623.76626487799
"Week29.1979",2340.25816453407
"Week30.1979",2131.16735478621
"Week31.1979",2219.81515886792
"Week32.1979",3948.37236046031
"Week33.1979",12223.8992989652
"Week34.1979",36385.8379476505
"Week35.1979",80950.0865294524
"Week36.1979",133005.427860854
"Week37.1979",171731.384974582
"Week38.1979",189052.381969885
"Week39.1979",195003.862490126
"Week40.1979",196191.659985104
"Week41.1979",196116.027048109
"Week42.1979",194389.593991064
"Week43.1979",192411.082641388
"Week44.1979",190288.422314447
"Week45.1979",186782.885782744
"Week46.1979",180561.653309636
"Week47.1979",172887.807351429
"Week48.1979",162856.504717579
"Week49.1979",151938.256514035
"Week50.1979",138154.501249615
"Week51.1979",126773.958900874
"Week52.1979",115396.098716755
"Week1.1980",105174.489596338
"Week2.1980",94444.7479100766
"Week3.1980",84661.3432653217
"Week4.1980",75600.9671702668
"Week5.1980",67990.465386513
"Week6.1980",59841.7856073427
"Week7.1980",52423.7630470946
"Week8.1980",45738.4829531106
"Week9.1980",41484.0104883625
"Week10.1980",36830.4725325672
"Week11.1980",32183.6665633588
"Week12.1980",28303.8032638709
"Week13.1980",24041.8120166249
"Week14.1980",20421.236411179
"Week15.1980",17468.5671700915
"Week16.1980",14702.2069799119
"Week17.1980",12577.6375739886
"Week18.1980",10796.1475831609
"Week19.1980",9399.58683973276
"Week20.1980",8000.60014659314
"Week21.1980",6915.15831472687
"Week22.1980",6139.01842996311
"Week23.1980",5245.23716318011
"Week24.1980",4570.79192982753
"Week25.1980",3915.42379546612
"Week26.1980",3384.09529127138
"Week27.1980",2973.65376422642
"Week28.1980",2623.76626487799
"Week29.1980",2340.25816453407
"Week30.1980",2131.16735478621
"Week31.1980",2219.81515886792
"Week32.1980",3948.37236046031
"Week33.1980",12223.8992989652
"Week34.1980",36385.8379476505
"Week35.1980",80950.0865294524
"Week36.1980",133005.427860854
"Week37.1980",171731.384974582
"Week38.1980",189052.381969885
"Week39.1980",195003.862490126
"Week40.1980",196191.659985104
"Week41.1980",196116.027048109
"Week42.1980",194389.593991064
"Week43.1980",192411.082641388
"Week44.1980",190288.422314447
"Week45.1980",186782.885782744
"Week46.1980",180561.653309636
"Week47.1980",172887.807351429
"Week48.1980",162856.504717579
"Week49.1980",151938.256514035
"Week50.1980",138154.501249615
"Week51.1980",126773.958900874
"Week52.1980",115396.098716755
"Week1.1981",105174.489596338
"Week2.1981",94444.7479100766
"Week3.1981",84661.3432653217
"Week4.1981",75600.9671702668
"Week5.1981",67990.465386513
"Week6.1981",59841.7856073427
"Week7.1981",52423.7630470946
"Week8.1981",45738.4829531106
"Week9.1981",41484.0104883625
"Week10.1981",36830.4725325672
"Week11.1981",32183.6665633588
"Week12.1981",28303.8032638709
"Week13.1981",24041.8120166249
"Week14.1981",20421.236411179
"Week15.1981",17468.5671700915
"Week16.1981",14702.2069799119
"Week17.1981",12577.6375739886
"Week18.1981",10796.1475831609
"Week19.1981",9399.58683973276
"Week20.1981",8000.60014659314
"Week21.1981",6915.15831472687
"Week22.1981",6139.01842996311
"Week23.1981",5245.23716318011
"Week24.1981",4570.79192982753
"Week25.1981",3915.42379546612
"Week26.1981",3384.09529127138
"Week27.1981",2973.65376422642
"Week28.1981",2623.76626487799
"Week29.1981",2340.25816453407
"Week30.1981",2131.16735478621
"Week31.1981",2219.81515886792
"Week32.1981",3948.37236046031
"Week33.1981",12223.8992989652
"Week34.1981",36385.8379476505
"Week35.1981",80950.0865294524
"Week36.1981",133005.427860854
"Week37.1981",171731.384974582
"Week38.1981",189052.381969885
"Week39.1981",195003.862490126
"Week40.1981",196191.659985104
"Week41.1981",196116.027048109
"Week42.1981",194389.593991064
"Week43.1981",192411.082641388
"Week44.1981",190288.422314447
"Week45.1981",186782.885782744
"Week46.1981",180561.653309636
"Week47.1981",172887.807351429
"Week48.1981",162856.504717579
"Week49.1981",151938.256514035
"Week50.1981",138154.501249615
"Week51.1981",126773.958900874
"Week52.1981",115396.098716755
"Week1.1982",105174.489596338
"Week2.1982",94444.7479100766
"Week3.1982",84661.3432653217
"Week4.1982",75600.9671702668
"Week5.1982",67990.465386513
"Week6.1982",59841.7856073427
"Week7.1982",52423.7630470946
"Week8.1982",45738.4829531106
"Week9.1982",41484.0104883625
"Week10.1982",36830.4725325672
"Week11.1982",32183.6665633588
"Week12.1982",28303.8032638709
"Week13.1982",24041.8120166249
"Week14.1982",20421.236411179
"Week15.1982",17468.5671700915
"Week16.1982",14702.2069799119
"Week17.1982",12577.6375739886
"Week18.1982",10796.1475831609
"Week19.1982",9399.58683973276
"Week20.1982",8000.60014659314
"Week21.1982",6915.15831472687
"Week22.1982",6139.01842996311
"Week23.1982",5245.23716318011
"Week24.1982",4570.79192982753
"Week25.1982",3915.42379546612
"Week26.1982",3384.09529127138
"Week27.1982",2973.65376422642
"Week28.1982",2623.76626487799
"Week29.1982",2340.25816453407
"Week30.1982",2131.16735478621
"Week31.1982",2219.81515886792
"Week32.1982",3948.37236046031
"Week33.1982",12223.8992989652
"Week34.1982",36385.8379476505
"Week35.1982",80950.0865294524
"Week36.1982",133005.427860854
"Week37.1982",171731.384974582
"Week38.1982",189052.381969885
"Week39.1982",195003.862490126
"Week40.1982",196191.659985104
"Week41.1982",196116.027048109
"Week42.1982",194389.593991064
"Week43.1982",192411.082641388
"Week44.1982",190288.422314447
"Week45.1982",186782.885782744
"Week46.1982",180561.653309636
"Week47.1982",172887.807351429
"Week48.1982",162856.504717579
"Week49.1982",151938.256514035
"Week50.1982",138154.501249615
"Week51.1982",126773.958900874
"Week52.1982",115396.098716755
"Week1.1983",105174.489596338
"Week2.1983",94444.7479100766
"Week3.1983",84661.3432653217
"Week4.1983",75600.9671702668
"Week5.1983",67990.465386513
"Week6.1983",59841.7856073427
"Week7.1983",52423.7630470946
"Week8.1983",45738.4829531106
"Week9.1983",41484.0104883625
"Week10.1983",36830.4725325672
"Week11.1983",32183.6665633588
"Week12.1983",28303.8032638709
"Week13.1983",24041.8120166249
"Week14.1983",20421.236411179
"Week15.1983",17468.5671700915
"Week16.1983",14702.2069799119
"Week17.1983",12577.6375739886
"Week18.1983",10796.1475831609
"Week19.1983",9399.58683973276
"Week20.1983",8000.60014659314
"Week21.1983",6915.15831472687
"Week22.1983",6139.01842996311
"Week23.1983",5245.23716318011
"Week24.1983",4570.79192982753
"Week25.1983",3915.42379546612
"Week26.1983",3384.09529127138
"Week27.1983",2973.65376422642
"Week28.1983",2623.76626487799
"Week29.1983",2340.25816453407
"Week30.1983",2131.16735478621
"Week31.1983",2219.81515886792
"Week32.1983",3948.37236046031
"Week33.1983",12223.8992989652
"Week34.1983",36385.8379476505
"Week35.1983",80950.0865294524
"Week36.1983",133005.427860854
"Week37.1983",171731.384974582
"Week38.1983",189052.381969885
"Week39.1983",195003.862490126
"Week40.1983",196191.659985104
"Week41.1983",196116.027048109
"Week42.1983",194389.593991064
"Week43.1983",192411.082641388
"Week44.1983",190288.422314447
"Week45.1983",186782.885782744
"Week46.1983",180561.653309636
"Week47.1983",172887.807351429
"Week48.1983",162856.504717579
"Week49.1983",151938.256514035
"Week50.1983",138154.501249615
"Week51.1983",126773.958900874
"Week52.1983",115396.098716755
"Week1.1984",105174.489596338
"Week2.1984",94444.7479100766
"Week3.1984",84661.3432653217
"Week4.1984",75600.9671702668
"Week5.1984",67990.465386513
"Week6.1984",59841.7856073427
"Week7.1984",52423.7630470946
"Week8.1984",45738.4829531106
"Week9.1984",41484.0104883625
"Week10.1984",36830.4725325672
"Week11.1984",32183.6665633588
"Week12.1984",28303.8032638709
"Week13.1984",24041.8120166249
"Week14.1984",20421.236411179
"Week15.1984",17468.5671700915
"Week16.1984",14702.2069799119
"Week17.1984",12577.6375739886
"Week18.1984",10796.1475831609
"Week19.1984",9399.58683973276
"Week20.1984",8000.60014659314
"Week21.1984",6915.15831472687
"Week22.1984",6139.01842996311
"Week23.1984",5245.23716318011
"Week24.1984",4570.79192982753
"Week25.1984",3915.42379546612
"Week26.1984",3384.09529127138
"Week27.1984",2973.65376422642
"Week28.1984",2623.76626487799
"Week29.1984",2340.25816453407
"Week30.1984",2131.16735478621
"Week31.1984",2219.81515886792
"Week32.1984",3948.37236046031
"Week33.1984",12223.8992989652
"Week34.1984",36385.8379476505
"Week35.1984",80950.0865294524
"Week36.1984",133005.427860854
"Week37.1984",171731.384974582
"Week38.1984",189052.381969885
"Week39.1984",195003.862490126
"Week40.1984",196191.659985104
"Week41.1984",196116.027048109
"Week42.1984",194389.593991064
"Week43.1984",192411.082641388
"Week44.1984",190288.422314447
"Week45.1984",186782.885782744
"Week46.1984",180561.653309636
"Week47.1984",172887.807351429
"Week48.1984",162856.504717579
"Week49.1984",151938.256514035
"Week50.1984",138154.501249615
"Week51.1984",126773.958900874
"Week52.1984",115396.098716755
"Week1.1985",105174.489596338
"Week2.1985",94444.7479100766
"Week3.1985",84661.3432653217
"Week4.1985",75600.9671702668
"Week5.1985",67990.465386513
"Week6.1985",59841.7856073427
"Week7.1985",52423.7630470946
"Week8.1985",45738.4829531106
"Week9.1985",41484.0104883625
"Week10.1985",36830.4725325672
"Week11.1985",32183.6665633588
"Week12.1985",28303.8032638709
"Week13.1985",24041.8120166249
"Week14.1985",20421.236411179
"Week15.1985",17468.5671700915
"Week16.1985",14702.2069799119
"Week17.1985",12577.6375739886
"Week18.1985",10796.1475831609
"Week19.1985",9399.58683973276
"Week20.1985",8000.60014659314
"Week21.1985",6915.15831472687
"Week22.1985",6139.01842996311
"Week23.1985",5245.23716318011
"Week24.1985",4570.79192982753
"Week25.1985",3915.42379546612
"Week26.1985",3384.09529127138
"Week27.1985",2973.65376422642
"Week28.1985",2623.76626487799
"Week29.1985",2340.25816453407
"Week30.1985",2131.16735478621
"Week31.1985",2219.81515886792
"Week32.1985",3948.37236046031
"Week33.1985",12223.8992989652
"Week34.1985",36385.8379476505
"Week35.1985",80950.0865294524
"Week36.1985",133005.427860854
"Week37.1985",171731.384974582
"Week38.1985",189052.381969885
"Week39.1985",195003.862490126
"Week40.1985",196191.659985104
"Week41.1985",196116.027048109
"Week42.1985",194389.593991064
"Week43.1985",192411.082641388
"Week44.1985",190288.422314447
"Week45.1985",186782.885782744
"Week46.1985",180561.653309636
"Week47.1985",172887.807351429
"Week48.1985",162856.504717579
"Week49.1985",151938.256514035
"Week50.1985",138154.501249615
"Week51.1985",126773.958900874
"Week52.1985",115396.098716755
"Week1.1986",105174.489596338
"Week2.1986",94444.7479100766
"Week3.1986",84661.3432653217
"Week4.1986",75600.9671702668
"Week5.1986",67990.465386513
"Week6.1986",59841.7856073427
"Week7.1986",52423.7630470946
"Week8.1986",45738.4829531106
"Week9.1986",41484.0104883625
"Week10.1986",36830.4725325672
"Week11.1986",32183.6665633588
"Week12.1986",28303.8032638709
"Week13.1986",24041.8120166249
"Week14.1986",20421.236411179
"Week15.1986",17468.5671700915
"Week16.1986",14702.2069799119
"Week17.1986",12577.6375739886
"Week18.1986",10796.1475831609
"Week19.1986",9399.58683973276
"Week20.1986",8000.60014659314
"Week21.1986",6915.15831472687
"Week22.1986",6139.01842996311
"Week23.1986",5245.23716318011
"Week24.1986",4570.79192982753
"Week25.1986",3915.42379546612
"Week26.1986",3384.09529127138
"Week27.1986",2973.65376422642
"Week28.1986",2623.76626487799
"Week29.1986",2340.25816453407
"Week30.1986",2131.16735478621
"Week31.1986",2219.81515886792
"Week32.1986",3948.37236046031
"Week33.1986",12223.8992989652
"Week34.1986",36385.8379476505
"Week35.1986",80950.0865294524
"Week36.1986",133005.427860854
"Week37.1986",171731.384974582
"Week38.1986",189052.381969885
"Week39.1986",195003.862490126
"Week40.1986",196191.659985104
"Week41.1986",196116.027048109
"Week42.1986",194389.593991064
"Week43.1986",192411.082641388
"Week44.1986",190288.422314447
"Week45.1986",186782.885782744
"Week46.1986",180561.653309636
"Week47.1986",172887.807351429
"Week48.1986",162856.504717579
"Week49.1986",151938.256514035
"Week50.1986",138154.501249615
"Week51.1986",126773.958900874
"Week52.1986",115396.098716755
"Week1.1987",105174.489596338
"Week2.1987",94444.7479100766
"Week3.1987",84661.3432653217
"Week4.1987",75600.9671702668
"Week5.1987",67990.465386513
"Week6.1987",59841.7856073427
"Week7.1987",52423.7630470946
"Week8.1987",45738.4829531106
"Week9.1987",41484.0104883625
"Week10.1987",36830.4725325672
"Week11.1987",32183.6665633588
"Week12.1987",28303.8032638709
"Week13.1987",24041.8120166249
"Week14.1987",20421.236411179
"Week15.1987",17468.5671700915
"Week16.1987",14702.2069799119
"Week17.1987",12577.6375739886
"Week18.1987",10796.1475831609
"Week19.1987",9399.58683973276
"Week20.1987",8000.60014659314
"Week21.1987",6915.15831472687
"Week22.1987",6139.01842996311
"Week23.1987",5245.23716318011
"Week24.1987",4570.79192982753
"Week25.1987",3915.42379546612
"Week26.1987",3384.09529127138
"Week27.1987",2973.65376422642
"Week28.1987",2623.76626487799
"Week29.1987",2340.25816453407
"Week30.1987",2131.16735478621
"Week31.1987",2219.81515886792
"Week32.1987",3948.37236046031
"Week33.1987",12223.8992989652
"Week34.1987",36385.8379476505
"Week35.1987",80950.0865294524
"Week36.1987",133005.427860854
"Week37.1987",171731.384974582
"Week38.1987",189052.381969885
"Week39.1987",195003.862490126
"Week40.1987",196191.659985104
"Week41.1987",196116.027048109
"Week42.1987",194389.593991064
"Week43.1987",192411.082641388
"Week44.1987",190288.422314447
"Week45.1987",186782.885782744
"Week46.1987",180561.653309636
"Week47.1987",172887.807351429
"Week48.1987",162856.504717579
"Week49.1987",151938.256514035
"Week50.1987",138154.501249615
"Week51.1987",126773.958900874
"Week52.1987",115396.098716755
"Week1.1988",105174.489596338
"Week2.1988",94444.7479100766
"Week3.1988",84661.3432653217
"Week4.1988",75600.9671702668
"Week5.1988",67990.465386513
"Week6.1988",59841.7856073427
"Week7.1988",52423.7630470946
"Week8.1988",45738.4829531106
"Week9.1988",41484.0104883625
"Week10.1988",36830.4725325672
"Week11.1988",32183.6665633588
"Week12.1988",28303.8032638709
"Week13.1988",24041.8120166249
"Week14.1988",20421.236411179
"Week15.1988",17468.5671700915
"Week16.1988",14702.2069799119
"Week17.1988",12577.6375739886
"Week18.1988",10796.1475831609
"Week19.1988",9399.58683973276
"Week20.1988",8000.60014659314
"Week21.1988",6915.15831472687
"Week22.1988",6139.01842996311
"Week23.1988",5245.23716318011
"Week24.1988",4570.79192982753
"Week25.1988",3915.42379546612
"Week26.1988",3384.09529127138
"Week27.1988",2973.65376422642
"Week28.1988",2623.76626487799
"Week29.1988",2340.25816453407
"Week30.1988",2131.16735478621
"Week31.1988",2219.81515886792
"Week32.1988",3948.37236046031
"Week33.1988",12223.8992989652
"Week34.1988",36385.8379476505
"Week35.1988",80950.0865294524
"Week36.1988",133005.427860854
"Week37.1988",171731.384974582
"Week38.1988",189052.381969885
"Week39.1988",195003.862490126
"Week40.1988",196191.659985104
"Week41.1988",196116.027048109
"Week42.1988",194389.593991064
"Week43.1988",192411.082641388
"Week44.1988",190288.422314447
"Week45.1988",186782.885782744
"Week46.1988",180561.653309636
"Week47.1988",172887.807351429
"Week48.1988",162856.504717579
"Week49.1988",151938.256514035
"Week50.1988",138154.501249615
"Week51.1988",126773.958900874
"Week52.1988",115396.098716755
"Week1.1989",105174.489596338
"Week2.1989",94444.7479100766
"Week3.1989",84661.3432653217
"Week4.1989",75600.9671702668
"Week5.1989",67990.465386513
"Week6.1989",59841.7856073427
"Week7.1989",52423.7630470946
"Week8.1989",45738.4829531106
"Week9.1989",41484.0104883625
"Week10.1989",36830.4725325672
"Week11.1989",32183.6665633588
"Week12.1989",28303.8032638709
"Week13.1989",24041.8120166249
"Week14.1989",20421.236411179
"Week15.1989",17468.5671700915
"Week16.1989",14702.2069799119
"Week17.1989",12577.6375739886
"Week18.1989",10796.1475831609
"Week19.1989",9399.58683973276
"Week20.1989",8000.60014659314
"Week21.1989",6915.15831472687
"Week22.1989",6139.01842996311
"Week23.1989",5245.23716318011
"Week24.1989",4570.79192982753
"Week25.1989",3915.42379546612
"Week26.1989",3384.09529127138
"Week27.1989",2973.65376422642
"Week28.1989",2623.76626487799
"Week29.1989",2340.25816453407
"Week30.1989",2131.16735478621
"Week31.1989",2219.81515886792
"Week32.1989",3948.37236046031
"Week33.1989",12223.8992989652
"Week34.1989",36385.8379476505
"Week35.1989",80950.0865294524
"Week36.1989",133005.427860854
"Week37.1989",171731.384974582
"Week38.1989",189052.381969885
"Week39.1989",195003.862490126
"Week40.1989",196191.659985104
"Week41.1989",196116.027048109
"Week42.1989",194389.593991064
"Week43.1989",192411.082641388
"Week44.1989",190288.422314447
"Week45.1989",186782.885782744
"Week46.1989",180561.653309636
"Week47.1989",172887.807351429
"Week48.1989",162856.504717579
"Week49.1989",151938.256514035
"Week50.1989",138154.501249615
"Week51.1989",126773.958900874
"Week52.1989",115396.098716755
"Week1.1990",105174.489596338
"Week2.1990",94444.7479100766
"Week3.1990",84661.3432653217
"Week4.1990",75600.9671702668
"Week5.1990",67990.465386513
"Week6.1990",59841.7856073427
"Week7.1990",52423.7630470946
"Week8.1990",45738.4829531106
"Week9.1990",41484.0104883625
"Week10.1990",36830.4725325672
"Week11.1990",32183.6665633588
"Week12.1990",28303.8032638709
"Week13.1990",24041.8120166249
"Week14.1990",20421.236411179
"Week15.1990",17468.5671700915
"Week16.1990",14702.2069799119
"Week17.1990",12577.6375739886
"Week18.1990",10796.1475831609
