"","x"
"Week13.1973",21595.4476464775
"Week14.1973",18830.3174199718
"Week15.1973",16510.0882464281
"Week16.1973",14295.9715433725
"Week17.1973",12536.2177871333
"Week18.1973",11021.7382903356
"Week19.1973",9797.67651524669
"Week20.1973",8559.04073428873
"Week21.1973",7566.45560278045
"Week22.1973",6828.94870099116
"Week23.1973",5987.32071059582
"Week24.1973",5399.17647851726
"Week25.1973",5598.19170848748
"Week26.1973",10860.6854113047
"Week27.1973",32901.5777353162
"Week28.1973",80747.4821964991
"Week29.1973",137301.555876015
"Week30.1973",173033.73787834
"Week31.1973",184316.347187019
"Week32.1973",184186.918451119
"Week33.1973",180521.002920147
"Week34.1973",176581.77246231
"Week35.1973",172644.385398522
"Week36.1973",168826.17763026
"Week37.1973",165200.901430959
"Week38.1973",160743.488793203
"Week39.1973",157283.573636352
"Week40.1973",153838.757279764
"Week41.1973",150512.464569768
"Week42.1973",146593.23733559
"Week43.1973",142812.971028358
"Week44.1973",139185.456114429
"Week45.1973",134986.110992604
"Week46.1973",129475.05640081
"Week47.1973",123355.138843583
"Week48.1973",116111.931970209
"Week49.1973",108533.401734836
"Week50.1973",99493.2749549755
"Week51.1973",91885.4737302401
"Week52.1973",84359.6427335392
"Week1.1974",77549.6242143664
"Week2.1974",70491.8697157644
"Week3.1974",64001.3124364042
"Week4.1974",57945.6404495039
"Week5.1974",52760.0341134454
"Week6.1974",47252.3151594149
"Week7.1974",42172.120035881
"Week8.1974",37523.1044410356
"Week9.1974",34405.8582028316
"Week10.1974",31034.8506409139
"Week11.1974",27655.426098461
"Week12.1974",24767.938021733
"Week13.1974",21595.4476464775
"Week14.1974",18830.3174199718
"Week15.1974",16510.0882464281
"Week16.1974",14295.9715433725
"Week17.1974",12536.2177871333
"Week18.1974",11021.7382903356
"Week19.1974",9797.67651524669
"Week20.1974",8559.04073428873
"Week21.1974",7566.45560278045
"Week22.1974",6828.94870099116
"Week23.1974",5987.32071059582
"Week24.1974",5399.17647851726
"Week25.1974",5598.19170848748
"Week26.1974",10860.6854113047
"Week27.1974",32901.5777353162
"Week28.1974",80747.4821964991
"Week29.1974",137301.555876015
"Week30.1974",173033.73787834
"Week31.1974",184316.347187019
"Week32.1974",184186.918451119
"Week33.1974",180521.002920147
"Week34.1974",176581.77246231
"Week35.1974",172644.385398522
"Week36.1974",168826.17763026
"Week37.1974",165200.901430959
"Week38.1974",160743.488793203
"Week39.1974",157283.573636352
"Week40.1974",153838.757279764
"Week41.1974",150512.464569768
"Week42.1974",146593.23733559
"Week43.1974",142812.971028358
"Week44.1974",139185.456114429
"Week45.1974",134986.110992604
"Week46.1974",129475.05640081
"Week47.1974",123355.138843583
"Week48.1974",116111.931970209
"Week49.1974",108533.401734836
"Week50.1974",99493.2749549755
"Week51.1974",91885.4737302401
"Week52.1974",84359.6427335392
"Week1.1975",77549.6242143664
"Week2.1975",70491.8697157644
"Week3.1975",64001.3124364042
"Week4.1975",57945.6404495039
"Week5.1975",52760.0341134454
"Week6.1975",47252.3151594149
"Week7.1975",42172.120035881
"Week8.1975",37523.1044410356
"Week9.1975",34405.8582028316
"Week10.1975",31034.8506409139
"Week11.1975",27655.426098461
"Week12.1975",24767.938021733
"Week13.1975",21595.4476464775
"Week14.1975",18830.3174199718
"Week15.1975",16510.0882464281
"Week16.1975",14295.9715433725
"Week17.1975",12536.2177871333
"Week18.1975",11021.7382903356
"Week19.1975",9797.67651524669
"Week20.1975",8559.04073428873
"Week21.1975",7566.45560278045
"Week22.1975",6828.94870099116
"Week23.1975",5987.32071059582
"Week24.1975",5399.17647851726
"Week25.1975",5598.19170848748
"Week26.1975",10860.6854113047
"Week27.1975",32901.5777353162
"Week28.1975",80747.4821964991
"Week29.1975",137301.555876015
"Week30.1975",173033.73787834
"Week31.1975",184316.347187019
"Week32.1975",184186.918451119
"Week33.1975",180521.002920147
"Week34.1975",176581.77246231
"Week35.1975",172644.385398522
"Week36.1975",168826.17763026
"Week37.1975",165200.901430959
"Week38.1975",160743.488793203
"Week39.1975",157283.573636352
"Week40.1975",153838.757279764
"Week41.1975",150512.464569768
"Week42.1975",146593.23733559
"Week43.1975",142812.971028358
"Week44.1975",139185.456114429
"Week45.1975",134986.110992604
"Week46.1975",129475.05640081
"Week47.1975",123355.138843583
"Week48.1975",116111.931970209
"Week49.1975",108533.401734836
"Week50.1975",99493.2749549755
"Week51.1975",91885.4737302401
"Week52.1975",84359.6427335392
"Week1.1976",77549.6242143664
"Week2.1976",70491.8697157644
"Week3.1976",64001.3124364042
"Week4.1976",57945.6404495039
"Week5.1976",52760.0341134454
"Week6.1976",47252.3151594149
"Week7.1976",42172.120035881
"Week8.1976",37523.1044410356
"Week9.1976",34405.8582028316
"Week10.1976",31034.8506409139
"Week11.1976",27655.426098461
"Week12.1976",24767.938021733
"Week13.1976",21595.4476464775
"Week14.1976",18830.3174199718
"Week15.1976",16510.0882464281
"Week16.1976",14295.9715433725
"Week17.1976",12536.2177871333
"Week18.1976",11021.7382903356
"Week19.1976",9797.67651524669
"Week20.1976",8559.04073428873
"Week21.1976",7566.45560278045
"Week22.1976",6828.94870099116
"Week23.1976",5987.32071059582
"Week24.1976",5399.17647851726
"Week25.1976",5598.19170848748
"Week26.1976",10860.6854113047
"Week27.1976",32901.5777353162
"Week28.1976",80747.4821964991
"Week29.1976",137301.555876015
"Week30.1976",173033.73787834
"Week31.1976",184316.347187019
"Week32.1976",184186.918451119
"Week33.1976",180521.002920147
"Week34.1976",176581.77246231
"Week35.1976",172644.385398522
"Week36.1976",168826.17763026
"Week37.1976",165200.901430959
"Week38.1976",160743.488793203
"Week39.1976",157283.573636352
"Week40.1976",153838.757279764
"Week41.1976",150512.464569768
"Week42.1976",146593.23733559
"Week43.1976",142812.971028358
"Week44.1976",139185.456114429
"Week45.1976",134986.110992604
"Week46.1976",129475.05640081
"Week47.1976",123355.138843583
"Week48.1976",116111.931970209
"Week49.1976",108533.401734836
"Week50.1976",99493.2749549755
"Week51.1976",91885.4737302401
"Week52.1976",84359.6427335392
"Week1.1977",77549.6242143664
"Week2.1977",70491.8697157644
"Week3.1977",64001.3124364042
"Week4.1977",57945.6404495039
"Week5.1977",52760.0341134454
"Week6.1977",47252.3151594149
"Week7.1977",42172.120035881
"Week8.1977",37523.1044410356
"Week9.1977",34405.8582028316
"Week10.1977",31034.8506409139
"Week11.1977",27655.426098461
"Week12.1977",24767.938021733
"Week13.1977",21595.4476464775
"Week14.1977",18830.3174199718
"Week15.1977",16510.0882464281
"Week16.1977",14295.9715433725
"Week17.1977",12536.2177871333
"Week18.1977",11021.7382903356
"Week19.1977",9797.67651524669
"Week20.1977",8559.04073428873
"Week21.1977",7566.45560278045
"Week22.1977",6828.94870099116
"Week23.1977",5987.32071059582
"Week24.1977",5399.17647851726
"Week25.1977",5598.19170848748
"Week26.1977",10860.6854113047
"Week27.1977",32901.5777353162
"Week28.1977",80747.4821964991
"Week29.1977",137301.555876015
"Week30.1977",173033.73787834
"Week31.1977",184316.347187019
"Week32.1977",184186.918451119
"Week33.1977",180521.002920147
"Week34.1977",176581.77246231
"Week35.1977",172644.385398522
"Week36.1977",168826.17763026
"Week37.1977",165200.901430959
"Week38.1977",160743.488793203
"Week39.1977",157283.573636352
"Week40.1977",153838.757279764
"Week41.1977",150512.464569768
"Week42.1977",146593.23733559
"Week43.1977",142812.971028358
"Week44.1977",139185.456114429
"Week45.1977",134986.110992604
"Week46.1977",129475.05640081
"Week47.1977",123355.138843583
"Week48.1977",116111.931970209
"Week49.1977",108533.401734836
"Week50.1977",99493.2749549755
"Week51.1977",91885.4737302401
"Week52.1977",84359.6427335392
"Week1.1978",77549.6242143664
"Week2.1978",70491.8697157644
"Week3.1978",64001.3124364042
"Week4.1978",57945.6404495039
"Week5.1978",52760.0341134454
"Week6.1978",47252.3151594149
"Week7.1978",42172.120035881
"Week8.1978",37523.1044410356
"Week9.1978",34405.8582028316
"Week10.1978",31034.8506409139
"Week11.1978",27655.426098461
"Week12.1978",24767.938021733
"Week13.1978",21595.4476464775
"Week14.1978",18830.3174199718
"Week15.1978",16510.0882464281
"Week16.1978",14295.9715433725
"Week17.1978",12536.2177871333
"Week18.1978",11021.7382903356
"Week19.1978",9797.67651524669
"Week20.1978",8559.04073428873
"Week21.1978",7566.45560278045
"Week22.1978",6828.94870099116
"Week23.1978",5987.32071059582
"Week24.1978",5399.17647851726
"Week25.1978",5598.19170848748
"Week26.1978",10860.6854113047
"Week27.1978",32901.5777353162
"Week28.1978",80747.4821964991
"Week29.1978",137301.555876015
"Week30.1978",173033.73787834
"Week31.1978",184316.347187019
"Week32.1978",184186.918451119
"Week33.1978",180521.002920147
"Week34.1978",176581.77246231
"Week35.1978",172644.385398522
"Week36.1978",168826.17763026
"Week37.1978",165200.901430959
"Week38.1978",160743.488793203
"Week39.1978",157283.573636352
"Week40.1978",153838.757279764
"Week41.1978",150512.464569768
"Week42.1978",146593.23733559
"Week43.1978",142812.971028358
"Week44.1978",139185.456114429
"Week45.1978",134986.110992604
"Week46.1978",129475.05640081
"Week47.1978",123355.138843583
"Week48.1978",116111.931970209
"Week49.1978",108533.401734836
"Week50.1978",99493.2749549755
"Week51.1978",91885.4737302401
"Week52.1978",84359.6427335392
"Week1.1979",77549.6242143664
"Week2.1979",70491.8697157644
"Week3.1979",64001.3124364042
"Week4.1979",57945.6404495039
"Week5.1979",52760.0341134454
"Week6.1979",47252.3151594149
"Week7.1979",42172.120035881
"Week8.1979",37523.1044410356
"Week9.1979",34405.8582028316
"Week10.1979",31034.8506409139
"Week11.1979",27655.426098461
"Week12.1979",24767.938021733
"Week13.1979",21595.4476464775
"Week14.1979",18830.3174199718
"Week15.1979",16510.0882464281
"Week16.1979",14295.9715433725
"Week17.1979",12536.2177871333
"Week18.1979",11021.7382903356
"Week19.1979",9797.67651524669
"Week20.1979",8559.04073428873
"Week21.1979",7566.45560278045
"Week22.1979",6828.94870099116
"Week23.1979",5987.32071059582
"Week24.1979",5399.17647851726
"Week25.1979",5598.19170848748
"Week26.1979",10860.6854113047
"Week27.1979",32901.5777353162
"Week28.1979",80747.4821964991
"Week29.1979",137301.555876015
"Week30.1979",173033.73787834
"Week31.1979",184316.347187019
"Week32.1979",184186.918451119
"Week33.1979",180521.002920147
"Week34.1979",176581.77246231
"Week35.1979",172644.385398522
"Week36.1979",168826.17763026
"Week37.1979",165200.901430959
"Week38.1979",160743.488793203
"Week39.1979",157283.573636352
"Week40.1979",153838.757279764
"Week41.1979",150512.464569768
"Week42.1979",146593.23733559
"Week43.1979",142812.971028358
"Week44.1979",139185.456114429
"Week45.1979",134986.110992604
"Week46.1979",129475.05640081
"Week47.1979",123355.138843583
"Week48.1979",116111.931970209
"Week49.1979",108533.401734836
"Week50.1979",99493.2749549755
"Week51.1979",91885.4737302401
"Week52.1979",84359.6427335392
"Week1.1980",77549.6242143664
"Week2.1980",70491.8697157644
"Week3.1980",64001.3124364042
"Week4.1980",57945.6404495039
"Week5.1980",52760.0341134454
"Week6.1980",47252.3151594149
"Week7.1980",42172.120035881
"Week8.1980",37523.1044410356
"Week9.1980",34405.8582028316
"Week10.1980",31034.8506409139
"Week11.1980",27655.426098461
"Week12.1980",24767.938021733
"Week13.1980",21595.4476464775
"Week14.1980",18830.3174199718
"Week15.1980",16510.0882464281
"Week16.1980",14295.9715433725
"Week17.1980",12536.2177871333
"Week18.1980",11021.7382903356
"Week19.1980",9797.67651524669
"Week20.1980",8559.04073428873
"Week21.1980",7566.45560278045
"Week22.1980",6828.94870099116
"Week23.1980",5987.32071059582
"Week24.1980",5399.17647851726
"Week25.1980",5598.19170848748
"Week26.1980",10860.6854113047
"Week27.1980",32901.5777353162
"Week28.1980",80747.4821964991
"Week29.1980",137301.555876015
"Week30.1980",173033.73787834
"Week31.1980",184316.347187019
"Week32.1980",184186.918451119
"Week33.1980",180521.002920147
"Week34.1980",176581.77246231
"Week35.1980",172644.385398522
"Week36.1980",168826.17763026
"Week37.1980",165200.901430959
"Week38.1980",160743.488793203
"Week39.1980",157283.573636352
"Week40.1980",153838.757279764
"Week41.1980",150512.464569768
"Week42.1980",146593.23733559
"Week43.1980",142812.971028358
"Week44.1980",139185.456114429
"Week45.1980",134986.110992604
"Week46.1980",129475.05640081
"Week47.1980",123355.138843583
"Week48.1980",116111.931970209
"Week49.1980",108533.401734836
"Week50.1980",99493.2749549755
"Week51.1980",91885.4737302401
"Week52.1980",84359.6427335392
"Week1.1981",77549.6242143664
"Week2.1981",70491.8697157644
"Week3.1981",64001.3124364042
"Week4.1981",57945.6404495039
"Week5.1981",52760.0341134454
"Week6.1981",47252.3151594149
"Week7.1981",42172.120035881
"Week8.1981",37523.1044410356
"Week9.1981",34405.8582028316
"Week10.1981",31034.8506409139
"Week11.1981",27655.426098461
"Week12.1981",24767.938021733
"Week13.1981",21595.4476464775
"Week14.1981",18830.3174199718
"Week15.1981",16510.0882464281
"Week16.1981",14295.9715433725
"Week17.1981",12536.2177871333
"Week18.1981",11021.7382903356
"Week19.1981",9797.67651524669
"Week20.1981",8559.04073428873
"Week21.1981",7566.45560278045
"Week22.1981",6828.94870099116
"Week23.1981",5987.32071059582
"Week24.1981",5399.17647851726
"Week25.1981",5598.19170848748
"Week26.1981",10860.6854113047
"Week27.1981",32901.5777353162
"Week28.1981",80747.4821964991
"Week29.1981",137301.555876015
"Week30.1981",173033.73787834
"Week31.1981",184316.347187019
"Week32.1981",184186.918451119
"Week33.1981",180521.002920147
"Week34.1981",176581.77246231
"Week35.1981",172644.385398522
"Week36.1981",168826.17763026
"Week37.1981",165200.901430959
"Week38.1981",160743.488793203
"Week39.1981",157283.573636352
"Week40.1981",153838.757279764
"Week41.1981",150512.464569768
"Week42.1981",146593.23733559
"Week43.1981",142812.971028358
"Week44.1981",139185.456114429
"Week45.1981",134986.110992604
"Week46.1981",129475.05640081
"Week47.1981",123355.138843583
"Week48.1981",116111.931970209
"Week49.1981",108533.401734836
"Week50.1981",99493.2749549755
"Week51.1981",91885.4737302401
"Week52.1981",84359.6427335392
"Week1.1982",77549.6242143664
"Week2.1982",70491.8697157644
"Week3.1982",64001.3124364042
"Week4.1982",57945.6404495039
"Week5.1982",52760.0341134454
"Week6.1982",47252.3151594149
"Week7.1982",42172.120035881
"Week8.1982",37523.1044410356
"Week9.1982",34405.8582028316
"Week10.1982",31034.8506409139
"Week11.1982",27655.426098461
"Week12.1982",24767.938021733
"Week13.1982",21595.4476464775
"Week14.1982",18830.3174199718
"Week15.1982",16510.0882464281
"Week16.1982",14295.9715433725
"Week17.1982",12536.2177871333
"Week18.1982",11021.7382903356
"Week19.1982",9797.67651524669
"Week20.1982",8559.04073428873
"Week21.1982",7566.45560278045
"Week22.1982",6828.94870099116
"Week23.1982",5987.32071059582
"Week24.1982",5399.17647851726
"Week25.1982",5598.19170848748
"Week26.1982",10860.6854113047
"Week27.1982",32901.5777353162
"Week28.1982",80747.4821964991
"Week29.1982",137301.555876015
"Week30.1982",173033.73787834
"Week31.1982",184316.347187019
"Week32.1982",184186.918451119
"Week33.1982",180521.002920147
"Week34.1982",176581.77246231
"Week35.1982",172644.385398522
"Week36.1982",168826.17763026
"Week37.1982",165200.901430959
"Week38.1982",160743.488793203
"Week39.1982",157283.573636352
"Week40.1982",153838.757279764
"Week41.1982",150512.464569768
"Week42.1982",146593.23733559
"Week43.1982",142812.971028358
"Week44.1982",139185.456114429
"Week45.1982",134986.110992604
"Week46.1982",129475.05640081
"Week47.1982",123355.138843583
"Week48.1982",116111.931970209
"Week49.1982",108533.401734836
"Week50.1982",99493.2749549755
"Week51.1982",91885.4737302401
"Week52.1982",84359.6427335392
"Week1.1983",77549.6242143664
"Week2.1983",70491.8697157644
"Week3.1983",64001.3124364042
"Week4.1983",57945.6404495039
"Week5.1983",52760.0341134454
"Week6.1983",47252.3151594149
"Week7.1983",42172.120035881
"Week8.1983",37523.1044410356
"Week9.1983",34405.8582028316
"Week10.1983",31034.8506409139
"Week11.1983",27655.426098461
"Week12.1983",24767.938021733
"Week13.1983",21595.4476464775
"Week14.1983",18830.3174199718
"Week15.1983",16510.0882464281
"Week16.1983",14295.9715433725
"Week17.1983",12536.2177871333
"Week18.1983",11021.7382903356
"Week19.1983",9797.67651524669
"Week20.1983",8559.04073428873
"Week21.1983",7566.45560278045
"Week22.1983",6828.94870099116
"Week23.1983",5987.32071059582
"Week24.1983",5399.17647851726
"Week25.1983",5598.19170848748
"Week26.1983",10860.6854113047
"Week27.1983",32901.5777353162
"Week28.1983",80747.4821964991
"Week29.1983",137301.555876015
"Week30.1983",173033.73787834
"Week31.1983",184316.347187019
"Week32.1983",184186.918451119
"Week33.1983",180521.002920147
"Week34.1983",176581.77246231
"Week35.1983",172644.385398522
"Week36.1983",168826.17763026
"Week37.1983",165200.901430959
"Week38.1983",160743.488793203
"Week39.1983",157283.573636352
"Week40.1983",153838.757279764
"Week41.1983",150512.464569768
"Week42.1983",146593.23733559
"Week43.1983",142812.971028358
"Week44.1983",139185.456114429
"Week45.1983",134986.110992604
"Week46.1983",129475.05640081
"Week47.1983",123355.138843583
"Week48.1983",116111.931970209
"Week49.1983",108533.401734836
"Week50.1983",99493.2749549755
"Week51.1983",91885.4737302401
"Week52.1983",84359.6427335392
"Week1.1984",77549.6242143664
"Week2.1984",70491.8697157644
"Week3.1984",64001.3124364042
"Week4.1984",57945.6404495039
"Week5.1984",52760.0341134454
"Week6.1984",47252.3151594149
"Week7.1984",42172.120035881
"Week8.1984",37523.1044410356
"Week9.1984",34405.8582028316
"Week10.1984",31034.8506409139
"Week11.1984",27655.426098461
"Week12.1984",24767.938021733
"Week13.1984",21595.4476464775
"Week14.1984",18830.3174199718
"Week15.1984",16510.0882464281
"Week16.1984",14295.9715433725
"Week17.1984",12536.2177871333
"Week18.1984",11021.7382903356
"Week19.1984",9797.67651524669
"Week20.1984",8559.04073428873
"Week21.1984",7566.45560278045
"Week22.1984",6828.94870099116
"Week23.1984",5987.32071059582
"Week24.1984",5399.17647851726
"Week25.1984",5598.19170848748
"Week26.1984",10860.6854113047
"Week27.1984",32901.5777353162
"Week28.1984",80747.4821964991
"Week29.1984",137301.555876015
"Week30.1984",173033.73787834
"Week31.1984",184316.347187019
"Week32.1984",184186.918451119
"Week33.1984",180521.002920147
"Week34.1984",176581.77246231
"Week35.1984",172644.385398522
"Week36.1984",168826.17763026
"Week37.1984",165200.901430959
"Week38.1984",160743.488793203
"Week39.1984",157283.573636352
"Week40.1984",153838.757279764
"Week41.1984",150512.464569768
"Week42.1984",146593.23733559
"Week43.1984",142812.971028358
"Week44.1984",139185.456114429
"Week45.1984",134986.110992604
"Week46.1984",129475.05640081
"Week47.1984",123355.138843583
"Week48.1984",116111.931970209
"Week49.1984",108533.401734836
"Week50.1984",99493.2749549755
"Week51.1984",91885.4737302401
"Week52.1984",84359.6427335392
"Week1.1985",77549.6242143664
"Week2.1985",70491.8697157644
"Week3.1985",64001.3124364042
"Week4.1985",57945.6404495039
"Week5.1985",52760.0341134454
"Week6.1985",47252.3151594149
"Week7.1985",42172.120035881
"Week8.1985",37523.1044410356
"Week9.1985",34405.8582028316
"Week10.1985",31034.8506409139
"Week11.1985",27655.426098461
"Week12.1985",24767.938021733
"Week13.1985",21595.4476464775
"Week14.1985",18830.3174199718
"Week15.1985",16510.0882464281
"Week16.1985",14295.9715433725
"Week17.1985",12536.2177871333
"Week18.1985",11021.7382903356
"Week19.1985",9797.67651524669
"Week20.1985",8559.04073428873
"Week21.1985",7566.45560278045
"Week22.1985",6828.94870099116
"Week23.1985",5987.32071059582
"Week24.1985",5399.17647851726
"Week25.1985",5598.19170848748
"Week26.1985",10860.6854113047
"Week27.1985",32901.5777353162
"Week28.1985",80747.4821964991
"Week29.1985",137301.555876015
"Week30.1985",173033.73787834
"Week31.1985",184316.347187019
"Week32.1985",184186.918451119
"Week33.1985",180521.002920147
"Week34.1985",176581.77246231
"Week35.1985",172644.385398522
"Week36.1985",168826.17763026
"Week37.1985",165200.901430959
"Week38.1985",160743.488793203
"Week39.1985",157283.573636352
"Week40.1985",153838.757279764
"Week41.1985",150512.464569768
"Week42.1985",146593.23733559
"Week43.1985",142812.971028358
"Week44.1985",139185.456114429
"Week45.1985",134986.110992604
"Week46.1985",129475.05640081
"Week47.1985",123355.138843583
"Week48.1985",116111.931970209
"Week49.1985",108533.401734836
"Week50.1985",99493.2749549755
"Week51.1985",91885.4737302401
"Week52.1985",84359.6427335392
"Week1.1986",77549.6242143664
"Week2.1986",70491.8697157644
"Week3.1986",64001.3124364042
"Week4.1986",57945.6404495039
"Week5.1986",52760.0341134454
"Week6.1986",47252.3151594149
"Week7.1986",42172.120035881
"Week8.1986",37523.1044410356
"Week9.1986",34405.8582028316
"Week10.1986",31034.8506409139
"Week11.1986",27655.426098461
"Week12.1986",24767.938021733
"Week13.1986",21595.4476464775
"Week14.1986",18830.3174199718
"Week15.1986",16510.0882464281
"Week16.1986",14295.9715433725
"Week17.1986",12536.2177871333
"Week18.1986",11021.7382903356
"Week19.1986",9797.67651524669
"Week20.1986",8559.04073428873
"Week21.1986",7566.45560278045
"Week22.1986",6828.94870099116
"Week23.1986",5987.32071059582
"Week24.1986",5399.17647851726
"Week25.1986",5598.19170848748
"Week26.1986",10860.6854113047
"Week27.1986",32901.5777353162
"Week28.1986",80747.4821964991
"Week29.1986",137301.555876015
"Week30.1986",173033.73787834
"Week31.1986",184316.347187019
"Week32.1986",184186.918451119
"Week33.1986",180521.002920147
"Week34.1986",176581.77246231
"Week35.1986",172644.385398522
"Week36.1986",168826.17763026
"Week37.1986",165200.901430959
"Week38.1986",160743.488793203
"Week39.1986",157283.573636352
"Week40.1986",153838.757279764
"Week41.1986",150512.464569768
"Week42.1986",146593.23733559
"Week43.1986",142812.971028358
"Week44.1986",139185.456114429
"Week45.1986",134986.110992604
"Week46.1986",129475.05640081
"Week47.1986",123355.138843583
"Week48.1986",116111.931970209
"Week49.1986",108533.401734836
"Week50.1986",99493.2749549755
"Week51.1986",91885.4737302401
"Week52.1986",84359.6427335392
"Week1.1987",77549.6242143664
"Week2.1987",70491.8697157644
"Week3.1987",64001.3124364042
"Week4.1987",57945.6404495039
"Week5.1987",52760.0341134454
"Week6.1987",47252.3151594149
"Week7.1987",42172.120035881
"Week8.1987",37523.1044410356
"Week9.1987",34405.8582028316
"Week10.1987",31034.8506409139
"Week11.1987",27655.426098461
"Week12.1987",24767.938021733
"Week13.1987",21595.4476464775
"Week14.1987",18830.3174199718
"Week15.1987",16510.0882464281
"Week16.1987",14295.9715433725
"Week17.1987",12536.2177871333
"Week18.1987",11021.7382903356
"Week19.1987",9797.67651524669
"Week20.1987",8559.04073428873
"Week21.1987",7566.45560278045
"Week22.1987",6828.94870099116
"Week23.1987",5987.32071059582
"Week24.1987",5399.17647851726
"Week25.1987",5598.19170848748
"Week26.1987",10860.6854113047
"Week27.1987",32901.5777353162
"Week28.1987",80747.4821964991
"Week29.1987",137301.555876015
"Week30.1987",173033.73787834
"Week31.1987",184316.347187019
"Week32.1987",184186.918451119
"Week33.1987",180521.002920147
"Week34.1987",176581.77246231
"Week35.1987",172644.385398522
"Week36.1987",168826.17763026
"Week37.1987",165200.901430959
"Week38.1987",160743.488793203
"Week39.1987",157283.573636352
"Week40.1987",153838.757279764
"Week41.1987",150512.464569768
"Week42.1987",146593.23733559
"Week43.1987",142812.971028358
"Week44.1987",139185.456114429
"Week45.1987",134986.110992604
"Week46.1987",129475.05640081
"Week47.1987",123355.138843583
"Week48.1987",116111.931970209
"Week49.1987",108533.401734836
"Week50.1987",99493.2749549755
"Week51.1987",91885.4737302401
"Week52.1987",84359.6427335392
"Week1.1988",77549.6242143664
"Week2.1988",70491.8697157644
"Week3.1988",64001.3124364042
"Week4.1988",57945.6404495039
"Week5.1988",52760.0341134454
"Week6.1988",47252.3151594149
"Week7.1988",42172.120035881
"Week8.1988",37523.1044410356
"Week9.1988",34405.8582028316
"Week10.1988",31034.8506409139
"Week11.1988",27655.426098461
"Week12.1988",24767.938021733
"Week13.1988",21595.4476464775
"Week14.1988",18830.3174199718
"Week15.1988",16510.0882464281
"Week16.1988",14295.9715433725
"Week17.1988",12536.2177871333
"Week18.1988",11021.7382903356
"Week19.1988",9797.67651524669
"Week20.1988",8559.04073428873
"Week21.1988",7566.45560278045
"Week22.1988",6828.94870099116
"Week23.1988",5987.32071059582
"Week24.1988",5399.17647851726
"Week25.1988",5598.19170848748
"Week26.1988",10860.6854113047
"Week27.1988",32901.5777353162
"Week28.1988",80747.4821964991
"Week29.1988",137301.555876015
"Week30.1988",173033.73787834
"Week31.1988",184316.347187019
"Week32.1988",184186.918451119
"Week33.1988",180521.002920147
"Week34.1988",176581.77246231
"Week35.1988",172644.385398522
"Week36.1988",168826.17763026
"Week37.1988",165200.901430959
"Week38.1988",160743.488793203
"Week39.1988",157283.573636352
"Week40.1988",153838.757279764
"Week41.1988",150512.464569768
"Week42.1988",146593.23733559
"Week43.1988",142812.971028358
"Week44.1988",139185.456114429
"Week45.1988",134986.110992604
"Week46.1988",129475.05640081
"Week47.1988",123355.138843583
"Week48.1988",116111.931970209
"Week49.1988",108533.401734836
"Week50.1988",99493.2749549755
"Week51.1988",91885.4737302401
"Week52.1988",84359.6427335392
"Week1.1989",77549.6242143664
"Week2.1989",70491.8697157644
"Week3.1989",64001.3124364042
"Week4.1989",57945.6404495039
"Week5.1989",52760.0341134454
"Week6.1989",47252.3151594149
"Week7.1989",42172.120035881
"Week8.1989",37523.1044410356
"Week9.1989",34405.8582028316
"Week10.1989",31034.8506409139
"Week11.1989",27655.426098461
"Week12.1989",24767.938021733
"Week13.1989",21595.4476464775
"Week14.1989",18830.3174199718
"Week15.1989",16510.0882464281
"Week16.1989",14295.9715433725
"Week17.1989",12536.2177871333
"Week18.1989",11021.7382903356
"Week19.1989",9797.67651524669
"Week20.1989",8559.04073428873
"Week21.1989",7566.45560278045
"Week22.1989",6828.94870099116
"Week23.1989",5987.32071059582
"Week24.1989",5399.17647851726
"Week25.1989",5598.19170848748
"Week26.1989",10860.6854113047
"Week27.1989",32901.5777353162
"Week28.1989",80747.4821964991
"Week29.1989",137301.555876015
"Week30.1989",173033.73787834
"Week31.1989",184316.347187019
"Week32.1989",184186.918451119
"Week33.1989",180521.002920147
"Week34.1989",176581.77246231
"Week35.1989",172644.385398522
"Week36.1989",168826.17763026
"Week37.1989",165200.901430959
"Week38.1989",160743.488793203
"Week39.1989",157283.573636352
"Week40.1989",153838.757279764
"Week41.1989",150512.464569768
"Week42.1989",146593.23733559
"Week43.1989",142812.971028358
"Week44.1989",139185.456114429
"Week45.1989",134986.110992604
"Week46.1989",129475.05640081
"Week47.1989",123355.138843583
"Week48.1989",116111.931970209
"Week49.1989",108533.401734836
"Week50.1989",99493.2749549755
"Week51.1989",91885.4737302401
"Week52.1989",84359.6427335392
"Week1.1990",77549.6242143664
"Week2.1990",70491.8697157644
"Week3.1990",64001.3124364042
"Week4.1990",57945.6404495039
"Week5.1990",52760.0341134454
"Week6.1990",47252.3151594149
"Week7.1990",42172.120035881
"Week8.1990",37523.1044410356
"Week9.1990",34405.8582028316
"Week10.1990",31034.8506409139
"Week11.1990",27655.426098461
"Week12.1990",24767.938021733
"Week13.1990",21595.4476464775
"Week14.1990",18830.3174199718
"Week15.1990",16510.0882464281
"Week16.1990",14295.9715433725
"Week17.1990",12536.2177871333
"Week18.1990",11021.7382903356
"Week19.1990",9797.67651524669
"Week20.1990",8559.04073428873
"Week21.1990",7566.45560278045
"Week22.1990",6828.94870099116
"Week23.1990",5987.32071059582
"Week24.1990",5399.17647851726
"Week25.1990",5598.19170848748
"Week26.1990",10860.6854113047
"Week27.1990",32901.5777353162
"Week28.1990",80747.4821964991
