"","x"
"Week52.1972",9619.2162881002
"Week1.1973",27122.4653284852
"Week2.1973",59204.5910143979
"Week3.1973",99973.1693353203
"Week4.1973",134013.87064544
"Week5.1973",151670.876254488
"Week6.1973",149001.363513377
"Week7.1973",136834.030661137
"Week8.1973",121713.64884494
"Week9.1973",112659.191524375
"Week10.1973",100950.617430713
"Week11.1973",88331.3319596968
"Week12.1973",77725.4526005018
"Week13.1973",65230.9207368424
"Week14.1973",54632.952222297
"Week15.1973",46095.6225268694
"Week16.1973",38024.2114212169
"Week17.1973",31992.4696227515
"Week18.1973",27000.8406515183
"Week19.1973",23185.4041716883
"Week20.1973",19314.3942980273
"Week21.1973",16397.7498086924
"Week22.1973",14400.5473166069
"Week23.1973",12025.5582552006
"Week24.1973",10295.241743833
"Week25.1973",8615.24258898379
"Week26.1973",7289.07202977976
"Week27.1973",6297.26796552923
"Week28.1973",5466.58713395066
"Week29.1973",4805.49312927499
"Week30.1973",4268.93016339797
"Week31.1973",3851.38004953233
"Week32.1973",3506.78411798955
"Week33.1973",3193.38720061492
"Week34.1973",2930.9744430658
"Week35.1973",2707.6398143848
"Week36.1973",2517.68270908018
"Week37.1973",2356.44001898436
"Week38.1973",2195.27066664536
"Week39.1973",2073.18060045481
"Week40.1973",1963.99311804976
"Week41.1973",1867.72147808505
"Week42.1973",1768.07082731769
"Week43.1973",1679.04018102246
"Week44.1973",1599.5618770928
"Week45.1973",1514.83424939693
"Week46.1973",1411.24169229221
"Week47.1973",1302.94648682136
"Week48.1973",1186.50539697023
"Week49.1973",1118.20451920653
"Week50.1973",1339.45429989789
"Week51.1973",3048.25143137577
"Week52.1973",9619.2162881002
"Week1.1974",27122.4653284852
"Week2.1974",59204.5910143979
"Week3.1974",99973.1693353203
"Week4.1974",134013.87064544
"Week5.1974",151670.876254488
"Week6.1974",149001.363513377
"Week7.1974",136834.030661137
"Week8.1974",121713.64884494
"Week9.1974",112659.191524375
"Week10.1974",100950.617430713
"Week11.1974",88331.3319596968
"Week12.1974",77725.4526005018
"Week13.1974",65230.9207368424
"Week14.1974",54632.952222297
"Week15.1974",46095.6225268694
"Week16.1974",38024.2114212169
"Week17.1974",31992.4696227515
"Week18.1974",27000.8406515183
"Week19.1974",23185.4041716883
"Week20.1974",19314.3942980273
"Week21.1974",16397.7498086924
"Week22.1974",14400.5473166069
"Week23.1974",12025.5582552006
"Week24.1974",10295.241743833
"Week25.1974",8615.24258898379
"Week26.1974",7289.07202977976
"Week27.1974",6297.26796552923
"Week28.1974",5466.58713395066
"Week29.1974",4805.49312927499
"Week30.1974",4268.93016339797
"Week31.1974",3851.38004953233
"Week32.1974",3506.78411798955
"Week33.1974",3193.38720061492
"Week34.1974",2930.9744430658
"Week35.1974",2707.6398143848
"Week36.1974",2517.68270908018
"Week37.1974",2356.44001898436
"Week38.1974",2195.27066664536
"Week39.1974",2073.18060045481
"Week40.1974",1963.99311804976
"Week41.1974",1867.72147808505
"Week42.1974",1768.07082731769
"Week43.1974",1679.04018102246
"Week44.1974",1599.5618770928
"Week45.1974",1514.83424939693
"Week46.1974",1411.24169229221
"Week47.1974",1302.94648682136
"Week48.1974",1186.50539697023
"Week49.1974",1118.20451920653
"Week50.1974",1339.45429989789
"Week51.1974",3048.25143137577
"Week52.1974",9619.2162881002
"Week1.1975",27122.4653284852
"Week2.1975",59204.5910143979
"Week3.1975",99973.1693353203
"Week4.1975",134013.87064544
"Week5.1975",151670.876254488
"Week6.1975",149001.363513377
"Week7.1975",136834.030661137
"Week8.1975",121713.64884494
"Week9.1975",112659.191524375
"Week10.1975",100950.617430713
"Week11.1975",88331.3319596968
"Week12.1975",77725.4526005018
"Week13.1975",65230.9207368424
"Week14.1975",54632.952222297
"Week15.1975",46095.6225268694
"Week16.1975",38024.2114212169
"Week17.1975",31992.4696227515
"Week18.1975",27000.8406515183
"Week19.1975",23185.4041716883
"Week20.1975",19314.3942980273
"Week21.1975",16397.7498086924
"Week22.1975",14400.5473166069
"Week23.1975",12025.5582552006
"Week24.1975",10295.241743833
"Week25.1975",8615.24258898379
"Week26.1975",7289.07202977976
"Week27.1975",6297.26796552923
"Week28.1975",5466.58713395066
"Week29.1975",4805.49312927499
"Week30.1975",4268.93016339797
"Week31.1975",3851.38004953233
"Week32.1975",3506.78411798955
"Week33.1975",3193.38720061492
"Week34.1975",2930.9744430658
"Week35.1975",2707.6398143848
"Week36.1975",2517.68270908018
"Week37.1975",2356.44001898436
"Week38.1975",2195.27066664536
"Week39.1975",2073.18060045481
"Week40.1975",1963.99311804976
"Week41.1975",1867.72147808505
"Week42.1975",1768.07082731769
"Week43.1975",1679.04018102246
"Week44.1975",1599.5618770928
"Week45.1975",1514.83424939693
"Week46.1975",1411.24169229221
"Week47.1975",1302.94648682136
"Week48.1975",1186.50539697023
"Week49.1975",1118.20451920653
"Week50.1975",1339.45429989789
"Week51.1975",3048.25143137577
"Week52.1975",9619.2162881002
"Week1.1976",27122.4653284852
"Week2.1976",59204.5910143979
"Week3.1976",99973.1693353203
"Week4.1976",134013.87064544
"Week5.1976",151670.876254488
"Week6.1976",149001.363513377
"Week7.1976",136834.030661137
"Week8.1976",121713.64884494
"Week9.1976",112659.191524375
"Week10.1976",100950.617430713
"Week11.1976",88331.3319596968
"Week12.1976",77725.4526005018
"Week13.1976",65230.9207368424
"Week14.1976",54632.952222297
"Week15.1976",46095.6225268694
"Week16.1976",38024.2114212169
"Week17.1976",31992.4696227515
"Week18.1976",27000.8406515183
"Week19.1976",23185.4041716883
"Week20.1976",19314.3942980273
"Week21.1976",16397.7498086924
"Week22.1976",14400.5473166069
"Week23.1976",12025.5582552006
"Week24.1976",10295.241743833
"Week25.1976",8615.24258898379
"Week26.1976",7289.07202977976
"Week27.1976",6297.26796552923
"Week28.1976",5466.58713395066
"Week29.1976",4805.49312927499
"Week30.1976",4268.93016339797
"Week31.1976",3851.38004953233
"Week32.1976",3506.78411798955
"Week33.1976",3193.38720061492
"Week34.1976",2930.9744430658
"Week35.1976",2707.6398143848
"Week36.1976",2517.68270908018
"Week37.1976",2356.44001898436
"Week38.1976",2195.27066664536
"Week39.1976",2073.18060045481
"Week40.1976",1963.99311804976
"Week41.1976",1867.72147808505
"Week42.1976",1768.07082731769
"Week43.1976",1679.04018102246
"Week44.1976",1599.5618770928
"Week45.1976",1514.83424939693
"Week46.1976",1411.24169229221
"Week47.1976",1302.94648682136
"Week48.1976",1186.50539697023
"Week49.1976",1118.20451920653
"Week50.1976",1339.45429989789
"Week51.1976",3048.25143137577
"Week52.1976",9619.2162881002
"Week1.1977",27122.4653284852
"Week2.1977",59204.5910143979
"Week3.1977",99973.1693353203
"Week4.1977",134013.87064544
"Week5.1977",151670.876254488
"Week6.1977",149001.363513377
"Week7.1977",136834.030661137
"Week8.1977",121713.64884494
"Week9.1977",112659.191524375
"Week10.1977",100950.617430713
"Week11.1977",88331.3319596968
"Week12.1977",77725.4526005018
"Week13.1977",65230.9207368424
"Week14.1977",54632.952222297
"Week15.1977",46095.6225268694
"Week16.1977",38024.2114212169
"Week17.1977",31992.4696227515
"Week18.1977",27000.8406515183
"Week19.1977",23185.4041716883
"Week20.1977",19314.3942980273
"Week21.1977",16397.7498086924
"Week22.1977",14400.5473166069
"Week23.1977",12025.5582552006
"Week24.1977",10295.241743833
"Week25.1977",8615.24258898379
"Week26.1977",7289.07202977976
"Week27.1977",6297.26796552923
"Week28.1977",5466.58713395066
"Week29.1977",4805.49312927499
"Week30.1977",4268.93016339797
"Week31.1977",3851.38004953233
"Week32.1977",3506.78411798955
"Week33.1977",3193.38720061492
"Week34.1977",2930.9744430658
"Week35.1977",2707.6398143848
"Week36.1977",2517.68270908018
"Week37.1977",2356.44001898436
"Week38.1977",2195.27066664536
"Week39.1977",2073.18060045481
"Week40.1977",1963.99311804976
"Week41.1977",1867.72147808505
"Week42.1977",1768.07082731769
"Week43.1977",1679.04018102246
"Week44.1977",1599.5618770928
"Week45.1977",1514.83424939693
"Week46.1977",1411.24169229221
"Week47.1977",1302.94648682136
"Week48.1977",1186.50539697023
"Week49.1977",1118.20451920653
"Week50.1977",1339.45429989789
"Week51.1977",3048.25143137577
"Week52.1977",9619.2162881002
"Week1.1978",27122.4653284852
"Week2.1978",59204.5910143979
"Week3.1978",99973.1693353203
"Week4.1978",134013.87064544
"Week5.1978",151670.876254488
"Week6.1978",149001.363513377
"Week7.1978",136834.030661137
"Week8.1978",121713.64884494
"Week9.1978",112659.191524375
"Week10.1978",100950.617430713
"Week11.1978",88331.3319596968
"Week12.1978",77725.4526005018
"Week13.1978",65230.9207368424
"Week14.1978",54632.952222297
"Week15.1978",46095.6225268694
"Week16.1978",38024.2114212169
"Week17.1978",31992.4696227515
"Week18.1978",27000.8406515183
"Week19.1978",23185.4041716883
"Week20.1978",19314.3942980273
"Week21.1978",16397.7498086924
"Week22.1978",14400.5473166069
"Week23.1978",12025.5582552006
"Week24.1978",10295.241743833
"Week25.1978",8615.24258898379
"Week26.1978",7289.07202977976
"Week27.1978",6297.26796552923
"Week28.1978",5466.58713395066
"Week29.1978",4805.49312927499
"Week30.1978",4268.93016339797
"Week31.1978",3851.38004953233
"Week32.1978",3506.78411798955
"Week33.1978",3193.38720061492
"Week34.1978",2930.9744430658
"Week35.1978",2707.6398143848
"Week36.1978",2517.68270908018
"Week37.1978",2356.44001898436
"Week38.1978",2195.27066664536
"Week39.1978",2073.18060045481
"Week40.1978",1963.99311804976
"Week41.1978",1867.72147808505
"Week42.1978",1768.07082731769
"Week43.1978",1679.04018102246
"Week44.1978",1599.5618770928
"Week45.1978",1514.83424939693
"Week46.1978",1411.24169229221
"Week47.1978",1302.94648682136
"Week48.1978",1186.50539697023
"Week49.1978",1118.20451920653
"Week50.1978",1339.45429989789
"Week51.1978",3048.25143137577
"Week52.1978",9619.2162881002
"Week1.1979",27122.4653284852
"Week2.1979",59204.5910143979
"Week3.1979",99973.1693353203
"Week4.1979",134013.87064544
"Week5.1979",151670.876254488
"Week6.1979",149001.363513377
"Week7.1979",136834.030661137
"Week8.1979",121713.64884494
"Week9.1979",112659.191524375
"Week10.1979",100950.617430713
"Week11.1979",88331.3319596968
"Week12.1979",77725.4526005018
"Week13.1979",65230.9207368424
"Week14.1979",54632.952222297
"Week15.1979",46095.6225268694
"Week16.1979",38024.2114212169
"Week17.1979",31992.4696227515
"Week18.1979",27000.8406515183
"Week19.1979",23185.4041716883
"Week20.1979",19314.3942980273
"Week21.1979",16397.7498086924
"Week22.1979",14400.5473166069
"Week23.1979",12025.5582552006
"Week24.1979",10295.241743833
"Week25.1979",8615.24258898379
"Week26.1979",7289.07202977976
"Week27.1979",6297.26796552923
"Week28.1979",5466.58713395066
"Week29.1979",4805.49312927499
"Week30.1979",4268.93016339797
"Week31.1979",3851.38004953233
"Week32.1979",3506.78411798955
"Week33.1979",3193.38720061492
"Week34.1979",2930.9744430658
"Week35.1979",2707.6398143848
"Week36.1979",2517.68270908018
"Week37.1979",2356.44001898436
"Week38.1979",2195.27066664536
"Week39.1979",2073.18060045481
"Week40.1979",1963.99311804976
"Week41.1979",1867.72147808505
"Week42.1979",1768.07082731769
"Week43.1979",1679.04018102246
"Week44.1979",1599.5618770928
"Week45.1979",1514.83424939693
"Week46.1979",1411.24169229221
"Week47.1979",1302.94648682136
"Week48.1979",1186.50539697023
"Week49.1979",1118.20451920653
"Week50.1979",1339.45429989789
"Week51.1979",3048.25143137577
"Week52.1979",9619.2162881002
"Week1.1980",27122.4653284852
"Week2.1980",59204.5910143979
"Week3.1980",99973.1693353203
"Week4.1980",134013.87064544
"Week5.1980",151670.876254488
"Week6.1980",149001.363513377
"Week7.1980",136834.030661137
"Week8.1980",121713.64884494
"Week9.1980",112659.191524375
"Week10.1980",100950.617430713
"Week11.1980",88331.3319596968
"Week12.1980",77725.4526005018
"Week13.1980",65230.9207368424
"Week14.1980",54632.952222297
"Week15.1980",46095.6225268694
"Week16.1980",38024.2114212169
"Week17.1980",31992.4696227515
"Week18.1980",27000.8406515183
"Week19.1980",23185.4041716883
"Week20.1980",19314.3942980273
"Week21.1980",16397.7498086924
"Week22.1980",14400.5473166069
"Week23.1980",12025.5582552006
"Week24.1980",10295.241743833
"Week25.1980",8615.24258898379
"Week26.1980",7289.07202977976
"Week27.1980",6297.26796552923
"Week28.1980",5466.58713395066
"Week29.1980",4805.49312927499
"Week30.1980",4268.93016339797
"Week31.1980",3851.38004953233
"Week32.1980",3506.78411798955
"Week33.1980",3193.38720061492
"Week34.1980",2930.9744430658
"Week35.1980",2707.6398143848
"Week36.1980",2517.68270908018
"Week37.1980",2356.44001898436
"Week38.1980",2195.27066664536
"Week39.1980",2073.18060045481
"Week40.1980",1963.99311804976
"Week41.1980",1867.72147808505
"Week42.1980",1768.07082731769
"Week43.1980",1679.04018102246
"Week44.1980",1599.5618770928
"Week45.1980",1514.83424939693
"Week46.1980",1411.24169229221
"Week47.1980",1302.94648682136
"Week48.1980",1186.50539697023
"Week49.1980",1118.20451920653
"Week50.1980",1339.45429989789
"Week51.1980",3048.25143137577
"Week52.1980",9619.2162881002
"Week1.1981",27122.4653284852
"Week2.1981",59204.5910143979
"Week3.1981",99973.1693353203
"Week4.1981",134013.87064544
"Week5.1981",151670.876254488
"Week6.1981",149001.363513377
"Week7.1981",136834.030661137
"Week8.1981",121713.64884494
"Week9.1981",112659.191524375
"Week10.1981",100950.617430713
"Week11.1981",88331.3319596968
"Week12.1981",77725.4526005018
"Week13.1981",65230.9207368424
"Week14.1981",54632.952222297
"Week15.1981",46095.6225268694
"Week16.1981",38024.2114212169
"Week17.1981",31992.4696227515
"Week18.1981",27000.8406515183
"Week19.1981",23185.4041716883
"Week20.1981",19314.3942980273
"Week21.1981",16397.7498086924
"Week22.1981",14400.5473166069
"Week23.1981",12025.5582552006
"Week24.1981",10295.241743833
"Week25.1981",8615.24258898379
"Week26.1981",7289.07202977976
"Week27.1981",6297.26796552923
"Week28.1981",5466.58713395066
"Week29.1981",4805.49312927499
"Week30.1981",4268.93016339797
"Week31.1981",3851.38004953233
"Week32.1981",3506.78411798955
"Week33.1981",3193.38720061492
"Week34.1981",2930.9744430658
"Week35.1981",2707.6398143848
"Week36.1981",2517.68270908018
"Week37.1981",2356.44001898436
"Week38.1981",2195.27066664536
"Week39.1981",2073.18060045481
"Week40.1981",1963.99311804976
"Week41.1981",1867.72147808505
"Week42.1981",1768.07082731769
"Week43.1981",1679.04018102246
"Week44.1981",1599.5618770928
"Week45.1981",1514.83424939693
"Week46.1981",1411.24169229221
"Week47.1981",1302.94648682136
"Week48.1981",1186.50539697023
"Week49.1981",1118.20451920653
"Week50.1981",1339.45429989789
"Week51.1981",3048.25143137577
"Week52.1981",9619.2162881002
"Week1.1982",27122.4653284852
"Week2.1982",59204.5910143979
"Week3.1982",99973.1693353203
"Week4.1982",134013.87064544
"Week5.1982",151670.876254488
"Week6.1982",149001.363513377
"Week7.1982",136834.030661137
"Week8.1982",121713.64884494
"Week9.1982",112659.191524375
"Week10.1982",100950.617430713
"Week11.1982",88331.3319596968
"Week12.1982",77725.4526005018
"Week13.1982",65230.9207368424
"Week14.1982",54632.952222297
"Week15.1982",46095.6225268694
"Week16.1982",38024.2114212169
"Week17.1982",31992.4696227515
"Week18.1982",27000.8406515183
"Week19.1982",23185.4041716883
"Week20.1982",19314.3942980273
"Week21.1982",16397.7498086924
"Week22.1982",14400.5473166069
"Week23.1982",12025.5582552006
"Week24.1982",10295.241743833
"Week25.1982",8615.24258898379
"Week26.1982",7289.07202977976
"Week27.1982",6297.26796552923
"Week28.1982",5466.58713395066
"Week29.1982",4805.49312927499
"Week30.1982",4268.93016339797
"Week31.1982",3851.38004953233
"Week32.1982",3506.78411798955
"Week33.1982",3193.38720061492
"Week34.1982",2930.9744430658
"Week35.1982",2707.6398143848
"Week36.1982",2517.68270908018
"Week37.1982",2356.44001898436
"Week38.1982",2195.27066664536
"Week39.1982",2073.18060045481
"Week40.1982",1963.99311804976
"Week41.1982",1867.72147808505
"Week42.1982",1768.07082731769
"Week43.1982",1679.04018102246
"Week44.1982",1599.5618770928
"Week45.1982",1514.83424939693
"Week46.1982",1411.24169229221
"Week47.1982",1302.94648682136
"Week48.1982",1186.50539697023
"Week49.1982",1118.20451920653
"Week50.1982",1339.45429989789
"Week51.1982",3048.25143137577
"Week52.1982",9619.2162881002
"Week1.1983",27122.4653284852
"Week2.1983",59204.5910143979
"Week3.1983",99973.1693353203
"Week4.1983",134013.87064544
"Week5.1983",151670.876254488
"Week6.1983",149001.363513377
"Week7.1983",136834.030661137
"Week8.1983",121713.64884494
"Week9.1983",112659.191524375
"Week10.1983",100950.617430713
"Week11.1983",88331.3319596968
"Week12.1983",77725.4526005018
"Week13.1983",65230.9207368424
"Week14.1983",54632.952222297
"Week15.1983",46095.6225268694
"Week16.1983",38024.2114212169
"Week17.1983",31992.4696227515
"Week18.1983",27000.8406515183
"Week19.1983",23185.4041716883
"Week20.1983",19314.3942980273
"Week21.1983",16397.7498086924
"Week22.1983",14400.5473166069
"Week23.1983",12025.5582552006
"Week24.1983",10295.241743833
"Week25.1983",8615.24258898379
"Week26.1983",7289.07202977976
"Week27.1983",6297.26796552923
"Week28.1983",5466.58713395066
"Week29.1983",4805.49312927499
"Week30.1983",4268.93016339797
"Week31.1983",3851.38004953233
"Week32.1983",3506.78411798955
"Week33.1983",3193.38720061492
"Week34.1983",2930.9744430658
"Week35.1983",2707.6398143848
"Week36.1983",2517.68270908018
"Week37.1983",2356.44001898436
"Week38.1983",2195.27066664536
"Week39.1983",2073.18060045481
"Week40.1983",1963.99311804976
"Week41.1983",1867.72147808505
"Week42.1983",1768.07082731769
"Week43.1983",1679.04018102246
"Week44.1983",1599.5618770928
"Week45.1983",1514.83424939693
"Week46.1983",1411.24169229221
"Week47.1983",1302.94648682136
"Week48.1983",1186.50539697023
"Week49.1983",1118.20451920653
"Week50.1983",1339.45429989789
"Week51.1983",3048.25143137577
"Week52.1983",9619.2162881002
"Week1.1984",27122.4653284852
"Week2.1984",59204.5910143979
"Week3.1984",99973.1693353203
"Week4.1984",134013.87064544
"Week5.1984",151670.876254488
"Week6.1984",149001.363513377
"Week7.1984",136834.030661137
"Week8.1984",121713.64884494
"Week9.1984",112659.191524375
"Week10.1984",100950.617430713
"Week11.1984",88331.3319596968
"Week12.1984",77725.4526005018
"Week13.1984",65230.9207368424
"Week14.1984",54632.952222297
"Week15.1984",46095.6225268694
"Week16.1984",38024.2114212169
"Week17.1984",31992.4696227515
"Week18.1984",27000.8406515183
"Week19.1984",23185.4041716883
"Week20.1984",19314.3942980273
"Week21.1984",16397.7498086924
"Week22.1984",14400.5473166069
"Week23.1984",12025.5582552006
"Week24.1984",10295.241743833
"Week25.1984",8615.24258898379
"Week26.1984",7289.07202977976
"Week27.1984",6297.26796552923
"Week28.1984",5466.58713395066
"Week29.1984",4805.49312927499
"Week30.1984",4268.93016339797
"Week31.1984",3851.38004953233
"Week32.1984",3506.78411798955
"Week33.1984",3193.38720061492
"Week34.1984",2930.9744430658
"Week35.1984",2707.6398143848
"Week36.1984",2517.68270908018
"Week37.1984",2356.44001898436
"Week38.1984",2195.27066664536
"Week39.1984",2073.18060045481
"Week40.1984",1963.99311804976
"Week41.1984",1867.72147808505
"Week42.1984",1768.07082731769
"Week43.1984",1679.04018102246
"Week44.1984",1599.5618770928
"Week45.1984",1514.83424939693
"Week46.1984",1411.24169229221
"Week47.1984",1302.94648682136
"Week48.1984",1186.50539697023
"Week49.1984",1118.20451920653
"Week50.1984",1339.45429989789
"Week51.1984",3048.25143137577
"Week52.1984",9619.2162881002
"Week1.1985",27122.4653284852
"Week2.1985",59204.5910143979
"Week3.1985",99973.1693353203
"Week4.1985",134013.87064544
"Week5.1985",151670.876254488
"Week6.1985",149001.363513377
"Week7.1985",136834.030661137
"Week8.1985",121713.64884494
"Week9.1985",112659.191524375
"Week10.1985",100950.617430713
"Week11.1985",88331.3319596968
"Week12.1985",77725.4526005018
"Week13.1985",65230.9207368424
"Week14.1985",54632.952222297
"Week15.1985",46095.6225268694
"Week16.1985",38024.2114212169
"Week17.1985",31992.4696227515
"Week18.1985",27000.8406515183
"Week19.1985",23185.4041716883
"Week20.1985",19314.3942980273
"Week21.1985",16397.7498086924
"Week22.1985",14400.5473166069
"Week23.1985",12025.5582552006
"Week24.1985",10295.241743833
"Week25.1985",8615.24258898379
"Week26.1985",7289.07202977976
"Week27.1985",6297.26796552923
"Week28.1985",5466.58713395066
"Week29.1985",4805.49312927499
"Week30.1985",4268.93016339797
"Week31.1985",3851.38004953233
"Week32.1985",3506.78411798955
"Week33.1985",3193.38720061492
"Week34.1985",2930.9744430658
"Week35.1985",2707.6398143848
"Week36.1985",2517.68270908018
"Week37.1985",2356.44001898436
"Week38.1985",2195.27066664536
"Week39.1985",2073.18060045481
"Week40.1985",1963.99311804976
"Week41.1985",1867.72147808505
"Week42.1985",1768.07082731769
"Week43.1985",1679.04018102246
"Week44.1985",1599.5618770928
"Week45.1985",1514.83424939693
"Week46.1985",1411.24169229221
"Week47.1985",1302.94648682136
"Week48.1985",1186.50539697023
"Week49.1985",1118.20451920653
"Week50.1985",1339.45429989789
"Week51.1985",3048.25143137577
"Week52.1985",9619.2162881002
"Week1.1986",27122.4653284852
"Week2.1986",59204.5910143979
"Week3.1986",99973.1693353203
"Week4.1986",134013.87064544
"Week5.1986",151670.876254488
"Week6.1986",149001.363513377
"Week7.1986",136834.030661137
"Week8.1986",121713.64884494
"Week9.1986",112659.191524375
"Week10.1986",100950.617430713
"Week11.1986",88331.3319596968
"Week12.1986",77725.4526005018
"Week13.1986",65230.9207368424
"Week14.1986",54632.952222297
"Week15.1986",46095.6225268694
"Week16.1986",38024.2114212169
"Week17.1986",31992.4696227515
"Week18.1986",27000.8406515183
"Week19.1986",23185.4041716883
"Week20.1986",19314.3942980273
"Week21.1986",16397.7498086924
"Week22.1986",14400.5473166069
"Week23.1986",12025.5582552006
"Week24.1986",10295.241743833
"Week25.1986",8615.24258898379
"Week26.1986",7289.07202977976
"Week27.1986",6297.26796552923
"Week28.1986",5466.58713395066
"Week29.1986",4805.49312927499
"Week30.1986",4268.93016339797
"Week31.1986",3851.38004953233
"Week32.1986",3506.78411798955
"Week33.1986",3193.38720061492
"Week34.1986",2930.9744430658
"Week35.1986",2707.6398143848
"Week36.1986",2517.68270908018
"Week37.1986",2356.44001898436
"Week38.1986",2195.27066664536
"Week39.1986",2073.18060045481
"Week40.1986",1963.99311804976
"Week41.1986",1867.72147808505
"Week42.1986",1768.07082731769
"Week43.1986",1679.04018102246
"Week44.1986",1599.5618770928
"Week45.1986",1514.83424939693
"Week46.1986",1411.24169229221
"Week47.1986",1302.94648682136
"Week48.1986",1186.50539697023
"Week49.1986",1118.20451920653
"Week50.1986",1339.45429989789
"Week51.1986",3048.25143137577
"Week52.1986",9619.2162881002
"Week1.1987",27122.4653284852
"Week2.1987",59204.5910143979
"Week3.1987",99973.1693353203
"Week4.1987",134013.87064544
"Week5.1987",151670.876254488
"Week6.1987",149001.363513377
"Week7.1987",136834.030661137
"Week8.1987",121713.64884494
"Week9.1987",112659.191524375
"Week10.1987",100950.617430713
"Week11.1987",88331.3319596968
"Week12.1987",77725.4526005018
"Week13.1987",65230.9207368424
"Week14.1987",54632.952222297
"Week15.1987",46095.6225268694
"Week16.1987",38024.2114212169
"Week17.1987",31992.4696227515
"Week18.1987",27000.8406515183
"Week19.1987",23185.4041716883
"Week20.1987",19314.3942980273
"Week21.1987",16397.7498086924
"Week22.1987",14400.5473166069
"Week23.1987",12025.5582552006
"Week24.1987",10295.241743833
"Week25.1987",8615.24258898379
"Week26.1987",7289.07202977976
"Week27.1987",6297.26796552923
"Week28.1987",5466.58713395066
"Week29.1987",4805.49312927499
"Week30.1987",4268.93016339797
"Week31.1987",3851.38004953233
"Week32.1987",3506.78411798955
"Week33.1987",3193.38720061492
"Week34.1987",2930.9744430658
"Week35.1987",2707.6398143848
"Week36.1987",2517.68270908018
"Week37.1987",2356.44001898436
"Week38.1987",2195.27066664536
"Week39.1987",2073.18060045481
"Week40.1987",1963.99311804976
"Week41.1987",1867.72147808505
"Week42.1987",1768.07082731769
"Week43.1987",1679.04018102246
"Week44.1987",1599.5618770928
"Week45.1987",1514.83424939693
"Week46.1987",1411.24169229221
"Week47.1987",1302.94648682136
"Week48.1987",1186.50539697023
"Week49.1987",1118.20451920653
"Week50.1987",1339.45429989789
"Week51.1987",3048.25143137577
"Week52.1987",9619.2162881002
"Week1.1988",27122.4653284852
"Week2.1988",59204.5910143979
"Week3.1988",99973.1693353203
"Week4.1988",134013.87064544
"Week5.1988",151670.876254488
"Week6.1988",149001.363513377
"Week7.1988",136834.030661137
"Week8.1988",121713.64884494
"Week9.1988",112659.191524375
"Week10.1988",100950.617430713
"Week11.1988",88331.3319596968
"Week12.1988",77725.4526005018
"Week13.1988",65230.9207368424
"Week14.1988",54632.952222297
"Week15.1988",46095.6225268694
"Week16.1988",38024.2114212169
"Week17.1988",31992.4696227515
"Week18.1988",27000.8406515183
"Week19.1988",23185.4041716883
"Week20.1988",19314.3942980273
"Week21.1988",16397.7498086924
"Week22.1988",14400.5473166069
"Week23.1988",12025.5582552006
"Week24.1988",10295.241743833
"Week25.1988",8615.24258898379
"Week26.1988",7289.07202977976
"Week27.1988",6297.26796552923
"Week28.1988",5466.58713395066
"Week29.1988",4805.49312927499
"Week30.1988",4268.93016339797
"Week31.1988",3851.38004953233
"Week32.1988",3506.78411798955
"Week33.1988",3193.38720061492
"Week34.1988",2930.9744430658
"Week35.1988",2707.6398143848
"Week36.1988",2517.68270908018
"Week37.1988",2356.44001898436
"Week38.1988",2195.27066664536
"Week39.1988",2073.18060045481
"Week40.1988",1963.99311804976
"Week41.1988",1867.72147808505
"Week42.1988",1768.07082731769
"Week43.1988",1679.04018102246
"Week44.1988",1599.5618770928
"Week45.1988",1514.83424939693
"Week46.1988",1411.24169229221
"Week47.1988",1302.94648682136
"Week48.1988",1186.50539697023
"Week49.1988",1118.20451920653
"Week50.1988",1339.45429989789
"Week51.1988",3048.25143137577
"Week52.1988",9619.2162881002
"Week1.1989",27122.4653284852
"Week2.1989",59204.5910143979
"Week3.1989",99973.1693353203
"Week4.1989",134013.87064544
"Week5.1989",151670.876254488
"Week6.1989",149001.363513377
"Week7.1989",136834.030661137
"Week8.1989",121713.64884494
"Week9.1989",112659.191524375
"Week10.1989",100950.617430713
"Week11.1989",88331.3319596968
"Week12.1989",77725.4526005018
"Week13.1989",65230.9207368424
"Week14.1989",54632.952222297
"Week15.1989",46095.6225268694
"Week16.1989",38024.2114212169
"Week17.1989",31992.4696227515
"Week18.1989",27000.8406515183
"Week19.1989",23185.4041716883
"Week20.1989",19314.3942980273
"Week21.1989",16397.7498086924
"Week22.1989",14400.5473166069
"Week23.1989",12025.5582552006
"Week24.1989",10295.241743833
"Week25.1989",8615.24258898379
"Week26.1989",7289.07202977976
"Week27.1989",6297.26796552923
"Week28.1989",5466.58713395066
"Week29.1989",4805.49312927499
"Week30.1989",4268.93016339797
"Week31.1989",3851.38004953233
"Week32.1989",3506.78411798955
"Week33.1989",3193.38720061492
"Week34.1989",2930.9744430658
"Week35.1989",2707.6398143848
"Week36.1989",2517.68270908018
"Week37.1989",2356.44001898436
"Week38.1989",2195.27066664536
"Week39.1989",2073.18060045481
"Week40.1989",1963.99311804976
"Week41.1989",1867.72147808505
"Week42.1989",1768.07082731769
"Week43.1989",1679.04018102246
"Week44.1989",1599.5618770928
"Week45.1989",1514.83424939693
"Week46.1989",1411.24169229221
"Week47.1989",1302.94648682136
"Week48.1989",1186.50539697023
"Week49.1989",1118.20451920653
"Week50.1989",1339.45429989789
"Week51.1989",3048.25143137577
