"","x"
"Week4.1973",17082.0898004672
"Week5.1973",15592.9014662198
"Week6.1973",14034.5260071654
"Week7.1973",12596.7529408572
"Week8.1973",11278.8290277491
"Week9.1973",10367.1553151677
"Week10.1973",9396.46796719188
"Week11.1973",8430.67478785642
"Week12.1973",7678.58887999381
"Week13.1973",8318.18240054015
"Week14.1973",20331.075047964
"Week15.1973",65300.4191740558
"Week16.1973",132525.845397244
"Week17.1973",172790.525381519
"Week18.1973",177266.406706399
"Week19.1973",170610.949774669
"Week20.1973",159369.27007282
"Week21.1973",149557.007727631
"Week22.1973",142260.05654432
"Week23.1973",131389.765804323
"Week24.1973",122549.507853113
"Week25.1973",112667.387500472
"Week26.1973",103927.872996112
"Week27.1973",96708.0777364407
"Week28.1973",90048.1112188312
"Week29.1973",84255.273333256
"Week30.1973",79148.3193031408
"Week31.1973",74845.1375648215
"Week32.1973",71024.2083009104
"Week33.1973",67326.5658452753
"Week34.1973",64016.8704682319
"Week35.1973",61017.6298856096
"Week36.1973",58304.2029745601
"Week37.1973",55855.6799117028
"Week38.1973",53341.6411853123
"Week39.1973",51266.2504686937
"Week40.1973",49321.0555711802
"Week41.1973",47516.5390422864
"Week42.1973",45643.6903353888
"Week43.1973",43892.1845587894
"Week44.1973",42257.1945511647
"Week45.1973",40541.7574113231
"Week46.1973",38551.1098197679
"Week47.1973",36465.2162754388
"Week48.1973",34150.2969693958
"Week49.1973",31805.7612003653
"Week50.1973",29140.2837644688
"Week51.1973",26880.9002190737
"Week52.1973",24678.8194158754
"Week1.1974",22690.0142122587
"Week2.1974",20665.925067893
"Week3.1974",18809.1473854411
"Week4.1974",17082.0898004672
"Week5.1974",15592.9014662198
"Week6.1974",14034.5260071654
"Week7.1974",12596.7529408572
"Week8.1974",11278.8290277491
"Week9.1974",10367.1553151677
"Week10.1974",9396.46796719188
"Week11.1974",8430.67478785642
"Week12.1974",7678.58887999381
"Week13.1974",8318.18240054015
"Week14.1974",20331.075047964
"Week15.1974",65300.4191740558
"Week16.1974",132525.845397244
"Week17.1974",172790.525381519
"Week18.1974",177266.406706399
"Week19.1974",170610.949774669
"Week20.1974",159369.27007282
"Week21.1974",149557.007727631
"Week22.1974",142260.05654432
"Week23.1974",131389.765804323
"Week24.1974",122549.507853113
"Week25.1974",112667.387500472
"Week26.1974",103927.872996112
"Week27.1974",96708.0777364407
"Week28.1974",90048.1112188312
"Week29.1974",84255.273333256
"Week30.1974",79148.3193031408
"Week31.1974",74845.1375648215
"Week32.1974",71024.2083009104
"Week33.1974",67326.5658452753
"Week34.1974",64016.8704682319
"Week35.1974",61017.6298856096
"Week36.1974",58304.2029745601
"Week37.1974",55855.6799117028
"Week38.1974",53341.6411853123
"Week39.1974",51266.2504686937
"Week40.1974",49321.0555711802
"Week41.1974",47516.5390422864
"Week42.1974",45643.6903353888
"Week43.1974",43892.1845587894
"Week44.1974",42257.1945511647
"Week45.1974",40541.7574113231
"Week46.1974",38551.1098197679
"Week47.1974",36465.2162754388
"Week48.1974",34150.2969693958
"Week49.1974",31805.7612003653
"Week50.1974",29140.2837644688
"Week51.1974",26880.9002190737
"Week52.1974",24678.8194158754
"Week1.1975",22690.0142122587
"Week2.1975",20665.925067893
"Week3.1975",18809.1473854411
"Week4.1975",17082.0898004672
"Week5.1975",15592.9014662198
"Week6.1975",14034.5260071654
"Week7.1975",12596.7529408572
"Week8.1975",11278.8290277491
"Week9.1975",10367.1553151677
"Week10.1975",9396.46796719188
"Week11.1975",8430.67478785642
"Week12.1975",7678.58887999381
"Week13.1975",8318.18240054015
"Week14.1975",20331.075047964
"Week15.1975",65300.4191740558
"Week16.1975",132525.845397244
"Week17.1975",172790.525381519
"Week18.1975",177266.406706399
"Week19.1975",170610.949774669
"Week20.1975",159369.27007282
"Week21.1975",149557.007727631
"Week22.1975",142260.05654432
"Week23.1975",131389.765804323
"Week24.1975",122549.507853113
"Week25.1975",112667.387500472
"Week26.1975",103927.872996112
"Week27.1975",96708.0777364407
"Week28.1975",90048.1112188312
"Week29.1975",84255.273333256
"Week30.1975",79148.3193031408
"Week31.1975",74845.1375648215
"Week32.1975",71024.2083009104
"Week33.1975",67326.5658452753
"Week34.1975",64016.8704682319
"Week35.1975",61017.6298856096
"Week36.1975",58304.2029745601
"Week37.1975",55855.6799117028
"Week38.1975",53341.6411853123
"Week39.1975",51266.2504686937
"Week40.1975",49321.0555711802
"Week41.1975",47516.5390422864
"Week42.1975",45643.6903353888
"Week43.1975",43892.1845587894
"Week44.1975",42257.1945511647
"Week45.1975",40541.7574113231
"Week46.1975",38551.1098197679
"Week47.1975",36465.2162754388
"Week48.1975",34150.2969693958
"Week49.1975",31805.7612003653
"Week50.1975",29140.2837644688
"Week51.1975",26880.9002190737
"Week52.1975",24678.8194158754
"Week1.1976",22690.0142122587
"Week2.1976",20665.925067893
"Week3.1976",18809.1473854411
"Week4.1976",17082.0898004672
"Week5.1976",15592.9014662198
"Week6.1976",14034.5260071654
"Week7.1976",12596.7529408572
"Week8.1976",11278.8290277491
"Week9.1976",10367.1553151677
"Week10.1976",9396.46796719188
"Week11.1976",8430.67478785642
"Week12.1976",7678.58887999381
"Week13.1976",8318.18240054015
"Week14.1976",20331.075047964
"Week15.1976",65300.4191740558
"Week16.1976",132525.845397244
"Week17.1976",172790.525381519
"Week18.1976",177266.406706399
"Week19.1976",170610.949774669
"Week20.1976",159369.27007282
"Week21.1976",149557.007727631
"Week22.1976",142260.05654432
"Week23.1976",131389.765804323
"Week24.1976",122549.507853113
"Week25.1976",112667.387500472
"Week26.1976",103927.872996112
"Week27.1976",96708.0777364407
"Week28.1976",90048.1112188312
"Week29.1976",84255.273333256
"Week30.1976",79148.3193031408
"Week31.1976",74845.1375648215
"Week32.1976",71024.2083009104
"Week33.1976",67326.5658452753
"Week34.1976",64016.8704682319
"Week35.1976",61017.6298856096
"Week36.1976",58304.2029745601
"Week37.1976",55855.6799117028
"Week38.1976",53341.6411853123
"Week39.1976",51266.2504686937
"Week40.1976",49321.0555711802
"Week41.1976",47516.5390422864
"Week42.1976",45643.6903353888
"Week43.1976",43892.1845587894
"Week44.1976",42257.1945511647
"Week45.1976",40541.7574113231
"Week46.1976",38551.1098197679
"Week47.1976",36465.2162754388
"Week48.1976",34150.2969693958
"Week49.1976",31805.7612003653
"Week50.1976",29140.2837644688
"Week51.1976",26880.9002190737
"Week52.1976",24678.8194158754
"Week1.1977",22690.0142122587
"Week2.1977",20665.925067893
"Week3.1977",18809.1473854411
"Week4.1977",17082.0898004672
"Week5.1977",15592.9014662198
"Week6.1977",14034.5260071654
"Week7.1977",12596.7529408572
"Week8.1977",11278.8290277491
"Week9.1977",10367.1553151677
"Week10.1977",9396.46796719188
"Week11.1977",8430.67478785642
"Week12.1977",7678.58887999381
"Week13.1977",8318.18240054015
"Week14.1977",20331.075047964
"Week15.1977",65300.4191740558
"Week16.1977",132525.845397244
"Week17.1977",172790.525381519
"Week18.1977",177266.406706399
"Week19.1977",170610.949774669
"Week20.1977",159369.27007282
"Week21.1977",149557.007727631
"Week22.1977",142260.05654432
"Week23.1977",131389.765804323
"Week24.1977",122549.507853113
"Week25.1977",112667.387500472
"Week26.1977",103927.872996112
"Week27.1977",96708.0777364407
"Week28.1977",90048.1112188312
"Week29.1977",84255.273333256
"Week30.1977",79148.3193031408
"Week31.1977",74845.1375648215
"Week32.1977",71024.2083009104
"Week33.1977",67326.5658452753
"Week34.1977",64016.8704682319
"Week35.1977",61017.6298856096
"Week36.1977",58304.2029745601
"Week37.1977",55855.6799117028
"Week38.1977",53341.6411853123
"Week39.1977",51266.2504686937
"Week40.1977",49321.0555711802
"Week41.1977",47516.5390422864
"Week42.1977",45643.6903353888
"Week43.1977",43892.1845587894
"Week44.1977",42257.1945511647
"Week45.1977",40541.7574113231
"Week46.1977",38551.1098197679
"Week47.1977",36465.2162754388
"Week48.1977",34150.2969693958
"Week49.1977",31805.7612003653
"Week50.1977",29140.2837644688
"Week51.1977",26880.9002190737
"Week52.1977",24678.8194158754
"Week1.1978",22690.0142122587
"Week2.1978",20665.925067893
"Week3.1978",18809.1473854411
"Week4.1978",17082.0898004672
"Week5.1978",15592.9014662198
"Week6.1978",14034.5260071654
"Week7.1978",12596.7529408572
"Week8.1978",11278.8290277491
"Week9.1978",10367.1553151677
"Week10.1978",9396.46796719188
"Week11.1978",8430.67478785642
"Week12.1978",7678.58887999381
"Week13.1978",8318.18240054015
"Week14.1978",20331.075047964
"Week15.1978",65300.4191740558
"Week16.1978",132525.845397244
"Week17.1978",172790.525381519
"Week18.1978",177266.406706399
"Week19.1978",170610.949774669
"Week20.1978",159369.27007282
"Week21.1978",149557.007727631
"Week22.1978",142260.05654432
"Week23.1978",131389.765804323
"Week24.1978",122549.507853113
"Week25.1978",112667.387500472
"Week26.1978",103927.872996112
"Week27.1978",96708.0777364407
"Week28.1978",90048.1112188312
"Week29.1978",84255.273333256
"Week30.1978",79148.3193031408
"Week31.1978",74845.1375648215
"Week32.1978",71024.2083009104
"Week33.1978",67326.5658452753
"Week34.1978",64016.8704682319
"Week35.1978",61017.6298856096
"Week36.1978",58304.2029745601
"Week37.1978",55855.6799117028
"Week38.1978",53341.6411853123
"Week39.1978",51266.2504686937
"Week40.1978",49321.0555711802
"Week41.1978",47516.5390422864
"Week42.1978",45643.6903353888
"Week43.1978",43892.1845587894
"Week44.1978",42257.1945511647
"Week45.1978",40541.7574113231
"Week46.1978",38551.1098197679
"Week47.1978",36465.2162754388
"Week48.1978",34150.2969693958
"Week49.1978",31805.7612003653
"Week50.1978",29140.2837644688
"Week51.1978",26880.9002190737
"Week52.1978",24678.8194158754
"Week1.1979",22690.0142122587
"Week2.1979",20665.925067893
"Week3.1979",18809.1473854411
"Week4.1979",17082.0898004672
"Week5.1979",15592.9014662198
"Week6.1979",14034.5260071654
"Week7.1979",12596.7529408572
"Week8.1979",11278.8290277491
"Week9.1979",10367.1553151677
"Week10.1979",9396.46796719188
"Week11.1979",8430.67478785642
"Week12.1979",7678.58887999381
"Week13.1979",8318.18240054015
"Week14.1979",20331.075047964
"Week15.1979",65300.4191740558
"Week16.1979",132525.845397244
"Week17.1979",172790.525381519
"Week18.1979",177266.406706399
"Week19.1979",170610.949774669
"Week20.1979",159369.27007282
"Week21.1979",149557.007727631
"Week22.1979",142260.05654432
"Week23.1979",131389.765804323
"Week24.1979",122549.507853113
"Week25.1979",112667.387500472
"Week26.1979",103927.872996112
"Week27.1979",96708.0777364407
"Week28.1979",90048.1112188312
"Week29.1979",84255.273333256
"Week30.1979",79148.3193031408
"Week31.1979",74845.1375648215
"Week32.1979",71024.2083009104
"Week33.1979",67326.5658452753
"Week34.1979",64016.8704682319
"Week35.1979",61017.6298856096
"Week36.1979",58304.2029745601
"Week37.1979",55855.6799117028
"Week38.1979",53341.6411853123
"Week39.1979",51266.2504686937
"Week40.1979",49321.0555711802
"Week41.1979",47516.5390422864
"Week42.1979",45643.6903353888
"Week43.1979",43892.1845587894
"Week44.1979",42257.1945511647
"Week45.1979",40541.7574113231
"Week46.1979",38551.1098197679
"Week47.1979",36465.2162754388
"Week48.1979",34150.2969693958
"Week49.1979",31805.7612003653
"Week50.1979",29140.2837644688
"Week51.1979",26880.9002190737
"Week52.1979",24678.8194158754
"Week1.1980",22690.0142122587
"Week2.1980",20665.925067893
"Week3.1980",18809.1473854411
"Week4.1980",17082.0898004672
"Week5.1980",15592.9014662198
"Week6.1980",14034.5260071654
"Week7.1980",12596.7529408572
"Week8.1980",11278.8290277491
"Week9.1980",10367.1553151677
"Week10.1980",9396.46796719188
"Week11.1980",8430.67478785642
"Week12.1980",7678.58887999381
"Week13.1980",8318.18240054015
"Week14.1980",20331.075047964
"Week15.1980",65300.4191740558
"Week16.1980",132525.845397244
"Week17.1980",172790.525381519
"Week18.1980",177266.406706399
"Week19.1980",170610.949774669
"Week20.1980",159369.27007282
"Week21.1980",149557.007727631
"Week22.1980",142260.05654432
"Week23.1980",131389.765804323
"Week24.1980",122549.507853113
"Week25.1980",112667.387500472
"Week26.1980",103927.872996112
"Week27.1980",96708.0777364407
"Week28.1980",90048.1112188312
"Week29.1980",84255.273333256
"Week30.1980",79148.3193031408
"Week31.1980",74845.1375648215
"Week32.1980",71024.2083009104
"Week33.1980",67326.5658452753
"Week34.1980",64016.8704682319
"Week35.1980",61017.6298856096
"Week36.1980",58304.2029745601
"Week37.1980",55855.6799117028
"Week38.1980",53341.6411853123
"Week39.1980",51266.2504686937
"Week40.1980",49321.0555711802
"Week41.1980",47516.5390422864
"Week42.1980",45643.6903353888
"Week43.1980",43892.1845587894
"Week44.1980",42257.1945511647
"Week45.1980",40541.7574113231
"Week46.1980",38551.1098197679
"Week47.1980",36465.2162754388
"Week48.1980",34150.2969693958
"Week49.1980",31805.7612003653
"Week50.1980",29140.2837644688
"Week51.1980",26880.9002190737
"Week52.1980",24678.8194158754
"Week1.1981",22690.0142122587
"Week2.1981",20665.925067893
"Week3.1981",18809.1473854411
"Week4.1981",17082.0898004672
"Week5.1981",15592.9014662198
"Week6.1981",14034.5260071654
"Week7.1981",12596.7529408572
"Week8.1981",11278.8290277491
"Week9.1981",10367.1553151677
"Week10.1981",9396.46796719188
"Week11.1981",8430.67478785642
"Week12.1981",7678.58887999381
"Week13.1981",8318.18240054015
"Week14.1981",20331.075047964
"Week15.1981",65300.4191740558
"Week16.1981",132525.845397244
"Week17.1981",172790.525381519
"Week18.1981",177266.406706399
"Week19.1981",170610.949774669
"Week20.1981",159369.27007282
"Week21.1981",149557.007727631
"Week22.1981",142260.05654432
"Week23.1981",131389.765804323
"Week24.1981",122549.507853113
"Week25.1981",112667.387500472
"Week26.1981",103927.872996112
"Week27.1981",96708.0777364407
"Week28.1981",90048.1112188312
"Week29.1981",84255.273333256
"Week30.1981",79148.3193031408
"Week31.1981",74845.1375648215
"Week32.1981",71024.2083009104
"Week33.1981",67326.5658452753
"Week34.1981",64016.8704682319
"Week35.1981",61017.6298856096
"Week36.1981",58304.2029745601
"Week37.1981",55855.6799117028
"Week38.1981",53341.6411853123
"Week39.1981",51266.2504686937
"Week40.1981",49321.0555711802
"Week41.1981",47516.5390422864
"Week42.1981",45643.6903353888
"Week43.1981",43892.1845587894
"Week44.1981",42257.1945511647
"Week45.1981",40541.7574113231
"Week46.1981",38551.1098197679
"Week47.1981",36465.2162754388
"Week48.1981",34150.2969693958
"Week49.1981",31805.7612003653
"Week50.1981",29140.2837644688
"Week51.1981",26880.9002190737
"Week52.1981",24678.8194158754
"Week1.1982",22690.0142122587
"Week2.1982",20665.925067893
"Week3.1982",18809.1473854411
"Week4.1982",17082.0898004672
"Week5.1982",15592.9014662198
"Week6.1982",14034.5260071654
"Week7.1982",12596.7529408572
"Week8.1982",11278.8290277491
"Week9.1982",10367.1553151677
"Week10.1982",9396.46796719188
"Week11.1982",8430.67478785642
"Week12.1982",7678.58887999381
"Week13.1982",8318.18240054015
"Week14.1982",20331.075047964
"Week15.1982",65300.4191740558
"Week16.1982",132525.845397244
"Week17.1982",172790.525381519
"Week18.1982",177266.406706399
"Week19.1982",170610.949774669
"Week20.1982",159369.27007282
"Week21.1982",149557.007727631
"Week22.1982",142260.05654432
"Week23.1982",131389.765804323
"Week24.1982",122549.507853113
"Week25.1982",112667.387500472
"Week26.1982",103927.872996112
"Week27.1982",96708.0777364407
"Week28.1982",90048.1112188312
"Week29.1982",84255.273333256
"Week30.1982",79148.3193031408
"Week31.1982",74845.1375648215
"Week32.1982",71024.2083009104
"Week33.1982",67326.5658452753
"Week34.1982",64016.8704682319
"Week35.1982",61017.6298856096
"Week36.1982",58304.2029745601
"Week37.1982",55855.6799117028
"Week38.1982",53341.6411853123
"Week39.1982",51266.2504686937
"Week40.1982",49321.0555711802
"Week41.1982",47516.5390422864
"Week42.1982",45643.6903353888
"Week43.1982",43892.1845587894
"Week44.1982",42257.1945511647
"Week45.1982",40541.7574113231
"Week46.1982",38551.1098197679
"Week47.1982",36465.2162754388
"Week48.1982",34150.2969693958
"Week49.1982",31805.7612003653
"Week50.1982",29140.2837644688
"Week51.1982",26880.9002190737
"Week52.1982",24678.8194158754
"Week1.1983",22690.0142122587
"Week2.1983",20665.925067893
"Week3.1983",18809.1473854411
"Week4.1983",17082.0898004672
"Week5.1983",15592.9014662198
"Week6.1983",14034.5260071654
"Week7.1983",12596.7529408572
"Week8.1983",11278.8290277491
"Week9.1983",10367.1553151677
"Week10.1983",9396.46796719188
"Week11.1983",8430.67478785642
"Week12.1983",7678.58887999381
"Week13.1983",8318.18240054015
"Week14.1983",20331.075047964
"Week15.1983",65300.4191740558
"Week16.1983",132525.845397244
"Week17.1983",172790.525381519
"Week18.1983",177266.406706399
"Week19.1983",170610.949774669
"Week20.1983",159369.27007282
"Week21.1983",149557.007727631
"Week22.1983",142260.05654432
"Week23.1983",131389.765804323
"Week24.1983",122549.507853113
"Week25.1983",112667.387500472
"Week26.1983",103927.872996112
"Week27.1983",96708.0777364407
"Week28.1983",90048.1112188312
"Week29.1983",84255.273333256
"Week30.1983",79148.3193031408
"Week31.1983",74845.1375648215
"Week32.1983",71024.2083009104
"Week33.1983",67326.5658452753
"Week34.1983",64016.8704682319
"Week35.1983",61017.6298856096
"Week36.1983",58304.2029745601
"Week37.1983",55855.6799117028
"Week38.1983",53341.6411853123
"Week39.1983",51266.2504686937
"Week40.1983",49321.0555711802
"Week41.1983",47516.5390422864
"Week42.1983",45643.6903353888
"Week43.1983",43892.1845587894
"Week44.1983",42257.1945511647
"Week45.1983",40541.7574113231
"Week46.1983",38551.1098197679
"Week47.1983",36465.2162754388
"Week48.1983",34150.2969693958
"Week49.1983",31805.7612003653
"Week50.1983",29140.2837644688
"Week51.1983",26880.9002190737
"Week52.1983",24678.8194158754
"Week1.1984",22690.0142122587
"Week2.1984",20665.925067893
"Week3.1984",18809.1473854411
"Week4.1984",17082.0898004672
"Week5.1984",15592.9014662198
"Week6.1984",14034.5260071654
"Week7.1984",12596.7529408572
"Week8.1984",11278.8290277491
"Week9.1984",10367.1553151677
"Week10.1984",9396.46796719188
"Week11.1984",8430.67478785642
"Week12.1984",7678.58887999381
"Week13.1984",8318.18240054015
"Week14.1984",20331.075047964
"Week15.1984",65300.4191740558
"Week16.1984",132525.845397244
"Week17.1984",172790.525381519
"Week18.1984",177266.406706399
"Week19.1984",170610.949774669
"Week20.1984",159369.27007282
"Week21.1984",149557.007727631
"Week22.1984",142260.05654432
"Week23.1984",131389.765804323
"Week24.1984",122549.507853113
"Week25.1984",112667.387500472
"Week26.1984",103927.872996112
"Week27.1984",96708.0777364407
"Week28.1984",90048.1112188312
"Week29.1984",84255.273333256
"Week30.1984",79148.3193031408
"Week31.1984",74845.1375648215
"Week32.1984",71024.2083009104
"Week33.1984",67326.5658452753
"Week34.1984",64016.8704682319
"Week35.1984",61017.6298856096
"Week36.1984",58304.2029745601
"Week37.1984",55855.6799117028
"Week38.1984",53341.6411853123
"Week39.1984",51266.2504686937
"Week40.1984",49321.0555711802
"Week41.1984",47516.5390422864
"Week42.1984",45643.6903353888
"Week43.1984",43892.1845587894
"Week44.1984",42257.1945511647
"Week45.1984",40541.7574113231
"Week46.1984",38551.1098197679
"Week47.1984",36465.2162754388
"Week48.1984",34150.2969693958
"Week49.1984",31805.7612003653
"Week50.1984",29140.2837644688
"Week51.1984",26880.9002190737
"Week52.1984",24678.8194158754
"Week1.1985",22690.0142122587
"Week2.1985",20665.925067893
"Week3.1985",18809.1473854411
"Week4.1985",17082.0898004672
"Week5.1985",15592.9014662198
"Week6.1985",14034.5260071654
"Week7.1985",12596.7529408572
"Week8.1985",11278.8290277491
"Week9.1985",10367.1553151677
"Week10.1985",9396.46796719188
"Week11.1985",8430.67478785642
"Week12.1985",7678.58887999381
"Week13.1985",8318.18240054015
"Week14.1985",20331.075047964
"Week15.1985",65300.4191740558
"Week16.1985",132525.845397244
"Week17.1985",172790.525381519
"Week18.1985",177266.406706399
"Week19.1985",170610.949774669
"Week20.1985",159369.27007282
"Week21.1985",149557.007727631
"Week22.1985",142260.05654432
"Week23.1985",131389.765804323
"Week24.1985",122549.507853113
"Week25.1985",112667.387500472
"Week26.1985",103927.872996112
"Week27.1985",96708.0777364407
"Week28.1985",90048.1112188312
"Week29.1985",84255.273333256
"Week30.1985",79148.3193031408
"Week31.1985",74845.1375648215
"Week32.1985",71024.2083009104
"Week33.1985",67326.5658452753
"Week34.1985",64016.8704682319
"Week35.1985",61017.6298856096
"Week36.1985",58304.2029745601
"Week37.1985",55855.6799117028
"Week38.1985",53341.6411853123
"Week39.1985",51266.2504686937
"Week40.1985",49321.0555711802
"Week41.1985",47516.5390422864
"Week42.1985",45643.6903353888
"Week43.1985",43892.1845587894
"Week44.1985",42257.1945511647
"Week45.1985",40541.7574113231
"Week46.1985",38551.1098197679
"Week47.1985",36465.2162754388
"Week48.1985",34150.2969693958
"Week49.1985",31805.7612003653
"Week50.1985",29140.2837644688
"Week51.1985",26880.9002190737
"Week52.1985",24678.8194158754
"Week1.1986",22690.0142122587
"Week2.1986",20665.925067893
"Week3.1986",18809.1473854411
"Week4.1986",17082.0898004672
"Week5.1986",15592.9014662198
"Week6.1986",14034.5260071654
"Week7.1986",12596.7529408572
"Week8.1986",11278.8290277491
"Week9.1986",10367.1553151677
"Week10.1986",9396.46796719188
"Week11.1986",8430.67478785642
"Week12.1986",7678.58887999381
"Week13.1986",8318.18240054015
"Week14.1986",20331.075047964
"Week15.1986",65300.4191740558
"Week16.1986",132525.845397244
"Week17.1986",172790.525381519
"Week18.1986",177266.406706399
"Week19.1986",170610.949774669
"Week20.1986",159369.27007282
"Week21.1986",149557.007727631
"Week22.1986",142260.05654432
"Week23.1986",131389.765804323
"Week24.1986",122549.507853113
"Week25.1986",112667.387500472
"Week26.1986",103927.872996112
"Week27.1986",96708.0777364407
"Week28.1986",90048.1112188312
"Week29.1986",84255.273333256
"Week30.1986",79148.3193031408
"Week31.1986",74845.1375648215
"Week32.1986",71024.2083009104
"Week33.1986",67326.5658452753
"Week34.1986",64016.8704682319
"Week35.1986",61017.6298856096
"Week36.1986",58304.2029745601
"Week37.1986",55855.6799117028
"Week38.1986",53341.6411853123
"Week39.1986",51266.2504686937
"Week40.1986",49321.0555711802
"Week41.1986",47516.5390422864
"Week42.1986",45643.6903353888
"Week43.1986",43892.1845587894
"Week44.1986",42257.1945511647
"Week45.1986",40541.7574113231
"Week46.1986",38551.1098197679
"Week47.1986",36465.2162754388
"Week48.1986",34150.2969693958
"Week49.1986",31805.7612003653
"Week50.1986",29140.2837644688
"Week51.1986",26880.9002190737
"Week52.1986",24678.8194158754
"Week1.1987",22690.0142122587
"Week2.1987",20665.925067893
"Week3.1987",18809.1473854411
"Week4.1987",17082.0898004672
"Week5.1987",15592.9014662198
"Week6.1987",14034.5260071654
"Week7.1987",12596.7529408572
"Week8.1987",11278.8290277491
"Week9.1987",10367.1553151677
"Week10.1987",9396.46796719188
"Week11.1987",8430.67478785642
"Week12.1987",7678.58887999381
"Week13.1987",8318.18240054015
"Week14.1987",20331.075047964
"Week15.1987",65300.4191740558
"Week16.1987",132525.845397244
"Week17.1987",172790.525381519
"Week18.1987",177266.406706399
"Week19.1987",170610.949774669
"Week20.1987",159369.27007282
"Week21.1987",149557.007727631
"Week22.1987",142260.05654432
"Week23.1987",131389.765804323
"Week24.1987",122549.507853113
"Week25.1987",112667.387500472
"Week26.1987",103927.872996112
"Week27.1987",96708.0777364407
"Week28.1987",90048.1112188312
"Week29.1987",84255.273333256
"Week30.1987",79148.3193031408
"Week31.1987",74845.1375648215
"Week32.1987",71024.2083009104
"Week33.1987",67326.5658452753
"Week34.1987",64016.8704682319
"Week35.1987",61017.6298856096
"Week36.1987",58304.2029745601
"Week37.1987",55855.6799117028
"Week38.1987",53341.6411853123
"Week39.1987",51266.2504686937
"Week40.1987",49321.0555711802
"Week41.1987",47516.5390422864
"Week42.1987",45643.6903353888
"Week43.1987",43892.1845587894
"Week44.1987",42257.1945511647
"Week45.1987",40541.7574113231
"Week46.1987",38551.1098197679
"Week47.1987",36465.2162754388
"Week48.1987",34150.2969693958
"Week49.1987",31805.7612003653
"Week50.1987",29140.2837644688
"Week51.1987",26880.9002190737
"Week52.1987",24678.8194158754
"Week1.1988",22690.0142122587
"Week2.1988",20665.925067893
"Week3.1988",18809.1473854411
"Week4.1988",17082.0898004672
"Week5.1988",15592.9014662198
"Week6.1988",14034.5260071654
"Week7.1988",12596.7529408572
"Week8.1988",11278.8290277491
"Week9.1988",10367.1553151677
"Week10.1988",9396.46796719188
"Week11.1988",8430.67478785642
"Week12.1988",7678.58887999381
"Week13.1988",8318.18240054015
"Week14.1988",20331.075047964
"Week15.1988",65300.4191740558
"Week16.1988",132525.845397244
"Week17.1988",172790.525381519
"Week18.1988",177266.406706399
"Week19.1988",170610.949774669
"Week20.1988",159369.27007282
"Week21.1988",149557.007727631
"Week22.1988",142260.05654432
"Week23.1988",131389.765804323
"Week24.1988",122549.507853113
"Week25.1988",112667.387500472
"Week26.1988",103927.872996112
"Week27.1988",96708.0777364407
"Week28.1988",90048.1112188312
"Week29.1988",84255.273333256
"Week30.1988",79148.3193031408
"Week31.1988",74845.1375648215
"Week32.1988",71024.2083009104
"Week33.1988",67326.5658452753
"Week34.1988",64016.8704682319
"Week35.1988",61017.6298856096
"Week36.1988",58304.2029745601
"Week37.1988",55855.6799117028
"Week38.1988",53341.6411853123
"Week39.1988",51266.2504686937
"Week40.1988",49321.0555711802
"Week41.1988",47516.5390422864
"Week42.1988",45643.6903353888
"Week43.1988",43892.1845587894
"Week44.1988",42257.1945511647
"Week45.1988",40541.7574113231
"Week46.1988",38551.1098197679
"Week47.1988",36465.2162754388
"Week48.1988",34150.2969693958
"Week49.1988",31805.7612003653
"Week50.1988",29140.2837644688
"Week51.1988",26880.9002190737
"Week52.1988",24678.8194158754
"Week1.1989",22690.0142122587
"Week2.1989",20665.925067893
"Week3.1989",18809.1473854411
"Week4.1989",17082.0898004672
"Week5.1989",15592.9014662198
"Week6.1989",14034.5260071654
"Week7.1989",12596.7529408572
"Week8.1989",11278.8290277491
"Week9.1989",10367.1553151677
"Week10.1989",9396.46796719188
"Week11.1989",8430.67478785642
"Week12.1989",7678.58887999381
"Week13.1989",8318.18240054015
"Week14.1989",20331.075047964
"Week15.1989",65300.4191740558
"Week16.1989",132525.845397244
"Week17.1989",172790.525381519
"Week18.1989",177266.406706399
"Week19.1989",170610.949774669
"Week20.1989",159369.27007282
"Week21.1989",149557.007727631
"Week22.1989",142260.05654432
"Week23.1989",131389.765804323
"Week24.1989",122549.507853113
"Week25.1989",112667.387500472
"Week26.1989",103927.872996112
"Week27.1989",96708.0777364407
"Week28.1989",90048.1112188312
"Week29.1989",84255.273333256
"Week30.1989",79148.3193031408
"Week31.1989",74845.1375648215
"Week32.1989",71024.2083009104
"Week33.1989",67326.5658452753
"Week34.1989",64016.8704682319
"Week35.1989",61017.6298856096
"Week36.1989",58304.2029745601
"Week37.1989",55855.6799117028
"Week38.1989",53341.6411853123
"Week39.1989",51266.2504686937
"Week40.1989",49321.0555711802
"Week41.1989",47516.5390422864
"Week42.1989",45643.6903353888
"Week43.1989",43892.1845587894
"Week44.1989",42257.1945511647
"Week45.1989",40541.7574113231
"Week46.1989",38551.1098197679
"Week47.1989",36465.2162754388
"Week48.1989",34150.2969693958
"Week49.1989",31805.7612003653
"Week50.1989",29140.2837644688
"Week51.1989",26880.9002190737
"Week52.1989",24678.8194158754
"Week1.1990",22690.0142122587
"Week2.1990",20665.925067893
"Week3.1990",18809.1473854411
"Week4.1990",17082.0898004672
"Week5.1990",15592.9014662198
"Week6.1990",14034.5260071654
"Week7.1990",12596.7529408572
"Week8.1990",11278.8290277491
