"","x"
"Week17.1973",24344.7067622904
"Week18.1973",21790.1043065828
"Week19.1973",19688.6483038783
"Week20.1973",17553.7170878922
"Week21.1973",15847.6873041988
"Week22.1973",14647.1340373927
"Week23.1973",13407.8758253847
"Week24.1973",12815.236567021
"Week25.1973",12832.8251131141
"Week26.1973",14110.973019134
"Week27.1973",17350.409922693
"Week28.1973",23255.4441464508
"Week29.1973",32710.7836107016
"Week30.1973",46256.7725414177
"Week31.1973",63969.5348254484
"Week32.1973",84897.8794405395
"Week33.1973",107059.989600223
"Week34.1973",128681.308389069
"Week35.1973",147830.578183638
"Week36.1973",163286.827642823
"Week37.1973",174673.740012174
"Week38.1973",181377.400574137
"Week39.1973",185719.665475621
"Week40.1973",187659.105097745
"Week41.1973",188031.005644947
"Week42.1973",186648.694490326
"Week43.1973",184635.431391554
"Week44.1973",182252.729242535
"Week45.1973",178857.54024474
"Week46.1973",173695.218983495
"Week47.1973",167560.012367662
"Week48.1973",159885.743155222
"Week49.1973",151563.180179957
"Week50.1973",141280.343388236
"Week51.1973",132419.497895387
"Week52.1973",123436.984159332
"Week1.1974",115122.963732986
"Week2.1974",106324.348186346
"Week3.1974",98062.0169263288
"Week4.1974",90198.0564511507
"Week5.1974",83321.4564994628
"Week6.1974",75899.5966468509
"Week7.1974",68917.2917230982
"Week8.1974",62401.4790761424
"Week9.1974",57907.3774476814
"Week10.1974",53000.4509720972
"Week11.1974",48012.2972189053
"Week12.1974",43664.8265355352
"Week13.1974",38833.7674045761
"Week14.1974",34531.9531651346
"Week15.1974",30841.6157374623
"Week16.1974",27259.3115209649
"Week17.1974",24344.7067622904
"Week18.1974",21790.1043065828
"Week19.1974",19688.6483038783
"Week20.1974",17553.7170878922
"Week21.1974",15847.6873041988
"Week22.1974",14647.1340373927
"Week23.1974",13407.8758253847
"Week24.1974",12815.236567021
"Week25.1974",12832.8251131141
"Week26.1974",14110.973019134
"Week27.1974",17350.409922693
"Week28.1974",23255.4441464508
"Week29.1974",32710.7836107016
"Week30.1974",46256.7725414177
"Week31.1974",63969.5348254484
"Week32.1974",84897.8794405395
"Week33.1974",107059.989600223
"Week34.1974",128681.308389069
"Week35.1974",147830.578183638
"Week36.1974",163286.827642823
"Week37.1974",174673.740012174
"Week38.1974",181377.400574137
"Week39.1974",185719.665475621
"Week40.1974",187659.105097745
"Week41.1974",188031.005644947
"Week42.1974",186648.694490326
"Week43.1974",184635.431391554
"Week44.1974",182252.729242535
"Week45.1974",178857.54024474
"Week46.1974",173695.218983495
"Week47.1974",167560.012367662
"Week48.1974",159885.743155222
"Week49.1974",151563.180179957
"Week50.1974",141280.343388236
"Week51.1974",132419.497895387
"Week52.1974",123436.984159332
"Week1.1975",115122.963732986
"Week2.1975",106324.348186346
"Week3.1975",98062.0169263288
"Week4.1975",90198.0564511507
"Week5.1975",83321.4564994628
"Week6.1975",75899.5966468509
"Week7.1975",68917.2917230982
"Week8.1975",62401.4790761424
"Week9.1975",57907.3774476814
"Week10.1975",53000.4509720972
"Week11.1975",48012.2972189053
"Week12.1975",43664.8265355352
"Week13.1975",38833.7674045761
"Week14.1975",34531.9531651346
"Week15.1975",30841.6157374623
"Week16.1975",27259.3115209649
"Week17.1975",24344.7067622904
"Week18.1975",21790.1043065828
"Week19.1975",19688.6483038783
"Week20.1975",17553.7170878922
"Week21.1975",15847.6873041988
"Week22.1975",14647.1340373927
"Week23.1975",13407.8758253847
"Week24.1975",12815.236567021
"Week25.1975",12832.8251131141
"Week26.1975",14110.973019134
"Week27.1975",17350.409922693
"Week28.1975",23255.4441464508
"Week29.1975",32710.7836107016
"Week30.1975",46256.7725414177
"Week31.1975",63969.5348254484
"Week32.1975",84897.8794405395
"Week33.1975",107059.989600223
"Week34.1975",128681.308389069
"Week35.1975",147830.578183638
"Week36.1975",163286.827642823
"Week37.1975",174673.740012174
"Week38.1975",181377.400574137
"Week39.1975",185719.665475621
"Week40.1975",187659.105097745
"Week41.1975",188031.005644947
"Week42.1975",186648.694490326
"Week43.1975",184635.431391554
"Week44.1975",182252.729242535
"Week45.1975",178857.54024474
"Week46.1975",173695.218983495
"Week47.1975",167560.012367662
"Week48.1975",159885.743155222
"Week49.1975",151563.180179957
"Week50.1975",141280.343388236
"Week51.1975",132419.497895387
"Week52.1975",123436.984159332
"Week1.1976",115122.963732986
"Week2.1976",106324.348186346
"Week3.1976",98062.0169263288
"Week4.1976",90198.0564511507
"Week5.1976",83321.4564994628
"Week6.1976",75899.5966468509
"Week7.1976",68917.2917230982
"Week8.1976",62401.4790761424
"Week9.1976",57907.3774476814
"Week10.1976",53000.4509720972
"Week11.1976",48012.2972189053
"Week12.1976",43664.8265355352
"Week13.1976",38833.7674045761
"Week14.1976",34531.9531651346
"Week15.1976",30841.6157374623
"Week16.1976",27259.3115209649
"Week17.1976",24344.7067622904
"Week18.1976",21790.1043065828
"Week19.1976",19688.6483038783
"Week20.1976",17553.7170878922
"Week21.1976",15847.6873041988
"Week22.1976",14647.1340373927
"Week23.1976",13407.8758253847
"Week24.1976",12815.236567021
"Week25.1976",12832.8251131141
"Week26.1976",14110.973019134
"Week27.1976",17350.409922693
"Week28.1976",23255.4441464508
"Week29.1976",32710.7836107016
"Week30.1976",46256.7725414177
"Week31.1976",63969.5348254484
"Week32.1976",84897.8794405395
"Week33.1976",107059.989600223
"Week34.1976",128681.308389069
"Week35.1976",147830.578183638
"Week36.1976",163286.827642823
"Week37.1976",174673.740012174
"Week38.1976",181377.400574137
"Week39.1976",185719.665475621
"Week40.1976",187659.105097745
"Week41.1976",188031.005644947
"Week42.1976",186648.694490326
"Week43.1976",184635.431391554
"Week44.1976",182252.729242535
"Week45.1976",178857.54024474
"Week46.1976",173695.218983495
"Week47.1976",167560.012367662
"Week48.1976",159885.743155222
"Week49.1976",151563.180179957
"Week50.1976",141280.343388236
"Week51.1976",132419.497895387
"Week52.1976",123436.984159332
"Week1.1977",115122.963732986
"Week2.1977",106324.348186346
"Week3.1977",98062.0169263288
"Week4.1977",90198.0564511507
"Week5.1977",83321.4564994628
"Week6.1977",75899.5966468509
"Week7.1977",68917.2917230982
"Week8.1977",62401.4790761424
"Week9.1977",57907.3774476814
"Week10.1977",53000.4509720972
"Week11.1977",48012.2972189053
"Week12.1977",43664.8265355352
"Week13.1977",38833.7674045761
"Week14.1977",34531.9531651346
"Week15.1977",30841.6157374623
"Week16.1977",27259.3115209649
"Week17.1977",24344.7067622904
"Week18.1977",21790.1043065828
"Week19.1977",19688.6483038783
"Week20.1977",17553.7170878922
"Week21.1977",15847.6873041988
"Week22.1977",14647.1340373927
"Week23.1977",13407.8758253847
"Week24.1977",12815.236567021
"Week25.1977",12832.8251131141
"Week26.1977",14110.973019134
"Week27.1977",17350.409922693
"Week28.1977",23255.4441464508
"Week29.1977",32710.7836107016
"Week30.1977",46256.7725414177
"Week31.1977",63969.5348254484
"Week32.1977",84897.8794405395
"Week33.1977",107059.989600223
"Week34.1977",128681.308389069
"Week35.1977",147830.578183638
"Week36.1977",163286.827642823
"Week37.1977",174673.740012174
"Week38.1977",181377.400574137
"Week39.1977",185719.665475621
"Week40.1977",187659.105097745
"Week41.1977",188031.005644947
"Week42.1977",186648.694490326
"Week43.1977",184635.431391554
"Week44.1977",182252.729242535
"Week45.1977",178857.54024474
"Week46.1977",173695.218983495
"Week47.1977",167560.012367662
"Week48.1977",159885.743155222
"Week49.1977",151563.180179957
"Week50.1977",141280.343388236
"Week51.1977",132419.497895387
"Week52.1977",123436.984159332
"Week1.1978",115122.963732986
"Week2.1978",106324.348186346
"Week3.1978",98062.0169263288
"Week4.1978",90198.0564511507
"Week5.1978",83321.4564994628
"Week6.1978",75899.5966468509
"Week7.1978",68917.2917230982
"Week8.1978",62401.4790761424
"Week9.1978",57907.3774476814
"Week10.1978",53000.4509720972
"Week11.1978",48012.2972189053
"Week12.1978",43664.8265355352
"Week13.1978",38833.7674045761
"Week14.1978",34531.9531651346
"Week15.1978",30841.6157374623
"Week16.1978",27259.3115209649
"Week17.1978",24344.7067622904
"Week18.1978",21790.1043065828
"Week19.1978",19688.6483038783
"Week20.1978",17553.7170878922
"Week21.1978",15847.6873041988
"Week22.1978",14647.1340373927
"Week23.1978",13407.8758253847
"Week24.1978",12815.236567021
"Week25.1978",12832.8251131141
"Week26.1978",14110.973019134
"Week27.1978",17350.409922693
"Week28.1978",23255.4441464508
"Week29.1978",32710.7836107016
"Week30.1978",46256.7725414177
"Week31.1978",63969.5348254484
"Week32.1978",84897.8794405395
"Week33.1978",107059.989600223
"Week34.1978",128681.308389069
"Week35.1978",147830.578183638
"Week36.1978",163286.827642823
"Week37.1978",174673.740012174
"Week38.1978",181377.400574137
"Week39.1978",185719.665475621
"Week40.1978",187659.105097745
"Week41.1978",188031.005644947
"Week42.1978",186648.694490326
"Week43.1978",184635.431391554
"Week44.1978",182252.729242535
"Week45.1978",178857.54024474
"Week46.1978",173695.218983495
"Week47.1978",167560.012367662
"Week48.1978",159885.743155222
"Week49.1978",151563.180179957
"Week50.1978",141280.343388236
"Week51.1978",132419.497895387
"Week52.1978",123436.984159332
"Week1.1979",115122.963732986
"Week2.1979",106324.348186346
"Week3.1979",98062.0169263288
"Week4.1979",90198.0564511507
"Week5.1979",83321.4564994628
"Week6.1979",75899.5966468509
"Week7.1979",68917.2917230982
"Week8.1979",62401.4790761424
"Week9.1979",57907.3774476814
"Week10.1979",53000.4509720972
"Week11.1979",48012.2972189053
"Week12.1979",43664.8265355352
"Week13.1979",38833.7674045761
"Week14.1979",34531.9531651346
"Week15.1979",30841.6157374623
"Week16.1979",27259.3115209649
"Week17.1979",24344.7067622904
"Week18.1979",21790.1043065828
"Week19.1979",19688.6483038783
"Week20.1979",17553.7170878922
"Week21.1979",15847.6873041988
"Week22.1979",14647.1340373927
"Week23.1979",13407.8758253847
"Week24.1979",12815.236567021
"Week25.1979",12832.8251131141
"Week26.1979",14110.973019134
"Week27.1979",17350.409922693
"Week28.1979",23255.4441464508
"Week29.1979",32710.7836107016
"Week30.1979",46256.7725414177
"Week31.1979",63969.5348254484
"Week32.1979",84897.8794405395
"Week33.1979",107059.989600223
"Week34.1979",128681.308389069
"Week35.1979",147830.578183638
"Week36.1979",163286.827642823
"Week37.1979",174673.740012174
"Week38.1979",181377.400574137
"Week39.1979",185719.665475621
"Week40.1979",187659.105097745
"Week41.1979",188031.005644947
"Week42.1979",186648.694490326
"Week43.1979",184635.431391554
"Week44.1979",182252.729242535
"Week45.1979",178857.54024474
"Week46.1979",173695.218983495
"Week47.1979",167560.012367662
"Week48.1979",159885.743155222
"Week49.1979",151563.180179957
"Week50.1979",141280.343388236
"Week51.1979",132419.497895387
"Week52.1979",123436.984159332
"Week1.1980",115122.963732986
"Week2.1980",106324.348186346
"Week3.1980",98062.0169263288
"Week4.1980",90198.0564511507
"Week5.1980",83321.4564994628
"Week6.1980",75899.5966468509
"Week7.1980",68917.2917230982
"Week8.1980",62401.4790761424
"Week9.1980",57907.3774476814
"Week10.1980",53000.4509720972
"Week11.1980",48012.2972189053
"Week12.1980",43664.8265355352
"Week13.1980",38833.7674045761
"Week14.1980",34531.9531651346
"Week15.1980",30841.6157374623
"Week16.1980",27259.3115209649
"Week17.1980",24344.7067622904
"Week18.1980",21790.1043065828
"Week19.1980",19688.6483038783
"Week20.1980",17553.7170878922
"Week21.1980",15847.6873041988
"Week22.1980",14647.1340373927
"Week23.1980",13407.8758253847
"Week24.1980",12815.236567021
"Week25.1980",12832.8251131141
"Week26.1980",14110.973019134
"Week27.1980",17350.409922693
"Week28.1980",23255.4441464508
"Week29.1980",32710.7836107016
"Week30.1980",46256.7725414177
"Week31.1980",63969.5348254484
"Week32.1980",84897.8794405395
"Week33.1980",107059.989600223
"Week34.1980",128681.308389069
"Week35.1980",147830.578183638
"Week36.1980",163286.827642823
"Week37.1980",174673.740012174
"Week38.1980",181377.400574137
"Week39.1980",185719.665475621
"Week40.1980",187659.105097745
"Week41.1980",188031.005644947
"Week42.1980",186648.694490326
"Week43.1980",184635.431391554
"Week44.1980",182252.729242535
"Week45.1980",178857.54024474
"Week46.1980",173695.218983495
"Week47.1980",167560.012367662
"Week48.1980",159885.743155222
"Week49.1980",151563.180179957
"Week50.1980",141280.343388236
"Week51.1980",132419.497895387
"Week52.1980",123436.984159332
"Week1.1981",115122.963732986
"Week2.1981",106324.348186346
"Week3.1981",98062.0169263288
"Week4.1981",90198.0564511507
"Week5.1981",83321.4564994628
"Week6.1981",75899.5966468509
"Week7.1981",68917.2917230982
"Week8.1981",62401.4790761424
"Week9.1981",57907.3774476814
"Week10.1981",53000.4509720972
"Week11.1981",48012.2972189053
"Week12.1981",43664.8265355352
"Week13.1981",38833.7674045761
"Week14.1981",34531.9531651346
"Week15.1981",30841.6157374623
"Week16.1981",27259.3115209649
"Week17.1981",24344.7067622904
"Week18.1981",21790.1043065828
"Week19.1981",19688.6483038783
"Week20.1981",17553.7170878922
"Week21.1981",15847.6873041988
"Week22.1981",14647.1340373927
"Week23.1981",13407.8758253847
"Week24.1981",12815.236567021
"Week25.1981",12832.8251131141
"Week26.1981",14110.973019134
"Week27.1981",17350.409922693
"Week28.1981",23255.4441464508
"Week29.1981",32710.7836107016
"Week30.1981",46256.7725414177
"Week31.1981",63969.5348254484
"Week32.1981",84897.8794405395
"Week33.1981",107059.989600223
"Week34.1981",128681.308389069
"Week35.1981",147830.578183638
"Week36.1981",163286.827642823
"Week37.1981",174673.740012174
"Week38.1981",181377.400574137
"Week39.1981",185719.665475621
"Week40.1981",187659.105097745
"Week41.1981",188031.005644947
"Week42.1981",186648.694490326
"Week43.1981",184635.431391554
"Week44.1981",182252.729242535
"Week45.1981",178857.54024474
"Week46.1981",173695.218983495
"Week47.1981",167560.012367662
"Week48.1981",159885.743155222
"Week49.1981",151563.180179957
"Week50.1981",141280.343388236
"Week51.1981",132419.497895387
"Week52.1981",123436.984159332
"Week1.1982",115122.963732986
"Week2.1982",106324.348186346
"Week3.1982",98062.0169263288
"Week4.1982",90198.0564511507
"Week5.1982",83321.4564994628
"Week6.1982",75899.5966468509
"Week7.1982",68917.2917230982
"Week8.1982",62401.4790761424
"Week9.1982",57907.3774476814
"Week10.1982",53000.4509720972
"Week11.1982",48012.2972189053
"Week12.1982",43664.8265355352
"Week13.1982",38833.7674045761
"Week14.1982",34531.9531651346
"Week15.1982",30841.6157374623
"Week16.1982",27259.3115209649
"Week17.1982",24344.7067622904
"Week18.1982",21790.1043065828
"Week19.1982",19688.6483038783
"Week20.1982",17553.7170878922
"Week21.1982",15847.6873041988
"Week22.1982",14647.1340373927
"Week23.1982",13407.8758253847
"Week24.1982",12815.236567021
"Week25.1982",12832.8251131141
"Week26.1982",14110.973019134
"Week27.1982",17350.409922693
"Week28.1982",23255.4441464508
"Week29.1982",32710.7836107016
"Week30.1982",46256.7725414177
"Week31.1982",63969.5348254484
"Week32.1982",84897.8794405395
"Week33.1982",107059.989600223
"Week34.1982",128681.308389069
"Week35.1982",147830.578183638
"Week36.1982",163286.827642823
"Week37.1982",174673.740012174
"Week38.1982",181377.400574137
"Week39.1982",185719.665475621
"Week40.1982",187659.105097745
"Week41.1982",188031.005644947
"Week42.1982",186648.694490326
"Week43.1982",184635.431391554
"Week44.1982",182252.729242535
"Week45.1982",178857.54024474
"Week46.1982",173695.218983495
"Week47.1982",167560.012367662
"Week48.1982",159885.743155222
"Week49.1982",151563.180179957
"Week50.1982",141280.343388236
"Week51.1982",132419.497895387
"Week52.1982",123436.984159332
"Week1.1983",115122.963732986
"Week2.1983",106324.348186346
"Week3.1983",98062.0169263288
"Week4.1983",90198.0564511507
"Week5.1983",83321.4564994628
"Week6.1983",75899.5966468509
"Week7.1983",68917.2917230982
"Week8.1983",62401.4790761424
"Week9.1983",57907.3774476814
"Week10.1983",53000.4509720972
"Week11.1983",48012.2972189053
"Week12.1983",43664.8265355352
"Week13.1983",38833.7674045761
"Week14.1983",34531.9531651346
"Week15.1983",30841.6157374623
"Week16.1983",27259.3115209649
"Week17.1983",24344.7067622904
"Week18.1983",21790.1043065828
"Week19.1983",19688.6483038783
"Week20.1983",17553.7170878922
"Week21.1983",15847.6873041988
"Week22.1983",14647.1340373927
"Week23.1983",13407.8758253847
"Week24.1983",12815.236567021
"Week25.1983",12832.8251131141
"Week26.1983",14110.973019134
"Week27.1983",17350.409922693
"Week28.1983",23255.4441464508
"Week29.1983",32710.7836107016
"Week30.1983",46256.7725414177
"Week31.1983",63969.5348254484
"Week32.1983",84897.8794405395
"Week33.1983",107059.989600223
"Week34.1983",128681.308389069
"Week35.1983",147830.578183638
"Week36.1983",163286.827642823
"Week37.1983",174673.740012174
"Week38.1983",181377.400574137
"Week39.1983",185719.665475621
"Week40.1983",187659.105097745
"Week41.1983",188031.005644947
"Week42.1983",186648.694490326
"Week43.1983",184635.431391554
"Week44.1983",182252.729242535
"Week45.1983",178857.54024474
"Week46.1983",173695.218983495
"Week47.1983",167560.012367662
"Week48.1983",159885.743155222
"Week49.1983",151563.180179957
"Week50.1983",141280.343388236
"Week51.1983",132419.497895387
"Week52.1983",123436.984159332
"Week1.1984",115122.963732986
"Week2.1984",106324.348186346
"Week3.1984",98062.0169263288
"Week4.1984",90198.0564511507
"Week5.1984",83321.4564994628
"Week6.1984",75899.5966468509
"Week7.1984",68917.2917230982
"Week8.1984",62401.4790761424
"Week9.1984",57907.3774476814
"Week10.1984",53000.4509720972
"Week11.1984",48012.2972189053
"Week12.1984",43664.8265355352
"Week13.1984",38833.7674045761
"Week14.1984",34531.9531651346
"Week15.1984",30841.6157374623
"Week16.1984",27259.3115209649
"Week17.1984",24344.7067622904
"Week18.1984",21790.1043065828
"Week19.1984",19688.6483038783
"Week20.1984",17553.7170878922
"Week21.1984",15847.6873041988
"Week22.1984",14647.1340373927
"Week23.1984",13407.8758253847
"Week24.1984",12815.236567021
"Week25.1984",12832.8251131141
"Week26.1984",14110.973019134
"Week27.1984",17350.409922693
"Week28.1984",23255.4441464508
"Week29.1984",32710.7836107016
"Week30.1984",46256.7725414177
"Week31.1984",63969.5348254484
"Week32.1984",84897.8794405395
"Week33.1984",107059.989600223
"Week34.1984",128681.308389069
"Week35.1984",147830.578183638
"Week36.1984",163286.827642823
"Week37.1984",174673.740012174
"Week38.1984",181377.400574137
"Week39.1984",185719.665475621
"Week40.1984",187659.105097745
"Week41.1984",188031.005644947
"Week42.1984",186648.694490326
"Week43.1984",184635.431391554
"Week44.1984",182252.729242535
"Week45.1984",178857.54024474
"Week46.1984",173695.218983495
"Week47.1984",167560.012367662
"Week48.1984",159885.743155222
"Week49.1984",151563.180179957
"Week50.1984",141280.343388236
"Week51.1984",132419.497895387
"Week52.1984",123436.984159332
"Week1.1985",115122.963732986
"Week2.1985",106324.348186346
"Week3.1985",98062.0169263288
"Week4.1985",90198.0564511507
"Week5.1985",83321.4564994628
"Week6.1985",75899.5966468509
"Week7.1985",68917.2917230982
"Week8.1985",62401.4790761424
"Week9.1985",57907.3774476814
"Week10.1985",53000.4509720972
"Week11.1985",48012.2972189053
"Week12.1985",43664.8265355352
"Week13.1985",38833.7674045761
"Week14.1985",34531.9531651346
"Week15.1985",30841.6157374623
"Week16.1985",27259.3115209649
"Week17.1985",24344.7067622904
"Week18.1985",21790.1043065828
"Week19.1985",19688.6483038783
"Week20.1985",17553.7170878922
"Week21.1985",15847.6873041988
"Week22.1985",14647.1340373927
"Week23.1985",13407.8758253847
"Week24.1985",12815.236567021
"Week25.1985",12832.8251131141
"Week26.1985",14110.973019134
"Week27.1985",17350.409922693
"Week28.1985",23255.4441464508
"Week29.1985",32710.7836107016
"Week30.1985",46256.7725414177
"Week31.1985",63969.5348254484
"Week32.1985",84897.8794405395
"Week33.1985",107059.989600223
"Week34.1985",128681.308389069
"Week35.1985",147830.578183638
"Week36.1985",163286.827642823
"Week37.1985",174673.740012174
"Week38.1985",181377.400574137
"Week39.1985",185719.665475621
"Week40.1985",187659.105097745
"Week41.1985",188031.005644947
"Week42.1985",186648.694490326
"Week43.1985",184635.431391554
"Week44.1985",182252.729242535
"Week45.1985",178857.54024474
"Week46.1985",173695.218983495
"Week47.1985",167560.012367662
"Week48.1985",159885.743155222
"Week49.1985",151563.180179957
"Week50.1985",141280.343388236
"Week51.1985",132419.497895387
"Week52.1985",123436.984159332
"Week1.1986",115122.963732986
"Week2.1986",106324.348186346
"Week3.1986",98062.0169263288
"Week4.1986",90198.0564511507
"Week5.1986",83321.4564994628
"Week6.1986",75899.5966468509
"Week7.1986",68917.2917230982
"Week8.1986",62401.4790761424
"Week9.1986",57907.3774476814
"Week10.1986",53000.4509720972
"Week11.1986",48012.2972189053
"Week12.1986",43664.8265355352
"Week13.1986",38833.7674045761
"Week14.1986",34531.9531651346
"Week15.1986",30841.6157374623
"Week16.1986",27259.3115209649
"Week17.1986",24344.7067622904
"Week18.1986",21790.1043065828
"Week19.1986",19688.6483038783
"Week20.1986",17553.7170878922
"Week21.1986",15847.6873041988
"Week22.1986",14647.1340373927
"Week23.1986",13407.8758253847
"Week24.1986",12815.236567021
"Week25.1986",12832.8251131141
"Week26.1986",14110.973019134
"Week27.1986",17350.409922693
"Week28.1986",23255.4441464508
"Week29.1986",32710.7836107016
"Week30.1986",46256.7725414177
"Week31.1986",63969.5348254484
"Week32.1986",84897.8794405395
"Week33.1986",107059.989600223
"Week34.1986",128681.308389069
"Week35.1986",147830.578183638
"Week36.1986",163286.827642823
"Week37.1986",174673.740012174
"Week38.1986",181377.400574137
"Week39.1986",185719.665475621
"Week40.1986",187659.105097745
"Week41.1986",188031.005644947
"Week42.1986",186648.694490326
"Week43.1986",184635.431391554
"Week44.1986",182252.729242535
"Week45.1986",178857.54024474
"Week46.1986",173695.218983495
"Week47.1986",167560.012367662
"Week48.1986",159885.743155222
"Week49.1986",151563.180179957
"Week50.1986",141280.343388236
"Week51.1986",132419.497895387
"Week52.1986",123436.984159332
"Week1.1987",115122.963732986
"Week2.1987",106324.348186346
"Week3.1987",98062.0169263288
"Week4.1987",90198.0564511507
"Week5.1987",83321.4564994628
"Week6.1987",75899.5966468509
"Week7.1987",68917.2917230982
"Week8.1987",62401.4790761424
"Week9.1987",57907.3774476814
"Week10.1987",53000.4509720972
"Week11.1987",48012.2972189053
"Week12.1987",43664.8265355352
"Week13.1987",38833.7674045761
"Week14.1987",34531.9531651346
"Week15.1987",30841.6157374623
"Week16.1987",27259.3115209649
"Week17.1987",24344.7067622904
"Week18.1987",21790.1043065828
"Week19.1987",19688.6483038783
"Week20.1987",17553.7170878922
"Week21.1987",15847.6873041988
"Week22.1987",14647.1340373927
"Week23.1987",13407.8758253847
"Week24.1987",12815.236567021
"Week25.1987",12832.8251131141
"Week26.1987",14110.973019134
"Week27.1987",17350.409922693
"Week28.1987",23255.4441464508
"Week29.1987",32710.7836107016
"Week30.1987",46256.7725414177
"Week31.1987",63969.5348254484
"Week32.1987",84897.8794405395
"Week33.1987",107059.989600223
"Week34.1987",128681.308389069
"Week35.1987",147830.578183638
"Week36.1987",163286.827642823
"Week37.1987",174673.740012174
"Week38.1987",181377.400574137
"Week39.1987",185719.665475621
"Week40.1987",187659.105097745
"Week41.1987",188031.005644947
"Week42.1987",186648.694490326
"Week43.1987",184635.431391554
"Week44.1987",182252.729242535
"Week45.1987",178857.54024474
"Week46.1987",173695.218983495
"Week47.1987",167560.012367662
"Week48.1987",159885.743155222
"Week49.1987",151563.180179957
"Week50.1987",141280.343388236
"Week51.1987",132419.497895387
"Week52.1987",123436.984159332
"Week1.1988",115122.963732986
"Week2.1988",106324.348186346
"Week3.1988",98062.0169263288
"Week4.1988",90198.0564511507
"Week5.1988",83321.4564994628
"Week6.1988",75899.5966468509
"Week7.1988",68917.2917230982
"Week8.1988",62401.4790761424
"Week9.1988",57907.3774476814
"Week10.1988",53000.4509720972
"Week11.1988",48012.2972189053
"Week12.1988",43664.8265355352
"Week13.1988",38833.7674045761
"Week14.1988",34531.9531651346
"Week15.1988",30841.6157374623
"Week16.1988",27259.3115209649
"Week17.1988",24344.7067622904
"Week18.1988",21790.1043065828
"Week19.1988",19688.6483038783
"Week20.1988",17553.7170878922
"Week21.1988",15847.6873041988
"Week22.1988",14647.1340373927
"Week23.1988",13407.8758253847
"Week24.1988",12815.236567021
"Week25.1988",12832.8251131141
"Week26.1988",14110.973019134
"Week27.1988",17350.409922693
"Week28.1988",23255.4441464508
"Week29.1988",32710.7836107016
"Week30.1988",46256.7725414177
"Week31.1988",63969.5348254484
"Week32.1988",84897.8794405395
"Week33.1988",107059.989600223
"Week34.1988",128681.308389069
"Week35.1988",147830.578183638
"Week36.1988",163286.827642823
"Week37.1988",174673.740012174
"Week38.1988",181377.400574137
"Week39.1988",185719.665475621
"Week40.1988",187659.105097745
"Week41.1988",188031.005644947
"Week42.1988",186648.694490326
"Week43.1988",184635.431391554
"Week44.1988",182252.729242535
"Week45.1988",178857.54024474
"Week46.1988",173695.218983495
"Week47.1988",167560.012367662
"Week48.1988",159885.743155222
"Week49.1988",151563.180179957
"Week50.1988",141280.343388236
"Week51.1988",132419.497895387
"Week52.1988",123436.984159332
"Week1.1989",115122.963732986
"Week2.1989",106324.348186346
"Week3.1989",98062.0169263288
"Week4.1989",90198.0564511507
"Week5.1989",83321.4564994628
"Week6.1989",75899.5966468509
"Week7.1989",68917.2917230982
"Week8.1989",62401.4790761424
"Week9.1989",57907.3774476814
"Week10.1989",53000.4509720972
"Week11.1989",48012.2972189053
"Week12.1989",43664.8265355352
"Week13.1989",38833.7674045761
"Week14.1989",34531.9531651346
"Week15.1989",30841.6157374623
"Week16.1989",27259.3115209649
"Week17.1989",24344.7067622904
"Week18.1989",21790.1043065828
"Week19.1989",19688.6483038783
"Week20.1989",17553.7170878922
"Week21.1989",15847.6873041988
"Week22.1989",14647.1340373927
"Week23.1989",13407.8758253847
"Week24.1989",12815.236567021
"Week25.1989",12832.8251131141
"Week26.1989",14110.973019134
"Week27.1989",17350.409922693
"Week28.1989",23255.4441464508
"Week29.1989",32710.7836107016
"Week30.1989",46256.7725414177
"Week31.1989",63969.5348254484
"Week32.1989",84897.8794405395
"Week33.1989",107059.989600223
"Week34.1989",128681.308389069
"Week35.1989",147830.578183638
"Week36.1989",163286.827642823
"Week37.1989",174673.740012174
"Week38.1989",181377.400574137
"Week39.1989",185719.665475621
"Week40.1989",187659.105097745
"Week41.1989",188031.005644947
"Week42.1989",186648.694490326
"Week43.1989",184635.431391554
"Week44.1989",182252.729242535
"Week45.1989",178857.54024474
"Week46.1989",173695.218983495
"Week47.1989",167560.012367662
"Week48.1989",159885.743155222
"Week49.1989",151563.180179957
"Week50.1989",141280.343388236
"Week51.1989",132419.497895387
"Week52.1989",123436.984159332
"Week1.1990",115122.963732986
"Week2.1990",106324.348186346
"Week3.1990",98062.0169263288
"Week4.1990",90198.0564511507
"Week5.1990",83321.4564994628
"Week6.1990",75899.5966468509
"Week7.1990",68917.2917230982
"Week8.1990",62401.4790761424
"Week9.1990",57907.3774476814
"Week10.1990",53000.4509720972
"Week11.1990",48012.2972189053
"Week12.1990",43664.8265355352
"Week13.1990",38833.7674045761
"Week14.1990",34531.9531651346
"Week15.1990",30841.6157374623
"Week16.1990",27259.3115209649
"Week17.1990",24344.7067622904
"Week18.1990",21790.1043065828
"Week19.1990",19688.6483038783
"Week20.1990",17553.7170878922
"Week21.1990",15847.6873041988
"Week22.1990",14647.1340373927
"Week23.1990",13407.8758253847
"Week24.1990",12815.236567021
"Week25.1990",12832.8251131141
"Week26.1990",14110.973019134
"Week27.1990",17350.409922693
"Week28.1990",23255.4441464508
"Week29.1990",32710.7836107016
"Week30.1990",46256.7725414177
"Week31.1990",63969.5348254484
"Week32.1990",84897.8794405395
"Week33.1990",107059.989600223
