"","x"
"Week49.1972",23349.7235813541
"Week50.1972",20534.0557144208
"Week51.1972",18290.0507154336
"Week52.1972",16152.6306516819
"Week1.1973",14305.2672278992
"Week2.1973",12454.2911547972
"Week3.1973",10830.7878536737
"Week4.1973",9383.52105231129
"Week5.1973",8208.06998655321
"Week6.1973",6997.89318623199
"Week7.1973",5936.33645578672
"Week8.1973",5013.97822647066
"Week9.1973",4444.37191771614
"Week10.1973",3839.74370690061
"Week11.1973",3255.19488662644
"Week12.1973",2782.95460099904
"Week13.1973",2280.83094602273
"Week14.1973",1870.06731286767
"Week15.1973",1547.6685053291
"Week16.1973",1274.66353591401
"Week17.1973",1522.65314714657
"Week18.1973",6607.5682603817
"Week19.1973",33288.7329419293
"Week20.1973",92084.1866933704
"Week21.1973",146707.727381898
"Week22.1973",165264.373517299
"Week23.1973",152008.024862252
"Week24.1973",137592.204843978
"Week25.1973",120840.384040272
"Week26.1973",106767.520123006
"Week27.1973",95874.2822557865
"Week28.1973",86212.0455826926
"Week29.1973",78239.5380361558
"Week30.1973",71544.4864237336
"Week31.1973",66250.6029161038
"Week32.1973",61773.1022481373
"Week33.1973",57509.9650448486
"Week34.1973",53864.4122626736
"Week35.1973",50695.1416996278
"Week36.1973",47950.18893099
"Week37.1973",45587.1369942263
"Week38.1973",43107.7214850359
"Week39.1973",41257.569116471
"Week40.1973",39571.4017644021
"Week41.1973",38063.9444016892
"Week42.1973",36430.5614835882
"Week43.1973",34950.3445301224
"Week44.1973",33613.1807861196
"Week45.1973",32129.6704344408
"Week46.1973",30221.3137139923
"Week47.1973",28159.6875500394
"Week48.1973",25769.9721486139
"Week49.1973",23349.7235813541
"Week50.1973",20534.0557144208
"Week51.1973",18290.0507154336
"Week52.1973",16152.6306516819
"Week1.1974",14305.2672278992
"Week2.1974",12454.2911547972
"Week3.1974",10830.7878536737
"Week4.1974",9383.52105231129
"Week5.1974",8208.06998655321
"Week6.1974",6997.89318623199
"Week7.1974",5936.33645578672
"Week8.1974",5013.97822647066
"Week9.1974",4444.37191771614
"Week10.1974",3839.74370690061
"Week11.1974",3255.19488662644
"Week12.1974",2782.95460099904
"Week13.1974",2280.83094602273
"Week14.1974",1870.06731286767
"Week15.1974",1547.6685053291
"Week16.1974",1274.66353591401
"Week17.1974",1522.65314714657
"Week18.1974",6607.5682603817
"Week19.1974",33288.7329419293
"Week20.1974",92084.1866933704
"Week21.1974",146707.727381898
"Week22.1974",165264.373517299
"Week23.1974",152008.024862252
"Week24.1974",137592.204843978
"Week25.1974",120840.384040272
"Week26.1974",106767.520123006
"Week27.1974",95874.2822557865
"Week28.1974",86212.0455826926
"Week29.1974",78239.5380361558
"Week30.1974",71544.4864237336
"Week31.1974",66250.6029161038
"Week32.1974",61773.1022481373
"Week33.1974",57509.9650448486
"Week34.1974",53864.4122626736
"Week35.1974",50695.1416996278
"Week36.1974",47950.18893099
"Week37.1974",45587.1369942263
"Week38.1974",43107.7214850359
"Week39.1974",41257.569116471
"Week40.1974",39571.4017644021
"Week41.1974",38063.9444016892
"Week42.1974",36430.5614835882
"Week43.1974",34950.3445301224
"Week44.1974",33613.1807861196
"Week45.1974",32129.6704344408
"Week46.1974",30221.3137139923
"Week47.1974",28159.6875500394
"Week48.1974",25769.9721486139
"Week49.1974",23349.7235813541
"Week50.1974",20534.0557144208
"Week51.1974",18290.0507154336
"Week52.1974",16152.6306516819
"Week1.1975",14305.2672278992
"Week2.1975",12454.2911547972
"Week3.1975",10830.7878536737
"Week4.1975",9383.52105231129
"Week5.1975",8208.06998655321
"Week6.1975",6997.89318623199
"Week7.1975",5936.33645578672
"Week8.1975",5013.97822647066
"Week9.1975",4444.37191771614
"Week10.1975",3839.74370690061
"Week11.1975",3255.19488662644
"Week12.1975",2782.95460099904
"Week13.1975",2280.83094602273
"Week14.1975",1870.06731286767
"Week15.1975",1547.6685053291
"Week16.1975",1274.66353591401
"Week17.1975",1522.65314714657
"Week18.1975",6607.5682603817
"Week19.1975",33288.7329419293
"Week20.1975",92084.1866933704
"Week21.1975",146707.727381898
"Week22.1975",165264.373517299
"Week23.1975",152008.024862252
"Week24.1975",137592.204843978
"Week25.1975",120840.384040272
"Week26.1975",106767.520123006
"Week27.1975",95874.2822557865
"Week28.1975",86212.0455826926
"Week29.1975",78239.5380361558
"Week30.1975",71544.4864237336
"Week31.1975",66250.6029161038
"Week32.1975",61773.1022481373
"Week33.1975",57509.9650448486
"Week34.1975",53864.4122626736
"Week35.1975",50695.1416996278
"Week36.1975",47950.18893099
"Week37.1975",45587.1369942263
"Week38.1975",43107.7214850359
"Week39.1975",41257.569116471
"Week40.1975",39571.4017644021
"Week41.1975",38063.9444016892
"Week42.1975",36430.5614835882
"Week43.1975",34950.3445301224
"Week44.1975",33613.1807861196
"Week45.1975",32129.6704344408
"Week46.1975",30221.3137139923
"Week47.1975",28159.6875500394
"Week48.1975",25769.9721486139
"Week49.1975",23349.7235813541
"Week50.1975",20534.0557144208
"Week51.1975",18290.0507154336
"Week52.1975",16152.6306516819
"Week1.1976",14305.2672278992
"Week2.1976",12454.2911547972
"Week3.1976",10830.7878536737
"Week4.1976",9383.52105231129
"Week5.1976",8208.06998655321
"Week6.1976",6997.89318623199
"Week7.1976",5936.33645578672
"Week8.1976",5013.97822647066
"Week9.1976",4444.37191771614
"Week10.1976",3839.74370690061
"Week11.1976",3255.19488662644
"Week12.1976",2782.95460099904
"Week13.1976",2280.83094602273
"Week14.1976",1870.06731286767
"Week15.1976",1547.6685053291
"Week16.1976",1274.66353591401
"Week17.1976",1522.65314714657
"Week18.1976",6607.5682603817
"Week19.1976",33288.7329419293
"Week20.1976",92084.1866933704
"Week21.1976",146707.727381898
"Week22.1976",165264.373517299
"Week23.1976",152008.024862252
"Week24.1976",137592.204843978
"Week25.1976",120840.384040272
"Week26.1976",106767.520123006
"Week27.1976",95874.2822557865
"Week28.1976",86212.0455826926
"Week29.1976",78239.5380361558
"Week30.1976",71544.4864237336
"Week31.1976",66250.6029161038
"Week32.1976",61773.1022481373
"Week33.1976",57509.9650448486
"Week34.1976",53864.4122626736
"Week35.1976",50695.1416996278
"Week36.1976",47950.18893099
"Week37.1976",45587.1369942263
"Week38.1976",43107.7214850359
"Week39.1976",41257.569116471
"Week40.1976",39571.4017644021
"Week41.1976",38063.9444016892
"Week42.1976",36430.5614835882
"Week43.1976",34950.3445301224
"Week44.1976",33613.1807861196
"Week45.1976",32129.6704344408
"Week46.1976",30221.3137139923
"Week47.1976",28159.6875500394
"Week48.1976",25769.9721486139
"Week49.1976",23349.7235813541
"Week50.1976",20534.0557144208
"Week51.1976",18290.0507154336
"Week52.1976",16152.6306516819
"Week1.1977",14305.2672278992
"Week2.1977",12454.2911547972
"Week3.1977",10830.7878536737
"Week4.1977",9383.52105231129
"Week5.1977",8208.06998655321
"Week6.1977",6997.89318623199
"Week7.1977",5936.33645578672
"Week8.1977",5013.97822647066
"Week9.1977",4444.37191771614
"Week10.1977",3839.74370690061
"Week11.1977",3255.19488662644
"Week12.1977",2782.95460099904
"Week13.1977",2280.83094602273
"Week14.1977",1870.06731286767
"Week15.1977",1547.6685053291
"Week16.1977",1274.66353591401
"Week17.1977",1522.65314714657
"Week18.1977",6607.5682603817
"Week19.1977",33288.7329419293
"Week20.1977",92084.1866933704
"Week21.1977",146707.727381898
"Week22.1977",165264.373517299
"Week23.1977",152008.024862252
"Week24.1977",137592.204843978
"Week25.1977",120840.384040272
"Week26.1977",106767.520123006
"Week27.1977",95874.2822557865
"Week28.1977",86212.0455826926
"Week29.1977",78239.5380361558
"Week30.1977",71544.4864237336
"Week31.1977",66250.6029161038
"Week32.1977",61773.1022481373
"Week33.1977",57509.9650448486
"Week34.1977",53864.4122626736
"Week35.1977",50695.1416996278
"Week36.1977",47950.18893099
"Week37.1977",45587.1369942263
"Week38.1977",43107.7214850359
"Week39.1977",41257.569116471
"Week40.1977",39571.4017644021
"Week41.1977",38063.9444016892
"Week42.1977",36430.5614835882
"Week43.1977",34950.3445301224
"Week44.1977",33613.1807861196
"Week45.1977",32129.6704344408
"Week46.1977",30221.3137139923
"Week47.1977",28159.6875500394
"Week48.1977",25769.9721486139
"Week49.1977",23349.7235813541
"Week50.1977",20534.0557144208
"Week51.1977",18290.0507154336
"Week52.1977",16152.6306516819
"Week1.1978",14305.2672278992
"Week2.1978",12454.2911547972
"Week3.1978",10830.7878536737
"Week4.1978",9383.52105231129
"Week5.1978",8208.06998655321
"Week6.1978",6997.89318623199
"Week7.1978",5936.33645578672
"Week8.1978",5013.97822647066
"Week9.1978",4444.37191771614
"Week10.1978",3839.74370690061
"Week11.1978",3255.19488662644
"Week12.1978",2782.95460099904
"Week13.1978",2280.83094602273
"Week14.1978",1870.06731286767
"Week15.1978",1547.6685053291
"Week16.1978",1274.66353591401
"Week17.1978",1522.65314714657
"Week18.1978",6607.5682603817
"Week19.1978",33288.7329419293
"Week20.1978",92084.1866933704
"Week21.1978",146707.727381898
"Week22.1978",165264.373517299
"Week23.1978",152008.024862252
"Week24.1978",137592.204843978
"Week25.1978",120840.384040272
"Week26.1978",106767.520123006
"Week27.1978",95874.2822557865
"Week28.1978",86212.0455826926
"Week29.1978",78239.5380361558
"Week30.1978",71544.4864237336
"Week31.1978",66250.6029161038
"Week32.1978",61773.1022481373
"Week33.1978",57509.9650448486
"Week34.1978",53864.4122626736
"Week35.1978",50695.1416996278
"Week36.1978",47950.18893099
"Week37.1978",45587.1369942263
"Week38.1978",43107.7214850359
"Week39.1978",41257.569116471
"Week40.1978",39571.4017644021
"Week41.1978",38063.9444016892
"Week42.1978",36430.5614835882
"Week43.1978",34950.3445301224
"Week44.1978",33613.1807861196
"Week45.1978",32129.6704344408
"Week46.1978",30221.3137139923
"Week47.1978",28159.6875500394
"Week48.1978",25769.9721486139
"Week49.1978",23349.7235813541
"Week50.1978",20534.0557144208
"Week51.1978",18290.0507154336
"Week52.1978",16152.6306516819
"Week1.1979",14305.2672278992
"Week2.1979",12454.2911547972
"Week3.1979",10830.7878536737
"Week4.1979",9383.52105231129
"Week5.1979",8208.06998655321
"Week6.1979",6997.89318623199
"Week7.1979",5936.33645578672
"Week8.1979",5013.97822647066
"Week9.1979",4444.37191771614
"Week10.1979",3839.74370690061
"Week11.1979",3255.19488662644
"Week12.1979",2782.95460099904
"Week13.1979",2280.83094602273
"Week14.1979",1870.06731286767
"Week15.1979",1547.6685053291
"Week16.1979",1274.66353591401
"Week17.1979",1522.65314714657
"Week18.1979",6607.5682603817
"Week19.1979",33288.7329419293
"Week20.1979",92084.1866933704
"Week21.1979",146707.727381898
"Week22.1979",165264.373517299
"Week23.1979",152008.024862252
"Week24.1979",137592.204843978
"Week25.1979",120840.384040272
"Week26.1979",106767.520123006
"Week27.1979",95874.2822557865
"Week28.1979",86212.0455826926
"Week29.1979",78239.5380361558
"Week30.1979",71544.4864237336
"Week31.1979",66250.6029161038
"Week32.1979",61773.1022481373
"Week33.1979",57509.9650448486
"Week34.1979",53864.4122626736
"Week35.1979",50695.1416996278
"Week36.1979",47950.18893099
"Week37.1979",45587.1369942263
"Week38.1979",43107.7214850359
"Week39.1979",41257.569116471
"Week40.1979",39571.4017644021
"Week41.1979",38063.9444016892
"Week42.1979",36430.5614835882
"Week43.1979",34950.3445301224
"Week44.1979",33613.1807861196
"Week45.1979",32129.6704344408
"Week46.1979",30221.3137139923
"Week47.1979",28159.6875500394
"Week48.1979",25769.9721486139
"Week49.1979",23349.7235813541
"Week50.1979",20534.0557144208
"Week51.1979",18290.0507154336
"Week52.1979",16152.6306516819
"Week1.1980",14305.2672278992
"Week2.1980",12454.2911547972
"Week3.1980",10830.7878536737
"Week4.1980",9383.52105231129
"Week5.1980",8208.06998655321
"Week6.1980",6997.89318623199
"Week7.1980",5936.33645578672
"Week8.1980",5013.97822647066
"Week9.1980",4444.37191771614
"Week10.1980",3839.74370690061
"Week11.1980",3255.19488662644
"Week12.1980",2782.95460099904
"Week13.1980",2280.83094602273
"Week14.1980",1870.06731286767
"Week15.1980",1547.6685053291
"Week16.1980",1274.66353591401
"Week17.1980",1522.65314714657
"Week18.1980",6607.5682603817
"Week19.1980",33288.7329419293
"Week20.1980",92084.1866933704
"Week21.1980",146707.727381898
"Week22.1980",165264.373517299
"Week23.1980",152008.024862252
"Week24.1980",137592.204843978
"Week25.1980",120840.384040272
"Week26.1980",106767.520123006
"Week27.1980",95874.2822557865
"Week28.1980",86212.0455826926
"Week29.1980",78239.5380361558
"Week30.1980",71544.4864237336
"Week31.1980",66250.6029161038
"Week32.1980",61773.1022481373
"Week33.1980",57509.9650448486
"Week34.1980",53864.4122626736
"Week35.1980",50695.1416996278
"Week36.1980",47950.18893099
"Week37.1980",45587.1369942263
"Week38.1980",43107.7214850359
"Week39.1980",41257.569116471
"Week40.1980",39571.4017644021
"Week41.1980",38063.9444016892
"Week42.1980",36430.5614835882
"Week43.1980",34950.3445301224
"Week44.1980",33613.1807861196
"Week45.1980",32129.6704344408
"Week46.1980",30221.3137139923
"Week47.1980",28159.6875500394
"Week48.1980",25769.9721486139
"Week49.1980",23349.7235813541
"Week50.1980",20534.0557144208
"Week51.1980",18290.0507154336
"Week52.1980",16152.6306516819
"Week1.1981",14305.2672278992
"Week2.1981",12454.2911547972
"Week3.1981",10830.7878536737
"Week4.1981",9383.52105231129
"Week5.1981",8208.06998655321
"Week6.1981",6997.89318623199
"Week7.1981",5936.33645578672
"Week8.1981",5013.97822647066
"Week9.1981",4444.37191771614
"Week10.1981",3839.74370690061
"Week11.1981",3255.19488662644
"Week12.1981",2782.95460099904
"Week13.1981",2280.83094602273
"Week14.1981",1870.06731286767
"Week15.1981",1547.6685053291
"Week16.1981",1274.66353591401
"Week17.1981",1522.65314714657
"Week18.1981",6607.5682603817
"Week19.1981",33288.7329419293
"Week20.1981",92084.1866933704
"Week21.1981",146707.727381898
"Week22.1981",165264.373517299
"Week23.1981",152008.024862252
"Week24.1981",137592.204843978
"Week25.1981",120840.384040272
"Week26.1981",106767.520123006
"Week27.1981",95874.2822557865
"Week28.1981",86212.0455826926
"Week29.1981",78239.5380361558
"Week30.1981",71544.4864237336
"Week31.1981",66250.6029161038
"Week32.1981",61773.1022481373
"Week33.1981",57509.9650448486
"Week34.1981",53864.4122626736
"Week35.1981",50695.1416996278
"Week36.1981",47950.18893099
"Week37.1981",45587.1369942263
"Week38.1981",43107.7214850359
"Week39.1981",41257.569116471
"Week40.1981",39571.4017644021
"Week41.1981",38063.9444016892
"Week42.1981",36430.5614835882
"Week43.1981",34950.3445301224
"Week44.1981",33613.1807861196
"Week45.1981",32129.6704344408
"Week46.1981",30221.3137139923
"Week47.1981",28159.6875500394
"Week48.1981",25769.9721486139
"Week49.1981",23349.7235813541
"Week50.1981",20534.0557144208
"Week51.1981",18290.0507154336
"Week52.1981",16152.6306516819
"Week1.1982",14305.2672278992
"Week2.1982",12454.2911547972
"Week3.1982",10830.7878536737
"Week4.1982",9383.52105231129
"Week5.1982",8208.06998655321
"Week6.1982",6997.89318623199
"Week7.1982",5936.33645578672
"Week8.1982",5013.97822647066
"Week9.1982",4444.37191771614
"Week10.1982",3839.74370690061
"Week11.1982",3255.19488662644
"Week12.1982",2782.95460099904
"Week13.1982",2280.83094602273
"Week14.1982",1870.06731286767
"Week15.1982",1547.6685053291
"Week16.1982",1274.66353591401
"Week17.1982",1522.65314714657
"Week18.1982",6607.5682603817
"Week19.1982",33288.7329419293
"Week20.1982",92084.1866933704
"Week21.1982",146707.727381898
"Week22.1982",165264.373517299
"Week23.1982",152008.024862252
"Week24.1982",137592.204843978
"Week25.1982",120840.384040272
"Week26.1982",106767.520123006
"Week27.1982",95874.2822557865
"Week28.1982",86212.0455826926
"Week29.1982",78239.5380361558
"Week30.1982",71544.4864237336
"Week31.1982",66250.6029161038
"Week32.1982",61773.1022481373
"Week33.1982",57509.9650448486
"Week34.1982",53864.4122626736
"Week35.1982",50695.1416996278
"Week36.1982",47950.18893099
"Week37.1982",45587.1369942263
"Week38.1982",43107.7214850359
"Week39.1982",41257.569116471
"Week40.1982",39571.4017644021
"Week41.1982",38063.9444016892
"Week42.1982",36430.5614835882
"Week43.1982",34950.3445301224
"Week44.1982",33613.1807861196
"Week45.1982",32129.6704344408
"Week46.1982",30221.3137139923
"Week47.1982",28159.6875500394
"Week48.1982",25769.9721486139
"Week49.1982",23349.7235813541
"Week50.1982",20534.0557144208
"Week51.1982",18290.0507154336
"Week52.1982",16152.6306516819
"Week1.1983",14305.2672278992
"Week2.1983",12454.2911547972
"Week3.1983",10830.7878536737
"Week4.1983",9383.52105231129
"Week5.1983",8208.06998655321
"Week6.1983",6997.89318623199
"Week7.1983",5936.33645578672
"Week8.1983",5013.97822647066
"Week9.1983",4444.37191771614
"Week10.1983",3839.74370690061
"Week11.1983",3255.19488662644
"Week12.1983",2782.95460099904
"Week13.1983",2280.83094602273
"Week14.1983",1870.06731286767
"Week15.1983",1547.6685053291
"Week16.1983",1274.66353591401
"Week17.1983",1522.65314714657
"Week18.1983",6607.5682603817
"Week19.1983",33288.7329419293
"Week20.1983",92084.1866933704
"Week21.1983",146707.727381898
"Week22.1983",165264.373517299
"Week23.1983",152008.024862252
"Week24.1983",137592.204843978
"Week25.1983",120840.384040272
"Week26.1983",106767.520123006
"Week27.1983",95874.2822557865
"Week28.1983",86212.0455826926
"Week29.1983",78239.5380361558
"Week30.1983",71544.4864237336
"Week31.1983",66250.6029161038
"Week32.1983",61773.1022481373
"Week33.1983",57509.9650448486
"Week34.1983",53864.4122626736
"Week35.1983",50695.1416996278
"Week36.1983",47950.18893099
"Week37.1983",45587.1369942263
"Week38.1983",43107.7214850359
"Week39.1983",41257.569116471
"Week40.1983",39571.4017644021
"Week41.1983",38063.9444016892
"Week42.1983",36430.5614835882
"Week43.1983",34950.3445301224
"Week44.1983",33613.1807861196
"Week45.1983",32129.6704344408
"Week46.1983",30221.3137139923
"Week47.1983",28159.6875500394
"Week48.1983",25769.9721486139
"Week49.1983",23349.7235813541
"Week50.1983",20534.0557144208
"Week51.1983",18290.0507154336
"Week52.1983",16152.6306516819
"Week1.1984",14305.2672278992
"Week2.1984",12454.2911547972
"Week3.1984",10830.7878536737
"Week4.1984",9383.52105231129
"Week5.1984",8208.06998655321
"Week6.1984",6997.89318623199
"Week7.1984",5936.33645578672
"Week8.1984",5013.97822647066
"Week9.1984",4444.37191771614
"Week10.1984",3839.74370690061
"Week11.1984",3255.19488662644
"Week12.1984",2782.95460099904
"Week13.1984",2280.83094602273
"Week14.1984",1870.06731286767
"Week15.1984",1547.6685053291
"Week16.1984",1274.66353591401
"Week17.1984",1522.65314714657
"Week18.1984",6607.5682603817
"Week19.1984",33288.7329419293
"Week20.1984",92084.1866933704
"Week21.1984",146707.727381898
"Week22.1984",165264.373517299
"Week23.1984",152008.024862252
"Week24.1984",137592.204843978
"Week25.1984",120840.384040272
"Week26.1984",106767.520123006
"Week27.1984",95874.2822557865
"Week28.1984",86212.0455826926
"Week29.1984",78239.5380361558
"Week30.1984",71544.4864237336
"Week31.1984",66250.6029161038
"Week32.1984",61773.1022481373
"Week33.1984",57509.9650448486
"Week34.1984",53864.4122626736
"Week35.1984",50695.1416996278
"Week36.1984",47950.18893099
"Week37.1984",45587.1369942263
"Week38.1984",43107.7214850359
"Week39.1984",41257.569116471
"Week40.1984",39571.4017644021
"Week41.1984",38063.9444016892
"Week42.1984",36430.5614835882
"Week43.1984",34950.3445301224
"Week44.1984",33613.1807861196
"Week45.1984",32129.6704344408
"Week46.1984",30221.3137139923
"Week47.1984",28159.6875500394
"Week48.1984",25769.9721486139
"Week49.1984",23349.7235813541
"Week50.1984",20534.0557144208
"Week51.1984",18290.0507154336
"Week52.1984",16152.6306516819
"Week1.1985",14305.2672278992
"Week2.1985",12454.2911547972
"Week3.1985",10830.7878536737
"Week4.1985",9383.52105231129
"Week5.1985",8208.06998655321
"Week6.1985",6997.89318623199
"Week7.1985",5936.33645578672
"Week8.1985",5013.97822647066
"Week9.1985",4444.37191771614
"Week10.1985",3839.74370690061
"Week11.1985",3255.19488662644
"Week12.1985",2782.95460099904
"Week13.1985",2280.83094602273
"Week14.1985",1870.06731286767
"Week15.1985",1547.6685053291
"Week16.1985",1274.66353591401
"Week17.1985",1522.65314714657
"Week18.1985",6607.5682603817
"Week19.1985",33288.7329419293
"Week20.1985",92084.1866933704
"Week21.1985",146707.727381898
"Week22.1985",165264.373517299
"Week23.1985",152008.024862252
"Week24.1985",137592.204843978
"Week25.1985",120840.384040272
"Week26.1985",106767.520123006
"Week27.1985",95874.2822557865
"Week28.1985",86212.0455826926
"Week29.1985",78239.5380361558
"Week30.1985",71544.4864237336
"Week31.1985",66250.6029161038
"Week32.1985",61773.1022481373
"Week33.1985",57509.9650448486
"Week34.1985",53864.4122626736
"Week35.1985",50695.1416996278
"Week36.1985",47950.18893099
"Week37.1985",45587.1369942263
"Week38.1985",43107.7214850359
"Week39.1985",41257.569116471
"Week40.1985",39571.4017644021
"Week41.1985",38063.9444016892
"Week42.1985",36430.5614835882
"Week43.1985",34950.3445301224
"Week44.1985",33613.1807861196
"Week45.1985",32129.6704344408
"Week46.1985",30221.3137139923
"Week47.1985",28159.6875500394
"Week48.1985",25769.9721486139
"Week49.1985",23349.7235813541
"Week50.1985",20534.0557144208
"Week51.1985",18290.0507154336
"Week52.1985",16152.6306516819
"Week1.1986",14305.2672278992
"Week2.1986",12454.2911547972
"Week3.1986",10830.7878536737
"Week4.1986",9383.52105231129
"Week5.1986",8208.06998655321
"Week6.1986",6997.89318623199
"Week7.1986",5936.33645578672
"Week8.1986",5013.97822647066
"Week9.1986",4444.37191771614
"Week10.1986",3839.74370690061
"Week11.1986",3255.19488662644
"Week12.1986",2782.95460099904
"Week13.1986",2280.83094602273
"Week14.1986",1870.06731286767
"Week15.1986",1547.6685053291
"Week16.1986",1274.66353591401
"Week17.1986",1522.65314714657
"Week18.1986",6607.5682603817
"Week19.1986",33288.7329419293
"Week20.1986",92084.1866933704
"Week21.1986",146707.727381898
"Week22.1986",165264.373517299
"Week23.1986",152008.024862252
"Week24.1986",137592.204843978
"Week25.1986",120840.384040272
"Week26.1986",106767.520123006
"Week27.1986",95874.2822557865
"Week28.1986",86212.0455826926
"Week29.1986",78239.5380361558
"Week30.1986",71544.4864237336
"Week31.1986",66250.6029161038
"Week32.1986",61773.1022481373
"Week33.1986",57509.9650448486
"Week34.1986",53864.4122626736
"Week35.1986",50695.1416996278
"Week36.1986",47950.18893099
"Week37.1986",45587.1369942263
"Week38.1986",43107.7214850359
"Week39.1986",41257.569116471
"Week40.1986",39571.4017644021
"Week41.1986",38063.9444016892
"Week42.1986",36430.5614835882
"Week43.1986",34950.3445301224
"Week44.1986",33613.1807861196
"Week45.1986",32129.6704344408
"Week46.1986",30221.3137139923
"Week47.1986",28159.6875500394
"Week48.1986",25769.9721486139
"Week49.1986",23349.7235813541
"Week50.1986",20534.0557144208
"Week51.1986",18290.0507154336
"Week52.1986",16152.6306516819
"Week1.1987",14305.2672278992
"Week2.1987",12454.2911547972
"Week3.1987",10830.7878536737
"Week4.1987",9383.52105231129
"Week5.1987",8208.06998655321
"Week6.1987",6997.89318623199
"Week7.1987",5936.33645578672
"Week8.1987",5013.97822647066
"Week9.1987",4444.37191771614
"Week10.1987",3839.74370690061
"Week11.1987",3255.19488662644
"Week12.1987",2782.95460099904
"Week13.1987",2280.83094602273
"Week14.1987",1870.06731286767
"Week15.1987",1547.6685053291
"Week16.1987",1274.66353591401
"Week17.1987",1522.65314714657
"Week18.1987",6607.5682603817
"Week19.1987",33288.7329419293
"Week20.1987",92084.1866933704
"Week21.1987",146707.727381898
"Week22.1987",165264.373517299
"Week23.1987",152008.024862252
"Week24.1987",137592.204843978
"Week25.1987",120840.384040272
"Week26.1987",106767.520123006
"Week27.1987",95874.2822557865
"Week28.1987",86212.0455826926
"Week29.1987",78239.5380361558
"Week30.1987",71544.4864237336
"Week31.1987",66250.6029161038
"Week32.1987",61773.1022481373
"Week33.1987",57509.9650448486
"Week34.1987",53864.4122626736
"Week35.1987",50695.1416996278
"Week36.1987",47950.18893099
"Week37.1987",45587.1369942263
"Week38.1987",43107.7214850359
"Week39.1987",41257.569116471
"Week40.1987",39571.4017644021
"Week41.1987",38063.9444016892
"Week42.1987",36430.5614835882
"Week43.1987",34950.3445301224
"Week44.1987",33613.1807861196
"Week45.1987",32129.6704344408
"Week46.1987",30221.3137139923
"Week47.1987",28159.6875500394
"Week48.1987",25769.9721486139
"Week49.1987",23349.7235813541
"Week50.1987",20534.0557144208
"Week51.1987",18290.0507154336
"Week52.1987",16152.6306516819
"Week1.1988",14305.2672278992
"Week2.1988",12454.2911547972
"Week3.1988",10830.7878536737
"Week4.1988",9383.52105231129
"Week5.1988",8208.06998655321
"Week6.1988",6997.89318623199
"Week7.1988",5936.33645578672
"Week8.1988",5013.97822647066
"Week9.1988",4444.37191771614
"Week10.1988",3839.74370690061
"Week11.1988",3255.19488662644
"Week12.1988",2782.95460099904
"Week13.1988",2280.83094602273
"Week14.1988",1870.06731286767
"Week15.1988",1547.6685053291
"Week16.1988",1274.66353591401
"Week17.1988",1522.65314714657
"Week18.1988",6607.5682603817
"Week19.1988",33288.7329419293
"Week20.1988",92084.1866933704
"Week21.1988",146707.727381898
"Week22.1988",165264.373517299
"Week23.1988",152008.024862252
"Week24.1988",137592.204843978
"Week25.1988",120840.384040272
"Week26.1988",106767.520123006
"Week27.1988",95874.2822557865
"Week28.1988",86212.0455826926
"Week29.1988",78239.5380361558
"Week30.1988",71544.4864237336
"Week31.1988",66250.6029161038
"Week32.1988",61773.1022481373
"Week33.1988",57509.9650448486
"Week34.1988",53864.4122626736
"Week35.1988",50695.1416996278
"Week36.1988",47950.18893099
"Week37.1988",45587.1369942263
"Week38.1988",43107.7214850359
"Week39.1988",41257.569116471
"Week40.1988",39571.4017644021
"Week41.1988",38063.9444016892
"Week42.1988",36430.5614835882
"Week43.1988",34950.3445301224
"Week44.1988",33613.1807861196
"Week45.1988",32129.6704344408
"Week46.1988",30221.3137139923
"Week47.1988",28159.6875500394
"Week48.1988",25769.9721486139
"Week49.1988",23349.7235813541
"Week50.1988",20534.0557144208
"Week51.1988",18290.0507154336
"Week52.1988",16152.6306516819
"Week1.1989",14305.2672278992
"Week2.1989",12454.2911547972
"Week3.1989",10830.7878536737
"Week4.1989",9383.52105231129
"Week5.1989",8208.06998655321
"Week6.1989",6997.89318623199
"Week7.1989",5936.33645578672
"Week8.1989",5013.97822647066
"Week9.1989",4444.37191771614
"Week10.1989",3839.74370690061
"Week11.1989",3255.19488662644
"Week12.1989",2782.95460099904
"Week13.1989",2280.83094602273
"Week14.1989",1870.06731286767
"Week15.1989",1547.6685053291
"Week16.1989",1274.66353591401
"Week17.1989",1522.65314714657
"Week18.1989",6607.5682603817
"Week19.1989",33288.7329419293
"Week20.1989",92084.1866933704
"Week21.1989",146707.727381898
"Week22.1989",165264.373517299
"Week23.1989",152008.024862252
"Week24.1989",137592.204843978
"Week25.1989",120840.384040272
"Week26.1989",106767.520123006
"Week27.1989",95874.2822557865
"Week28.1989",86212.0455826926
"Week29.1989",78239.5380361558
"Week30.1989",71544.4864237336
"Week31.1989",66250.6029161038
"Week32.1989",61773.1022481373
"Week33.1989",57509.9650448486
"Week34.1989",53864.4122626736
"Week35.1989",50695.1416996278
"Week36.1989",47950.18893099
"Week37.1989",45587.1369942263
"Week38.1989",43107.7214850359
"Week39.1989",41257.569116471
"Week40.1989",39571.4017644021
"Week41.1989",38063.9444016892
"Week42.1989",36430.5614835882
"Week43.1989",34950.3445301224
"Week44.1989",33613.1807861196
"Week45.1989",32129.6704344408
"Week46.1989",30221.3137139923
"Week47.1989",28159.6875500394
