"","x"
"Week1.1973",2135.12971520685
"Week2.1973",1857.71973712858
"Week3.1973",1622.35283200741
"Week4.1973",1505.33050931218
"Week5.1973",2178.91204523494
"Week6.1973",6704.41245869866
"Week7.1973",23107.8357897315
"Week8.1973",59102.836201566
"Week9.1973",109299.771825446
"Week10.1973",147053.044690794
"Week11.1973",157979.401789934
"Week12.1973",152261.570284361
"Week13.1973",134379.408956154
"Week14.1973",116760.25310724
"Week15.1973",101687.372828162
"Week16.1973",86521.4150861637
"Week17.1973",74820.9245752533
"Week18.1973",64776.8269473097
"Week19.1973",56898.2244141293
"Week20.1973",48540.0451940135
"Week21.1973",42093.1777260049
"Week22.1973",37621.6009776049
"Week23.1973",32073.8713762137
"Week24.1973",27956.5572990638
"Week25.1973",23844.8131526755
"Week26.1973",20531.8693165863
"Week27.1973",18012.6669638504
"Week28.1973",15864.5540615256
"Week29.1973",14128.8752853484
"Week30.1973",12700.169307892
"Week31.1973",11575.3870163109
"Week32.1973",10636.3242352591
"Week33.1973",9771.40884879993
"Week34.1973",9039.51950676483
"Week35.1973",8410.23192191728
"Week36.1973",7869.74693438689
"Week37.1973",7406.75916775952
"Week38.1973",6939.73850590253
"Week39.1973",6583.06309857774
"Week40.1973",6261.48743562544
"Week41.1973",5975.60525845456
"Week42.1973",5677.86633385015
"Week43.1973",5409.93870525435
"Week44.1973",5169.07789373714
"Week45.1973",4911.40015750421
"Week46.1973",4595.87666234622
"Week47.1973",4263.07301744593
"Week48.1973",3887.05753281253
"Week49.1973",3511.02783184252
"Week50.1973",3081.34054683638
"Week51.1973",2738.60536133267
"Week52.1973",2414.51128536906
"Week1.1974",2135.12971520685
"Week2.1974",1857.71973712858
"Week3.1974",1622.35283200741
"Week4.1974",1505.33050931218
"Week5.1974",2178.91204523494
"Week6.1974",6704.41245869866
"Week7.1974",23107.8357897315
"Week8.1974",59102.836201566
"Week9.1974",109299.771825446
"Week10.1974",147053.044690794
"Week11.1974",157979.401789934
"Week12.1974",152261.570284361
"Week13.1974",134379.408956154
"Week14.1974",116760.25310724
"Week15.1974",101687.372828162
"Week16.1974",86521.4150861637
"Week17.1974",74820.9245752533
"Week18.1974",64776.8269473097
"Week19.1974",56898.2244141293
"Week20.1974",48540.0451940135
"Week21.1974",42093.1777260049
"Week22.1974",37621.6009776049
"Week23.1974",32073.8713762137
"Week24.1974",27956.5572990638
"Week25.1974",23844.8131526755
"Week26.1974",20531.8693165863
"Week27.1974",18012.6669638504
"Week28.1974",15864.5540615256
"Week29.1974",14128.8752853484
"Week30.1974",12700.169307892
"Week31.1974",11575.3870163109
"Week32.1974",10636.3242352591
"Week33.1974",9771.40884879993
"Week34.1974",9039.51950676483
"Week35.1974",8410.23192191728
"Week36.1974",7869.74693438689
"Week37.1974",7406.75916775952
"Week38.1974",6939.73850590253
"Week39.1974",6583.06309857774
"Week40.1974",6261.48743562544
"Week41.1974",5975.60525845456
"Week42.1974",5677.86633385015
"Week43.1974",5409.93870525435
"Week44.1974",5169.07789373714
"Week45.1974",4911.40015750421
"Week46.1974",4595.87666234622
"Week47.1974",4263.07301744593
"Week48.1974",3887.05753281253
"Week49.1974",3511.02783184252
"Week50.1974",3081.34054683638
"Week51.1974",2738.60536133267
"Week52.1974",2414.51128536906
"Week1.1975",2135.12971520685
"Week2.1975",1857.71973712858
"Week3.1975",1622.35283200741
"Week4.1975",1505.33050931218
"Week5.1975",2178.91204523494
"Week6.1975",6704.41245869866
"Week7.1975",23107.8357897315
"Week8.1975",59102.836201566
"Week9.1975",109299.771825446
"Week10.1975",147053.044690794
"Week11.1975",157979.401789934
"Week12.1975",152261.570284361
"Week13.1975",134379.408956154
"Week14.1975",116760.25310724
"Week15.1975",101687.372828162
"Week16.1975",86521.4150861637
"Week17.1975",74820.9245752533
"Week18.1975",64776.8269473097
"Week19.1975",56898.2244141293
"Week20.1975",48540.0451940135
"Week21.1975",42093.1777260049
"Week22.1975",37621.6009776049
"Week23.1975",32073.8713762137
"Week24.1975",27956.5572990638
"Week25.1975",23844.8131526755
"Week26.1975",20531.8693165863
"Week27.1975",18012.6669638504
"Week28.1975",15864.5540615256
"Week29.1975",14128.8752853484
"Week30.1975",12700.169307892
"Week31.1975",11575.3870163109
"Week32.1975",10636.3242352591
"Week33.1975",9771.40884879993
"Week34.1975",9039.51950676483
"Week35.1975",8410.23192191728
"Week36.1975",7869.74693438689
"Week37.1975",7406.75916775952
"Week38.1975",6939.73850590253
"Week39.1975",6583.06309857774
"Week40.1975",6261.48743562544
"Week41.1975",5975.60525845456
"Week42.1975",5677.86633385015
"Week43.1975",5409.93870525435
"Week44.1975",5169.07789373714
"Week45.1975",4911.40015750421
"Week46.1975",4595.87666234622
"Week47.1975",4263.07301744593
"Week48.1975",3887.05753281253
"Week49.1975",3511.02783184252
"Week50.1975",3081.34054683638
"Week51.1975",2738.60536133267
"Week52.1975",2414.51128536906
"Week1.1976",2135.12971520685
"Week2.1976",1857.71973712858
"Week3.1976",1622.35283200741
"Week4.1976",1505.33050931218
"Week5.1976",2178.91204523494
"Week6.1976",6704.41245869866
"Week7.1976",23107.8357897315
"Week8.1976",59102.836201566
"Week9.1976",109299.771825446
"Week10.1976",147053.044690794
"Week11.1976",157979.401789934
"Week12.1976",152261.570284361
"Week13.1976",134379.408956154
"Week14.1976",116760.25310724
"Week15.1976",101687.372828162
"Week16.1976",86521.4150861637
"Week17.1976",74820.9245752533
"Week18.1976",64776.8269473097
"Week19.1976",56898.2244141293
"Week20.1976",48540.0451940135
"Week21.1976",42093.1777260049
"Week22.1976",37621.6009776049
"Week23.1976",32073.8713762137
"Week24.1976",27956.5572990638
"Week25.1976",23844.8131526755
"Week26.1976",20531.8693165863
"Week27.1976",18012.6669638504
"Week28.1976",15864.5540615256
"Week29.1976",14128.8752853484
"Week30.1976",12700.169307892
"Week31.1976",11575.3870163109
"Week32.1976",10636.3242352591
"Week33.1976",9771.40884879993
"Week34.1976",9039.51950676483
"Week35.1976",8410.23192191728
"Week36.1976",7869.74693438689
"Week37.1976",7406.75916775952
"Week38.1976",6939.73850590253
"Week39.1976",6583.06309857774
"Week40.1976",6261.48743562544
"Week41.1976",5975.60525845456
"Week42.1976",5677.86633385015
"Week43.1976",5409.93870525435
"Week44.1976",5169.07789373714
"Week45.1976",4911.40015750421
"Week46.1976",4595.87666234622
"Week47.1976",4263.07301744593
"Week48.1976",3887.05753281253
"Week49.1976",3511.02783184252
"Week50.1976",3081.34054683638
"Week51.1976",2738.60536133267
"Week52.1976",2414.51128536906
"Week1.1977",2135.12971520685
"Week2.1977",1857.71973712858
"Week3.1977",1622.35283200741
"Week4.1977",1505.33050931218
"Week5.1977",2178.91204523494
"Week6.1977",6704.41245869866
"Week7.1977",23107.8357897315
"Week8.1977",59102.836201566
"Week9.1977",109299.771825446
"Week10.1977",147053.044690794
"Week11.1977",157979.401789934
"Week12.1977",152261.570284361
"Week13.1977",134379.408956154
"Week14.1977",116760.25310724
"Week15.1977",101687.372828162
"Week16.1977",86521.4150861637
"Week17.1977",74820.9245752533
"Week18.1977",64776.8269473097
"Week19.1977",56898.2244141293
"Week20.1977",48540.0451940135
"Week21.1977",42093.1777260049
"Week22.1977",37621.6009776049
"Week23.1977",32073.8713762137
"Week24.1977",27956.5572990638
"Week25.1977",23844.8131526755
"Week26.1977",20531.8693165863
"Week27.1977",18012.6669638504
"Week28.1977",15864.5540615256
"Week29.1977",14128.8752853484
"Week30.1977",12700.169307892
"Week31.1977",11575.3870163109
"Week32.1977",10636.3242352591
"Week33.1977",9771.40884879993
"Week34.1977",9039.51950676483
"Week35.1977",8410.23192191728
"Week36.1977",7869.74693438689
"Week37.1977",7406.75916775952
"Week38.1977",6939.73850590253
"Week39.1977",6583.06309857774
"Week40.1977",6261.48743562544
"Week41.1977",5975.60525845456
"Week42.1977",5677.86633385015
"Week43.1977",5409.93870525435
"Week44.1977",5169.07789373714
"Week45.1977",4911.40015750421
"Week46.1977",4595.87666234622
"Week47.1977",4263.07301744593
"Week48.1977",3887.05753281253
"Week49.1977",3511.02783184252
"Week50.1977",3081.34054683638
"Week51.1977",2738.60536133267
"Week52.1977",2414.51128536906
"Week1.1978",2135.12971520685
"Week2.1978",1857.71973712858
"Week3.1978",1622.35283200741
"Week4.1978",1505.33050931218
"Week5.1978",2178.91204523494
"Week6.1978",6704.41245869866
"Week7.1978",23107.8357897315
"Week8.1978",59102.836201566
"Week9.1978",109299.771825446
"Week10.1978",147053.044690794
"Week11.1978",157979.401789934
"Week12.1978",152261.570284361
"Week13.1978",134379.408956154
"Week14.1978",116760.25310724
"Week15.1978",101687.372828162
"Week16.1978",86521.4150861637
"Week17.1978",74820.9245752533
"Week18.1978",64776.8269473097
"Week19.1978",56898.2244141293
"Week20.1978",48540.0451940135
"Week21.1978",42093.1777260049
"Week22.1978",37621.6009776049
"Week23.1978",32073.8713762137
"Week24.1978",27956.5572990638
"Week25.1978",23844.8131526755
"Week26.1978",20531.8693165863
"Week27.1978",18012.6669638504
"Week28.1978",15864.5540615256
"Week29.1978",14128.8752853484
"Week30.1978",12700.169307892
"Week31.1978",11575.3870163109
"Week32.1978",10636.3242352591
"Week33.1978",9771.40884879993
"Week34.1978",9039.51950676483
"Week35.1978",8410.23192191728
"Week36.1978",7869.74693438689
"Week37.1978",7406.75916775952
"Week38.1978",6939.73850590253
"Week39.1978",6583.06309857774
"Week40.1978",6261.48743562544
"Week41.1978",5975.60525845456
"Week42.1978",5677.86633385015
"Week43.1978",5409.93870525435
"Week44.1978",5169.07789373714
"Week45.1978",4911.40015750421
"Week46.1978",4595.87666234622
"Week47.1978",4263.07301744593
"Week48.1978",3887.05753281253
"Week49.1978",3511.02783184252
"Week50.1978",3081.34054683638
"Week51.1978",2738.60536133267
"Week52.1978",2414.51128536906
"Week1.1979",2135.12971520685
"Week2.1979",1857.71973712858
"Week3.1979",1622.35283200741
"Week4.1979",1505.33050931218
"Week5.1979",2178.91204523494
"Week6.1979",6704.41245869866
"Week7.1979",23107.8357897315
"Week8.1979",59102.836201566
"Week9.1979",109299.771825446
"Week10.1979",147053.044690794
"Week11.1979",157979.401789934
"Week12.1979",152261.570284361
"Week13.1979",134379.408956154
"Week14.1979",116760.25310724
"Week15.1979",101687.372828162
"Week16.1979",86521.4150861637
"Week17.1979",74820.9245752533
"Week18.1979",64776.8269473097
"Week19.1979",56898.2244141293
"Week20.1979",48540.0451940135
"Week21.1979",42093.1777260049
"Week22.1979",37621.6009776049
"Week23.1979",32073.8713762137
"Week24.1979",27956.5572990638
"Week25.1979",23844.8131526755
"Week26.1979",20531.8693165863
"Week27.1979",18012.6669638504
"Week28.1979",15864.5540615256
"Week29.1979",14128.8752853484
"Week30.1979",12700.169307892
"Week31.1979",11575.3870163109
"Week32.1979",10636.3242352591
"Week33.1979",9771.40884879993
"Week34.1979",9039.51950676483
"Week35.1979",8410.23192191728
"Week36.1979",7869.74693438689
"Week37.1979",7406.75916775952
"Week38.1979",6939.73850590253
"Week39.1979",6583.06309857774
"Week40.1979",6261.48743562544
"Week41.1979",5975.60525845456
"Week42.1979",5677.86633385015
"Week43.1979",5409.93870525435
"Week44.1979",5169.07789373714
"Week45.1979",4911.40015750421
"Week46.1979",4595.87666234622
"Week47.1979",4263.07301744593
"Week48.1979",3887.05753281253
"Week49.1979",3511.02783184252
"Week50.1979",3081.34054683638
"Week51.1979",2738.60536133267
"Week52.1979",2414.51128536906
"Week1.1980",2135.12971520685
"Week2.1980",1857.71973712858
"Week3.1980",1622.35283200741
"Week4.1980",1505.33050931218
"Week5.1980",2178.91204523494
"Week6.1980",6704.41245869866
"Week7.1980",23107.8357897315
"Week8.1980",59102.836201566
"Week9.1980",109299.771825446
"Week10.1980",147053.044690794
"Week11.1980",157979.401789934
"Week12.1980",152261.570284361
"Week13.1980",134379.408956154
"Week14.1980",116760.25310724
"Week15.1980",101687.372828162
"Week16.1980",86521.4150861637
"Week17.1980",74820.9245752533
"Week18.1980",64776.8269473097
"Week19.1980",56898.2244141293
"Week20.1980",48540.0451940135
"Week21.1980",42093.1777260049
"Week22.1980",37621.6009776049
"Week23.1980",32073.8713762137
"Week24.1980",27956.5572990638
"Week25.1980",23844.8131526755
"Week26.1980",20531.8693165863
"Week27.1980",18012.6669638504
"Week28.1980",15864.5540615256
"Week29.1980",14128.8752853484
"Week30.1980",12700.169307892
"Week31.1980",11575.3870163109
"Week32.1980",10636.3242352591
"Week33.1980",9771.40884879993
"Week34.1980",9039.51950676483
"Week35.1980",8410.23192191728
"Week36.1980",7869.74693438689
"Week37.1980",7406.75916775952
"Week38.1980",6939.73850590253
"Week39.1980",6583.06309857774
"Week40.1980",6261.48743562544
"Week41.1980",5975.60525845456
"Week42.1980",5677.86633385015
"Week43.1980",5409.93870525435
"Week44.1980",5169.07789373714
"Week45.1980",4911.40015750421
"Week46.1980",4595.87666234622
"Week47.1980",4263.07301744593
"Week48.1980",3887.05753281253
"Week49.1980",3511.02783184252
"Week50.1980",3081.34054683638
"Week51.1980",2738.60536133267
"Week52.1980",2414.51128536906
"Week1.1981",2135.12971520685
"Week2.1981",1857.71973712858
"Week3.1981",1622.35283200741
"Week4.1981",1505.33050931218
"Week5.1981",2178.91204523494
"Week6.1981",6704.41245869866
"Week7.1981",23107.8357897315
"Week8.1981",59102.836201566
"Week9.1981",109299.771825446
"Week10.1981",147053.044690794
"Week11.1981",157979.401789934
"Week12.1981",152261.570284361
"Week13.1981",134379.408956154
"Week14.1981",116760.25310724
"Week15.1981",101687.372828162
"Week16.1981",86521.4150861637
"Week17.1981",74820.9245752533
"Week18.1981",64776.8269473097
"Week19.1981",56898.2244141293
"Week20.1981",48540.0451940135
"Week21.1981",42093.1777260049
"Week22.1981",37621.6009776049
"Week23.1981",32073.8713762137
"Week24.1981",27956.5572990638
"Week25.1981",23844.8131526755
"Week26.1981",20531.8693165863
"Week27.1981",18012.6669638504
"Week28.1981",15864.5540615256
"Week29.1981",14128.8752853484
"Week30.1981",12700.169307892
"Week31.1981",11575.3870163109
"Week32.1981",10636.3242352591
"Week33.1981",9771.40884879993
"Week34.1981",9039.51950676483
"Week35.1981",8410.23192191728
"Week36.1981",7869.74693438689
"Week37.1981",7406.75916775952
"Week38.1981",6939.73850590253
"Week39.1981",6583.06309857774
"Week40.1981",6261.48743562544
"Week41.1981",5975.60525845456
"Week42.1981",5677.86633385015
"Week43.1981",5409.93870525435
"Week44.1981",5169.07789373714
"Week45.1981",4911.40015750421
"Week46.1981",4595.87666234622
"Week47.1981",4263.07301744593
"Week48.1981",3887.05753281253
"Week49.1981",3511.02783184252
"Week50.1981",3081.34054683638
"Week51.1981",2738.60536133267
"Week52.1981",2414.51128536906
"Week1.1982",2135.12971520685
"Week2.1982",1857.71973712858
"Week3.1982",1622.35283200741
"Week4.1982",1505.33050931218
"Week5.1982",2178.91204523494
"Week6.1982",6704.41245869866
"Week7.1982",23107.8357897315
"Week8.1982",59102.836201566
"Week9.1982",109299.771825446
"Week10.1982",147053.044690794
"Week11.1982",157979.401789934
"Week12.1982",152261.570284361
"Week13.1982",134379.408956154
"Week14.1982",116760.25310724
"Week15.1982",101687.372828162
"Week16.1982",86521.4150861637
"Week17.1982",74820.9245752533
"Week18.1982",64776.8269473097
"Week19.1982",56898.2244141293
"Week20.1982",48540.0451940135
"Week21.1982",42093.1777260049
"Week22.1982",37621.6009776049
"Week23.1982",32073.8713762137
"Week24.1982",27956.5572990638
"Week25.1982",23844.8131526755
"Week26.1982",20531.8693165863
"Week27.1982",18012.6669638504
"Week28.1982",15864.5540615256
"Week29.1982",14128.8752853484
"Week30.1982",12700.169307892
"Week31.1982",11575.3870163109
"Week32.1982",10636.3242352591
"Week33.1982",9771.40884879993
"Week34.1982",9039.51950676483
"Week35.1982",8410.23192191728
"Week36.1982",7869.74693438689
"Week37.1982",7406.75916775952
"Week38.1982",6939.73850590253
"Week39.1982",6583.06309857774
"Week40.1982",6261.48743562544
"Week41.1982",5975.60525845456
"Week42.1982",5677.86633385015
"Week43.1982",5409.93870525435
"Week44.1982",5169.07789373714
"Week45.1982",4911.40015750421
"Week46.1982",4595.87666234622
"Week47.1982",4263.07301744593
"Week48.1982",3887.05753281253
"Week49.1982",3511.02783184252
"Week50.1982",3081.34054683638
"Week51.1982",2738.60536133267
"Week52.1982",2414.51128536906
"Week1.1983",2135.12971520685
"Week2.1983",1857.71973712858
"Week3.1983",1622.35283200741
"Week4.1983",1505.33050931218
"Week5.1983",2178.91204523494
"Week6.1983",6704.41245869866
"Week7.1983",23107.8357897315
"Week8.1983",59102.836201566
"Week9.1983",109299.771825446
"Week10.1983",147053.044690794
"Week11.1983",157979.401789934
"Week12.1983",152261.570284361
"Week13.1983",134379.408956154
"Week14.1983",116760.25310724
"Week15.1983",101687.372828162
"Week16.1983",86521.4150861637
"Week17.1983",74820.9245752533
"Week18.1983",64776.8269473097
"Week19.1983",56898.2244141293
"Week20.1983",48540.0451940135
"Week21.1983",42093.1777260049
"Week22.1983",37621.6009776049
"Week23.1983",32073.8713762137
"Week24.1983",27956.5572990638
"Week25.1983",23844.8131526755
"Week26.1983",20531.8693165863
"Week27.1983",18012.6669638504
"Week28.1983",15864.5540615256
"Week29.1983",14128.8752853484
"Week30.1983",12700.169307892
"Week31.1983",11575.3870163109
"Week32.1983",10636.3242352591
"Week33.1983",9771.40884879993
"Week34.1983",9039.51950676483
"Week35.1983",8410.23192191728
"Week36.1983",7869.74693438689
"Week37.1983",7406.75916775952
"Week38.1983",6939.73850590253
"Week39.1983",6583.06309857774
"Week40.1983",6261.48743562544
"Week41.1983",5975.60525845456
"Week42.1983",5677.86633385015
"Week43.1983",5409.93870525435
"Week44.1983",5169.07789373714
"Week45.1983",4911.40015750421
"Week46.1983",4595.87666234622
"Week47.1983",4263.07301744593
"Week48.1983",3887.05753281253
"Week49.1983",3511.02783184252
"Week50.1983",3081.34054683638
"Week51.1983",2738.60536133267
"Week52.1983",2414.51128536906
"Week1.1984",2135.12971520685
"Week2.1984",1857.71973712858
"Week3.1984",1622.35283200741
"Week4.1984",1505.33050931218
"Week5.1984",2178.91204523494
"Week6.1984",6704.41245869866
"Week7.1984",23107.8357897315
"Week8.1984",59102.836201566
"Week9.1984",109299.771825446
"Week10.1984",147053.044690794
"Week11.1984",157979.401789934
"Week12.1984",152261.570284361
"Week13.1984",134379.408956154
"Week14.1984",116760.25310724
"Week15.1984",101687.372828162
"Week16.1984",86521.4150861637
"Week17.1984",74820.9245752533
"Week18.1984",64776.8269473097
"Week19.1984",56898.2244141293
"Week20.1984",48540.0451940135
"Week21.1984",42093.1777260049
"Week22.1984",37621.6009776049
"Week23.1984",32073.8713762137
"Week24.1984",27956.5572990638
"Week25.1984",23844.8131526755
"Week26.1984",20531.8693165863
"Week27.1984",18012.6669638504
"Week28.1984",15864.5540615256
"Week29.1984",14128.8752853484
"Week30.1984",12700.169307892
"Week31.1984",11575.3870163109
"Week32.1984",10636.3242352591
"Week33.1984",9771.40884879993
"Week34.1984",9039.51950676483
"Week35.1984",8410.23192191728
"Week36.1984",7869.74693438689
"Week37.1984",7406.75916775952
"Week38.1984",6939.73850590253
"Week39.1984",6583.06309857774
"Week40.1984",6261.48743562544
"Week41.1984",5975.60525845456
"Week42.1984",5677.86633385015
"Week43.1984",5409.93870525435
"Week44.1984",5169.07789373714
"Week45.1984",4911.40015750421
"Week46.1984",4595.87666234622
"Week47.1984",4263.07301744593
"Week48.1984",3887.05753281253
"Week49.1984",3511.02783184252
"Week50.1984",3081.34054683638
"Week51.1984",2738.60536133267
"Week52.1984",2414.51128536906
"Week1.1985",2135.12971520685
"Week2.1985",1857.71973712858
"Week3.1985",1622.35283200741
"Week4.1985",1505.33050931218
"Week5.1985",2178.91204523494
"Week6.1985",6704.41245869866
"Week7.1985",23107.8357897315
"Week8.1985",59102.836201566
"Week9.1985",109299.771825446
"Week10.1985",147053.044690794
"Week11.1985",157979.401789934
"Week12.1985",152261.570284361
"Week13.1985",134379.408956154
"Week14.1985",116760.25310724
"Week15.1985",101687.372828162
"Week16.1985",86521.4150861637
"Week17.1985",74820.9245752533
"Week18.1985",64776.8269473097
"Week19.1985",56898.2244141293
"Week20.1985",48540.0451940135
"Week21.1985",42093.1777260049
"Week22.1985",37621.6009776049
"Week23.1985",32073.8713762137
"Week24.1985",27956.5572990638
"Week25.1985",23844.8131526755
"Week26.1985",20531.8693165863
"Week27.1985",18012.6669638504
"Week28.1985",15864.5540615256
"Week29.1985",14128.8752853484
"Week30.1985",12700.169307892
"Week31.1985",11575.3870163109
"Week32.1985",10636.3242352591
"Week33.1985",9771.40884879993
"Week34.1985",9039.51950676483
"Week35.1985",8410.23192191728
"Week36.1985",7869.74693438689
"Week37.1985",7406.75916775952
"Week38.1985",6939.73850590253
"Week39.1985",6583.06309857774
"Week40.1985",6261.48743562544
"Week41.1985",5975.60525845456
"Week42.1985",5677.86633385015
"Week43.1985",5409.93870525435
"Week44.1985",5169.07789373714
"Week45.1985",4911.40015750421
"Week46.1985",4595.87666234622
"Week47.1985",4263.07301744593
"Week48.1985",3887.05753281253
"Week49.1985",3511.02783184252
"Week50.1985",3081.34054683638
"Week51.1985",2738.60536133267
"Week52.1985",2414.51128536906
"Week1.1986",2135.12971520685
"Week2.1986",1857.71973712858
"Week3.1986",1622.35283200741
"Week4.1986",1505.33050931218
"Week5.1986",2178.91204523494
"Week6.1986",6704.41245869866
"Week7.1986",23107.8357897315
"Week8.1986",59102.836201566
"Week9.1986",109299.771825446
"Week10.1986",147053.044690794
"Week11.1986",157979.401789934
"Week12.1986",152261.570284361
"Week13.1986",134379.408956154
"Week14.1986",116760.25310724
"Week15.1986",101687.372828162
"Week16.1986",86521.4150861637
"Week17.1986",74820.9245752533
"Week18.1986",64776.8269473097
"Week19.1986",56898.2244141293
"Week20.1986",48540.0451940135
"Week21.1986",42093.1777260049
"Week22.1986",37621.6009776049
"Week23.1986",32073.8713762137
"Week24.1986",27956.5572990638
"Week25.1986",23844.8131526755
"Week26.1986",20531.8693165863
"Week27.1986",18012.6669638504
"Week28.1986",15864.5540615256
"Week29.1986",14128.8752853484
"Week30.1986",12700.169307892
"Week31.1986",11575.3870163109
"Week32.1986",10636.3242352591
"Week33.1986",9771.40884879993
"Week34.1986",9039.51950676483
"Week35.1986",8410.23192191728
"Week36.1986",7869.74693438689
"Week37.1986",7406.75916775952
"Week38.1986",6939.73850590253
"Week39.1986",6583.06309857774
"Week40.1986",6261.48743562544
"Week41.1986",5975.60525845456
"Week42.1986",5677.86633385015
"Week43.1986",5409.93870525435
"Week44.1986",5169.07789373714
"Week45.1986",4911.40015750421
"Week46.1986",4595.87666234622
"Week47.1986",4263.07301744593
"Week48.1986",3887.05753281253
"Week49.1986",3511.02783184252
"Week50.1986",3081.34054683638
"Week51.1986",2738.60536133267
"Week52.1986",2414.51128536906
"Week1.1987",2135.12971520685
"Week2.1987",1857.71973712858
"Week3.1987",1622.35283200741
"Week4.1987",1505.33050931218
"Week5.1987",2178.91204523494
"Week6.1987",6704.41245869866
"Week7.1987",23107.8357897315
"Week8.1987",59102.836201566
"Week9.1987",109299.771825446
"Week10.1987",147053.044690794
"Week11.1987",157979.401789934
"Week12.1987",152261.570284361
"Week13.1987",134379.408956154
"Week14.1987",116760.25310724
"Week15.1987",101687.372828162
"Week16.1987",86521.4150861637
"Week17.1987",74820.9245752533
"Week18.1987",64776.8269473097
"Week19.1987",56898.2244141293
"Week20.1987",48540.0451940135
"Week21.1987",42093.1777260049
"Week22.1987",37621.6009776049
"Week23.1987",32073.8713762137
"Week24.1987",27956.5572990638
"Week25.1987",23844.8131526755
"Week26.1987",20531.8693165863
"Week27.1987",18012.6669638504
"Week28.1987",15864.5540615256
"Week29.1987",14128.8752853484
"Week30.1987",12700.169307892
"Week31.1987",11575.3870163109
"Week32.1987",10636.3242352591
"Week33.1987",9771.40884879993
"Week34.1987",9039.51950676483
"Week35.1987",8410.23192191728
"Week36.1987",7869.74693438689
"Week37.1987",7406.75916775952
"Week38.1987",6939.73850590253
"Week39.1987",6583.06309857774
"Week40.1987",6261.48743562544
"Week41.1987",5975.60525845456
"Week42.1987",5677.86633385015
"Week43.1987",5409.93870525435
"Week44.1987",5169.07789373714
"Week45.1987",4911.40015750421
"Week46.1987",4595.87666234622
"Week47.1987",4263.07301744593
"Week48.1987",3887.05753281253
"Week49.1987",3511.02783184252
"Week50.1987",3081.34054683638
"Week51.1987",2738.60536133267
"Week52.1987",2414.51128536906
"Week1.1988",2135.12971520685
"Week2.1988",1857.71973712858
"Week3.1988",1622.35283200741
"Week4.1988",1505.33050931218
"Week5.1988",2178.91204523494
"Week6.1988",6704.41245869866
"Week7.1988",23107.8357897315
"Week8.1988",59102.836201566
"Week9.1988",109299.771825446
"Week10.1988",147053.044690794
"Week11.1988",157979.401789934
"Week12.1988",152261.570284361
"Week13.1988",134379.408956154
"Week14.1988",116760.25310724
"Week15.1988",101687.372828162
"Week16.1988",86521.4150861637
"Week17.1988",74820.9245752533
"Week18.1988",64776.8269473097
"Week19.1988",56898.2244141293
"Week20.1988",48540.0451940135
"Week21.1988",42093.1777260049
"Week22.1988",37621.6009776049
"Week23.1988",32073.8713762137
"Week24.1988",27956.5572990638
"Week25.1988",23844.8131526755
"Week26.1988",20531.8693165863
"Week27.1988",18012.6669638504
"Week28.1988",15864.5540615256
"Week29.1988",14128.8752853484
"Week30.1988",12700.169307892
"Week31.1988",11575.3870163109
"Week32.1988",10636.3242352591
"Week33.1988",9771.40884879993
"Week34.1988",9039.51950676483
"Week35.1988",8410.23192191728
"Week36.1988",7869.74693438689
"Week37.1988",7406.75916775952
"Week38.1988",6939.73850590253
"Week39.1988",6583.06309857774
"Week40.1988",6261.48743562544
"Week41.1988",5975.60525845456
"Week42.1988",5677.86633385015
"Week43.1988",5409.93870525435
"Week44.1988",5169.07789373714
"Week45.1988",4911.40015750421
"Week46.1988",4595.87666234622
"Week47.1988",4263.07301744593
"Week48.1988",3887.05753281253
"Week49.1988",3511.02783184252
"Week50.1988",3081.34054683638
"Week51.1988",2738.60536133267
"Week52.1988",2414.51128536906
"Week1.1989",2135.12971520685
"Week2.1989",1857.71973712858
"Week3.1989",1622.35283200741
"Week4.1989",1505.33050931218
"Week5.1989",2178.91204523494
"Week6.1989",6704.41245869866
"Week7.1989",23107.8357897315
"Week8.1989",59102.836201566
"Week9.1989",109299.771825446
"Week10.1989",147053.044690794
"Week11.1989",157979.401789934
"Week12.1989",152261.570284361
"Week13.1989",134379.408956154
"Week14.1989",116760.25310724
"Week15.1989",101687.372828162
"Week16.1989",86521.4150861637
"Week17.1989",74820.9245752533
"Week18.1989",64776.8269473097
"Week19.1989",56898.2244141293
"Week20.1989",48540.0451940135
"Week21.1989",42093.1777260049
"Week22.1989",37621.6009776049
"Week23.1989",32073.8713762137
"Week24.1989",27956.5572990638
"Week25.1989",23844.8131526755
"Week26.1989",20531.8693165863
"Week27.1989",18012.6669638504
"Week28.1989",15864.5540615256
"Week29.1989",14128.8752853484
"Week30.1989",12700.169307892
"Week31.1989",11575.3870163109
"Week32.1989",10636.3242352591
"Week33.1989",9771.40884879993
"Week34.1989",9039.51950676483
"Week35.1989",8410.23192191728
"Week36.1989",7869.74693438689
"Week37.1989",7406.75916775952
"Week38.1989",6939.73850590253
"Week39.1989",6583.06309857774
"Week40.1989",6261.48743562544
"Week41.1989",5975.60525845456
"Week42.1989",5677.86633385015
"Week43.1989",5409.93870525435
"Week44.1989",5169.07789373714
"Week45.1989",4911.40015750421
"Week46.1989",4595.87666234622
"Week47.1989",4263.07301744593
"Week48.1989",3887.05753281253
"Week49.1989",3511.02783184252
"Week50.1989",3081.34054683638
"Week51.1989",2738.60536133267
"Week52.1989",2414.51128536906
