timestep,biomass,catch,effort,recruitment,SSB
1224,4689.67,561.538,2656.46,31627.8,-0.871152
1225,4673.51,537.413,2479.36,25436,-0.961849
1226,4550.4,536.343,2545.77,19146,-0.96142
1227,4307.81,530.327,2685.98,13543.5,-0.115522
1228,3971.38,497.704,2726.56,9048.2,-0.108307
1229,3591.98,475.222,2962.69,5742.41,-0.0990841
1230,3181.11,421.836,2981.14,3484.76,-0.0883841
1231,2788.16,313.817,2567.91,2036.7,-0.112356
1232,2481.89,283.768,2615.87,1155.4,-0.0995235
1233,2191.54,267.706,2844.62,641.435,-0.0893213
1234,1908.89,212.028,2645.39,351.486,-0.0805049
1235,1678.03,174.65,2505.19,191.773,-0
1236,1482.54,136.657,2427.71,105.104,-0
1237,1324.34,88.4361,1863.21,58.3801,-0
1238,1214.29,87.833,1973.9,33.1487,-0
1239,1104.54,66.6317,1807.87,19.3955,-0
1240,1016.34,47.6951,1582.81,11.788,-0.0178381
1241,947.395,34.175,1350.37,7.50259,-0.0178352
1242,892.208,22.1927,1117.93,5.0307,-0.0181908
1243,849.163,20.8715,1055.2,3.56925,-0.0188738
1244,807.522,14.902,907.623,2.69881,-0
1245,772.039,6.99972,531.292,2.18833,-0
1246,744.607,4.44454,435.364,1.90038,-0
1247,719.792,2.91028,298.852,1.76886,-0
1248,696.576,3.10712,350.505,0.776662,0
1249,673.291,2.32408,269.335,0.842002,0
1250,650.982,1.31903,154.96,0.977794,0
1251,629.901,0.817067,106.996,1.21655,0
1252,609.573,1.94299,232.44,1.62254,0
1253,588.416,2.4114,287.783,2.30384,0
1254,567.165,1.89336,217.682,3.45913,0
1255,546.858,2.16917,258.267,5.46856,0
1256,526.75,3.0408,309.92,9.04478,0
1257,506.343,4.77557,442.743,15.5231,17.5035
1258,484.94,8.35872,745.284,27.4264,16.7267
1259,460.997,9.87779,815.385,49.4836,15.7655
1260,437.063,12.156,966.656,90.3823,14.6225
1261,413.14,16.5788,1339.3,165.645,28.9355
1262,388.419,18.6264,1564.36,301.94,25.6916
1263,367.495,18.8081,1638.15,542.658,22.1344
1264,355.693,18.4562,1616.01,953.443,18.5249
1265,358.788,22.5723,1756.21,1624.34,15.2204
1266,379.754,26.2094,1922.24,2662.75,11.9843
1267,428.686,32.1621,1903.8,4170.21,9.28287
1268,514.01,32.6246,1597.56,6199.43,6.84198
1269,651.257,58.766,2269.06,8698.32,4.86343
1270,820.08,65.8828,1925.93,11462.9,1.09852
1271,1038.87,85.8072,1981.28,14132.4,0.634283
1272,1284.13,129.413,2309.64,16251.4,0.263973
1273,1512.05,120.926,1774.66,17396,-0.0162163
1274,1751.69,108.914,1383.57,17317,-0.244873
1275,1982.04,207.258,2291.2,16032,-0.409006
1276,2068.52,247.684,2656.46,13818.9,-0.517821
1277,2058.4,236.699,2479.36,11113.6,-0.571618
1278,2002.11,235.983,2545.77,8365.34,-0.571286
1279,1893.96,233.162,2685.98,5917.46,-0.0686377
1280,1745.07,218.697,2726.56,3953.37,-0.0643461
1281,1577.7,208.73,2962.69,2508.99,-0.0588634
1282,1396.77,185.221,2981.14,1522.57,-0.0525043
1283,1223.91,137.756,2567.91,889.883,-0.0667418
1284,1089.24,124.538,2615.87,504.819,-0.0591171
1285,961.64,117.468,2844.62,280.258,-0.0530553
1286,837.486,93.0228,2645.39,153.572,-0.0478174
1287,736.102,76.6137,2505.19,83.7899,-0
1288,650.271,59.9404,2427.71,45.9225,-0
1289,580.818,38.7856,1863.21,25.5076,-0
1290,532.504,38.5174,1973.9,14.4834,-0
1291,484.334,29.2175,1807.87,8.47434,-0
1292,445.62,20.9123,1582.81,5.15044,-0.0105944
1293,415.362,14.9832,1350.37,3.27805,-0.0105927
1294,391.141,9.72922,1117.93,2.19803,-0.0108038
1295,372.247,9.14942,1055.2,1.55949,-0.0112094
1296,353.973,6.53221,907.623,1.17917,-0
1297,338.402,3.06813,531.292,0.956131,-0
1298,326.361,1.94804,435.364,0.830321,-0
1299,315.47,1.27552,298.852,0.772854,-0
1300,305.288,1.36176,350.505,0.631295,0
1301,295.078,1.01855,269.335,0.684406,0
1302,285.298,0.578075,154.96,0.794782,0
1303,276.06,0.358087,106.996,0.988849,0
1304,267.155,0.851549,232.44,1.31885,0
1305,257.894,1.05688,287.783,1.87263,0
1306,248.602,0.829906,217.682,2.81169,0
1307,239.739,0.950948,258.267,4.44502,0
1308,230.991,1.33345,309.92,7.35188,0
1309,222.161,2.09531,442.743,12.6177,7.66935
1310,212.985,3.67113,745.284,22.2931,7.32882
1311,202.856,4.3466,815.385,40.2218,6.9075
1312,193.031,5.36876,966.656,73.4656,6.40654
1313,183.756,7.37391,1339.3,134.642,12.6772
1314,175.092,8.39644,1564.36,245.426,11.2557
1315,169.785,8.68944,1638.15,441.09,9.69696
1316,171.367,8.89191,1616.01,774.989,8.1154
1317,184.205,11.5888,1756.21,1320.32,6.66748
1318,211.859,14.6218,1922.24,2164.37,5.24962
1319,261.802,19.6417,1903.8,3389.68,4.06605
1320,340.791,21.6302,1597.56,5039.1,2.99666
1321,460.055,41.5129,2269.06,7070.27,2.12984
1322,606.053,48.6885,1925.93,9317.45,0.480981
1323,790.977,65.3321,1981.28,11487.3,0.277612
1324,996.723,100.448,2309.64,13209.6,0.115396
1325,1188.45,95.046,1774.66,14140,-0.00733414
1326,1388,86.3011,1383.57,14075.8,-0.107509
1327,1578.82,165.094,2291.2,13031.3,-0.1794
1328,1653.68,198.011,2656.46,11232.4,-0.227055
1329,1649.8,189.712,2479.36,9033.45,-0.250599
1330,1607.6,189.483,2545.77,6799.62,-0.250424
1331,1522.75,187.463,2685.98,4809.9,-0.0300849
1332,1404.42,176.005,2726.56,3213.42,-0.028202
1333,1270.65,168.108,2962.69,2039.39,-0.0257977
1334,1125.59,149.26,2981.14,1237.6,-0.0230097
1335,986.741,111.061,2567.91,723.325,-0.0292481
1336,878.491,100.443,2615.87,410.333,-0.0259059
1337,775.823,94.7701,2844.62,227.802,-0.023249
1338,675.841,75.0683,2645.39,124.828,-0.0209532
1339,594.164,61.8408,2505.19,68.1071,-0
1340,524.992,48.3925,2427.71,37.3272,-0
1341,469.006,31.3191,1863.21,20.7334,-0
1342,430.065,31.1077,1973.9,11.7726,-0
1343,391.221,23.6004,1807.87,6.88821,-0
1344,359.999,16.8942,1582.81,4.18644,-0.00464208
1345,335.598,12.1059,1350.37,2.66451,-0.00464128
1346,316.064,7.86177,1117.93,1.78663,-0.00473378
1347,300.83,7.39406,1055.2,1.2676,-0.00491149
1348,286.09,5.27949,907.623,0.958467,-0
1349,273.53,2.47997,531.292,0.777173,-0
1350,263.82,1.57474,435.364,0.674912,-0
1351,255.037,1.03117,298.852,0.628201,-0
1352,246.821,1.10096,350.505,0.375066,0
1353,238.58,0.823533,269.335,0.40662,0
1354,230.684,0.467415,154.96,0.472197,0
1355,223.223,0.28955,106.996,0.587497,0
1356,216.029,0.688585,232.44,0.783558,0
1357,208.542,0.854632,287.783,1.11257,0
1358,201.025,0.671081,217.682,1.67048,0
1359,193.847,0.768912,258.267,2.64088,0
1360,186.748,1.07805,309.92,4.36791,0
1361,179.559,1.69351,442.743,7.49645,6.20311
1362,172.047,2.9655,745.284,13.2448,5.92794
1363,163.689,3.50737,815.385,23.8966,5.5874
1364,155.437,4.32316,966.656,43.6475,5.18239
1365,147.375,5.91399,1339.3,79.9934,10.2553
1366,139.359,6.68287,1564.36,145.813,9.10577
1367,133.268,6.82056,1638.15,262.061,7.84518
1368,131.403,6.81822,1616.01,460.437,6.56602
1369,136.438,8.58368,1756.21,784.428,5.39489
1370,150.202,10.3665,1922.24,1285.9,4.248
1371,177.32,13.3034,1903.8,2013.88,3.29059
1372,221.829,14.0796,1597.56,2993.83,2.42549
1373,290.75,26.2358,2269.06,4200.6,1.72425
1374,375.286,30.1494,1925.93,5535.7,0.389515
1375,483.373,39.925,1981.28,6824.82,0.224971
1376,604.006,60.871,2309.64,7848.12,0.0937115
1377,716.288,57.2851,1774.66,8400.9,-0.00560833
1378,833.649,51.8335,1383.57,8362.75,-0.0866506
1379,946.117,98.9336,2291.2,7742.19,-0.144834
1380,989.448,118.476,2656.46,6673.43,-0.183411
1381,986.049,113.387,2479.36,5366.97,-0.202493
1382,960.082,113.162,2545.77,4039.8,-0.202394
1383,908.904,111.894,2685.98,2857.66,-0.0243183
1384,837.923,105.011,2726.56,1909.16,-0.0227989
1385,757.877,100.268,2962.69,1211.64,-0.0208571
1386,671.188,89.0039,2981.14,735.282,-0.0186045
1387,588.28,66.2129,2567.91,429.743,-0.0236501
1388,523.66,59.8729,2615.87,243.788,-0.0209487
1389,462.399,56.484,2844.62,135.342,-0.0188011
1390,402.762,44.7364,2645.39,74.1632,-0.0169452
1391,354.053,36.8499,2505.19,40.4639,-0
1392,312.807,28.8338,2427.71,22.1769,-0
1393,279.427,18.6594,1863.21,12.3182,-0
1394,256.208,18.5322,1973.9,6.99435,-0
1395,233.052,14.0589,1807.87,4.09243,-0
1396,214.44,10.0634,1582.81,2.48725,-0.00375458
1397,199.894,7.21072,1350.37,1.58304,-0.00375397
1398,188.25,4.68253,1117.93,1.06147,-0.0038288
1399,179.168,4.40376,1055.2,0.753108,-0.00397256
1400,170.382,3.14423,907.623,0.569446,-0
1401,162.896,1.4769,531.292,0.461735,-0
1402,157.108,0.937773,435.364,0.400979,-0
1403,151.872,0.614054,298.852,0.373227,-0
1404,146.982,0.655621,350.505,0.565997,0
1405,142.077,0.490425,269.335,0.613613,0
1406,137.381,0.278363,154.96,0.712573,0
1407,132.946,0.172449,106.996,0.886567,0
1408,128.674,0.410145,232.44,1.18243,0
1409,124.235,0.509129,287.783,1.67894,0
1410,119.787,0.399886,217.682,2.52086,0
1411,115.56,0.458383,258.267,3.98524,0
1412,111.413,0.643158,309.92,6.59143,0
1413,107.269,1.0117,442.743,11.3126,3.69314
1414,103.037,1.776,745.284,19.9872,3.52925
1415,98.4906,2.11036,815.385,36.0614,3.32645
1416,94.3594,2.62441,966.656,65.8666,3.08527
1417,90.9823,3.65102,1339.3,120.715,6.10524
1418,88.7645,4.25664,1564.36,220.04,5.4208
1419,89.6852,4.59001,1638.15,395.465,4.67025
1420,96.528,5.00864,1616.01,694.827,3.90867
1421,113.047,7.11211,1756.21,1183.75,3.21142
1422,142.99,9.86872,1922.24,1940.5,2.52862
1423,192.702,14.4574,1903.8,3039.07,1.95864
1424,268.194,17.0224,1597.56,4517.87,1.44363
1425,378.86,34.1863,2269.06,6338.95,1.02616
1426,514.012,41.2942,1925.93,8353.69,0.231782
1427,683.245,56.4338,1981.28,10299.1,0.133832
1428,870.806,87.7588,2309.64,11843.3,0.0556978
1429,1045.84,83.6409,1774.66,12677.5,-0.00342078
1430,1227.06,76.2943,1383.57,12619.9,-0.0516661
1431,1399.87,146.382,2291.2,11683.4,-0.0862975
1432,1469.21,175.923,2656.46,10070.6,-0.109257
1433,1467.83,168.788,2479.36,8099.06,-0.120608
1434,1431.72,168.753,2545.77,6096.29,-0.120538
1435,1357.14,167.075,2685.98,4312.38,-0.0144822
1436,1252.35,156.947,2726.56,2881.04,-0.0135767
1437,1133.53,149.966,2962.69,1828.44,-0.0124199
1438,1004.43,133.194,2981.14,1109.58,-0.0110781
1439,880.752,99.1317,2567.91,648.507,-0.0140822
1440,784.29,89.6722,2615.87,367.89,-0.0124734
1441,692.751,84.6224,2844.62,204.239,-0.0111944
1442,603.562,67.04,2645.39,111.917,-0.0100892
1443,530.688,55.2342,2505.19,61.0624,-0
1444,468.959,43.2275,2427.71,33.4662,-0
1445,418.991,27.9792,1863.21,18.5888,-0
1446,384.237,27.7929,1973.9,10.5549,-0
1447,349.561,21.0873,1807.87,6.17572,-0
1448,321.689,15.0964,1582.81,3.75341,-0.00223537
1449,299.905,10.8184,1350.37,2.3889,-0.002235
1450,282.467,7.02607,1117.93,1.60183,-0.00227954
1451,268.868,6.60846,1055.2,1.13648,-0.00236513
1452,255.708,4.71882,907.623,0.859327,-0
1453,244.494,2.21671,531.292,0.696785,-0
1454,235.826,1.40764,435.364,0.605101,-0
1455,227.985,0.921795,298.852,0.563222,-0
1456,220.652,0.984231,350.505,0.459721,0
1457,213.295,0.736255,269.335,0.498397,0
1458,206.246,0.417899,154.96,0.578775,0
1459,199.587,0.258891,106.996,0.720099,0
1460,193.166,0.615712,232.44,0.960412,0
1461,186.486,0.764242,287.783,1.36369,0
1462,179.781,0.600162,217.682,2.04752,0
1463,173.385,0.687748,258.267,3.23695,0
1464,167.071,0.964456,309.92,5.35378,0
1465,160.696,1.5156,442.743,9.18845,5.54656
1466,154.07,2.65564,745.284,16.2342,5.30065
1467,146.756,3.14454,815.385,29.2903,4.99626
1468,139.663,3.88444,966.656,53.499,4.63421
1469,132.972,5.33603,1339.3,98.0485,9.17072
1470,126.733,6.07738,1564.36,178.724,8.14298
1471,122.937,6.29181,1638.15,321.21,7.01587
1472,124.155,6.44215,1616.01,564.361,5.87211
1473,133.564,8.40284,1756.21,961.479,4.82493
1474,153.762,10.6122,1922.24,1576.14,3.79937
1475,190.189,14.2689,1903.8,2468.43,2.94324
1476,247.763,15.7257,1597.56,3669.56,2.16962
1477,334.657,30.1976,2269.06,5148.7,1.54252
1478,441.023,35.4305,1925.93,6785.14,0.348527
1479,575.726,47.5531,1981.28,8365.23,0.201372
1480,725.589,73.1239,2309.64,9619.5,0.0839768
1481,865.242,69.1976,1774.66,10297,-0.004857
1482,1010.58,62.8346,1383.57,10250.3,-0.077331
1483,1149.56,120.207,2291.2,9489.66,-0.129374
1484,1204.1,144.178,2656.46,8179.67,-0.163885
1485,1201.29,138.139,2479.36,6578.33,-0.180966
1486,1170.58,137.973,2545.77,4951.61,-0.180897
1487,1108.81,136.504,2685.98,3502.66,-0.0217372
1488,1022.65,128.162,2726.56,2340.07,-0.0203803
1489,925.254,122.412,2962.69,1485.12,-0.0186455
1490,819.624,108.688,2981.14,901.24,-0.0166324
1491,718.523,80.8723,2567.91,526.739,-0.0211439
1492,639.699,73.1403,2615.87,298.812,-0.0187293
1493,564.94,69.0098,2844.62,165.89,-0.0168096
1494,492.136,54.6634,2645.39,90.9024,-0.0151506
1495,432.661,45.0315,2505.19,49.5969,-0
1496,382.292,35.2387,2427.71,27.1824,-0
1497,341.524,22.8061,1863.21,15.0985,-0
1498,313.168,22.6522,1973.9,8.57302,-0
1499,284.882,17.1855,1807.87,5.01612,-0
1500,262.147,12.3022,1582.81,3.04864,-0.00335718
1501,244.379,8.81539,1350.37,1.94034,-0.00335665
1502,230.155,5.72486,1117.93,1.30106,-0.00342358
1503,219.061,5.38429,1055.2,0.92309,-0.00355213
1504,208.328,3.84448,907.623,0.697974,-0
1505,199.182,1.80589,531.292,0.565952,-0
1506,192.112,1.14671,435.364,0.491483,-0
1507,185.716,0.750893,298.852,0.457467,-0
1508,179.732,0.801707,350.505,0.203381,0
1509,173.729,0.599682,269.335,0.220491,0
1510,167.978,0.340359,154.96,0.256051,0
1511,162.543,0.21084,106.996,0.318572,0
1512,157.301,0.501392,232.44,0.424887,0
1513,151.845,0.62228,287.783,0.603296,0
1514,146.365,0.488609,217.682,0.905826,0
1515,141.128,0.559797,258.267,1.43203,0
1516,135.942,0.784758,309.92,2.36851,0
1517,130.679,1.2325,442.743,4.06497,4.51707
1518,125.16,2.15732,745.284,7.18204,4.3167
1519,118.986,2.54951,815.385,12.958,4.06872
1520,112.817,3.13778,966.656,23.668,3.7738
1521,106.657,4.28002,1339.3,43.3767,7.46786
1522,100.3,4.8098,1564.36,79.0677,6.63079
1523,94.9391,4.8589,1638.15,142.103,5.71283
1524,91.9621,4.77172,1616.01,249.674,4.78135
1525,92.877,5.84314,1756.21,425.359,3.92855
1526,98.4744,6.7964,1922.24,697.283,3.09338
1527,111.391,8.35706,1903.8,1092.03,2.3962
1528,133.831,8.49434,1597.56,1623.42,1.76624
1529,169.849,15.3263,2269.06,2277.79,1.2556
1530,214.146,17.2039,1925.93,3001.75,0.283646
1531,271.51,22.4259,1981.28,3700.79,0.163825
1532,335.801,33.8416,2309.64,4255.67,0.0682423
1533,395.548,31.6339,1774.66,4555.42,-0.00408223
1534,458.35,28.4987,1383.57,4534.73,-0.0630969
1535,518.707,54.2402,2291.2,4198.23,-0.105466
1536,541.399,64.8268,2656.46,3618.69,-0.133558
1537,538.793,61.9565,2479.36,2910.26,-0.147454
1538,524.088,61.7727,2545.77,2190.59,-0.147381
1539,495.796,61.0365,2685.98,1549.58,-0.0177084
1540,456.835,57.2517,2726.56,1035.25,-0.016602
1541,413.027,54.6439,2962.69,657.019,-0.015188
1542,365.669,48.4902,2981.14,398.709,-0.0135477
1543,320.42,36.0644,2567.91,233.03,-0.0172218
1544,285.165,32.6045,2615.87,132.195,-0.0152548
1545,251.762,30.7538,2844.62,73.3898,-0.0136908
1546,219.26,24.3541,2645.39,40.2153,-0.0123394
1547,192.718,20.0582,2505.19,21.9417,-0
1548,170.248,15.6931,2427.71,12.0255,-0
1549,152.065,10.1546,1863.21,6.67957,-0
1550,139.417,10.0844,1973.9,3.79271,-0
1551,126.806,7.64958,1807.87,2.21914,-0
1552,116.671,5.47518,1582.81,1.34872,-0.00273407
1553,108.749,3.92287,1350.37,0.858409,-0.00273362
1554,102.408,2.54729,1117.93,0.575588,-0.00278812
1555,97.4615,2.39549,1055.2,0.408376,-0.0028928
1556,92.6772,1.71026,907.623,0.308784,-0
1557,88.6005,0.803299,531.292,0.250378,-0
1558,85.4483,0.510039,435.364,0.217432,-0
1559,82.5971,0.333959,298.852,0.202384,-0
1560,79.9318,0.356541,350.505,0.18941,0
1561,77.2592,0.266685,269.335,0.205345,0
1562,74.6993,0.151357,154.96,0.238462,0
1563,72.2815,0.0937588,106.996,0.296689,0
1564,69.9513,0.222967,232.44,0.395701,0
1565,67.5281,0.276738,287.783,0.561854,0
1566,65.0973,0.217314,217.682,0.843603,0
1567,62.7804,0.249025,258.267,1.33366,0
1568,60.4958,0.349227,309.92,2.20582,0
1569,58.1937,0.548854,442.743,3.78574,2.00803
1570,55.8081,0.961941,745.284,6.68869,1.91888
1571,53.1866,1.13963,815.385,12.0679,1.80857
1572,50.6693,1.40926,966.656,22.0422,1.6774
1573,48.341,1.93987,1339.3,40.3971,3.31922
1574,46.2526,2.21801,1564.36,73.6364,2.94704
1575,45.183,2.31242,1638.15,132.342,2.53893
1576,46.1571,2.395,1616.01,232.523,2.12484
1577,50.4701,3.17521,1756.21,396.14,1.74574
1578,59.2413,4.08865,1922.24,649.386,1.37451
1579,74.6803,5.60288,1903.8,1017.02,1.06462
1580,98.8099,6.27153,1597.56,1511.9,0.784621
1581,134.938,12.176,2269.06,2121.32,0.557664
1582,179.134,14.3911,1925.93,2795.56,0.125938
1583,234.934,19.4048,1981.28,3446.57,0.0726902
1584,296.95,29.9262,2309.64,3963.34,0.0302175
1585,354.763,28.3721,1774.66,4242.5,-0.00191703
1586,414.848,25.7938,1383.57,4223.23,-0.0281456
1587,472.259,49.3832,2291.2,3909.85,-0.0469689
1588,494.926,59.2621,2656.46,3370.12,-0.0594464
1589,493.954,56.8004,2479.36,2710.35,-0.0656114
1590,481.451,56.7472,2545.77,2040.12,-0.065566
1591,456.132,56.1536,2685.98,1443.14,-0.00787685
1592,420.747,52.7291,2726.56,964.137,-0.0073839
1593,380.715,50.3689,2962.69,611.887,-0.00675442
1594,337.279,44.7254,2981.14,371.321,-0.00602448
1595,295.695,33.2815,2567.91,217.022,-0.00765785
1596,263.27,30.1012,2615.87,123.114,-0.0067828
1597,232.514,28.4025,2844.62,68.3485,-0.00608716
1598,202.557,22.4988,2645.39,37.4528,-0.00548608
1599,178.084,18.535,2505.19,20.4345,-0
1600,157.356,14.5047,2427.71,11.1995,-0
1601,140.58,9.38756,1863.21,6.22074,-0
1602,128.91,9.32444,1973.9,3.53218,-0
1603,117.27,7.0743,1807.87,2.0667,-0
1604,107.913,5.06421,1582.81,1.25608,-0.00121542
1605,100.601,3.62893,1350.37,0.799443,-0.00121521
1606,94.7469,2.35673,1117.93,0.53605,-0.00123943
1607,90.1814,2.21656,1055.2,0.380324,-0.00128596
1608,85.764,1.58269,907.623,0.287573,-0
1609,81.9999,0.743455,531.292,0.233179,-0
1610,79.0902,0.472088,435.364,0.202497,-0
1611,76.458,0.309137,298.852,0.188482,-0
1612,74.0034,0.330097,350.505,0.50352,0
1613,71.5419,0.246949,269.335,0.54588,0
1614,69.1854,0.140185,154.96,0.633916,0
1615,66.962,0.0868588,106.996,0.788704,0
1616,64.8227,0.20662,232.44,1.05191,0
1617,62.6027,0.256553,287.783,1.49361,0
1618,60.3849,0.201583,217.682,2.2426,0
1619,58.2892,0.23121,258.267,3.54534,0
1620,56.2535,0.324738,309.92,5.86384,0
1621,54.2559,0.511714,442.743,10.0638,1.85977
1622,52.28,0.901129,745.284,17.7809,1.77729
1623,50.2663,1.07706,815.385,32.0808,1.6752
1624,48.6859,1.3541,966.656,58.596,1.55378
1625,47.8935,1.92191,1339.3,107.39,3.07475
1626,48.406,2.32128,1564.36,195.752,2.73012
1627,51.769,2.64949,1638.15,351.812,2.35218
1628,60.2859,3.12811,1616.01,618.129,1.96867
1629,77.2257,4.85848,1756.21,1053.08,1.61755
1630,106.17,7.3275,1922.24,1726.3,1.27369
1631,152.604,11.4491,1903.8,2703.6,0.986647
1632,221.857,14.0814,1597.56,4019.17,0.727272
1633,321.982,29.054,2269.06,5639.23,0.517022
1634,444.122,35.6794,1925.93,7431.57,0.116804
1635,596.214,49.2454,1981.28,9162.21,0.0674688
1636,764.459,77.0412,2309.64,10536,0.0281128
1637,921.578,73.7031,1774.66,11278.1,-0.00166692
1638,1083.83,67.3887,1383.57,11226.9,-0.0259653
1639,1238.34,129.491,2291.2,10393.8,-0.0434111
1640,1301.02,155.784,2656.46,8958.96,-0.0549786
1641,1300.74,149.574,2479.36,7205.06,-0.0607013
1642,1269.38,149.619,2545.77,5423.36,-0.0606733
1643,1203.71,148.186,2685.98,3836.36,-0.00729028
1644,1111.06,139.241,2726.56,2563.02,-0.0068349
1645,1005.85,133.075,2962.69,1626.61,-0.00625286
1646,891.439,118.211,2981.14,987.103,-0.00557759
1647,781.773,87.9913,2567.91,576.922,-0.00709032
1648,696.224,79.6031,2615.87,327.281,-0.0062805
1649,615.016,75.1268,2844.62,181.695,-0.00563667
1650,535.876,59.5218,2645.39,99.5628,-0.00508029
1651,471.205,49.0432,2505.19,54.3221,-0
1652,416.418,38.3844,2427.71,29.7721,-0
1653,372.068,24.8458,1863.21,16.5369,-0
1654,341.222,24.6815,1973.9,9.38979,-0
1655,310.441,18.7274,1807.87,5.49402,-0
1656,285.699,13.4074,1582.81,3.33909,-0.00112567
1657,266.361,9.60835,1350.37,2.1252,-0.00112549
1658,250.882,6.24042,1117.93,1.42501,-0.00114793
1659,238.81,5.86968,1055.2,1.01103,-0.00119103
1660,227.128,4.1914,907.623,0.764471,-0
1661,217.173,1.969,531.292,0.619872,-0
1662,209.478,1.25037,435.364,0.538308,-0
1663,202.518,0.818825,298.852,0.501051,-0
1664,196.012,0.874323,350.505,0.614307,0
1665,189.485,0.654067,269.335,0.665988,0
1666,183.232,0.371267,154.96,0.773395,0
1667,177.326,0.230015,106.996,0.96224,0
1668,171.634,0.547077,232.44,1.28336,0
1669,165.714,0.679116,287.783,1.82224,0
1670,159.778,0.533387,217.682,2.73603,0
1671,154.127,0.611362,258.267,4.32541,0
1672,148.568,0.857647,309.92,7.15404,0
1673,142.99,1.34861,442.743,12.2782,4.92762
1674,137.25,2.36571,745.284,21.6932,4.70921
1675,131.012,2.80719,815.385,39.1395,4.43884
1676,125.182,3.48166,966.656,71.4887,4.11723
1677,120.093,4.81921,1339.3,131.018,8.14776
1678,116.085,5.5668,1564.36,238.822,7.23475
1679,115.445,5.90839,1638.15,429.22,6.23344
1680,121.306,6.29431,1616.01,754.134,5.21731
1681,137.788,8.6686,1756.21,1284.79,4.28698
1682,168.797,11.6499,1922.24,2106.13,3.37584
1683,221.325,16.6049,1903.8,3298.47,2.61522
1684,301.909,19.1623,1597.56,4903.49,1.9279
1685,420.94,37.9833,2269.06,6880.01,1.37074
1686,566.395,45.5025,1925.93,9066.72,0.309743
1687,749.078,61.8714,1981.28,11178.1,0.178996
1688,951.752,95.9163,2309.64,12854.2,0.0746884
1689,1140.82,91.2366,1774.66,13759.5,-0.00424415
1690,1336.83,83.1197,1383.57,13697.1,-0.068635
1691,1523.9,159.351,2291.2,12680.7,-0.114879
1692,1598.51,191.405,2656.46,10930.2,-0.145546
1693,1596.4,183.573,2479.36,8790.36,-0.160729
1694,1556.71,183.485,2545.77,6616.64,-0.160677
1695,1475.33,181.626,2685.98,4680.47,-0.0193083
1696,1361.22,170.591,2726.56,3126.95,-0.0181036
1697,1231.93,162.986,2962.69,1984.51,-0.016563
1698,1091.54,144.745,2981.14,1204.29,-0.014775
1699,957.069,107.721,2567.91,703.861,-0.018783
1700,852.201,97.4368,2615.87,399.291,-0.0166384
1701,752.701,91.9455,2844.62,221.672,-0.0149332
1702,655.768,72.8387,2645.39,121.469,-0.0134595
1703,576.571,60.0097,2505.19,66.2744,-0
1704,509.49,46.9635,2427.71,36.3228,-0
1705,455.19,30.3965,1863.21,20.1755,-0
1706,417.424,30.1934,1973.9,11.4558,-0
1707,379.745,22.9081,1807.87,6.70285,-0
1708,349.459,16.3996,1582.81,4.07378,-0.00298256
1709,325.788,11.752,1350.37,2.5928,-0.00298209
1710,306.84,7.63232,1117.93,1.73855,-0.00304155
1711,292.062,7.17857,1055.2,1.23349,-0.00315576
1712,277.763,5.12584,907.623,0.932675,-0
1713,265.579,2.40788,531.292,0.75626,-0
1714,256.16,1.52901,435.364,0.65675,-0
1715,247.64,1.00126,298.852,0.611296,-0
1716,239.666,1.06905,350.505,0.214968,0
1717,231.667,0.799672,269.335,0.233053,0
1718,224.001,0.453875,154.96,0.270638,0
1719,216.757,0.281163,106.996,0.336722,0
1720,209.769,0.668632,232.44,0.449094,0
1721,202.494,0.829845,287.783,0.637667,0
1722,195.184,0.651582,217.682,0.957433,0
1723,188.195,0.746494,258.267,1.51361,0
1724,181.268,1.04642,309.92,2.50345,0
1725,174.229,1.64324,442.743,4.29657,6.02433
1726,166.831,2.8756,745.284,7.59121,5.7572
1727,158.529,3.39679,815.385,13.6963,5.42655
1728,150.175,4.1768,966.656,25.0164,5.03329
1729,141.726,5.68729,1339.3,45.848,9.96041
1730,132.828,6.3697,1564.36,83.5723,8.84411
1731,124.933,6.39395,1638.15,150.199,7.6199
1732,119.656,6.20872,1616.01,263.898,6.37761
1733,118.656,7.46495,1756.21,449.593,5.24023
1734,122.549,8.45796,1922.24,737.009,4.12635
1735,134.262,10.073,1903.8,1154.25,3.19649
1736,156.144,9.91059,1597.56,1715.91,2.35626
1737,192.745,17.3923,2269.06,2407.56,1.67517
1738,237.893,19.1116,1925.93,3172.77,0.378479
1739,297.174,24.5456,1981.28,3911.63,0.218656
1740,363.91,36.6744,2309.64,4498.13,0.0911569
1741,425.826,34.0554,1774.66,4814.95,-0.00532119
1742,491.299,30.5473,1383.57,4793.09,-0.0840352
1743,554.411,57.9737,2291.2,4437.41,-0.140556
1744,577.524,69.1524,2656.46,3824.86,-0.178035
1745,573.942,65.9984,2479.36,3076.06,-0.196581
1746,557.721,65.737,2545.77,2315.4,-0.196501
1747,527.232,64.9065,2685.98,1637.86,-0.0236117
1748,485.539,60.849,2726.56,1094.23,-0.0221374
1749,438.8,58.0536,2962.69,694.451,-0.0202527
1750,388.364,51.4996,2981.14,421.425,-0.0180659
1751,340.22,38.293,2567.91,246.306,-0.022966
1752,302.724,34.6121,2615.87,139.726,-0.0203433
1753,267.218,32.6418,2844.62,77.571,-0.018258
1754,232.686,25.8453,2645.39,42.5064,-0.016456
