"","x"
"Week11.1973",13286.106708957
"Week12.1973",11310.1865730299
"Week13.1973",9201.94177089915
"Week14.1973",7488.75128638397
"Week15.1973",6153.00825026094
"Week16.1973",4950.41661782581
"Week17.1973",4070.24231416644
"Week18.1973",3362.0946043616
"Week19.1973",2830.02345773437
"Week20.1973",2312.90052335102
"Week21.1973",1929.10354691966
"Week22.1973",1666.81837734836
"Week23.1973",1369.891314476
"Week24.1973",1156.07037819115
"Week25.1973",963.422156047819
"Week26.1973",933.710618817648
"Week27.1973",1921.41317019374
"Week28.1973",7854.17672385535
"Week29.1973",28166.8385100271
"Week30.1973",70031.2959594268
"Week31.1973",122034.740306773
"Week32.1973",159937.373219085
"Week33.1973",173762.912414929
"Week34.1973",173878.000966022
"Week35.1973",169743.933331165
"Week36.1973",165166.64703934
"Week37.1973",160996.087015104
"Week38.1973",155605.14947885
"Week39.1973",151989.839579906
"Week40.1973",148503.417668267
"Week41.1973",145296.880639022
"Week42.1973",141190.099657738
"Week43.1973",137371.171561823
"Week44.1973",133853.237900237
"Week45.1973",129439.912649829
"Week46.1973",122926.193438164
"Week47.1973",115480.761027673
"Week48.1973",106343.062753603
"Week49.1973",96829.1005600665
"Week50.1973",85344.1863064905
"Week51.1973",76212.2369242304
"Week52.1973",67407.2365874451
"Week1.1974",59773.218925333
"Week2.1974",52022.3652168737
"Week3.1974",45206.6455348162
"Week4.1974",39113.4989732267
"Week5.1974",34178.6290683754
"Week6.1974",29048.7807321573
"Week7.1974",24550.0745431577
"Week8.1974",20647.3795386903
"Week9.1974",18280.5073560191
"Week10.1974",15744.6280907149
"Week11.1974",13286.106708957
"Week12.1974",11310.1865730299
"Week13.1974",9201.94177089915
"Week14.1974",7488.75128638397
"Week15.1974",6153.00825026094
"Week16.1974",4950.41661782581
"Week17.1974",4070.24231416644
"Week18.1974",3362.0946043616
"Week19.1974",2830.02345773437
"Week20.1974",2312.90052335102
"Week21.1974",1929.10354691966
"Week22.1974",1666.81837734836
"Week23.1974",1369.891314476
"Week24.1974",1156.07037819115
"Week25.1974",963.422156047819
"Week26.1974",933.710618817648
"Week27.1974",1921.41317019374
"Week28.1974",7854.17672385535
"Week29.1974",28166.8385100271
"Week30.1974",70031.2959594268
"Week31.1974",122034.740306773
"Week32.1974",159937.373219085
"Week33.1974",173762.912414929
"Week34.1974",173878.000966022
"Week35.1974",169743.933331165
"Week36.1974",165166.64703934
"Week37.1974",160996.087015104
"Week38.1974",155605.14947885
"Week39.1974",151989.839579906
"Week40.1974",148503.417668267
"Week41.1974",145296.880639022
"Week42.1974",141190.099657738
"Week43.1974",137371.171561823
"Week44.1974",133853.237900237
"Week45.1974",129439.912649829
"Week46.1974",122926.193438164
"Week47.1974",115480.761027673
"Week48.1974",106343.062753603
"Week49.1974",96829.1005600665
"Week50.1974",85344.1863064905
"Week51.1974",76212.2369242304
"Week52.1974",67407.2365874451
"Week1.1975",59773.218925333
"Week2.1975",52022.3652168737
"Week3.1975",45206.6455348162
"Week4.1975",39113.4989732267
"Week5.1975",34178.6290683754
"Week6.1975",29048.7807321573
"Week7.1975",24550.0745431577
"Week8.1975",20647.3795386903
"Week9.1975",18280.5073560191
"Week10.1975",15744.6280907149
"Week11.1975",13286.106708957
"Week12.1975",11310.1865730299
"Week13.1975",9201.94177089915
"Week14.1975",7488.75128638397
"Week15.1975",6153.00825026094
"Week16.1975",4950.41661782581
"Week17.1975",4070.24231416644
"Week18.1975",3362.0946043616
"Week19.1975",2830.02345773437
"Week20.1975",2312.90052335102
"Week21.1975",1929.10354691966
"Week22.1975",1666.81837734836
"Week23.1975",1369.891314476
"Week24.1975",1156.07037819115
"Week25.1975",963.422156047819
"Week26.1975",933.710618817648
"Week27.1975",1921.41317019374
"Week28.1975",7854.17672385535
"Week29.1975",28166.8385100271
"Week30.1975",70031.2959594268
"Week31.1975",122034.740306773
"Week32.1975",159937.373219085
"Week33.1975",173762.912414929
"Week34.1975",173878.000966022
"Week35.1975",169743.933331165
"Week36.1975",165166.64703934
"Week37.1975",160996.087015104
"Week38.1975",155605.14947885
"Week39.1975",151989.839579906
"Week40.1975",148503.417668267
"Week41.1975",145296.880639022
"Week42.1975",141190.099657738
"Week43.1975",137371.171561823
"Week44.1975",133853.237900237
"Week45.1975",129439.912649829
"Week46.1975",122926.193438164
"Week47.1975",115480.761027673
"Week48.1975",106343.062753603
"Week49.1975",96829.1005600665
"Week50.1975",85344.1863064905
"Week51.1975",76212.2369242304
"Week52.1975",67407.2365874451
"Week1.1976",59773.218925333
"Week2.1976",52022.3652168737
"Week3.1976",45206.6455348162
"Week4.1976",39113.4989732267
"Week5.1976",34178.6290683754
"Week6.1976",29048.7807321573
"Week7.1976",24550.0745431577
"Week8.1976",20647.3795386903
"Week9.1976",18280.5073560191
"Week10.1976",15744.6280907149
"Week11.1976",13286.106708957
"Week12.1976",11310.1865730299
"Week13.1976",9201.94177089915
"Week14.1976",7488.75128638397
"Week15.1976",6153.00825026094
"Week16.1976",4950.41661782581
"Week17.1976",4070.24231416644
"Week18.1976",3362.0946043616
"Week19.1976",2830.02345773437
"Week20.1976",2312.90052335102
"Week21.1976",1929.10354691966
"Week22.1976",1666.81837734836
"Week23.1976",1369.891314476
"Week24.1976",1156.07037819115
"Week25.1976",963.422156047819
"Week26.1976",933.710618817648
"Week27.1976",1921.41317019374
"Week28.1976",7854.17672385535
"Week29.1976",28166.8385100271
"Week30.1976",70031.2959594268
"Week31.1976",122034.740306773
"Week32.1976",159937.373219085
"Week33.1976",173762.912414929
"Week34.1976",173878.000966022
"Week35.1976",169743.933331165
"Week36.1976",165166.64703934
"Week37.1976",160996.087015104
"Week38.1976",155605.14947885
"Week39.1976",151989.839579906
"Week40.1976",148503.417668267
"Week41.1976",145296.880639022
"Week42.1976",141190.099657738
"Week43.1976",137371.171561823
"Week44.1976",133853.237900237
"Week45.1976",129439.912649829
"Week46.1976",122926.193438164
"Week47.1976",115480.761027673
"Week48.1976",106343.062753603
"Week49.1976",96829.1005600665
"Week50.1976",85344.1863064905
"Week51.1976",76212.2369242304
"Week52.1976",67407.2365874451
"Week1.1977",59773.218925333
"Week2.1977",52022.3652168737
"Week3.1977",45206.6455348162
"Week4.1977",39113.4989732267
"Week5.1977",34178.6290683754
"Week6.1977",29048.7807321573
"Week7.1977",24550.0745431577
"Week8.1977",20647.3795386903
"Week9.1977",18280.5073560191
"Week10.1977",15744.6280907149
"Week11.1977",13286.106708957
"Week12.1977",11310.1865730299
"Week13.1977",9201.94177089915
"Week14.1977",7488.75128638397
"Week15.1977",6153.00825026094
"Week16.1977",4950.41661782581
"Week17.1977",4070.24231416644
"Week18.1977",3362.0946043616
"Week19.1977",2830.02345773437
"Week20.1977",2312.90052335102
"Week21.1977",1929.10354691966
"Week22.1977",1666.81837734836
"Week23.1977",1369.891314476
"Week24.1977",1156.07037819115
"Week25.1977",963.422156047819
"Week26.1977",933.710618817648
"Week27.1977",1921.41317019374
"Week28.1977",7854.17672385535
"Week29.1977",28166.8385100271
"Week30.1977",70031.2959594268
"Week31.1977",122034.740306773
"Week32.1977",159937.373219085
"Week33.1977",173762.912414929
"Week34.1977",173878.000966022
"Week35.1977",169743.933331165
"Week36.1977",165166.64703934
"Week37.1977",160996.087015104
"Week38.1977",155605.14947885
"Week39.1977",151989.839579906
"Week40.1977",148503.417668267
"Week41.1977",145296.880639022
"Week42.1977",141190.099657738
"Week43.1977",137371.171561823
"Week44.1977",133853.237900237
"Week45.1977",129439.912649829
"Week46.1977",122926.193438164
"Week47.1977",115480.761027673
"Week48.1977",106343.062753603
"Week49.1977",96829.1005600665
"Week50.1977",85344.1863064905
"Week51.1977",76212.2369242304
"Week52.1977",67407.2365874451
"Week1.1978",59773.218925333
"Week2.1978",52022.3652168737
"Week3.1978",45206.6455348162
"Week4.1978",39113.4989732267
"Week5.1978",34178.6290683754
"Week6.1978",29048.7807321573
"Week7.1978",24550.0745431577
"Week8.1978",20647.3795386903
"Week9.1978",18280.5073560191
"Week10.1978",15744.6280907149
"Week11.1978",13286.106708957
"Week12.1978",11310.1865730299
"Week13.1978",9201.94177089915
"Week14.1978",7488.75128638397
"Week15.1978",6153.00825026094
"Week16.1978",4950.41661782581
"Week17.1978",4070.24231416644
"Week18.1978",3362.0946043616
"Week19.1978",2830.02345773437
"Week20.1978",2312.90052335102
"Week21.1978",1929.10354691966
"Week22.1978",1666.81837734836
"Week23.1978",1369.891314476
"Week24.1978",1156.07037819115
"Week25.1978",963.422156047819
"Week26.1978",933.710618817648
"Week27.1978",1921.41317019374
"Week28.1978",7854.17672385535
"Week29.1978",28166.8385100271
"Week30.1978",70031.2959594268
"Week31.1978",122034.740306773
"Week32.1978",159937.373219085
"Week33.1978",173762.912414929
"Week34.1978",173878.000966022
"Week35.1978",169743.933331165
"Week36.1978",165166.64703934
"Week37.1978",160996.087015104
"Week38.1978",155605.14947885
"Week39.1978",151989.839579906
"Week40.1978",148503.417668267
"Week41.1978",145296.880639022
"Week42.1978",141190.099657738
"Week43.1978",137371.171561823
"Week44.1978",133853.237900237
"Week45.1978",129439.912649829
"Week46.1978",122926.193438164
"Week47.1978",115480.761027673
"Week48.1978",106343.062753603
"Week49.1978",96829.1005600665
"Week50.1978",85344.1863064905
"Week51.1978",76212.2369242304
"Week52.1978",67407.2365874451
"Week1.1979",59773.218925333
"Week2.1979",52022.3652168737
"Week3.1979",45206.6455348162
"Week4.1979",39113.4989732267
"Week5.1979",34178.6290683754
"Week6.1979",29048.7807321573
"Week7.1979",24550.0745431577
"Week8.1979",20647.3795386903
"Week9.1979",18280.5073560191
"Week10.1979",15744.6280907149
"Week11.1979",13286.106708957
"Week12.1979",11310.1865730299
"Week13.1979",9201.94177089915
"Week14.1979",7488.75128638397
"Week15.1979",6153.00825026094
"Week16.1979",4950.41661782581
"Week17.1979",4070.24231416644
"Week18.1979",3362.0946043616
"Week19.1979",2830.02345773437
"Week20.1979",2312.90052335102
"Week21.1979",1929.10354691966
"Week22.1979",1666.81837734836
"Week23.1979",1369.891314476
"Week24.1979",1156.07037819115
"Week25.1979",963.422156047819
"Week26.1979",933.710618817648
"Week27.1979",1921.41317019374
"Week28.1979",7854.17672385535
"Week29.1979",28166.8385100271
"Week30.1979",70031.2959594268
"Week31.1979",122034.740306773
"Week32.1979",159937.373219085
"Week33.1979",173762.912414929
"Week34.1979",173878.000966022
"Week35.1979",169743.933331165
"Week36.1979",165166.64703934
"Week37.1979",160996.087015104
"Week38.1979",155605.14947885
"Week39.1979",151989.839579906
"Week40.1979",148503.417668267
"Week41.1979",145296.880639022
"Week42.1979",141190.099657738
"Week43.1979",137371.171561823
"Week44.1979",133853.237900237
"Week45.1979",129439.912649829
"Week46.1979",122926.193438164
"Week47.1979",115480.761027673
"Week48.1979",106343.062753603
"Week49.1979",96829.1005600665
"Week50.1979",85344.1863064905
"Week51.1979",76212.2369242304
"Week52.1979",67407.2365874451
"Week1.1980",59773.218925333
"Week2.1980",52022.3652168737
"Week3.1980",45206.6455348162
"Week4.1980",39113.4989732267
"Week5.1980",34178.6290683754
"Week6.1980",29048.7807321573
"Week7.1980",24550.0745431577
"Week8.1980",20647.3795386903
"Week9.1980",18280.5073560191
"Week10.1980",15744.6280907149
"Week11.1980",13286.106708957
"Week12.1980",11310.1865730299
"Week13.1980",9201.94177089915
"Week14.1980",7488.75128638397
"Week15.1980",6153.00825026094
"Week16.1980",4950.41661782581
"Week17.1980",4070.24231416644
"Week18.1980",3362.0946043616
"Week19.1980",2830.02345773437
"Week20.1980",2312.90052335102
"Week21.1980",1929.10354691966
"Week22.1980",1666.81837734836
"Week23.1980",1369.891314476
"Week24.1980",1156.07037819115
"Week25.1980",963.422156047819
"Week26.1980",933.710618817648
"Week27.1980",1921.41317019374
"Week28.1980",7854.17672385535
"Week29.1980",28166.8385100271
"Week30.1980",70031.2959594268
"Week31.1980",122034.740306773
"Week32.1980",159937.373219085
"Week33.1980",173762.912414929
"Week34.1980",173878.000966022
"Week35.1980",169743.933331165
"Week36.1980",165166.64703934
"Week37.1980",160996.087015104
"Week38.1980",155605.14947885
"Week39.1980",151989.839579906
"Week40.1980",148503.417668267
"Week41.1980",145296.880639022
"Week42.1980",141190.099657738
"Week43.1980",137371.171561823
"Week44.1980",133853.237900237
"Week45.1980",129439.912649829
"Week46.1980",122926.193438164
"Week47.1980",115480.761027673
"Week48.1980",106343.062753603
"Week49.1980",96829.1005600665
"Week50.1980",85344.1863064905
"Week51.1980",76212.2369242304
"Week52.1980",67407.2365874451
"Week1.1981",59773.218925333
"Week2.1981",52022.3652168737
"Week3.1981",45206.6455348162
"Week4.1981",39113.4989732267
"Week5.1981",34178.6290683754
"Week6.1981",29048.7807321573
"Week7.1981",24550.0745431577
"Week8.1981",20647.3795386903
"Week9.1981",18280.5073560191
"Week10.1981",15744.6280907149
"Week11.1981",13286.106708957
"Week12.1981",11310.1865730299
"Week13.1981",9201.94177089915
"Week14.1981",7488.75128638397
"Week15.1981",6153.00825026094
"Week16.1981",4950.41661782581
"Week17.1981",4070.24231416644
"Week18.1981",3362.0946043616
"Week19.1981",2830.02345773437
"Week20.1981",2312.90052335102
"Week21.1981",1929.10354691966
"Week22.1981",1666.81837734836
"Week23.1981",1369.891314476
"Week24.1981",1156.07037819115
"Week25.1981",963.422156047819
"Week26.1981",933.710618817648
"Week27.1981",1921.41317019374
"Week28.1981",7854.17672385535
"Week29.1981",28166.8385100271
"Week30.1981",70031.2959594268
"Week31.1981",122034.740306773
"Week32.1981",159937.373219085
"Week33.1981",173762.912414929
"Week34.1981",173878.000966022
"Week35.1981",169743.933331165
"Week36.1981",165166.64703934
"Week37.1981",160996.087015104
"Week38.1981",155605.14947885
"Week39.1981",151989.839579906
"Week40.1981",148503.417668267
"Week41.1981",145296.880639022
"Week42.1981",141190.099657738
"Week43.1981",137371.171561823
"Week44.1981",133853.237900237
"Week45.1981",129439.912649829
"Week46.1981",122926.193438164
"Week47.1981",115480.761027673
"Week48.1981",106343.062753603
"Week49.1981",96829.1005600665
"Week50.1981",85344.1863064905
"Week51.1981",76212.2369242304
"Week52.1981",67407.2365874451
"Week1.1982",59773.218925333
"Week2.1982",52022.3652168737
"Week3.1982",45206.6455348162
"Week4.1982",39113.4989732267
"Week5.1982",34178.6290683754
"Week6.1982",29048.7807321573
"Week7.1982",24550.0745431577
"Week8.1982",20647.3795386903
"Week9.1982",18280.5073560191
"Week10.1982",15744.6280907149
"Week11.1982",13286.106708957
"Week12.1982",11310.1865730299
"Week13.1982",9201.94177089915
"Week14.1982",7488.75128638397
"Week15.1982",6153.00825026094
"Week16.1982",4950.41661782581
"Week17.1982",4070.24231416644
"Week18.1982",3362.0946043616
"Week19.1982",2830.02345773437
"Week20.1982",2312.90052335102
"Week21.1982",1929.10354691966
"Week22.1982",1666.81837734836
"Week23.1982",1369.891314476
"Week24.1982",1156.07037819115
"Week25.1982",963.422156047819
"Week26.1982",933.710618817648
"Week27.1982",1921.41317019374
"Week28.1982",7854.17672385535
"Week29.1982",28166.8385100271
"Week30.1982",70031.2959594268
"Week31.1982",122034.740306773
"Week32.1982",159937.373219085
"Week33.1982",173762.912414929
"Week34.1982",173878.000966022
"Week35.1982",169743.933331165
"Week36.1982",165166.64703934
"Week37.1982",160996.087015104
"Week38.1982",155605.14947885
"Week39.1982",151989.839579906
"Week40.1982",148503.417668267
"Week41.1982",145296.880639022
"Week42.1982",141190.099657738
"Week43.1982",137371.171561823
"Week44.1982",133853.237900237
"Week45.1982",129439.912649829
"Week46.1982",122926.193438164
"Week47.1982",115480.761027673
"Week48.1982",106343.062753603
"Week49.1982",96829.1005600665
"Week50.1982",85344.1863064905
"Week51.1982",76212.2369242304
"Week52.1982",67407.2365874451
"Week1.1983",59773.218925333
"Week2.1983",52022.3652168737
"Week3.1983",45206.6455348162
"Week4.1983",39113.4989732267
"Week5.1983",34178.6290683754
"Week6.1983",29048.7807321573
"Week7.1983",24550.0745431577
"Week8.1983",20647.3795386903
"Week9.1983",18280.5073560191
"Week10.1983",15744.6280907149
"Week11.1983",13286.106708957
"Week12.1983",11310.1865730299
"Week13.1983",9201.94177089915
"Week14.1983",7488.75128638397
"Week15.1983",6153.00825026094
"Week16.1983",4950.41661782581
"Week17.1983",4070.24231416644
"Week18.1983",3362.0946043616
"Week19.1983",2830.02345773437
"Week20.1983",2312.90052335102
"Week21.1983",1929.10354691966
"Week22.1983",1666.81837734836
"Week23.1983",1369.891314476
"Week24.1983",1156.07037819115
"Week25.1983",963.422156047819
"Week26.1983",933.710618817648
"Week27.1983",1921.41317019374
"Week28.1983",7854.17672385535
"Week29.1983",28166.8385100271
"Week30.1983",70031.2959594268
"Week31.1983",122034.740306773
"Week32.1983",159937.373219085
"Week33.1983",173762.912414929
"Week34.1983",173878.000966022
"Week35.1983",169743.933331165
"Week36.1983",165166.64703934
"Week37.1983",160996.087015104
"Week38.1983",155605.14947885
"Week39.1983",151989.839579906
"Week40.1983",148503.417668267
"Week41.1983",145296.880639022
"Week42.1983",141190.099657738
"Week43.1983",137371.171561823
"Week44.1983",133853.237900237
"Week45.1983",129439.912649829
"Week46.1983",122926.193438164
"Week47.1983",115480.761027673
"Week48.1983",106343.062753603
"Week49.1983",96829.1005600665
"Week50.1983",85344.1863064905
"Week51.1983",76212.2369242304
"Week52.1983",67407.2365874451
"Week1.1984",59773.218925333
"Week2.1984",52022.3652168737
"Week3.1984",45206.6455348162
"Week4.1984",39113.4989732267
"Week5.1984",34178.6290683754
"Week6.1984",29048.7807321573
"Week7.1984",24550.0745431577
"Week8.1984",20647.3795386903
"Week9.1984",18280.5073560191
"Week10.1984",15744.6280907149
"Week11.1984",13286.106708957
"Week12.1984",11310.1865730299
"Week13.1984",9201.94177089915
"Week14.1984",7488.75128638397
"Week15.1984",6153.00825026094
"Week16.1984",4950.41661782581
"Week17.1984",4070.24231416644
"Week18.1984",3362.0946043616
"Week19.1984",2830.02345773437
"Week20.1984",2312.90052335102
"Week21.1984",1929.10354691966
"Week22.1984",1666.81837734836
"Week23.1984",1369.891314476
"Week24.1984",1156.07037819115
"Week25.1984",963.422156047819
"Week26.1984",933.710618817648
"Week27.1984",1921.41317019374
"Week28.1984",7854.17672385535
"Week29.1984",28166.8385100271
"Week30.1984",70031.2959594268
"Week31.1984",122034.740306773
"Week32.1984",159937.373219085
"Week33.1984",173762.912414929
"Week34.1984",173878.000966022
"Week35.1984",169743.933331165
"Week36.1984",165166.64703934
"Week37.1984",160996.087015104
"Week38.1984",155605.14947885
"Week39.1984",151989.839579906
"Week40.1984",148503.417668267
"Week41.1984",145296.880639022
"Week42.1984",141190.099657738
"Week43.1984",137371.171561823
"Week44.1984",133853.237900237
"Week45.1984",129439.912649829
"Week46.1984",122926.193438164
"Week47.1984",115480.761027673
"Week48.1984",106343.062753603
"Week49.1984",96829.1005600665
"Week50.1984",85344.1863064905
"Week51.1984",76212.2369242304
"Week52.1984",67407.2365874451
"Week1.1985",59773.218925333
"Week2.1985",52022.3652168737
"Week3.1985",45206.6455348162
"Week4.1985",39113.4989732267
"Week5.1985",34178.6290683754
"Week6.1985",29048.7807321573
"Week7.1985",24550.0745431577
"Week8.1985",20647.3795386903
"Week9.1985",18280.5073560191
"Week10.1985",15744.6280907149
"Week11.1985",13286.106708957
"Week12.1985",11310.1865730299
"Week13.1985",9201.94177089915
"Week14.1985",7488.75128638397
"Week15.1985",6153.00825026094
"Week16.1985",4950.41661782581
"Week17.1985",4070.24231416644
"Week18.1985",3362.0946043616
"Week19.1985",2830.02345773437
"Week20.1985",2312.90052335102
"Week21.1985",1929.10354691966
"Week22.1985",1666.81837734836
"Week23.1985",1369.891314476
"Week24.1985",1156.07037819115
"Week25.1985",963.422156047819
"Week26.1985",933.710618817648
"Week27.1985",1921.41317019374
"Week28.1985",7854.17672385535
"Week29.1985",28166.8385100271
"Week30.1985",70031.2959594268
"Week31.1985",122034.740306773
"Week32.1985",159937.373219085
"Week33.1985",173762.912414929
"Week34.1985",173878.000966022
"Week35.1985",169743.933331165
"Week36.1985",165166.64703934
"Week37.1985",160996.087015104
"Week38.1985",155605.14947885
"Week39.1985",151989.839579906
"Week40.1985",148503.417668267
"Week41.1985",145296.880639022
"Week42.1985",141190.099657738
"Week43.1985",137371.171561823
"Week44.1985",133853.237900237
"Week45.1985",129439.912649829
"Week46.1985",122926.193438164
"Week47.1985",115480.761027673
"Week48.1985",106343.062753603
"Week49.1985",96829.1005600665
"Week50.1985",85344.1863064905
"Week51.1985",76212.2369242304
"Week52.1985",67407.2365874451
"Week1.1986",59773.218925333
"Week2.1986",52022.3652168737
"Week3.1986",45206.6455348162
"Week4.1986",39113.4989732267
"Week5.1986",34178.6290683754
"Week6.1986",29048.7807321573
"Week7.1986",24550.0745431577
"Week8.1986",20647.3795386903
"Week9.1986",18280.5073560191
"Week10.1986",15744.6280907149
"Week11.1986",13286.106708957
"Week12.1986",11310.1865730299
"Week13.1986",9201.94177089915
"Week14.1986",7488.75128638397
"Week15.1986",6153.00825026094
"Week16.1986",4950.41661782581
"Week17.1986",4070.24231416644
"Week18.1986",3362.0946043616
"Week19.1986",2830.02345773437
"Week20.1986",2312.90052335102
"Week21.1986",1929.10354691966
"Week22.1986",1666.81837734836
"Week23.1986",1369.891314476
"Week24.1986",1156.07037819115
"Week25.1986",963.422156047819
"Week26.1986",933.710618817648
"Week27.1986",1921.41317019374
"Week28.1986",7854.17672385535
"Week29.1986",28166.8385100271
"Week30.1986",70031.2959594268
"Week31.1986",122034.740306773
"Week32.1986",159937.373219085
"Week33.1986",173762.912414929
"Week34.1986",173878.000966022
"Week35.1986",169743.933331165
"Week36.1986",165166.64703934
"Week37.1986",160996.087015104
"Week38.1986",155605.14947885
"Week39.1986",151989.839579906
"Week40.1986",148503.417668267
"Week41.1986",145296.880639022
"Week42.1986",141190.099657738
"Week43.1986",137371.171561823
"Week44.1986",133853.237900237
"Week45.1986",129439.912649829
"Week46.1986",122926.193438164
"Week47.1986",115480.761027673
"Week48.1986",106343.062753603
"Week49.1986",96829.1005600665
"Week50.1986",85344.1863064905
"Week51.1986",76212.2369242304
"Week52.1986",67407.2365874451
"Week1.1987",59773.218925333
"Week2.1987",52022.3652168737
"Week3.1987",45206.6455348162
"Week4.1987",39113.4989732267
"Week5.1987",34178.6290683754
"Week6.1987",29048.7807321573
"Week7.1987",24550.0745431577
"Week8.1987",20647.3795386903
"Week9.1987",18280.5073560191
"Week10.1987",15744.6280907149
"Week11.1987",13286.106708957
"Week12.1987",11310.1865730299
"Week13.1987",9201.94177089915
"Week14.1987",7488.75128638397
"Week15.1987",6153.00825026094
"Week16.1987",4950.41661782581
"Week17.1987",4070.24231416644
"Week18.1987",3362.0946043616
"Week19.1987",2830.02345773437
"Week20.1987",2312.90052335102
"Week21.1987",1929.10354691966
"Week22.1987",1666.81837734836
"Week23.1987",1369.891314476
"Week24.1987",1156.07037819115
"Week25.1987",963.422156047819
"Week26.1987",933.710618817648
"Week27.1987",1921.41317019374
"Week28.1987",7854.17672385535
"Week29.1987",28166.8385100271
"Week30.1987",70031.2959594268
"Week31.1987",122034.740306773
"Week32.1987",159937.373219085
"Week33.1987",173762.912414929
"Week34.1987",173878.000966022
"Week35.1987",169743.933331165
"Week36.1987",165166.64703934
"Week37.1987",160996.087015104
"Week38.1987",155605.14947885
"Week39.1987",151989.839579906
"Week40.1987",148503.417668267
"Week41.1987",145296.880639022
"Week42.1987",141190.099657738
"Week43.1987",137371.171561823
"Week44.1987",133853.237900237
"Week45.1987",129439.912649829
"Week46.1987",122926.193438164
"Week47.1987",115480.761027673
"Week48.1987",106343.062753603
"Week49.1987",96829.1005600665
"Week50.1987",85344.1863064905
"Week51.1987",76212.2369242304
"Week52.1987",67407.2365874451
"Week1.1988",59773.218925333
"Week2.1988",52022.3652168737
"Week3.1988",45206.6455348162
"Week4.1988",39113.4989732267
"Week5.1988",34178.6290683754
"Week6.1988",29048.7807321573
"Week7.1988",24550.0745431577
"Week8.1988",20647.3795386903
"Week9.1988",18280.5073560191
"Week10.1988",15744.6280907149
"Week11.1988",13286.106708957
"Week12.1988",11310.1865730299
"Week13.1988",9201.94177089915
"Week14.1988",7488.75128638397
"Week15.1988",6153.00825026094
"Week16.1988",4950.41661782581
"Week17.1988",4070.24231416644
"Week18.1988",3362.0946043616
"Week19.1988",2830.02345773437
"Week20.1988",2312.90052335102
"Week21.1988",1929.10354691966
"Week22.1988",1666.81837734836
"Week23.1988",1369.891314476
"Week24.1988",1156.07037819115
"Week25.1988",963.422156047819
"Week26.1988",933.710618817648
"Week27.1988",1921.41317019374
"Week28.1988",7854.17672385535
"Week29.1988",28166.8385100271
"Week30.1988",70031.2959594268
"Week31.1988",122034.740306773
"Week32.1988",159937.373219085
"Week33.1988",173762.912414929
"Week34.1988",173878.000966022
"Week35.1988",169743.933331165
"Week36.1988",165166.64703934
"Week37.1988",160996.087015104
"Week38.1988",155605.14947885
"Week39.1988",151989.839579906
"Week40.1988",148503.417668267
"Week41.1988",145296.880639022
"Week42.1988",141190.099657738
"Week43.1988",137371.171561823
"Week44.1988",133853.237900237
"Week45.1988",129439.912649829
"Week46.1988",122926.193438164
"Week47.1988",115480.761027673
"Week48.1988",106343.062753603
"Week49.1988",96829.1005600665
"Week50.1988",85344.1863064905
"Week51.1988",76212.2369242304
"Week52.1988",67407.2365874451
"Week1.1989",59773.218925333
"Week2.1989",52022.3652168737
"Week3.1989",45206.6455348162
"Week4.1989",39113.4989732267
"Week5.1989",34178.6290683754
"Week6.1989",29048.7807321573
"Week7.1989",24550.0745431577
"Week8.1989",20647.3795386903
"Week9.1989",18280.5073560191
"Week10.1989",15744.6280907149
"Week11.1989",13286.106708957
"Week12.1989",11310.1865730299
"Week13.1989",9201.94177089915
"Week14.1989",7488.75128638397
"Week15.1989",6153.00825026094
"Week16.1989",4950.41661782581
"Week17.1989",4070.24231416644
"Week18.1989",3362.0946043616
"Week19.1989",2830.02345773437
"Week20.1989",2312.90052335102
"Week21.1989",1929.10354691966
"Week22.1989",1666.81837734836
"Week23.1989",1369.891314476
"Week24.1989",1156.07037819115
"Week25.1989",963.422156047819
"Week26.1989",933.710618817648
"Week27.1989",1921.41317019374
"Week28.1989",7854.17672385535
"Week29.1989",28166.8385100271
"Week30.1989",70031.2959594268
"Week31.1989",122034.740306773
"Week32.1989",159937.373219085
"Week33.1989",173762.912414929
"Week34.1989",173878.000966022
"Week35.1989",169743.933331165
"Week36.1989",165166.64703934
"Week37.1989",160996.087015104
"Week38.1989",155605.14947885
"Week39.1989",151989.839579906
"Week40.1989",148503.417668267
"Week41.1989",145296.880639022
"Week42.1989",141190.099657738
"Week43.1989",137371.171561823
"Week44.1989",133853.237900237
"Week45.1989",129439.912649829
"Week46.1989",122926.193438164
"Week47.1989",115480.761027673
"Week48.1989",106343.062753603
"Week49.1989",96829.1005600665
"Week50.1989",85344.1863064905
"Week51.1989",76212.2369242304
"Week52.1989",67407.2365874451
"Week1.1990",59773.218925333
"Week2.1990",52022.3652168737
"Week3.1990",45206.6455348162
"Week4.1990",39113.4989732267
"Week5.1990",34178.6290683754
"Week6.1990",29048.7807321573
"Week7.1990",24550.0745431577
"Week8.1990",20647.3795386903
"Week9.1990",18280.5073560191
"Week10.1990",15744.6280907149
"Week11.1990",13286.106708957
"Week12.1990",11310.1865730299
"Week13.1990",9201.94177089915
"Week14.1990",7488.75128638397
"Week15.1990",6153.00825026094
"Week16.1990",4950.41661782581
"Week17.1990",4070.24231416644
"Week18.1990",3362.0946043616
"Week19.1990",2830.02345773437
"Week20.1990",2312.90052335102
"Week21.1990",1929.10354691966
"Week22.1990",1666.81837734836
"Week23.1990",1369.891314476
"Week24.1990",1156.07037819115
"Week25.1990",963.422156047819
