"","x"
"Week9.1973",17773.6333150143
"Week10.1973",16054.3052898972
"Week11.1973",14337.3870974401
"Week12.1973",12866.1056804883
"Week13.1973",11259.6196223348
"Week14.1973",9855.11166090348
"Week15.1973",8672.1161060289
"Week16.1973",7556.18098250774
"Week17.1973",6825.07685114373
"Week18.1973",7420.48053530649
"Week19.1973",13796.4659981055
"Week20.1973",35292.9233373155
"Week21.1973",78036.8968025263
"Week22.1973",129631.295148802
"Week23.1973",162067.206147689
"Week24.1973",172603.587522227
"Week25.1973",166877.116494731
"Week26.1973",157531.31959902
"Week27.1973",149005.504721663
"Week28.1973",140644.484634186
"Week29.1973",133200.867960959
"Week30.1973",126493.684068944
"Week31.1973",120832.821285981
"Week32.1973",115736.056390971
"Week33.1973",110618.223538799
"Week34.1973",105988.056930931
"Week35.1973",101744.75130528
"Week36.1973",97874.6409798918
"Week37.1973",94361.8790707114
"Week38.1973",90617.5558127165
"Week39.1973",87585.1285021631
"Week40.1973",84710.1592491151
"Week41.1973",82024.121443295
"Week42.1973",79146.3220109606
"Week43.1973",76439.993756905
"Week44.1973",73900.3296136322
"Week45.1973",71156.5803236718
"Week46.1973",67840.3431577217
"Week47.1973",64297.7175813321
"Week48.1973",60273.2260164179
"Week49.1973",56149.6680647998
"Week50.1973",51375.3087707103
"Week51.1973",47350.908255476
"Week52.1973",43411.3229926017
"Week1.1974",39856.283913119
"Week2.1974",36214.8795141607
"Week3.1974",32877.6258316918
"Week4.1974",29775.879896669
"Week5.1974",27115.0715496822
"Week6.1974",24315.0788818899
"Week7.1974",21736.0258426675
"Week8.1974",19377.8011150003
"Week9.1974",17773.6333150143
"Week10.1974",16054.3052898972
"Week11.1974",14337.3870974401
"Week12.1974",12866.1056804883
"Week13.1974",11259.6196223348
"Week14.1974",9855.11166090348
"Week15.1974",8672.1161060289
"Week16.1974",7556.18098250774
"Week17.1974",6825.07685114373
"Week18.1974",7420.48053530649
"Week19.1974",13796.4659981055
"Week20.1974",35292.9233373155
"Week21.1974",78036.8968025263
"Week22.1974",129631.295148802
"Week23.1974",162067.206147689
"Week24.1974",172603.587522227
"Week25.1974",166877.116494731
"Week26.1974",157531.31959902
"Week27.1974",149005.504721663
"Week28.1974",140644.484634186
"Week29.1974",133200.867960959
"Week30.1974",126493.684068944
"Week31.1974",120832.821285981
"Week32.1974",115736.056390971
"Week33.1974",110618.223538799
"Week34.1974",105988.056930931
"Week35.1974",101744.75130528
"Week36.1974",97874.6409798918
"Week37.1974",94361.8790707114
"Week38.1974",90617.5558127165
"Week39.1974",87585.1285021631
"Week40.1974",84710.1592491151
"Week41.1974",82024.121443295
"Week42.1974",79146.3220109606
"Week43.1974",76439.993756905
"Week44.1974",73900.3296136322
"Week45.1974",71156.5803236718
"Week46.1974",67840.3431577217
"Week47.1974",64297.7175813321
"Week48.1974",60273.2260164179
"Week49.1974",56149.6680647998
"Week50.1974",51375.3087707103
"Week51.1974",47350.908255476
"Week52.1974",43411.3229926017
"Week1.1975",39856.283913119
"Week2.1975",36214.8795141607
"Week3.1975",32877.6258316918
"Week4.1975",29775.879896669
"Week5.1975",27115.0715496822
"Week6.1975",24315.0788818899
"Week7.1975",21736.0258426675
"Week8.1975",19377.8011150003
"Week9.1975",17773.6333150143
"Week10.1975",16054.3052898972
"Week11.1975",14337.3870974401
"Week12.1975",12866.1056804883
"Week13.1975",11259.6196223348
"Week14.1975",9855.11166090348
"Week15.1975",8672.1161060289
"Week16.1975",7556.18098250774
"Week17.1975",6825.07685114373
"Week18.1975",7420.48053530649
"Week19.1975",13796.4659981055
"Week20.1975",35292.9233373155
"Week21.1975",78036.8968025263
"Week22.1975",129631.295148802
"Week23.1975",162067.206147689
"Week24.1975",172603.587522227
"Week25.1975",166877.116494731
"Week26.1975",157531.31959902
"Week27.1975",149005.504721663
"Week28.1975",140644.484634186
"Week29.1975",133200.867960959
"Week30.1975",126493.684068944
"Week31.1975",120832.821285981
"Week32.1975",115736.056390971
"Week33.1975",110618.223538799
"Week34.1975",105988.056930931
"Week35.1975",101744.75130528
"Week36.1975",97874.6409798918
"Week37.1975",94361.8790707114
"Week38.1975",90617.5558127165
"Week39.1975",87585.1285021631
"Week40.1975",84710.1592491151
"Week41.1975",82024.121443295
"Week42.1975",79146.3220109606
"Week43.1975",76439.993756905
"Week44.1975",73900.3296136322
"Week45.1975",71156.5803236718
"Week46.1975",67840.3431577217
"Week47.1975",64297.7175813321
"Week48.1975",60273.2260164179
"Week49.1975",56149.6680647998
"Week50.1975",51375.3087707103
"Week51.1975",47350.908255476
"Week52.1975",43411.3229926017
"Week1.1976",39856.283913119
"Week2.1976",36214.8795141607
"Week3.1976",32877.6258316918
"Week4.1976",29775.879896669
"Week5.1976",27115.0715496822
"Week6.1976",24315.0788818899
"Week7.1976",21736.0258426675
"Week8.1976",19377.8011150003
"Week9.1976",17773.6333150143
"Week10.1976",16054.3052898972
"Week11.1976",14337.3870974401
"Week12.1976",12866.1056804883
"Week13.1976",11259.6196223348
"Week14.1976",9855.11166090348
"Week15.1976",8672.1161060289
"Week16.1976",7556.18098250774
"Week17.1976",6825.07685114373
"Week18.1976",7420.48053530649
"Week19.1976",13796.4659981055
"Week20.1976",35292.9233373155
"Week21.1976",78036.8968025263
"Week22.1976",129631.295148802
"Week23.1976",162067.206147689
"Week24.1976",172603.587522227
"Week25.1976",166877.116494731
"Week26.1976",157531.31959902
"Week27.1976",149005.504721663
"Week28.1976",140644.484634186
"Week29.1976",133200.867960959
"Week30.1976",126493.684068944
"Week31.1976",120832.821285981
"Week32.1976",115736.056390971
"Week33.1976",110618.223538799
"Week34.1976",105988.056930931
"Week35.1976",101744.75130528
"Week36.1976",97874.6409798918
"Week37.1976",94361.8790707114
"Week38.1976",90617.5558127165
"Week39.1976",87585.1285021631
"Week40.1976",84710.1592491151
"Week41.1976",82024.121443295
"Week42.1976",79146.3220109606
"Week43.1976",76439.993756905
"Week44.1976",73900.3296136322
"Week45.1976",71156.5803236718
"Week46.1976",67840.3431577217
"Week47.1976",64297.7175813321
"Week48.1976",60273.2260164179
"Week49.1976",56149.6680647998
"Week50.1976",51375.3087707103
"Week51.1976",47350.908255476
"Week52.1976",43411.3229926017
"Week1.1977",39856.283913119
"Week2.1977",36214.8795141607
"Week3.1977",32877.6258316918
"Week4.1977",29775.879896669
"Week5.1977",27115.0715496822
"Week6.1977",24315.0788818899
"Week7.1977",21736.0258426675
"Week8.1977",19377.8011150003
"Week9.1977",17773.6333150143
"Week10.1977",16054.3052898972
"Week11.1977",14337.3870974401
"Week12.1977",12866.1056804883
"Week13.1977",11259.6196223348
"Week14.1977",9855.11166090348
"Week15.1977",8672.1161060289
"Week16.1977",7556.18098250774
"Week17.1977",6825.07685114373
"Week18.1977",7420.48053530649
"Week19.1977",13796.4659981055
"Week20.1977",35292.9233373155
"Week21.1977",78036.8968025263
"Week22.1977",129631.295148802
"Week23.1977",162067.206147689
"Week24.1977",172603.587522227
"Week25.1977",166877.116494731
"Week26.1977",157531.31959902
"Week27.1977",149005.504721663
"Week28.1977",140644.484634186
"Week29.1977",133200.867960959
"Week30.1977",126493.684068944
"Week31.1977",120832.821285981
"Week32.1977",115736.056390971
"Week33.1977",110618.223538799
"Week34.1977",105988.056930931
"Week35.1977",101744.75130528
"Week36.1977",97874.6409798918
"Week37.1977",94361.8790707114
"Week38.1977",90617.5558127165
"Week39.1977",87585.1285021631
"Week40.1977",84710.1592491151
"Week41.1977",82024.121443295
"Week42.1977",79146.3220109606
"Week43.1977",76439.993756905
"Week44.1977",73900.3296136322
"Week45.1977",71156.5803236718
"Week46.1977",67840.3431577217
"Week47.1977",64297.7175813321
"Week48.1977",60273.2260164179
"Week49.1977",56149.6680647998
"Week50.1977",51375.3087707103
"Week51.1977",47350.908255476
"Week52.1977",43411.3229926017
"Week1.1978",39856.283913119
"Week2.1978",36214.8795141607
"Week3.1978",32877.6258316918
"Week4.1978",29775.879896669
"Week5.1978",27115.0715496822
"Week6.1978",24315.0788818899
"Week7.1978",21736.0258426675
"Week8.1978",19377.8011150003
"Week9.1978",17773.6333150143
"Week10.1978",16054.3052898972
"Week11.1978",14337.3870974401
"Week12.1978",12866.1056804883
"Week13.1978",11259.6196223348
"Week14.1978",9855.11166090348
"Week15.1978",8672.1161060289
"Week16.1978",7556.18098250774
"Week17.1978",6825.07685114373
"Week18.1978",7420.48053530649
"Week19.1978",13796.4659981055
"Week20.1978",35292.9233373155
"Week21.1978",78036.8968025263
"Week22.1978",129631.295148802
"Week23.1978",162067.206147689
"Week24.1978",172603.587522227
"Week25.1978",166877.116494731
"Week26.1978",157531.31959902
"Week27.1978",149005.504721663
"Week28.1978",140644.484634186
"Week29.1978",133200.867960959
"Week30.1978",126493.684068944
"Week31.1978",120832.821285981
"Week32.1978",115736.056390971
"Week33.1978",110618.223538799
"Week34.1978",105988.056930931
"Week35.1978",101744.75130528
"Week36.1978",97874.6409798918
"Week37.1978",94361.8790707114
"Week38.1978",90617.5558127165
"Week39.1978",87585.1285021631
"Week40.1978",84710.1592491151
"Week41.1978",82024.121443295
"Week42.1978",79146.3220109606
"Week43.1978",76439.993756905
"Week44.1978",73900.3296136322
"Week45.1978",71156.5803236718
"Week46.1978",67840.3431577217
"Week47.1978",64297.7175813321
"Week48.1978",60273.2260164179
"Week49.1978",56149.6680647998
"Week50.1978",51375.3087707103
"Week51.1978",47350.908255476
"Week52.1978",43411.3229926017
"Week1.1979",39856.283913119
"Week2.1979",36214.8795141607
"Week3.1979",32877.6258316918
"Week4.1979",29775.879896669
"Week5.1979",27115.0715496822
"Week6.1979",24315.0788818899
"Week7.1979",21736.0258426675
"Week8.1979",19377.8011150003
"Week9.1979",17773.6333150143
"Week10.1979",16054.3052898972
"Week11.1979",14337.3870974401
"Week12.1979",12866.1056804883
"Week13.1979",11259.6196223348
"Week14.1979",9855.11166090348
"Week15.1979",8672.1161060289
"Week16.1979",7556.18098250774
"Week17.1979",6825.07685114373
"Week18.1979",7420.48053530649
"Week19.1979",13796.4659981055
"Week20.1979",35292.9233373155
"Week21.1979",78036.8968025263
"Week22.1979",129631.295148802
"Week23.1979",162067.206147689
"Week24.1979",172603.587522227
"Week25.1979",166877.116494731
"Week26.1979",157531.31959902
"Week27.1979",149005.504721663
"Week28.1979",140644.484634186
"Week29.1979",133200.867960959
"Week30.1979",126493.684068944
"Week31.1979",120832.821285981
"Week32.1979",115736.056390971
"Week33.1979",110618.223538799
"Week34.1979",105988.056930931
"Week35.1979",101744.75130528
"Week36.1979",97874.6409798918
"Week37.1979",94361.8790707114
"Week38.1979",90617.5558127165
"Week39.1979",87585.1285021631
"Week40.1979",84710.1592491151
"Week41.1979",82024.121443295
"Week42.1979",79146.3220109606
"Week43.1979",76439.993756905
"Week44.1979",73900.3296136322
"Week45.1979",71156.5803236718
"Week46.1979",67840.3431577217
"Week47.1979",64297.7175813321
"Week48.1979",60273.2260164179
"Week49.1979",56149.6680647998
"Week50.1979",51375.3087707103
"Week51.1979",47350.908255476
"Week52.1979",43411.3229926017
"Week1.1980",39856.283913119
"Week2.1980",36214.8795141607
"Week3.1980",32877.6258316918
"Week4.1980",29775.879896669
"Week5.1980",27115.0715496822
"Week6.1980",24315.0788818899
"Week7.1980",21736.0258426675
"Week8.1980",19377.8011150003
"Week9.1980",17773.6333150143
"Week10.1980",16054.3052898972
"Week11.1980",14337.3870974401
"Week12.1980",12866.1056804883
"Week13.1980",11259.6196223348
"Week14.1980",9855.11166090348
"Week15.1980",8672.1161060289
"Week16.1980",7556.18098250774
"Week17.1980",6825.07685114373
"Week18.1980",7420.48053530649
"Week19.1980",13796.4659981055
"Week20.1980",35292.9233373155
"Week21.1980",78036.8968025263
"Week22.1980",129631.295148802
"Week23.1980",162067.206147689
"Week24.1980",172603.587522227
"Week25.1980",166877.116494731
"Week26.1980",157531.31959902
"Week27.1980",149005.504721663
"Week28.1980",140644.484634186
"Week29.1980",133200.867960959
"Week30.1980",126493.684068944
"Week31.1980",120832.821285981
"Week32.1980",115736.056390971
"Week33.1980",110618.223538799
"Week34.1980",105988.056930931
"Week35.1980",101744.75130528
"Week36.1980",97874.6409798918
"Week37.1980",94361.8790707114
"Week38.1980",90617.5558127165
"Week39.1980",87585.1285021631
"Week40.1980",84710.1592491151
"Week41.1980",82024.121443295
"Week42.1980",79146.3220109606
"Week43.1980",76439.993756905
"Week44.1980",73900.3296136322
"Week45.1980",71156.5803236718
"Week46.1980",67840.3431577217
"Week47.1980",64297.7175813321
"Week48.1980",60273.2260164179
"Week49.1980",56149.6680647998
"Week50.1980",51375.3087707103
"Week51.1980",47350.908255476
"Week52.1980",43411.3229926017
"Week1.1981",39856.283913119
"Week2.1981",36214.8795141607
"Week3.1981",32877.6258316918
"Week4.1981",29775.879896669
"Week5.1981",27115.0715496822
"Week6.1981",24315.0788818899
"Week7.1981",21736.0258426675
"Week8.1981",19377.8011150003
"Week9.1981",17773.6333150143
"Week10.1981",16054.3052898972
"Week11.1981",14337.3870974401
"Week12.1981",12866.1056804883
"Week13.1981",11259.6196223348
"Week14.1981",9855.11166090348
"Week15.1981",8672.1161060289
"Week16.1981",7556.18098250774
"Week17.1981",6825.07685114373
"Week18.1981",7420.48053530649
"Week19.1981",13796.4659981055
"Week20.1981",35292.9233373155
"Week21.1981",78036.8968025263
"Week22.1981",129631.295148802
"Week23.1981",162067.206147689
"Week24.1981",172603.587522227
"Week25.1981",166877.116494731
"Week26.1981",157531.31959902
"Week27.1981",149005.504721663
"Week28.1981",140644.484634186
"Week29.1981",133200.867960959
"Week30.1981",126493.684068944
"Week31.1981",120832.821285981
"Week32.1981",115736.056390971
"Week33.1981",110618.223538799
"Week34.1981",105988.056930931
"Week35.1981",101744.75130528
"Week36.1981",97874.6409798918
"Week37.1981",94361.8790707114
"Week38.1981",90617.5558127165
"Week39.1981",87585.1285021631
"Week40.1981",84710.1592491151
"Week41.1981",82024.121443295
"Week42.1981",79146.3220109606
"Week43.1981",76439.993756905
"Week44.1981",73900.3296136322
"Week45.1981",71156.5803236718
"Week46.1981",67840.3431577217
"Week47.1981",64297.7175813321
"Week48.1981",60273.2260164179
"Week49.1981",56149.6680647998
"Week50.1981",51375.3087707103
"Week51.1981",47350.908255476
"Week52.1981",43411.3229926017
"Week1.1982",39856.283913119
"Week2.1982",36214.8795141607
"Week3.1982",32877.6258316918
"Week4.1982",29775.879896669
"Week5.1982",27115.0715496822
"Week6.1982",24315.0788818899
"Week7.1982",21736.0258426675
"Week8.1982",19377.8011150003
"Week9.1982",17773.6333150143
"Week10.1982",16054.3052898972
"Week11.1982",14337.3870974401
"Week12.1982",12866.1056804883
"Week13.1982",11259.6196223348
"Week14.1982",9855.11166090348
"Week15.1982",8672.1161060289
"Week16.1982",7556.18098250774
"Week17.1982",6825.07685114373
"Week18.1982",7420.48053530649
"Week19.1982",13796.4659981055
"Week20.1982",35292.9233373155
"Week21.1982",78036.8968025263
"Week22.1982",129631.295148802
"Week23.1982",162067.206147689
"Week24.1982",172603.587522227
"Week25.1982",166877.116494731
"Week26.1982",157531.31959902
"Week27.1982",149005.504721663
"Week28.1982",140644.484634186
"Week29.1982",133200.867960959
"Week30.1982",126493.684068944
"Week31.1982",120832.821285981
"Week32.1982",115736.056390971
"Week33.1982",110618.223538799
"Week34.1982",105988.056930931
"Week35.1982",101744.75130528
"Week36.1982",97874.6409798918
"Week37.1982",94361.8790707114
"Week38.1982",90617.5558127165
"Week39.1982",87585.1285021631
"Week40.1982",84710.1592491151
"Week41.1982",82024.121443295
"Week42.1982",79146.3220109606
"Week43.1982",76439.993756905
"Week44.1982",73900.3296136322
"Week45.1982",71156.5803236718
"Week46.1982",67840.3431577217
"Week47.1982",64297.7175813321
"Week48.1982",60273.2260164179
"Week49.1982",56149.6680647998
"Week50.1982",51375.3087707103
"Week51.1982",47350.908255476
"Week52.1982",43411.3229926017
"Week1.1983",39856.283913119
"Week2.1983",36214.8795141607
"Week3.1983",32877.6258316918
"Week4.1983",29775.879896669
"Week5.1983",27115.0715496822
"Week6.1983",24315.0788818899
"Week7.1983",21736.0258426675
"Week8.1983",19377.8011150003
"Week9.1983",17773.6333150143
"Week10.1983",16054.3052898972
"Week11.1983",14337.3870974401
"Week12.1983",12866.1056804883
"Week13.1983",11259.6196223348
"Week14.1983",9855.11166090348
"Week15.1983",8672.1161060289
"Week16.1983",7556.18098250774
"Week17.1983",6825.07685114373
"Week18.1983",7420.48053530649
"Week19.1983",13796.4659981055
"Week20.1983",35292.9233373155
"Week21.1983",78036.8968025263
"Week22.1983",129631.295148802
"Week23.1983",162067.206147689
"Week24.1983",172603.587522227
"Week25.1983",166877.116494731
"Week26.1983",157531.31959902
"Week27.1983",149005.504721663
"Week28.1983",140644.484634186
"Week29.1983",133200.867960959
"Week30.1983",126493.684068944
"Week31.1983",120832.821285981
"Week32.1983",115736.056390971
"Week33.1983",110618.223538799
"Week34.1983",105988.056930931
"Week35.1983",101744.75130528
"Week36.1983",97874.6409798918
"Week37.1983",94361.8790707114
"Week38.1983",90617.5558127165
"Week39.1983",87585.1285021631
"Week40.1983",84710.1592491151
"Week41.1983",82024.121443295
"Week42.1983",79146.3220109606
"Week43.1983",76439.993756905
"Week44.1983",73900.3296136322
"Week45.1983",71156.5803236718
"Week46.1983",67840.3431577217
"Week47.1983",64297.7175813321
"Week48.1983",60273.2260164179
"Week49.1983",56149.6680647998
"Week50.1983",51375.3087707103
"Week51.1983",47350.908255476
"Week52.1983",43411.3229926017
"Week1.1984",39856.283913119
"Week2.1984",36214.8795141607
"Week3.1984",32877.6258316918
"Week4.1984",29775.879896669
"Week5.1984",27115.0715496822
"Week6.1984",24315.0788818899
"Week7.1984",21736.0258426675
"Week8.1984",19377.8011150003
"Week9.1984",17773.6333150143
"Week10.1984",16054.3052898972
"Week11.1984",14337.3870974401
"Week12.1984",12866.1056804883
"Week13.1984",11259.6196223348
"Week14.1984",9855.11166090348
"Week15.1984",8672.1161060289
"Week16.1984",7556.18098250774
"Week17.1984",6825.07685114373
"Week18.1984",7420.48053530649
"Week19.1984",13796.4659981055
"Week20.1984",35292.9233373155
"Week21.1984",78036.8968025263
"Week22.1984",129631.295148802
"Week23.1984",162067.206147689
"Week24.1984",172603.587522227
"Week25.1984",166877.116494731
"Week26.1984",157531.31959902
"Week27.1984",149005.504721663
"Week28.1984",140644.484634186
"Week29.1984",133200.867960959
"Week30.1984",126493.684068944
"Week31.1984",120832.821285981
"Week32.1984",115736.056390971
"Week33.1984",110618.223538799
"Week34.1984",105988.056930931
"Week35.1984",101744.75130528
"Week36.1984",97874.6409798918
"Week37.1984",94361.8790707114
"Week38.1984",90617.5558127165
"Week39.1984",87585.1285021631
"Week40.1984",84710.1592491151
"Week41.1984",82024.121443295
"Week42.1984",79146.3220109606
"Week43.1984",76439.993756905
"Week44.1984",73900.3296136322
"Week45.1984",71156.5803236718
"Week46.1984",67840.3431577217
"Week47.1984",64297.7175813321
"Week48.1984",60273.2260164179
"Week49.1984",56149.6680647998
"Week50.1984",51375.3087707103
"Week51.1984",47350.908255476
"Week52.1984",43411.3229926017
"Week1.1985",39856.283913119
"Week2.1985",36214.8795141607
"Week3.1985",32877.6258316918
"Week4.1985",29775.879896669
"Week5.1985",27115.0715496822
"Week6.1985",24315.0788818899
"Week7.1985",21736.0258426675
"Week8.1985",19377.8011150003
"Week9.1985",17773.6333150143
"Week10.1985",16054.3052898972
"Week11.1985",14337.3870974401
"Week12.1985",12866.1056804883
"Week13.1985",11259.6196223348
"Week14.1985",9855.11166090348
"Week15.1985",8672.1161060289
"Week16.1985",7556.18098250774
"Week17.1985",6825.07685114373
"Week18.1985",7420.48053530649
"Week19.1985",13796.4659981055
"Week20.1985",35292.9233373155
"Week21.1985",78036.8968025263
"Week22.1985",129631.295148802
"Week23.1985",162067.206147689
"Week24.1985",172603.587522227
"Week25.1985",166877.116494731
"Week26.1985",157531.31959902
"Week27.1985",149005.504721663
"Week28.1985",140644.484634186
"Week29.1985",133200.867960959
"Week30.1985",126493.684068944
"Week31.1985",120832.821285981
"Week32.1985",115736.056390971
"Week33.1985",110618.223538799
"Week34.1985",105988.056930931
"Week35.1985",101744.75130528
"Week36.1985",97874.6409798918
"Week37.1985",94361.8790707114
"Week38.1985",90617.5558127165
"Week39.1985",87585.1285021631
"Week40.1985",84710.1592491151
"Week41.1985",82024.121443295
"Week42.1985",79146.3220109606
"Week43.1985",76439.993756905
"Week44.1985",73900.3296136322
"Week45.1985",71156.5803236718
"Week46.1985",67840.3431577217
"Week47.1985",64297.7175813321
"Week48.1985",60273.2260164179
"Week49.1985",56149.6680647998
"Week50.1985",51375.3087707103
"Week51.1985",47350.908255476
"Week52.1985",43411.3229926017
"Week1.1986",39856.283913119
"Week2.1986",36214.8795141607
"Week3.1986",32877.6258316918
"Week4.1986",29775.879896669
"Week5.1986",27115.0715496822
"Week6.1986",24315.0788818899
"Week7.1986",21736.0258426675
"Week8.1986",19377.8011150003
"Week9.1986",17773.6333150143
"Week10.1986",16054.3052898972
"Week11.1986",14337.3870974401
"Week12.1986",12866.1056804883
"Week13.1986",11259.6196223348
"Week14.1986",9855.11166090348
"Week15.1986",8672.1161060289
"Week16.1986",7556.18098250774
"Week17.1986",6825.07685114373
"Week18.1986",7420.48053530649
"Week19.1986",13796.4659981055
"Week20.1986",35292.9233373155
"Week21.1986",78036.8968025263
"Week22.1986",129631.295148802
"Week23.1986",162067.206147689
"Week24.1986",172603.587522227
"Week25.1986",166877.116494731
"Week26.1986",157531.31959902
"Week27.1986",149005.504721663
"Week28.1986",140644.484634186
"Week29.1986",133200.867960959
"Week30.1986",126493.684068944
"Week31.1986",120832.821285981
"Week32.1986",115736.056390971
"Week33.1986",110618.223538799
"Week34.1986",105988.056930931
"Week35.1986",101744.75130528
"Week36.1986",97874.6409798918
"Week37.1986",94361.8790707114
"Week38.1986",90617.5558127165
"Week39.1986",87585.1285021631
"Week40.1986",84710.1592491151
"Week41.1986",82024.121443295
"Week42.1986",79146.3220109606
"Week43.1986",76439.993756905
"Week44.1986",73900.3296136322
"Week45.1986",71156.5803236718
"Week46.1986",67840.3431577217
"Week47.1986",64297.7175813321
"Week48.1986",60273.2260164179
"Week49.1986",56149.6680647998
"Week50.1986",51375.3087707103
"Week51.1986",47350.908255476
"Week52.1986",43411.3229926017
"Week1.1987",39856.283913119
"Week2.1987",36214.8795141607
"Week3.1987",32877.6258316918
"Week4.1987",29775.879896669
"Week5.1987",27115.0715496822
"Week6.1987",24315.0788818899
"Week7.1987",21736.0258426675
"Week8.1987",19377.8011150003
"Week9.1987",17773.6333150143
"Week10.1987",16054.3052898972
"Week11.1987",14337.3870974401
"Week12.1987",12866.1056804883
"Week13.1987",11259.6196223348
"Week14.1987",9855.11166090348
"Week15.1987",8672.1161060289
"Week16.1987",7556.18098250774
"Week17.1987",6825.07685114373
"Week18.1987",7420.48053530649
"Week19.1987",13796.4659981055
"Week20.1987",35292.9233373155
"Week21.1987",78036.8968025263
"Week22.1987",129631.295148802
"Week23.1987",162067.206147689
"Week24.1987",172603.587522227
"Week25.1987",166877.116494731
"Week26.1987",157531.31959902
"Week27.1987",149005.504721663
"Week28.1987",140644.484634186
"Week29.1987",133200.867960959
"Week30.1987",126493.684068944
"Week31.1987",120832.821285981
"Week32.1987",115736.056390971
"Week33.1987",110618.223538799
"Week34.1987",105988.056930931
"Week35.1987",101744.75130528
"Week36.1987",97874.6409798918
"Week37.1987",94361.8790707114
"Week38.1987",90617.5558127165
"Week39.1987",87585.1285021631
"Week40.1987",84710.1592491151
"Week41.1987",82024.121443295
"Week42.1987",79146.3220109606
"Week43.1987",76439.993756905
"Week44.1987",73900.3296136322
"Week45.1987",71156.5803236718
"Week46.1987",67840.3431577217
"Week47.1987",64297.7175813321
"Week48.1987",60273.2260164179
"Week49.1987",56149.6680647998
"Week50.1987",51375.3087707103
"Week51.1987",47350.908255476
"Week52.1987",43411.3229926017
"Week1.1988",39856.283913119
"Week2.1988",36214.8795141607
"Week3.1988",32877.6258316918
"Week4.1988",29775.879896669
"Week5.1988",27115.0715496822
"Week6.1988",24315.0788818899
"Week7.1988",21736.0258426675
"Week8.1988",19377.8011150003
"Week9.1988",17773.6333150143
"Week10.1988",16054.3052898972
"Week11.1988",14337.3870974401
"Week12.1988",12866.1056804883
"Week13.1988",11259.6196223348
"Week14.1988",9855.11166090348
"Week15.1988",8672.1161060289
"Week16.1988",7556.18098250774
"Week17.1988",6825.07685114373
"Week18.1988",7420.48053530649
"Week19.1988",13796.4659981055
"Week20.1988",35292.9233373155
"Week21.1988",78036.8968025263
"Week22.1988",129631.295148802
"Week23.1988",162067.206147689
"Week24.1988",172603.587522227
"Week25.1988",166877.116494731
"Week26.1988",157531.31959902
"Week27.1988",149005.504721663
"Week28.1988",140644.484634186
"Week29.1988",133200.867960959
"Week30.1988",126493.684068944
"Week31.1988",120832.821285981
"Week32.1988",115736.056390971
"Week33.1988",110618.223538799
"Week34.1988",105988.056930931
"Week35.1988",101744.75130528
"Week36.1988",97874.6409798918
"Week37.1988",94361.8790707114
"Week38.1988",90617.5558127165
"Week39.1988",87585.1285021631
"Week40.1988",84710.1592491151
"Week41.1988",82024.121443295
"Week42.1988",79146.3220109606
"Week43.1988",76439.993756905
"Week44.1988",73900.3296136322
"Week45.1988",71156.5803236718
"Week46.1988",67840.3431577217
"Week47.1988",64297.7175813321
"Week48.1988",60273.2260164179
"Week49.1988",56149.6680647998
"Week50.1988",51375.3087707103
"Week51.1988",47350.908255476
"Week52.1988",43411.3229926017
"Week1.1989",39856.283913119
"Week2.1989",36214.8795141607
"Week3.1989",32877.6258316918
"Week4.1989",29775.879896669
"Week5.1989",27115.0715496822
"Week6.1989",24315.0788818899
"Week7.1989",21736.0258426675
"Week8.1989",19377.8011150003
"Week9.1989",17773.6333150143
"Week10.1989",16054.3052898972
"Week11.1989",14337.3870974401
"Week12.1989",12866.1056804883
"Week13.1989",11259.6196223348
"Week14.1989",9855.11166090348
"Week15.1989",8672.1161060289
"Week16.1989",7556.18098250774
"Week17.1989",6825.07685114373
"Week18.1989",7420.48053530649
"Week19.1989",13796.4659981055
"Week20.1989",35292.9233373155
"Week21.1989",78036.8968025263
"Week22.1989",129631.295148802
"Week23.1989",162067.206147689
"Week24.1989",172603.587522227
"Week25.1989",166877.116494731
"Week26.1989",157531.31959902
"Week27.1989",149005.504721663
"Week28.1989",140644.484634186
"Week29.1989",133200.867960959
"Week30.1989",126493.684068944
"Week31.1989",120832.821285981
"Week32.1989",115736.056390971
"Week33.1989",110618.223538799
"Week34.1989",105988.056930931
"Week35.1989",101744.75130528
"Week36.1989",97874.6409798918
"Week37.1989",94361.8790707114
"Week38.1989",90617.5558127165
"Week39.1989",87585.1285021631
"Week40.1989",84710.1592491151
"Week41.1989",82024.121443295
"Week42.1989",79146.3220109606
"Week43.1989",76439.993756905
"Week44.1989",73900.3296136322
"Week45.1989",71156.5803236718
"Week46.1989",67840.3431577217
"Week47.1989",64297.7175813321
"Week48.1989",60273.2260164179
"Week49.1989",56149.6680647998
"Week50.1989",51375.3087707103
"Week51.1989",47350.908255476
"Week52.1989",43411.3229926017
"Week1.1990",39856.283913119
"Week2.1990",36214.8795141607
"Week3.1990",32877.6258316918
"Week4.1990",29775.879896669
"Week5.1990",27115.0715496822
"Week6.1990",24315.0788818899
"Week7.1990",21736.0258426675
"Week8.1990",19377.8011150003
"Week9.1990",17773.6333150143
"Week10.1990",16054.3052898972
"Week11.1990",14337.3870974401
"Week12.1990",12866.1056804883
"Week13.1990",11259.6196223348
"Week14.1990",9855.11166090348
"Week15.1990",8672.1161060289
"Week16.1990",7556.18098250774
"Week17.1990",6825.07685114373
"Week18.1990",7420.48053530649
